country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1962-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.06797734034556,7.51850253530146,27.8586321294941,,,,,,,,,
1962-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.450553184841227,6.88740743090378,27.7331141751815,,,,,,,,,
1962-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52300224427602,7.87258842353554,28.1554901264771,,,,,,,,,
1962-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.961249334997786,5.09467539664147,27.884845664871,,,,,,,,,
1963-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034064756225321,3.10709669731221,27.8943445695706,,,,,,,,,
1963-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.984951340300606,1.72627360143356,27.6195988488645,,,,,,,,,
1963-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10691929682455,2.13626605119587,27.6491295297395,,,,,,,,,
1963-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43307173523704,6.04537344995492,28.598343980664,,,,,,,,,
1963-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1928008593127,5.54210953497195,28.9394652734146,,,,,,,,,
1963-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214084907734617,6.11949337444352,29.0014203009441,,,,,,,,,
1963-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.835942288931526,5.84019645648717,29.2438554376304,,,,,,,,,
1963-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28965792436735,6.22908833380586,29.9134396910487,,,,,,,,,
1963-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.823321032248918,6.4917900947274,29.6671560506032,,,,,,,,,
1963-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.745570595593976,7.77132872229938,29.8883456426654,,,,,,,,,
1963-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.500420776660763,6.68581153845439,30.0379131340615,,,,,,,,,
1963-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.22004768941498,6.40703063420807,29.6714362689209,,,,,,,,,
1964-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20841413547116,9.78361132663736,30.6234188243703,,,,,,,,,
1964-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305917734736534,11.2148712282965,30.7171012935367,,,,,,,,,
1964-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0773904306429418,11.0101103311437,30.6933291965646,,,,,,,,,
1964-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10951993211616,7.20800443548078,30.6597138832643,,,,,,,,,
1964-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0664853509315435,5.87386247610264,30.6393296648944,,,,,,,,,
1964-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156176076604947,5.81268313560556,30.6871809678631,,,,,,,,,
1964-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25406071393918,6.25143772463615,31.0720168485965,,,,,,,,,
1964-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42232527944989,2.3956857334925,30.630071698124,,,,,,,,,
1964-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33568565004552,4.62476793343808,31.0391931703945,,,,,,,,,
1964-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.902195729516217,4.78742390126159,31.3192274456541,,,,,,,,,
1964-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102961872406799,4.37301076386841,31.3514743086555,,,,,,,,,
1964-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.307672123806967,5.98723220030154,31.4479340555057,,,,,,,,,
1965-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44520860274398,4.17655352861187,31.9024223038611,,,,,,,,,
1965-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221287111942363,4.08865715315582,31.973018252817,,,,,,,,,
1965-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.389070975861903,3.76398179136909,31.8486205186883,,,,,,,,,
1965-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.640162192012256,4.5427347038039,32.0525033459264,,,,,,,,,
1965-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11806624096226,5.7819212094441,32.4108715652205,,,,,,,,,
1965-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.118328374205465,5.49199791839254,32.3725203078315,,,,,,,,,
1965-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.946836432492269,5.17191492092698,32.679035124222,,,,,,,,,
1965-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0670429092751181,6.76091268207896,32.7009441000924,,,,,,,,,
1965-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03342382627544,6.44246861207894,33.0388834478397,,,,,,,,,
1965-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283506076739119,5.78980834566731,33.1325506901011,,,,,,,,,
1965-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.568504200244287,6.28179812017067,33.3209106324224,,,,,,,,,
1965-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.910974246482628,6.92103172065283,33.6244555469772,,,,,,,,,
1966-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171339633562682,5.57840168087286,33.6820675658989,,,,,,,,,
1966-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.422535652409164,5.7904075316794,33.8243863098334,,,,,,,,,
1966-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13243612669228,8.46833922638923,34.5456697431362,,,,,,,,,
1966-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.36507473080848,6.30712730029137,34.0740955348841,,,,,,,,,
1966-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94145703569876,6.12145506619612,34.394888504648,,,,,,,,,
1966-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.841685593911693,7.14144279289488,34.6843853262336,,,,,,,,,
1966-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.561934428039975,5.54008615256662,34.4894818239314,,,,,,,,,
1966-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.681661068765193,6.18832009270938,34.724583194344,,,,,,,,,
1966-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.750709499590539,5.8911812026285,34.9852639390772,,,,,,,,,
1966-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.76623596122326,4.78273945875059,34.7171942656471,,,,,,,,,
1966-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.291178054533645,3.88703297056074,34.6161054147957,,,,,,,,,
1966-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.790633480340621,3.76314312376013,34.8897919337951,,,,,,,,,
1967-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08012541946227,2.4668047909951,34.5129384223207,,,,,,,,,
1967-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.60640506427051,1.41691826032181,34.3036502158992,,,,,,,,,
1967-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.117194150466343,-0.816951591284659,34.2634483444497,,,,,,,,,
1967-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.838635596040186,1.39900495179681,34.5507938186971,,,,,,,,,
1967-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.628907609026294,-0.178477849251804,34.3335012473923,,,,,,,,,
1967-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55985138734044,0.532422630390576,34.8690528429223,,,,,,,,,
1967-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.613865355546529,1.72116257713359,35.0831018781322,,,,,,,,,
1967-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.494788432080702,0.532566663349461,34.9095147484242,,,,,,,,,
1967-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27182481474934,1.05255367307575,35.3535026197032,,,,,,,,,
1967-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.441176482641341,2.28209597625282,35.5094739590513,,,,,,,,,
1967-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.956693423660342,3.56217238081082,35.8491907611939,,,,,,,,,
1967-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60628576022347,5.42775143215705,36.7835231151583,,,,,,,,,
1968-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.92864801584324,3.45761568709696,35.706263195289,,,,,,,,,
1968-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10428164043829,5.23824921555754,36.1005609042411,,,,,,,,,
1968-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908840600209136,6.31929714845272,36.4286574586421,,,,,,,,,
1968-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451128187975262,5.91072839876905,36.592997400939,,,,,,,,,
1968-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.37865900190235,4.04582543677748,35.7225747741956,,,,,,,,,
1968-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04631926018019,5.56867895322267,36.8107984497742,,,,,,,,,
1968-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16193620589325,7.19298584193606,37.6066244291383,,,,,,,,,
1968-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27688116809676,10.1787946807782,38.4628825787222,,,,,,,,,
1968-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.104919955633034,8.68096367337539,38.4225273393854,,,,,,,,,
1968-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.823686410118808,9.09485316560041,38.7390084755041,,,,,,,,,
1968-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18503640551764,9.34160296724634,39.1980798290754,,,,,,,,,
1968-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.896576995631092,7.5196649101127,39.549520795552,,,,,,,,,
1969-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.970078951827436,11.8380328793606,39.9331823723383,,,,,,,,,
1969-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.589467392816334,9.96446672571164,39.6977892833395,,,,,,,,,
1969-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43443112373974,10.5372240906002,40.2672267282563,,,,,,,,,
1969-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16992565765639,11.3281945696297,40.7383233453769,,,,,,,,,
1969-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67440298766455,14.8099320230649,41.0130638151425,,,,,,,,,
1969-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.854078047657901,12.3674278521749,41.3633473898596,,,,,,,,,
1969-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.277640094245835,10.2948995188145,41.478188626536,,,,,,,,,
1969-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58269470598962,8.46789694042017,41.7198798358032,,,,,,,,,
1969-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.10540327217708,7.38155393712801,41.2587069189499,,,,,,,,,
1969-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27532704902139,6.79752767894209,41.3723032991743,,,,,,,,,
1969-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208878848164416,5.76722500323189,41.4587212897647,,,,,,,,,
1969-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309983770769497,5.15231477092545,41.5872365973315,,,,,,,,,
1970-01,,,,5.69358411233366,5.69358411233366,,,5.11196713016301,5.11196713016301,,,3.25657204229459,,,5.31886730850249,,,,,,,,,,,,,,,,,1.79646838265494,6.01293370334402,42.3343381540225,,,,,,,,,
1970-02,,0.448828338183863,,5.71913853128815,5.71913853128815,0.353003741772543,,5.13001256541067,5.13001256541067,0.214354605502535,,3.26355265444876,0.463158691889521,,5.34350210475189,,,,,,,,,,,,,,,,,1.38920518009717,8.12302082179636,42.922448972618,,,,,,,,,
1970-03,,0.698557555997744,,5.75909000563644,5.75909000563644,0.505193829178452,,5.1559290723272,5.1559290723272,0.0117553295158316,,3.26393629581721,0.423510282511283,,5.36613238561172,,,,,,,,,,,,,,,,,0.0923558883077157,6.69244910154866,42.9620903816501,,,,,,,,,
1970-04,,0.604918311057482,,5.79392779563082,5.79392779563082,0.603979567501215,,5.18706983043891,5.18706983043891,-0.244563604503577,,3.25595389556346,0.462371978232246,,5.39094387807764,,,,,,,,,,,,,,,,,0.946660574316279,6.45699673380626,43.3687955531953,,,,,,,,,
1970-05,,0.230732395214474,,5.80729626401067,5.80729626401067,0.188279686815957,,5.19683602927059,5.19683602927059,0.0175638643557909,,3.25652576688916,0.215963911696147,,5.40258637135408,,,,,,,,,,,,,,,,,-0.52532403729236,5.1883591041106,43.1409688454702,,,,,,,,,
1970-06,,-0.0460663700487352,,5.80462105342387,5.80462105342387,0.323237455094795,,5.21363414979705,5.21363414979705,0.445479962752683,,3.27103293666253,0.188617792315483,,5.41277661049566,,,,,,,,,,,,,,,,,-0.27522248198921,4.0105260214181,43.0222352002595,,,,,,,,,
1970-07,,0.421872375620756,,5.82910914615773,5.82910914615773,0.395919383619665,,5.23427593798711,5.23427593798711,0.423146045787889,,3.28487418319044,0.0991997467529296,,5.41814607118558,,,,,,,,,,,,,,,,,1.5030976249436,5.28160182919528,43.6689013957522,,,,,,,,,
1970-08,,-0.104283818010216,,5.82303032858413,5.82303032858413,0.256469785853263,,5.24770027427624,5.24770027427624,1.3836963016107,,3.33032686577581,0.141694135747484,,5.42582326643468,,,,,,,,,,,,,,,,,-1.25430022807225,3.35878826990979,43.1211622659487,,,,,,,,,
1970-09,,0.0711484383673241,,5.82717332372858,5.82717332372858,0.427049379122071,,5.27011054571572,5.27011054571572,0.918777025878493,,3.36092514390522,0.462329250588201,,5.45090843448063,,,,,,,,,,,,,,,,,0.361618014412666,4.89203222423212,43.2770961567264,,,,,,,,,
1970-10,,0.242973509899623,,5.84133181128117,5.84133181128117,0.651891139642923,,5.30446592941263,5.30446592941263,0.961462244707936,,3.39323917023676,0.474801068502804,,5.47678940597065,,,,,,,,,,,,,,,,,0.535475194668436,5.16415766604638,43.5088342716185,,,,,,,,,
1970-11,,0.362060502571164,,5.86248096659395,5.86248096659395,0.563576712423732,,5.33436066410925,5.33436066410925,0.710670588714242,,3.41735392302437,0.57457104781859,,5.50825745224735,,,,,,,,,,,,,,,,,-0.250640613149485,4.68191519775718,43.399783462626,,,,,,,,,
1970-12,,0.674402459514881,,5.90201768242125,5.90201768242125,0.50735484003033,,5.36142480112328,5.36142480112328,0.388073524489865,,3.43061576883774,0.49384916781191,,5.53545993583622,,,,,,,,,,,,,,,,,0.796274443988869,5.18940046594087,43.7453648470854,,,,,,,,,
1971-01,,1.15331254732213,4.85638352062198,5.97008639289778,5.97008639289778,0.926145414280254,5.85121643547074,5.41107939105897,5.41107939105897,-0.149399986608352,5.18699985291591,3.42549042933851,0.937145178807808,5.04746420009554,5.58733523174974,,,,,,,,,,,,,,,,,1.12065906929703,4.4910660577746,44.2356012456413,,,,,,,,,
1971-02,,0.466653805899447,4.87499114512236,5.99794602826573,5.99794602826572,0.576634936624443,6.08710009739782,5.4422815652763,5.4422815652763,0.776095688659659,5.77661457891027,3.45207551287606,0.620032288349952,5.21149620668074,5.62197851424494,,,,,,,,,,,,,,,,,-1.55319293526631,1.45864938881476,43.5485370122214,,,,,,,,,
1971-03,,0.691342765564318,4.86747712405608,6.0394123942146,6.03941239421459,0.590196822734008,6.17682402849369,5.4744017381588,5.4744017381588,0.608365014425852,6.40761392980505,3.47307673256796,0.541221366213837,5.33481951216583,5.65240586316799,,,,,,,,,,,,,,,,,-0.437817374001189,0.921239087513147,43.3578739510586,,,,,,,,,
1971-04,,1.0982235226139,5.38168332646184,6.10573864175552,6.10573864175552,0.914569194998652,6.50461841958678,5.52446893006647,5.52446893006647,0.167536588038527,6.84719496691832,3.47889540682566,0.946191002853904,5.84210386780614,5.70588841889007,,,,,,,,,,,,,,,,,0.872907203716928,0.847504290290336,43.7363479561559,,,,,,,,,
1971-05,,0.554743456730547,5.72234561898428,6.13960982735572,6.13960982735572,0.522156957981837,6.85954487880589,5.55331532897636,5.55331532897636,0.0310643793831684,6.86161735540241,3.47997610409318,0.600589076081483,6.2483219493377,5.74015736142732,,,,,,,,,,,,,,,,,-0.201544904847562,1.17575182799103,43.6481995752838,,,,,,,,,
1971-06,,0.714817115836661,6.52714022735224,6.18349680924725,6.18349680924725,0.430946045084035,6.97427095023016,5.57724712175763,5.57724712175763,0.24949637603872,6.65311496127643,3.48865851835991,0.337783088236261,6.40650920387705,5.75954664223237,,,,,,,,,,,,,,,,,1.09453078354722,2.56543471231198,44.1259425560994,,,,,,,,,
1971-07,,0.170966494277367,6.26098022282893,6.19406851696578,6.19406851696578,0.598014613660503,7.18960828693536,5.6105998745857,5.6105998745857,0.478731980065814,6.71214929023552,3.50535984236259,0.769058802056945,7.11857647228515,5.80384094264304,,,,,,,,,,,,,,,,,0.913686241500103,1.96985451641842,44.5291152221668,,,,,,,,,
1971-08,,0.107978044311786,6.48676721767031,6.20075675101373,6.20075675101373,0.304914960813507,7.24140364077609,5.62770743299469,5.62770743299469,0.0135894964570723,5.27003337546196,3.50583620311417,0.391173466540867,7.38543705422837,5.82654402845089,,,,,,,,,,,,,,,,,-1.08487279129705,2.14481394370447,44.0460309669162,,,,,,,,,
1971-09,,0.614540596186358,7.06499655869982,6.23886291851947,6.23886291851947,0.562756202671008,7.38631868439226,5.65937770564205,5.65937770564205,0.44315090568136,4.77389995982857,3.52137234799998,0.569873282279406,7.50039221136918,5.85974794614928,,,,,,,,,,,,,,,,,0.744370634754449,2.53436720086362,44.3738966872087,,,,,,,,,
1971-10,,0.503622568865794,7.34338405683688,6.27028324021774,6.27028324021774,0.639216716028222,7.37279623908082,5.69555339395969,5.69555339395969,0.546615495113142,4.34338805088498,3.54062071489478,0.655280420432564,7.69349138561164,5.89814572712709,,,,,,,,,,,,,,,,,0.601424158242195,2.60162739170167,44.640772021839,,,,,,,,,
1971-11,,0.646000611040886,7.64707543144576,6.31078930826354,6.31078930826354,0.548562642104225,7.35676555713972,5.72679707214005,5.72679707214005,0.403604095937966,4.02524541489732,3.55491080512172,0.54795456810867,7.66499092472484,5.93046488607259,,,,,,,,,,,,,,,,,-0.262026747059517,2.58991567870371,44.523801259048,,,,,,,,,
1971-12,,0.877334237552544,7.86406219157719,6.36615602352474,6.36615602352474,0.468093993179587,7.31482914823076,5.75360386523632,5.75360386523632,0.338763206188243,3.97414852875614,3.56695353494228,0.338205567980841,7.49824075143492,5.95052204852444,,,,,,,,,,,,,,,,,-0.346747254487368,1.42655423193946,44.3694162005888,,,,,,,,,
1972-01,,0.665441910677151,7.34382506471198,6.40851909380437,6.40851909380437,0.604198139334905,6.97250242343928,5.78836703273478,5.78836703273478,0.888178993023631,5.05457659753191,3.59863446693055,0.587261527549105,7.12561403496329,5.98546717520375,,,,,,,,,,,,,,,,,1.19203955964786,1.49815065192233,44.8983171940846,,,,,,,,,
1972-02,,0.588144570897434,7.47363214926082,6.44621045092951,6.44621045092951,0.478428997933485,6.8680513745328,5.8160602591262,5.8160602591262,0.272608367793896,4.52971356375067,3.60844464561372,0.46414280053564,6.9596455222933,6.01324829017588,,,,,,,,,,,,,,,,,-1.8940552370433,1.14672337572257,44.0479182659258,,,,,,,,,
1972-03,,0.415028767357292,7.17870640703356,6.47296407870526,6.47296407870526,0.506116087689424,6.77872314378893,5.84549627576735,5.84549627576735,0.0726905261461958,3.97316043006987,3.61106764301231,0.567593517616187,6.98770123841973,6.04737909766909,,,,,,,,,,,,,,,,,2.49955361267867,4.13084287577055,45.1489195982514,,,,,,,,,
1972-04,,0.212277574901894,6.23947585170055,6.4867047298758,6.4867047298758,0.480258562577136,6.31917468465485,5.87356977215685,5.87356977215685,0.139714196919435,3.9442809943374,3.61611281716996,0.591827318734533,6.61212930658491,6.08316913923653,,,,,,,,,,,,,,,,,2.04320362620791,5.33893686519406,46.0714039606766,,,,,,,,,
