country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1960-10,,,,,,,,,,,,,,,,,,,,,,100.131165232216,,22.319033349565,100.026608366393,22.3130961991746,,,,,,,,,,,,,,1.12161221978348,,24.5174557646779,,,,,,,,,
1960-11,,,,,,,,,,,,,,,,,,,,,,100.162542082747,,22.4210887228382,100.064685581892,22.4065948865536,,,,,,,,,,,,,,-0.1103770201945,,24.4903941275774,,,,,,,,,
1960-12,,,,,,,,,,,,,,,,,,,,,,100.202717273933,,22.525875513256,100.11294934944,22.5004613884966,,,,,,,,,,,,,,0.240710990806305,,24.5493451979342,,,,,,,,,
1961-01,,,,,,,,,,,,,,,,,,,,,,100.243392408962,,22.6313094255618,100.162073341079,22.5946894574517,,,,,,,,,,,,,,0.348226003114013,8.35196339801316,24.6348324015077,,,,,,,,,
1961-02,,,,,,,,,,,,,,,,,,,,,,100.271620153899,5.66216649322216,22.7339427438229,100.19687680159,22.6892728291727,,,,,,,,,,,,,,2.81928077672832,10.6280242836826,25.3293574957826,,,,,,,,,
1961-03,,,,,,,,,,,,,,,,,,,,,,100.278671646664,5.6216955637351,22.8313283152381,100.20682205434,22.7842055532478,,,,,,,,,,,,,,0.688932755099496,10.231914334945,25.5038597362273,,,,,,,,,
1961-04,,,,,,,,,,,,,,,,,,,,,,100.269701496383,5.57154900209972,22.9246558688182,100.197441285888,22.8794823247117,,,,,,,,,,,,,,0.156354704058421,8.85606011139249,25.5437362206414,,,,,,,,,
1961-05,,,,,,,,,,,,,,,,,,,,,,100.255548661999,5.51304080807962,23.0166604356503,100.180900861636,22.9750982848912,,,,,,,,,,,,,,-0.993088084761278,8.1346711302447,25.2900644198313,,,,,,,,,
1961-06,,,,,,,,,,,,,,,,,,,,,,100.245638895867,5.45053491849014,23.109777010373,100.167864907501,23.0710488156191,,,,,,,,,,,,,,0.534155055216366,7.50318231912638,25.4251525773973,,,,,,,,,
1961-07,,,,,,,,,,,,,,,,,,,,,,100.24110777297,5.39007723555321,23.2043141562682,100.159642179694,23.1673293267542,,,,,,,,,,,,,,1.75104386520459,6.93201396310421,25.8703581518228,,,,,,,,,
1961-08,,,,,,,,,,,,,,,,,,,,,,100.239484434548,5.33704005699052,23.2996362775035,100.153460576333,23.2639353083017,,,,,,,,,,,,,,-0.480205628428636,7.50245210218884,25.7461272358831,,,,,,,,,
1961-09,,,,,,,,,,,,,,,,,,,,,,100.238613130179,5.29314115122812,23.3951772972903,100.146890626985,23.3608623800711,,,,,,,,,,,,,,0.612717918442039,6.8398764022838,25.9038783707622,,,,,,,,,
1961-10,,,,,,,,,,,,,,,,,,,,,,100.240061028685,5.25252914638712,23.4913470814427,100.141702583051,23.4581063388257,,,,,,,,,,,,,,0.181135044906252,5.84621675903501,25.9507993724815,,,,,,,,,
1961-11,,,,,,,,,,,,,,,,,,,,,,100.247068333589,5.20905417257362,23.5890153804917,100.141589370291,23.5556630654894,,,,,,,,,,,,,,0.592752393949116,6.59127501592867,26.1046233570109,,,,,,,,,
1961-12,,,,,,,,,,,,,,,,,,,,,,100.262104149617,5.16299363574478,23.6888850324012,100.149477081988,23.6535284283194,,,,,,,,,,,,,,1.53070432349542,7.96299347975711,26.5042079553688,,,,,,,,,
1962-01,,,,,,,,,,,,,,,,,,,,,,100.283826728038,5.1229503470068,23.7907001703109,100.16420715703,23.75169818198,,,,,,,,,,,,,,2.26388954854101,10.0240241436966,27.104233949194,,,,,,,,,
1962-02,,,,,,,,,,,,,,,,,,,,,,100.309113898908,5.10172461216433,23.8937658960998,100.182798991192,23.8501680295442,,,,,,,,,,,,,,0.318884565524298,7.34842039474888,27.1906651678616,,,,,,,,,
1962-03,,,,,,,,,,,,,,,,,,,,,,100.334435341035,5.10694308137133,23.9973112570184,100.202003041638,23.9489336825398,,,,,,,,,,,,,,-0.385441724633818,6.20298762318183,27.0858609990992,,,,,,,,,
1962-04,,,,,,,,,,,,,,,,,,,,,,100.356825346816,5.13027980890176,24.1007548601164,100.219411015527,24.0479909190272,,,,,,,,,,,,,,-0.394161161457843,5.61923604970908,26.9790990547942,,,,,,,,,
1962-05,,,,,,,,,,,,,,,,,,,,,,100.371185979481,5.15408524497679,24.2029587350506,100.230349141452,24.1473355549163,,,,,,,,,,,,,,1.77265260108424,8.56969084826584,27.4573447559382,,,,,,,,,
1962-06,,,,,,,,,,,,,,,,,,,,,,100.367741986492,5.15673367618161,24.3014866639574,100.224866310936,24.2469634118193,,,,,,,,,,,,,,-0.27193401437467,7.69917235598231,27.3826788961026,,,,,,,,,
1962-07,,,,,,,,,,,,,,,,,,,,,,100.330062291659,5.1182310238387,24.3919645622833,100.185215924503,24.3468702814042,,,,,,,,,,,,,,1.04145969632362,6.94810755308331,27.6678584605793,,,,,,,,,
1962-08,,,,,,,,,,,,,,,,,,,,,,100.240779769806,5.02169098730505,24.4696720125258,100.092526083214,24.4470521127445,,,,,,,,,,,,,,2.11670329665542,9.73885382400596,28.2535049327283,,,,,,,,,
1962-09,,,,,,,,,,,,,,,,,,,,,,100.089820580916,4.85836568362653,24.5318005627254,99.9360234940867,24.5475051988405,,,,,,,,,,,,,,-1.24027586748935,7.71778314409499,27.9030835293278,,,,,,,,,
1962-10,,,,,,,,,,,,,,,,,,,,,,99.881641188058,4.63161159278223,24.5793750361675,99.7206647625429,24.6482262174009,,,,,,,,,,,,,,-0.539889602058302,6.94251565956848,27.7524376826993,,,,,,,,,
1962-11,,,,,,,,,,,,,,,,,,,,,,99.6384727773034,4.36296089796232,24.6181948977568,99.4706212778676,24.7492119597673,,,,,,,,,,,,,,1.62423468111969,8.03910868464354,28.2032024003978,,,,,,,,,
1962-12,,,,,,,,,,,,,,,,,,,,,,99.4029262029939,4.09733224605909,24.6594973575657,99.2315572555603,24.8504589059887,,,,,,,,,,,,,,-0.991092391094844,5.35565769172901,27.9236826073624,,,,,,,,,
1963-01,,,,,,,,,,,,,,,,,,,,,,99.2376708213047,3.90617035867762,24.7200054484854,99.0703849088933,24.9519626588898,,,,,,,,,,,,,,0.000406412818714762,3.02374213980815,27.923796092788,,,,,,,,,
1963-02,,,,,,,,,,,,,,,,,,,,,,99.2032278797544,3.85966755586124,24.815985826265,99.0511146424804,25.0537168772275,,,,,,,,,,,,,,-0.919580405878084,1.75188493749241,27.6670143353413,,,,,,,,,
1963-03,,,,,,,,,,,,,,,,,,,,,,99.326280066199,3.98976580620965,24.9547477759606,99.2011187572579,25.1557120409338,,,,,,,,,,,,,,1.01627360890195,3.1836754287857,27.9481869004025,,,,,,,,,
1963-04,,,,,,,,,,,,,,,,,,,,,,99.5810017026179,4.26792962319853,25.1293581162057,99.4909451458928,25.257934859656,,,,,,,,,,,,,,2.57517302699766,6.25966794803784,28.6679010709966,,,,,,,,,
1963-05,,,,,,,,,,,,,,,,,,,,,,99.9077126199581,4.63027105795876,25.3236213285293,99.8550978594385,25.3603690461315,,,,,,,,,,,,,,0.937851566521085,5.38806169165915,28.9367634302796,,,,,,,,,
1963-06,,,,,,,,,,,,,,,,,,,,,,100.243365566921,5.01563250842213,25.5203599291047,100.225280494006,25.4629967642056,,,,,,,,,,,,,,0.226243221206471,5.914512623179,29.0022308959772,,,,,,,,,
1963-07,,,,,,,,,,,,,,,,,,,,,,100.54219792959,5.39182278281755,25.7071360647293,100.552832882018,25.5657999162414,,,,,,,,,,,,,,0.677244680666986,5.53273215415912,29.198646961995,,,,,,,,,
1963-08,,,,,,,,,,,,,,,,,,,,,,100.777658150053,5.75020188007225,25.8767275526376,100.810193505404,25.6687609187562,,,,,,,,,,,,,,2.52402254321462,5.95367712751466,29.9356273936294,,,,,,,,,
1963-09,,,,,,,,,,,,,,,,,,,,,,100.942223553029,6.09482555181801,26.0269710117434,100.98986901218,25.7718633228493,,,,,,,,,,,,,,-0.823491760266323,6.40082103275012,29.6891099686588,,,,,,,,,
1963-10,,,,,,,,,,,,,,,,,,,,,,101.044155595107,6.43004372861474,26.1598395992133,101.100468969824,25.8750922382184,,,,,,,,,,,,,,0.767040168421547,7.79895341019093,29.9168373677653,,,,,,,,,
1963-11,,,,,,,,,,,,,,,,,,,,,,101.100531455172,6.74895455790883,26.2796656843839,101.159542981083,25.9784345697352,,,,,,,,,,,,,,0.555061015164277,6.66481643424828,30.0828940689638,,,,,,,,,
1963-12,,,,,,,,,,,,,,,,,,,,,,101.127355396533,7.019970613338,26.3905868254636,101.183610167864,26.081879053022,,,,,,,,,,,,,,-1.46191146191003,6.15759106458136,29.6431087924954,,,,,,,,,
1964-01,,,,,,,,,,,,,,,,,,,,,,101.132825155849,7.1798022944351,26.4948529668602,101.181713806872,26.1854162872075,,,,,,,,,,,,,,3.32763464436488,9.68968204954091,30.6295231503412,,,,,,,,,
1964-02,,,,,,,,,,,,,,,,,,,,,,101.119370576993,7.16163343281901,26.5932157638824,101.157048461925,26.2890388442798,,,,,,,,,,,,,,0.408348656904039,11.1598021527622,30.7545983967418,,,,,,,,,
1964-03,,,,,,,,,,,,,,,,,,,,,,101.08711643008,6.93670416117284,26.6857848033458,101.110318253975,26.3927413781004,,,,,,,,,,,,,,-0.121658714689649,9.90760458662142,30.7171827476243,,,,,,,,,
1964-04,,,,,,,,,,,,,,,,,,,,,,101.038553788101,6.54188591349279,26.773292054961,101.044557225365,26.4965207331724,,,,,,,,,,,,,,-0.186495338809692,6.94852252230311,30.6598966335864,,,,,,,,,
1964-05,,,,,,,,,,,,,,,,,,,,,,100.976938508214,6.05385661347234,26.8566770530972,100.963524439775,26.6003759299402,,,,,,,,,,,,,,-0.039029439771593,5.91346997579384,30.6479302476957,,,,,,,,,
1964-06,,,,,,,,,,,,,,,,,,,,,,100.905960547892,5.55126377858481,26.9370624260136,100.871598242666,26.7043081455011,,,,,,,,,,,,,,0.270118640555742,5.95983505703975,30.7307160202393,,,,,,,,,
1964-07,,,,,,,,,,,,,,,,,,,,,,100.830490073527,5.09172404089936,27.0160724919638,100.774952690071,26.8083206896169,,,,,,,,,,,,,,1.4958794883975,6.82142408318176,31.1904104978237,,,,,,,,,
1964-08,,,,,,,,,,,,,,,,,,,,,,100.755469836995,4.70964193999426,27.0954287661546,100.680020497973,26.9124188018021,,,,,,,,,,,,,,-1.46936330511589,2.66065129402901,30.7321100512537,,,,,,,,,
1964-09,,,,,,,,,,,,,,,,,,,,,,100.685200154239,4.41729110343382,27.1766580867385,100.592408326132,27.0166094429599,,,,,,,,,,,,,,1.23040735258035,4.78670538041993,31.1102401929274,,,,,,,,,
1964-10,,,,,,,,,,,,,,,,,,,,,,100.622703345734,4.20861042131258,27.2608053347845,100.515854000938,27.1209010814652,,,,,,,,,,,,,,0.975502134926529,5.00348303540186,31.4137212501902,,,,,,,,,
1964-11,,,,,,,,,,,,,,,,,,,,,,100.57033128973,4.06754092351058,27.348601840658,100.452881022889,27.225303607197,,,,,,,,,,,,,,0.125448881541688,4.55486543297368,31.4531294121491,,,,,,,,,
1964-12,,,,,,,,,,,,,,,,,,,,,,100.529941940234,3.9782434278173,27.4404686114101,100.404833757334,27.3298282408696,,,,,,,,,,,,,,0.497490759280083,6.63390957321404,31.609605824479,,,,,,,,,
1965-01,,,,,,,,,,,,,,,,,,,,,,100.50236174846,3.93059956905619,27.5362595433977,100.370964120401,27.4344874383854,,,,,,,,,,,,,,1.57139773814472,4.82147664477639,32.1063184554413,,,,,,,,,
1965-02,,,,,,,,,,,,,,,,,,,,,,100.487618103835,3.91964899942019,27.6355764794851,100.349615381854,27.5392948685704,,,,,,,,,,,,,,0.144108897659852,4.54562307161506,32.1525865170466,,,,,,,,,
1965-03,,,,,,,,,,,,,,,,,,,,,,100.484172532004,3.94213826682526,27.7377753378812,100.3382616595,27.6442653870264,,,,,,,,,,,,,,-0.420783407415803,4.23252038113455,32.0172937679279,,,,,,,,,
1965-04,,,,,,,,,,,,,,,,,,,,,,100.487109245797,3.9904900573672,27.8416776124441,100.332484870523,27.7494150058909,,,,,,,,,,,,,,0.63787681238486,5.09338973285902,32.2215246608266,,,,,,,,,
1965-05,,,,,,,,,,,,,,,,,,,,,,100.49075478249,4.05643017008306,27.9460994037608,100.327909879342,27.8547608909324,,,,,,,,,,,,,,1.13718854142974,6.32999972190178,32.5879441471435,,,,,,,,,
1965-06,,,,,,,,,,,,,,,,,,,,,,100.490699091774,4.13249440138868,28.0502350226671,100.321575947171,27.9603213544396,,,,,,,,,,,,,,-0.202733822261834,5.82857015423437,32.5218773623774,,,,,,,,,
1965-07,,,,,,,,,,,,,,,,,,,,,,100.485719625866,4.21206261001329,28.1540063800919,100.313155325163,28.0661158437608,,,,,,,,,,,,,,0.963783799567834,5.27376018344622,32.8353179477114,,,,,,,,,
1965-08,,,,,,,,,,,,,,,,,,,,,,100.476168679532,4.28946425819771,28.2576774986843,100.303535850494,28.1721648784179,,,,,,,,,,,,,,0.118932814244854,6.97075423908864,32.8743699154128,,,,,,,,,
1965-09,,,,,,,,,,,,,,,,,,,,,,100.462666373805,4.35972014851128,28.361484325038,100.293489296863,28.2784899836216,,,,,,,,,,,,,,1.04116740058773,6.77078329235212,33.2166471381207,,,,,,,,,
1965-10,,,,,,,,,,,,,,,,,,,,,,100.445116233565,4.41832828014275,28.4652772062859,100.282414181273,28.3851136200524,,,,,,,,,,,,,,0.155362226041722,5.90357314108256,33.2682532605309,,,,,,,,,
1965-11,,,,,,,,,,,,,,,,,,,,,,100.423568766097,4.46202200205998,28.5689024720439,100.269700511968,28.4920592423969,,,,,,,,,,,,,,0.582252727389633,6.38673861040416,33.4619585724953,,,,,,,,,
1965-12,,,,,,,,,,,,,,,,,,,,,,100.39936765368,4.4902434363851,28.6726124521472,100.256163488892,28.5993513559135,,,,,,,,,,,,,,0.956853061186488,6.87301997694542,33.7821403474291,,,,,,,,,
1966-01,,,,,,,,,,,,,,,,,,,,,,100.376514998944,4.50765570369775,28.7774993172907,100.245527948409,28.7070155709101,,,,,,,,,,,,,,0.279175454900099,5.51334883952645,33.8764517914191,,,,,,,,,
1966-02,,,,,,,,,,,,,,,,,,,,,,100.358468582217,4.51923488865212,28.8844930934261,100.24089725682,28.8150783601062,,,,,,,,,,,,,,0.299560932356696,5.67713545608664,33.9779324062548,,,,,,,,,
1966-03,,,,,,,,,,,,,,,,,,,,,,100.345014697387,4.52653467525383,28.9933353566944,100.241216973252,28.9235668042924,,,,,,,,,,,,,,2.22758872936143,8.487685595092,34.7348209990066,,,,,,,,,
1966-04,,,,,,,,,,,,,,,,,,,,,,100.328911652788,4.52476307998961,29.1014475619017,100.237455321405,29.0325083259443,,,,,,,,,,,,,,-1.3940797097134,6.29723536606686,34.2505899072542,,,,,,,,,
1966-05,,,,,,,,,,,,,,,,,,,,,,100.299229779133,4.50464566458679,29.2049721589734,100.216324893653,29.1419309079285,,,,,,,,,,,,,,0.890417824098729,6.0378743397235,34.5555632646473,,,,,,,,,
1966-06,,,,,,,,,,,,,,,,,,,,,,100.244760443947,4.45505203401579,29.2998875885907,100.164175113138,29.2518633089082,,,,,,,,,,,,,,0.811377392862512,7.11540082631425,34.835939292953,,,,,,,,,
1966-07,,,,,,,,,,,,,,,,,,,,,,100.158268137075,4.36690502087606,29.3834650982819,100.071962337805,29.3623352753836,,,,,,,,,,,,,,-0.676714538346528,5.37494865220158,34.600199427188,,,,,,,,,
1966-08,,,,,,,,,,,,,,,,,,,,,,100.037248618229,4.2355992551057,29.4545594763287,99.9361527629127,29.4733774134835,,,,,,,,,,,,,,0.713918713275061,6.00116995517348,34.8472167257292,,,,,,,,,
1966-09,,,,,,,,,,,,,,,,,,,,,,99.8866285210056,4.06582785649233,29.5146134552401,99.7620160598211,29.5850210540473,,,,,,,,,,,,,,0.790998686786461,5.73872072748412,35.1228577524113,,,,,,,,,
1966-10,,,,,,,,,,,,,,,,,,,,,,99.7236080733477,3.87909777966706,29.569473142371,99.5695737162732,29.697298119032,,,,,,,,,,,,,,-0.742863364679879,4.79042177696726,34.86194290954,,,,,,,,,
1966-11,,,,,,,,,,,,,,,,,,97.8544739869996,98.3500335348798,,29.170653903657,99.5686453440428,3.70124674670545,29.6263080453599,99.3829894773823,29.810240365231,,,,,,,,,,,,,,-0.390253015239499,3.77722825437997,34.7258931261645,,,,,,,,,
1966-12,,,,,,,,,,,,,,,,,,97.6845908649896,98.2084319538293,,29.2310183956776,99.4373328284707,3.55119685523944,29.6908333638629,99.2212064023879,29.9238786146712,,,,,,,,,,,,,,0.809375656156483,3.6256308554903,35.0069560515106,,,,,,,,,
1967-01,,,,,,,,,,,,,,,,,,97.6213657961265,98.1526116822043,,29.3237420653487,99.3316236691345,3.42908055852775,29.7643029516104,99.0880324765716,30.0382419629211,,,,,,,,,,,,,,-1.10548012334419,2.19476739692836,34.6199611105733,,,,,,,,,
1967-02,,,,,,,,,,,,,,,,,,97.6394846275474,98.16402154328,,29.4415829827482,99.2473164841171,3.32835500308072,29.8458715644157,98.9802592991385,30.153357624792,,,,,,,,,,,,,,-0.60098000707001,1.27721032109838,34.4119020658433,,,,,,,,,
1967-03,,,,,,,,,,,,,,,,,,97.7201124123419,98.226673695647,,29.5791458789642,99.1794151335092,3.24540828516454,29.9342874645061,98.8933875232411,30.26925077015,,,,,,,,,,,,,,-0.159943724772243,-1.08812597912381,34.3568623879142,,,,,,,,,
1967-04,,,,,,,,,,,,,,,,,,97.8590045766258,98.335976461049,,29.7353826715042,99.1257727416326,3.18733825496827,30.0290091327917,98.8253278802934,30.3859443493733,,,,,,,,,,,,,,0.921092910713226,1.23423014203069,34.6733210117128,,,,,,,,,
1967-05,,,,,,,,,,,,,,,,,,98.0418479062171,98.4809331572243,,29.906154729694,99.0862650490085,3.16755818879677,30.1300566461308,98.7758693086882,30.5034588477984,,,,,,,,,,,,,,-0.682027848358382,-0.343574078870658,34.4368393064622,,,,,,,,,
1967-06,,,,,,,,,,,,,,,,,,98.2585141417358,98.6544099700326,,30.0885375027337,99.0608288349053,3.19974754376171,30.2374100220316,98.7446790987868,30.6218120287588,,,,,,,,,,,,,,1.50451488150391,0.341622439383046,34.9549466785475,,,,,,,,,
1967-07,,,,,,,,,,,,,,,,,,98.5000270812051,98.8501878664033,,30.2799117786375,99.048064839902,3.29125794052746,30.3505507265313,98.7298143517688,30.7410187346184,,,,,,,,,,,,,,0.698361981571227,1.73079727734305,35.199058736829,,,,,,,,,
1967-08,,,,,,,,,,,,,,,,,,98.7598842184431,99.0625297087463,,30.4783775510612,99.0451852949609,3.44249569641232,30.4685314186985,98.727979538133,30.8610908085385,,,,,,,,,,,,,,-0.527449032090349,0.476895810060008,35.0134016422167,,,,,,,,,
1967-09,,,,,,,,,,,,,,,,,,99.0242426213402,99.2794927017171,,30.6797275629946,99.0486650562085,3.64447066991286,30.5902648859545,98.7354860207939,30.9820370758211,,,,,,,,,,,,,,1.27466829951947,0.95905812532872,35.4597063735335,,,,,,,,,
1967-10,,,,,,,,,,,,,,,,,,99.2547411361917,99.4708696746196,,30.8720590172496,99.0541188251675,3.87234773203023,30.7145059649729,98.7482026053409,31.1038633155959,,,,,,,,,,,,,,0.527420053994325,2.25112257378002,35.646727976035,,,,,,,,,
1967-11,,,,,,,,,,,,,,,,,,99.4289199023908,99.6189990798035,6.43656973572533,31.048243384533,99.0554698593594,4.09531730632238,30.8395993659659,98.7607581273979,31.2265721230936,,,,,,,,,,,,,,0.942634077218717,3.6193541534547,35.9827461813505,,,,,,,,,
1967-12,,,,,,,,,,,,,,,,,,99.5452265079504,99.7223716607623,6.76189966573637,31.2075905308663,99.0438501852156,4.28492211829239,30.9630624497764,98.7652366783742,31.3501627608169,,,,,,,,,,,,,,2.69044465129311,5.55285640089414,36.9508420513751,,,,,,,,,
1968-01,,,,,,,,,,,,,,,,,,99.6270514245969,99.7985373734966,6.93467008623164,31.3572468345182,99.0068262525865,4.42437113799246,31.0811861808261,98.7499620204525,31.4746310225301,,,,,,,,,,,,,,-3.13735360938971,3.38418162938162,35.7915634745764,,,,,,,,,
1968-02,,,,,,,,,,,,,,,,,,99.7112740545999,99.8758216861034,7.02118944183371,31.5087322986416,98.94038710838,4.51206781621707,31.1925375297432,98.7106567350124,31.5999696096432,,,,,,,,,,,,,,1.05622255237637,5.1078256896014,36.1696020398429,,,,,,,,,
1968-03,,,,,,,,,,,,,,,,,,99.8223838026412,99.9735302585475,7.06806017571289,31.6698177091513,98.8625407820118,4.56901205853223,31.301988668395,98.6629969057119,31.72616852325,,,,,,,,,,,,,,0.895015944290442,6.21844722911383,36.4933257450859,,,,,,,,,
1968-04,,,,,,,,,,,,,,,,,,99.9833522920237,100.108704469985,7.10443072727926,31.8479123348926,98.8184999241289,4.64053358505301,31.4225153868575,98.6478608955359,31.8532151651344,,,,,,,,,,,,,,0.527736941324042,5.80444398091489,36.6859145061605,,,,,,,,,
1968-05,,,,,,,,,,,,,,,,,,100.203926250845,100.287189920121,7.15624150531473,32.046311387104,98.8589573439478,4.77558423397448,31.568942881011,98.7112677666527,31.9810935420646,,,,,,,,,,,,,,-1.37594086078905,5.0652114043652,36.1811380183161,,,,,,,,,
1968-06,,,,,,,,,,,,,,,,,,100.482158278286,100.507642610927,7.23220797165326,32.2646031105603,99.006737293759,4.9965504592075,31.7482374713398,98.8740326890194,32.1097831330447,,,,,,,,,,,,,,2.51639916172634,6.11259176909512,37.091599872112,,,,,,,,,
1968-07,,,,,,,,,,,,,,,,,,100.798608348578,100.754914131418,7.32106485316774,32.4967237574336,99.2387697254402,5.28221898962531,31.953733280464,99.114355965673,32.2392583487408,,,,,,,,,,,,,,1.6227792885233,7.08671204659123,37.6935146726186,,,,,,,,,
1968-08,,,,,,,,,,,,,,,,,,101.110022880132,100.995996591644,7.3836625315456,32.7287980945219,99.5027775808369,5.58448961199278,32.1700433907025,99.383845807439,32.3694893564831,,,,,,,,,,,,,,2.47082661840075,10.3144917516078,38.6248560665605,,,,,,,,,
1968-09,,,,,,,,,,,,,,,,,,101.380963038366,101.205212942352,7.39750726986917,32.9492626398432,99.7487118543226,5.85768676144768,32.3821467824708,99.63601498283,32.5004435274245,,,,,,,,,,,,,,-0.0269664827526335,8.89667245026094,38.614440301411,,,,,,,,,
1968-10,,,,,,,,,,,,,,,,,,101.611009844986,101.383189084982,7.40389126223212,33.1577926972989,99.9480220575095,6.07767714382742,32.5812344738456,99.8441653552351,32.6320865700314,,,,,,,,,,,,,,0.644763621026612,9.02378527158269,38.8634121649376,,,,,,,,,
1968-11,,,,,,,,,,,,,,,,,,101.798370352798,101.529477747274,7.4251051059559,33.3536080893876,100.093729887337,6.24247007438669,32.7647521274471,100.001126194463,32.7643831367785,,,,,,,,,,,,,,1.22831486348981,9.33233676702723,39.3407772330188,,,,,,,,,
