country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1962-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.06797734034552,7.51850253530146,27.9908754593542,,,,,,,,,
1962-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.450553184841237,6.88740743090377,27.8647616785072,,,,,,,,,
1962-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52300224427604,7.87258842353556,28.289142624233,,,,,,,,,
1962-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.961249334997791,5.09467539664148,28.017213428881,,,,,,,,,
1963-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034064756225294,3.10709669731221,28.0267574243366,,,,,,,,,
1963-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.984951340300596,1.72627360143357,27.7507075014428,,,,,,,,,
1963-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106919296824557,2.13626605119589,27.7803783627672,,,,,,,,,
1963-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43307173523706,6.04537344995496,28.7340986802813,,,,,,,,,
1963-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19280085931272,5.54210953497199,29.0768392562555,,,,,,,,,
1963-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214084907734612,6.11949337444358,29.1390883807494,,,,,,,,,
1963-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.835942288931534,5.84019645648724,29.3826743431332,,,,,,,,,
1963-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28965792436735,6.22908833380594,30.0554370746218,,,,,,,,,
1963-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.823321032248913,6.49179009472744,29.8079843398521,,,,,,,,,
1963-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.745570595593966,7.77132872229942,30.0302239062293,,,,,,,,,
1963-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.500420776660765,6.68581153845441,30.1805013859338,,,,,,,,,
1963-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.22004768941494,6.40703063420814,29.8122848761209,,,,,,,,,
1964-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20841413547107,9.78361132663736,30.7687864381932,,,,,,,,,
1964-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305917734736571,11.2148712282965,30.8629136126709,,,,,,,,,
1964-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0773904306429219,11.0101103311437,30.8390286709171,,,,,,,,,
1964-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.109519932116171,7.20800443548079,30.8052537876514,,,,,,,,,
1964-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0664853509315118,5.87386247610267,30.7847728065653,,,,,,,,,
1964-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156176076604924,5.81268313560556,30.8328512569264,,,,,,,,,
1964-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25406071393912,6.25143772463609,31.2195139315268,,,,,,,,,
1964-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4223252794499,2.39568573349242,30.7754708927573,,,,,,,,,
1964-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33568565004549,4.62476793343798,31.1865344412058,,,,,,,,,
1964-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.902195729516238,4.78742390126152,31.4678980231184,,,,,,,,,
1964-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102961872406791,4.37301076386832,31.5002979601301,,,,,,,,,
1964-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30767212380694,5.98723220030139,31.5972155958696,,,,,,,,,
1965-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.445208602744,4.17655352861183,32.0538612738886,,,,,,,,,
1965-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221287111942359,4.08865715315574,32.1247923377676,,,,,,,,,
1965-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38907097586192,3.76398179136897,31.9998040947255,,,,,,,,,
1965-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.640162192012255,4.54273470380379,32.2046547420579,,,,,,,,,
1965-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11806624096232,5.78192120944401,32.5647241147473,,,,,,,,,
1965-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.118328374205474,5.49199791839247,32.5261908061378,,,,,,,,,
1965-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.946836432492269,5.17191492092698,32.8341606307923,,,,,,,,,
1965-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0670429092751236,6.76091268207896,32.8561736073152,,,,,,,,,
1965-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03342382627539,6.44246861207891,33.1957171337756,,,,,,,,,
1965-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283506076739162,5.7898083456673,33.289829009067,,,,,,,,,
1965-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.568504200244284,6.28179812017067,33.4790830852377,,,,,,,,,
1965-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.910974246482668,6.9210317206529,33.7840689101028,,,,,,,,,
1966-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171339633562665,5.5784016808729,33.8419544099759,,,,,,,,,
1966-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.422535652409205,5.79040753167948,33.9849487328301,,,,,,,,,
1966-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13243612669228,8.46833922638933,34.7096560572468,,,,,,,,,
1966-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3650747308085,6.30712730029145,34.2358433132588,,,,,,,,,
1966-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.941457035698782,6.12145506619617,34.5581590688623,,,,,,,,,
1966-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.841685593911661,7.1414427928949,34.849030115266,,,,,,,,,
1966-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.561934428039931,5.54008615256668,34.6532014172103,,,,,,,,,
1966-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.681661068765213,6.18832009270946,34.8894188003522,,,,,,,,,
1966-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.750709499590532,5.89118120262863,35.1513369816384,,,,,,,,,
1966-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.766235961223242,4.7827394587507,34.8819947968343,,,,,,,,,
1966-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.291178054533665,3.88703297056083,34.7804260830024,,,,,,,,,
1966-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.790633480340606,3.76314312376016,35.0554117762197,,,,,,,,,
1967-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0801254194623,2.46680479099511,34.6767693627276,,,,,,,,,
1967-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.606405064270498,1.41691826032179,34.4664876771866,,,,,,,,,
1967-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.117194150466375,-0.816951591284705,34.4260949697577,,,,,,,,,
1967-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.838635596040155,1.39900495179675,34.7148044565007,,,,,,,,,
1967-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.628907609026323,-0.178477849251911,34.4964804098151,,,,,,,,,
1967-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55985138734046,0.532422630390513,35.0345742380713,,,,,,,,,
1967-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.613865355546515,1.72116257713347,35.249639351782,,,,,,,,,
1967-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.494788432080686,0.532566663349336,35.0752282139192,,,,,,,,,
1967-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27182481474937,1.05255367307567,35.5213236701738,,,,,,,,,
1967-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.441176482641339,2.28209597625271,35.6780353965296,,,,,,,,,
1967-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.956693423660352,3.56217238081074,36.0193648148594,,,,,,,,,
1967-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60628576022346,5.42775143215698,36.958132390952,,,,,,,,,
1968-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.92864801584323,3.45761568709693,35.8757587799917,,,,,,,,,
1968-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09814058173817,5.23185706029518,36.2697250461612,,,,,,,,,
1968-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90542474711285,6.30924054729216,36.598120112439,,,,,,,,,
1968-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.452890820359039,5.90256870067948,36.7638696388522,,,,,,,,,
1968-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.38397888241955,4.03213987039324,35.8874267503017,,,,,,,,,
1968-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04584299866307,5.55430522455222,36.9805014253761,,,,,,,,,
1968-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16223060491712,7.1786998102647,37.7801051450474,,,,,,,,,
1968-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30775203412243,10.1973622360843,38.6519762900258,,,,,,,,,
1968-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.104087995728222,8.70018409538401,38.6117442225962,,,,,,,,,
1968-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79363176427706,9.08162082622332,38.9181792894881,,,,,,,,,
1968-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21485366130577,9.36055762773951,39.3909782155,,,,,,,,,
1968-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.891627568088583,7.53302849886098,39.7421990366092,,,,,,,,,
1969-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.969166452087452,11.8509223542146,40.1273670969938,,,,,,,,,
1969-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.59204410714304,9.98096989700315,39.8897953847444,,,,,,,,,
1969-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43533232521784,10.5585379469055,40.4623465123649,,,,,,,,,
1969-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1622794416495,11.3392916730108,40.9326320474871,,,,,,,,,
1969-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.674465451433006,14.8277049667908,41.2087085090096,,,,,,,,,
1969-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.850811156735218,12.3817016987029,41.5593167985507,,,,,,,,,
1969-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.279333253186261,10.310454749037,41.6754057901661,,,,,,,,,
1969-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.589373356660093,8.45766129425858,41.9210295281733,,,,,,,,,
1969-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.10627086789896,7.36958463202086,41.4572693909798,,,,,,,,,
1969-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282822951384108,6.82544975855031,41.5745200638347,,,,,,,,,
1969-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199754571253478,5.75408115086356,41.6575670681389,,,,,,,,,
1969-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305867514194608,5.1400904980452,41.7849840330041,,,,,,,,,
1970-01,,,,5.69376822794884,5.69376822794884,,,5.11230131744064,5.11230131744064,,,3.25662506802918,,,5.31930216500022,,,,,,,,,,,,,,,,,1.80820866104657,6.01379260811959,42.5405437333058,,,,,,,,,
1970-02,,0.448916386520336,,5.71932848653459,5.71932848653459,0.353027920578961,,5.13034916847533,5.13034916847533,0.214354605502506,,3.26360579384645,0.463158691889486,,5.34393897532528,,,,,,,,,,,,,,,,,1.38058469429065,8.11750612651638,43.1278519689559,,,,,,,,,
1970-03,,0.698613961284599,,5.75928451383325,5.75928451383324,0.505205994091361,,5.15626799999229,5.15626799999229,0.0117553295158584,,3.26398944146161,0.423510282511274,,5.36657110637691,,,,,,,,,,,,,,,,,0.0872618853748869,6.68062993458556,43.1654861457057,,,,,,,,,
1970-04,,0.605127555935539,,5.79413553145118,5.79413553145118,0.604117181816849,,5.18741790092076,5.18741790092076,-0.244563604503604,,3.25600691123296,0.462371978232261,,5.39138462736471,,,,,,,,,,,,,,,,,0.949337958692792,6.45607260287646,43.5752724907411,,,,,,,,,
1970-05,,0.230804315679152,,5.80750864631407,5.80750864631407,0.188294531694973,,5.19718552516436,5.19718552516436,0.0175638643558068,,3.25657879187026,0.215963911696158,,5.40302807250055,,,,,,,,,,,,,,,,,-0.521173617649736,5.19176949508881,43.3481696667004,,,,,,,,,
1970-06,,-0.045983485143896,,5.80483815143846,5.80483815143846,0.323231992322314,,5.21398449148204,5.21398449148204,0.445479962752675,,3.2710861978593,0.188617792315463,,5.41321914476908,,,,,,,,,,,,,,,,,-0.276087096404997,4.01636574841476,43.2284909637229,,,,,,,,,
1970-07,,0.421872492963786,,5.82932716686044,5.82932716686044,0.395967092141907,,5.23463015425769,5.23463015425769,0.423146045787898,,3.28492766975985,0.0991997467529613,,5.41858904445188,,,,,,,,,,,,,,,,,1.5006673966851,5.28321440855147,43.8772068336945,,,,,,,,,
1970-08,,-0.104501235061158,,5.82323544797532,5.82323544797532,0.256420640275744,,5.24805282641531,5.24805282641531,1.38369630161071,,3.3303810924369,0.141694135747444,,5.42626686736812,,,,,,,,,,,,,,,,,-1.25442602746704,3.35337709664064,43.3267997310471,,,,,,,,,
1970-09,,0.0712478464771956,,5.8273843778273,5.8273843778273,0.427059867481527,,5.27046515386116,5.27046515386116,0.918777025878467,,3.36097986878842,0.462329250588199,,5.45135408631094,,,,,,,,,,,,,,,,,0.363347553232099,4.88926848429814,43.4842265977636,,,,,,,,,
1970-10,,0.243042552212681,,5.84154740154641,5.84154740154641,0.651952245612986,,5.304826069786,5.304826069786,0.961462244707963,,3.39329442127905,0.474801068502826,,5.47723717376061,,,,,,,,,,,,,,,,,0.528773628373955,5.14651679296601,43.7141597205149,,,,,,,,,
1970-11,,0.362120471782043,,5.86270084055627,5.86270084055626,0.56359711318737,,5.33472391637493,5.33472391637493,0.71067058871426,,3.41740956671956,0.574571047818573,,5.5087077927814,,,,,,,,,,,,,,,,,-0.243128318029183,4.68176921594314,43.6078782192459,,,,,,,,,
1970-12,,0.674480502291127,,5.90224361463348,5.90224361463347,0.507382999542458,,5.36179139859914,5.36179139859914,0.388073524489824,,3.43067162847138,0.49384916781191,,5.53591250037324,,,,,,,,,,,,,,,,,0.791289014475302,5.18836751097956,43.9529425690405,,,,,,,,,
1971-01,,1.15342726096975,4.85712558841362,5.9703217014935,5.9703217014935,0.926212370485422,5.85160454747434,5.41145297381259,5.41145297381259,-0.149135456618037,5.1872785204056,3.4255552806732,0.937180485368164,5.04750094439442,5.58779399201379,,,,,,,,,,,,,,,,,1.11829628046021,4.47554918332286,44.4444666909429,,,,,,,,,
1971-02,,0.466684994407569,4.87567397316267,5.99818429699223,5.99818429699223,0.5766301253951,6.08745843898694,5.44265704188118,5.44265704188118,0.776134560506846,5.77693560922127,3.45214219909577,0.620013828711738,5.21151370636623,5.6224390874842,,,,,,,,,,,,,,,,,-1.54432746620197,1.46134478509497,43.7580985846277,,,,,,,,,
1971-03,,0.691409958238645,4.8681711422395,6.03965634053514,6.03965634053514,0.590229717550694,6.1772045435753,5.47478122116673,5.47478122116673,0.608495530910046,6.40807491529921,3.47314833009793,0.541229436751262,5.33484548768895,5.65286938288908,,,,,,,,,,,,,,,,,-0.432047796129713,0.934905579417435,43.5690426840645,,,,,,,,,
1971-04,,1.09849678791101,5.3824464114235,6.10600177143679,6.10600177143678,0.914752547922945,6.50504793338317,5.52486192188056,5.52486192188056,0.167664381889383,6.84779417314878,3.47897156277769,0.946370354706171,5.84231801892898,5.706366462919,,,,,,,,,,,,,,,,,0.866200861023516,0.851780367572768,43.9464381069336,,,,,,,,,
1971-05,,0.554895053409136,5.72319469768589,6.13988367322756,6.13988367322756,0.522177257958888,6.85998157040219,5.55371149437025,5.55371149437025,0.0309861672356451,6.86213308923535,3.48004956272421,0.600586787554358,6.24853450535433,5.74063814594472,,,,,,,,,,,,,,,,,-0.203973733069091,1.17335807667633,43.856798916576,,,,,,,,,
1971-06,,0.714922332186427,6.52801872254395,6.18377907277774,6.18377907277774,0.43098931032583,6.97476001989246,5.57764739723732,5.57764739723732,0.249537852575254,6.65367381497702,3.48873360367159,0.337818235516958,6.40675934952345,5.76003106843677,,,,,,,,,,,,,,,,,1.09610170887365,2.56549106968746,44.3375140389579,,,,,,,,,
1971-07,,0.170959412626542,6.26184888666711,6.19435082515868,6.19435082515868,0.598012386508078,7.19004503087436,5.61100241954855,5.61100241954855,0.478872362404508,6.71285754531572,3.50544018469749,0.76903323929996,7.11880111834899,5.80432762194705,,,,,,,,,,,,,,,,,0.915235598560086,1.9739176209353,44.743306750959,,,,,,,,,
1971-08,,0.107932194745833,6.4878207201903,6.20103652395453,6.20103652395453,0.304878618695559,7.24185431007815,5.62810916622024,5.62810916622024,0.0135995473192331,5.2707426383089,3.50591690869415,0.391138926423132,7.38562531333591,5.82703060669362,,,,,,,,,,,,,,,,,-1.08717896098498,2.1466325882363,44.2568669335136,,,,,,,,,
1971-09,,0.614426210225126,7.06582770484001,6.23913731766334,6.23913731766334,0.562690776981963,7.38668888211264,5.65977801741704,5.65977801741704,0.443082443779241,4.774534465733,3.52145101101007,0.569825362033831,7.50052944936831,5.86023450494403,,,,,,,,,,,,,,,,,0.748369277516631,2.53849549006031,44.5880717288354,,,,,,,,,
1971-10,,0.503593451248133,7.34411233142585,6.27055720460947,6.27055720460947,0.639207643638396,7.3730915243204,5.69595575111733,5.69595575111733,0.546827716908829,4.34424018653292,3.54070728117563,0.65524749908312,7.69359364674258,5.89863354497808,,,,,,,,,,,,,,,,,0.600557991740284,2.6117149311579,44.8558489569658,,,,,,,,,
1971-11,,0.646083776545528,7.64783039498654,6.31107025740746,6.31107025740746,0.54856667535727,7.35704332573652,5.72720186621106,5.72720186621106,0.40354116688658,4.02602975289958,3.55499549265413,0.547944576692967,7.66508246014966,5.93095478758678,,,,,,,,,,,,,,,,,-0.26120307758115,2.5931229079386,44.7386840990151,,,,,,,,,
1971-12,,0.877427693169053,7.86483498913758,6.36644533558131,6.36644533558131,0.468100068827303,7.31508323117542,5.75401090208867,5.75401090208867,0.338710599274427,3.97487796816198,3.56703663919148,0.338198486109221,7.4983245578574,5.95101318689022,,,,,,,,,,,,,,,,,-0.349113117933214,1.43233394215943,44.5824954840347,,,,,,,,,
1972-01,,0.665442620795754,7.34447315746377,6.40881037627393,6.40881037627393,0.60419305637501,6.97267932356667,5.78877623642215,5.78877623642215,0.888077834472596,5.05492996231622,3.59871470093165,0.587264174291097,7.12566289844337,5.98596135534417,,,,,,,,,,,,,,,,,1.17197215191718,1.48617651188745,45.1049899157373,,,,,,,,,
1972-02,,0.588155877765096,7.47425974272546,6.4465041711968,6.4465041711968,0.478432592427449,6.86823703720833,5.81647162863989,5.81647162863989,0.272613477884621,4.53003017031569,3.60852528223701,0.464144541090814,6.95971578587068,6.0137448682068,,,,,,,,,,,,,,,,,-1.89241909343395,1.127370488685,44.2514144744805,,,,,,,,,
1972-03,,0.415047137008591,7.17928036320907,6.4732602021965,6.47326020219649,0.506087979318819,6.77884386998587,5.84590809237293,5.84590809237293,0.0727632251334307,3.97341600179512,3.61115096161212,0.567541073385235,6.9877071401837,6.04787534038248,,,,,,,,,,,,,,,,,2.52786288788016,4.13363884843187,45.3700295583429,,,,,,,,,
1972-04,,0.21216815390764,6.2396416131189,6.48699439886513,6.48699439886513,0.480324694735473,6.31917169384641,5.87398743257214,5.87398743257214,0.139904535276921,3.94460145273087,3.61620312558311,0.591932677158451,6.61205743319892,6.08367469079601,,,,,,,,,,,,,,,,,2.03121930611048,5.33639665012207,46.29159435792,,,,,,,,,
