country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1960-10,,,,,,,,,,,,,,,,,,,,,,100.122168689639,,22.3131896881882,100.018459379532,22.3090715719967,,,,,,,,,,,,,,1.12161221978348,,24.5174557646779,,,,,,,,,
1960-11,,,,,,,,,,,,,,,,,,,,,,100.152435214644,,22.4148871517791,100.054984219619,22.4025692738892,,,,,,,,,,,,,,-0.1103770201945,,24.4903941275774,,,,,,,,,
1960-12,,,,,,,,,,,,,,,,,,,,,,100.193967172998,,22.5199778253869,100.104651002719,22.4964350804991,,,,,,,,,,,,,,0.240710990806305,,24.5493451979342,,,,,,,,,
1961-01,,,,,,,,,,,,,,,,,,,,,,100.237001566337,,22.6259764795138,100.156320272009,22.5906626941416,,,,,,,,,,,,,,0.348226003114013,8.35196339801316,24.6348324015077,,,,,,,,,
1961-02,,,,,,,,,,,,,,,,,,,,,,100.267706674226,5.6554534145251,22.729195909294,100.193738725735,22.6852458031451,,,,,,,,,,,,,,2.81928077672832,10.6280242836826,25.3293574957826,,,,,,,,,
1961-03,,,,,,,,,,,,,,,,,,,,,,100.276900196048,5.61771321994204,22.8270692521411,100.205840529648,22.7801784122427,,,,,,,,,,,,,,0.688932755099496,10.231914334945,25.5038597362273,,,,,,,,,
1961-04,,,,,,,,,,,,,,,,,,,,,,100.269567985133,5.56971960287444,22.9207454254418,100.197986230419,22.8754551740515,,,,,,,,,,,,,,0.156354704058421,8.85606011139249,25.5437362206414,,,,,,,,,
1961-05,,,,,,,,,,,,,,,,,,,,,,100.256547610286,5.51297347758966,23.0129646147876,100.182374711907,22.9710711898832,,,,,,,,,,,,,,-0.993088084761278,8.1346711302447,25.2900644198313,,,,,,,,,
1961-06,,,,,,,,,,,,,,,,,,,,,,100.24734569126,5.45215141100854,23.1061885841956,100.169795566167,23.0670218039257,,,,,,,,,,,,,,0.534155055216366,7.50318231912638,25.4251525773973,,,,,,,,,
1961-07,,,,,,,,,,,,,,,,,,,,,,100.243208208493,5.39361287153068,23.200758555935,100.161704771507,23.1633023907306,,,,,,,,,,,,,,1.75104386520459,6.93201396310421,25.8703581518228,,,,,,,,,
1961-08,,,,,,,,,,,,,,,,,,,,,,100.241767786308,5.34292548973853,23.2960684476277,100.155460802923,23.2599084072587,,,,,,,,,,,,,,-0.480205628428636,7.50245210218884,25.7461272358831,,,,,,,,,
1961-09,,,,,,,,,,,,,,,,,,,,,,100.240948919448,5.30174944397147,23.3915747044017,100.148732742607,23.356835442462,,,,,,,,,,,,,,0.612717918442039,6.8398764022838,25.9038783707622,,,,,,,,,
1961-10,,,,,,,,,,,,,,,,,,,,,,100.242372516764,5.26375834456578,23.487702072339,100.143355906658,23.4540792643613,,,,,,,,,,,,,,0.181135044906252,5.84621675903501,25.9507993724815,,,,,,,,,
1961-11,,,,,,,,,,,,,,,,,,,,,,100.249309884173,5.22171525774615,23.5853287341902,100.143060156737,23.5516357272046,,,,,,,,,,,,,,0.592752393949116,6.59127501592867,26.1046233570109,,,,,,,,,
1961-12,,,,,,,,,,,,,,,,,,,,,,100.26424658841,5.1739993422211,23.6851613299407,100.150788195647,23.649500674594,,,,,,,,,,,,,,1.53070432349542,7.96299347975711,26.5042079553688,,,,,,,,,
1962-01,,,,,,,,,,,,,,,,,,,,,,100.28585284079,5.13113110227343,23.7869449958472,100.165385309804,23.7476698385134,,,,,,,,,,,,,,2.26388954854101,10.0240241436966,27.104233949194,,,,,,,,,
1962-02,,,,,,,,,,,,,,,,,,,,,,100.311014226593,5.10703671902904,23.8899842903217,100.183867875811,23.846138901261,,,,,,,,,,,,,,0.318884565524298,7.34842039474888,27.1906651678616,,,,,,,,,
1962-03,,,,,,,,,,,,,,,,,,,,,,100.336204958171,5.10988862132113,23.9935070664374,100.202980608792,23.9449035554259,,,,,,,,,,,,,,-0.385441724633818,6.20298762318183,27.0858609990992,,,,,,,,,
1962-04,,,,,,,,,,,,,,,,,,,,,,100.358462005896,5.13153125955885,24.0969306418722,100.220309304046,24.0439595618963,,,,,,,,,,,,,,-0.394161161457843,5.61923604970908,26.9790990547942,,,,,,,,,
1962-05,,,,,,,,,,,,,,,,,,,,,,100.372690838787,5.15427495705345,24.1991160868032,100.231175354618,24.1433027211212,,,,,,,,,,,,,,1.77265260108424,8.56969084826584,27.4573447559382,,,,,,,,,
1962-06,,,,,,,,,,,,,,,,,,,,,,100.369123340363,5.15635978543872,24.2976268002987,100.22562438619,24.2429288409069,,,,,,,,,,,,,,-0.27193401437467,7.69917235598231,27.3826788961026,,,,,,,,,
1962-07,,,,,,,,,,,,,,,,,,,,,,100.33134269237,5.11763639830062,24.3880890204754,100.185908182741,24.3428337007148,,,,,,,,,,,,,,1.04145969632362,6.94810755308331,27.6678584605793,,,,,,,,,
1962-08,,,,,,,,,,,,,,,,,,,,,,100.24199835399,5.02108150958347,24.4657830329114,100.093154611382,24.4430132389186,,,,,,,,,,,,,,2.11670329665542,9.73885382400596,28.2535049327283,,,,,,,,,
1962-09,,,,,,,,,,,,,,,,,,,,,,100.091030000183,4.85784452533848,24.5279010355699,99.9365912495959,24.5434637392328,,,,,,,,,,,,,,-1.24027586748935,7.71778314409499,27.9030835293278,,,,,,,,,
1962-10,,,,,,,,,,,,,,,,,,,,,,99.8828975903374,4.63121513679693,24.575468085999,99.7211764392027,24.6441818714222,,,,,,,,,,,,,,-0.539889602058302,6.94251565956848,27.7524376826993,,,,,,,,,
1962-11,,,,,,,,,,,,,,,,,,,,,,99.6398289089471,4.36268919343019,24.6142833221117,99.4710841445042,24.7451644201986,,,,,,,,,,,,,,1.62423468111969,8.03910868464354,28.2032024003978,,,,,,,,,
1962-12,,,,,,,,,,,,,,,,,,,,,,99.4044253125383,4.09717109586762,24.6555829139607,99.2319817520346,24.8464078602916,,,,,,,,,,,,,,-0.991092391094844,5.35565769172901,27.9236826073624,,,,,,,,,
1963-01,,,,,,,,,,,,,,,,,,,,,,99.2393401448401,3.90610471277157,24.7160879753544,99.0707845438296,24.9479077905352,,,,,,,,,,,,,,0.000406412818714762,3.02374213980815,27.923796092788,,,,,,,,,
1963-02,,,,,,,,,,,,,,,,,,,,,,99.2050762495522,3.85968750696472,24.8120630293911,99.0515046592796,25.0496578671272,,,,,,,,,,,,,,-0.919580405878084,1.75188493749241,27.6670143353413,,,,,,,,,
1963-03,,,,,,,,,,,,,,,,,,,,,,99.3282989204392,3.98986600567971,24.9508158484515,99.2015126960883,25.1516485689994,,,,,,,,,,,,,,1.01627360890195,3.1836754287857,27.9481869004025,,,,,,,,,
1963-04,,,,,,,,,,,,,,,,,,,,,,99.5831666779803,4.26810257750462,25.1254123596975,99.4913482014913,25.2538666063838,,,,,,,,,,,,,,2.57517302699766,6.25966794803784,28.6679010709966,,,,,,,,,
1963-05,,,,,,,,,,,,,,,,,,,,,,99.9099797469276,4.63049467263395,25.3196548680271,99.8554961402694,25.3562956939896,,,,,,,,,,,,,,0.937851566521085,5.38806169165915,28.9367634302796,,,,,,,,,
1963-06,,,,,,,,,,,,,,,,,,,,,,100.245660534686,5.01585238749132,25.5163598942652,100.225625831965,25.4589179987213,,,,,,,,,,,,,,0.226243221206471,5.914512623179,29.0022308959772,,,,,,,,,
1963-07,,,,,,,,,,,,,,,,,,,,,,100.544400801766,5.39193109270875,25.7030779752879,100.5530244982,25.5617154268173,,,,,,,,,,,,,,0.677244680666986,5.53273215415912,29.198646961995,,,,,,,,,
1963-08,,,,,,,,,,,,,,,,,,,,,,100.779588204325,5.75001664741594,25.8725696302245,100.810060007365,25.6646703992978,,,,,,,,,,,,,,2.52402254321462,5.95367712751466,29.9356273936294,,,,,,,,,
1963-09,,,,,,,,,,,,,,,,,,,,,,100.943632638814,6.09407808814448,26.0226504780603,100.989158319582,25.7677664722299,,,,,,,,,,,,,,-0.823491760266323,6.40082103275012,29.6891099686588,,,,,,,,,
1963-10,,,,,,,,,,,,,,,,,,,,,,101.044741956747,6.42838731957385,26.1552743601653,101.09885865663,25.8709887606135,,,,,,,,,,,,,,0.767040168421547,7.79895341019093,29.9168373677653,,,,,,,,,
1963-11,,,,,,,,,,,,,,,,,,,,,,101.099978478923,6.74601433468324,26.2747664034009,101.156689300251,25.9743241748578,,,,,,,,,,,,,,0.555061015164277,6.66481643424828,30.0828940689638,,,,,,,,,
1963-12,,,,,,,,,,,,,,,,,,,,,,101.125416070798,7.01546161191223,26.3852858684828,101.179259242433,26.0777614562897,,,,,,,,,,,,,,-1.46191146191003,6.15759106458136,29.6431087924954,,,,,,,,,
1964-01,,,,,,,,,,,,,,,,,,,,,,101.129473833646,7.17374409919396,26.489156878038,101.175899483827,26.1812912098421,,,,,,,,,,,,,,3.32763464436488,9.68968204954091,30.6295231503412,,,,,,,,,
1964-02,,,,,,,,,,,,,,,,,,,,,,101.115043758006,7.15467469213966,26.5872854235526,101.150391825907,26.284906013328,,,,,,,,,,,,,,0.408348656904039,11.1598021527622,30.7545983967418,,,,,,,,,
1964-03,,,,,,,,,,,,,,,,,,,,,,101.08303787654,6.93053642465832,26.6800412290779,101.104418941848,26.388600526376,,,,,,,,,,,,,,-0.121658714689649,9.90760458662142,30.7171827476243,,,,,,,,,
1964-04,,,,,,,,,,,,,,,,,,,,,,101.035250029642,6.53725746589198,26.7679252550179,101.040124753323,26.4923715408789,,,,,,,,,,,,,,-0.186495338809692,6.94852252230311,30.6598966335864,,,,,,,,,
1964-05,,,,,,,,,,,,,,,,,,,,,,100.974579406112,6.05101783525664,26.8517516999169,100.960789523344,26.596218023541,,,,,,,,,,,,,,-0.039029439771593,5.91346997579384,30.6479302476957,,,,,,,,,
1964-06,,,,,,,,,,,,,,,,,,,,,,100.904602046201,5.55031001912787,26.9325969739933,100.870616663171,26.7001410965169,,,,,,,,,,,,,,0.270118640555742,5.95983505703975,30.7307160202393,,,,,,,,,
1964-07,,,,,,,,,,,,,,,,,,,,,,100.830204870729,5.09280456076097,27.0120855026693,100.775781122561,26.8041440133498,,,,,,,,,,,,,,1.4958794883975,6.82142408318176,31.1904104978237,,,,,,,,,
1964-08,,,,,,,,,,,,,,,,,,,,,,100.756378287686,4.7130270449782,27.0919508341278,100.682760868191,26.9082319560102,,,,,,,,,,,,,,-1.46936330511589,2.66065129402901,30.7321100512537,,,,,,,,,
1964-09,,,,,,,,,,,,,,,,,,,,,,100.687400248679,4.42329243601267,27.1737084083064,100.59712025294,27.012411826483,,,,,,,,,,,,,,1.23040735258035,4.78670538041993,31.1102401929274,,,,,,,,,
1964-10,,,,,,,,,,,,,,,,,,,,,,100.626094780469,4.21733890442593,27.2583309213158,100.522330999456,27.1166920328014,,,,,,,,,,,,,,0.975502134926529,5.00348303540186,31.4137212501902,,,,,,,,,
1964-11,,,,,,,,,,,,,,,,,,,,,,100.574320641502,4.07847900783209,27.3463772355205,100.460286004266,27.2210824030097,,,,,,,,,,,,,,0.125448881541688,4.55486543297368,31.4531294121491,,,,,,,,,
1964-12,,,,,,,,,,,,,,,,,,,,,,100.533033231737,3.98961798677365,27.4379579793534,100.411203813316,27.3255940944259,,,,,,,,,,,,,,0.497490759280083,6.63390957321404,31.609605824479,,,,,,,,,
1965-01,,,,,,,,,,,,,,,,,,,,,,100.504032324473,3.94161632900567,27.5332578109586,100.375564468132,27.4302395775818,,,,,,,,,,,,,,1.57139773814472,4.82147664477639,32.1063184554413,,,,,,,,,
1965-02,,,,,,,,,,,,,,,,,,,,,,100.487900059276,3.92965803178913,27.632074820634,100.352432069788,27.5350325355521,,,,,,,,,,,,,,0.144108897659852,4.54562307161506,32.1525865170466,,,,,,,,,
1965-03,,,,,,,,,,,,,,,,,,,,,,100.483354182347,3.949846966152,27.7338620281327,100.339631807758,27.639987837775,,,,,,,,,,,,,,-0.420783407415803,4.23252038113455,32.0172937679279,,,,,,,,,
1965-04,,,,,,,,,,,,,,,,,,,,,,100.485547608927,3.99563397296921,27.8374735703664,100.332858735344,27.7451215097892,,,,,,,,,,,,,,0.63787681238486,5.09338973285902,32.2215246608266,,,,,,,,,
1965-05,,,,,,,,,,,,,,,,,,,,,,100.488775819131,4.05921372541211,27.9417216904335,100.327718071809,27.8504507303101,,,,,,,,,,,,,,1.13718854142974,6.32999972190178,32.5879441471435,,,,,,,,,
1965-06,,,,,,,,,,,,,,,,,,,,,,100.488559291282,4.13321836651601,28.0457800187022,100.321169746846,27.9559938241089,,,,,,,,,,,,,,-0.202733822261834,5.82857015423437,32.5218773623774,,,,,,,,,
1965-07,,,,,,,,,,,,,,,,,,,,,,100.483607009782,4.2109286538023,28.1495451510908,100.312791743917,28.0617702505501,,,,,,,,,,,,,,0.963783799567834,5.27376018344622,32.8353179477114,,,,,,,,,
1965-08,,,,,,,,,,,,,,,,,,,,,,100.47421318215,4.28653789264216,28.2532575724887,100.303385532887,28.1678005407156,,,,,,,,,,,,,,0.118932814244854,6.97075423908864,32.8743699154128,,,,,,,,,
1965-09,,,,,,,,,,,,,,,,,,,,,,100.460948775546,4.3550377352046,28.3571336635426,100.293651837925,28.2741062309385,,,,,,,,,,,,,,1.04116740058773,6.77078329235212,33.2166471381207,,,,,,,,,
1965-10,,,,,,,,,,,,,,,,,,,,,,100.443668835435,4.41214367578166,28.4610076451843,100.282931093555,28.3807097926094,,,,,,,,,,,,,,0.155362226041722,5.90357314108256,33.2682532605309,,,,,,,,,
1965-11,,,,,,,,,,,,,,,,,,,,,,100.422379419839,4.45519276306403,28.5647110550776,100.270560772034,28.4876346907241,,,,,,,,,,,,,,0.582252727389633,6.38673861040416,33.4619585724953,,,,,,,,,
1965-12,,,,,,,,,,,,,,,,,,,,,,100.398386425212,4.48474386058325,28.6684801153019,100.257299941026,28.5949054404671,,,,,,,,,,,,,,0.956853061186488,6.87301997694542,33.7821403474291,,,,,,,,,
1966-01,,,,,,,,,,,,,,,,,,,,,,100.375664693158,4.50411342060426,28.7733869711516,100.246804953599,28.7025476617135,,,,,,,,,,,,,,0.279175454900099,5.51334883952645,33.8764517914191,,,,,,,,,
1966-02,,,,,,,,,,,,,,,,,,,,,,100.357635573033,4.51743430778443,28.880335648534,100.242090902357,28.8105878364664,,,,,,,,,,,,,,0.299560932356696,5.67713545608664,33.9779324062548,,,,,,,,,
1966-03,,,,,,,,,,,,,,,,,,,,,,100.344021612176,4.52577561612575,28.9890343932119,100.241990422295,28.9190530546014,,,,,,,,,,,,,,2.22758872936143,8.487685595092,34.7348209990066,,,,,,,,,
1966-04,,,,,,,,,,,,,,,,,,,,,,100.327663959595,4.5243556789766,29.0969398867309,100.237595332882,29.0279707829204,,,,,,,,,,,,,,-1.3940797097134,6.29723536606686,34.2505899072542,,,,,,,,,
1966-05,,,,,,,,,,,,,,,,,,,,,,100.297687651134,4.50403266818655,29.2002259634244,100.21572611466,29.1373690492604,,,,,,,,,,,,,,0.890417824098729,6.0378743397235,34.5555632646473,,,,,,,,,
1966-06,,,,,,,,,,,,,,,,,,,,,,100.242923614955,4.45386548573635,29.2949013351607,100.162834570159,29.2472766579314,,,,,,,,,,,,,,0.811377392862512,7.11540082631425,34.835939292953,,,,,,,,,
1966-07,,,,,,,,,,,,,,,,,,,,,,100.156170987538,4.36498768239516,29.3782693295862,100.069984744771,29.3577234017927,,,,,,,,,,,,,,-0.676714538346528,5.37494865220158,34.600199427188,,,,,,,,,
1966-08,,,,,,,,,,,,,,,,,,,,,,100.03497674002,4.23301298717084,29.449221634831,99.933766087875,29.4687399341433,,,,,,,,,,,,,,0.713918713275061,6.00116995517348,34.8472167257292,,,,,,,,,
1966-09,,,,,,,,,,,,,,,,,,,,,,99.884355663539,4.06286292535001,29.5092451338506,99.7595955365581,29.5803576339046,,,,,,,,,,,,,,0.790998686786461,5.73872072748412,35.1228577524113,,,,,,,,,
1966-10,,,,,,,,,,,,,,,,,,,,,,99.721423048266,3.875959646004,29.5641448163578,99.567354911671,29.6926084283197,,,,,,,,,,,,,,-0.742863364679879,4.79042177696726,34.86194290954,,,,,,,,,
1966-11,,,,,,,,,,,,,,,,,,97.8628755371704,98.3493297747204,,29.1685429334155,99.5665924487096,3.69808246933784,29.6210576270224,99.3810997844455,29.8055240797995,,,,,,,,,,,,,,-0.390253015239499,3.77722825437997,34.7258931261645,,,,,,,,,
1966-12,,,,,,,,,,,,,,,,,,97.6934327990739,98.2081611686246,,29.2290304522075,99.4354358050996,3.54812965295787,29.6856749593252,99.2196951751767,29.9191354165258,,,,,,,,,,,,,,0.809375656156483,3.6256308554903,35.0069560515106,,,,,,,,,
1967-01,,,,,,,,,,,,,,,,,,97.6310595936728,98.1530036490495,,29.3219964982146,99.3298927146984,3.42624989824926,29.7592351129735,99.0868973384452,30.0334715409715,,,,,,,,,,,,,,-1.10548012334419,2.19476739692836,34.6199611105733,,,,,,,,,
1967-02,,,,,,,,,,,,,,,,,,97.6503724862982,98.1652752125903,,29.4401808225921,99.2457540327383,3.32595913678304,29.84088381077,98.979467449666,30.1485596757176,,,,,,,,,,,,,,-0.60098000707001,1.27721032109838,34.4119020658433,,,,,,,,,
1967-03,,,,,,,,,,,,,,,,,,97.732479654464,98.2289781059385,,29.578173005064,99.1780184249933,3.24374615332824,29.9293650812287,98.8928918419476,30.2644249993845,,,,,,,,,,,,,,-0.159943724772243,-1.08812597912381,34.3568623879142,,,,,,,,,
1967-04,,,,,,,,,,,,,,,,,,97.8728628161709,98.3393308328747,,29.7348429999258,99.1245312620876,3.18657751257928,30.0241364300102,98.8250782422399,30.381090472213,,,,,,,,,,,,,,0.921092910713226,1.23423014203069,34.6733210117128,,,,,,,,,
1967-05,,,,,,,,,,,,,,,,,,98.0570868827756,98.4852576266479,,29.9060157454982,99.0851598413514,3.16776012524659,30.1252190779756,98.7758198761856,30.4985765906446,,,,,,,,,,,,,,-0.682027848358382,-0.343574078870658,34.4368393064622,,,,,,,,,
1967-06,,,,,,,,,,,,,,,,,,98.2748538671418,98.6594924662418,,30.0887148446457,99.059832691527,3.20087830429576,30.2325954762627,98.7447924510753,30.6169011304995,,,,,,,,,,,,,,1.50451488150391,0.341622439383046,34.9549466785475,,,,,,,,,
1967-07,,,,,,,,,,,,,,,,,,98.5171275080294,98.8557655052804,,30.2803020883071,99.0471431555068,3.29318529883502,30.3457501762003,98.7300632178951,30.7360789481395,,,,,,,,,,,,,,0.698361981571227,1.73079727734305,35.199058736829,,,,,,,,,
1967-08,,,,,,,,,,,,,,,,,,98.7774051880555,99.0683339168754,,30.4788765568019,99.0442982341261,3.44497175206392,30.4637390013536,98.7283466722246,30.8561219023472,,,,,,,,,,,,,,-0.527449032090349,0.476895810060008,35.0134016422167,,,,,,,,,
1967-09,,,,,,,,,,,,,,,,,,99.041766495134,99.2852040009141,,30.6802064708346,99.0477722974377,3.64710233165563,30.5854775011813,98.7359626700635,30.9770388357744,,,,,,,,,,,,,,1.27466829951947,0.95905812532872,35.4597063735335,,,,,,,,,
1967-10,,,,,,,,,,,,,,,,,,99.2718620092695,99.4761799119811,,30.8723931104449,99.0531889816853,3.87488871481124,30.7097225274773,98.7487858872613,31.0988355467354,,,,,,,,,,,,,,0.527420053994325,2.25112257378002,35.646727976035,,,,,,,,,
1967-11,,,,,,,,,,,,,,,,,,99.4452704271301,99.6236310239822,6.44453426285957,31.0483196767364,99.0544858409257,4.09763284280209,30.8348198127326,98.7614475364531,31.2215146516067,,,,,,,,,,,,,,0.942634077218717,3.6193541534547,35.9827461813505,,,,,,,,,
1967-12,,,,,,,,,,,,,,,,,,99.5605683583505,99.7261426698924,6.76828746539357,31.2073352565604,99.04281366778,4.28695518610409,30.958286541524,98.766029785477,31.3450754361256,,,,,,,,,,,,,,2.69044465129311,5.55285640089414,36.9508420513751,,,,,,,,,
1968-01,,,,,,,,,,,,,,,,,,99.6412488004828,99.8013386434223,6.93888619593466,31.3566164656017,99.0057844598828,4.42613954135692,31.0764203855142,98.750875715761,31.4695137235672,,,,,,,,,,,,,,-3.13735360938971,3.38418162938162,35.7915634745764,,,,,,,,,
1968-02,,,,,,,,,,,,,,,,,,99.7239911299766,99.877405572554,7.02250072849219,31.5076177353281,98.9394280462558,4.51363627959172,31.1877927686037,98.7117209414564,31.5948222471984,,,,,,,,,,,,,,1.05622255237637,5.1078256896014,36.1696020398429,,,,,,,,,
1968-03,,,,,,,,,,,,,,,,,,99.8330972954532,99.9735106791866,7.06559815234059,31.6680478504059,98.8617772044625,4.57046709080579,31.2972768627534,98.6642467158564,31.7209910423646,,,,,,,,,,,,,,0.895015944290442,6.21844722911383,36.4933257450859,,,,,,,,,
1968-04,,,,,,,,,,,,,,,,,,99.9914319969876,100.106615616694,7.09751791667654,31.8452788093412,98.8180389277237,4.64195985638391,31.4178447903172,98.6493260006069,31.8480075475872,,,,,,,,,,,,,,0.527736941324042,5.80444398091489,36.6859145061605,,,,,,,,,
1968-05,,,,,,,,,,,,,,,,,,100.208784642376,100.282582037483,7.144384454215,32.0426164852947,98.8588809732443,4.77704186331074,31.5643134047446,98.712958906215,31.9758558090971,,,,,,,,,,,,,,-1.37594086078905,5.0652114043652,36.1811380183161,,,,,,,,,
1968-06,,,,,,,,,,,,,,,,,,100.48386771697,100.500567429189,7.21580798780068,32.2598587338322,99.0070884719825,4.99805120226941,31.7436360779413,98.8759236309452,32.1045153483719,,,,,,,,,,,,,,2.51639916172634,6.11259176909512,37.091599872112,,,,,,,,,
1968-07,,,,,,,,,,,,,,,,,,100.79889460189,100.746717773737,7.30235087614348,32.4914759931515,99.2395394724519,5.2836998763301,31.9491285407316,99.1163602748678,32.233960621769,,,,,,,,,,,,,,1.6227792885233,7.08671204659123,37.6935146726186,,,,,,,,,
1968-08,,,,,,,,,,,,,,,,,,101.113299292228,100.990129901872,7.36771012295491,32.7244718302403,99.5038834426724,5.58578107633375,32.1653767696349,99.3857864239057,32.3641618454789,,,,,,,,,,,,,,2.47082661840075,10.3144917516078,38.6248560665605,,,,,,,,,
1968-09,,,,,,,,,,,,,,,,,,101.388871315372,101.202966059631,7.38650474330284,32.9464013770579,99.7499662433488,5.85847567889092,32.3773202618606,99.6375877291491,32.4950864425521,,,,,,,,,,,,,,-0.0269664827526335,8.89667245026094,38.614440301411,,,,,,,,,
1968-10,,,,,,,,,,,,,,,,,,101.623442096152,101.384508316473,7.39813941469856,33.1563757934094,99.9492358482093,6.07767940431316,32.5761610086515,99.8450986502466,32.6267002076531,,,,,,,,,,,,,,0.644763621026612,9.02378527158269,38.8634121649376,,,,,,,,,
1968-11,,,,,,,,,,,,,,,,,,101.814282113161,101.533606255943,7.42387454476924,33.3533079777962,100.094682042855,6.24140194853353,32.7593448573513,100.001150751497,32.7589678830381,,,,,,,,,,,,,,1.22831486348981,9.33233676702723,39.3407772330188,,,,,,,,,
