country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1962-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.06797734034555,7.51850253530146,27.9907564846327,,,,,,,,,
1962-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.450553184841235,6.88740743090378,27.86464323983,,,,,,,,,
1962-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52300224427603,7.87258842353554,28.2890223817321,,,,,,,,,
1962-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.961249334997822,5.09467539664145,28.0170943422103,,,,,,,,,
1963-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0340647562253161,3.1070966973122,28.0266382970994,,,,,,,,,
1963-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.984951340300612,1.72627360143355,27.7505895475509,,,,,,,,,
1963-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106919296824571,2.13626605119585,27.7802602827598,,,,,,,,,
1963-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43307173523704,6.04537344995492,28.7339765465026,,,,,,,,,
1963-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19280085931269,5.54210953497193,29.076715665664,,,,,,,,,
1963-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214084907734623,6.11949337444351,29.138964525569,,,,,,,,,
1963-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.835942288931522,5.84019645648714,29.382549452595,,,,,,,,,
1963-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28965792436738,6.22908833380587,30.0553093245175,,,,,,,,,
1963-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.823321032248921,6.4917900947274,29.8078576415413,,,,,,,,,
1963-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.745570595593948,7.77132872229936,30.0300962632932,,,,,,,,,
1963-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.500420776660779,6.68581153845437,30.1803731042459,,,,,,,,,
1963-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.22004768941496,6.40703063420811,29.8121581595307,,,,,,,,,
1964-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2084141354711,9.78361132663734,30.7686556560101,,,,,,,,,
1964-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305917734736516,11.2148712282964,30.8627824304019,,,,,,,,,
1964-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0773904306429373,11.0101103311436,30.8388975901706,,,,,,,,,
1964-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.109519932116179,7.20800443548071,30.8051228504644,,,,,,,,,
1964-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0664853509314969,5.87386247610264,30.7846419564324,,,,,,,,,
1964-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156176076604905,5.8126831356055,30.8327202024369,,,,,,,,,
1964-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25406071393917,6.25143772463609,31.2193812335344,,,,,,,,,
1964-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42232527944988,2.39568573349241,30.775340082162,,,,,,,,,
1964-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33568565004548,4.62476793343796,31.1864018833922,,,,,,,,,
1964-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.902195729516243,4.78742390126152,31.4677642693739,,,,,,,,,
1964-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102961872406821,4.37301076386834,31.5001640686702,,,,,,,,,
1964-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.307672123806937,5.98723220030143,31.5970812924629,,,,,,,,,
1965-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.445208602744,4.17655352861185,32.0537250295176,,,,,,,,,
1965-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221287111942365,4.08865715315581,32.1246557919054,,,,,,,,,
1965-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.389070975861902,3.76398179136908,31.9996680801236,,,,,,,,,
1965-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.640162192012205,4.54273470380385,32.2045178567419,,,,,,,,,
1965-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1180662409623,5.78192120944404,32.5645856989628,,,,,,,,,
1965-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11832837420546,5.49199791839253,32.5260525541385,,,,,,,,,
1965-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.946836432492271,5.17191492092699,32.8340210697727,,,,,,,,,
1965-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0670429092751282,6.76091268207897,32.8560339527298,,,,,,,,,
1965-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0334238262754,6.44246861207894,33.1955760359665,,,,,,,,,
1965-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283506076739152,5.78980834566732,33.289687511237,,,,,,,,,
1965-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.568504200244332,6.2817981201707,33.4789407829866,,,,,,,,,
1965-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9109742464826,6.92103172065286,33.7839253115148,,,,,,,,,
1966-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171339633562669,5.57840168087286,33.8418105653466,,,,,,,,,
1966-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.422535652409207,5.79040753167944,33.984804280406,,,,,,,,,
1966-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13243612669228,8.46833922638927,34.709508524467,,,,,,,,,
1966-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.36507473080854,6.3071273002914,34.2356977944117,,,,,,,,,
1966-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.941457035698776,6.12145506619613,34.5580121800178,,,,,,,,,
1966-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.841685593911704,7.14144279289489,34.8488819900792,,,,,,,,,
1966-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.561934428039966,5.54008615256663,34.6530541243899,,,,,,,,,
1966-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.681661068765212,6.18832009270941,34.889270503494,,,,,,,,,
1966-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.750709499590546,5.89118120262858,35.1511875715016,,,,,,,,,
1966-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.766235961223252,4.78273945875065,34.8818465315317,,,,,,,,,
1966-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.291178054533648,3.88703297056075,34.7802782494158,,,,,,,,,
1966-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.790633480340596,3.76314312376014,35.0552627738113,,,,,,,,,
1967-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08012541946229,2.4668047909951,34.6766219697321,,,,,,,,,
1967-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.606405064270526,1.41691826032175,34.4663411779897,,,,,,,,,
1967-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11719415046637,-0.816951591284748,34.4259486422493,,,,,,,,,
1967-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.838635596040187,1.39900495179679,34.7146569018377,,,,,,,,,
1967-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62890760902631,-0.17847784925186,34.4963337831347,,,,,,,,,
1967-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55985138734047,0.532422630390528,35.0344253242325,,,,,,,,,
1967-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.613865355546531,1.72116257713354,35.2494895238128,,,,,,,,,
1967-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.494788432080709,0.532566663349381,35.0750791272814,,,,,,,,,
1967-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27182481474937,1.0525536730757,35.5211726874152,,,,,,,,,
1967-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.441176482641321,2.28209597625273,35.6778837476705,,,,,,,,,
1967-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.956693423660334,3.56217238081072,36.0192117151856,,,,,,,,,
1967-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60628576022347,5.42775143215698,36.9579753010632,,,,,,,,,
1968-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.92864801584328,3.45761568709688,35.8756062907128,,,,,,,,,
1968-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09814058173817,5.23185706029516,36.2695708823357,,,,,,,,,
1968-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.905424747112875,6.30924054729217,36.597964552776,,,,,,,,,
1968-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45289082035902,5.90256870067944,36.7637133746738,,,,,,,,,
1968-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.38397888241951,4.03213987039321,35.8872742114284,,,,,,,,,
1968-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04584299866309,5.55430522455221,36.9803442404082,,,,,,,,,
1968-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16223060491712,7.17869981026468,37.779944561378,,,,,,,,,
1968-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30775203412243,10.1973622360843,38.6518120004835,,,,,,,,,
1968-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.104087995728218,8.70018409538401,38.6115801040596,,,,,,,,,
1968-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.793631764277044,9.08162082622333,38.9180138684547,,,,,,,,,
1968-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21485366130578,9.36055762773954,39.3908107848431,,,,,,,,,
1968-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.891627568088587,7.53302849886101,39.7420301130944,,,,,,,,,
1969-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96916645208746,11.8509223542147,40.127196536329,,,,,,,,,
1969-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.592044107143028,9.98096989700324,39.8896258338739,,,,,,,,,
1969-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43533232521786,10.5585379469056,40.462174527876,,,,,,,,,
1969-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16227944164951,11.3392916730109,40.9324580640578,,,,,,,,,
1969-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.674465451433012,14.8277049667909,41.2085333521222,,,,,,,,,
1969-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.850811156735213,12.381701698703,41.559140151409,,,,,,,,,
1969-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.279333253186256,10.3104547490371,41.6752286495902,,,,,,,,,
1969-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58937335666009,8.45766129425862,41.920851343578,,,,,,,,,
1969-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.10627086789895,7.3695846320209,41.4570931775888,,,,,,,,,
1969-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282822951384101,6.82544975855037,41.5743433520717,,,,,,,,,
1969-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199754571253474,5.7540811508636,41.6573900033861,,,,,,,,,
1969-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305867514194639,5.14009049804527,41.7848064266678,,,,,,,,,
1970-01,,,,5.69376822794883,5.69376822794883,,,5.11230131744064,5.11230131744065,,,3.25662506802918,,,5.31930216500023,,,,,,,,,,,,,,,,,1.80820866104656,6.01379260811964,42.5403629154764,,,,,,,,,
1970-02,,0.448916386520361,,5.71932848653458,5.71932848653459,0.353027920578906,,5.13034916847533,5.13034916847533,0.214354605502527,,3.26360579384645,0.463158691889511,,5.3439389753253,,,,,,,,,,,,,,,,,1.38058469429068,8.11750612651645,43.1276686547831,,,,,,,,,
1970-03,,0.698613961284575,,5.75928451383324,5.75928451383324,0.505205994091428,,5.15626799999229,5.15626799999229,0.0117553295157946,,3.26398944146161,0.423510282511299,,5.36657110637693,,,,,,,,,,,,,,,,,0.0872618853748861,6.68062993458561,43.1653026715695,,,,,,,,,
1970-04,,0.60512755593554,,5.79413553145118,5.79413553145118,0.604117181816876,,5.18741790092077,5.18741790092077,-0.244563604503582,,3.25600691123296,0.462371978232234,,5.39138462736472,,,,,,,,,,,,,,,,,0.949337958692807,6.45607260287652,43.5750872748154,,,,,,,,,
1970-05,,0.230804315679152,,5.80750864631406,5.80750864631406,0.18829453169492,,5.19718552516437,5.19718552516437,0.0175638643558281,,3.25657879187026,0.215963911696157,,5.40302807250056,,,,,,,,,,,,,,,,,-0.521173617649719,5.19176949508887,43.3479854160712,,,,,,,,,
1970-06,,-0.045983485143908,,5.80483815143845,5.80483815143846,0.323231992322247,,5.21398449148204,5.21398449148204,0.445479962752675,,3.2710861978593,0.188617792315463,,5.4132191447691,,,,,,,,,,,,,,,,,-0.276087096405027,4.0163657484148,43.2283072217859,,,,,,,,,
1970-07,,0.421872492963822,,5.82932716686044,5.82932716686044,0.395967092141933,,5.23463015425769,5.23463015425769,0.423146045787854,,3.28492766975985,0.0991997467529482,,5.41858904445189,,,,,,,,,,,,,,,,,1.50066739668514,5.28321440855156,43.8770203344021,,,,,,,,,
1970-08,,-0.104501235061206,,5.82323544797532,5.82323544797532,0.256420640275757,,5.24805282641531,5.24805282641531,1.38369630161073,,3.33038109243691,0.141694135747482,,5.42626686736814,,,,,,,,,,,,,,,,,-1.25442602746708,3.35337709664069,43.3266155712504,,,,,,,,,
1970-09,,0.0712478464772315,,5.8273843778273,5.8273843778273,0.427059867481553,,5.27046515386116,5.27046515386116,0.918777025878466,,3.36097986878842,0.462329250588185,,5.45135408631095,,,,,,,,,,,,,,,,,0.363347553232112,4.8892684842982,43.4840417688268,,,,,,,,,
1970-10,,0.243042552212669,,5.84154740154641,5.84154740154641,0.651952245613012,,5.30482606978601,5.30482606978601,0.961462244707941,,3.39329442127905,0.474801068502812,,5.47723717376063,,,,,,,,,,,,,,,,,0.528773628373981,5.1465167929661,43.7139739142515,,,,,,,,,
1970-11,,0.362120471782019,,5.86270084055626,5.86270084055626,0.563597113187343,,5.33472391637493,5.33472391637493,0.71067058871428,,3.41740956671957,0.574571047818584,,5.50870779278142,,,,,,,,,,,,,,,,,-0.243128318029218,4.6817692159432,43.60769286473,,,,,,,,,
1970-12,,0.674480502291151,,5.90224361463347,5.90224361463347,0.507382999542419,,5.36179139859914,5.36179139859914,0.388073524489843,,3.43067162847139,0.493849167811921,,5.53591250037326,,,,,,,,,,,,,,,,,0.791289014475332,5.18836751097962,43.9527557478348,,,,,,,,,
1971-01,,1.15342726096976,4.85712558841363,5.9703217014935,5.9703217014935,0.926212370485422,5.85160454747428,5.41145297381259,5.41145297381259,-0.149135456618057,5.18727852040557,3.4255552806732,0.937180485368149,5.04750094439445,5.58779399201381,,,,,,,,,,,,,,,,,1.11829628046021,4.47554918332292,44.4442777805226,,,,,,,,,
1971-02,,0.466684994407523,4.87567397316262,5.99818429699223,5.99818429699223,0.576630125395138,6.08745843898698,5.44265704188118,5.44265704188118,0.776134560506886,5.77693560922126,3.45214219909578,0.620013828711723,5.21151370636622,5.62243908748422,,,,,,,,,,,,,,,,,-1.54432746620197,1.461344785095,43.7579125916028,,,,,,,,,
1971-03,,0.691409958238692,4.86817114223952,6.03965634053514,6.03965634053514,0.590229717550719,6.1772045435753,5.47478122116673,5.47478122116673,0.608495530910025,6.40807491529924,3.47314833009793,0.541229436751297,5.33484548768894,5.6528693828891,,,,,,,,,,,,,,,,,-0.432047796129738,0.934905579417442,43.5688574946184,,,,,,,,,
1971-04,,1.09849678791099,5.38244641142349,6.10600177143678,6.10600177143678,0.914752547922919,6.50504793338311,5.52486192188056,5.52486192188056,0.167664381889363,6.84779417314877,3.47897156277769,0.946370354706144,5.84231801892898,5.70636646291902,,,,,,,,,,,,,,,,,0.866200861023517,0.851780367572761,43.9462513133749,,,,,,,,,
1971-05,,0.554895053409103,5.72319469768585,6.13988367322756,6.13988367322756,0.522177257958825,6.85998157040212,5.55371149437025,5.55371149437025,0.030986167235665,6.86213308923534,3.48004956272421,0.600586787554393,6.24853450535436,5.74063814594474,,,,,,,,,,,,,,,,,-0.203973733069063,1.17335807667633,43.8566125040271,,,,,,,,,
1971-06,,0.71492233218645,6.52801872254395,6.18377907277773,6.18377907277773,0.430989310325855,6.97476001989249,5.57764739723732,5.57764739723732,0.249537852575254,6.65367381497701,3.48873360367159,0.337818235516957,6.40675934952348,5.76003106843679,,,,,,,,,,,,,,,,,1.09610170887364,2.56549106968749,44.3373255831379,,,,,,,,,
1971-07,,0.170959412626598,6.26184888666713,6.19435082515868,6.19435082515868,0.598012386508102,7.19004503087438,5.61100241954855,5.61100241954855,0.478872362404508,6.71285754531576,3.50544018469749,0.769033239299933,7.11880111834901,5.80432762194707,,,,,,,,,,,,,,,,,0.915235598560124,1.97391762093533,44.7431165703243,,,,,,,,,
1971-08,,0.107932194745833,6.48782072019037,6.20103652395453,6.20103652395453,0.304878618695558,7.24185431007816,5.62810916622024,5.62810916622024,0.013599547319233,5.27074263830891,3.50591690869416,0.39113892642313,7.38562531333588,5.82703060669364,,,,,,,,,,,,,,,,,-1.08717896098499,2.14663258823636,44.2566788204827,,,,,,,,,
1971-09,,0.614426210225104,7.06582770484002,6.23913731766334,6.23913731766334,0.56269077698195,7.38668888211261,5.65977801741704,5.65977801741704,0.44308244377924,4.77453446573302,3.52145101101007,0.569825362033829,7.5005294493683,5.86023450494405,,,,,,,,,,,,,,,,,0.748369277516628,2.53849549006035,44.5878822080244,,,,,,,,,
1971-10,,0.5035934512481,7.34411233142583,6.27055720460946,6.27055720460947,0.639207643638384,7.37309152432033,5.69595575111733,5.69595575111734,0.546827716908808,4.34424018653293,3.54070728117564,0.655247499083106,7.69359364674257,5.8986335449781,,,,,,,,,,,,,,,,,0.600557991740285,2.61171493115791,44.8556582979724,,,,,,,,,
1971-11,,0.646083776545528,7.64783039498655,6.31107025740746,6.31107025740746,0.548566675357306,7.35704332573651,5.72720186621106,5.72720186621106,0.403541166886599,4.0260297528996,3.55499549265413,0.547944576692978,7.66508246014965,5.9309547875868,,,,,,,,,,,,,,,,,-0.261203077581139,2.59312290793866,44.7384939380288,,,,,,,,,
1971-12,,0.877427693169076,7.86483498913758,6.3664453355813,6.3664453355813,0.468100068827278,7.31508323117544,5.75401090208867,5.75401090208867,0.338710599274446,3.974877968162,3.56703663919148,0.338198486109209,7.49832455785737,5.95101318689024,,,,,,,,,,,,,,,,,-0.349113117933252,1.43233394215942,44.5823059869254,,,,,,,,,
1972-01,,0.665442620795732,7.34447315746374,6.40881037627392,6.40881037627393,0.60419305637501,6.97267932356668,5.78877623642215,5.78877623642216,0.888077834472594,5.05492996231625,3.59871470093166,0.587264174291095,7.12566289844335,5.98596135534419,,,,,,,,,,,,,,,,,1.17197215191718,1.48617651188746,45.1047981977747,,,,,,,,,
1972-02,,0.588155877765097,7.47425974272547,6.4465041711968,6.4465041711968,0.478432592427473,6.86823703720832,5.81647162863989,5.8164716286399,0.272613477884563,4.53003017031562,3.60852528223701,0.464144541090801,6.95971578587066,6.01374486820682,,,,,,,,,,,,,,,,,-1.89241909343396,1.12737048868499,44.2512263846252,,,,,,,,,
1972-03,,0.415047137008569,7.17928036320901,6.47326020219649,6.47326020219649,0.506087979318783,6.7788438699858,5.84590809237293,5.84590809237293,0.0727632251334691,3.97341600179512,3.61115096161212,0.56754107338521,6.98770714018361,6.04787534038249,,,,,,,,,,,,,,,,,2.52786288788019,4.13363884843191,45.3698367138339,,,,,,,,,
1972-04,,0.212168153907641,6.23964161311887,6.48699439886513,6.48699439886513,0.480324694735485,6.31917169384638,5.87398743257214,5.87398743257214,0.139904535276997,3.94460145273097,3.61620312558312,0.59193267715853,6.61205743319895,6.08367469079603,,,,,,,,,,,,,,,,,2.03121930611047,5.33639665012211,46.2913975963161,,,,,,,,,
