country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1962-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.903854716013571,6.41578382688051,28.1188151065139,,,,,,,,,
1962-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.454748987190792,5.86492884319209,27.990945079607,,,,,,,,,
1962-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12681638084161,6.54703398524369,28.3063516339164,,,,,,,,,
1962-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.913028098792135,4.23208937273623,28.0479066897558,,,,,,,,,
1963-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.113353953438288,2.48785585008135,28.0161132786663,,,,,,,,,
1963-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.788651655460861,1.38808520150388,27.7951637374983,,,,,,,,,
1963-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.279530997769087,1.81435537980287,27.8728598360253,,,,,,,,,
1963-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98063944701588,5.01667650723096,28.7036492913093,,,,,,,,,
1963-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23764745836388,4.76402270067956,29.0588992772208,,,,,,,,,
1963-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44993259091724,5.41457277572048,29.1896447356309,,,,,,,,,
1963-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.852744575941684,5.38612086215396,29.4385578478506,,,,,,,,,
1963-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96659776470578,5.78746367417537,30.0174958684481,,,,,,,,,
1963-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.56995634385024,6.1439080324788,29.8464092464809,,,,,,,,,
1963-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.686359635008214,7.36065847931001,30.0512629520481,,,,,,,,,
1963-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.579773566113316,6.77989386209488,30.2254922309272,,,,,,,,,
1963-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.751964158593871,6.9534624968951,29.9982073625921,,,,,,,,,
1964-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86680253681806,10.1444601730703,30.8581967322628,,,,,,,,,
1964-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.417501807652732,11.4835320060542,30.9870302614291,,,,,,,,,
1964-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0189388199168322,11.1517148431521,30.9811616835703,,,,,,,,,
1964-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.173478210552087,7.74733137516905,30.9274161186734,,,,,,,,,
1964-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.139262170304737,6.28188505397877,30.8843459277673,,,,,,,,,
1964-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125009400619451,5.9380973751633,30.9229542634969,,,,,,,,,
1964-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09020727612236,6.18753378624448,31.2600785608695,,,,,,,,,
1964-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.01293363027085,3.08466385033327,30.9434347122774,,,,,,,,,
1964-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28186793492015,5.00455321442814,31.340088679817,,,,,,,,,
1964-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.975788481408701,5.3063949615508,31.6459016552179,,,,,,,,,
1964-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208409738371978,4.91757935248744,31.711854796063,,,,,,,,,
1964-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287398071106507,6.0163151439425,31.802994055059,,,,,,,,,
1965-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11117686214959,4.20693680019714,32.1563815664696,,,,,,,,,
1965-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142307056892723,3.92135708068644,32.2021423666801,,,,,,,,,
1965-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.317651524436075,3.61087198216394,32.0998517705512,,,,,,,,,
1965-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.522276951015975,4.33300271139244,32.2675018976591,,,,,,,,,
1965-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.913245170420406,5.43264661168998,32.5621833003548,,,,,,,,,
1965-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0968477042544984,5.19902883850331,32.5306475733733,,,,,,,,,
1965-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.774786426048204,4.87078767650251,32.7826906150773,,,,,,,,,
1965-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0549541787043428,6.00214998255434,32.800706073462,,,,,,,,,
1965-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.884652665355463,5.5864223361526,33.0908783939963,,,,,,,,,
1965-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.344171104001614,4.92596481293121,33.2047676354888,,,,,,,,,
1965-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57748871113419,5.31241907770149,33.3965214201421,,,,,,,,,
1965-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.857780503715977,5.91138120986227,33.6829902698034,,,,,,,,,
1966-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213615851460013,4.97120892315399,33.7549424762654,,,,,,,,,
1966-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.344701430285838,5.18336283371099,33.8712962457733,,,,,,,,,
1966-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74097484252707,7.35559540453981,34.46098699225,,,,,,,,,
1966-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1553687433173,5.56390645900612,34.0628355199029,,,,,,,,,
1966-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.769949781655285,5.41400719662424,34.325102247614,,,,,,,,,
1966-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76301337494114,6.321299908691,34.5870073687255,,,,,,,,,
1966-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.387775789761509,5.09475177702791,34.4528873277466,,,,,,,,,
1966-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52128145303784,5.58456809392317,34.6324838394221,,,,,,,,,
1966-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.433291271219616,5.11217911705682,34.7825433689049,,,,,,,,,
1966-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.847657355587534,3.86371909050183,34.4877065815779,,,,,,,,,
1966-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.385921722459398,2.8688305530577,34.3546110303016,,,,,,,,,
1966-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.651308469437724,2.65824157715483,34.5783655215843,,,,,,,,,
1967-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.745118664307811,1.67611955020457,34.3207156662704,,,,,,,,,
1967-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.342463147793181,0.979837366934848,34.2031798630545,,,,,,,,,
1967-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0574078238450429,-0.691134667744193,34.2228151642997,,,,,,,,,
1967-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.719318259349966,1.19235699711471,34.4689861226401,,,,,,,,,
1967-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.511411505916876,-0.0943754973961618,34.292707761636,,,,,,,,,
1967-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22884256661016,0.367489970362971,34.7141111518543,,,,,,,,,
1967-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.462592254798869,1.22430555560074,34.874695941365,,,,,,,,,
1967-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.40379526034797,0.292759055749522,34.733873572093,,,,,,,,,
1967-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11219725414686,0.970715073175592,35.1201827602207,,,,,,,,,
1967-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.509053740803624,2.35230713541868,35.2989633643386,,,,,,,,,
1967-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0027728551501,3.77917466641931,35.6529317871056,,,,,,,,,
1967-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4190833934004,5.60188542293714,36.5154059392279,,,,,,,,,
1968-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.21444792961433,4.03859766685506,35.7067912884164,,,,,,,,,
1968-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1042816404383,5.54894303263159,36.101094829004,,,,,,,,,
1968-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90884060020917,6.44710571306789,36.42919623593,,,,,,,,,
1968-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451128187975237,6.16366399233155,36.5935386088031,,,,,,,,,
1968-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.37865900190236,4.17113561541007,35.7231031085702,,,,,,,,,
1968-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04631926018019,6.04143864687216,36.8113428789005,,,,,,,,,
1968-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16193620589322,7.83514985106715,37.607180628475,,,,,,,,,
1968-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27688116809677,10.7375811748229,38.4634514420569,,,,,,,,,
1968-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.104919955633031,9.4046003923116,38.4230956058689,,,,,,,,,
1968-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.823686410118786,9.74707960364276,38.7395814227214,,,,,,,,,
1968-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18503640551763,9.94512260588504,39.1986595659258,,,,,,,,,
1968-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.896576995631102,8.31073820187682,39.5501057301897,,,,,,,,,
1969-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.970078951827409,11.8380328793605,39.9337729813037,,,,,,,,,
1969-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.589467392816331,9.96446672571157,39.6983764108576,,,,,,,,,
1969-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43443112373976,10.5372240906001,40.2678222777143,,,,,,,,,
1969-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16992565765637,11.3281945696296,40.7389258623208,,,,,,,,,
1969-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.674402987664581,14.8099320230648,41.0136703954787,,,,,,,,,
1969-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.854078047657916,12.3674278521749,41.3639591508653,,,,,,,,,
1969-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.277640094245866,10.2948995188145,41.4788020860356,,,,,,,,,
1969-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.582694705989667,8.46789694042026,41.7204968698988,,,,,,,,,
1969-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1054032721771,7.38155393712806,41.2593171323304,,,,,,,,,
1969-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275327049021368,6.79752767894215,41.3729151926372,,,,,,,,,
1969-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208878848164432,5.76722500323196,41.4593344613437,,,,,,,,,
1969-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309983770769526,5.15231477092555,41.5878516696429,,,,,,,,,
1970-01,,,,5.69358097526227,5.69358097526227,,,5.11196444047214,5.11196444047214,,,3.25657155739594,,,5.31886643478028,,,,,,,,,,,,,,,,,1.79646838265497,6.01293370334417,42.3349642759135,,,,,,,,,
1970-02,,0.4488284138037,,5.71913538444217,5.71913538444217,0.353003749215296,,5.13000986660556,5.13000986660556,0.214354605233594,,3.26355216850194,0.463158691425307,,5.34350122695827,,,,,,,,,,,,,,,,,1.38920518009718,8.12302082179652,42.9230837926268,,,,,,,,,
1970-03,,0.698557492340778,,5.7590868331673,5.7590868331673,0.505193813253605,,5.15592635907095,5.15592635907095,0.0117553290191413,,3.26393580979706,0.423510282664342,,5.36613150410873,,,,,,,,,,,,,,,,,0.0923558883077153,6.69244910154882,42.9627257879525,,,,,,,,,
1970-04,,0.604918264678813,,5.79392460129984,5.79392460129984,0.603979549424825,,5.18706709986314,5.18706709986314,-0.244563604944772,,3.25595341071754,0.462371978317457,,5.3909429925034,,,,,,,,,,,,,,,,,0.946660574316266,6.45699673380642,43.3694369746387,,,,,,,,,
1970-05,,0.230732485319566,,5.80729306752996,5.80729306752996,0.188279704134568,,5.19683329445203,5.19683329445203,0.0175638641518013,,3.25652528195144,0.215963911511789,,5.40258548385738,,,,,,,,,,,,,,,,,-0.525324037292364,5.18835910411072,43.1416068973725,,,,,,,,,
1970-06,,-0.0460668099777857,,5.80461783286769,5.80461783286769,0.323237486588262,,5.2136314077752,5.2136314077752,0.445479962992223,,3.27103244957231,0.188617792298936,,5.41277572132409,,,,,,,,,,,,,,,,,-0.275222481989202,4.01052602141821,43.0228714960996,,,,,,,,,
1970-07,,0.421872398400921,,5.82910591333722,5.82910591333722,0.395919348871746,,5.23427318329743,5.23427318329743,0.423146045848505,,3.2848736940411,0.0991997467664874,,5.41814518113268,,,,,,,,,,,,,,,,,1.50309762494361,5.28160182919537,43.66954725574,,,,,,,,,
1970-08,,-0.104283742580641,,5.8230271035318,5.8230271035318,0.25646980832121,,5.24769751369765,5.24769751369764,1.38369630196494,,3.33032636986977,0.141694135683946,,5.42582237511719,,,,,,,,,,,,,,,,,-1.25430022807225,3.35878826990982,43.1218000249131,,,,,,,,,
1970-09,,0.0711486293972248,,5.82717010750539,5.82717010750539,0.427049402935764,,5.27010777459777,5.27010777459776,0.918777026150151,,3.36092464345195,0.46232925029618,,5.45090753902647,,,,,,,,,,,,,,,,,0.361618014412711,4.89203222423223,43.2777362219422,,,,,,,,,
1970-10,,0.24297354184831,,5.84132858910512,5.84132858910512,0.651891194976648,,5.30446314314615,5.30446314314615,0.961462245031252,,3.39323866498269,0.474801068449869,,5.47678850626198,,,,,,,,,,,,,,,,,0.535475194668436,5.16415766604651,43.5094777642248,,,,,,,,,
1970-11,,0.362060452752551,,5.8624777298416,5.8624777298416,0.56357674855096,,5.33435786405638,5.33435786405637,0.710670588889504,,3.41735341418555,0.574571047549663,,5.50825654735449,,,,,,,,,,,,,,,,,-0.250640613149493,4.68191519775729,43.4004253423784,,,,,,,,,
1970-12,,0.674402574614707,,5.90201443058787,5.90201443058787,0.507354861924652,,5.36142198803213,5.36142198803212,0.388073524715281,,3.43061525803196,0.493849168006046,,5.53545902648524,,,,,,,,,,,,,,,,,0.796274443988869,5.18940046594095,43.7460118379622,,,,,,,,,
1971-01,,1.15331260910466,4.85638358611398,5.97008310720702,5.97008310720702,0.926145422145417,5.85121659876834,5.41107655233618,5.41107655233618,-0.149399930874757,5.1869999118648,3.42548992120788,0.937145154790409,5.04746417416226,5.58733431254736,,,,,,,,,,,,,,,,,1.12065906929705,4.49106605777466,44.2362554870801,,,,,,,,,
1971-02,,0.466653898904634,4.87499122876017,5.99794273279464,5.99794273279464,0.576635016710304,6.08710033766496,5.44227871451796,5.44227871451795,0.77609576125844,5.7766147146746,3.45207500328871,0.620032362510221,5.21149625873745,5.62197759348679,,,,,,,,,,,,,,,,,-1.5531929352663,1.45864938881481,43.5491810920284,,,,,,,,,
1971-03,,0.691342809299661,4.86747731952952,6.03940907858373,6.03940907858373,0.590196838880609,6.1768243028309,5.47439887145411,5.47439887145411,0.608365029398616,6.40761408274355,3.47307622039733,0.541221368740886,5.33481956677055,5.65240493756856,,,,,,,,,,,,,,,,,-0.437817374001187,0.921239087513201,43.3585152109722,,,,,,,,,
1971-04,,1.09822351492563,5.38168356346049,6.10573528924729,6.10573528924729,0.914569253284145,6.5046187754217,5.52446604033457,5.52446604033456,0.167536679429163,6.84719521844618,3.47889489697103,0.946191088229606,5.8421040121005,5.70588748935849,,,,,,,,,,,,,,,,,0.872907203716926,0.847504290290402,43.7369948136735,,,,,,,,,
1971-05,,0.55474329655073,5.72234559329554,6.13960644646952,6.13960644646952,0.522156975911634,6.85954523641499,5.55331242514604,5.55331242514604,0.0310644197546138,6.86161765031036,3.47997559548464,0.600589177688075,6.2483222016921,5.74015643211063,,,,,,,,,,,,,,,,,-0.201544904847576,1.17575182799109,43.6488451290931,,,,,,,,,
1971-06,,0.714817329630977,6.52714089646031,6.18349341732003,6.18349341732003,0.430946105158704,6.97427133863053,5.5772442087495,5.5772442087495,0.249496445937418,6.65311532971823,3.48865801091487,0.337783070407419,6.40650943771757,5.7595457087532,,,,,,,,,,,,,,,,,1.09453078354724,2.56543471231205,44.1265951756939,,,,,,,,,
1971-07,,0.170966444242349,6.26098081308353,6.19406511614558,6.19406511614558,0.598014838852383,7.18960895316421,5.61059695671686,5.61059695671686,0.478732215498547,6.71214990885516,3.50535934070169,0.769059164440152,7.11857709289319,5.80384002285649,,,,,,,,,,,,,,,,,0.913686241500079,1.96985451641845,44.5297738046566,,,,,,,,,
1971-08,,0.107978039305161,6.48676772344709,6.20075334621128,6.20075334621128,0.304915070448859,7.24140440051064,5.62770451238004,5.62770451238003,0.0135896223500671,5.27003411786331,3.5058357057981,0.391173632442666,7.38543785391084,5.82654311469506,,,,,,,,,,,,,,,,,-1.08487279129706,2.14481394370449,44.0466824046238,,,,,,,,,
1971-09,,0.614540640319716,7.06499690980503,6.23885949552973,6.23885949552973,0.562756233507184,7.38631945261807,5.65937477032682,5.65937477032682,0.443150943224197,4.77390073761052,3.52137184979624,0.569873304975663,7.5003930364805,5.8597470285086,,,,,,,,,,,,,,,,,0.744370634754454,2.53436720086359,44.3745529740274,,,,,,,,,
1971-10,,0.503622630502517,7.34338444047476,6.27027980383447,6.27027980383447,0.639216775027641,7.37279701112828,5.69555044322043,5.69555044322043,0.546615560547699,4.34338889304237,3.54062021627197,0.655280480070807,7.6934922760702,5.89814480696795,,,,,,,,,,,,,,,,,0.601424158242204,2.60162739170166,44.6414322557252,,,,,,,,,
1971-11,,0.646000618284066,7.64707587735084,6.31078585013538,6.31078585013538,0.548562665042573,7.35676631499577,5.7267941065206,5.7267941065206,0.40360412681431,4.02524628629601,3.55491030557966,0.547954596488704,7.66499184562447,5.93046396254529,,,,,,,,,,,,,,,,,-0.262026747059478,2.58991567870375,44.5244597629447,,,,,,,,,
1971-12,,0.877334227500232,7.86406250431289,6.36615253442286,6.36615253442286,0.468093962114893,7.31482984923182,5.75360088395598,5.75360088395598,0.338763181541205,3.97414937395331,3.56695303283178,0.33820552408629,7.49824162367378,5.95052111927057,,,,,,,,,,,,,,,,,-0.34674725448735,1.42655423193951,44.3700724211414,,,,,,,,,
1972-01,,0.66544190086759,7.34382529991539,6.40851558086006,6.40851558086006,0.604198147343778,6.97250312238368,5.7883640339024,5.78836403390239,0.888179010381124,5.0545774109478,3.59863396097955,0.587261542906444,7.12561494602417,5.98546624140657,,,,,,,,,,,,,,,,,1.19203955964781,1.49815065192232,44.8989812370458,,,,,,,,,
1972-02,,0.588144541377378,7.47363225371612,6.4462069154322,6.4462069154322,0.478428988635759,6.86805197781024,5.81605724540835,5.81605724540835,0.272608356144971,4.5297142856563,3.60844413786425,0.464142800373894,6.9596463529377,6.01324735203487,,,,,,,,,,,,,,,,,-1.8940552370433,1.14672337572256,44.0485697315464,,,,,,,,,
1972-03,,0.4150287958311,7.17870649504081,6.4729605303701,6.4729605303701,0.50611609392238,6.77872373604408,5.8454932471591,5.8454932471591,0.0726905230455504,3.97316112943679,3.61106713478187,0.567593514275319,6.9877020630388,6.04737815400235,,,,,,,,,,,,,,,,,2.49955361267866,4.13084287577053,45.1495873476046,,,,,,,,,
1972-04,,0.212277567152442,6.23947593880027,6.48670117350671,6.48670117350671,0.480258560730062,6.31917521099963,5.87356672889548,5.87356672889548,0.139714186628308,3.94428158799151,3.61611230785783,0.591827321068948,6.61213004061564,6.08316819012609,,,,,,,,,,,,,,,,,2.04320362620789,5.338936865194,46.0720853535087,,,,,,,,,
