country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1962-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.06797734034554,7.51850253530145,27.9903216861972,,,,,,,,,
1962-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.450553184841241,6.88740743090378,27.8642104003927,,,,,,,,,
1962-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52300224427603,7.87258842353556,28.2885829501405,,,,,,,,,
1962-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.961249334997807,5.09467539664147,28.0166591346519,,,,,,,,,
1963-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0340647562252968,3.10709669731221,28.0262029412886,,,,,,,,,
1963-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.984951340300614,1.72627360143353,27.750158479783,,,,,,,,,
1963-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106919296824564,2.13626605119586,27.7798287540973,,,,,,,,,
1963-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43307173523706,6.04537344995492,28.7335302031515,,,,,,,,,
1963-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19280085931268,5.54210953497193,29.0762639983256,,,,,,,,,
1963-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214084907734631,6.11949337444354,29.1385118912791,,,,,,,,,
1963-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.835942288931526,5.84019645648718,29.3820930345436,,,,,,,,,
1963-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28965792436735,6.22908833380587,30.054842456054,,,,,,,,,
1963-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.823321032248908,6.49179009472739,29.807394616904,,,,,,,,,
1963-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.745570595593986,7.77132872229939,30.0296297864804,,,,,,,,,
1963-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.500420776660747,6.68581153845438,30.1799042930862,,,,,,,,,
1963-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.22004768941495,6.40703063420811,29.8116950680908,,,,,,,,,
1964-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20841413547109,9.78361132663736,30.7681777066789,,,,,,,,,
1964-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305917734736575,11.2148712282965,30.8623030189389,,,,,,,,,
1964-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0773904306429441,11.0101103311437,30.8384185497262,,,,,,,,,
1964-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10951993211617,7.20800443548078,30.8046443346649,,,,,,,,,
1964-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0664853509315219,5.87386247610268,30.7841637587758,,,,,,,,,
1964-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156176076604948,5.81268313560558,30.8322412579499,,,,,,,,,
1964-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25406071393915,6.25143772463614,31.2188962827927,,,,,,,,,
1964-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4223252794499,2.39568573349248,30.7748620289973,,,,,,,,,
1964-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3356856500455,4.62476793343803,31.18591744494,,,,,,,,,
1964-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90219572951624,4.78742390126155,31.4672754603387,,,,,,,,,
1964-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102961872406806,4.37301076386839,31.499674756348,,,,,,,,,
1964-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.307672123806951,5.98723220030148,31.5965904746632,,,,,,,,,
1965-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44520860274399,4.17655352861189,32.0532271183768,,,,,,,,,
1965-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22128711194236,4.08865715315579,32.1241567789514,,,,,,,,,
1965-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.389070975861932,3.76398179136903,31.9991710086841,,,,,,,,,
1965-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.640162192012253,4.54273470380385,32.204017603239,,,,,,,,,
1965-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11806624096231,5.78192120944407,32.5640798522944,,,,,,,,,
1965-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.118328374205472,5.49199791839251,32.5255473060302,,,,,,,,,
1965-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.946836432492269,5.17191492092699,32.8335110377912,,,,,,,,,
1965-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0670429092750851,6.76091268207893,32.8555235788081,,,,,,,,,
1965-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03342382627541,6.4424686120789,33.195060387719,,,,,,,,,
1965-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28350607673915,5.78980834566729,33.2891704010955,,,,,,,,,
1965-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.568504200244329,6.28179812017068,33.4784207330522,,,,,,,,,
1965-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.910974246482621,6.92103172065285,33.7834005240594,,,,,,,,,
1966-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171339633562661,5.57840168087285,33.8412848787223,,,,,,,,,
1966-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.422535652409174,5.7904075316794,33.9842763725683,,,,,,,,,
1966-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13243612669229,8.46833922638927,34.7089693593319,,,,,,,,,
1966-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.36507473080851,6.30712730029137,34.2351659892836,,,,,,,,,
1966-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.941457035698771,6.12145506619609,34.5574753681728,,,,,,,,,
1966-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.841685593911672,7.14144279289482,34.8483406599663,,,,,,,,,
1966-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.561934428039989,5.54008615256655,34.6525158361973,,,,,,,,,
1966-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68166106876523,6.18832009270939,34.8887285460004,,,,,,,,,
1966-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.750709499590532,5.89118120262852,35.1506415454816,,,,,,,,,
1966-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.766235961223266,4.78273945875058,34.8813046893594,,,,,,,,,
1966-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.291178054533636,3.8870329705607,34.779737984969,,,,,,,,,
1966-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79063348034061,3.76314312376008,35.0547182378529,,,,,,,,,
1967-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08012541946228,2.46680479099507,34.6760833154449,,,,,,,,,
1967-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.606405064270502,1.41691826032178,34.4658057901294,,,,,,,,,
1967-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.117194150466358,-0.816951591284716,34.4254138818323,,,,,,,,,
1967-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.838635596040148,1.39900495179675,34.7141176567295,,,,,,,,,
1967-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.628907609026316,-0.178477849251893,34.49579792938,,,,,,,,,
1967-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55985138734047,0.532422630390534,35.0338811119556,,,,,,,,,
1967-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.613865355546525,1.72116257713356,35.2489419708052,,,,,,,,,
1967-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.494788432080677,0.532566663349418,35.0745342835028,,,,,,,,,
1967-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27182481474933,1.05255367307571,35.5206209141782,,,,,,,,,
1967-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.441176482641347,2.28209597625279,35.6773295401397,,,,,,,,,
1967-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.956693423660344,3.56217238081078,36.0186522055879,,,,,,,,,
1967-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60628576022346,5.42775143215701,36.9574012090465,,,,,,,,,
1968-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.92864801584326,3.45761568709691,35.8750490118306,,,,,,,,,
1968-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09814058173816,5.23185706029515,36.2690074837479,,,,,,,,,
1968-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.905424747112885,6.30924054729216,36.597396053038,,,,,,,,,
1968-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.452890820359065,5.90256870067951,36.7631423002527,,,,,,,,,
1968-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.38397888241954,4.03213987039326,35.8867167513008,,,,,,,,,
1968-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04584299866305,5.55430522455221,36.9797698009203,,,,,,,,,
1968-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16223060491712,7.17869981026469,37.7793577011837,,,,,,,,,
1968-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30775203412243,10.1973622360842,38.6512115970112,,,,,,,,,
1968-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.104087995728211,8.70018409538403,38.6109803255352,,,,,,,,,
1968-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.793631764277059,9.08162082622334,38.9174093298974,,,,,,,,,
1968-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21485366130578,9.36055762773954,39.390198902027,,,,,,,,,
1968-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.891627568088599,7.53302849886103,39.7414127745624,,,,,,,,,
1969-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.969166452087457,11.8509223542147,40.1265732147591,,,,,,,,,
1969-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.592044107143054,9.98096989700323,39.8890062026426,,,,,,,,,
1969-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43533232521787,10.5585379469056,40.4615460028773,,,,,,,,,
1969-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1622794416495,11.3392916730109,40.9318222338423,,,,,,,,,
1969-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.674465451433006,14.8277049667909,41.2078932334516,,,,,,,,,
1969-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.850811156735235,12.381701698703,41.5584945865373,,,,,,,,,
1969-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.279333253186261,10.3104547490371,41.6745812814411,,,,,,,,,
1969-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.589373356660092,8.45766129425866,41.9202001600136,,,,,,,,,
1969-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.10627086789896,7.36958463202093,41.4564491978784,,,,,,,,,
1969-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282822951384107,6.82544975855038,41.5736975510389,,,,,,,,,
1969-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199754571253519,5.75408115086366,41.6567429123362,,,,,,,,,
1969-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305867514194624,5.1400904980453,41.7841573563766,,,,,,,,,
1970-01,,,,5.69376605287948,5.69376605287949,,,5.11230080118695,5.11230080118695,,,3.25662452286545,,,5.31930195015359,,,,,,,,,,,,,,,,,1.80820866104653,6.01379260811965,42.53970210864,,,,,,,,,
1970-02,,0.448916386520382,,5.719326301701,5.719326301701,0.353027920578956,,5.13034865039912,5.13034865039912,0.214354605502514,,3.26360524751414,0.463158691889454,,5.34393875948357,,,,,,,,,,,,,,,,,1.38058469429067,8.11750612651648,43.1269987249487,,,,,,,,,
1970-03,,0.698613961284568,,5.7592823137361,5.7592823137361,0.505205994091373,,5.15626747929872,5.15626747929872,0.0117553295158229,,3.26398889506508,0.4235102825113,,5.36657088962109,,,,,,,,,,,,,,,,,0.0872618853748668,6.68062993458561,43.1646321571417,,,,,,,,,
1970-04,,0.605127555935563,,5.79413331804063,5.79413331804064,0.604117181816854,,5.1874173770816,5.1874173770816,-0.244563604503595,,3.25600636617271,0.462371978232256,,5.39138440960667,,,,,,,,,,,,,,,,,0.949337958692837,6.45607260287656,43.5744103949396,,,,,,,,,
1970-05,,0.23080431567912,,5.80750642779488,5.80750642779488,0.188294531694977,,5.19718500033884,5.19718500033884,0.0175638643558221,,3.25657824671428,0.21596391169616,,5.40302785427223,,,,,,,,,,,,,,,,,-0.521173617649738,5.1917694950889,43.3473120639147,,,,,,,,,
1970-06,,-0.0459834851439152,,5.80483593393942,5.80483593393942,0.323231992322231,,5.21398396496011,5.21398396496011,0.44547996275267,,3.27108565027476,0.188617792315466,,5.41321892612915,,,,,,,,,,,,,,,,,-0.276087096405026,4.0163657484148,43.2276357286678,,,,,,,,,
1970-07,,0.421872492963839,,5.82932494000639,5.82932494000639,0.395967092141902,,5.23462962565091,5.2346296256509,0.423146045787888,,3.28492711985823,0.0991997467529716,,5.41858882559505,,,,,,,,,,,,,,,,,1.5006673966851,5.28321440855152,43.8763387644057,,,,,,,,,
1970-08,,-0.104501235061207,,5.82323322344836,5.82323322344836,0.2564206402758,,5.24805229645307,5.24805229645307,1.38369630161071,,3.33038053492631,0.14169413574744,,5.42626664820119,,,,,,,,,,,,,,,,,-1.25442602746705,3.35337709664067,43.3259425510454,,,,,,,,,
1970-09,,0.0712478464772354,,5.82738215171541,5.82738215171541,0.42705986748151,,5.27046462163566,5.27046462163566,0.918777025878516,,3.36097930615555,0.462329250588212,,5.45135386613074,,,,,,,,,,,,,,,,,0.363347553232112,4.88926848429818,43.4833663032194,,,,,,,,,
1970-10,,0.243042552212656,,5.84154517002412,5.84154517002412,0.651952245613007,,5.30482553409065,5.30482553409065,0.961462244707898,,3.39329385323668,0.474801068502814,,5.47723695253499,,,,,,,,,,,,,,,,,0.528773628373947,5.14651679296605,43.7132948769601,,,,,,,,,
1970-11,,0.362120471782064,,5.86269860095318,5.86269860095318,0.563597113187359,,5.33472337766041,5.33472337766041,0.710670588714291,,3.41740899464028,0.574571047818558,,5.50870757028468,,,,,,,,,,,,,,,,,-0.243128318029202,4.68176921594311,43.6070154783706,,,,,,,,,
1970-12,,0.674480502291092,,5.9022413599247,5.9022413599247,0.507382999542439,,5.36179085715128,5.36179085715128,0.38807352448983,,3.43067105417201,0.493849167811937,,5.53591227677772,,,,,,,,,,,,,,,,,0.79128901447533,5.18836751097955,43.9520730013915,,,,,,,,,
1971-01,,1.15342726096973,4.85712558841359,5.9703194207783,5.9703194207783,0.92621237048542,5.8516045474743,5.41145242734977,5.41145242734977,-0.149135456618047,5.18727852040559,3.42555470723031,0.937180485368158,5.04750094439443,5.58779376632278,,,,,,,,,,,,,,,,,1.11829628046021,4.47554918332287,44.4435873989512,,,,,,,,,
1971-02,,0.466684994407586,4.87567397316261,5.99818200563327,5.99818200563328,0.576630125395092,6.0874584389869,5.44265649226729,5.44265649226729,0.776134560506907,5.77693560922132,3.4521416212022,0.620013828711739,5.21151370636627,5.62243886039388,,,,,,,,,,,,,,,,,-1.54432746620198,1.46134478509495,43.7572328717837,,,,,,,,,
1971-03,,0.691409958238644,4.86817114223947,6.0396540333335,6.0396540333335,0.590229717550699,6.17720454357524,5.47478066830886,5.47478066830886,0.608495530910005,6.40807491529925,3.4731477486879,0.541229436751256,5.33484548768896,5.65286915456967,,,,,,,,,,,,,,,,,-0.432047796129711,0.934905579417434,43.5681807115138,,,,,,,,,
1971-04,,1.098496787911,5.38244641142343,6.10599943889061,6.10599943889061,0.91475254792298,6.50504793338315,5.52486136396541,5.52486136396541,0.167664381889406,6.84779417314884,3.47897098039284,0.946370354706157,5.84231801892898,5.70636623243885,,,,,,,,,,,,,,,,,0.866200861023508,0.851780367572714,43.9455686679692,,,,,,,,,
1971-05,,0.55489505340916,5.72319469768588,6.1398813277382,6.1398813277382,0.522177257958844,6.85998157040211,5.55371093354179,5.55371093354179,0.0309861672356342,6.86213308923539,3.4800489801589,0.600586787554388,6.24853450535436,5.74063791408034,,,,,,,,,,,,,,,,,-0.203973733069057,1.17335807667631,43.8559312510387,,,,,,,,,
1971-06,,0.714922332186432,6.52801872254397,6.18377671051995,6.18377671051995,0.430989310325826,6.97476001989247,5.57764683399175,5.57764683399175,0.249537852575228,6.65367381497703,3.48873301965256,0.337818235516942,6.40675934952346,5.7600308357891,,,,,,,,,,,,,,,,,1.09610170887362,2.56549106968743,44.3366368629238,,,,,,,,,
1971-07,,0.170959412626574,6.2618488866671,6.19434845886239,6.19434845886239,0.598012386508097,7.19004503087439,5.6110018529347,5.6110018529347,0.478872362404522,6.71285754531576,3.50543959788176,0.769033239299953,7.11880111834898,5.80432738751025,,,,,,,,,,,,,,,,,0.915235598560108,1.9739176209353,44.7424215466976,,,,,,,,,
1971-08,,0.107932194745838,6.48782072019035,6.20103415510425,6.20103415510425,0.30487861869554,7.2418543100781,5.62810859787891,5.62810859787891,0.0135995473192547,5.27074263830895,3.50591632179862,0.391138926423146,7.38562531333592,5.82703037133984,,,,,,,,,,,,,,,,,-1.08717896098498,2.14663258823632,44.2559913530067,,,,,,,,,
1971-09,,0.614426210225124,7.06582770484002,6.23913493425822,6.23913493425822,0.562690776981974,7.38668888211263,5.6597774458777,5.6597774458777,0.443082443779224,4.77453446573299,3.5214504215141,0.569825362033828,7.5005294493683,5.86023426824915,,,,,,,,,,,,,,,,,0.748369277516626,2.53849549006031,44.587189595753,,,,,,,,,
1971-10,,0.503593451248083,7.34411233142583,6.27055480920167,6.27055480920168,0.639207643638427,7.37309152432039,5.69595517592468,5.69595517592467,0.546827716908799,4.34424018653294,3.54070668845614,0.655247499083123,7.69359364674259,5.89863330673226,,,,,,,,,,,,,,,,,0.600557991740286,2.6117149311579,44.8549615261627,,,,,,,,,
1971-11,,0.646083776545574,7.64783039498655,6.31106784652332,6.31106784652333,0.548566675357264,7.35704332573652,5.72720128786308,5.72720128786308,0.403541166886577,4.02602975289957,3.55499489754276,0.547944576692968,7.66508246014968,5.93095454803551,,,,,,,,,,,,,,,,,-0.261203077581154,2.59312290793862,44.7377989862085,,,,,,,,,
1971-12,,0.877427693169013,7.86483498913758,6.3664429035434,6.36644290354341,0.468100068827273,7.31508323117541,5.75401032103345,5.75401032103345,0.338710599274455,3.97487796816199,3.56703604206441,0.338198486109255,7.49832455785744,5.95101294652879,,,,,,,,,,,,,,,,,-0.34911311793323,1.43233394215941,44.5816134612731,,,,,,,,,
1972-01,,0.665442620795753,7.34447315746379,6.40880792805221,6.40880792805221,0.604193056374988,6.97267932356664,5.78877565185623,5.78877565185623,0.888077834472574,5.05492996231622,3.59871409850163,0.587264174291114,7.12566289844343,5.98596111357118,,,,,,,,,,,,,,,,,1.17197215191715,1.4861765118874,45.1040975559146,,,,,,,,,
1972-02,,0.588155877765104,7.47425974272546,6.44650170857572,6.44650170857573,0.478432592427475,6.86823703720833,5.81647104127722,5.81647104127722,0.272613477884613,4.53003017031562,3.60852467816468,0.46414454109077,6.95971578587068,6.01374462531164,,,,,,,,,,,,,,,,,-1.89241909343394,1.12737048868497,44.2505390018454,,,,,,,,,
1972-03,,0.415047137008553,7.17928036320904,6.47325772935438,6.47325772935438,0.506087979318802,6.77884386998584,5.84590750203768,5.84590750203768,0.0727632251334598,3.97341600179512,3.61115035710025,0.567541073385222,6.9877071401837,6.04787509610878,,,,,,,,,,,,,,,,,2.52786288788016,4.13363884843183,45.3691319549599,,,,,,,,,
1972-04,,0.212168153907679,6.23964161311893,6.48699192077643,6.48699192077644,0.48032469473548,6.31917169384636,5.87398683940136,5.87398683940136,0.139904535276942,3.94460145273087,3.6162025202255,0.591932677158499,6.61205743319898,6.08367444507638,,,,,,,,,,,,,,,,,2.03121930611045,5.33639665012202,46.2906785222438,,,,,,,,,
