country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1962-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.06797734034556,7.51850253530144,27.8587465745109,,,,,,,,,
1962-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.450553184841246,6.88740743090374,27.7332281045626,,,,,,,,,
1962-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52300224427602,7.8725884235355,28.1556057910053,,,,,,,,,
1962-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.961249334997776,5.09467539664145,27.8849602175746,,,,,,,,,
1963-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0340647562253117,3.10709669731218,27.8944591612963,,,,,,,,,
1963-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.984951340300606,1.72627360143353,27.6197123119175,,,,,,,,,
1963-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106919296824568,2.13626605119585,27.6492431141064,,,,,,,,,
1963-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43307173523705,6.04537344995492,28.5984614644637,,,,,,,,,
1963-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19280085931266,5.54210953497191,28.939584158562,,,,,,,,,
1963-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214084907734619,6.1194933744435,29.0015394406067,,,,,,,,,
1963-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.835942288931537,5.84019645648716,29.2439755732319,,,,,,,,,
1963-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28965792436734,6.22908833380584,29.9135625773444,,,,,,,,,
1963-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.823321032248916,6.49179009472738,29.6672779251502,,,,,,,,,
1963-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.745570595593974,7.77132872229937,29.8884684258733,,,,,,,,,
1963-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.500420776660783,6.6858115384544,30.038036531702,,,,,,,,,
1963-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.22004768941496,6.4070306342081,29.6715581610514,,,,,,,,,
1964-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2084141354711,9.78361132663733,30.6235446273051,,,,,,,,,
1964-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305917734736533,11.2148712282964,30.717227481325,,,,,,,,,
1964-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0773904306429185,11.0101103311437,30.6934552866956,,,,,,,,,
1964-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.109519932116176,7.20800443548073,30.6598398353015,,,,,,,,,
1964-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0664853509315079,5.87386247610268,30.639455533192,,,,,,,,,
1964-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156176076604921,5.81268313560556,30.6873070327368,,,,,,,,,
1964-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25406071393919,6.25143772463615,31.0721444944003,,,,,,,,,
1964-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42232527944989,2.3956857334925,30.6301975283892,,,,,,,,,
1964-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33568565004549,4.62476793343805,31.0393206813565,,,,,,,,,
1964-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.902195729516236,4.78742390126159,31.3193561070146,,,,,,,,,
1964-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102961872406812,4.3730107638684,31.3516031024881,,,,,,,,,
1964-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.307672123806975,5.98723220030152,31.448063245601,,,,,,,,,
1965-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44520860274399,4.17655352861192,31.9025533610228,,,,,,,,,
1965-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221287111942364,4.08865715315586,31.9731495999913,,,,,,,,,
1965-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3890709758619,3.76398179136911,31.8487513548288,,,,,,,,,
1965-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.640162192012244,4.54273470380393,32.0526350196304,,,,,,,,,
1965-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1180662409623,5.78192120944413,32.4110047111238,,,,,,,,,
1965-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.118328374205436,5.49199791839263,32.3726532961855,,,,,,,,,
1965-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.946836432492269,5.17191492092706,32.6791693717582,,,,,,,,,
1965-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0670429092751206,6.76091268207904,32.701078437632,,,,,,,,,
1965-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0334238262754,6.44246861207901,33.0390191736554,,,,,,,,,
1965-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283506076739093,5.78980834566733,33.1326868007078,,,,,,,,,
1965-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.568504200244325,6.28179812017072,33.3210475168236,,,,,,,,,
1965-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.910974246482672,6.92103172065291,33.6245936783601,,,,,,,,,
1966-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171339633562675,5.57840168087293,33.6822059339555,,,,,,,,,
1966-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.422535652409176,5.79040753167948,33.8245252625444,,,,,,,,,
1966-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13243612669227,8.4683392263893,34.545811658925,,,,,,,,,
1966-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.36507473080852,6.3071273002914,34.0742355134163,,,,,,,,,
1966-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.941457035698773,6.12145506619613,34.395029801018,,,,,,,,,
1966-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.841685593911666,7.14144279289482,34.6845278118748,,,,,,,,,
1966-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.561934428039967,5.54008615256657,34.4896235088967,,,,,,,,,
1966-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.681661068765223,6.18832009270936,34.7247258451206,,,,,,,,,
1966-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.750709499590521,5.8911812026285,34.9854076607467,,,,,,,,,
1966-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.766235961223244,4.78273945875064,34.7173368860695,,,,,,,,,
1966-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.291178054533631,3.88703297056077,34.6162476199387,,,,,,,,,
1966-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.790633480340583,3.76314312376007,34.8899352632596,,,,,,,,,
1967-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08012541946229,2.46680479099503,34.5130802036472,,,,,,,,,
1967-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.606405064270496,1.41691826032174,34.3037911374565,,,,,,,,,
1967-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.117194150466354,-0.816951591284723,34.2635891008552,,,,,,,,,
1967-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.838635596040178,1.39900495179679,34.5509357555359,,,,,,,,,
1967-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.628907609026329,-0.178477849251876,34.3336422915796,,,,,,,,,
1967-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55985138734047,0.532422630390551,34.8691960871893,,,,,,,,,
1967-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.613865355546495,1.72116257713352,35.0832460017261,,,,,,,,,
1967-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.494788432080727,0.53256666334934,34.9096581589111,,,,,,,,,
1967-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27182481474939,1.0525536730757,35.3536478541204,,,,,,,,,
1967-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.441176482641297,2.28209597625271,35.5096198342086,,,,,,,,,
1967-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.956693423660343,3.56217238081069,35.8493380319292,,,,,,,,,
1967-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60628576022349,5.42775143215698,36.7836742241898,,,,,,,,,
1968-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.92864801584328,3.45761568709687,35.7064098788688,,,,,,,,,
1968-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10428164043829,5.23824921555742,36.1007092076208,,,,,,,,,
1968-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908840600209171,6.31929714845264,36.4288071098631,,,,,,,,,
1968-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451128187975254,5.91072839876897,36.5931477272788,,,,,,,,,
1968-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.37865900190236,4.04582543677744,35.7227215247845,,,,,,,,,
1968-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04631926018022,5.56867895322264,36.8109496708545,,,,,,,,,
1968-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16193620589323,7.19298584193604,37.6067789195218,,,,,,,,,
1968-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27688116809677,10.1787946807782,38.4630405866682,,,,,,,,,
1968-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.104919955633017,8.68096367337536,38.4226851815496,,,,,,,,,
1968-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.823686410118814,9.09485316560044,38.7391676177928,,,,,,,,,
1968-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18503640551763,9.34160296724636,39.1982408572581,,,,,,,,,
1968-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89657699563108,7.51966491011268,39.5496832674763,,,,,,,,,
1969-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.970078951827422,11.8380328793606,39.9333464203685,,,,,,,,,
1969-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.589467392816328,9.96446672571166,39.6979523643601,,,,,,,,,
1969-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43443112373974,10.5372240906001,40.2673921485618,,,,,,,,,
1969-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16992565765639,11.3281945696297,40.738490700977,,,,,,,,,
1969-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.674402987664563,14.8099320230649,41.0132322993938,,,,,,,,,
1969-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.854078047657923,12.367427852175,41.3635173130979,,,,,,,,,
1969-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.277640094245841,10.2948995188145,41.4783590215494,,,,,,,,,
1969-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.582694705989616,8.4678969404202,41.7200512236993,,,,,,,,,
1969-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.10540327217706,7.38155393712804,41.2588764123186,,,,,,,,,
1969-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275327049021384,6.79752767894212,41.372473259204,,,,,,,,,
1969-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20887884816442,5.76722500323193,41.458891604805,,,,,,,,,
1969-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309983770769512,5.15231477092552,41.5874074403208,,,,,,,,,
1970-01,,,,5.69358008009227,5.69358008009227,,,5.11196366560624,5.11196366560624,,,3.25657114405364,,,5.31886552640881,,,,,,,,,,,,,,,,,1.79646838265497,6.01293370334412,42.334512066152,,,,,,,,,
1970-02,,0.448828413803716,,5.71913448525439,5.71913448525439,0.353003749215281,,5.13000908900435,5.13000908900436,0.214354605233591,,3.26355175427363,0.463158691425311,,5.3435003143796,,,,,,,,,,,,,,,,,1.3892051800972,8.12302082179649,42.9226253007439,,,,,,,,,
1970-03,,0.698557492340779,,5.75908592769818,5.75908592769818,0.505193813253581,,5.15592557754135,5.15592557754135,0.0117553290191266,,3.26393539552006,0.423510282664313,,5.36613058766519,,,,,,,,,,,,,,,,,0.0923558883077396,6.69244910154882,42.9622668726254,,,,,,,,,
1970-04,,0.604918264678807,,5.79392369035338,5.79392369035338,0.60397954942485,,5.18706631361327,5.18706631361327,-0.244563604944729,,3.2559529974537,0.462371978317502,,5.39094207182248,,,,,,,,,,,,,,,,,0.946660574316272,6.45699673380642,43.3689737149411,,,,,,,,,
1970-05,,0.230732485319557,,5.80729215448165,5.80729215448165,0.188279704134617,,5.1968325067218,5.19683250672181,0.0175638641518045,,3.25652486861502,0.21596391151176,,5.40258456118812,,,,,,,,,,,,,,,,,-0.525324037292371,5.18835910411072,43.1411460712895,,,,,,,,,
1970-06,,-0.0460668099777632,,5.80461692023999,5.80461692023999,0.323237486588231,,5.21363061749873,5.21363061749873,0.445479962992213,,3.27103203439456,0.188617792298962,,5.41277479691452,,,,,,,,,,,,,,,,,-0.275222481989175,4.01052602141824,43.0224119383135,,,,,,,,,
1970-07,,0.42187239840092,,5.82910499685939,5.82910499685939,0.395919348871757,,5.23427238989211,5.23427238989211,0.423146045848494,,3.28487327710654,0.0991997467664554,,5.4181442558061,,,,,,,,,,,,,,,,,1.50309762494362,5.28160182919543,43.6690807903518,,,,,,,,,
1970-08,,-0.104283742580661,,5.82302618800971,5.82302618800971,0.256469808321195,,5.24769671825748,5.24769671825748,1.38369630196494,,3.3303259471661,0.141694135683952,,5.42582144847947,,,,,,,,,,,,,,,,,-1.25430022807224,3.35878826990994,43.1213394104013,,,,,,,,,
1970-09,,0.0711486293972077,,5.82716919133192,5.82716919133192,0.427049402935767,,5.27010697576067,5.27010697576068,0.918777026150164,,3.36092421686458,0.462329250296187,,5.45090660810464,,,,,,,,,,,,,,,,,0.361618014412688,4.89203222423228,43.2772739417654,,,,,,,,,
1970-10,,0.242973541848338,,5.84132767070559,5.84132767070559,0.651891194976655,,5.30446233910151,5.30446233910151,0.961462245031244,,3.39323823429384,0.474801068449869,,5.47678757092012,,,,,,,,,,,,,,,,,0.535475194668422,5.16415766604653,43.5090130086522,,,,,,,,,
1970-11,,0.362060452752583,,5.86247680811691,5.86247680811691,0.563576748550974,,5.33435705548033,5.33435705548033,0.710670588889512,,3.41735298043592,0.574571047549657,,5.50825560663843,,,,,,,,,,,,,,,,,-0.250640613149484,4.68191519775733,43.399961751672,,,,,,,,,
1970-12,,0.67440257461468,,5.90201350264704,5.90201350264704,0.50735486192459,,5.36142117535372,5.36142117535373,0.388073524715262,,3.43061482259906,0.493849168006058,,5.53545808112346,,,,,,,,,,,,,,,,,0.796274443988828,5.18940046594096,43.7455445558015,,,,,,,,,
1971-01,,1.15331260910467,4.85638358611402,5.97008216856413,5.97008216856413,0.926145422145422,5.8512165987683,5.4110757321312,5.4110757321312,-0.149399930874733,5.18699991186483,3.42548948642552,0.93714515479044,5.0474641741623,5.58733335832616,,,,,,,,,,,,,,,,,1.12065906929708,4.49106605777471,44.2357829682795,,,,,,,,,
1971-02,,0.466653898904635,4.87499122876019,5.99794178977154,5.99794178977154,0.576635016710334,6.08710033766497,5.44227788958338,5.44227788958338,0.776095761258427,5.77661471467462,3.45207456513202,0.620032362510216,5.21149625873747,5.62197663334911,,,,,,,,,,,,,,,,,-1.55319293526628,1.45864938881486,43.5487159123565,,,,,,,,,
1971-03,,0.691342809299661,4.86747731952953,6.03940812904111,6.03940812904111,0.590196838880578,6.1768243028309,5.4743980416508,5.4743980416508,0.608365029398616,6.40761408274358,3.47307577957505,0.54122136874086,5.33481956677058,5.65240397223442,,,,,,,,,,,,,,,,,-0.437817374001158,0.921239087513263,43.3580520679378,,,,,,,,,
1971-04,,1.09822351492562,5.38168356346049,6.10573432927657,6.10573432927657,0.914569253284197,6.50461877542173,5.52446520294213,5.52446520294213,0.1675366794292,6.84719521844621,3.47889445541021,0.946191088229561,5.84210401210043,5.70588651489043,,,,,,,,,,,,,,,,,0.87290720371693,0.847504290290461,43.7365276278302,,,,,,,,,
1971-05,,0.554743296550737,5.72234559329556,6.13960548117342,6.13960548117343,0.522156975911608,6.85954523641494,5.5533115833811,5.5533115833811,0.0310644197545811,6.86161765031034,3.47997515378666,0.60058917768816,6.24832220169216,5.74015545179003,,,,,,,,,,,,,,,,,-0.201544904847592,1.17575182799114,43.648378884839,,,,,,,,,
1971-06,,0.714817329630961,6.52714089646029,6.18349244512382,6.18349244512383,0.430946105158693,6.9742713386305,5.57724336335701,5.57724336335701,0.249496445937424,6.65311532971824,3.48865756811486,0.337783070407364,6.40650943771754,5.75954472512125,,,,,,,,,,,,,,,,,1.09453078354725,2.56543471231208,44.1261238282529,,,,,,,,,
1971-07,,0.17096644424238,6.26098081308354,6.19406414228725,6.19406414228725,0.598014838852356,7.18960895316414,5.61059610626879,5.6105961062688,0.47873221549854,6.71214990885517,3.50535889578186,0.769059164440231,7.11857709289328,5.80383903165982,,,,,,,,,,,,,,,,,0.913686241500101,1.96985451641849,44.5292981505789,,,,,,,,,
1971-08,,0.107978039305159,6.48676772344712,6.2007523713014,6.2007523713014,0.304915070448869,7.24140440051061,5.62770365933882,5.62770365933883,0.0135896223500326,5.27003411786328,3.5058352608178,0.391173632442585,7.38543785391084,5.82654211962109,,,,,,,,,,,,,,,,,-1.08487279129705,2.14481394370454,44.0462119107878,,,,,,,,,
1971-09,,0.614540640319719,7.06499690980508,6.23885851462863,6.23885851462863,0.562756233507208,7.38631945261805,5.65937391248507,5.65937391248507,0.443150943224255,4.77390073761054,3.52137140284401,0.569873304975719,7.50039303648055,5.85974602776398,,,,,,,,,,,,,,,,,0.74437063475444,2.53436720086365,44.3740789779734,,,,,,,,,
1971-10,,0.503622630502515,7.34338444047478,6.27027881799333,6.27027881799334,0.639216775027626,7.37279701112824,5.69554957989521,5.69554957989521,0.546615560547683,4.34338889304238,3.54061976687663,0.655280480070782,7.69349227607022,5.89814379966564,,,,,,,,,,,,,,,,,0.601424158242206,2.60162739170174,44.6409554089444,,,,,,,,,
1971-11,,0.646000618284101,7.64707587735087,6.31078485792571,6.31078485792571,0.548562665042611,7.35676631499576,5.7267932384595,5.72679323845951,0.403604126814305,4.02524628629601,3.55490985437055,0.547954596488672,7.66499184562446,5.93046294972342,,,,,,,,,,,,,,,,,-0.262026747059515,2.58991567870378,44.5239841656301,,,,,,,,,
1971-12,,0.877334227500166,7.86406250431287,6.36615153350819,6.36615153350819,0.468093962114861,7.31482984923183,5.75360001183154,5.75360001183154,0.338763181541194,3.97414937395332,3.56695258009413,0.338205524086311,7.49824162367378,5.95052010302327,,,,,,,,,,,,,,,,,-0.34674725448738,1.42655423193955,44.3695984729473,,,,,,,,,
1972-01,,0.665441900867615,7.34382529991539,6.40851457328488,6.40851457328488,0.604198147343798,6.97250312238372,5.78836315650859,5.7883631565086,0.888179010381158,5.05457741094782,3.59863350422078,0.587261542906444,7.12561494602414,5.98546521919124,,,,,,,,,,,,,,,,,1.19203955964781,1.49815065192234,44.8985016392018,,,,,,,,,
1972-02,,0.588144541377354,7.47363225371609,6.44620590193102,6.44620590193103,0.478428988635787,6.86805197781027,5.81605636381684,5.81605636381685,0.272608356144979,4.52971428565634,3.60844367986032,0.464142800373872,6.95964635293765,6.013246325075,,,,,,,,,,,,,,,,,-1.89405523704329,1.14672337572256,44.0480992175505,,,,,,,,,
1972-03,,0.415028795831106,7.17870649504078,6.4729595126626,6.4729595126626,0.506116093922328,6.77872373604409,5.84549236110571,5.84549236110572,0.0726905230455339,3.97316112943682,3.61106667644501,0.56759351427531,6.98770206303876,6.04737712121353,,,,,,,,,,,,,,,,,2.49955361267866,4.13084287577049,45.149105072859,,,,,,,,,
1972-04,,0.212277567152438,6.23947593880026,6.48670015363884,6.48670015363885,0.480258560730093,6.31917521099962,5.87356583858675,5.87356583858675,0.139714186628295,3.94428158799148,3.61611184888061,0.591827321069026,6.61213004061574,6.08316715122495,,,,,,,,,,,,,,,,,2.04320362620792,5.33893686519399,46.0715932249081,,,,,,,,,
