country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
1979-11,,,,,,,,,,,,-24.33333333,96.819826319397,,26.56,-46.2,-4.7,-6.0,37.4,,,,,,,,103.694190799655,44.2828004524341,0.399188032646978,2.505939546,,-1.50513950073422,7.83762057877812,17.2312617752033,18.9359206960648,,,,,,,,,,,,,,,,,0.731582827652699,14.0417335473515,15.6300421468618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.240206611025562,15.4750800558914,16.9696595311173,18.1665473655041,,0.0,27.2509904139985,15.1316660579075,,,,,,0.733334699830807,14.0377378915795,15.3849772174684,,1.17945444423636,18.4505596260764,18.5751449891404,,1.04660328567386,21.1002136806795,12.0230269442754,,0.986797332244441,19.6886594612034,12.5571654339092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.477,,10.389,,,,,,,,,,,,,,,,,,,18240.0,19516.0511350753,1112.0,1105.367793,,,99.9493068539015,,,99.6152255759118,12.0230269442754,,,99.482345130809,67.1801540448446,,,,,100.213312065597,99.9802751487445,45.8181898300207,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,23.3466785290629,16.637,,,,0.0,14.2863422568025,25.999,,,,0.319476666793446,16.2340809941392,26.377,,,,0.31721811757148,15.8658751507281,24.983,,,,-0.291381080096683,20.206778172528,30.113,,,,0.335691164129004,15.4450983998529,25.107,,,,0.847987766733856,15.8588197716202,29.018,,,,0.348938644954932,13.7817342565117,24.157,,,,0.640260444926748,15.8091908091908,27.822,,,,,56.7635766643311,-0.347846209987209,-1.45069304669093,91.5890763242303,82.2442516262343,,297.074308835432,76.11,,98.6236263841027,,1.82349422716431,-0.420847214476267,94.6515124598423,86.3083809244274,77.6864558563566,,39.3400836165926,14.787653659097,13.3240099359346,68.2560850061314,67.1801540448446,58827.1894233844,57.8850721333471,,,,,,,,,,,,,,-1.17388065223046,-48.1814657273938,371.163407685545,14494.8541552511,13646.5486891388,1.8055098451245,1.71177654687719,18.0196316278261,36.6399079001393,0.720737923,0.683320712079141,2.58440092043629,2.5095145537517,0.492921118101967,46.6316747948639,1.031661919,1.0017681776111,-0.778891075311784,-0.797738006874508,-0.310923996,-0.318447465531956
1979-12,,,,,,,,,,,,-25.66666667,96.753395109334,,26.27,-44.2,-4.7,-11.0,41.4,,,,,,,,102.537944394644,44.3168029610886,0.399494548820213,2.515257162,,2.01267238166234,8.39603960396041,17.5780706219648,19.317038742128,,,,,,,,,,,,,,,,,0.726269564238264,13.9191340337472,15.743558385852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45873748616586,15.5922585879633,17.2172023159724,18.4315496018668,,0.0,27.2509904139985,15.1316660579075,,,,,,0.727996052166831,13.9221575002309,15.4969792442383,,1.35415819583037,18.3713751023324,18.8266818373983,,0.361504860674106,20.2598988124436,12.0664907710791,,0.431295909427853,18.9955285851166,12.6113239747658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.964,,10.754,,,,,,,,,,,,,,,,,,,16834.0,20721.570265631,1130.4,1116.996047,,,99.9047564553111,,,99.6006354139946,12.0664907710791,,,99.3604623504744,46.638704577284,,,,,100.277141864365,100.063311806696,45.8454720793173,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,23.3466785290629,16.637,,,,0.642332397399902,12.1464083661924,26.166,,,,0.9515866095462,16.4829396325459,26.628,,,,0.956650522355192,16.5419092505314,25.222,,,,3.76913625344536,23.4464504404852,31.248,,,,1.00370414625404,15.7099835736448,25.359,,,,0.837411261975321,16.0782291336084,29.261,,,,0.343585710146115,13.7227304714989,24.24,,,,0.952483646035506,16.4855673523557,28.087,,,,,54.6771790224431,-1.87725644441873,-3.58586585471117,81.1870676558897,80.7003161124169,,306.519235230888,64.294,,92.5053269695087,,-1.95919070640456,-3.026486714976,82.5167031701189,84.6174351465078,73.3177954005315,,-30.5766632417196,-16.8735224586288,-18.0859447785398,41.6363370963522,46.638704577284,35884.6934898621,40.1857485599071,,,,,,,,,,,,,,8.61257421527852,-19.9853577224013,403.13013163242,14733.8997260274,14821.867822815,2.08725551190252,1.67192415259146,-2.32813064055776,37.8120735962995,0.833847199,0.667924585001142,2.68874971178493,2.58766095534397,3.1140047175834,62.9940090518336,1.074140853,1.03375644585482,-0.601494199882414,-0.915736802752508,-0.240293654,-0.365831860853678
1980-01,,,,,,,,,,,,-25.0,96.7215578012436,,25.9,-43.2,-6.7,3.0,43.4,,,,,,,,103.532919065572,44.0732516589027,0.397299051602899,2.511097512,,1.75374497625137,9.2585327579443,17.8863451524194,19.6558103386286,,,,,,,,,,,,,,,,,1.38058241573977,13.7892095357591,15.9609111845388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75153536838871,16.7684336480762,17.6909397271434,18.9387002081042,,20.4758968991467,53.1847145659718,18.2300103990478,,,,,,1.37976311418446,13.7905603554904,15.7108008476631,,1.17191452286726,17.0478832012496,19.0473144560247,,2.1044588781901,19.8079489145827,12.3204251073971,,1.96604710460982,18.6168136757474,12.8592685446246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.495,15.5,11.896,,,,,,,,,,,,,,,,,,,18999.0,21804.48742239,1163.6,1119.923003,,,99.847223775056,,,99.5858980027791,12.3204251073971,,,99.321595577979,45.6243466814151,,,,,100.338741721444,100.143447516989,45.87245507354,,,,,,,,,,,,,,,,,,,,,,,,,,,0.414738234056602,23.8582443653618,16.706,,,,0.634411067797904,11.2651060593256,26.332,,,,2.20069100195282,16.9036470638773,27.214,,,,2.20838950122909,16.5468601654686,25.779,,,,9.49820788530465,31.5443466225828,34.216,,,,3.63973342797427,17.2256913470116,26.282,,,,1.66091384436623,15.77411068732,29.747,,,,1.72442244224424,13.4640161973127,24.658,,,,1.25680919998577,14.1847673344843,28.44,,,,,58.1067364074488,3.33839272186419,-0.04942063072299,87.0220725183938,83.3944095920352,,313.632362445432,70.433,,98.6017867198888,,2.10827866620531,0.275732290393505,88.6479752322949,86.4014064795917,65.8471739422094,,-2.17492725208107,-36.1589247818911,-36.5947080175122,43.1574655483396,45.6243466814151,37195.693257492,39.3117377630249,,,,,,,,,,,,,,-8.76916059514684,-10.7762579850059,367.779002982146,12274.627869102,13522.114430232,1.46600408344833,1.59910445503366,-4.35544264642209,12.0473318671266,0.582442032,0.635322683398844,2.43639815422337,2.54393767491113,-1.68968350906031,45.9484940580821,0.967978676,1.01070402557908,-0.97039407077504,-0.944833219877468,-0.385536644,-0.375381342180232
1980-02,,,,,,,,,,,,-25.33333333,96.6331361520445,,26.46,-45.2,-6.7,-12.0,40.4,,,,,,,,103.345778210862,44.3937419708676,0.400188116788672,2.481813576,,-0.0359066427289083,9.3909626719057,17.8799227663683,19.6487525970348,,,,,,,,,,,,,,,,,1.10265740434447,13.4566602734641,16.136905353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.893575144757138,16.905817153337,17.8490215674192,19.1079317259039,,0.935548145944901,54.2493997271528,18.4005609233416,,,,,,1.10174657321244,13.4545439744799,15.8838940576265,,1.38027182975941,17.0621586763266,19.3102191717869,,0.765270529593412,19.1996719073996,12.4147096898646,,0.829165569886804,18.0613345661889,12.9658931719359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.339,15.4,12.827,,,,,,,,,,,,,,,,,,,19602.0,19309.9268885689,1198.2,1154.33526,,,99.7818292316818,,,99.5736061175455,12.4147096898646,,,99.3644517161118,53.704497271882,,,,,100.392558666716,100.213458379671,45.8992009028867,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4896444391237,48.4877544998525,20.129,,,,10.4435667628741,22.8851516944139,29.082,,,,4.0016168148747,19.4370595434021,28.303,,,,4.32134683269327,19.8600525917012,26.893,,,,7.14285714285713,38.6168563542179,36.66,,,,2.23727265809299,18.0787484619441,26.87,,,,3.27091807577233,16.9750970984692,30.72,,,,1.01792521696812,12.4559819413093,24.909,,,,1.24120956399437,14.3850309868108,28.793,,,,,54.6225014155277,-0.68435492116833,5.21913392711563,86.7680723067269,82.8236958460128,,313.072282815711,71.592,,94.458123009924,,0.173075299906535,4.97654035180559,89.5421190746956,86.5509459729797,67.1147245824561,,17.7101726998719,4.06650087501152,0.94980618631609,51.4564964514354,53.704497271882,44348.2960316341,46.2739144121774,,,,,,,,,,,,,,5.20903839727543,2.89980025851206,386.936752464603,14600.6137108067,14226.4865630263,1.79346015758636,1.66053522002472,3.84157300029337,19.973230579025,0.717721443,0.664526462562956,2.83522287744281,2.87050823224806,12.8372074739743,44.3995089783418,1.134622504,1.14874328368973,-1.04176271985646,-1.20997301222334,-0.416901061,-0.484216821126777
1980-03,,,,,,,,,,,,-26.0,96.4402120394897,,29.08,-49.2,-6.7,-17.0,36.4,,,,,,,,103.386243329224,46.1553386055117,0.4160680586107,2.301284766,,-0.251436781609189,8.30733229329173,17.8349660640103,19.5993484058785,,,,,,,,,,,,,,,,,0.512596793543448,13.1283373227767,16.2196226129353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.538231836882668,16.3267303631436,17.9450906840671,19.2107766978225,,0.0,54.1269816578425,18.4005609233416,,,,,,0.512821875593074,13.1313115199891,15.96535014105,,1.00682558176336,16.7375058819813,19.5046393983031,,0.935451973737604,19.0514217648738,12.5308433366923,,0.854979767654354,17.8808452208406,13.0767489352517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.112,15.72,16.653,,,,,,,,,,,,,,,,,,,18559.0,17052.338383363,1222.2,1194.721408,,,99.7136028284578,,,99.5669131373592,12.5308433366923,,,99.4662726436347,51.690065283636,,,,,100.433691663088,100.26696859929,45.9257725074018,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,47.7357798165138,20.129,,,,-0.574238360497904,16.442493556701,28.915,,,,1.18362011094231,19.5791055993987,28.638,,,,0.88870709850147,20.0743494423792,27.132,,,,-0.714675395526447,36.2761615934704,36.398,,,,0.312616300707111,17.1505563282337,26.954,,,,1.31835937500002,17.0728955089145,31.125,,,,1.00766791119675,12.7341159602115,25.16,,,,0.305629840586251,13.9334885005326,28.881,,,,,57.4905979168103,3.60570651312188,5.33964569561928,87.9100732583944,85.8100752415408,,330.554897554049,72.982,,104.132837067299,,-0.196116045722238,3.72810741736548,90.5639977517249,86.3812056802023,76.4845183956916,,-3.75095586138307,-9.38536133195479,-5.53497283368322,57.8768881735588,51.690065283636,49881.7748412634,44.5382003072424,,,,,,,,,,,,,,19.0209605250552,25.4617029292899,460.535839407825,16575.2750015221,16932.5009562818,1.83207781809857,1.71434638346678,3.24059151490086,26.8550695286787,0.762269061,0.713284771555299,2.78176862185651,2.73923952626037,-4.57301269904024,63.0012384279588,1.15740507,1.13971007176085,-0.949690803757936,-1.02489314279358,-0.395136009,-0.426425300205546
1980-04,,,,,,,,,,,,-28.33333333,96.160476178721,,31.7,-48.2,-8.7,-8.0,35.4,,,,,,,,100.14350554561,47.8593976617857,0.431429326986646,2.348372004,,0.180050414115954,7.41312741312742,17.867077994266,19.6346371138473,,,,,,,,,,,,,,,,,1.46484375000001,12.7509495387955,16.4572147410544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965898209842084,15.7042246171874,18.118421993739,19.3963332460436,,0.0,54.1269816578425,18.4005609233416,,,,,,1.46683785877903,12.7569064531231,16.1995359412056,,1.49674101910081,16.2366213641328,19.7965733368052,,2.09244295593054,18.0052968573141,12.7930440854096,,1.97372678444315,16.9772103036152,13.3348482315211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91399,15.98,16.386,,,,,,,,,,,,,,,,,,,20682.0,18367.7147645269,1245.0,1232.673267,,,99.6464287524325,,,99.5663908896046,12.7930440854096,,,99.6122797032335,50.9817783655499,,,,,100.458952314488,100.299830367781,45.9522342412739,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,47.7357798165138,20.129,,,,2.30676119661076,17.9411530181006,29.582,,,,0.0,18.3388429752066,28.638,,,,0.29116909921864,19.1635647033063,27.211,,,,-2.63750755536018,32.2510822510823,35.438,,,,0.0,15.4693055734053,26.954,,,,0.780722891566261,16.9182600916918,31.368,,,,0.329888712241652,11.0265657987333,25.243,,,,0.91755825629306,14.5811219876558,29.146,,,,,55.1127801100346,-3.67721525390467,1.51114806792184,83.7240697700582,82.6546540653718,,352.671393814753,67.653,,94.3088888765371,,-1.20542573412941,1.24180413293606,86.2210133743502,85.3399443974819,71.6628829254676,,-1.37025734867918,-8.05162638595948,-10.1625966259239,54.1025312736051,50.9817783655499,46628.8076034693,43.927912344563,,,,,,,,,,,,,,3.77126197114246,18.3470716174076,477.903852382894,17733.5594490107,17571.0699256094,1.68470183998989,1.71844900938652,0.239311376003324,22.8793990203041,0.726829781,0.741389299580494,3.13313449607435,3.04981207459065,11.337911320018,71.2108854201426,1.351726107,1.31577837077639,-1.44843265608446,-1.33136306520413,-0.624896326,-0.574389071195894
1980-05,,,,,,,,,,,,-29.33333333,95.9380063675507,,35.08,-50.2,-5.7,-12.0,34.4,,,,,,,,97.4924333608088,47.3035566526634,0.426418689072398,2.371333272,,-0.215672178289006,6.23804056639879,17.8285436779592,19.5922906642847,,,,,,,,,,,,,,,,,0.759277082664961,12.026633374948,16.5821706010282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.692943695108245,15.1602655079095,18.2439724565977,19.5307389143542,,0.0514956941682201,54.2063504169477,18.41003641992,,,,,,0.75424242909836,12.019567053709,16.3217197145912,,1.24078133453482,16.0045978157011,20.0422055236457,,2.0540295048545,19.3647168850045,13.0558169854929,,1.80860515293819,17.9198823961779,13.5760229837729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.728,15.9,19.255,,,,,,,,,,,,,,,,,,,15369.0,13808.6332582921,1241.9,1258.257345,,,99.5832972525827,,,99.5695933556477,13.0558169854929,,,99.7871436752652,55.932324519876,,,,,100.466897196224,100.310165923273,45.9786520657435,,,,,,,,,,,,,,,,,,,,,,,,,,,0.342789010879823,48.2422018348624,20.198,,,,1.12568453789465,18.8706985615513,29.915,,,,0.583141280815701,18.2131571387532,28.805,,,,0.584322516629297,19.0310515786727,27.37,,,,-1.97245894237825,29.2181223032287,34.739,,,,0.0,14.2360669633397,26.954,,,,0.516449885233362,16.4671985815603,31.53,,,,0.661569544032011,10.5455494648917,25.41,,,,0.909215672819612,14.8239244163348,29.411,,,,,56.6909062247697,-0.609463611719468,-1.24315117006826,88.1640734700612,82.1509040254507,,349.028367566159,77.037,,100.3746573618,,-1.30900411832652,-2.13884689487008,91.0749370902396,84.2228410107413,83.1700788781871,,9.7104226510688,-13.1561293400319,-10.4884891284403,66.3262102111324,55.932324519876,57163.9075325666,48.1934982950111,,,,,,,,,,,,,,-6.15006974822845,20.8662168459308,448.512432131876,17782.8173242009,16490.4368696744,1.74057541805816,1.63535780781141,-4.83524393922966,12.6643440138165,0.742213888,0.69734713257125,2.6684021576897,2.5501429878182,-16.3836024827698,25.5825644524922,1.13785655,1.0874286298126,-0.927826739631544,-0.914785180006794,-0.395642662,-0.390081497241354
1980-06,,,,,,,,,,,,-30.33333333,95.8604928147481,,33.98,-51.2,-4.7,-10.0,33.4,,,,,,,,98.2458651392678,46.7248472896814,0.421201904006347,2.374827378,,1.80115273775217,7.69817073170734,18.1496629805161,19.9451777439729,,,,,,,,,,,,,,,,,1.06134578645721,12.579806100733,16.7581647700054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55187799231694,15.9245595140446,18.527096650076,19.8338321533029,,7.92588632549881,63.9562157470581,19.8691949790458,,,,,,1.06051271857096,12.5781792711546,16.4948136280539,,0.567815678403687,15.4418414189515,20.1560083089069,,0.691501592784671,18.0085265322573,13.1460981678987,,0.760456273764246,16.9512371581537,13.6792627022807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.02499,15.06,15.21,,,,,,,,,,,,,,,,,,,15036.0,13553.6392288613,1243.5,1284.607438,,,99.5265476020647,,,99.570814320348,13.1460981678987,,,99.9703342193193,49.2138785604638,,,,,100.458088668431,100.298706844229,46.0050937440445,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,39.1526007578367,20.198,,,,2.78789904730069,22.1846936342685,30.749,,,,0.583232077764263,16.8926006616638,28.973,,,,0.580928023383259,17.6855335157319,27.529,,,,1.2579521575175,29.1668196673154,35.176,,,,0.0,13.4284391701384,26.954,,,,0.770694576593716,16.6666666666667,31.773,,,,0.0,9.74819677795534,25.41,,,,1.80204685321817,13.378521660103,29.941,,,,,57.319554728972,1.37873209509499,-1.10338708946863,84.3580702983919,83.2835449056603,,344.487185840922,74.488,,98.8876419911867,,0.857334805352579,-2.08088116516741,87.1151572167509,84.9449127407832,82.6793644919751,,-12.0117410050153,-20.7237312365976,-20.1949657380502,50.5103454457456,49.2138785604638,43532.8463258704,42.4046200985579,,,,,,,,,,,,,,4.24967761003462,23.6908420902297,467.572764538406,17619.1073272451,17191.2272731219,1.76645391657296,1.76194349199011,7.74054971786958,9.66293174082603,0.744033753,0.742133953577825,2.96171918297217,2.93536295287955,15.1058182580943,59.3873205202442,1.247481759,1.23638046470256,-1.19526526639921,-1.17341946088944,-0.503448006,-0.494246511124734
1980-07,,,,,,,,,,,,-30.0,95.9834891512921,,28.4,-47.2,-2.7,-11.0,32.4,,,,,,,,97.0741760505031,47.1581459244763,0.425107881672737,2.314096488,,1.73389950460014,7.87992495309569,18.4643598970218,20.2910070820672,,,,,,,,,,,,,,,,,0.367569838269284,11.4453967698676,16.8197627291474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41293238357088,15.0773634741317,18.7888719983804,20.1140707907,,4.387220612461,37.7595947916358,20.7409003966965,,,,,,0.370366010619975,11.4461950736572,16.5559048112473,,0.829139751724173,16.1097586780168,20.3231297861569,,2.44210507708208,19.5734170506755,13.4671396986951,,2.05381998144139,17.9874123873552,13.960210132974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.935,15.78,13.951,,,,,,,,,,,,,,,,,,,12840.0,13073.1266164362,1253.5,1298.963731,,,99.4780871630028,,,99.5665245596386,13.4671396986951,,,100.151894940682,51.7895836771907,,,,,100.435601597152,100.269453246659,46.0316290379635,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82770571343696,39.0522158841597,22.183,,,,0.0,18.6487112208674,30.749,,,,2.02257274013738,17.274350327316,29.559,,,,1.73635075738315,17.3362939377435,28.007,,,,2.72913350011371,31.4275322785961,36.136,,,,0.934926170512734,13.6851782207179,27.206,,,,0.254933434047769,15.9254676468447,31.854,,,,0.0,8.95759186998841,25.41,,,,0.591162619818975,13.6656980035476,30.118,,,,,56.7841162159885,-1.36440510899677,-1.90223559372728,83.978069981725,82.1472199640138,,334.624356070572,72.634,,92.1886411221836,,-0.885792109695958,-4.03521787155274,86.4764830436076,84.1924774061372,80.3851491094489,,5.23369665644701,-5.30134132524397,-8.16384072420433,59.0017945437411,51.7895836771907,50851.2866454687,44.6239492828352,,,,,,,,,,,,,,2.03526813717394,22.6213949334444,477.089124033159,18080.537716895,17541.1148442009,1.46543290269923,1.38410196233671,-21.4445883974764,-9.11426439773813,0.622967077,0.588392653228036,2.65855765494851,2.60228468020132,-11.3470898837734,9.86325430331316,1.130173813,1.1062517279098,-1.19312475224928,-1.21818271786462,-0.507206736,-0.517859074681764
1980-08,,,,,,,,,,,,-26.0,96.2097071832552,,31.98,-45.2,-3.7,-8.0,33.4,,,,,,,,97.0064976274474,48.2490264080146,0.434941641724664,2.285478096,,2.36521739130434,8.95964457608292,18.9010821484992,20.7709335104431,,,,,,,,,,,,,,,,,0.554567332845027,11.3750941646868,16.9130396387053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17140914006178,15.2911808876574,19.008966562284,20.3496888543808,,0.0,37.7595947916358,20.7409003966965,,,,,,0.553509666692092,11.3760255751698,16.6475433447859,,0.741691868356203,15.9124761933478,20.4738647871763,,0.759270879439172,19.0722517898513,13.5693917687207,,0.721343274534762,17.5771299179168,14.0609111698791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.55,16.21,14.132,,,,,,,,,,,,,,,,,,,10868.0,11644.2693957838,1267.9,1317.983368,,,99.4394055037159,,,99.5517252016959,13.5693917687207,,,100.305558061884,55.3697528887694,,,,,100.403017564701,100.22706443752,46.0583290574456,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39449127710409,38.4271832941034,22.936,,,,1.62606914045985,20.193084349398,31.249,,,,0.564971751412431,16.0129571088475,29.726,,,,1.13543042810724,16.722297770635,28.325,,,,0.484281602833732,31.2335104268315,36.311,,,,0.617510843196339,13.1952197824918,27.374,,,,1.52885037985812,15.6522672006866,32.341,,,,0.657221566312477,8.51045776589876,25.577,,,,0.292184075967857,12.1315613631301,30.206,,,,,58.7546062486586,-0.341208648202419,-3.22585637474843,50.4880420733684,81.8669265452387,,344.411739839958,59.544,,60.9151742793872,,0.178488695695194,-4.22545529920485,48.9224416627795,84.3427514609329,26.183299271848,,6.91291367371135,-19.0628279417804,-13.6841028628536,40.3941580985092,55.3697528887694,34814.1090987812,47.7087643745583,,,,,,,,,,,,,,-36.7177852387825,-26.7645422104914,301.912564073075,7960.21750684932,11100.405967219,1.33895827194367,1.60428890037337,15.9082888420251,-7.45145305442393,0.582368709,0.697772048129049,2.1140266021759,2.33899281728715,-10.1177194377443,7.51573196385954,0.919478201,1.01732537593307,-0.775068330232229,-0.734703916913783,-0.337109492,-0.319553327804022
