country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
1974-03,,,,,,,,,,,,14.33333333,104.495307263628,,-8.55,10.8,13.3,,57.4,,,,,,,,83.4156338086464,39.3576370812119,0.354790066471939,2.809094838,,1.09389243391065,15.0414937759336,7.12242613071207,7.82703542748262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17408879241494,15.7607635328657,6.47373311982777,6.9303322872996,,,,,,,,,,1.06241699867197,12.5739644970414,7.70757861930885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.628,,,,,,,,,,,,,,,,,,,,,139.0,131.816,,,102.232669348688,,,,,,,100.672562814165,59.3966050810268,,,,,102.422158013517,102.805292687633,40.4934726477029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.65013330486272,9.1398745984205,79.8440928500299,74.3169435721088,,,53.8805571402249,,87.1334157793786,,0.1207998165044,12.3983277613861,83.7216731798098,79.7914373507998,112.970332336055,,3.94574955937508,3.58690001732802,8.68319039965296,68.0636668112318,59.3966050810268,58661.3518779282,51.1732871278408,,,,,,,,,,,,,,-1.35852713214184,-1.7256259456098,639.14752980792,21825.5849923896,23499.5091230979,0.518146905374364,0.507130866088111,16.6658382684613,22.4400916966667,0.183833375,0.179924993689373,1.19979468769503,1.18884471330005,28.0282282139939,62.8925588878032,0.425675237,0.421790294856538,-0.68164778232067,-0.681713847211941,-0.241841862,-0.241865301167166
1974-04,,,,,,,,,,,,11.0,103.929804788614,,-8.65,6.8,9.3,,54.4,,,,,,,,83.7942587427573,38.9922767921403,0.351496520139916,2.868161868,,2.61496844003609,16.1224489795918,7.30867532619508,8.03170993370174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19063944932894,16.6427684888845,6.61554927139499,7.08215088035477,,,,,,,,,,0.788436268068341,12.4633431085044,7.76834796453336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.902,,,,,,,,,,,,,,,,,,,,,141.7,135.949,,,101.95720013904,,,,,,,100.462779528788,52.6339637827048,,,,,102.433516455183,102.819823236816,40.6429314511083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137256175723196,10.4770838506861,76.6199845876772,74.4189481667702,,,52.5541001412633,,84.6723257045549,,-2.34722786809377,9.49289309322138,80.5925157566862,77.9185504969492,100.009577312403,,-11.3855687359515,-0.770142180094787,-3.55391259802478,57.2131023296152,52.6339637827048,49309.6843738022,45.3469173474547,,,,,,,,,,,,,,-3.86302392433858,-12.5486590561556,614.45710781962,23397.4907153729,22591.7174635705,0.585622417877885,0.600556390540335,18.4223699836861,60.630265296496,0.205844242,0.211093481422716,1.37888246463172,1.37153345952148,15.3669141291219,90.0958442266666,0.484672388,0.482089238277259,-0.793260046753836,-0.770977068981142,-0.278828146,-0.270995756854543
1974-05,,,,,,,,,,,,8.333333333,103.309680073826,,-2.48,3.8,7.3,,52.4,,,,,,,,84.447495264029,38.27695735027,0.345048261271982,2.903768472,,1.14235500878732,14.985014985015,7.39216634485987,8.12346057442065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26008537434933,16.4016966038096,6.69891084019672,7.17139202778747,,,,,,,,,,1.17340286831812,12.301013024602,7.85950198237012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.744,,,,,,,,,,,,,,,,,,,,,140.2,138.908,,,101.654082190983,,,,,,,100.253929481817,52.07991003732,,,,,102.407761258086,102.786875305298,40.7900019601519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.765181839188958,7.02635526202936,78.8326079049781,74.9883884430578,,,55.7179523989767,,85.8209732155062,,0.852278377284254,8.76796509124756,83.2472392502027,78.5826334547281,104.116197395715,,-1.05265441848961,-1.3405362144858,-1.04785586188511,56.1428472810612,52.07991003732,48387.2743576554,44.8695710183478,,,,,,,,,,,,,,-0.101500733735805,-5.08132068356304,613.833429346692,24527.5243226788,22568.7867045815,0.612633074053878,0.580261342734519,-3.37937421456066,34.0003003944743,0.211387977,0.200218167393891,1.41859776425353,1.32512471434145,-3.38371221335105,68.8967883219978,0.489484692,0.45723197865205,-0.805964690199648,-0.744863371606934,-0.278096715,-0.257013811258159
1974-06,,,,,,,,,,,,4.666666667,102.605210907357,,2.93,1.8,2.3,,46.4,,,,,,,,85.6178034090635,38.182150355551,0.344193622059548,2.908094508,,0.0,13.0648330058939,7.39216634485987,8.12346057442065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.432506675276645,15.1557368167321,6.7278840767514,7.20240877701791,,,,,,,,,,1.41752577319588,13.0747126436782,7.97091244861506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.958,,,,,,,,,,,,,,,,,,,,,135.3,140.324,,,101.321315980717,,,,,,,100.050347678211,58.2293850042222,,,,,102.341058868958,102.701544731401,40.9346466423561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316761166764214,6.37707496549732,78.5165188596494,75.2259225372277,,,54.8461133048902,,83.9859133853217,,2.37257432125601,9.21817086045978,83.4849716149692,80.4470648370417,115.233985305292,,11.8077680289685,2.54777070063694,7.6663823362488,62.3252780402614,58.2293850042222,53715.6641317797,50.1676658797876,,,,,,,,,,,,,,4.13234148985464,-26.3855839955517,639.199122826183,25831.4092541857,23501.4060413317,0.547147671921179,0.58322478129529,0.510707562700377,27.6845438156307,0.188324739,0.200742249948914,1.4256019825815,1.37089350259303,3.4539230727667,69.3633442150953,0.49068311,0.471852800115394,-0.878454310660322,-0.787668721297736,-0.302358371,-0.27111055016648
1974-07,,,,,,,,,,,,0.333333333,101.829328955584,,4.63,-4.2,1.3,,40.4,,,,,,,,86.0456295948921,38.0061373695749,0.342606950103975,2.918077668,,1.04257167680281,12.4758220502901,7.46923497747352,8.2081534735458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18615937832772,15.2879364052767,6.8076875046908,7.287840824192,,,,,,,,,,1.14358322744601,13.7142857142857,8.06206646645183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.309,,,,,,,,,,,,,,,,,,,,,139.9,146.569,,,100.958235850963,,,,,,,99.842168778759,56.2771815126753,,,,,102.231807233041,102.561782049525,41.0768373296794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.44241982691024,7.09411158036082,72.9533516618642,74.8931081409468,,,49.5281201123822,,81.2201367501912,,-4.53253715970632,4.84494136147412,76.6192332867822,76.8007717294097,93.3070176838264,,-3.35260880980515,17.3528280107734,12.712037054122,69.4527212359508,56.2771815126753,59858.5223244165,48.4857402938283,,,,,,,,,,,,,,-8.51909533840301,-16.5951318924319,584.745140150384,21079.4730593607,21499.2988548054,0.467569510634225,0.496693272519954,-14.8367338889746,1.91413261378929,0.160192564,0.170170567235224,1.45243224297984,1.40896588018595,2.77719440065252,92.0974198969912,0.497613381,0.482721503011071,-0.984862732345619,-0.912272607665994,-0.337420817,-0.312550935775846
1974-08,,,,,,,,,,,,-2.333333333,101.01798846336,,12.18,-10.2,-5.7,,37.4,,,,,,,,87.6777171711682,38.1383471238138,0.343798757106968,2.88346938,,2.83748925193465,12.9367327667611,7.68117371716108,8.44105894613996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65011694909613,15.2947195279015,6.9200223100472,7.40809872085514,,,,,,,,,,0.251256281407038,13.1914893617021,8.08232291486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.953,,,,,,,,,,,,,,,,,,,,,148.5,155.481,,,100.566422848143,,,,,,,99.6298768834544,57.0136605168759,,,,,102.080216370441,102.36785593275,41.2165550185488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7965271229775,17.2048427339409,61.7637994572282,84.476825037444,,,42.1451974272651,,74.7661952369971,,16.6038197319752,19.9305728060444,63.5748812366979,89.5526334201267,67.0697959253314,,1.30866362601103,11.9869125520524,17.9580274608933,42.8671304021893,57.0136605168759,36945.4650084309,49.1202555408558,,,,,,,,,,,,,,4.61837760501145,-13.8764375773608,611.750878749483,17138.84304414,22492.2176583503,0.493662078444321,0.598086124401914,20.4135746328004,18.0030693354414,0.169720409,0.205621266212302,1.17485180109109,1.21958348556814,-13.4412335515757,38.7043286291424,0.403912589,0.419291286526511,-0.68118972264677,-0.621497361166226,-0.23419218,-0.213670020314209
1974-09,,,,,,,,,,,,-9.333333333,100.150293108995,,10.77,-17.2,-5.7,,34.4,,,,,,,,88.120190080934,38.4473032514703,0.346583847198683,2.892121452,,1.75585284280935,12.6851851851852,7.81604382423498,8.58927151960898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57191204912954,15.1182215780653,7.02879897454129,7.52454751725968,,,,,,,,,,0.62656641604009,12.6227208976157,8.13296403588042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.317,,,,,,,,,,,,,,,,,,,,,154.4,162.27,,,100.150730412498,,,,,,,99.4192552073366,54.6371319083045,,,,,101.88857254842,102.122691141342,41.3537896749638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.5911590482807,5.65329376306658,75.2924105972966,73.8402136380416,,,52.5491439500308,,81.7802325455614,,-12.352354150514,5.09083346274347,79.1379989004374,78.4907749889611,101.825708931027,,-4.16834945700062,-5.96319590030281,-9.71754801290694,45.9640386277924,54.6371319083045,39614.5663317491,47.0727516357412,,,,,,,,,,,,,,11.474872598813,4.32035343850357,681.948512708105,27417.802587519,25073.1709792937,0.597316994641483,0.659718693804223,10.3049656040661,38.8375637384544,0.207020422,0.228647842967557,1.25553048855894,1.35628881139375,11.2091814495115,48.5595935288513,0.435146587,0.470067794165374,-0.65821349391746,-0.696570117589528,-0.228126165,-0.241419951197817
1974-10,,,,,,,,,,,,-11.0,99.4332179755835,,14.57,-20.2,-9.7,,34.4,,,,,,,,87.2426715556991,38.2770906934412,0.345049463296191,2.898277734,,0.0,10.9389243391067,7.81604382423498,8.58927151960898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06305887740765,14.5303992727914,7.10351924601529,7.60453788762666,,,,,,,,,,1.12079701120798,13.0919220055711,8.2241180537172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.832,,,,,,,,,,,,,,,,,,,,,160.5,165.669,,,99.7204043816606,,,,,,,99.2256253900189,50.2750887036372,,,,,101.662175931003,101.833068032707,41.4885400453973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18608469019961,5.7378743242954,78.8326079049781,75.4544232435935,,,54.1049374342069,,86.2089453959423,,-1.4178548329243,4.16409501553364,83.0115247652216,77.3778897423804,107.189650904155,,-7.98366065771524,-19.1458295309363,-20.2573426664649,50.4386155861085,50.2750887036372,43471.0252290435,43.3146228828945,,,,,,,,,,,,,,-9.97531467806197,0.313242352869556,613.922002623108,24549.255738204,22572.0432743406,0.763971963560826,0.736099450631756,11.5777766409935,53.6592358658618,0.263608116,0.253990720373108,1.33594895814779,1.3657897212052,0.700507866144095,48.2319365178772,0.460968471,0.471265010277307,-0.571976994586964,-0.62969027057344,-0.197360355,-0.217274289904199
1974-11,,,,,,,,,,,,-14.66666667,98.7869312876861,,15.84,-25.2,-13.7,,33.4,,,,,,,,87.9855664282965,38.0560077156015,0.343056507158054,2.932220478,,4.10846343467544,16.8819188191882,8.13716312679188,8.9421585992971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76207436087858,17.5493125221901,7.29972372982955,7.8145808788841,,,,,,,,,,1.35467980295565,13.0494505494506,8.33552851996213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.108,,,,,,,,,,,,,,,,,,,,,181.2,176.815,,,99.2874041007801,,,,,,,99.0676510403814,51.7640748469687,,,,,101.408466952566,101.508504954593,41.6208128136367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.9896151199697,-1.54216949676128,74.8498859338364,71.6895379327452,,,51.4434627423366,,82.219564191744,,-2.22180976273994,-0.759829954854366,78.7469447015553,75.658700233882,105.784733789357,,2.9616778045064,-21.2426686217009,-19.7256656013434,48.9243185493247,51.7640748469687,42165.913184921,44.5974624549229,,,,,,,,,,,,,,-2.86530197387682,-10.4057890785269,596.331283363884,22665.8663926941,21925.2860728566,0.731335779281427,0.714198367898976,-2.97528855835758,63.5666906529326,0.250889498,0.245010397509406,1.42816022368663,1.42048850906976,4.0049201583019,59.3445622646183,0.489939658,0.487307826379623,-0.696824444405201,-0.706290141170782,-0.23905016,-0.242297428870217
1974-12,,,,,,,,,,,,-18.33333333,98.2327329690328,,16.56,-28.2,-12.7,,32.4,,,,,,,,88.4007025236954,37.4576302348683,0.33766242352121,2.965164906,,0.947119179163351,16.5907019143117,8.21423175940554,9.02685149842225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37176927336535,17.8785398850069,7.39985909699591,7.92177889822292,,,,,,,,,,1.45808019441069,13.1436314363144,8.45706721041115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.569,,,,,,,,,,,,,,,,,,,,,195.7,194.804,,,98.864828747877,,,,,,,98.9543662671941,48.6612733008141,,,,,101.136746616061,101.160900430128,41.7506217541249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.84837781995298,-2.527758741642,70.8671639626948,70.3644444143696,,,46.0745559489852,,80.774558682499,,-0.82502194988077,-3.22405129716243,73.5379668242369,75.034499349958,100.734135689585,,-5.99412151251141,-19.7064146390509,-22.8343438095667,45.463068179533,48.6612733008141,39182.7999412123,41.9242363638781,,,,,,,,,,,,,,-3.23027364317707,-13.9262417691244,577.068151091361,19290.2531811263,21217.0393356539,0.721976494919895,0.649790058434774,-9.01826612313305,45.384336410298,0.243784333,0.219409685911074,1.37950920372619,1.42583162312686,0.376146235818354,48.1093164646424,0.465808421,0.481449761398195,-0.657532708806296,-0.776041564692083,-0.222024088,-0.26204007548712
1975-01,,,,,,,,,,,,-19.0,97.8152408633555,,18.7,-33.2,-12.7,,29.4,,,,,,,,86.781070460412,37.4364286706485,0.337471301672016,2.958010308,,1.64190774042223,18.0744777475023,8.34910186647944,9.17506407189126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40129030390287,18.8279821297194,7.50355260502459,8.03278601782033,,,,,,,,,,1.07784431137726,13.4408602150538,8.54822122824792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.518,,,,,,,,,,,,,,,,,,,,,224.4,218.927,,,98.465406864782,,,,,,,98.8929152505583,51.2906863100747,,,,,100.858383843867,100.80479841619,41.877986883278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.805,,,,,,11.666,,,,,,13.23,,,,,,12.571,,,,,,14.489,,,,,,12.847,,,,,,15.076,,,,,,12.538,,,,,,12.63,,,,,36.3549621199319,1.09870362378425,-10.4173633417878,70.6580588817157,71.1375411150059,,218.072852503477,55.258,,76.4140809876909,,-1.83003806266922,-9.69371412882441,73.4475299114836,73.6613394517205,95.9769757240431,,5.40350227378164,-7.9815745393635,-7.90837547374702,50.0378392275011,51.2906863100747,43125.6121166141,44.1896134290659,,,,,,,,,,,,,,3.59051764175939,-11.6563297463937,597.787884861271,22231.2380821918,21978.8408760596,0.733329177248146,0.666574652051184,2.58307947290559,26.5119991538149,0.247477552,0.224949815489284,1.32834435929511,1.34087140809076,-5.9586429181436,27.143650288471,0.4482781,0.452505619463176,-0.595015182046963,-0.674296756039572,-0.200800548,-0.227555803973892
1975-02,,,,,,,,,,,,-21.33333333,97.4324885879502,,21.92,-37.2,-11.7,,27.4,,,,,,,,85.6921406861913,37.4445626040913,0.33754462514875,2.990621964,,0.307692307692288,18.869644484959,8.37479141068398,9.20329503826631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.955159917910059,19.5587688659769,7.57522353192708,8.10951197015404,,,,,,,,,,1.54028436018956,13.8114209827357,8.67988814290103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.555,,,,,,,,,,,,,,,,,,,,,232.3,225.315,,,98.1008057052448,,,,,,,98.8787682852275,56.9870505973172,,,,,100.585210348455,100.455334904585,42.002933012281,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1582319026265,,8.832,,,,9.28338762214986,,12.749,,,,1.9047619047619,,13.482,,,,1.90120117731289,,12.81,,,,0.0,,14.489,,,,0.653849147660917,,12.931,,,,1.07455558503581,,15.238,,,,1.33195086935716,,12.705,,,,2.7949326999208,,12.983,,,,,38.951515661201,0.454044329113337,-5.43025643160202,72.1800601500501,71.4605370863092,,206.630671937511,53.173,,74.8190567968558,,2.32728487692452,-5.42004904810733,76.1299614386856,75.3756486649204,103.988377767814,,11.1060402912245,-0.915005246589703,-0.271039372781524,53.7564062366259,56.9870505973172,46330.4962790984,49.0973297010343,,,,,,,,,,,,,,1.89168177477427,-5.99644602651049,609.096129331,22086.361978691,22394.6106032187,0.698217857553323,0.65960147927361,-1.04612030417233,51.74181783919,0.235679685,0.222644934068972,1.40876774082966,1.37890272369384,2.83631341332242,48.4958217157972,0.475521979,0.465441202985828,-0.710549883276338,-0.719301244420229,-0.239842294,-0.242796268916856
1975-03,,,,,,,,,,,,-23.66666667,97.1217630084399,,25.48,-40.2,-8.7,,30.4,,,,,,,,85.6003955272332,37.1823432579383,0.335180844542209,2.972319504,,0.306748466257682,17.9440937781786,8.40048095488854,9.23152600464136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.650874202904105,17.7763829089012,7.62452870770872,8.16229469154919,,,,,,,,,,1.05017502917152,13.7976346911958,8.77104216073779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.395,,,,,,,,,,,,,,,,,,,,,240.4,232.271,,,97.7808656297092,,,,,,,98.905712656813,48.3439081220699,,,,,100.32814624086,100.126479699903,42.1254882892862,,,,,,,,,,,,,,,,,,,,,,,,,,,0.781249999999996,,8.901,,,,1.30990665934581,,12.916,,,,0.0,,13.482,,,,0.6167056986729,,12.889,,,,0.0,,14.489,,,,0.649601732271313,,13.015,,,,0.0,,15.238,,,,0.0,,12.705,,,,1.36332126627127,,13.16,,,,,40.275385840379,9.2061596072297,5.00876978469644,75.7320631100526,78.0393081866584,,228.549202970812,52.709,,84.2443828927071,,0.294720582967576,-5.25575334140353,79.5788019736596,75.5977962160812,117.061173100728,,-15.1668534950538,-22.3921043827367,-18.6082974673034,52.8227794921426,48.3439081220699,45525.840733098,41.6508096352949,,,,,,,,,,,,,,-4.83294666575037,-9.30750550948926,579.658838257283,18073.2939117199,21312.2910167626,0.561869053875136,0.550443433137168,-16.549090559447,8.54070811803667,0.188327744,0.184498094791629,1.41762687139528,1.41267433395374,2.44916553427622,18.8274900960257,0.475161372,0.473501376317719,-0.855757817520146,-0.862230900816577,-0.286833628,-0.28900328152609
1975-04,,,,,,,,,,,,-24.66666667,96.981565308943,,23.68,-40.2,-7.7,,28.4,,,,,,,,86.5022589296033,37.5088340126068,0.338124000817376,2.9616708,,2.5993883792049,17.9261862917399,8.61884208062723,9.47148921882929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76000072044812,17.2800647323894,7.75872046789516,8.30595113692556,,,,,,,,,,1.15473441108545,14.2112125162972,8.87232440277864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,,,,,,,,,,,,,,,,,,,242.8,238.507,,,97.5126916402982,,,,,,,98.9844815788194,51.8006146293727,,,,,100.095880459758,99.8293483278896,42.2456827329756,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,8.901,,,,0.0,,12.916,,,,0.615635662364632,,13.565,,,,0.0,,12.889,,,,1.20781282352127,,14.664,,,,0.645409143296181,,13.099,,,,0.0,,15.238,,,,1.31444313262495,,12.872,,,,0.668693009118535,,13.248,,,,,39.3967290054988,-12.0427211130302,-7.76374346305135,74.844062370052,68.641251943201,,228.661459425978,54.447,,74.9330024050924,,0.258225330422301,-2.72790190300098,78.6846581312589,75.7930088751522,89.3385381799936,,7.15024217441125,2.46368159203981,-1.58329164942341,58.6226509999448,51.8006146293727,50524.5179908124,44.6289433918215,,,,,,,,,,,,,,18.1044803968329,11.4159231435001,684.603058998082,28084.2326636225,25170.7705660084,0.623372929725396,0.644475293774696,17.0829289581324,7.3130356992532,0.210777349,0.217912564759054,1.61538844530296,1.61196144268216,14.1070807289787,17.5298664054882,0.546201604,0.545042852163042,-0.992015515577569,-0.967486148907466,-0.335424255,-0.327130287403988
