country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1976-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.702346071732,5.13303501626504e-12,4.48909090872727e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03620505949869e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.424306298305588,10.0231926048206,55.8674676600993,55.1303877899399,16.8088027294706,16.744523180178,,,,,60.1501100636029,60.2566660740756,,,0.392528231216301,10.1139715793202,65.2544772909082,64.3651265824494,,,,,,,,,,8.25042985962526,45.0275232293448,2.61835366211628e-11,93.7183635624546,283.940117049257,2.99685,2.9055126334313,17.0905068033502,44.0589763692638,,,,,3.20147,3.07691732797447,-3.52867824356302,5.18430711751773,,,,,-0.20462,-0.171404694543168,,,,
1977-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.166314559716,5.50520313530284e-12,4.74545454509091e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34575069626129e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.348971426270599,3.35302318015528,51.3333025687967,54.9379984893608,15.4499904960104,16.1162518445571,,,,,57.3358096913523,60.3496408711636,,,-0.23071664724572,3.49339690500167,59.9589363608213,64.2166255204029,,,,,,,,,,8.75824711255299,44.8988340542072,2.847675546125e-11,94.4466442011489,309.175711363132,2.688577,3.14292636817836,8.17114790744107,49.7501811157466,,,,,2.848002,3.0503732654286,-0.862683644586234,2.42630233702392,,,,,-0.159425,0.0925531027497655,,,,
1977-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.426461516184,5.92814767943135e-12,5.21818181781818e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79372626381973e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17582396420309,3.29936322211382,55.8113238140351,56.1333526259459,16.2931005507298,16.052766201913,,,,,61.7159168039067,61.2374002240045,,,2.20988947811597,3.31350613090898,65.2339915756809,65.6357419709794,,,,,,,,,,11.2339164347748,46.1992737995806,3.1675810373102e-11,113.087624172987,325.529635479328,3.516121,3.45135479435129,9.81341558923291,37.5551714683289,,,,,3.118145,3.18637531339128,4.45853789449504,2.38494536589513,,,,,0.397976,0.264979480960012,,,,
1977-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.377902156923,6.35282323835484e-12,5.46181818181818e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05480631276901e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.883057433467611,1.34834749151886,58.0503342204562,55.6376628829279,15.6944924189592,15.3569265101878,,,,,59.7408651201144,60.0167311138483,,,-0.816102299000414,1.53887184353748,67.9585828587906,65.1000871717883,,,,,,,,,,5.2327974073447,37.8098223615465,3.33333413570611e-11,99.8615843090115,287.645718886684,3.061351,2.805982226478,-18.6991082148246,13.0794880046666,,,,,3.080778,2.93296862477938,-7.9528198560576,-8.04193621643731,,,,,-0.019427,-0.126986398301373,,,,
1977-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.723358844315,6.69729512514469e-12,5.836363636e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40045995442653e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10198870352398,2.03226550324946,56.9117403430778,56.2507836428025,15.9558566704447,15.9382119922859,,,,,60.7995639956608,60.8505051006381,,,1.05393142709296,2.20782734775941,66.5834835838151,65.7861974495567,,,,,,,,,,6.21978365146603,35.2246779552983,3.5406603073275e-11,104.421681308518,316.652250273384,2.854126,2.79673439810442,-0.329575443718822,-3.74385690412305,,,,,2.976487,2.87632531904253,-1.9312619050301,-6.51925247091358,,,,,-0.122361,-0.0795909209381094,,,,
1978-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.439511220132,7.09211068383137e-12,6.16181818145455e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68013861929277e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14227250448456,4.58303959774967,53.765447528945,57.4558287143394,15.8687350644793,16.5424891213262,,,,,59.5392081914389,61.6482888433937,,,2.12680969252311,4.62297594866629,62.826927650522,67.1853446732562,,,,,,,,,,9.16264220576009,35.7274830086847,3.86507834300928e-11,87.8169867613352,287.042863558797,2.671319,3.06480330731964,9.58506854983848,-2.48567900443695,,,,,3.032109,3.20486291764257,11.4221293545962,5.0646146805992,,,,,-0.36079,-0.140059610322926,,,,
1978-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.028047944951,7.53265387573095e-12,6.556363636e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21054361127521e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1971610237653,4.60487934866644,58.1850792780517,58.7182257887322,17.2556511788342,16.9939930022532,,,,,63.373655379342,63.6097571432516,,,2.17728355371985,4.58960022679341,67.9918722074386,68.648160133337,,,,,,,,,,10.8949427112606,35.3138677034496,4.28617641422548e-11,97.9048021923661,281.181022534728,3.20773,3.14733390519887,2.6928513709875,-8.80874054588657,,,,,3.275715,3.36548611353742,5.01185854192511,5.62114573865188,,,,,-0.067985,-0.218152208338559,,,,
1978-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.843901146587,8.04474566723177e-12,7e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59731833910035e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51995977027651,7.14094753399907,62.2498827502336,59.610719198541,17.8978199719849,17.521533341341,,,,,63.8689010718245,64.2035961698142,,,1.47412328182591,7.00464726043491,72.7855140969147,69.6601186444077,,,,,,,,,,9.07266672199469,40.2513737019818,4.6750469154049e-11,87.2028511489914,251.020721957241,3.25006,3.01500773996934,-4.20438915016113,7.4492814501431,,,,,3.759047,3.63695296183864,8.06620022020762,24.0024503198433,,,,,-0.508987,-0.621945221869295,,,,
1978-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.266725475461,8.6094891499714e-12,7.60727272690909e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00909042957212e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.284171533287,8.39374374664983,61.5469635789826,60.9723302772618,17.1305898292704,17.1522840282042,,,,,64.9780141795397,64.602488041192,,,2.37981623844646,8.40860883365889,72.0096201502291,71.3179014596284,,,,,,,,,,8.68566536659744,43.5072953960852,5.08110584620841e-11,98.387676499483,299.561402739138,3.529835,3.4640453640841,14.8934153024537,23.860362515367,,,,,3.616275,3.50674557989346,-3.58012279266192,21.9175576794904,,,,,-0.08644,-0.04270021580936,,,,
1979-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.141315214433,9.49418181399239e-12,8.41090909054545e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55412165583594e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83106226104483,8.0634863267627,58.2052909934514,62.0887716066483,16.3619545633124,16.941109618308,,,,,62.7093737319404,64.9174026764903,,,1.92808392101557,8.19765948065953,68.0866182105395,72.6929704504772,,,,,,,,,,10.1691353735696,44.8304505472286,5.5978103781837e-11,87.8308922094341,287.069869738896,3.124853,3.58901892269706,3.60773446874297,17.1043803732996,,,,,3.558673,3.75510040287709,7.08220249588727,17.1688305981982,,,,,-0.43382,-0.166081480180036,,,,
1979-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.975069491985,1.06239572818894e-11,9.32909090872727e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50368702000169e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59259037937085,7.42421209536904,62.3352211281655,63.0775914099254,19.1048722398328,18.8247461461181,,,,,64.3315257905506,65.3792774749278,,,1.369942469725,7.34274914586975,72.7803927909151,73.6888223251829,,,,,,,,,,11.878730103883,46.1152915673206,6.26275916473529e-11,92.7280591398286,265.261223203114,3.677099,3.60702970278832,0.501830179199172,14.6058794978859,,,,,3.976528,4.08352487116402,8.74609019868819,21.3353653351396,,,,,-0.299429,-0.476495168375707,,,,
1979-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.51175629432,1.18137412526778e-11,1.08454545450909e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39282745379357e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.151157645396936,5.6559049358332,65.892485632891,62.982244807977,20.3512700825357,19.9691128884998,,,,,65.8469182986856,65.5682262561067,,,-0.300783322551989,5.46519309286557,76.9236155552619,73.4671786370438,,,,,,,,,,15.0428751477202,54.1130674635126,7.20485820668882e-11,82.8393122094417,239.280267099582,4.177466,3.88766423214535,7.7802112120146,28.9437562831889,,,,,5.061093,4.87717042403667,19.4353059651236,34.1004537372694,,,,,-0.883627,-0.98950619189132,,,,
1979-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.809273755148,1.47108825316925e-11,1.54654545450909e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63117562663516e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94210033927385,6.33552195123103,65.7375290760939,64.8352456461548,20.5465904263229,20.6534697494602,,,,,67.7181759750714,66.8878685373567,,,2.94244833601404,6.04478099398084,76.7187588942179,75.628912412366,,,,,,,,,,21.4850146557023,72.2621671983072,8.75282304831849e-11,77.6438447497192,237.744915153515,4.264959,4.14783859817537,6.6923054691492,19.7397309279196,,,,,5.487567,5.23707651300415,7.37940358191542,49.3429276144768,,,,,-1.222608,-1.08923791482878,,,,
1980-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.8333333333333,18.6,2.53333333333333,5.3,25.0666666666667,1.96666666666667,104.829297372633,1.9476942472872e-11,1.70181818178182e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54333333333333e-09,1.98215710586502e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16084142121698e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59559421740877,9.22234196472778,63.9005073275995,67.8148104459122,20.4931934774311,20.9128918980721,,,,,66.0900928303236,69.2452295215896,,,4.7394420978188,8.96968501146201,74.5344765695232,79.2133009253602,,,,,,,,,0.0,19.6244566479849,87.046654058116,1.04705170129106e-10,75.2208359660447,238.690520275578,4.113908,4.64250401449543,11.9258598089536,29.3530102373133,,,,,5.482699,5.84314398812249,11.5726297603904,55.6055327747183,,,,,-1.368791,-1.20063997362706,,,,
1980-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.7,14.0666666666667,8.46666666666667,10.9,25.0666666666667,-2.66666666666667,107.428112908152,2.1562093697138e-11,1.90236363632727e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.3394459617636,,1.00247e-08,2.32585216611374e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4021458561904e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.963622789143389,8.54613799189844,67.4937037467914,68.4682894137834,21.9208598650765,21.6120994295024,,,,,67.5254156756022,69.2422303345868,,,0.849491046576827,8.41021515025378,78.7007455792899,79.8862108244191,,,,,,,,,0.0,20.3960240854233,101.286459420558,1.26060861847322e-10,88.4563560753089,251.611923991742,5.079034,4.96845242396993,7.02096128418586,37.7435960710056,,,,,5.749636,5.93550583075567,1.5806874316452,45.352508384839,,,,,-0.670602,-0.967053406785741,,,,
1980-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.5333333333333,7.73333333333333,2.56666666666667,6.36666666666667,22.8666666666667,-10.2,109.778581141797,2.36716233757036e-11,2.09418181814545e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4892714993965,,1.16777e-08,2.70936824445882e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72464986496751e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59938447102886,10.4491604170896,73.6784931992617,69.5633606022466,22.7738059241025,22.4734705129413,,,,,70.5769594933534,69.5871368399135,,,1.47922943901777,10.3457525885898,86.011562051868,81.0679111726497,,,,,,,,,0.0,24.2692661290507,117.429550172394,1.56654907893623e-10,86.4069833747484,251.29995124377,5.207347,4.81218615711965,-3.14516983389817,23.7809098154578,,,,,6.043533,5.75796388978184,-2.99118467804176,18.0595179000565,,,,,-0.836186,-0.945777732662187,,,,
1980-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.3333333333333,5.6,-1.23333333333333,-6.26666666666667,18.5666666666667,-10.4333333333333,119.271062748369,2.65386161520638e-11,2.38181818181818e-11,,,1.58244595327579e-08,3.56801987473916e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0685580208432,,1.42548e-08,3.30728674748552e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02776183644189e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.354339864004265,6.91232707468397,70.2716937350002,69.3168698848918,20.983602446572,21.0404122128297,,,,,70.2092321528274,69.0652783014192,,,-0.161248986756857,7.01884690075867,82.093681418178,80.9371899872988,,,,,,,,,0.0,24.2268045813393,122.336708078972,1.94607386296088e-10,101.076362235591,310.307674676681,5.732112,5.58760743441421,16.1137007583824,34.7113033007647,,,,,5.679301,5.40696647218708,-6.09586000040125,3.24398466894785,,,,,0.052811,0.180640962227135,,,,
1981-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.5,0.3,-10.1333333333333,-19.7,13.0,-11.7,126.145513885357,3.06395337691277e-11,2.78290909090909e-11,20.4166518854872,,1.90552843483209e-08,4.29649007176965e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6290746508778,101.273117440499,1.71954333333333e-08,3.9895493995429e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1412213740458,13.3536317133333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51218720989113e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.35774198994068,-0.19502157056764,62.7237356694892,67.6825569375032,20.8515151975858,21.3275703849842,,,,,66.3451295342368,70.255955541547,,,-2.33992295307554,-0.21458369006573,73.0927988428663,79.0433221012116,,,,,,,,,0.0,21.9088380796779,126.582510833286,2.37243603450791e-10,92.5166860352331,300.645516710256,5.186008,6.02083223364,7.75331489033299,29.689327458651,,,,,5.605693,6.0071845921119,11.1008293284652,2.80740307483194,,,,,-0.419685,0.0136476415281022,,,,
1981-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.7,-11.6,-25.8333333333333,-27.4,6.16666666666667,-24.0,130.457391030627,3.63045672441508e-11,3.3236363636e-11,15.1412487632908,,2.19404923540526e-08,4.94703232162638e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4793249370472,103.228359285897,2.03730333333333e-08,4.72679119660845e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6056488549618,14.12078419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94301101358764e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.12106637342176,-9.17545611580476,61.1202714731251,62.1860115653796,21.1016378967135,20.8706727695915,,,,,67.9139018176094,69.9290441582373,,,-8.37332821143122,-9.340091906925,71.1441015064421,72.4247653124585,,,,,,,,,0.0,20.5886232366206,126.94497794625,2.86088795118257e-10,102.128498329154,289.412651232131,5.674135,5.55738764660206,-7.69735094840474,11.853494254888,,,,,5.565231,5.76669459485766,-4.00337285406584,-2.84409182151401,,,,,0.108904,-0.20930694825561,,,,
1981-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.2333333333333,-7.63333333333333,-30.7666666666667,-24.9333333333333,8.53333333333333,-21.5333333333333,132.061984162438,4.3154912902343e-11,3.95054545450909e-11,13.6974793499444,,2.49457867635251e-08,5.62465105231623e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2003661703134,106.213552326229,2.4081e-08,5.58708450249732e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5163358778626,14.4899414766667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40039665794582e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.09310886200531,-13.370300099077,63.9768626728652,60.2625305307232,20.6084183978805,20.5639971338588,,,,,73.4772606145979,71.4766246517032,,,-3.15397422741974,-13.4793213915965,74.618979960625,70.1405068802343,,,,,,,,,0.0,15.9169583168639,111.691694722798,3.31625429386448e-10,109.602140506685,319.033557997828,6.142215,5.67752428663772,2.16174662764653,17.9822247366262,,,,,5.610203,5.34209536368198,-7.36295678904709,-7.22249277800892,,,,,0.532012,0.335428922955738,,,,
1981-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,0.6,-25.9,-18.7666666666667,19.0,-21.1,124.432124726109,5.1101423496909e-11,4.64727272723636e-11,15.8040911545847,82.5543651779063,2.88882416428609e-08,6.5135760317516e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7695140013565,97.2617410743516,2.81192666666667e-08,6.52401142041123e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1885496183206,14.53137007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83962306945734e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.75366677062387,-15.4562210473751,59.494350127492,58.6031012523616,21.6890044761264,21.5819927556922,,,,,69.8029527524077,68.7773563491464,,,-2.9581450999119,-15.9031232445992,69.1313862485292,68.0656489129033,,,,,,,,,0.0,16.0862921719488,97.8196574143962,3.84971664874032e-10,118.644288442416,366.38041437314,6.290677,6.13917262920877,8.13115575141724,9.87122308194842,,,,,5.309453,5.02605347059828,-5.9160661045533,-7.04485599361821,,,,,0.981224,1.11311915861049,,,,
