country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1981-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,0.6,-25.9,-18.7666666666667,19.0,-21.1,124.471417545498,5.1101423496909e-11,4.64727272723636e-11,15.8040911545847,82.5543651779063,2.88882416428609e-08,6.5135760317516e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7695140013565,97.2617410743516,2.81192666666667e-08,6.52401142041123e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1885496183206,14.53137007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83962306945734e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.75366677062385,-15.4562210473751,59.487820832361,58.6037920944688,21.6890044761264,21.5797518676478,,,,,69.8029527524077,68.7773563491464,,,-2.95814509991192,-15.9031232445992,69.1445175841042,67.8911904814258,,,,,,,,,0.0,16.0862921719488,97.8196574143962,3.84971664874032e-10,118.644288442416,366.38041437314,6.290677,6.13917262920877,8.13115575141724,9.87122308194842,,,,,5.309453,5.02605347059828,-5.9160661045533,-7.04485599361821,,,,,0.981224,1.11311915861049,,,,
1982-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.5,5.5,-14.4666666666667,-7.9,23.4666666666667,-23.0,130.863666524163,5.96633097480963e-11,5.38945454541818e-11,19.2297290951106,80.7549634081374,3.4443372251124e-08,7.76611905706149e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2488685100844,96.6399993796803,3.38131e-08,7.84504991451319e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1772519083969,14.38096346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59887279517259e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58728021163801,-10.3087095792673,56.193670405103,60.7060743315432,22.0993178803269,22.5174730687029,,,,,65.5859505086349,70.6218563558936,,,3.65113367161344,-10.7441149186176,65.1490571030414,70.3699885971524,,,,,,,,,0.0,18.2688231402722,91.9130593396455,4.5530145747003e-10,100.942641940984,327.33679421944,4.852916,5.61315613518652,-8.56819844940648,-6.77109214529656,,,,,4.804068,5.14394464178188,2.34560121322327,-14.3701252574051,,,,,0.048848,0.469211493404639,,,,
1982-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.7,5.93333333333333,-6.83333333333333,-7.5,19.3666666666667,-28.0,136.762135190967,6.93189086652509e-11,6.29781818178182e-11,18.2447767194416,85.6270495473406,4.07274886129877e-08,9.18303013878836e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9369475144249,99.0592138954926,4.05544e-08,9.40911339845012e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1224427480916,10.6155710966667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60450354460292e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58163661489928,2.09154124954982,62.227332571284,63.4874060605852,22.6543654923202,22.4891110595498,,,,,70.0461272840458,72.3343921345157,,,4.62936081128644,1.92213710719739,72.3357638375722,73.6276692721757,,,,,,,,,0.0,20.4747207271158,91.7317870232459,5.48523159353507e-10,102.050167409266,287.735383471009,4.971656,4.85787323729098,-13.4555832708981,-12.5871084364393,,,,,4.872297,5.06902652625448,-1.45643316063083,-12.0982316147853,,,,,0.099359,-0.211153288963502,,,,
1982-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.5333333333333,0.266666666666667,-8.06666666666667,-18.5,16.9333333333333,-35.2333333333333,143.445001201044,8.20715810369188e-11,7.5356363636e-11,22.6219328694398,100.197469095055,4.99408337464265e-08,1.12604090521655e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1495604258313,102.3418185845,4.87259333333333e-08,1.13050083882058e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2174045801527,10.1953726733333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94836431344417e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.342098751317607,5.71053712938796,68.0207259580832,63.7045956839624,21.7480220595944,21.784223440273,,,,,74.9096179168076,71.914505954118,,,0.41193952064219,5.67495553255924,79.3790435726971,73.9309707400355,,,,,,,,,0.0,18.7105821455093,96.3525646619478,6.51155035671488e-10,104.050530780241,302.987212557946,5.27826,4.87707752831348,0.395323016563832,-14.098517556466,,,,,5.071835,4.82897532186437,-4.73564703492457,-9.60522055270745,,,,,0.206425,0.0481022064491126,,,,
1982-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0333333333333,-11.7666666666667,-12.2666666666667,-26.6666666666667,10.8333333333333,-41.1,137.695020426222,9.96879714181737e-11,9.18799999992727e-11,11.9707854159388,93.5706038479539,5.5919143789142e-08,1.26083684567572e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8408609241622,102.465450734846,5.69318e-08,1.32088691283284e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25251908396946,9.574983766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00421396320364e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.75269619368087,2.45047579185233,60.9226960007587,60.0398638328513,23.5845968697997,23.3405877933666,,,,,72.8396688548151,71.3536579845867,,,-6.10632672102422,2.24670332981656,70.6709888418469,69.4165041186241,,,,,,,,,0.0,15.2665904984223,94.9660915233603,7.50564208477309e-10,109.188844911113,340.215469783859,5.072239,4.95238735268162,1.54415885191361,-19.331355350405,,,,,4.646798,4.37522630392133,-9.39638303572566,-12.9490696922387,,,,,0.425441,0.577161048760296,,,,
1983-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.2,-10.9666666666667,-14.1333333333333,-28.6666666666667,8.13333333333333,-32.6666666666667,121.089539218748,1.4126405483954e-10,1.51832727272364e-10,28.6199024045818,108.815639893463,7.19231481670721e-08,1.62168712038911e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.1886760416264,110.782704533647,7.12721666666666e-08,1.65360083818255e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5868702290076,10.8564171566667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54222033504937e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.48696091584502,-4.54613004523673,53.6023620061956,57.9462972470732,23.8501763494128,24.1381363151325,,,,,64.3700778504445,70.1119945654106,,,-3.61758897730888,-4.9235311089662,61.8579245709248,66.9053003171956,,,,,,,,,0.0,24.7602780095189,105.667251394176,9.36405993136236e-10,119.431063090357,385.542023255958,4.546174,5.25749400776579,6.16079949640771,-6.33622366552806,,,,,3.824626,4.11681352921554,-5.90627219611896,-19.9677715079481,,,,,0.721548,1.14068047855025,,,,
1983-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.6666666666667,-6.86666666666667,-11.5,-23.5333333333333,11.0666666666667,-17.6666666666667,100.987319643237,2.05943556125292e-10,1.97443636362909e-10,25.7736679395544,122.111366617582,9.0460381547327e-08,2.03965537381672e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3398732090367,116.763162566824,8.7907e-08,2.03954917719792e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.563358778626,12.0081934966667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15755443497342e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49173815402025,-7.36634567204162,57.4444146947685,58.8107042719498,25.0220994033543,24.9547240193681,,,,,66.6090628673562,68.7923522841606,,,1.29528718990116,-7.95319643890922,66.3502564113158,67.7719161015692,,,,,,,,,0.0,31.1001548010872,123.806358151797,1.22762970656826e-09,156.850361876692,438.459772326905,5.720948,5.57155931130157,5.97366926280605,14.6913276479109,,,,,3.651819,3.82060830313538,-7.19501196685485,-24.6283624015982,,,,,2.069129,1.75095100816619,,,,
1983-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.2333333333333,-9.03333333333333,-8.06666666666667,-29.5333333333333,5.13333333333333,-13.5333333333333,100.014111329875,2.76253326344439e-10,2.68363636363636e-10,40.4079523981412,154.328091731621,1.27013569462148e-07,2.86383834635472e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1748400772028,136.653992603528,1.15311866666667e-07,2.67537537148528e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4680916030534,12.4136917966667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49587491560469e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.265622772647485,-7.92738103286422,62.7235883877031,58.6544896486491,26.3499975094331,26.5866568348851,,,,,70.6659257854161,67.5656847999988,,,-0.510840917183,-8.79910171766396,72.5457816894105,67.4257094237634,,,,,,,,,0.0,42.2313467004863,168.150312674258,1.74607426414727e-09,153.354133229343,445.849946380252,5.969745,5.50831337231575,-1.13515688251803,12.9429118224527,,,,,3.907559,3.71095417223347,-2.87006995226185,-23.152347550189,,,,,2.062186,1.79735920008228,,,,
1983-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.7,-4.53333333333333,-9.96666666666667,-25.4333333333333,8.23333333333333,-11.1333333333333,93.986199506288,3.7541175157527e-10,3.57818181818182e-10,40.7098214894089,219.605335037726,1.78720566857515e-07,4.02970182490096e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.8836130193018,161.045847838993,1.486181e-07,3.4481204405988e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2474809160305,12.5901801633333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91598499873407e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24451140934987,-0.114702911608923,60.7834753560763,59.970996360909,28.7837750449604,28.2807633028083,,,,,67.7211415181401,66.129074225638,,,2.06255783679955,-0.864492455710101,69.9666606472394,68.8164036775009,,,,,,,,,0.0,40.9801527029055,227.969031309781,2.46161816390095e-09,140.426942966766,438.774174852086,5.662447,5.58583318919403,1.40732401442304,12.7907167069516,,,,,4.044921,3.82620210344304,3.10561450938651,-12.5484754922556,,,,,1.617526,1.75963108575099,,,,
1984-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.5333333333333,-0.8,-15.1,-17.3,9.9,-8.96666666666667,92.0978525206844,4.93629079275515e-10,4.85454545454545e-10,25.0765630644072,210.80055338421,2.23537542514605e-07,5.04021254432982e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.843179711399,170.751508887294,1.92970466666667e-07,4.47714922035218e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7422900763359,13.0790867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56857487973669e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0276286657174893,3.52268979542241,55.9331925608349,59.987565547021,32.1407580585448,32.1647120996858,,,,,61.5795018227439,66.6869230081664,,,-0.489819393943224,2.35261968994421,63.8018697788019,68.4793275860743,,,,,,,,,0.0,32.4854488975713,248.276911776862,3.26128587458833e-09,176.377536542639,555.843735191836,5.536201,6.24279036466901,11.7611312981183,18.7407984763814,,,,,3.155036,3.37791029170537,-11.7163652002142,-17.9484261860887,,,,,2.381165,2.86488007296363,,,,
1984-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.3333333333333,7.8,-7.16666666666667,-9.3,13.8666666666667,-6.0,89.6166359196586,6.55372189737847e-10,6.28363636363636e-10,32.6167754897037,227.71062405557,2.96448280891795e-07,6.68416735411776e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7928985333507,187.112137448288,2.52391666666667e-07,5.85579323696193e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0280916030534,13.4515083066667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27422672799392e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9679388064473,7.06845271517584,61.3807784424971,62.9677110948744,32.7716854409403,32.8440588967468,,,,,66.8374096836505,69.9800303372856,,,5.01976218869364,6.11597121074544,70.2714424989473,71.9168269793117,,,,,,,,,0.0,31.9901922770332,250.641359812476,4.30457749657286e-09,205.40017865623,570.58049765277,7.00274,6.79716022817123,8.88016145215559,21.9974489795631,,,,,3.406637,3.57336901486092,5.78637992949397,-6.47120219237236,,,,,3.596103,3.2237912133103,,,,
1984-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.5666666666666,11.9333333333333,-6.03333333333333,-5.33333333333333,18.6666666666667,-4.2,92.595979151875,8.6756283296611e-10,8.46909090909091e-10,28.7322312275918,200.45961864065,3.81624486427846e-07,8.60467777394207e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.6978043384951,190.445562700109,3.349182e-07,7.77050905205057e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7300763358779,12.6706509666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51162017891805e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.881948284275756,8.30041165311959,67.7175832833807,63.5230537425234,33.9703066861224,34.3428346878049,,,,,73.6166411388295,70.085001882385,,,0.813675041611638,7.52871103734932,77.752686281967,72.5019962511614,,,,,,,,,0.0,32.690986881797,227.121616678988,5.71178636129429e-09,198.282396027276,573.625301439705,7.358779,6.8349514118729,0.555984888292656,24.0842876918495,,,,,3.730687,3.60899412743009,0.996961478677776,-2.74754254758179,,,,,3.628092,3.2259572844428,,,,
1984-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.3,18.0666666666667,-1.63333333333333,-0.133333333333333,25.2666666666667,-8.8,93.7626989804836,1.18240119391708e-09,1.15781818181818e-09,36.8577701340204,192.234280359545,5.22282762410558e-07,1.17761701286348e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.067075482909,206.633848770776,4.557134e-07,1.05731044172599e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3483969465649,11.6581924166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94504388555996e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25946989117301,8.31625611965204,66.1749239856122,64.9583380157894,36.8298548311436,36.0518498260079,,,,,72.9345662330154,70.4838937537629,,,2.02051336343903,7.48441479274678,75.6064065175895,73.9669087741761,,,,,,,,,0.0,38.8740176114675,222.234671227117,7.93218719731323e-09,196.666824458561,621.704299791045,7.107616,6.96672399428543,1.92792273817245,24.7213040260992,,,,,3.623461,3.37375529372106,-6.5181273618903,-11.8249584703024,,,,,3.484155,3.59296870056437,,,,
1985-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.9,18.8666666666667,-3.13333333333333,-7.03333333333333,28.6333333333333,-15.9666666666667,96.5191916425177,1.62835236363761e-09,1.61818181818182e-09,36.5869912203546,219.127741503432,7.13370310839134e-07,1.60847164596924e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.7828038411861,225.383832482829,6.278947e-07,1.4567919719157e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2593893129771,10.6329268733333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81259283483838e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07909224357011,10.5377109045237,61.0304803463038,66.3088817830277,35.0213837602303,35.3448801572111,,,,,64.5924935806013,70.5258823718026,,,2.38987789333078,10.5948762130536,69.6208995826553,75.7346275753503,,,,,,,,,0.0,38.3796431137129,236.57068888937,1.09765323347537e-08,161.121541570297,520.735066394839,4.997153,5.78458007555313,-16.9684333655528,-7.33983142713091,,,,,3.0944,3.32972728666297,-1.3050148343607,-1.42641458420959,,,,,1.902753,2.45485278889016,,,,
1985-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.3333333333333,17.5333333333333,-6.16666666666667,-10.3666666666667,27.6,-16.6666666666667,85.8553631702988,2.26421746240426e-09,2.17454545454545e-09,26.9205597670698,205.420422410746,9.05413591729115e-07,2.04148121675876e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3709301363217,219.358510251923,8.06034266666667e-07,1.87009740449945e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4853435114504,9.91269747733333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11472640096211e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.16752330798961,3.0236293921661,63.0671498407017,64.8716213151133,37.4031694701091,37.683521777872,,,,,69.3314314044753,73.0511978281946,,,-2.68339654399869,2.48278503386288,71.818402871806,73.7023671963831,,,,,,,,,0.0,27.9336160345136,226.226551670361,1.4042674731048e-08,217.717974279352,601.095077931174,6.557232,6.36784239880349,10.083053836792,-6.31613519405354,,,,,3.016311,3.18271438327873,-4.41516348720479,-10.9323898527562,,,,,3.540921,3.18512801552476,,,,
1985-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.8666666666666,18.8333333333333,4.33333333333333,-1.2,31.4,-7.56666666666667,84.516333436065,2.94171923009726e-09,2.84545454545455e-09,35.5537793273561,221.604715048709,1.22732234213237e-06,2.7673049435746e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4742675125309,221.227193187272,1.07584833333333e-06,2.49609881242649e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05038167938931,8.966697905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52375743733648e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06427360169008,9.3372028621025,74.5439072974887,69.4543301346652,38.5315315794652,38.9117903581379,,,,,80.6123572380278,76.2363344252116,,,7.37893430269727,9.15674125327163,85.4746823264822,79.1408164513369,,,,,,,,,0.0,29.9299196500158,219.438348016736,1.82456359947637e-08,216.219396967591,627.300328799203,6.758748,6.23664710498476,-2.06027859363135,-8.75360000144006,,,,,3.132099,2.98820762315351,-6.1113482613179,-17.2010948856443,,,,,3.626649,3.24843948183125,,,,
1985-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.3,23.3666666666667,9.96666666666667,6.16666666666667,29.3666666666667,-5.46666666666667,84.4776927992351,3.89868030724455e-09,3.81454545454545e-09,40.5812259534571,230.354535732136,1.72538479497037e-06,3.89031121554779e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2313042885537,233.41890612243,1.51943463333333e-06,3.52527290912104e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75801526717557,8.01995068266666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14368617604861e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93258157548161,11.1261164153694,73.8972029536131,72.1856783249152,40.4945728624778,39.3893272850734,,,,,81.709608173468,78.5577051654105,,,3.88066899637712,11.1470128214228,84.491183919723,82.2120095788436,,,,,,,,,0.0,38.7565011404481,219.168036348558,2.53170061171563e-08,187.467036149676,596.718418578011,7.325878,7.19404480331347,15.3511603624885,3.2629512697001,,,,,3.910681,3.6175731675393,21.0616404131118,7.22689859196412,,,,,3.415197,3.57647163577417,,,,
1986-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.9,21.9333333333333,11.5333333333333,2.36666666666667,25.2,-4.26666666666667,81.951030808533,5.50736601742128e-09,5.03272727272727e-09,48.2844074257842,258.646355218634,2.5584766190364e-06,5.76872493299386e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.7797049907094,247.930733183977,2.18463863333333e-06,5.06862698885162e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72259541984733,7.14394241333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15126170984893e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.6498330515526,90.6041110565526,0.986214038933391,9.93637904675624,66.5454315790408,72.8975836186548,39.0289665896312,39.6029550407852,,,,,70.3723370216091,77.4330100393451,,,1.202835210455,9.8584455234852,75.821547139529,83.2008845772806,,,,,,,,,0.0,50.4986476581699,247.120116552834,3.81017518338564e-08,174.926192762715,563.185813333924,5.813193,6.73754405271982,-6.3455366636498,16.474211865337,,,,,3.352744,3.60544640408249,-0.335218194496478,8.28053151751779,,,,,2.460449,3.13209764863734,,,,
