country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1976-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.870368956174,5.13303501626504e-12,4.48909090872727e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03620505949869e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42430629830557,10.0231926048206,55.861336595312,55.1350392292471,11.6247156546706,11.5903665674087,,,,,60.1501100636029,60.2566660740756,,,0.392528231216291,10.1139715793202,65.266870758651,64.2070254368998,,,,,,,,,8.25042985962526,45.0275232293448,2.61835366211628e-11,93.7183635624546,283.360149817067,2.99685,2.9057461993342,17.0360260030407,44.0690388784369,,,,,3.20147,3.08343222483197,-3.53724754085946,5.14214949392173,,,,,-0.20462,-0.177686025497766,,,,
1977-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.319783399616,5.50520313530284e-12,4.74545454509091e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34575069626129e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.348971426270592,3.35302318015526,51.3276690969932,54.942633696474,10.6849815108241,11.1554843671044,,,,,57.3358096913523,60.3496408711636,,,-0.230716647245711,3.49339690500166,59.9703240720487,64.0588891405156,,,,,,,,,8.75824711255299,44.8988340542072,2.847675546125e-11,94.4466442011489,311.08083043428,2.688577,3.14221306458953,8.13790500042664,49.65795787777,,,,,2.848002,3.02998521184375,-1.73336104350817,2.51097978519494,,,,,-0.159425,0.112227852745773,,,,
1977-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.564991550911,5.92814767943135e-12,5.21818181781818e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79372626381973e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1758239642031,3.29936322211385,55.8051989106432,56.1380886870062,11.268063768939,11.1115403346531,,,,,61.7159168039067,61.2374002240045,,,2.20988947811596,3.31350613090895,65.2463811526707,65.4745197914298,,,,,,,,,11.2339164347748,46.1992737995806,3.1675810373102e-11,113.087624172987,324.722793440319,3.516121,3.44917836117839,9.76907963524626,37.5292257645913,,,,,3.118145,3.19236898603226,5.35922662439997,2.34734055315907,,,,,0.397976,0.256809375146124,,,,
1977-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.504271263056,6.35282323835484e-12,5.46181818181818e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05480631276901e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.883057433467601,1.34834749151886,58.0439636012937,55.6423571218489,10.854075370574,10.6298880945466,,,,,59.7408651201144,60.0167311138483,,,-0.816102299000405,1.53887184353749,67.9714899042452,64.9401807301524,,,,,,,,,5.2327974073447,37.8098223615465,3.33333413570611e-11,99.8615843090115,287.341526316535,3.061351,2.80831970288334,-18.5800382348481,13.1119358761669,,,,,3.080778,2.93851180957088,-7.95199983373175,-8.0709687723577,,,,,-0.019427,-0.130192106687537,,,,
1977-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.839291035722,6.69729512514469e-12,5.836363636e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40045995442653e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10198870352397,2.03226550324947,56.9054946766494,56.2555296117062,11.0348309636233,11.0322472268631,,,,,60.7995639956608,60.8505051006381,,,1.05393142709296,2.20782734775942,66.596129463305,65.6246057036785,,,,,,,,,6.21978365146603,35.2246779552983,3.5406603073275e-11,104.421681308518,316.123283938135,2.854126,2.7969617549975,-0.404439276417819,-3.74376965068831,,,,,2.976487,2.88157105225932,-1.93774131266382,-6.54663887037934,,,,,-0.122361,-0.0846092972618165,,,,
1978-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.543846513062,7.09211068383137e-12,6.16181818145455e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68013861929277e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14227250448454,4.58303959774965,53.7595471462012,57.4606763548299,10.9745789686998,11.4505209130418,,,,,59.5392081914389,61.6482888433937,,,2.12680969252309,4.62297594866628,62.8388600654848,67.0203161784644,,,,,,,,,9.16264220576009,35.7274830086847,3.86507834300928e-11,87.8169867613352,288.442316649814,2.671319,3.06377843713137,9.53951843128115,-2.49615878509507,,,,,3.032109,3.18840894477261,10.6482848053569,5.22853155552043,,,,,-0.36079,-0.124630507641236,,,,
1978-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.123302479451,7.53265387573095e-12,6.556363636e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21054361127521e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19716102376531,4.60487934866643,58.1786938715593,58.7231799396902,11.9337493347122,11.7630467120892,,,,,63.373655379342,63.6097571432516,,,2.17728355371986,4.58960022679341,68.0047855753783,68.4795385002691,,,,,,,,,10.8949427112606,35.3138677034496,4.28617641422548e-11,97.9048021923661,280.576914746377,3.20773,3.14544965028519,2.66570232899382,-8.8058279128665,,,,,3.275715,3.37069180751808,5.71704777846422,5.58590884280741,,,,,-0.067985,-0.225242157232892,,,,
1978-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.928229880603,8.04474566723177e-12,7e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59731833910035e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51995977027653,7.14094753399906,62.2430512599204,59.6157486506006,12.3778636326088,12.1282040738922,,,,,63.8689010718245,64.2035961698142,,,1.47412328182592,7.00464726043491,72.7993378981089,69.4890113205886,,,,,,,,,9.07266672199469,40.2513737019818,4.6750469154049e-11,87.2028511489914,250.849701275096,3.25006,3.01786630217347,-4.05612431596714,7.46163619031647,,,,,3.759047,3.64292993986613,8.07662485608558,23.9719346371496,,,,,-0.508987,-0.625063637692658,,,,
1978-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.342559718725,8.6094891499714e-12,7.60727272690909e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00909042957212e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28417153328698,8.39374374664981,61.5402092291441,60.9774746106335,11.8472587826207,11.872613941646,,,,,64.9780141795397,64.602488041192,,,2.37981623844644,8.40860883365887,72.023296589633,71.1427220959318,,,,,,,,,8.68566536659744,43.5072953960852,5.08110584620841e-11,98.387676499483,299.125030744541,3.529835,3.4640714074642,14.7854497387566,23.8512253975135,,,,,3.616275,3.51203273017607,-3.59318493220509,21.8790953435779,,,,,-0.08644,-0.0479613227118689,,,,
1979-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.209118974409,9.49418181399239e-12,8.41090909054545e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55412165583594e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83106226104485,8.06348632676273,58.1989033688643,62.094010135967,11.3156821704895,11.7264414412998,,,,,62.7093737319404,64.9174026764903,,,1.92808392101559,8.19765948065954,68.0995495731301,72.5144134816363,,,,,,,,,10.1691353735696,44.8304505472286,5.5978103781837e-11,87.8308922094341,288.225599801177,3.124853,3.58739291537221,3.56001633344733,17.0904812141409,,,,,3.558673,3.73835464953566,6.44418593867276,17.2482800760138,,,,,-0.43382,-0.150961734163456,,,,
1979-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.035149333012,1.06239572818894e-11,9.32909090872727e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50368702000169e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59259037937084,7.42421209536905,62.3283802725606,63.082913367558,13.2126428622712,13.0302730047404,,,,,64.3315257905506,65.3792774749278,,,1.36994246972498,7.34274914586972,72.7942156194443,73.5078192285932,,,,,,,,,11.878730103883,46.1152915673206,6.26275916473529e-11,92.7280591398286,264.792829977183,3.677099,3.60515083451095,0.49500903741696,14.6148002777308,,,,,3.976528,4.08858328771423,9.36852361565179,21.2980456592009,,,,,-0.299429,-0.483432453203273,,,,
1979-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.563378036864,1.18137412526778e-11,1.08454545450909e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39282745379357e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.151157645396926,5.6559049358332,65.8852543923259,62.9875587210638,14.0746329008963,13.8223905161818,,,,,65.8469182986856,65.5682262561067,,,-0.300783322551971,5.46519309286556,76.9382252860822,73.2867199675819,,,,,,,,,15.0428751477202,54.1130674635126,7.20485820668882e-11,82.8393122094417,239.178284214559,4.177466,3.89147067151693,7.94196554177772,28.9477492331017,,,,,5.061093,4.88400350059663,19.4546657584929,34.0680051831057,,,,,-0.883627,-0.992532829079703,,,,
1979-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.850762876828,1.47108825316925e-11,1.54654545450909e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63117562663516e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94210033927383,6.33552195123104,65.7303148409298,64.8407158998965,14.2097135187512,14.2960944727592,,,,,67.7181759750714,66.8878685373567,,,2.94244833601404,6.04478099398085,76.7333297176019,75.4431438397873,,,,,,,,,21.4850146557023,72.2621671983072,8.75282304831849e-11,77.6438447497192,237.448952370772,4.264959,4.14780053665174,6.58696638808008,19.7377319565144,,,,,5.487567,5.24365102410793,7.3637851297069,49.3053005757451,,,,,-1.222608,-1.09585048745619,,,,
1980-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.8333333333333,18.6,2.53333333333333,5.3,25.0666666666667,1.96666666666667,104.86280249402,1.9476942472872e-11,1.70181818178182e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54333333333333e-09,1.98215710586502e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16084142121698e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59559421740877,9.22234196472776,63.8934946927553,67.8205320903186,14.1727849904268,14.475663503526,,,,,66.0900928303236,69.2452295215896,,,4.73944209781883,8.96968501146202,74.5486325427137,79.0187279588482,,,,,,,,0.0,19.6244566479849,87.046654058116,1.04705170129106e-10,75.2208359660447,239.555337484127,4.113908,4.64166136292438,11.906571251647,29.3881510172628,,,,,5.482699,5.82157920616156,11.0214844465542,55.7257069466284,,,,,-1.368791,-1.17991784323718,,,,
1980-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.7,14.0666666666667,8.46666666666667,10.9,25.0666666666667,-2.66666666666667,107.462448652581,2.1562093697138e-11,1.90236363632727e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.3394459617636,,1.00247e-08,2.32585216611374e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4021458561904e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9636227891434,8.54613799189844,67.48629678371,68.4740661932592,15.1601376337541,14.9596469235833,,,,,67.5254156756022,69.2422303345868,,,0.849491046576823,8.41021515025381,78.7156928318335,79.6899849779775,,,,,,,,0.0,20.3960240854233,101.286459420558,1.26060861847322e-10,88.4563560753089,251.239274859122,5.079034,4.96603309260876,6.98826787053716,37.7482751919979,,,,,5.749636,5.94141455132204,2.05846800183778,45.3171950581361,,,,,-0.670602,-0.975381458713279,,,,
1980-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.5333333333333,7.73333333333333,2.56666666666667,6.36666666666667,22.8666666666667,-10.2,109.813668133497,2.36716233757036e-11,2.09418181814545e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4892714993965,,1.16777e-08,2.70936824445882e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72464986496751e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59938447102883,10.4491604170895,73.6704074986893,69.5692297746362,15.7500223248013,15.555878091243,,,,,70.5769594933534,69.5871368399135,,,1.47922943901775,10.3457525885898,86.0278978124786,80.8687826957206,,,,,,,,0.0,24.2692661290507,117.429550172394,1.56654907893623e-10,86.4069833747484,251.258856743344,5.207347,4.81702559275285,-3.00053376764006,23.7841936728548,,,,,6.043533,5.76471557755171,-2.97402196470222,18.0325848834361,,,,,-0.836186,-0.947689984798853,,,,
1980-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.3333333333333,5.6,-1.23333333333333,-6.26666666666667,18.5666666666667,-10.4333333333333,119.309183689132,2.65386161520638e-11,2.38181818181818e-11,,,1.58244595327579e-08,3.56801987473916e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0685580208432,,1.42548e-08,3.30728674748552e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02776183644189e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.354339864004256,6.91232707468395,70.2639819068997,69.322718260464,14.5119444720696,14.5639316003197,,,,,70.2092321528274,69.0652783014192,,,-0.161248986756833,7.01884690075869,82.1092730746402,80.7383826030211,,,,,,,,0.0,24.2268045813393,122.336708078972,1.94607386296088e-10,101.076362235591,309.959473975919,5.732112,5.5873581578295,15.991871960066,34.7065296042375,,,,,5.679301,5.41281517927603,-6.10438439748885,3.22607577030516,,,,,0.052811,0.174542978553468,,,,
1981-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.5,0.3,-10.1333333333333,-19.7,13.0,-11.7,126.185834371165,3.06395337691277e-11,2.78290909090909e-11,20.4166518854872,,1.90552843483209e-08,4.29649007176965e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6290746508778,101.273117440499,1.71954333333333e-08,3.9895493995429e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1412213740458,13.3536317133333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51218720989113e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.35774198994067,-0.195021570567638,62.7168521771241,67.6882674234687,14.4205949134018,14.7626991879234,,,,,66.3451295342368,70.255955541547,,,-2.33992295307556,-0.214583690065754,73.1066810051683,78.8491666565511,,,,,,,,0.0,21.9088380796779,126.582510833286,2.37243603450791e-10,92.5166860352331,301.485376594845,5.186008,6.0175291692577,7.6990054919856,29.6417101282564,,,,,5.605693,5.98910961399419,10.6468522502784,2.87774849228737,,,,,-0.419685,0.0284195552635074,,,,
1981-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.7,-11.6,-25.8333333333333,-27.4,6.16666666666667,-24.0,130.499087944221,3.63045672441508e-11,3.3236363636e-11,15.1412487632908,,2.19404923540526e-08,4.94703232162638e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4793249370472,103.228359285897,2.03730333333333e-08,4.72679119660845e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6056488549618,14.12078419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94301101358764e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.12106637342176,-9.17545611580476,61.1135639497682,62.1912582989896,14.5935760175848,14.4464399078475,,,,,67.9139018176094,69.9290441582373,,,-8.37332821143121,-9.34009190692501,71.1576135620698,72.2468671404197,,,,,,,,0.0,20.5886232366206,126.94497794625,2.86088795118257e-10,102.128498329154,289.086038278542,5.674135,5.5552408000961,-7.68236191564033,11.8647559631508,,,,,5.565231,5.77117492065718,-3.63884963514072,-2.86530470470157,,,,,0.108904,-0.215934120561088,,,,
1981-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.2333333333333,-7.63333333333333,-30.7666666666667,-24.9333333333333,8.53333333333333,-21.5333333333333,132.104182766321,4.3154912902343e-11,3.95054545450909e-11,13.6974793499444,,2.49457867635251e-08,5.62465105231623e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2003661703134,106.213552326229,2.4081e-08,5.58708450249732e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5163358778626,14.4899414766667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40039665794582e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0931088620053,-13.3703000990769,63.9698416585547,60.267614977151,14.2524728157951,14.2341625561912,,,,,73.4772606145979,71.4766246517032,,,-3.15397422741973,-13.4793213915964,74.6331519831364,69.9682195706927,,,,,,,,0.0,15.9169583168639,111.691694722798,3.31625429386448e-10,109.602140506685,319.000977839812,6.142215,5.68257296903411,2.29210890256657,17.9685027537213,,,,,5.610203,5.347370135889,-7.34347495258256,-7.23965364896558,,,,,0.532012,0.335202833145112,,,,
1981-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,0.6,-25.9,-18.7666666666667,19.0,-21.1,124.47189193688,5.1101423496909e-11,4.64727272723636e-11,15.8040911545847,82.5543651779063,2.88882416428609e-08,6.5135760317516e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7695140013565,97.2617410743516,2.81192666666667e-08,6.52401142041123e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1885496183206,14.53137007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83962306945734e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7536667706239,-15.4562210473751,59.4878210376586,58.6080456900776,14.9997899270835,14.9388074298676,,,,,69.8029527524077,68.7773563491464,,,-2.95814509991194,-15.9031232445993,69.1445160388678,67.8984581119666,,,,,,,,0.0,16.0862921719488,97.8196574143962,3.84971664874032e-10,118.644288442416,366.00539299185,6.290677,6.13894245556846,8.03103609968981,9.87200537638753,,,,,5.309453,5.03109707409954,-5.91455339264396,-7.05211784503496,,,,,0.981224,1.10784538146891,,,,
