country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1964-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74251023193416,10.2494729886483,30.7004347649024,,,,,,,
1964-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0681438701293318,6.27161091429698,30.6795143005071,,,,,,,
1964-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08021901383989,4.73904079398023,31.0109202473349,,,,,,,
1964-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55181436442281,5.39208289834844,31.4921521622728,,,,,,,
1965-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90496375554542,4.53293737551162,32.0920662468053,,,,,,,
1965-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09595875588805,5.75063783277122,32.4437820567825,,,,,,,
1965-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63872061124665,6.33494503681773,32.975445000415,,,,,,,
1965-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60323050398103,6.3887828969106,33.5041173934851,,,,,,,
1966-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06626645498898,6.55718291629486,34.1964017322268,,,,,,,
1966-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02631389545851,6.48377582640426,34.5473641549515,,,,,,,
1966-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.895564165484949,5.7051935705619,34.8567579684428,,,,,,,
1966-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0234466076935059,4.0616300566027,34.8649306957384,,,,,,,
1967-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1530846792817,0.779341614078754,34.4629085214436,,,,,,,
1967-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.654211983656665,0.408149354965595,34.6883689989075,,,,,,,
1967-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54428299959103,1.05373430335309,35.2240555841931,,,,,,,
1967-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75204866669438,3.8104422237603,36.1934387362535,,,,,,,
1968-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.115881914557556,4.89972738083745,36.1514970865017,,,,,,,
1968-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38690534584155,5.66332517204984,36.6528841321962,,,,,,,
1968-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52366279104731,8.76356052175384,38.31093701353,,,,,,,
1968-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57288128182925,8.57391094337401,39.2966319408445,,,,,,,
1969-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17010565334457,11.0587765593747,40.1494103721668,,,,,,,
1969-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65235699633518,12.4449468110405,41.2143160671603,,,,,,,
1969-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18645731111142,8.85483254725825,41.7033063333637,,,,,,,
1969-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00446291683072844,6.11964204021846,41.7014451494864,,,,,,,
1970-Q1,,,5.72510088057272,5.72510088057272,,,5.13468082989799,5.13468082989799,,,3.27480109888574,,,5.3328911268711,,,,,,,,,,,,,,,3.07013216188086,7.05446040320066,42.9817346289899,,,,,,,
1970-Q2,1.36549759548717,,5.80327699543615,5.80327699543615,1.29768193259901,,5.2013126553242,5.2013126553242,-0.00560188520318498,,3.27461764828755,1.10930562880819,,5.39204918831969,,,,,,,,,,,,,,,1.06253579959382,5.3964619379458,43.4384309467093,,,,,,,
1970-Q3,0.421842244805534,,5.82775766938598,5.82775766938599,0.990984584929628,,5.25285686195246,5.25285686195246,1.96872556266392,,3.33908588300889,0.546517723964236,,5.42151769281873,,,,,,,,,,,,,,,0.422170523541936,4.60037592548595,43.6218151980554,,,,,,,
1970-Q4,0.72475946647905,,5.86999489477832,5.86999489477832,1.57599249238066,,5.33564149173233,5.33564149173233,2.65713210490646,,3.42780980601672,1.38465978744628,,5.49658726818047,,,,,,,,,,,,,,,0.402516028592507,5.02609643188836,43.7973999961906,,,,,,,
1971-Q1,2.28285485599259,4.87148582226667,6.00399835828028,6.00399835828028,2.04765999172553,6.04159183870079,5.44489728786044,5.44489728786044,1.07103375475083,5.79338107791123,3.46452280608782,2.06558141636823,5.19854277651515,5.61012375332647,,,,,,,,,,,,,,,0.455632990620467,2.36198184968702,43.9969553996072,,,,,,,
1971-Q2,2.34361713284064,5.8834361567226,6.14470909246041,6.14470909246041,2.00609356299976,6.78317936105623,5.55412702186416,5.55412702186416,0.937454736644343,6.79112845630562,3.49700113923561,2.04077373706221,6.16768292659052,5.72461368550105,,,,,,,,,,,,,,,0.26976663211478,1.55901938203828,44.1156445044218,,,,,,,
1971-Q3,1.11185574943468,6.61097709036302,6.21302939379096,6.21302939379097,1.45684416028553,7.27575765204676,5.63504199703703,5.63504199703703,0.81490994913343,5.58274548672831,3.52549854944055,1.65345594453505,7.33650576283756,5.81926765078563,,,,,,,,,,,,,,,1.0863747603162,2.23074287302154,44.5949057316687,,,,,,,
1971-Q4,1.68240306023643,7.62458407017198,6.31755759044549,6.3175575904455,1.64634316115076,7.3500559297053,5.72781412558322,5.72781412558322,1.23429765707813,4.11936184942496,3.56901369543662,1.65172339342016,7.61924749459221,5.91538585589939,,,,,,,,,,,,,,,0.421135907614494,2.24970180094403,44.7827108926716,,,,,,,
1972-Q1,2.00880029586167,7.33621699156285,6.44446470601359,6.4444647060136,1.59502367275261,6.87390062970627,5.81917411681754,5.81917411681754,1.45893882036938,4.51896623052158,3.62108342174365,1.50138341332731,7.02434994262003,6.00419847797417,,,,,,,,,,,,,,,0.542178538054586,2.33779299258646,45.0255131398907,,,,,,,
1972-Q2,1.51995868978237,6.47237825058615,6.5424179073226,6.54241790732261,1.52410725630768,6.36891357602134,5.90786457178914,5.90786457178914,0.414085886291625,3.97702695397804,3.63607781712393,1.64152677550667,6.60560413188018,6.10275900364468,,,,,,,,,,,,,,,3.19829515058107,5.32672131427362,46.465561943168,,,,,,,
1972-Q3,2.28885575747417,7.71177781583075,6.69216441627238,6.69216441627238,1.74396499105905,6.6699354645612,6.01089566164032,6.01089566164032,0.812835188440191,3.97488711723532,3.66563313710058,1.69429810597453,6.64843595942457,6.20615793385562,,,,,,,,,,,,,,,0.874020760843509,5.10545954110721,46.8716806011939,,,,,,,
1972-Q4,2.51664778438993,8.59549003808044,6.86058262378223,6.86058262378223,2.11784286396794,7.16473774968946,6.13819698647093,6.13819698647093,2.05889975725136,4.82181263819438,3.74110484886207,2.012985277255,7.02745574971015,6.33108697934733,,,,,,,,,,,,,,,3.61298791359856,8.44620119717447,48.5651487562156,,,,,,,
1973-Q1,2.80570710761847,9.44385297820341,7.05307047808172,7.05307047808173,2.02201302792334,7.61513581658861,6.26231212921697,6.26231212921697,2.07951688561517,5.4629598691716,3.81890175590273,1.80767051847039,7.35041814184739,6.44553217217171,,,,,,,,,,,,,,,1.25819683163331,9.21850855171331,49.1761939191443,,,,,,,
1973-Q2,3.8736636316896,11.9812706539071,7.32628270410861,7.32628270410862,2.66681956071932,8.82640615584003,6.42931669403222,6.42931669403223,1.75990584732252,6.87644837816483,3.88611083120836,2.42454523180253,8.17741633208315,6.6018070151164,,,,,,,,,,,,,,,2.550372107974,8.53278803407708,50.4303698526213,,,,-5.09996704998829,,,
1973-Q3,1.58045254262915,11.2057424544155,7.4420711253859,7.4420711253859,2.05844614830894,9.1627784817096,6.56166071588312,6.56166071588312,3.57667032204238,9.80652055032475,4.02510420398987,2.09506835852086,8.60373610881281,6.74011938498071,,,,,,,,,,,,,,,1.35593243074016,9.05128840439586,51.1141715923952,,,,2.10327093209469,,,
1973-Q4,2.85843229265736,11.5764958961514,7.65479768967646,7.65479768967646,3.23218854770564,10.3540009714752,6.77374596208119,6.77374596208119,9.38439133479685,17.6881138593279,4.40283573412563,2.95157779516796,9.60296825413317,6.93905925211561,,,,,,,,,,,,,,,0.832791792570069,6.12516905275743,51.5398462182569,,,,-8.67495542028314,,,
1974-Q1,3.57380344727464,12.4101217764713,7.92836511339201,7.92836511339202,3.69584684861555,12.1645343416038,7.02409323875399,7.02409323875399,11.3529347491564,28.3794953498233,4.90268680213346,3.12901231349034,11.0254836901008,7.1561832705547,,,,,,,,,,,,,,,-0.103298493522986,4.69823349526376,51.4866063335494,,,,-6.0486700765509,,,
1974-Q2,3.30065142791843,11.790018765243,8.19005280971777,8.19005280971778,3.87386910786852,13.4832481282247,7.29619741683796,7.29619741683796,4.58060485387988,31.9380669894128,5.12725951176251,3.96446463390822,12.6947153774432,7.4398876254535,,,,,,,,,,,,,,,1.71348787849392,3.84382118387443,52.3688230921226,,,,2.05732684675717,,,
1974-Q3,2.71787445911816,13.0417597666423,8.41264816322138,8.41264816322139,2.97161295109244,14.4986382186455,7.51301216421399,7.51301216421399,4.31636114684276,32.8803001900991,5.34857054922603,2.87216542337396,13.5524917025124,7.65357350536965,,,,,,,,,,,,,,,-0.892596660834266,1.54009956331955,51.9013807258841,,,,-0.349208777833753,,,
1974-Q4,4.06463691593975,14.367382666149,8.75459176607181,8.75459176607181,3.71513687260552,15.0342940669709,7.79213084937004,7.79213084937004,2.75546446029569,24.8274712419005,5.4959485098438,3.65577351324004,14.3291983848754,7.93337081839531,,,,,,,,,,,,,,,-4.09794606315624,-3.42522574296608,49.774490137704,,,,-10.8929414013862,,,
1975-Q1,3.68650482839973,14.4918288248603,9.07733021423473,9.07733021423473,3.44192727196709,14.7526100831159,8.06033032614187,8.06033032614187,4.97595975276595,17.6788346589003,5.76942469572636,3.12979947256605,14.3300710322916,8.18166941642616,,,,,,,,,,,,,,,-2.26928010080355,-5.51918061448349,48.6449675377327,,,,5.68315314000735,,,
1975-Q2,4.09087590717274,15.3676630481821,9.44867252898337,9.44867252898337,3.54025997880864,14.3840619714881,8.34568697483805,8.34568697483805,1.90540229142385,14.6685755342167,5.87935544608071,3.53824871766621,13.8613599573043,8.47115722963654,,,,,,,,,,,,,,,-1.99072182452652,-8.95999043446756,47.6765815524252,,,,1.60521207616453,,,
1975-Q3,2.06543516583002,14.6348753328617,9.64382873410111,9.64382873410112,2.19830022666335,13.5250422080854,8.52915023052252,8.52915023052253,2.73977738721144,12.9355337377067,6.04043669710621,2.2100611025412,13.1285271439445,8.65837498050385,,,,,,,,,,,,,,,-0.00221767443560409,-8.14208875701891,47.6755242410643,,,,8.51178558151066,,,
1975-Q4,2.17875739209306,12.5574398993091,9.85394436552614,9.85394436552614,2.35242781872214,12.033441198587,8.72979233324594,8.72979233324594,2.93074092640777,13.1281749890114,6.21746624752206,2.36950037143223,11.7247058119958,8.86353520782688,,,,,,,,,,,,,,,2.66240039903082,-1.66682279760229,48.9448375886985,,,,3.33424777211128,,,
1976-Q1,4.42834497577947,13.3627484391406,10.290311015753,10.290311015753,3.1168008680039,11.6813109664737,9.00188257646349,9.00188257646349,1.94127442780421,9.85782229790579,6.33816432984256,2.56825919559621,11.1163663934484,9.0911737658568,,,,,,,,,,,,,,,2.32633731148598,2.95712412331676,50.0834596075706,,,,3.60405826120907,,,
1976-Q2,3.33365100520573,12.5380738908152,10.6333540723685,10.6333540723685,3.06404612498606,11.1676538875154,9.27770441072341,9.27770441072341,4.02265560907648,12.140300297111,6.59312685276946,2.92455392954601,10.4577543754254,9.35705004546803,,,,,,,,,,,,,,,3.0979328294076,8.30267159166752,51.6350115448566,,,,1.53564277628097,,,
1976-Q3,1.26375697149649,11.6541378185888,10.7677338257619,10.7677338257619,1.98987187287116,10.940932982732,9.46231884124052,9.46231884124053,1.3990633761127,10.6769131296411,6.6853688759072,2.39248604103175,10.6548998308765,9.5809161616582,,,,,,,,,,,,,,,0.803642777335212,9.1754593458269,52.049972585713,,,,-1.99946140410404,,,
1976-Q4,4.03629409859162,13.6839301621638,11.2023512307232,11.2023512307232,3.24202849575845,11.9051810342513,9.76908991443306,9.76908991443306,4.75434088587476,12.6377502175763,7.00321410174601,2.85794506241255,11.18287738432,9.8547334820342,,,,,,,,,,,,,,,1.94613791581455,8.41375608043104,53.0629368373747,,,,9.33333193164255,,,
1977-Q1,3.79393018284947,12.9932865727243,11.6273606152544,11.6273606152544,3.12688271339975,11.9161221294432,10.0745578982239,10.0745578982239,2.0062300254992,12.7095214645954,7.14371468580523,3.10091783543984,11.7602735564486,10.1603206702137,,,,,,,,,,,,,,,0.804734504212103,6.80163275096078,53.4899525990533,,,,0.0329133542564755,,,
1977-Q2,3.52348509209233,13.2008663608397,12.0370489331367,12.0370489331367,3.19156995966987,12.0545988688445,10.3960944616732,10.3960944616732,2.31196814307553,10.8559755755821,7.30887509357325,3.15797726841227,12.0137354876416,10.4811812873768,,,,,,,,,,,,,,,-1.16365425099973,2.38695201191034,52.8675144917767,,,,-1.4557107728198,,,
1977-Q3,3.24601992092425,15.4168011626008,12.4277739393977,12.4277739393978,2.39551170223515,12.5002686939941,10.645134121078,10.645134121078,1.97869020404905,11.4896608912179,7.45349508907597,2.07775110144019,11.6694266654298,10.6989541470192,,,,,,,,,,,,,,,-0.385351243133067,1.17928262257051,52.6637888674691,,,,1.4779522179087,,,
1977-Q4,2.06058712594361,13.2249720437975,12.6838590492344,12.6838590492344,2.74950708234505,11.9635803689595,10.9378228376622,10.9378228376622,1.85143018828963,8.40010368018213,7.59149134723781,3.18071277878637,12.0198447669357,11.03925714877,,,,,,,,,,,,,,,0.453885315865765,-0.30174501262215,52.9028220719171,,,,3.3147860804748,,,
1978-Q1,2.08872659951364,11.3648283175501,12.9487901870405,12.9487901870405,2.50909800772591,11.292859159082,11.2122635325706,11.2122635325706,1.4907161359802,7.8522767576651,7.70465893371262,2.83307842900367,11.7288354397507,11.352007961774,,,,,,,,,,,,,,,0.23351497812448,-0.866694568272964,53.0263580853055,,,,-5.3512663463506,,,
1978-Q2,2.54561114432734,10.3128857152297,13.2784160330974,13.2784160330974,2.8012628195141,10.871910068036,11.5263485021344,11.5263485021344,2.3364720096801,7.87810753631822,7.88467613314013,2.98413736052486,11.540552080814,11.690767472531,,,,,,,,,,,,,,,1.04856139868716,1.35216781498624,53.5823720073177,,,,3.54507426421438,,,
1978-Q3,1.81070323638446,8.77932611159494,13.5188487419493,13.5188487419493,2.24463514559818,10.7085438057776,11.7850729716174,11.7850729716174,2.26723857242108,8.1833482866199,8.06344055174117,2.3663803436187,11.8559378007371,11.9674154960192,,,,,,,,,,,,,,,1.83422431583114,3.6104581100135,54.565192903675,,,,3.2346305298628,,,
1978-Q4,1.18840306029706,7.84972539521629,13.6795071541155,13.6795071541155,2.3616150001363,10.2906053767328,12.0633910226922,12.0633910226922,2.06894169596158,8.41438208896633,8.23026843544521,2.89511108005106,11.5463232905329,12.3138854680402,,,,,,,,,,,,,,,2.06808514591812,5.27538110773468,55.6936475529575,,,,0.86906947967452,,,
1979-Q1,3.02076196699054,8.83435672317226,14.0927325034988,14.0927325034988,2.78527769387827,10.5877499753147,12.3993899619725,12.3993899619725,4.59845254884536,11.7341273398003,8.60873342409176,2.61780465468747,11.3128089545556,12.6362389349954,,,,,,,,,,,,,,,-0.527155503717852,4.47644798750206,55.4000554246608,,,,-0.983537106088684,,,
1979-Q2,3.06932761048433,9.39019079606405,14.5252846333004,14.5252846333004,3.25488934782729,11.0757355867692,12.8029763850403,12.8029763850403,5.29141178794512,14.9604220417993,9.06425695928692,3.11359511168036,11.4527363869874,13.0296802527757,,,,,,,,,,,,,,,2.43636170878343,5.91132687056447,56.7498011616721,,,,8.80585970271682,,,
1979-Q3,2.86842970795736,10.5266616862293,14.9419322128874,14.9419322128874,4.18390273280357,13.1825021026032,13.3386404638942,13.3386404638942,10.1636174629862,23.8368820160117,9.98551336249095,3.96262690206589,13.1906707194319,13.5459978677254,,,,,,,,,,,,,,,1.33444477711999,5.39153782672111,57.5070959193,,,,-9.1850747543604,,,
1979-Q4,2.75804778892121,12.241162425853,15.354037843907,15.354037843907,3.72433552969877,14.6892790248144,13.8354161898698,13.8354161898698,3.53804952668086,25.6193021144145,10.3388057707492,4.11356947391547,14.5310465778917,14.1032219009494,,,,,,,,,,,,,,,0.668974773598257,3.94687083294628,57.891803884029,,,,-1.17536381791519,,,
1980-Q1,4.84735427500426,14.2312354947677,16.0983024537194,16.0983024537194,4.97256944443872,17.1298903605722,14.5233918678382,14.5233918678382,9.23519927754718,31.1878824705036,11.2936150865965,4.59492558612875,16.7376980478877,14.7512544525446,,,,,,0.26833834146138,,0.234184036646239,,,,,,,0.875257264335562,5.41236043056979,58.3985061029789,,,,2.49363603662258,,,
1980-Q2,3.65661429567633,14.8821224772911,16.6869552826033,16.6869552826033,3.75180423405239,17.6935787874323,15.0682810988638,15.0682810988638,4.81376598848208,30.5927594691264,11.8372632885051,3.60263195732297,17.2913499262756,15.282687859558,,,,4.03839584505527,,0.279174905893647,4.04005472297601,0.243645199879221,,,,,,,-1.73431116030142,1.12052045909731,57.3856942941856,,,,-7.0284392829174,,,
1980-Q3,2.26055230939435,14.2032529159383,17.0641726356118,17.0641726356118,2.79399582515989,16.123440658114,15.4892882436894,15.4892882436894,3.31685667683418,22.4763104537423,12.2298883462443,2.89057976041589,16.081858975771,15.7244461416739,,,,9.22279821065842,,0.304922644119013,7.75854347468148,0.262548518635825,,,,,,,-1.70125601790585,-1.90877175270961,56.4094167165888,,,,3.23159103450374,,,
1980-Q4,2.099251722811,13.47108005574,17.4223925736483,17.4223925736483,3.0703610422621,15.3912907031786,15.9648653156473,15.9648653156473,4.12425122942967,23.1697349683298,12.7342796667222,3.2432442258355,15.111486206677,16.2344283332084,,,,8.41692081607159,,0.330587741624782,6.68827582698342,0.280108487741848,,,,,,,-0.442946177119859,-2.99222067046337,56.159553361707,,,,-1.24540866078494,,,
1981-Q1,3.86514082680139,12.4080792620288,18.095792582018,18.095792582018,3.50174585357186,13.7744851563101,16.5239143248663,16.5239143248663,7.50528737378519,21.2191476840649,13.6900239506912,2.94121462842042,13.2915018715734,16.7119177141851,,,,5.1510666043476,29.5466233746913,0.347616536381683,2.2294756287851,0.286353438210211,,,,,,,0.137092670109349,-3.70208461537437,56.2365439929321,,,,1.10065427085636,,,
1981-Q2,3.04089369138475,11.7403749292107,18.6460663970507,18.6460663970507,3.18849090209953,13.1567543631179,17.0507778297854,17.0507778297854,3.91284210100348,20.1772117824356,14.2256929714713,3.15571582419061,12.8027903497073,17.2392983460174,,,,8.16851400487286,34.6687568650366,0.376011641839275,4.63215591054305,0.299617775923308,,,,,,,0.0458562407741613,-1.95756512150613,56.2623319579485,,,,1.36561257992174,,,
1981-Q3,2.64893679685912,12.1647636819206,19.1399889110089,19.139988911009,2.71688311579391,13.0718678496406,17.5140275337544,17.5140275337544,5.84302048258538,23.1156221488145,15.0569031255841,2.2499590746877,12.1004539349048,17.6271755035661,,,,8.59793377882893,33.9508473774764,0.408340873805304,5.77253087578834,0.316913304547832,,,,,,,0.314500790616935,0.052935701032104,56.4392774367758,,,,-2.0623189586841,,,
1981-Q4,2.65993373791024,12.7807208477483,19.6490999334852,19.6490999334852,3.01431925260265,13.01038800451,18.0419562376105,18.0419562376105,2.5782110233785,21.2875974611203,15.4451018617473,3.22776546428617,12.083647254632,18.1961393867993,,,,8.91083843841801,34.5008098210244,0.444727469348118,0.422365463495875,0.318251836895465,,,,,,,0.205367550354481,0.704478602296416,56.5551853982855,,,,2.61778898826723,,,
1982-Q1,3.69579445773196,12.5968381184267,20.3752902798211,20.3752902798211,2.87729386466279,12.3285679929264,18.5610763375004,18.5610763375004,2.37478444678382,15.4993577476661,15.81188973855,2.70614728856799,11.8277030742936,18.6885537194392,,,,7.5173198259006,37.5577757591153,0.478159055572651,3.24491448832602,0.32857883686025,,,22.6060564045885,,,,-0.223391836809312,0.341951557167955,56.4288457308133,,,,2.96283697789162,,,
1982-Q2,3.16568058076048,12.733197661507,21.020306887483,21.020306887483,2.68069042906217,11.7757883227931,19.0586413344107,19.0586413344107,1.80065471627082,13.1516567181609,16.0966072768587,2.62979116435718,11.2575655280666,19.1800236538992,,,,4.62094055395234,33.0792115001549,0.500254501284003,4.57628899448587,0.343615554009695,1.6987775678065,,22.9900830197553,,,,-0.333677422006534,-0.0387053719246672,56.2405554131107,,,,-2.84047686065538,,,
1982-Q3,1.5483044853089,11.5244389173596,21.3457652418476,21.3457652418476,1.96391947868846,10.9564185993078,19.4329377039505,19.4329377039505,3.32946725790763,10.4645384714895,16.6325385457757,1.92199822958602,10.9007133048995,19.5486633689613,,,,5.17752017780254,28.8568669439661,0.526155279028347,5.78506211273685,0.363493927238181,1.38358038075978,,23.308169297937,,,,-1.58400015263514,-1.93052171596663,55.3497049295242,,,,0.471756323768707,,,
1982-Q4,1.36524050746462,10.1179511977769,21.6371862755576,21.6371862755576,2.30864824180163,10.1963424406154,19.8815758785832,19.8815758785832,3.87164684831456,11.8574150874747,17.276491700178,2.37444141282357,9.98396144495377,20.0128349276474,,,,5.21611259001514,24.5297441158242,0.553600130780774,6.64321329836098,0.387641604151202,1.66353612904662,,23.6959091152276,,,,-0.602484472423118,-2.72115427728814,55.0162315517918,,,,5.79615386479797,,,
1983-Q1,2.44982535427636,8.79481590915927,22.1672595508882,22.1672595508882,2.44576962601118,9.73411806643584,20.3678334225939,20.367833422594,2.28993805568585,11.7647096616317,17.6721126583077,2.50775287732637,9.77150869647723,20.51470737138,,,,4.24655716349132,20.694541582036,0.577109076791543,5.9008929681943,0.410515920312356,2.58728720823926,7.53308717617689,24.3089903406418,,,,1.31472188039611,-1.22154500258429,55.7395419857726,,,,-4.1716982787927,,,
1983-Q2,1.94487435439737,7.50739757478443,22.5983848969661,22.5983848969661,2.10240755081851,9.11611129834902,20.7960482904087,20.7960482904087,0.768264383640136,10.631270921915,17.8078812056983,2.33167980442131,9.45265260831358,20.9930446600946,,,,4.1516752908511,20.1519234190704,0.601068771733956,5.59094534974392,0.433467641069018,1.78837349995788,7.62782309545815,24.7437258820012,,,,0.994185961857183,0.09448924161145,56.2936966873986,,,,2.43665860533453,,,
1983-Q3,1.52317886892464,7.48079752819946,22.942598720435,22.942598720435,1.87611046352458,9.02214297778418,21.1862051283847,21.1862051283847,2.44872251144722,9.68828811899867,18.243946801594,1.87316192334295,9.40020796088963,21.3862783792179,,,,3.97127367229287,18.7901338445577,0.624938857618201,3.85072888446609,0.450159304728477,2.22215843491563,8.5180494035591,25.2935706738005,,,,0.372408307833462,2.08426433816366,56.5033390906491,,,,-4.48908853604709,,,
1983-Q4,2.63340885291149,8.82547687277822,23.5467711462269,23.5467711462269,2.55534412905232,9.2850270521423,21.7275855773018,21.7275855773018,2.27535227170823,8.0026036732973,18.6590608595933,2.55430727347223,9.59241767933565,21.9325496433833,,,,3.8528804807942,17.237880517305,0.649017004880271,6.21805160834555,0.478150442616263,2.16315756278446,9.0513570721082,25.840710460729,,,,1.82721053891907,4.57963483593187,57.5357740573546,,,,2.3989369167695,,,
