country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1964-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74251023193416,10.2494729886483,30.7004347649024,,,,,,,
1964-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0681438701293318,6.27161091429698,30.6795143005071,,,,,,,
1964-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08021901383989,4.73904079398023,31.0109202473349,,,,,,,
1964-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55181436442281,5.39208289834844,31.4921521622728,,,,,,,
1965-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90496375554542,4.53293737551162,32.0920662468053,,,,,,,
1965-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09595875588805,5.75063783277122,32.4437820567825,,,,,,,
1965-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63872061124665,6.33494503681773,32.975445000415,,,,,,,
1965-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60323050398103,6.3887828969106,33.5041173934851,,,,,,,
1966-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06626645498898,6.55718291629486,34.1964017322268,,,,,,,
1966-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02631389545851,6.48377582640426,34.5473641549515,,,,,,,
1966-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.895564165484949,5.7051935705619,34.8567579684428,,,,,,,
1966-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0234466076935059,4.0616300566027,34.8649306957384,,,,,,,
1967-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1530846792817,0.779341614078754,34.4629085214436,,,,,,,
1967-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.654211983656665,0.408149354965595,34.6883689989075,,,,,,,
1967-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54428299959103,1.05373430335309,35.2240555841931,,,,,,,
1967-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75204866669438,3.8104422237603,36.1934387362535,,,,,,,
1968-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.115881914557556,4.89972738083745,36.1514970865017,,,,,,,
1968-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38690534584155,5.66332517204984,36.6528841321962,,,,,,,
1968-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52366279104731,8.76356052175384,38.31093701353,,,,,,,
1968-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57288128182925,8.57391094337401,39.2966319408445,,,,,,,
1969-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17010565334457,11.0587765593747,40.1494103721668,,,,,,,
1969-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65235699633518,12.4449468110405,41.2143160671603,,,,,,,
1969-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18645731111142,8.85483254725825,41.7033063333637,,,,,,,
1969-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00446291683072844,6.11964204021846,41.7014451494864,,,,,,,
1970-Q1,,,5.72510088057318,5.72510088057318,,,5.13468082989801,5.13468082989801,,,3.2748010988857,,,5.33289112687099,,,,,,,,,,,,,,,3.07013216188086,7.05446040320066,42.9817346289899,,,,,,,
1970-Q2,1.36549759548719,,5.80327699543663,5.80327699543663,1.297681932599,,5.20131265532422,5.20131265532422,-0.00560188520318506,,3.27461764828751,1.10930562880816,,5.39204918831958,,,,,,,,,,,,,,,1.06253579959382,5.3964619379458,43.4384309467093,,,,,,,
1970-Q3,0.421842244805511,,5.82775766938646,5.82775766938646,0.990984584929625,,5.25285686195248,5.25285686195248,1.9687255626639,,3.33908588300885,0.546517723964248,,5.42151769281861,,,,,,,,,,,,,,,0.422170523541936,4.60037592548595,43.6218151980554,,,,,,,
1970-Q4,0.724759466479075,,5.8699948947788,5.8699948947788,1.57599249238065,,5.33564149173235,5.33564149173235,2.65713210490648,,3.42780980601668,1.38465978744631,,5.49658726818036,,,,,,,,,,,,,,,0.402516028592507,5.02609643188836,43.7973999961906,,,,,,,
1971-Q1,2.28285485599258,4.87148582226668,6.00399835828077,6.00399835828077,2.04765999172555,6.0415918387008,5.44489728786046,5.44489728786046,1.07103375475082,5.79338107791122,3.46452280608777,2.06558141636824,5.19854277651517,5.61012375332636,,,,,,,,,,,,,,,0.455632990620467,2.36198184968702,43.9969553996072,,,,,,,
1971-Q2,2.34361713284064,5.8834361567226,6.14470909246091,6.14470909246091,2.00609356299973,6.78317936105622,5.55412702186418,5.55412702186418,0.937454736644355,6.79112845630562,3.49700113923557,2.04077373706223,6.1676829265906,5.72461368550093,,,,,,,,,,,,,,,0.26976663211478,1.55901938203828,44.1156445044218,,,,,,,
1971-Q3,1.11185574943471,6.61097709036308,6.21302939379147,6.21302939379147,1.45684416028555,7.27575765204676,5.63504199703705,5.63504199703704,0.814909949133441,5.58274548672834,3.52549854944051,1.65345594453502,7.33650576283758,5.81926765078551,,,,,,,,,,,,,,,1.0863747603162,2.23074287302154,44.5949057316687,,,,,,,
1971-Q4,1.68240306023642,7.62458407017199,6.31755759044601,6.31755759044601,1.64634316115076,7.35005592970531,5.72781412558324,5.72781412558324,1.23429765707813,4.11936184942497,3.56901369543658,1.65172339342018,7.61924749459223,5.91538585589927,,,,,,,,,,,,,,,0.421135907614494,2.24970180094403,44.7827108926716,,,,,,,
1972-Q1,2.00880029586166,7.33621699156287,6.44446470601412,6.44446470601412,1.59502367275262,6.87390062970626,5.81917411681756,5.81917411681756,1.4589388203694,4.51896623052162,3.6210834217436,1.50138341332728,7.02434994262,6.00419847797405,,,,,,,,,,,,,,,0.542178538054586,2.33779299258646,45.0255131398907,,,,,,,
1972-Q2,1.51995868978238,6.47237825058617,6.54241790732314,6.54241790732314,1.52410725630767,6.36891357602135,5.90786457178916,5.90786457178915,0.414085886291611,3.97702695397806,3.63607781712388,1.64152677550667,6.60560413188014,6.10275900364456,,,,,,,,,,,,,,,3.19829515058107,5.32672131427362,46.465561943168,,,,,,,
1972-Q3,2.28885575747417,7.71177781583073,6.69216441627293,6.69216441627293,1.74396499105906,6.6699354645612,6.01089566164034,6.01089566164034,0.812835188440163,3.97488711723529,3.66563313710054,1.69429810597451,6.64843595942454,6.2061579338555,,,,,,,,,,,,,,,0.874020760843509,5.10545954110721,46.8716806011939,,,,,,,
1972-Q4,2.51664778438993,8.59549003808044,6.86058262378279,6.86058262378279,2.11784286396792,7.16473774968944,6.13819698647094,6.13819698647094,2.05889975725138,4.82181263819439,3.74110484886202,2.01298527725502,7.02745574971011,6.3310869793472,,,,,,,,,,,,,,,3.61298791359856,8.44620119717447,48.5651487562156,,,,,,,
1973-Q1,2.80570710761843,9.44385297820337,7.0530704780823,7.0530704780823,2.02201302792338,7.61513581658862,6.26231212921699,6.26231212921699,2.07951688561516,5.46295986917158,3.81890175590268,1.80767051847038,7.35041814184738,6.44553217217158,,,,,,,,,,,,,,,1.25819683163331,9.21850855171331,49.1761939191443,,,,,,,
1973-Q2,3.87366363168962,11.9812706539071,7.32628270410921,7.32628270410921,2.66681956071931,8.82640615584005,6.42931669403225,6.42931669403224,1.75990584732258,6.87644837816488,3.88611083120831,2.42454523180249,8.1774163320831,6.60180701511626,,,,,,,,,,,,,,,2.550372107974,8.53278803407708,50.4303698526213,,,,-5.09996049610694,,,
1973-Q3,1.58045254262913,11.2057424544154,7.4420711253865,7.4420711253865,2.05844614830891,9.16277848170959,6.56166071588313,6.56166071588313,3.57667032204234,9.80652055032478,4.02510420398981,2.09506835852089,8.60373610881281,6.74011938498057,,,,,,,,,,,,,,,1.35593243074016,9.05128840439586,51.1141715923952,,,,2.10330947571832,,,
1973-Q4,2.85843229265737,11.5764958961514,7.65479768967708,7.65479768967708,3.23218854770559,10.3540009714751,6.77374596208121,6.7737459620812,9.38439133479684,17.6881138593279,4.40283573412558,2.95157779516796,9.60296825413315,6.93905925211547,,,,,,,,,,,,,,,0.832791792570069,6.12516905275743,51.5398462182569,,,,-8.67492177889992,,,
1974-Q1,3.57380344727466,12.4101217764713,7.92836511339266,7.92836511339266,3.69584684861558,12.1645343416038,7.02409323875401,7.02409323875401,11.3529347491564,28.3794953498233,4.9026868021334,3.12901231349032,11.0254836901008,7.15618327055455,,,,,,,,,,,,,,,-0.103298493522986,4.69823349526376,51.4866063335494,,,,-6.04876155049955,,,
1974-Q2,3.30065142791844,11.7900187652431,8.19005280971844,8.19005280971844,3.87386910786849,13.4832481282246,7.29619741683798,7.29619741683798,4.58060485387992,31.9380669894128,5.12725951176245,3.96446463390823,12.6947153774432,7.43988762545334,,,,,,,,,,,,,,,1.71348787849392,3.84382118387443,52.3688230921226,,,,2.05719984439064,,,
1974-Q3,2.71787445911816,13.0417597666424,8.41264816322207,8.41264816322207,2.97161295109245,14.4986382186454,7.51301216421401,7.51301216421401,4.31636114684273,32.8803001900991,5.34857054922596,2.87216542337395,13.5524917025124,7.65357350536949,,,,,,,,,,,,,,,-0.892596660834266,1.54009956331955,51.9013807258841,,,,-0.349466679181149,,,
1974-Q4,4.0646369159398,14.3673826661491,8.75459176607253,8.75459176607253,3.71513687260555,15.034294066971,7.79213084937006,7.79213084937006,2.7554644602957,24.8274712419005,5.49594850984373,3.65577351324009,14.3291983848755,7.93337081839515,,,,,,,,,,,,,,,-4.09794606315624,-3.42522574296608,49.774490137704,,,,-10.8929249749951,,,
1975-Q1,3.6865048283997,14.4918288248604,9.07733021423547,9.07733021423547,3.4419272719671,14.7526100831159,8.06033032614189,8.06033032614189,4.97595975276594,17.6788346589003,5.76942469572629,3.12979947256602,14.3300710322916,8.18166941642599,,,,,,,,,,,,,,,-2.26928010080355,-5.51918061448349,48.6449675377327,,,,5.68336919181835,,,
1975-Q2,4.09087590717271,15.367663048182,9.44867252898414,9.44867252898414,3.54025997880866,14.3840619714882,8.34568697483807,8.34568697483807,1.90540229142385,14.6685755342166,5.87935544608063,3.53824871766624,13.8613599573043,8.47115722963637,,,,,,,,,,,,,,,-1.99072182452652,-8.95999043446756,47.6765815524252,,,,1.60515682285675,,,
1975-Q3,2.06543516583002,14.6348753328617,9.6438287341019,9.6438287341019,2.19830022666331,13.5250422080854,8.52915023052255,8.52915023052255,2.73977738721144,12.9355337377067,6.04043669710613,2.21006110254118,13.1285271439445,8.65837498050367,,,,,,,,,,,,,,,-0.00221767443560409,-8.14208875701891,47.6755242410643,,,,8.51197650481832,,,
1975-Q4,2.1787573920931,12.5574398993091,9.85394436552694,9.85394436552694,2.35242781872217,12.033441198587,8.72979233324597,8.72979233324596,2.93074092640782,13.1281749890115,6.21746624752198,2.36950037143222,11.7247058119957,8.8635352078267,,,,,,,,,,,,,,,2.66240039903082,-1.66682279760229,48.9448375886985,,,,3.33434728488652,,,
1976-Q1,4.42834497577938,13.3627484391405,10.2903110157538,10.2903110157538,3.11680086800389,11.6813109664737,9.00188257646351,9.00188257646351,1.94127442780419,9.85782229790582,6.33816432984248,2.56825919559625,11.1163663934485,9.09117376585662,,,,,,,,,,,,,,,2.32633731148598,2.95712412331676,50.0834596075706,,,,3.60411913915805,,,
1976-Q2,3.33365100520576,12.5380738908152,10.6333540723693,10.6333540723693,3.06404612498607,11.1676538875154,9.27770441072344,9.27770441072344,4.02265560907651,12.1403002971111,6.59312685276938,2.92455392954596,10.4577543754253,9.35705004546783,,,,,,,,,,,,,,,3.0979328294076,8.30267159166752,51.6350115448566,,,,1.53548263166374,,,
1976-Q3,1.26375697149651,11.6541378185888,10.7677338257628,10.7677338257628,1.98987187287109,10.9409329827319,9.46231884124055,9.46231884124054,1.3990633761127,10.6769131296412,6.68536887590712,2.39248604103177,10.6548998308765,9.580916161658,,,,,,,,,,,,,,,0.803642777335212,9.1754593458269,52.049972585713,,,,-1.99947785322406,,,
1976-Q4,4.03629409859161,13.6839301621638,11.2023512307241,11.2023512307241,3.24202849575847,11.9051810342513,9.76908991443309,9.76908991443309,4.75434088587471,12.6377502175762,7.00321410174592,2.85794506241253,11.18287738432,9.85473348203399,,,,,,,,,,,,,,,1.94613791581455,8.41375608043104,53.0629368373747,,,,9.33320003748676,,,
1977-Q1,3.79393018284943,12.9932865727243,11.6273606152554,11.6273606152554,3.12688271339974,11.9161221294432,10.074557898224,10.074557898224,2.00623002549918,12.7095214645954,7.14371468580514,3.10091783543982,11.7602735564486,10.1603206702134,,,,,,,,,,,,,,,0.804734504212103,6.80163275096078,53.4899525990533,,,,0.0328834836366479,,,
1977-Q2,3.52348509209234,13.2008663608397,12.0370489331377,12.0370489331377,3.19156995966986,12.0545988688444,10.3960944616732,10.3960944616732,2.31196814307552,10.855975575582,7.30887509357316,3.15797726841227,12.0137354876416,10.4811812873766,,,,,,,,,,,,,,,-1.16365425099973,2.38695201191034,52.8675144917767,,,,-1.45572639243008,,,
1977-Q3,3.24601992092428,15.4168011626008,12.4277739393988,12.4277739393988,2.39551170223518,12.5002686939941,10.645134121078,10.645134121078,1.9786902040491,11.4896608912179,7.45349508907588,2.07775110144018,11.6694266654297,10.698954147019,,,,,,,,,,,,,,,-0.385351243133067,1.17928262257051,52.6637888674691,,,,1.47823576702686,,,
1977-Q4,2.06058712594362,13.2249720437975,12.6838590492354,12.6838590492354,2.74950708234501,11.9635803689595,10.9378228376622,10.9378228376622,1.85143018828964,8.40010368018216,7.59149134723771,3.18071277878641,12.0198447669357,11.0392571487697,,,,,,,,,,,,,,,0.453885315865765,-0.30174501262215,52.9028220719171,,,,3.31426789566428,,,
1978-Q1,2.08872659951367,11.3648283175502,12.9487901870416,12.9487901870416,2.5090980077259,11.292859159082,11.2122635325706,11.2122635325706,1.49071613598018,7.85227675766512,7.70465893371252,2.83307842900367,11.7288354397508,11.3520079617738,,,,,,,,,,,,,,,0.23351497812448,-0.866694568272964,53.0263580853055,,,,-5.35092210777506,,,
1978-Q2,2.54561114432733,10.3128857152298,13.2784160330985,13.2784160330985,2.80126281951412,10.871910068036,11.5263485021344,11.5263485021344,2.33647200968011,7.87810753631826,7.88467613314004,2.98413736052482,11.540552080814,11.6907674725308,,,,,,,,,,,,,,,1.04856139868716,1.35216781498624,53.5823720073177,,,,3.54537937596712,,,
1978-Q3,1.81070323638445,8.77932611159496,13.5188487419504,13.5188487419504,2.24463514559814,10.7085438057775,11.7850729716175,11.7850729716175,2.26723857242108,8.1833482866199,8.06344055174106,2.36638034361873,11.8559378007371,11.9674154960189,,,,,,,,,,,,,,,1.83422431583114,3.6104581100135,54.565192903675,,,,3.23477881447118,,,
1978-Q4,1.18840306029705,7.84972539521629,13.6795071541167,13.6795071541167,2.36161500013632,10.2906053767328,12.0633910226922,12.0633910226922,2.06894169596157,8.41438208896631,8.23026843544511,2.89511108005104,11.5463232905329,12.3138854680399,,,,,,,,,,,,,,,2.06808514591812,5.27538110773468,55.6936475529575,,,,0.868798162793552,,,
1979-Q1,3.02076196699054,8.83435672317222,14.0927325035,14.0927325035,2.78527769387827,10.5877499753147,12.3993899619725,12.3993899619725,4.59845254884534,11.7341273398003,8.60873342409165,2.6178046546875,11.3128089545556,12.6362389349952,,,,,,,,,,,,,,,-0.527155503717852,4.47644798750206,55.4000554246608,,,,-0.983528906149432,,,
1979-Q2,3.06932761048434,9.39019079606404,14.5252846333016,14.5252846333016,3.25488934782731,11.0757355867691,12.8029763850404,12.8029763850404,5.29141178794512,14.9604220417993,9.0642569592868,3.11359511168036,11.4527363869874,13.0296802527754,,,,,,,,,,,,,,,2.43636170878343,5.91132687056447,56.7498011616721,,,,8.80576610639645,,,
1979-Q3,2.86842970795737,10.5266616862293,14.9419322128886,14.9419322128886,4.18390273280358,13.1825021026033,13.3386404638943,13.3386404638943,10.1636174629862,23.8368820160117,9.98551336249082,3.96262690206589,13.190670719432,13.5459978677251,,,,,,,,,,,,,,,1.33444477711999,5.39153782672111,57.5070959193,,,,-9.18510107046372,,,
1979-Q4,2.75804778892119,12.241162425853,15.3540378439083,15.3540378439083,3.72433552969877,14.6892790248144,13.8354161898698,13.8354161898698,3.5380495266809,25.6193021144145,10.3388057707491,4.11356947391547,14.5310465778917,14.1032219009491,,,,,,,,,,,,,,,0.668974773598257,3.94687083294628,57.891803884029,,,,-1.17538941020666,,,
1980-Q1,4.84735427500428,14.2312354947677,16.0983024537207,16.0983024537207,4.97256944443867,17.1298903605722,14.5233918678382,14.5233918678382,9.23519927754714,31.1878824705036,11.2936150865963,4.59492558612874,16.7376980478877,14.7512544525443,,,,,,0.268338552033695,,0.234183942113465,,,,,,,0.875257264335562,5.41236043056979,58.3985061029789,,,,2.49358901128663,,,
1980-Q2,3.65661429567631,14.8821224772911,16.6869552826047,16.6869552826047,3.75180423405243,17.6935787874322,15.0682810988638,15.0682810988638,4.81376598848212,30.5927594691264,11.837263288505,3.60263195732297,17.2913499262756,15.2826878595577,,,,4.03839584505529,,0.279175124969706,4.040054722976,0.243645101527271,,,,,,,-1.73431116030142,1.12052045909731,57.3856942941856,,,,-7.02850557398329,,,
1980-Q3,2.26055230939436,14.2032529159383,17.0641726356132,17.0641726356132,2.79399582515988,16.123440658114,15.4892882436894,15.4892882436894,3.31685667683416,22.4763104537423,12.2298883462442,2.8905797604159,16.081858975771,15.7244461416736,,,,9.22279821065841,,0.304922883400015,7.75854347468149,0.262548412653197,,,,,,,-1.70125601790585,-1.90877175270961,56.4094167165888,,,,3.2315463455759,,,
1980-Q4,2.09925172281099,13.47108005574,17.4223925736498,17.4223925736498,3.07036104226209,15.3912907031786,15.9648653156473,15.9648653156473,4.12425122942963,23.1697349683297,12.734279666722,3.2432442258355,15.111486206677,16.234428333208,,,,8.41692081607153,,0.330588001045876,6.68827582698338,0.280108374670809,,,,,,,-0.442946177119859,-2.99222067046337,56.159553361707,,,,-1.24535078510673,,,
1981-Q1,3.8651408268014,12.4080792620288,18.0957925820195,18.0957925820195,3.50174585357185,13.7744851563101,16.5239143248664,16.5239143248664,7.50528737378524,21.219147684065,13.690023950691,2.94121462842045,13.2915018715735,16.7119177141848,,,,5.15106660434753,29.5466233746912,0.347616809165731,2.22947562878513,0.286353322618281,,,,,,,0.137092670109349,-3.70208461537437,56.2365439929321,,,,1.10060543019935,,,
1981-Q2,3.04089369138474,11.7403749292107,18.6460663970522,18.6460663970522,3.18849090209952,13.1567543631179,17.0507778297854,17.0507778297854,3.91284210100347,20.1772117824356,14.2256929714711,3.15571582419059,12.8027903497073,17.239298346017,,,,8.16851400487287,34.6687568650365,0.376011936905726,4.63215591054303,0.29961765497698,,,,,,,0.0458562407741613,-1.95756512150613,56.2623319579485,,,,1.36559666932491,,,
1981-Q3,2.64893679685914,12.1647636819206,19.1399889110105,19.1399889110105,2.7168831157939,13.0718678496405,17.5140275337544,17.5140275337544,5.84302048258538,23.1156221488145,15.0569031255839,2.2499590746877,12.1004539349048,17.6271755035657,,,,8.59793377882894,33.9508473774762,0.408341194241372,5.77253087578834,0.316913176619839,,,,,,,0.314500790616935,0.052935701032104,56.4392774367758,,,,-2.06228754893867,,,
1981-Q4,2.65993373791024,12.7807208477483,19.6490999334868,19.6490999334868,3.01431925260269,13.01038800451,18.0419562376105,18.0419562376105,2.57821102337854,21.2875974611204,15.4451018617471,3.22776546428619,12.083647254632,18.1961393867989,,,,8.91083843841802,34.5008098210243,0.444727818337727,0.422365463495893,0.318251708427149,,,,,,,0.205367550354481,0.704478602296416,56.5551853982855,,,,2.61779199398936,,,
1982-Q1,3.69579445773194,12.5968381184267,20.3752902798228,20.3752902798228,2.87729386466275,12.3285679929264,18.5610763375004,18.5610763375004,2.37478444678376,15.4993577476661,15.8118897385498,2.70614728856797,11.8277030742936,18.6885537194388,,,,7.51731982590058,37.5577757591153,0.478159430796924,3.244914488326,0.328578704223247,,,22.6060564045884,,,,-0.223391836809312,0.341951557167955,56.4288457308133,,,,2.96282906766607,,,
1982-Q2,3.1656805807605,12.733197661507,21.0203068874847,21.0203068874847,2.68069042906214,11.7757883227931,19.0586413344107,19.0586413344107,1.80065471627085,13.1516567181609,16.0966072768585,2.6297911643572,11.2575655280666,19.1800236538988,,,,4.62094055395235,33.079211500155,0.500254893847167,4.57628899448586,0.343615415302839,1.69877756780653,,22.9900830197553,,,,-0.333677422006534,-0.0387053719246672,56.2405554131107,,,,-2.8405023918098,,,
1982-Q3,1.54830448530892,11.5244389173596,21.3457652418493,21.3457652418493,1.96391947868847,10.9564185993078,19.4329377039506,19.4329377039506,3.32946725790766,10.4645384714896,16.6325385457755,1.921998229586,10.9007133048995,19.5486633689609,,,,5.17752017780255,28.8568669439661,0.526155691916549,5.78506211273686,0.363493780507047,1.38358038075978,,23.308169297937,,,,-1.58400015263514,-1.93052171596663,55.3497049295242,,,,0.471789099768094,,,
1982-Q4,1.3652405074646,10.1179511977769,21.6371862755594,21.6371862755594,2.30864824180165,10.1963424406153,19.8815758785832,19.8815758785832,3.87164684831454,11.8574150874746,17.2764917001777,2.37444141282354,9.98396144495371,20.012834927647,,,,5.21611259001514,24.5297441158243,0.553600565205689,6.64321329836102,0.387641447672407,1.6635361290466,,23.6959091152275,,,,-0.602484472423118,-2.72115427728814,55.0162315517918,,,,5.79616643098354,,,
1983-Q1,2.44982535427635,8.79481590915928,22.16725955089,22.16725955089,2.44576962601121,9.73411806643586,20.367833422594,20.367833422594,2.28993805568588,11.7647096616318,17.6721126583075,2.5077528773264,9.77150869647722,20.5147073713796,,,,4.24655716349138,20.694541582036,0.57710952966456,5.90089296819433,0.410515754599914,2.58728720823925,7.53308717617691,24.3089903406418,,,,1.31472188039611,-1.22154500258429,55.7395419857726,,,,-4.1716896141974,,,
1983-Q2,1.94487435439735,7.5073975747844,22.598384896968,22.598384896968,2.10240755081852,9.11611129834909,20.7960482904088,20.7960482904088,0.76826438364013,10.6312709219151,17.8078812056981,2.3316798044213,9.45265260831354,20.9930446600942,,,,4.15167529085109,20.1519234190705,0.601069243408791,5.5909453497439,0.433467466091684,1.78837349995787,7.62782309545812,24.7437258820012,,,,0.994185961857183,0.09448924161145,56.2936966873986,,,,2.43672242013023,,,
1983-Q3,1.52317886892465,7.48079752819942,22.9425987204368,22.9425987204368,1.87611046352459,9.02214297778426,21.1862051283847,21.1862051283847,2.44872251144719,9.68828811899864,18.2439468015938,1.87316192334294,9.40020796088959,21.3862783792174,,,,3.97127367229285,18.7901338445578,0.624939348024534,3.8507288844661,0.45015912301324,2.22215843491562,8.51804940355906,25.2935706738005,,,,0.372408307833462,2.08426433816366,56.5033390906491,,,,-4.48906865130614,,,
1983-Q4,2.63340885291151,8.82547687277822,23.5467711462288,23.5467711462288,2.55534412905228,9.28502705214231,21.7275855773019,21.7275855773019,2.27535227170825,8.00260367329731,18.6590608595931,2.55430727347222,9.59241767933564,21.9325496433828,,,,3.8528804807942,17.237880517305,0.649017514181374,6.21805160834557,0.478150249601879,2.16315756278448,9.0513570721082,25.840710460729,,,,1.82721053891907,4.57963483593187,57.5357740573546,,,,2.39898761670662,,,
