country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1964-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74251023193415,10.2494729886483,30.6959472263993,,,,,,,
1964-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.068143870129379,6.2716109142969,30.6750298199864,,,,,,,
1964-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08021901383992,4.73904079398018,31.0063873246029,,,,,,,
1964-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55181436442283,5.39208289834843,31.4875488969947,,,,,,,
1965-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90496375554536,4.53293737551156,32.0873752909921,,,,,,,
1965-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09595875588808,5.75063783277123,32.4390396900284,,,,,,,
1965-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63872061124665,6.33494503681772,32.9706249195193,,,,,,,
1965-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60323050398104,6.38878289691057,33.4992200355823,,,,,,,
1966-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06626645498895,6.55718291629487,34.1914031818604,,,,,,,
1966-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02631389545851,6.48377582640424,34.5423143037681,,,,,,,
1966-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.895564165484968,5.70519357056189,34.8516628926018,,,,,,,
1966-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0234466076934703,4.06163005660265,34.8598344252749,,,,,,,
1967-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.15308467928168,0.779341614078758,34.4578710152941,,,,,,,
1967-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.654211983656675,0.408149354965613,34.6832985367891,,,,,,,
1967-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54428299959101,1.05373430335308,35.2189068197902,,,,,,,
1967-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75204866669435,3.8104422237603,36.1881482753485,,,,,,,
1968-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.115881914557587,4.89972738083739,36.1462127562841,,,,,,,
1968-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3869053458415,5.66332517204972,36.6475265133203,,,,,,,
1968-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52366279104727,8.76356052175369,38.3053370340425,,,,,,,
1968-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57288128182923,8.57391094337386,39.290887880533,,,,,,,
1969-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1701056533446,11.0587765593746,40.1435416596777,,,,,,,
1969-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65235699633523,12.4449468110405,41.2082916954649,,,,,,,
1969-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18645731111141,8.8548325472583,41.6972104850699,,,,,,,
1969-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00446291683072353,6.11964204021853,41.6953495732452,,,,,,,
1970-Q1,,,5.72509305581336,5.72509305581336,,,5.13467860473097,5.13467860473097,,,3.2747994264172,,,5.3328899404983,,,,,,,,,,,,,,,3.07013216188085,7.05446040320069,42.9754519105021,,,,,,,
1970-Q2,1.36549759548721,,5.8032690638299,5.8032690638299,1.29768193259901,,5.20131040128159,5.20131040128159,-0.0056018852031889,,3.2746159759127,1.10930562880816,,5.39204798878639,,,,,,,,,,,,,,,1.06253579959381,5.39646193794578,43.4320814720884,,,,,,,
1970-Q3,0.421842244805528,,5.82774970432086,5.82774970432086,0.990984584929617,,5.25285458557263,5.25285458557263,1.96872556266391,,3.33908417770957,0.546517723964271,,5.42151648672977,,,,,,,,,,,,,,,0.422170523541925,4.60037592548593,43.6154389178242,,,,,,,
1970-Q4,0.724759466479047,,5.86998687198563,5.86998687198563,1.57599249238067,,5.33563917947693,5.33563917947693,2.65713210490645,,3.42780805540534,1.38465978744627,,5.49658604539129,,,,,,,,,,,,,,,0.402516028592484,5.02609643188831,43.7909980504094,,,,,,,
1971-Q1,2.2828548559926,4.87148582226671,6.00399015233888,6.00399015233888,2.04765999172556,6.04159183870082,5.44489492825791,5.44489492825791,1.07103375475083,5.79338107791121,3.4645210367268,2.06558141636826,5.19854277651518,5.61012250527958,,,,,,,,,,,,,,,0.455632990620507,2.36198184968702,43.9905242844491,,,,,,,
1971-Q2,2.34361713284063,5.88343615672261,6.14470069420316,6.14470069420316,2.00609356299974,6.78317936105623,5.55412461492579,5.55412461492579,0.937454736644336,6.79112845630559,3.49699935328764,2.04077373706222,6.1676829265906,5.72461241198434,,,,,,,,,,,,,,,0.269766632114771,1.55901938203828,44.1091960402609,,,,,,,
1971-Q3,1.11185574943467,6.61097709036302,6.21302090215721,6.21302090215721,1.45684416028555,7.27575765204678,5.63503955503332,5.63503955503332,0.814909949133428,5.58274548672829,3.52549674893871,1.65345594453503,7.33650576283758,5.81926635621189,,,,,,,,,,,,,,,1.08637476031618,2.23074287302153,44.5883872130207,,,,,,,
1971-Q4,1.68240306023647,7.62458407017202,6.31754895594824,6.31754895594824,1.64634316115078,7.35005592970534,5.72781164337575,5.72781164337575,1.23429765707815,4.11936184942497,3.56901187271122,1.65172339342014,7.61924749459223,5.91538453994287,,,,,,,,,,,,,,,0.421135907614483,2.24970180094404,44.7761649222009,,,,,,,
1972-Q1,2.00880029586168,7.33621699156289,6.44445589806653,6.44445589806653,1.59502367275259,6.87390062970626,5.81917159501828,5.81917159501828,1.45893882036938,4.51896623052159,3.6210815724258,1.50138341332731,7.02434994262,6.0041971422601,,,,,,,,,,,,,,,0.542178538054534,2.33779299258638,45.018931678573,,,,,,,
1972-Q2,1.51995868978233,6.47237825058615,6.54240896549838,6.54240896549838,1.5241072563077,6.36891357602137,5.90786201155495,5.90786201155495,0.414085886291649,3.97702695397808,3.63607596014832,1.64152677550668,6.60560413188014,6.1027576460045,,,,,,,,,,,,,,,3.19829515058107,5.32672131427354,46.4587699872922,,,,,,,
1972-Q3,2.2888557574742,7.71177781583078,6.6921552697827,6.6921552697827,1.74396499105904,6.66993546456121,6.01089305675654,6.01089305675654,0.812835188440159,3.97488711723533,3.66563126503082,1.69429810597452,6.64843595942455,6.20615655321298,,,,,,,,,,,,,,,0.874020760843512,5.10545954110715,46.8648292822136,,,,,,,
1972-Q4,2.5166477843899,8.5954900380804,6.86057324710762,6.86057324710762,2.11784286396792,7.16473774968942,6.1381943264198,6.1381943264198,2.05889975725138,4.8218126381944,3.74110293824827,2.01298527725504,7.02745574971018,6.33108557091255,,,,,,,,,,,,,,,3.61298791359861,8.44620119717448,48.5580498999086,,,,,,,
1973-Q1,2.80570710761846,9.44385297820334,7.05306083832509,7.05306083832509,2.02201302792338,7.61513581658863,6.26230941537926,6.26230941537926,2.07951688561516,5.46295986917162,3.81889980555739,1.80767051847034,7.35041814184737,6.44553073827707,,,,,,,,,,,,,,,1.25819683163335,9.21850855171341,49.1690057452522,,,,,,,
1973-Q2,3.8736636316896,11.9812706539071,7.32627269094023,7.32627269094023,2.66681956071932,8.82640615584003,6.42931390782137,6.42931390782137,1.75990584732255,6.87644837816484,3.88610884653879,2.42454523180251,8.17741633208311,6.60180554645633,,,,,,,,,,,,,,,2.55037210797401,8.53278803407719,50.4229983535473,,,,-5.0981366242745,,,
1973-Q3,1.58045254262913,11.2057424544154,7.44206095396414,7.44206095396414,2.05844614830889,9.16277848170957,6.5616578723196,6.5616578723196,3.57667032204238,9.80652055032479,4.0251021483352,2.09506835852088,8.6037361088128,6.74011788555121,,,,,,,,,,,,,,,1.35593243074008,9.05128840439589,51.1067001407746,,,,2.10276722867912,,,
1973-Q4,2.85843229265739,11.5764958961514,7.6547872275115,7.65478722751149,3.23218854770564,10.3540009714752,6.77374302660834,6.77374302660834,9.38439133479684,17.6881138593279,4.40283348556029,2.95157779516798,9.60296825413313,6.93905770842929,,,,,,,,,,,,,,,0.832791792569972,6.12516905275729,51.5323125450003,,,,-8.67401739289157,,,
1974-Q1,3.57380344727464,12.4101217764713,7.92835427732984,7.92835427732984,3.69584684861557,12.1645343416038,7.02409019479056,7.02409019479056,11.3529347491564,28.3794953498233,4.90268429828996,3.12901231349035,11.0254836901008,7.15618167856624,,,,,,,,,,,,,,,-0.103298493523,4.69823349526356,51.4790804424637,,,,-6.04740393334886,,,
1974-Q2,3.30065142791844,11.7900187652431,8.19004161599496,8.19004161599496,3.87386910786849,13.4832481282246,7.29619425495538,7.29619425495538,4.58060485387985,31.9380669894127,5.12725689322784,3.96446463390818,12.6947153774432,7.43988597035122,,,,,,,,,,,,,,,1.71348787849389,3.8438211838742,52.3611682458055,,,,2.05571547552173,,,
1974-Q3,2.71787445911811,13.0417597666423,8.41263666526723,8.41263666526723,2.97161295109245,14.4986382186455,7.51300890837249,7.51300890837249,4.31636114684277,32.880300190099,5.34856781766594,2.87216542337396,13.5524917025124,7.65357180273009,,,,,,,,,,,,,,,-0.892596660834319,1.54009956331936,51.8937942064696,,,,-0.352499043664565,,,
1974-Q4,4.06463691593985,14.3673826661491,8.75457980076758,8.75457980076757,3.71513687260556,15.034294066971,7.79212747256958,7.79212747256958,2.7554644602957,24.8274712419005,5.49594570301654,3.65577351324004,14.3291983848754,7.93336905351111,,,,,,,,,,,,,,,-4.0979460631563,-3.42522574296623,49.7672145097631,,,,-10.8910738104545,,,
1975-Q1,3.68650482839967,14.4918288248603,9.07731780782897,9.07731780782897,3.4419272719671,14.7526100831159,8.06032683311439,8.06032683311439,4.97595975276592,17.6788346589003,5.76942174923251,3.12979947256606,14.3300710322916,8.18166759630462,,,,,,,,,,,,,,,-2.26928010080361,-5.51918061448368,48.6378570141688,,,,5.68178797840272,,,
1975-Q2,4.09087590717275,15.3676630481821,9.44865961504695,9.44865961504695,3.54025997880867,14.3840619714882,8.34568335814832,8.34568335814832,1.90540229142389,14.6685755342167,5.8793524434443,3.53824871766625,13.8613599573043,8.47115534511458,,,,,,,,,,,,,,,-1.9907218245265,-8.9599904344677,47.6696125796058,,,,1.60476839047132,,,
1975-Q3,2.06543516583001,14.6348753328617,9.64381555343571,9.64381555343571,2.19830022666332,13.5250422080855,8.5291465343271,8.5291465343271,2.73977738721143,12.9355337377067,6.04043361220424,2.21006110254118,13.1285271439445,8.6583730543328,,,,,,,,,,,,,,,-0.0022176744355683,-8.14208875701897,47.668555422794,,,,8.51244766123492,,,
1975-Q4,2.17875739209307,12.557439899309,9.85393089768601,9.85393089768601,2.35242781872213,12.033441198587,8.72978855010018,8.72978855010018,2.9307409264078,13.1281749890115,6.21746307220961,2.3695003714322,11.7247058119958,8.8635332360152,,,,,,,,,,,,,,,2.66240039903083,-1.66682279760229,48.9376832325827,,,,3.33572792868767,,,
1976-Q1,4.42834497577941,13.3627484391405,10.2902969515105,10.2902969515105,3.11680086800387,11.6813109664737,9.00187867540461,9.00187867540461,1.94127442780418,9.85782229790582,6.33816109288858,2.56825919559624,11.1163663934485,9.09117174340389,,,,,,,,,,,,,,,2.32633731148601,2.95712412331684,50.0761388169992,,,,3.60453802765798,,,
1976-Q2,3.33365100520576,12.5380738908152,10.6333395392732,10.6333395392731,3.06404612498608,11.1676538875153,9.27770039013429,9.27770039013429,4.02265560907652,12.1403002971111,6.59312348560397,2.924553929546,10.4577543754254,9.35704796386738,,,,,,,,,,,,,,,3.09793282940757,8.30267159166757,51.6274639611107,,,,1.53671559154132,,,
1976-Q3,1.26375697149651,11.6541378185888,10.7677191090036,10.7677191090036,1.98987187287112,10.9409329827319,9.46231474064683,9.46231474064683,1.39906337611265,10.6769131296411,6.68536546163294,2.39248604103175,10.6548998308765,9.58091403025555,,,,,,,,,,,,,,,0.803642777335177,9.17545934582687,52.0423643463555,,,,-1.99917609117072,,,
1976-Q4,4.0362940985916,13.6839301621638,11.2023359199532,11.2023359199532,3.24202849575844,11.9051810342513,9.76908568089695,9.76908568089695,4.75434088587478,12.6377502175763,7.0032105251455,2.85794506241248,11.18287738432,9.85473128971722,,,,,,,,,,,,,,,1.94613791581455,8.413756080431,53.0551805311862,,,,9.33224674647006,,,
1977-Q1,3.79393018284945,12.9932865727243,11.6273447236045,11.6273447236045,3.12688271339976,11.9161221294432,10.0745535323101,10.0745535323101,2.00623002549918,12.7095214645954,7.14371103744989,3.10091783543984,11.7602735564486,10.1603184099147,,,,,,,,,,,,,,,0.804734504212119,6.80163275096074,53.4821338751927,,,,0.0337814121630195,,,
1977-Q2,3.52348509209236,13.2008663608397,12.0370324815469,12.0370324815469,3.19156995966984,12.0545988688444,10.3960899564182,10.3960899564182,2.31196814307552,10.8559755755821,7.3088713608691,3.15797726841229,12.0137354876415,10.4811789556982,,,,,,,,,,,,,,,-1.16365425099972,2.38695201191033,52.8597867508287,,,,-1.45783280355541,,,
1977-Q3,3.24601992092424,15.4168011626008,12.4277569537861,12.4277569537861,2.39551170223518,12.5002686939941,10.6451295078991,10.6451295078991,1.97869020404909,11.489660891218,7.45349128251317,2.07775110144018,11.6694266654297,10.6989517668941,,,,,,,,,,,,,,,-0.385351243133004,1.1792826225706,52.6560909054669,,,,1.47838982394611,,,
1977-Q4,2.06058712594361,13.2249720437975,12.6838417136193,12.6838417136193,2.74950708234507,11.9635803689596,10.9378180976436,10.9378180976436,1.85143018828969,8.4001036801822,7.59148747019916,3.1807127787864,12.0198447669358,11.0392546929399,,,,,,,,,,,,,,,0.453885315865747,-0.30174501262208,52.8950891699957,,,,3.31369624319576,,,
1978-Q1,2.08872659951369,11.3648283175502,12.9487724893319,12.9487724893319,2.5090980077259,11.292859159082,11.2122586736202,11.2122586736202,1.49071613598015,7.85227675766514,7.70465499887833,2.83307842900365,11.7288354397507,11.3520054363683,,,,,,,,,,,,,,,0.233514978124459,-0.866694568272932,53.0186071259,,,,-5.35041163674509,,,
1978-Q2,2.54561114432733,10.3128857152297,13.2783978848739,13.2783978848739,2.80126281951408,10.871910068036,11.5263435070721,11.5263435070721,2.33647200968008,7.87810753631825,7.88467210636954,2.98413736052492,11.5405520808141,11.6907648717638,,,,,,,,,,,,,,,1.04856139868719,1.35216781498629,53.5745397743438,,,,3.54685655836018,,,
1978-Q3,1.81070323638444,8.77932611159494,13.5188302651154,13.5188302651154,2.24463514559817,10.7085438057776,11.7850678644342,11.7850678644342,2.26723857242111,8.18334828661992,8.06343643367407,2.36638034361866,11.8559378007371,11.9674128337079,,,,,,,,,,,,,,,1.83422431583121,3.61045811001356,54.5572170099795,,,,3.23342505434695,,,
1978-Q4,1.18840306029708,7.84972539521631,13.6794884577024,13.6794884577024,2.36161500013632,10.2906053767328,12.0633857948969,12.0633857948969,2.06894169596157,8.41438208896628,8.23026423217771,2.89511108005107,11.5463232905329,12.313882728652,,,,,,,,,,,,,,,2.06808514591814,5.27538110773477,55.6855067109892,,,,0.869112845995026,,,
1979-Q1,3.0207619669905,8.8343567231722,14.0927132423115,14.0927132423115,2.78527769387826,10.5877499753147,12.3993845885687,12.3993845885687,4.59845254884533,11.7341273398003,8.608729027539,2.61780465468749,11.3128089545557,12.6362361238955,,,,,,,,,,,,,,,-0.527155503717879,4.47644798750215,55.391957497589,,,,-0.986887211747897,,,
1979-Q2,3.06932761048436,9.39019079606403,14.5252647809241,14.5252647809241,3.25488934782732,11.0757355867692,12.8029708367381,12.8029708367381,5.29141178794511,14.9604220417993,9.06425233009444,3.11359511168033,11.4527363869874,13.0296773541495,,,,,,,,,,,,,,,2.43636170878347,5.91132687056458,56.7415059398059,,,,8.80408588640681,,,
1979-Q3,2.86842970795736,10.5266616862293,14.9419117910596,14.9419117910596,4.18390273280355,13.1825021026033,13.3386346834565,13.3386346834565,10.1636174629862,23.8368820160116,9.98550826280506,3.96262690206594,13.190670719432,13.5459948542374,,,,,,,,,,,,,,,1.33444477711999,5.39153782672115,57.4986900022788,,,,-9.18406358982524,,,
1979-Q4,2.75804778892117,12.2411624258529,15.3540168588355,15.3540168588355,3.72433552969875,14.6892790248143,13.8354101941492,13.8354101941492,3.53804952668093,25.6193021144145,10.3388004906339,4.11356947391545,14.5310465778917,14.1032187634994,,,,,,,,,,,,,,,0.668974773598273,3.94687083294632,57.8833417335436,,,,-1.1757447930115,,,
1980-Q1,4.84735427500424,14.2312354947677,16.0982804514271,16.0982804514271,4.97256944443868,17.1298903605722,14.5233855739762,14.5233855739762,9.23519927754719,31.1878824705036,11.293609318852,4.5949255861287,16.7376980478876,14.7512511709312,,,,,,0.268337633814988,,0.234183983825402,,,,,,,0.875257264335566,5.41236043056986,58.3899698869066,,,,2.49383633864012,,,
1980-Q2,3.65661429567634,14.8821224772911,16.6869324757721,16.6869324757721,3.75180423405243,17.6935787874322,15.0682745688684,15.0682745688684,4.81376598848208,30.5927594691264,11.8372572431149,3.60263195732303,17.2913499262757,15.2826844597201,,,,4.03839584505528,,0.279174169669692,4.040054722976,0.243645144924393,,,,,,,-1.73431116030146,1.12052045909729,57.3773061226613,,,,-7.02837535521366,,,
1980-Q3,2.26055230939438,14.2032529159383,17.0641493132202,17.0641493132202,2.79399582515987,16.123440658114,15.4892815312462,15.4892815312462,3.31685667683417,22.4763104537424,12.2298821003372,2.89057976041586,16.081858975771,15.724442643561,,,,9.2227982106584,,0.304921839994609,7.75854347468148,0.262548459417303,,,,,,,-1.70125601790584,-1.90877175270963,56.4011712493373,,,,3.23141551228728,,,
1980-Q4,2.09925172281093,13.47108005574,17.422368761661,17.422368761661,3.07036104226212,15.3912907031786,15.9648583971079,15.9648583971079,4.12425122942964,23.1697349683298,12.7342731632182,3.24324422583552,15.111486206677,16.2344247216431,,,,8.41692081607152,,0.330586869817864,6.68827582698339,0.280108424562628,,,,,,,-0.442946177119847,-2.99222067046338,56.1513444174375,,,,-1.24638691827327,,,
1981-Q1,3.86514082680138,12.4080792620287,18.0957678496639,18.0957678496639,3.50174585357186,13.7744851563101,16.5239071640572,16.5239071640572,7.50528737378519,21.2191476840649,13.6900169590805,2.94121462842045,13.2915018715735,16.711913996396,,,,5.15106660434761,29.5466233746913,0.34761561966741,2.22947562878513,0.286353373622426,,,,,,,0.137092670109407,-3.70208461537433,56.2283237948017,,,,1.10035787074344,,,
1981-Q2,3.04089369138472,11.7403749292106,18.646040912612,18.6460409126119,3.18849090209956,13.1567543631179,17.0507704406546,17.0507704406546,3.91284210100349,20.1772117824356,14.2256857062899,3.15571582419057,12.8027903497073,17.2392945109054,,,,8.16851400487287,34.6687568650366,0.376010650243068,4.63215591054304,0.299617708343716,,,,,,,0.0458562407741857,-1.95756512150603,56.2541079903443,,,,1.36699362129672,,,
1981-Q3,2.64893679685919,12.1647636819205,19.1399627515036,19.1399627515035,2.71688311579389,13.0718678496406,17.5140199438695,17.5140199438695,5.84302048258536,23.1156221488144,15.0568954358967,2.24995907468773,12.1004539349048,17.6271715821657,,,,8.59793377882893,33.9508473774763,0.408339796952311,5.77253087578834,0.316913233067187,,,,,,,0.314500790616942,0.0529357010322052,56.4310276047285,,,,-2.06344381103699,,,
1981-Q4,2.65993373791022,12.7807208477483,19.6490730781542,19.6490730781542,3.0143192526027,13.01038800451,18.0419484189422,18.0419484189422,2.57821102337851,21.2875974611203,15.4450939738035,3.22776546428618,12.083647254632,18.1961353388253,,,,8.910838438418,34.5008098210244,0.444726296538496,0.422365463495881,0.318251765112911,,,,,,,0.205367550354475,0.7044786022965,56.5469186237602,,,,2.61799430824484,,,
1982-Q1,3.69579445773194,12.5968381184267,20.3752624319724,20.3752624319724,2.87729386466278,12.3285679929265,18.5610682938661,18.5610682938661,2.37478444678383,15.4993577476662,15.8118816632846,2.70614728856801,11.8277030742937,18.6885495619211,,,,7.5173198259006,37.5577757591153,0.478157794599177,3.24491448832603,0.328578762748413,,,22.6060530803755,,,,-0.223391836809372,0.341951557167919,56.4205974235874,,,,2.96511906824527,,,
1982-Q2,3.16568058076049,12.733197661507,21.0202781580603,21.0202781580603,2.68069042906216,11.7757883227931,19.0586330751514,19.0586330751514,1.80065471627081,13.1516567181609,16.0965990561856,2.62979116435719,11.2575655280666,19.180019387047,,,,4.62094055395233,33.079211500155,0.500253182041695,4.57628899448588,0.343615476506287,1.69877756780655,,22.9900796390713,,,,-0.333677422006574,-0.038705371924767,56.2323346286237,,,,-2.84153442900208,,,
1982-Q3,1.5483044853089,11.5244389173596,21.345736067606,21.3457360676059,1.96391947868846,10.9564185993078,19.4329292824861,19.4329292824861,3.32946725790764,10.4645384714896,16.632530051398,1.92199822958601,10.9007133048996,19.5486590201003,,,,5.17752017780254,28.8568669439661,0.526153891482003,5.78506211273687,0.363493845251152,1.38358038075979,,23.3081658704786,,,,-1.58400015263512,-1.93052171596671,55.341614362276,,,,0.472559507864168,,,
1982-Q4,1.36524050746463,10.1179511977769,21.6371567030174,21.6371567030174,2.30864824180165,10.1963424406154,19.8815672626967,19.8815672626967,3.87164684831454,11.8574150874747,17.2764828769279,2.37444141282352,9.98396144495375,20.0128304755252,,,,5.21611259001517,24.5297441158243,0.55359867085845,6.64321329836098,0.3876415167176,1.66353612904661,,23.6959056307521,,,,-0.602484472423127,-2.72115427728822,55.008189728955,,,,5.79644679237447,,,
1983-Q1,2.44982535427636,8.79481590915928,22.1672292538724,22.1672292538724,2.44576962601119,9.73411806643586,20.3678245959828,20.3678245959828,2.28993805568589,11.7647096616317,17.6721036330108,2.50775287732636,9.77150869647718,20.5147028076096,,,,4.24655716349138,20.694541582036,0.577107554872783,5.90089296819432,0.410515827719391,2.58728720823921,7.53308717617691,24.308986766013,,,,1.31472188039607,-1.22154500258435,55.7313944353314,,,,-4.17233361770977,,,
1983-Q2,1.94487435439738,7.50739757478444,22.5983540107115,22.5983540107115,2.10240755081853,9.11611129834907,20.7960392782262,20.7960392782262,0.768264383640128,10.631270921915,17.8078721110632,2.33167980442133,9.45265260831354,20.9930399899117,,,,4.15167529085107,20.1519234190705,0.601067186630071,5.59094534974392,0.433467543299231,1.78837349995786,7.62782309545808,24.7437222434446,,,,0.994185961857185,0.0944892416114317,56.2854681351547,,,,2.43650015159803,,,
1983-Q3,1.52317886892464,7.48079752819946,22.9425673637274,22.9425673637274,1.87611046352459,9.02214297778424,21.1861959471237,21.1861959471237,2.4487225114472,9.68828811899865,18.2439374842565,1.87316192334292,9.40020796088955,21.3862736215549,,,,3.97127367229287,18.7901338445578,0.624937209565503,3.85072888446609,0.45015920319384,2.22215843491565,8.51804940355904,25.2935669543894,,,,0.372408307833432,2.08426433816358,56.495079894593,,,,-4.48866020086367,,,
1983-Q4,2.6334088529115,8.82547687277823,23.546738963769,23.546738963769,2.55534412905228,9.2850270521423,21.727576161428,21.727576161428,2.27535227170824,8.00260367329731,18.6590513302536,2.55430727347222,9.59241767933561,21.9325447641949,,,,3.85288048079423,17.237880517305,0.649015293330072,6.21805160834559,0.47815033476815,2.16315756278445,9.05135707210814,25.8407066608612,,,,1.8272105389191,4.57963483593183,57.5273639483977,,,,2.39880401602313,,,
