country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1964-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71899212092738,10.6667250882194,30.8230287076145,,,,,,,
1964-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0517470461188483,6.29424942769565,30.807078700734,,,,,,,
1964-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.820837255867109,4.40963100343512,31.0599546801539,,,,,,,
1964-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48515749103142,5.04582262061992,31.5212439237972,,,,,,,
1965-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70574642496437,4.0096244896654,32.0589164151316,,,,,,,
1965-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16149913733455,5.27217061953858,32.4312804527322,,,,,,,
1965-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6346907823758,6.12195653318363,32.9614316048994,,,,,,,
1965-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68570754863646,6.33166960869193,33.5170649456019,,,,,,,
1966-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97266970688651,6.61073346911159,34.1782459324212,,,,,,,
1966-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07910125516839,6.52389708640723,34.5470638132725,,,,,,,
1966-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01398490230427,5.87333172549865,34.8973658245285,,,,,,,
1966-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0228049999199195,4.14194746893305,34.9053241687769,,,,,,,
1967-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.09673836561982,1.00724348239924,34.5225040869739,,,,,,,
1967-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.653192360083565,0.581637368643327,34.7480024461796,,,,,,,
1967-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53515175109782,1.10057358370909,35.2814370142036,,,,,,,
1967-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65417331853284,3.76029549734647,36.2178675018296,,,,,,,
1968-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0810555469580023,4.99592961481191,36.2472240924297,,,,,,,
1968-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.816778039138428,5.16657328781723,36.543283458614,,,,,,,
1968-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93654938715426,8.6896224742727,38.3472606942362,,,,,,,
1968-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61424797613851,8.64734976141834,39.3497531808398,,,,,,,
1969-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05686111844906,10.7922715731755,40.1591229542222,,,,,,,
1969-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67360681317352,12.832827538155,41.232820001637,,,,,,,
1969-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09380773166656,8.70092679413833,41.6838277747991,,,,,,,
1969-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0292942495600375,5.90057990644597,41.6716168102646,,,,,,,
1970-Q1,,,5.72412488943886,5.72412488943886,,,5.13297231029492,5.13297231029492,,,3.26140622181489,,,5.34327053308608,,,,,,,,,,,,,,,3.05303159594336,6.93426867657077,42.9438644380224,,,,,,,
1970-Q2,1.36324192768913,,5.80215855992498,5.80215855992498,1.29664581211741,,5.19952878079351,5.19952878079351,-0.00560496756736558,,3.26122342105392,1.10930555639235,,5.40254373000268,,,,,,,,,,,,,,,1.02306260922302,5.21523159541552,43.3832070580432,,,,,,,
1970-Q3,0.4220534745042,,5.82664677172338,5.82664677172338,0.990860312380706,,5.2510488479132,5.2510488479132,1.96875704717476,,3.32542898698003,0.546521258291791,,5.43206977997565,,,,,,,,,,,,,,,0.412056915698188,4.50568694968539,43.5619705629776,,,,,,,
1970-Q4,0.723943065309104,,5.86882837696733,5.86882837696733,1.57551524372342,,5.33377992296744,5.33377992296744,2.6571703695651,,3.41379130068299,1.38466225466045,,5.50728559986579,,,,,,,,,,,,,,,0.448967234537894,5.00564385768201,43.7575495375244,,,,,,,
1971-Q1,2.28137715084364,4.86700766534368,6.00271848658169,6.00271848658169,2.04701496096069,6.03920821974133,5.4429631959753,5.4429631959753,1.06890126381902,5.79121778703612,3.45028135904014,2.06541544227192,5.19837789027188,5.62103392709544,,,,,,,,,,,,,,,0.378310816660554,2.28024341852435,43.9230890805304,,,,,,,
1971-Q2,2.34061738497257,5.87816750614651,6.14321915904958,6.14321915904958,2.00460381467124,6.78031179174783,5.55207304383297,5.55207304383297,0.936241550562049,6.78766453876729,3.48258432673477,2.03956072543922,6.16625452901697,5.73567832743609,,,,,,,,,,,,,,,0.280138573512269,1.52807406975002,44.0461345957231,,,,,,,
1971-Q3,1.11157828803984,6.60515546527748,6.21150584940828,6.21150584940828,1.45692586820885,7.27309524970419,5.63296263223042,5.63296263223042,0.81408280949332,5.57842193627056,3.51093544706482,1.65372503213667,7.33534199418683,5.83053067569974,,,,,,,,,,,,,,,1.09541858904399,2.21903088030645,44.52862414184,,,,,,,
1971-Q4,1.68261941975212,7.61980837397087,6.31602185308946,6.31602185308947,1.64672900270783,7.34830353520778,5.72572226160706,5.72572226160706,1.23358659278368,4.1143281169535,3.5542458760211,1.65227255329057,7.61865943378613,5.92686693376551,,,,,,,,,,,,,,,0.440744711397314,2.21066346379674,44.7248816978032,,,,,,,
1972-Q1,2.00813009393342,7.33229957498334,6.44285578866077,6.44285578866077,1.59506753227797,6.8728776761099,5.81705139839036,5.81705139839036,1.4597705686163,4.51697516804079,3.60612971125552,1.50152425488101,7.02408767418889,6.01586027833053,,,,,,,,,,,,,,,0.409463091054547,2.24238440638196,44.9080135808735,,,,,,,
1972-Q2,1.52021167101336,6.4718784234042,6.54080083430655,6.54080083430655,1.52377901944049,6.36910502661556,5.9056904071491,5.9056904071491,0.412578278055348,3.97473483485402,3.62100781912266,1.64112759383074,6.60619149640834,6.11458822136451,,,,,,,,,,,,,,,3.35107602049088,5.37341285736252,46.4129152552609,,,,,,,
1972-Q3,2.28841014337403,7.71109850430321,6.69048118405671,6.69048118405671,1.74406075447289,6.67014195053634,6.00868923582086,6.00868923582086,0.813190111937966,3.97381415007448,3.65045349666027,1.69442786034944,6.64887732516202,6.21819550773296,,,,,,,,,,,,,,,0.856531318269808,5.12441673705381,46.8104564101443,,,,,,,
1972-Q4,2.51713931650405,8.59509475966903,6.85888991640391,6.85888991640391,2.11754650226268,7.16422739728963,6.13592602456582,6.13592602456582,2.05887493661363,4.82144169908907,3.72561176877574,2.01242277590039,7.02673033272374,6.34333189038059,,,,,,,,,,,,,,,3.61339791687087,8.44501455512739,48.5019044669462,,,,,,,
1973-Q1,2.80383550775751,9.44218120989058,7.05120190731804,7.05120190731804,2.02226752618417,7.61484531017737,6.2600108639913,6.2600108639913,2.08136428106022,5.4636307038966,3.80315532138201,1.80831281668856,7.35021884104693,6.45803917395944,,,,,,,,,,,,,,,1.27263757207591,9.3772670169605,49.1191579263649,,,,,,,
1973-Q2,3.87191823430219,11.9773994843165,7.32421867970495,7.32421867970495,2.66632739389255,8.82594253058826,6.42692324851855,6.42692324851855,1.76148558922806,6.88039207940244,3.87014735430412,2.42375005230822,8.1768005031789,6.61456590181636,,,,,,,,,,,,,,,2.54100372253222,8.51996105123162,50.3672775577503,,,,-5.09417875677115,,,
1973-Q3,1.58024586363296,11.2021562838216,7.43995934243442,7.43995934243442,2.0589502533535,9.16274987103207,6.55925040102676,6.55925040102676,3.57985915380335,9.81356651441618,4.00869317863285,2.0954434696858,8.60337830574456,6.75317039105404,,,,,,,,,,,,,,,1.36372113688347,9.06568891478313,51.0541467678781,,,,2.10162846250645,,,
1973-Q4,2.85594508410521,11.5696648991598,7.6524404955341,7.65244049553411,3.2319890504188,10.3540790529108,6.77124465577749,6.77124465577749,9.38913395848934,17.7007971660042,4.38507475115952,2.95185024404116,9.60350156462869,6.95251386772288,,,,,,,,,,,,,,,0.82158145662031,6.12696292294613,51.4735981705587,,,,-8.67174062030888,,,
1974-Q1,3.57223317858825,12.4035819434068,7.9258035138873,7.9258035138873,3.6954122633639,12.1638638290265,7.02147006116947,7.02147006116947,11.3525366793291,28.3905483230836,4.8828919707009,3.12945673997673,11.0258019255426,7.17008978155415,,,,,,,,,,,,,,,-0.204139990035689,4.57939863177109,51.3685199723823,,,,-6.04118154919402,,,
1974-Q2,3.30014072484963,11.7848406971715,8.18736618342065,8.18736618342066,3.87189476380377,13.4809567624929,7.29333399280994,7.29333399280994,4.57628982455094,31.9419337721331,5.1063472590999,3.96242472563436,12.6937020895311,7.45419919190864,,,,,,,,,,,,,,,1.86589046036872,3.89086490962772,52.3270002861796,,,,2.05242899689008,,,
1974-Q3,2.71847292862927,13.0374122976442,8.40993751668469,8.40993751668469,2.97205459724785,14.4962518866529,7.51009586103589,7.51009586103589,4.31633915296467,32.8800755698502,5.32675452513077,2.87260894004798,13.5515430569125,7.66832918430439,,,,,,,,,,,,,,,-0.881272390631612,1.5899004553424,51.8658568798118,,,,-0.358318023036805,,,
1974-Q4,4.06308104543524,14.364039798355,8.75164009385805,8.75164009385806,3.71440124359125,15.0313029739248,7.7890509550931,7.7890509550931,2.75407883514223,24.8201650988974,5.47345754410737,3.6553268587295,14.3274480543745,7.94863168059406,,,,,,,,,,,,,,,-4.12602760252505,-3.39541225795588,49.7258573086646,,,,-10.8883524195529,,,
1975-Q1,3.68301565174251,14.4863653558905,9.07396436829902,9.07396436829902,3.43953948780974,14.7474584129639,8.05695843841915,8.05695843841915,4.96661040796547,17.6618874765704,5.74530285616858,3.12917745338174,14.3271384423132,8.19735847099556,,,,,,,,,,,,,,,-2.28801377877187,-5.41264792531933,48.5881228418299,,,,5.67933043007363,,,
1975-Q2,4.08621720497583,15.357564934806,9.44474626148983,9.44474626148983,3.5347491974556,14.3750131336935,8.3417517121605,8.3417517121605,1.90037843136174,14.6511401477931,5.85448535246362,3.53231000921923,13.8541426954417,8.48691458475812,,,,,,,,,,,,,,,-2.0059233147782,-9.00781222479504,47.6134823575326,,,,1.60544190005605,,,
1975-Q3,2.06443780447004,14.6230534379571,9.6397271738483,9.6397271738483,2.1961355355401,13.5131700518922,8.52494788579778,8.52494788579778,2.73794668694833,12.9163735973288,6.01477804020927,2.20744532883799,13.1179736268547,8.67425858432184,,,,,,,,,,,,,,,-0.0167541843569852,-8.2141740813511,47.6055051069196,,,,8.51181863933294,,,
1975-Q4,2.17734645916365,12.545960831429,9.84961743214112,9.84961743214112,2.35132614495712,12.021313823543,8.72539721428051,8.72539721428051,2.93030493726091,13.1100283175113,6.19102937808681,2.36841482321974,11.713579987816,8.87970101043732,,,,,,,,,,,,,,,2.62820887456436,-1.74794390441264,48.8566772169209,,,,3.34073871704218,,,
1976-Q1,4.4262818437294,13.352762284925,10.2855892602168,10.2855892602168,3.11630531525497,11.671262799906,8.99730723144625,8.99730723144625,1.93963784925535,9.84822010534435,6.3111129271627,2.56821620800313,11.1059247102007,9.10775093100959,,,,,,,,,,,,,,,2.31689850929499,2.88242047502016,49.9886368430508,,,,3.60485082994729,,,
1976-Q2,3.33331248434619,12.532828271446,10.6284400911162,10.6284400911162,3.06350356588089,11.1629832592222,9.27294005931486,9.27294005931486,4.02233847953218,12.1356849608668,6.56496725091869,2.92399326693261,10.4531082690102,9.37406095500131,,,,,,,,,,,,,,,3.06322785140848,8.20444155397082,51.5199026893665,,,,1.53886444558434,,,
1976-Q3,1.26349160746527,11.6497318396126,10.7627295396719,10.7627295396719,1.98958586303035,10.9383105975107,9.45743316382226,9.45743316382226,1.39751321316263,10.6726381454049,6.65671353569008,2.39240694949644,10.6529918082814,9.59832664073879,,,,,,,,,,,,,,,0.83670528439735,9.1280773536706,51.9509724376848,,,,-1.99798120348474,,,
1976-Q4,4.03260460979755,13.6769823231072,11.1967478672287,11.1967478672287,3.24078860526302,11.9023964223147,9.76392858014579,9.76392858014579,4.75513563044236,12.6347311082713,6.97324929284216,2.85737059740001,11.1815183012277,9.87258640401367,,,,,,,,,,,,,,,1.98128629289627,8.4401824921282,52.980269933619,,,,9.32970080746295,,,
1977-Q1,3.79153401156603,12.9860047567083,11.621276370804,11.621276370804,3.12521496976836,11.9120652296706,10.06907233777,10.06907233777,2.00620413535205,12.7082812590622,7.11314690852357,3.09924512850493,11.7571410801548,10.1785620571975,,,,,,,,,,,,,,,0.877082354445403,6.91419872149212,53.4449505325443,,,,0.0379303035360815,,,
1977-Q2,3.52343000023473,13.1938817524038,12.0307439088631,12.0307439088631,3.19045251278421,12.0499134333036,10.3903213091844,10.3903213091844,2.30873159831654,10.851586926301,7.27737037883533,3.15681635803671,12.0099455255843,10.499880569232,,,,,,,,,,,,,,,-1.19708754488572,2.49469608809574,52.8051676863489,,,,-1.46279255288227,,,
1977-Q3,3.2478273345914,15.412002617958,12.4214816980899,12.4214816980899,2.39622846036898,12.4966675547615,10.6392971455189,10.6392971455189,1.98015965239978,11.4885579955087,7.42147393083272,2.07768088258181,11.6656577931163,10.7180345805129,,,,,,,,,,,,,,,-0.386178920806928,1.25170481215271,52.6012452596475,,,,1.47570795238206,,,
1977-Q4,2.06136501810726,13.2251429332457,12.6775337765449,12.6775337765449,2.75062522154274,11.9625593987619,10.9319443361984,10.9319443361984,1.85331515607152,8.40021508704488,7.55901723199674,3.18168511987125,12.0177452932465,11.0590486919037,,,,,,,,,,,,,,,0.438059675744104,-0.280481450426646,52.8316701040692,,,,3.31544321649849,,,
1978-Q1,2.08883588530749,11.3676866334254,12.9423466514413,12.9423466514413,2.50976198152551,11.2943649928304,11.2063101189899,11.2063101189899,1.4919458774334,7.85372180027673,7.67179367796399,2.83383742300381,11.7293787517008,11.3724441523631,,,,,,,,,,,,,,,0.286642851310385,-0.864145664448977,52.9831083096504,,,,-5.35200260911699,,,
1978-Q2,2.54510738028877,10.315233802561,13.2717432712497,13.2717432712497,2.80131445211478,10.8746665391253,11.5202341039019,11.5202341039019,2.33735597610855,7.88389757932173,7.8511108059706,2.98426631488479,11.5424894136465,11.7118281723812,,,,,,,,,,,,,,,1.08971542134403,1.4303632738098,53.5604734116081,,,,3.5497459936396,,,
1978-Q3,1.81107624461699,8.78013581068776,13.5121046608819,13.5121046608819,2.24504565478575,10.7109657524114,11.7788686190727,11.7788686190727,2.26802359336469,8.18842626440804,8.02917585139122,2.36667395946516,11.8582783984683,11.9890089599142,,,,,,,,,,,,,,,1.78586488823009,3.64201613694118,54.5169911002358,,,,3.22875293163961,,,
1978-Q4,1.18845541223292,7.84976195706923,13.6726900000307,13.6726900000307,2.36215605692179,10.292400937964,12.057103877595,12.057103877595,2.06980193252489,8.41837816745269,8.19536388832914,2.89577887077603,11.5483301671518,12.3361841481909,,,,,,,,,,,,,,,2.05286879009425,5.30833737838961,55.636153395831,,,,0.872574077156112,,,
1979-Q1,3.01937166229613,8.83280835161828,14.0855193273652,14.0855193273652,2.78500275144692,10.5885382498047,12.3928945523308,12.3928945523308,4.60073205012388,11.7393269580054,8.57241062136378,2.61774271806935,11.3139228543697,12.6591137104177,,,,,,,,,,,,,,,-0.517821732285763,4.46359050712467,55.3480573025396,,,,-0.996007879866703,,,
1979-Q2,3.06934078374518,9.3891858813458,14.5178519166824,14.5178519166824,3.25453118417305,11.0760862561293,12.7962251701581,12.7962251701581,5.2914963523876,14.9648710834756,9.02601941670492,3.11315160689492,11.4532327505825,13.0532111123123,,,,,,,,,,,,,,,2.43775470727619,5.85662068201623,56.6973071748182,,,,8.7957518632274,,,
1979-Q3,2.86728400573382,10.5240104149018,14.9341199626655,14.9341199626655,4.18175178951325,13.1800682759535,13.3313315452014,13.3313315452014,10.1594644413974,23.8360553293382,9.94301464981869,3.960597789963,13.1886409336941,13.5701963031457,,,,,,,,,,,,,,,1.30314466015402,5.35459486403948,57.4361551057179,,,,-9.17557842479975,,,
1979-Q4,2.7580422221263,12.2384058784654,15.3460092967388,15.3460092967388,3.72511980868643,14.6870737594702,13.8279396173533,13.8279396173533,3.53830703362927,25.6177172460723,10.294829036528,4.11463010423628,14.5294161931825,14.1285596854389,,,,,,,,,,,,,,,0.655498977863153,3.9120158146876,57.8126485153598,,,,-1.18056213943576,,,
1980-Q1,4.84784658979806,14.2305080213935,16.0899602851009,16.0899602851009,4.97277894981794,17.1281852398924,14.5155724878386,14.5155724878386,9.24021752724632,31.1893950289118,11.2460936335613,4.59448328993025,16.735613071656,14.7776939992942,,,,,,0.269226951271655,,0.235829242272711,,,,,,,0.825561597439796,5.31521860170311,58.2899275399654,,,,2.49476982539918,,,
1980-Q2,3.65656471375243,14.8813212247862,16.6783000953426,16.6783000953426,3.75003052273269,17.690261670316,15.0599108866819,15.0599108866819,4.81044783652075,30.5900259823849,11.7870811014501,3.60059901608227,17.2874580231963,15.3097795040325,,,,4.03983458123125,,0.280103274751122,4.05287028154355,0.245387095547971,,,,,,,-1.71645712825309,1.04431546811976,57.2894059236522,,,,-7.02689025194744,,,
1980-Q3,2.26106058062039,14.2042959809724,17.055406564316,17.055406564316,2.79456128641228,16.123203999541,15.4807693260893,15.4807693260893,3.31550510201504,22.4767618839761,12.1778823767473,2.8915100111804,16.0813223271473,15.7524633110812,,,,9.22467524934422,,0.305941892209692,7.77257555368432,0.264459992948429,,,,,,,-1.75690654468377,-2.00791731623771,56.2828846015691,,,,3.23337643887164,,,
1980-Q4,2.1003753828876,13.473371405717,17.4136341252443,17.4136341252443,3.0714035151121,15.3913501279179,15.9562462193372,15.9562462193372,4.12534366452701,23.1711748768047,12.68026187585,3.24428566780242,15.110942535564,16.2635182206084,,,,8.41806723193749,,0.331696286386565,6.685943747325,0.28214163931114,,,,,,,-0.449520125090646,-3.08369682558772,56.0298817083035,,,,-1.24787573205956,,,
1981-Q1,3.86589539673201,12.4106379681004,18.0868270052959,18.0868270052959,3.50269562112658,13.7753607086101,16.5151449569581,16.5151449569581,7.5080173992338,21.2180743638381,13.6322981437572,2.94219657429177,13.2925265427346,16.7420228965545,,,,5.15208823551432,29.5532681031198,0.348785571735125,2.21352205546352,0.288386906724939,,,,,,,0.142101106528524,-3.74065784911622,56.1095007901976,,,,1.09811036754212,,,
1981-Q2,3.04105225653893,11.7431438428248,18.6368568660767,18.6368568660767,3.18708452058175,13.1580174256107,17.041496585433,17.041496585433,3.91057984852968,20.1773358979928,14.1654000478585,3.15415720092719,12.8043197015233,17.2700926173271,,,,8.16922557117404,34.6746847569513,0.377278651849877,4.64381925743592,0.301779073435355,,,,,,,0.0497948796912587,-2.01078272058872,56.1374404486114,,,,1.36966093461926,,,
1981-Q3,2.65042563740847,12.1686124943428,19.1308128984623,19.1308128984623,2.7177114905447,13.073419851273,17.5046352962961,17.5046352962961,5.84316360782965,23.1175263852653,14.9931075483584,2.25085284379743,12.101940118206,17.6588169881306,,,,8.59894912324988,33.9557052351056,0.409720651175331,5.79122959294556,0.319255792441461,,,,,,,0.354423650905604,0.0950914534394814,56.3364048145744,,,,-2.06476373575464,,,
1981-Q4,2.66018619979037,12.7836269088915,19.6397281430949,19.6397281430949,3.01478249094174,13.0113043408591,18.032361976312,18.032361976312,2.57900092960947,21.2891348931781,15.3797799314079,3.2282454459437,12.0845237548822,18.2288869433575,,,,8.91227257282404,34.5060271289009,0.446236072395226,0.419180803551887,0.320594051437603,,,,,,,0.210650359192721,0.758873537486067,56.4550776536725,,,,2.61707963120674,,,
1982-Q1,3.69571870784758,12.5988391677911,20.3655572502497,20.3655572502497,2.87830430589768,12.3295513050597,18.5513882275313,18.5513882275313,2.377494610989,15.5009463878957,15.7454333704591,2.7071560879277,11.8286092528226,18.722371366006,,,,7.51848952463007,37.5632731672403,0.479786284753381,3.23063460897422,0.330951273817658,,,22.6076874028703,,,,-0.235046076998844,0.379403514886593,56.3223822083809,,,,2.97135645963396,,,
1982-Q2,3.1665469003357,12.7359743280388,21.0104421720936,21.0104421720936,2.68025873865736,11.7778203114192,19.0486134316419,19.0486134316419,1.79821804855589,13.1529680841824,16.0285705951501,2.62934928039793,11.2596691202079,19.2146479027915,,,,4.62213780172209,33.0851834921072,0.501962667988446,4.58122761787875,0.346112904975515,1.6986946572056,,22.9917229809006,,,,-0.283386526082554,0.0451244610010418,56.1627721660336,,,,-2.84473577362546,,,
1982-Q3,1.5509740773482,11.528500105889,21.336308683719,21.336308683719,1.96517506883449,10.958907197964,19.4229520337592,19.4229520337592,3.32883229944082,10.4649905087452,16.5621348302601,1.9232121290705,10.9031616046519,19.5841863418162,,,,5.17782620105465,28.861824972046,0.527953422531064,5.79723380871922,0.366177879319095,1.38363939171895,,23.3098455168992,,,,-1.524782891559,-1.82829023851233,55.3064118246207,,,,0.472983052583465,,,
1982-Q4,1.36574369143482,10.1222370084382,21.6277079735519,21.6277079735519,2.30993633497514,10.1997058744489,19.8716098601118,19.8716098601118,3.87281354932151,11.8582678604583,17.2035554320233,2.37606166561643,9.98761881790571,20.049518686007,,,,5.21577689431306,24.5325002858117,0.555490295156174,6.63773276897052,0.39048378840738,1.66350767081533,,23.697606585128,,,,-0.588654090558706,-2.6113316035848,54.9808483690738,,,,5.79652956763983,,,
1983-Q1,2.45091198102019,8.800283671217,22.1577840594958,22.1577840594958,2.44736772060108,9.73810140623157,20.357941225392,20.357941225392,2.2914732860326,11.7642804421762,17.5977703089959,2.50953901265748,9.7759935293219,20.5526691792824,,,,4.24679876111482,20.6961713234802,0.57908085012898,5.88986086212476,0.413482740233729,2.58704730870114,7.53278053299998,24.3106748785152,,,,1.32082113843899,-1.09252334121568,55.7070470364256,,,,-4.17519940922282,,,
1983-Q2,1.9452745732324,7.51231989205698,22.5888137987969,22.5888137987969,2.10245596399884,9.12058271026039,20.7859579748326,20.7859579748326,0.767887873400905,10.6330807723633,17.7329014531876,2.33161094463555,9.45752204090991,21.0318774632813,,,,4.15119439626121,20.1516178013036,0.603119621929356,5.59399083557879,0.436612926829104,1.78832764421806,7.62755543992889,24.7454293978637,,,,0.967564981165037,0.148277491202539,56.2460489155912,,,,2.43660198228835,,,
1983-Q3,1.52332513980576,7.48304787921076,22.9329148781779,22.9329148781779,1.87659190720603,9.02578322397805,21.1760255800235,21.1760255800235,2.44969573469362,9.69179861119698,18.1673035837238,1.87364562918528,9.40429151431695,21.4259403161077,,,,3.97139069341176,18.7896149823993,0.627071858464798,3.86241358912714,0.453476723846836,2.22195063259673,8.51749577048738,25.2952606229083,,,,0.403442706676821,2.10926298530011,56.4729694977351,,,,-4.48985891521577,,,
1983-Q4,2.63398914622615,8.82783046527731,23.5369653669824,23.5369653669824,2.55651649938608,9.28854944703951,21.7173941678911,21.7173941678911,2.27677676268582,8.00635138209525,18.5809325301246,2.55555345731581,9.59610561601238,21.9734916746184,,,,3.85249652634396,17.2373109233315,0.651229780029835,6.21176830130169,0.481645647232536,2.16282122304582,9.05047222913729,25.8423518880853,,,,1.8232423548411,4.58661570780509,57.5026085966543,,,,2.39926437945187,,,
