country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1964-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71899212092739,10.6667250882194,30.6779497714905,,,,,,,
1964-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.051747046118821,6.29424942769566,30.662074838674,,,,,,,
1964-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.820837255867134,4.40963100343513,30.9137605723717,,,,,,,
1964-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4851574910314,5.04582262061997,31.3728786032718,,,,,,,
1965-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70574642496434,4.00962448966541,31.9080203584555,,,,,,,
1965-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16149913733452,5.27217061953852,32.2786317396595,,,,,,,
1965-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6346907823758,6.12195653318354,32.8062875573847,,,,,,,
1965-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68570754863644,6.33166960869186,33.3593056231669,,,,,,,
1966-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97266970688651,6.61073346911154,34.0173745396228,,,,,,,
1966-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07910125516842,6.52389708640724,34.3844564552552,,,,,,,
1966-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01398490230424,5.87333172549864,34.7331096524509,,,,,,,
1966-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0228049999199175,4.14194746893305,34.7410305380793,,,,,,,
1967-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.09673836561976,1.0072434823993,34.3600123275565,,,,,,,
1967-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.653192360083654,0.581637368643446,34.5844493030039,,,,,,,
1967-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53515175109782,1.10057358370924,35.1153730820865,,,,,,,
1967-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65417331853279,3.76029549734659,36.0473959451345,,,,,,,
1968-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0862694981819802,5.00139961762854,36.078493852724,,,,,,,
1968-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.823102603611429,5.17864996569464,36.3754568749696,,,,,,,
1968-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91692676262467,8.68177695241596,38.164011449082,,,,,,,
1968-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61553108909158,8.64086574515269,39.1622030333772,,,,,,,
1969-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05265034225914,10.7753175371551,39.966066127978,,,,,,,
1969-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68272268457695,12.8185000979747,41.0382448501263,,,,,,,
1969-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09007328473835,8.70343608693414,41.4855917937631,,,,,,,
1969-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0309458403536513,5.89995075969134,41.4727537287568,,,,,,,
1970-Q1,,,5.72393754975275,5.72393754975275,,,5.13263625596696,5.13263625596696,,,3.26135366418685,,,5.34283393295537,,,,,,,,,,,,,,,3.05470940180565,6.93978661606925,42.7396258360968,,,,,,,
1970-Q2,1.36288735841302,,5.80194837102179,5.80194837102178,1.29648281863985,,5.19918000316885,5.19918000316885,-0.0056049675673652,,3.26117086637172,1.10930555639235,,5.40210228664246,,,,,,,,,,,,,,,1.02412539881228,5.21242649954298,43.1773331996416,,,,,,,
1970-Q3,0.422086287266425,,5.82643759949015,5.82643759949014,0.990840532406545,,5.25069558599302,5.25069558599302,1.96875704717479,,3.32537539762382,0.546521258291798,,5.43162592403363,,,,,,,,,,,,,,,0.413149045146716,4.50789795890984,43.3557199394758,,,,,,,
1970-Q4,0.723813706434754,,5.86861015343212,5.86861015343212,1.57543975270697,,5.33341713154839,5.33341713154839,2.65717036956507,,3.41373628736629,1.38466225466045,,5.50683559801807,,,,,,,,,,,,,,,0.451169045070011,5.01190205971753,43.55132752711,,,,,,,
1971-Q1,2.28114405615476,4.86630143938796,6.00248160512604,6.00248160512603,2.04691346261294,6.03883254933686,5.44258756483136,5.44258756483136,1.06856342993506,5.79086416829142,3.45021422492751,2.06538951475299,5.19835116689138,5.62057320305422,,,,,,,,,,,,,,,0.373528321103892,2.27980057027227,43.7140040696404,,,,,,,
1971-Q2,2.34014579692351,5.87733694427308,6.1429484261195,6.1429484261195,2.00436944381086,6.77985996926037,5.55167712693348,5.55167712693348,0.93605158192034,6.78710660855744,3.48251000975958,2.03936977578629,6.16602888776144,5.73519747418326,,,,,,,,,,,,,,,0.280976227534828,1.52741445723086,43.8368300291797,,,,,,,
1971-Q3,1.11153414685745,6.60423782867228,6.21122939549966,6.21122939549966,1.45693890857335,7.27267614027758,5.63256167107414,5.63256167107414,0.813956638168712,5.57773819063031,3.51085613115891,1.65376749434399,7.33515870360664,5.83004430574774,,,,,,,,,,,,,,,1.09386923263304,2.21568846577982,44.3163476254306,,,,,,,
1971-Q4,1.6826533876112,7.61905616854986,6.31574285733534,6.31574285733534,1.64678959215934,7.3480279008889,5.72531811044535,5.72531811044535,1.23347560280265,4.11353970544416,3.55416168498626,1.65235876621612,7.61856693235881,5.92637755390804,,,,,,,,,,,,,,,0.439978049130026,2.20430088945296,44.5113298271586,,,,,,,
1972-Q1,2.00802481474915,7.33168320989968,6.44256454114638,6.44256454114638,1.59507431731144,6.87271669812226,5.81664118920944,5.81664118920944,1.45990076230322,4.51666718157555,3.60604891851886,1.50154625877405,7.02404607204154,6.01536485434957,,,,,,,,,,,,,,,0.420241751905313,2.2518663543426,44.6983850194206,,,,,,,
1972-Q2,1.520252012781,6.47179993320423,6.54050775825787,6.54050775825787,1.52372744500887,6.36913517067132,5.90527094738712,5.90527094738712,0.412341699209031,3.97437916205048,3.62091816190379,1.64106475087833,6.60628363946142,6.11408088661103,,,,,,,,,,,,,,,3.33882494542625,5.36981304967782,46.1907858486517,,,,,,,
1972-Q3,2.28833978114334,7.71099203043786,6.69017679917885,6.69017679917885,1.74407608091089,6.67017453796802,6.00826336549348,6.00826336549348,0.813246929530557,3.97364720471542,3.65036516767629,1.69444858186665,6.64894668739464,6.21768084348839,,,,,,,,,,,,,,,0.872095530007551,5.13865903645859,46.5936136273131,,,,,,,
1972-Q4,2.51721698134294,8.5950334042469,6.85858306564965,6.85858306564965,2.1174996492162,7.16414708884241,6.13548832118179,6.13548832118179,2.05886948593794,4.82138271808214,3.72552142223888,2.01233397925,7.02661600829969,6.34280134782322,,,,,,,,,,,,,,,3.61811185386779,8.46546906727242,48.2794226851083,,,,,,,
1973-Q1,2.80354093927344,9.4419187377608,7.05086624974921,7.05086624974921,2.0223073423938,7.61479947576955,6.25956675199276,6.25956675199276,2.08165515892047,5.46373654530647,3.80307393112161,1.80841357635524,7.35018714366473,6.4575054285185,,,,,,,,,,,,,,,1.26810005184747,9.38125403852361,48.8916540692098,,,,,,,
1973-Q2,3.87164569715012,11.97679263162,7.32385080951944,7.32385080951944,2.66625039858646,8.82586984956286,6.42646247546756,6.42646247546756,1.76173376636267,6.8810118230101,3.87007396872591,2.42362496574566,8.17670333299329,6.61401114224846,,,,,,,,,,,,,,,2.5318569634173,8.52710101435588,50.129520817291,,,,-5.09510257116943,,,
1973-Q3,1.58021385142089,11.2015950816426,7.43958331446886,7.43958331446886,2.05903006381363,9.16274588669663,6.55878526987713,6.55878526987713,3.58036099747756,9.81467342423394,4.00863658767571,2.09550300002587,8.60332194805633,6.75260794415632,,,,,,,,,,,,,,,1.35700528827642,9.0488097192458,50.8097810657693,,,,2.10181756923221,,,
1973-Q4,2.85555324906015,11.568592291984,7.65202457752172,7.65202457752172,3.23195674918373,10.3540911274564,6.7707623730714,6.7707623730714,9.38987317709449,17.7027852588172,4.38504247938906,2.95189257251677,9.60358515558542,6.95193767651105,,,,,,,,,,,,,,,0.829387691133751,6.11392656860195,51.2311911358208,,,,-8.67214794063282,,,
1974-Q1,3.57198552578194,12.4025546242912,7.92535378786007,7.92535378786007,3.69534464332801,12.1637591851225,7.02096537773716,7.02096537773716,11.3524780058922,28.3922834750331,4.88285346241074,3.129527554461,11.0258529555934,7.16950048166642,,,,,,,,,,,,,,,-0.195821714849906,4.57995400691696,51.1308693388006,,,,-6.04175762306611,,,
1974-Q2,3.3000613710744,11.7840264590454,8.18689532673422,8.18689532673422,3.8715854006107,13.4805980136526,7.29278804828356,7.29278804828356,4.57561408772964,31.9425425607837,5.10627399332,3.96210497179767,12.6935449063926,7.45356361670358,,,,,,,,,,,,,,,1.85183818207631,3.88635169654572,52.077730300044,,,,2.05323078757811,,,
1974-Q3,2.71856630602636,13.0367273156459,8.40946150459646,8.40946150459646,2.97212445657823,14.495878069411,7.50953878543301,7.50953878543301,4.3163371448638,32.880042326329,5.32667799441219,2.87267919447501,13.5513960143823,7.66768058796758,,,,,,,,,,,,,,,-0.88211692207643,1.59135258153961,51.618343828434,,,,-0.356556447502225,,,
1974-Q4,4.06283608709993,14.3635132464543,8.75112414133599,8.75112414133599,3.71428569690843,15.0308352486323,7.78846451044414,7.78846451044414,2.75386042794504,24.8190250733199,5.47336727182436,3.65525688343311,14.3271758219753,7.94795401045893,,,,,,,,,,,,,,,-4.11307853479465,-3.38846372478113,49.4952408084102,,,,-10.8892870139238,,,
1975-Q1,3.68246701054157,14.4855061838461,9.07338140089222,9.07338140089222,3.43916438155351,14.7466505575307,8.05632260775727,8.05632260775727,4.9651417369952,17.6592285409338,5.74512771465675,3.12908024334413,14.3266799424933,8.19665186915028,,,,,,,,,,,,,,,-2.28667207802171,-5.41242974682976,48.3634469568947,,,,5.67972127502091,,,
1975-Q2,4.08548579176595,15.3559772288634,9.44407310885841,9.44407310885841,3.53388217060468,14.3735907416417,8.3410235559992,8.3410235559992,1.89958775718865,14.6484004778776,5.85426145735922,3.53137531651905,13.8530083921323,8.48610641003845,,,,,,,,,,,,,,,-2.03107659011706,-9.01840760994254,47.3811483075795,,,,1.60569040538936,,,
1975-Q3,2.06428199241033,14.6211966619517,9.63902540939464,9.63902540939464,2.19579528969436,13.5113034490122,8.52417535835413,8.52417535835413,2.73765825787904,12.9133605578154,6.01453112958445,2.20703397369186,13.1163141454049,8.67339766155164,,,,,,,,,,,,,,,-0.00394134013386483,-8.2123188360289,47.3792808553654,,,,8.51134327174914,,,
1975-Q4,2.17712548578824,12.5441592314173,9.84887908816418,9.84887908816417,2.35115345904931,12.0194075539284,8.7245918021475,8.7245918021475,2.93023657659984,13.1071754041279,6.19077112065451,2.36824464314787,11.7118308103744,8.87880493705025,,,,,,,,,,,,,,,2.60715074905205,-1.77938456898879,48.6145301310815,,,,3.33985657693043,,,
1976-Q1,4.42595895232863,13.3511970835862,10.2847864338708,10.2847864338708,3.11622850521906,11.6696842575235,8.99647001885003,8.99647001885003,1.93938125719277,9.84670992333613,6.31083377544419,2.56821036555515,11.1042834459806,9.106831325781,,,,,,,,,,,,,,,2.34251436849007,2.87383471430421,49.753332484576,,,,3.60460346102398,,,
1976-Q2,3.33326182277418,12.532009982603,10.6276052936249,10.6276052936249,3.06341983386406,11.1622524922168,9.27206966575511,9.27206966575511,4.02228967805485,12.1349608111681,6.56467379099308,2.92390655145659,10.4523807580105,9.37310656354561,,,,,,,,,,,,,,,3.07038399293025,8.23070498046257,51.2809508411318,,,,1.53848878549558,,,
1976-Q3,1.2634499162372,11.6490444492051,10.7618797638052,10.7618797638052,1.98954154728984,10.9379024538846,9.45654134404897,9.45654134404897,1.39726985619537,10.6719685311877,6.65639999903218,2.39239539506073,10.6526958390269,9.59734833334601,,,,,,,,,,,,,,,0.845691379926083,9.15030470768125,51.7146294219394,,,,-1.99820373528502,,,
1976-Q4,4.03202496183333,13.6758949117244,11.1958014422443,11.1958014422443,3.24059461272991,11.9019632642492,9.76298951339479,9.76298951339479,4.75526365989037,12.6342620869805,6.9729293692431,2.85728125692182,11.1813091787077,9.8715715684362,,,,,,,,,,,,,,,1.96987401256313,8.47238947991118,52.7333424676155,,,,9.33049526243801,,,
1977-Q1,3.79115845930101,12.9848644930499,11.6202520157085,11.6202520157085,3.1249535669501,11.9114317208778,10.0680784024346,10.0680784024346,2.00620060500949,12.708091728103,7.11282032043574,3.09898284101794,11.7566529278836,10.1774898774808,,,,,,,,,,,,,,,0.859915621961788,6.90098946430478,53.1868047174772,,,,0.0374324234231269,,,
1977-Q2,3.52342328131958,13.1927875397684,12.029682680578,12.029682680578,3.19027801343189,12.0491806964486,10.3892780940825,10.3892780940825,2.3082229252531,10.8509013759123,7.2770000697041,3.15663491637698,12.0093536266457,10.4987560765641,,,,,,,,,,,,,,,-1.18199595773383,2.49057003348805,52.5581388356688,,,,-1.46187940680332,,,
1977-Q3,3.24811319824429,15.4112540190759,12.4204203914327,12.4204203914327,2.39634246171114,12.496106023065,10.6382407765163,10.6382407765163,1.98039275583497,11.4883909170968,7.42111325192663,2.07767072108148,11.6650691984247,10.7168856576447,,,,,,,,,,,,,,,-0.388855575368315,1.23588657155864,52.3537635824965,,,,1.47533554593588,,,
1977-Q4,2.06148871543699,13.225176612911,12.676465956212,12.676465956212,2.75080300284765,11.9624046328201,10.9308778232469,10.9308778232469,1.8536141840062,8.40023840075094,7.5586720597755,3.18184014304462,12.0174204372965,11.0578798275838,,,,,,,,,,,,,,,0.439379897440443,-0.283590922528573,52.5837954952315,,,,3.31646142470947,,,
1978-Q1,2.08885372457268,11.3681421882092,12.9412587874825,12.9412587874825,2.50986803481769,11.2946084026119,11.2052284316575,11.2052284316575,1.49214242917224,7.85395760132789,7.6714582126614,2.833958641976,11.7294706795776,11.3712555685769,,,,,,,,,,,,,,,0.279737025902364,-0.857191702044368,52.7308918408564,,,,-5.35240361230126,,,
1978-Q2,2.54502824754914,10.3156070827859,13.2706174792124,13.2706174792123,2.80132399722748,10.8751068201619,11.5191231846577,11.5191231846577,2.33749708138384,7.88481859669916,7.85077832448194,2.98428830898926,11.5428012013374,11.7106066190953,,,,,,,,,,,,,,,1.09344551682348,1.42572890631727,53.3074754136713,,,,3.54882434079628,,,
1978-Q3,1.81113559611272,8.78026612949273,13.5109663562023,13.5109663562023,2.24511163463084,10.7113535678101,11.7777403594839,11.7777403594839,2.26814978905298,8.18923608803966,8.0288457364877,2.3667216321889,11.8586542971904,11.9877640792099,,,,,,,,,,,,,,,1.77180837591574,3.62575298441027,54.2519817280399,,,,3.22919784406019,,,
1978-Q4,1.18846522220005,7.8497709042428,13.6715394925289,13.6715394925289,2.36224279801358,10.2926899178669,12.0559591828946,12.0559591828946,2.06993667429253,8.41901453193915,8.19503775890963,2.8958858897852,11.5486534490198,12.3349160476805,,,,,,,,,,,,,,,2.0692234504945,5.30730224929494,55.3745764563145,,,,0.872834321799604,,,
1979-Q1,3.01915341851825,8.83256780325594,14.0843042444817,14.0843042444817,2.78496015405263,10.5886677626079,12.391712842327,12.391712842327,4.60108623250103,11.7401447724138,8.57209851298308,2.61773403729504,11.3141048250707,12.6578113435324,,,,,,,,,,,,,,,-0.508096656447201,4.47997020625288,55.0932200848182,,,,-0.994276736414151,,,
1979-Q2,3.06934361851787,9.38903152593874,14.5165999380223,14.5165999380223,3.25447566205395,11.076146298477,12.7949981208922,12.7949981208922,5.29150454012175,14.9655629281429,9.02569149498129,3.11308306271197,11.4533170578512,13.051859524578,,,,,,,,,,,,,,,2.4304642155664,5.8617776329927,56.4322410841829,,,,8.79663669995637,,,
1979-Q3,2.867104278128,10.5235969226514,14.9328059958841,14.9328059958841,4.1814145350772,13.1796900357728,13.330010032082,13.330010032082,10.1588119784143,23.8359142774819,9.94259452370817,3.96027990243731,13.1883277362465,13.5687496942242,,,,,,,,,,,,,,,1.30303748819259,5.37416794747282,57.1675743409371,,,,-9.17603773349217,,,
1979-Q4,2.75804281149446,12.2379757348715,15.344659178208,15.344659178208,3.72524513473819,14.6867318685014,13.8265855822623,13.8265855822623,3.53834967858443,25.6174600768459,10.2943982850808,4.1147990993662,14.5291660667106,14.1270764844374,,,,,,,,,,,,,,,0.664469510214126,3.92392885851009,57.5474354421616,,,,-1.18039479487902,,,
1980-Q1,4.84792626166284,14.2303990385225,16.088556940271,16.088556940271,4.97281425323272,17.1279240046271,14.5141560008324,14.5141560008324,9.24101278408311,31.1896372821315,11.2457049466495,4.59441569452819,16.7352925604023,14.7761331036164,,,,,,0.269226176964156,,0.235829242272711,,,,,,,0.810839634740585,5.30161927037202,58.0140528575034,,,,2.49476316648161,,,
1980-Q2,3.65655755710903,14.8812005297449,16.6768442849003,16.6768442849003,3.74975238301673,17.6897469547921,15.0584009113484,15.0584009113484,4.80992701384477,30.5896080464259,11.7866151467757,3.60028004379416,17.2868528516078,15.3081152749903,,,,4.03983458123122,,0.28010246916288,4.05287028154355,0.245387095547971,,,,,,,-1.72332357869497,1.03139962242906,57.0142830056535,,,,-7.02688124660277,,,
1980-Q3,2.26113916514375,14.204463295356,17.0539309425362,17.0539309425362,2.79465118465663,16.1231736026686,15.4792306908077,15.4792306908077,3.31529598193694,22.476847427561,12.1773763251431,2.89165758623944,16.0812448206227,15.7507735516499,,,,9.22467524934422,,0.30594101230855,7.77257555368432,0.264459992948429,,,,,,,-1.74593972816282,-2.00940194900643,56.0188479879306,,,,3.23348226961999,,,
1980-Q4,2.10055448681415,13.4737360531019,17.4121580541278,17.4121580541278,3.07156889139656,15.3913656441827,15.9546859253341,15.9546859253341,4.12551535602953,23.1714132702115,12.6797558553984,3.2444508798805,15.1108630341786,16.2617996627343,,,,8.41806723193752,,0.331695332414754,6.685943747325,0.28214163931114,,,,,,,-0.432217514985854,-3.07695853572452,55.7767247152334,,,,-1.24749503108959,,,
1981-Q1,3.86601372920171,12.4110418491397,18.0853144750507,18.0853144750507,3.50284580415749,13.7755028324698,16.5135539718362,16.5135539718362,7.50844846739506,21.2179125654002,13.6318087895925,2.9423519636186,13.2926925267983,16.7402790444305,,,,5.15208823551431,29.5532681031198,0.348784568613845,2.21352205546352,0.288386906724939,,,,,,,0.142018881998798,-3.71998602944476,55.8559381960896,,,,1.09827662605647,,,
1981-Q2,3.04107770608803,11.743580639536,18.6353029416274,18.6353029416274,3.18686385130984,13.1582201473299,17.0398184539311,17.0398184539311,3.91022551932904,20.1773628750759,14.1648432556292,3.1539125313595,12.8045647213634,17.2682528029974,,,,8.16922557117404,34.6746847569513,0.377277566781356,4.64381925743592,0.301779073435355,,,,,,,0.0332547818879304,-1.99909562842756,55.8745129665081,,,,1.36905644415991,,,
1981-Q3,2.65065933440002,12.1692201229151,19.1292613385433,19.1292613385433,2.71784216660085,13.0736673843769,17.5029338249843,17.5029338249843,5.84318563078452,23.1178288414205,14.9925213413653,2.2509940010196,12.1021775836795,17.6569601376737,,,,8.59894912324989,33.9557052351056,0.40971947280232,5.79122959294556,0.319255792441461,,,,,,,0.351329732043664,0.0927701249313162,56.0708167431941,,,,-2.06430353429566,,,
1981-Q4,2.6602278524751,12.7840857841771,19.638143276644,19.638143276644,3.01485663492597,13.0114517521347,18.0306221867136,18.0306221867136,2.57912821148901,21.2893833625853,15.379197688894,3.22832196611683,12.084664910218,18.2269836603468,,,,8.91227257282401,34.5060271289009,0.446234789002401,0.419180803551887,0.320594051437603,,,,,,,0.215248141473872,0.743649651404301,56.191508134143,,,,2.6169765700316,,,
1982-Q1,3.69570825093997,12.5991576543669,20.3639117580504,20.3639117580504,2.87846448911475,12.3297097351722,18.5496272435246,18.5496272435246,2.37792494406204,15.5012053789637,15.7449034669348,2.70731568501006,11.8287550536131,18.7204456478875,,,,7.51848952463009,37.5632731672403,0.479784904868801,3.23063460897422,0.330951273817658,,,22.6076874028703,,,,-0.238641176974652,0.360702672247706,56.0574120577719,,,,2.97031237940312,,,
1982-Q2,3.16668326694652,12.7364143743491,21.0087723441883,21.0087723441883,2.68019111392775,11.7781433884823,19.0467927045722,19.0467927045722,1.79783387988674,13.153180635791,16.0279706758188,2.62928020905283,11.2600031951065,19.2126586203539,,,,4.62213780172207,33.0851834921072,0.501961224323698,4.58122761787875,0.346112904975515,1.6986946572056,,22.9917229809006,,,,-0.285060610909853,0.0413453089165438,55.8976144564997,,,,-2.8442278045633,,,
1982-Q3,1.5513932286229,11.5291418637571,21.3347010157528,21.3347010157528,1.96537282706141,10.9593019490948,19.4211331928146,19.4211331928146,3.32873185686103,10.4650676468868,16.5614988417132,1.92340363722438,10.9035498884308,19.5821955950653,,,,5.17782620105464,28.8618249720459,0.527951904115866,5.79723380871922,0.366177879319095,1.38363939171895,,23.3098455168992,,,,-1.51571398865432,-1.81993112925256,55.0503664948585,,,,0.472522945381565,,,
1982-Q4,1.36582505941265,10.1229143912859,21.6260957085768,21.6260957085768,2.31013997076526,10.2002379491877,19.8697885534774,19.8697885534774,3.87299711584479,11.8584048543467,17.2029252141934,2.37631740819428,9.98819712288114,20.0475307178975,,,,5.21577689431306,24.5325002858116,0.555488697543827,6.63773276897052,0.39048378840738,1.66350767081533,,23.697606585128,,,,-0.592684989915382,-2.61145669002127,54.7240912357501,,,,5.79647411394666,,,
1983-Q1,2.45108427255497,8.8011468646169,22.1561695392574,22.1561695392574,2.44762077103108,9.73873144743815,20.3561256252722,20.3561256252722,2.29172131540177,11.7642185304897,17.5971683181997,2.5098213233113,9.77670246312584,20.5506879186527,,,,4.24679876111482,20.6961713234802,0.579079184669251,5.88986086212476,0.413482740233729,2.58704730870114,7.53278053299998,24.3106748785152,,,,1.30229385847575,-1.10717266453957,55.4367597150199,,,,-4.17498907267979,,,
1983-Q2,1.94533767403873,7.51309730231225,22.5871818524284,22.5871818524284,2.1024642979857,9.12128997974256,20.7841058989967,20.7841058989967,0.767829126989719,10.6333725006414,17.7322845020722,2.33160099873171,9.45829194680618,21.0298479634102,,,,4.15119439626124,20.1516178013037,0.603117887333156,5.59399083557879,0.436612926829104,1.78832764421806,7.62755543992889,24.7454293978637,,,,0.971795682295737,0.139321322730167,55.9754917523351,,,,2.43670670968605,,,
1983-Q3,1.52334965305694,7.48340739287162,22.9312636088128,22.9312636088127,1.87666851542643,9.02636041057606,21.1741546706161,21.1741546706161,2.44984935133101,9.69235896189694,18.1666987589224,1.8737224643901,9.40493799544375,21.4238889489277,,,,3.97139069341175,18.7896149823993,0.627070054981007,3.86241358912714,0.453476723846836,2.22195063259673,8.51749577048738,25.2952606229083,,,,0.408738290269279,2.09611415673812,56.2042850202935,,,,-4.49012116465603,,,
1983-Q4,2.63408124700623,8.82820477808259,23.535291723234,23.535291723234,2.55670202231683,9.28910819983442,21.7155147112882,21.7155147112882,2.27700201740646,8.00695012514142,18.5803548561592,2.55575063461194,9.59669016535501,21.9714301266985,,,,3.85249652634394,17.2373109233315,0.651227907066893,6.21176830130169,0.481645647232536,2.16282122304582,9.05047222913729,25.8423518880853,,,,1.81192643889942,4.56576624334732,57.2226653203706,,,,2.39930529695942,,,
