country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1964-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71899212092738,10.6667250882194,30.8852817501798,,,,,,,
1964-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0517470461188453,6.29424942769567,30.8692995291886,,,,,,,
1964-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82083725586715,4.40963100343515,31.1226862403494,,,,,,,
1964-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4851574910314,5.04582262061994,31.5849071464581,,,,,,,
1965-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70574642496437,4.00962448966542,32.1236655709371,,,,,,,
1965-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16149913733453,5.27217061953857,32.4967816694238,,,,,,,
1965-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63469078237579,6.12195653318357,33.0280035639426,,,,,,,
1965-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68570754863648,6.33166960869193,33.584759113184,,,,,,,
1966-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97266970688657,6.61073346911164,34.2472754823406,,,,,,,
1966-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0791012551684,6.52389708640732,34.6168382619315,,,,,,,
1966-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01398490230427,5.87333172549875,34.9678477755625,,,,,,,
1966-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0228049999199014,4.14194746893311,34.9758221932198,,,,,,,
1967-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.09673836561974,1.00724348239931,34.5922289325358,,,,,,,
1967-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.653192360083561,0.581637368643388,34.8181827291057,,,,,,,
1967-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53515175109784,1.10057358370916,35.352694670972,,,,,,,
1967-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65417331853282,3.76029549734656,36.2910164603113,,,,,,,
1968-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0455907271951858,4.95872315551481,36.3075617986221,,,,,,,
1968-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.804214467047365,5.11620536888038,36.5995524632388,,,,,,,
1968-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93795047612708,8.63901774903,38.4068202383577,,,,,,,
1968-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63682622009488,8.62065929681934,39.4195413447074,,,,,,,
1969-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0613913133413,10.8092373949302,40.2321323457462,,,,,,,
1969-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63840146624209,12.825471177367,41.2936175154568,,,,,,,
1969-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10409893850951,8.70345331640088,41.7495399081171,,,,,,,
1969-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0186341123192299,5.89103482190132,41.7417602519579,,,,,,,
1970-Q1,,,5.72409789875327,5.72409789875328,,,5.13294443034795,5.13294443034795,,,3.27393675976496,,,5.33076112510594,,,,,,,,,,,,,,,3.01604762664522,6.88151264720017,43.000711621357,,,,,,,
1970-Q2,1.36324770780353,,5.80213153215046,5.80213153215046,1.29664748319178,,5.19950062511769,5.19950062511769,-0.00560188520320815,,3.27375335758605,1.10930562880821,,5.38989555832506,,,,,,,,,,,,,,,1.0357852801811,5.21264368868056,43.4461066627042,,,,,,,
1970-Q3,0.422050447097296,,5.82661945422307,5.82661945422307,0.990859050048879,,5.25102034761902,5.25102034761902,1.96872556266393,,3.33820457679542,0.546517723964232,,5.41935229285447,,,,,,,,,,,,,,,0.40163358101491,4.48163240290993,43.6206008167051,,,,,,,
1970-Q4,0.723938643185603,,5.86880060404356,5.86880060404356,1.57551338727251,,5.33375087616416,5.33375087616416,2.65713210490647,,3.4269050823329,1.38465978744629,,5.49439188479367,,,,,,,,,,,,,,,0.45938578631131,4.98116848032359,43.8209876567607,,,,,,,
1971-Q1,2.28137559247478,4.86700428206565,6.00268998859522,6.00268998859523,2.04701582656174,6.03920760505193,5.44293360074861,5.44293360074861,1.06888965689236,5.79113680125368,3.46353491630948,2.06541686734341,5.19837317656398,5.60787398154015,,,,,,,,,,,,,,,0.377514766231377,2.2923033069685,43.9864183558734,,,,,,,
1971-Q2,2.34062419752763,5.87816510071409,6.14319040297086,6.14319040297086,2.0046061174453,6.78031182181148,5.55204298067771,5.55204298067771,0.936249120297936,6.78758750697202,3.49596223149464,2.03956186119125,6.16625087758711,5.72225004049131,,,,,,,,,,,,,,,0.290724155811132,1.53797632960166,44.11429749931,,,,,,,
1971-Q3,1.11157561354044,6.60515343732672,6.21147660938364,6.21147660938364,1.45692692129453,7.27309773421841,5.63293218954504,5.63293218954504,0.814109247845851,5.57840606359073,3.52442318332244,1.65372543093338,7.33534249659668,5.81688034463251,,,,,,,,,,,,,,,1.08064164639009,2.22466938837587,44.5910149701,,,,,,,
1971-Q4,1.68261862907353,7.61981021474803,6.31599207195367,6.31599207195367,1.64672768808336,7.34830659505704,5.72569124356124,5.72569124356124,1.23359328940386,4.11435815938053,3.5679002312021,1.6522705427503,7.61866042789467,5.9129909450739,,,,,,,,,,,,,,,0.439178159796112,2.20410667117955,44.7868489690801,,,,,,,
1972-Q1,2.00813215833776,7.33230521832113,6.44282553986863,6.44282553986864,1.59506673572298,6.87287897793618,5.81701983997749,5.81701983997749,1.45976508732843,4.51701168311346,3.61998319312789,1.50152306297246,7.02408591174033,6.00177586782566,,,,,,,,,,,,,,,0.432549301354135,2.26014268194734,44.9805741713944,,,,,,,
1972-Q2,1.52021472926733,6.47188014136091,6.54077032270671,6.54077032270672,1.5237799296258,6.36910487462666,5.90565842080142,5.90565842080142,0.41258438976362,3.97476969139789,3.63491867869481,1.64112793031109,6.60618890717774,6.10027268790722,,,,,,,,,,,,,,,3.36488512786849,5.39467124653787,46.4941188221175,,,,,,,
1972-Q3,2.288409188099,7.7111020854006,6.69044991174399,6.69044991174399,1.74406226442002,6.67014227397369,6.00865678078416,6.00865678078416,0.813195793421338,3.97382759892571,3.66447768448424,1.69442962030688,6.64887616220228,6.20363751525061,,,,,,,,,,,,,,,0.878416380456316,5.18381519068303,46.9025307777998,,,,,,,
1972-Q4,2.5171406991971,8.59510067925565,6.85885794943189,6.85885794943189,2.11754550153032,7.16422805802,6.13589282214805,6.13589282214805,2.0588651546426,4.82143827686811,3.73992433862974,2.01242171209919,7.02673016639207,6.32848086354744,,,,,,,,,,,,,,,3.6097918275847,8.5042051837507,48.5956145007472,,,,,,,
1973-Q1,2.80383758253119,9.4421871695483,7.05116918635049,7.05116918635049,2.02226572498802,7.61484491750632,6.25997687961235,6.25997687961235,2.08136297021273,5.46363160402303,3.81776573892795,1.80830999909289,7.35021696383022,6.44291941579365,,,,,,,,,,,,,,,1.26123994336572,9.39949680066346,49.2085218015546,,,,,,,
1973-Q2,3.87193398488131,11.9774191884079,7.32418580240827,7.32418580240828,2.66633090273773,8.8259448772105,6.42688857765769,6.42688857765769,1.76148095270264,6.88038161648697,3.88501495523797,2.4237513512492,8.17679962529267,6.59907976219385,,,,,,,,,,,,,,,2.54713403620874,8.53400405789012,50.4619288090772,,,,-5.10005667720241,,,
1973-Q3,1.58024938391499,11.2021807437501,7.43992620342762,7.43992620342762,2.05895267578001,9.16275319591086,6.55921517199677,6.55921517199677,3.57985543488049,9.81354563291213,4.02409287425898,2.09544617642995,8.60337842415234,6.7373599267503,,,,,,,,,,,,,,,1.35277498326855,9.04436138079207,51.1445651580812,,,,2.10337670994745,,,
1973-Q4,2.85594555939694,11.569688450694,7.65240644545682,7.65240644545682,3.23198353832487,10.3540776031442,6.77120792659902,6.77120792659902,9.38908315193613,17.7007313989432,4.40191830033429,2.95184643474677,9.6034987716786,6.93623644554414,,,,,,,,,,,,,,,0.81076297042801,6.09851708527444,51.5592263537694,,,,-8.67507717087734,,,
1974-Q1,3.57223170904873,12.4036018076159,7.92576813500672,7.92576813500672,3.69541770191763,12.1638702184314,7.0214323429522,7.02143234295221,11.352562840723,28.3905083959772,4.90164884157703,3.12946175136753,11.0258075641428,7.15330331209186,,,,,,,,,,,,,,,-0.232729721689085,4.53318008049996,51.4392327097712,,,,-6.04881621087404,,,
1974-Q2,3.30014781654289,11.7848511757622,8.18733019905839,8.1873301990584,3.87190573491745,13.4809713345053,7.29329558451232,7.29329558451232,4.57631640174932,31.941932284178,5.12596380147028,3.96243529685098,12.6937178426931,7.436748327421,,,,,,,,,,,,,,,1.83124859620274,3.80342997757917,52.3812129366664,,,,2.05740805115187,,,
1974-Q3,2.71846706905948,13.0374125281037,8.40990007435496,8.40990007435496,2.97205630745256,14.4962657730094,7.51005643595298,7.51005643595298,4.31634841262772,32.8800906373608,5.34721825864691,2.87261129165109,13.5515585152395,7.65037719960616,,,,,,,,,,,,,,,-0.863379547062544,1.53369003561217,51.9289642576679,,,,-0.349190366885093,,,
1974-Q4,4.06308228935128,14.3640408700975,8.75160123482822,8.75160123482822,3.71440356662525,15.0313256438099,7.78901024006558,7.78901024006558,2.75407843284445,24.8202367374279,5.49448484346543,3.65532941892273,14.3274706723154,7.93002368804193,,,,,,,,,,,,,,,-4.12442783153774,-3.43689166011793,49.7871916031954,,,,-10.8930444057092,,,
1975-Q1,3.68302274765547,14.4863758884532,9.07392469909104,9.07392469909104,3.4395465885531,14.7474828856961,8.05691687605981,8.05691687605981,4.96663876305513,17.6619591475183,5.76737605753117,3.12918250534437,14.3271611051851,8.1781686019578,,,,,,,,,,,,,,,-2.30466581137614,-5.44228469676852,48.6397632198722,,,,5.68359720373262,,,
1975-Q2,4.08623396133178,15.3575861989441,9.44470649177097,9.44470649177097,3.53475727378586,14.3750343684583,8.34170933137922,8.34170933137922,1.90038434476262,14.6511875005124,5.87697836923208,3.53231648359422,13.8541608073644,8.46704739954088,,,,,,,,,,,,,,,-2.01384129468768,-9.0127301173082,47.6602355825121,,,,1.60520203732777,,,
1975-Q3,2.06444635407079,14.6230907069652,9.63968739059302,9.63968739059302,2.19614094504508,13.5131952499173,8.52490502552228,8.52490502552228,2.73794699924416,12.9164105537476,6.0378869221387,2.20745052183907,13.1179947832102,8.65395328154641,,,,,,,,,,,,,,,-0.0167447342834071,-8.23569142211698,47.652255002705,,,,8.51194091828653,,,
1975-Q4,2.1773550671963,12.5460055613162,9.84957761245398,9.84957761245398,2.35133194258117,12.0213425266806,8.7253538404621,8.7253538404621,2.9303071167137,13.1100681751541,6.21481555231725,2.36842039413029,11.7136042017612,8.85891527596506,,,,,,,,,,,,,,,2.61732392031173,-1.78303435713312,48.8994688714587,,,,3.33434824989822,,,
1976-Q1,4.42629573056053,13.3528146516646,10.2855490457923,10.2855490457923,3.1163134283011,11.6712925336678,8.9972632138592,8.9972632138592,1.93964615734787,9.84823809245412,6.33536098336403,2.56822211803207,11.1059497516948,9.08643189750012,,,,,,,,,,,,,,,2.32319776608026,2.86953909237598,50.0355002399055,,,,3.60404573895775,,,
1976-Q2,3.33332947975822,12.5328806517283,10.6284002842907,10.6284002842907,3.06351469484406,11.1630161898293,9.27289569454958,9.27289569454958,4.022345876008,12.1357047885427,6.5901911146086,2.92400356279691,10.453137305234,9.35211948991414,,,,,,,,,,,,,,,3.07207188625694,8.20892122246909,51.5726267759237,,,,1.53537328808769,,,
1976-Q3,1.26349236569234,11.6497752923064,10.7626893104779,10.7626893104779,1.9895906105595,10.9383427533951,9.45738835661531,9.45738835661531,1.39751881641658,10.6726634937726,6.68229027547306,2.39241271162474,10.6530215019375,9.57586078539718,,,,,,,,,,,,,,,0.818536009854098,9.11292087721941,51.9947672973123,,,,-1.99938285401,,,
1976-Q4,4.03261520126214,13.6770285613012,11.1967071556768,11.1967071556768,3.24079726069793,11.9024319006067,9.76388313941006,9.76388313941006,4.75515347908808,12.63477371231,7.00004343398998,2.85737803655333,11.1815501273893,9.84947932829004,,,,,,,,,,,,,,,1.99688176179892,8.45320521163384,53.0330413225621,,,,9.33307957986838,,,
1977-Q1,3.79154656066174,12.9860493494941,11.6212355207453,11.6212355207453,3.12522358006457,11.912101249886,10.0690263176129,10.0690263176129,2.00620764011902,12.7083185776542,7.14047884017434,3.09925307628962,11.7571752468026,10.1547396193706,,,,,,,,,,,,,,,0.874215155566301,6.91741653578137,53.4966642072617,,,,0.0329387156262764,,,
1977-Q2,3.52344245780726,13.193921431309,12.030703067205,12.030703067205,3.19046240809277,12.0499481434312,10.3902748171373,10.3902748171373,2.30873950952225,10.8516243198571,7.30533389632652,3.15682565465423,12.0099786592267,10.4753070448382,,,,,,,,,,,,,,,-1.18769018796311,2.49873407701306,52.8612895755845,,,,-1.45541682114035,,,
1977-Q3,3.24783431323662,15.4120500110742,12.4214403695453,12.4214403695453,2.39623527407847,12.4967046524762,10.6392502473792,10.6392502473792,1.98016970867041,11.4886004369423,7.44999190525881,2.07768661164892,11.6656908081232,10.6929510968379,,,,,,,,,,,,,,,-0.385907823235467,1.27421750452009,52.6572937236491,,,,1.47813833455441,,,
1977-Q4,2.06137225918535,13.2251859341229,12.6774924955143,12.6774924955143,2.75063547734698,11.9625981089717,10.9318972392073,10.9318972392073,1.85332814647196,8.40025170849124,7.58806470214886,3.18169671751176,12.0177829014908,11.0331683708912,,,,,,,,,,,,,,,0.428941972958494,-0.282613179577249,52.8831629582539,,,,3.31423231858289,,,
1978-Q1,2.08883984322806,11.3677197814239,12.9423050098829,12.9423050098829,2.50977116884015,11.2944041542733,11.2062628443242,11.2062628443242,1.49196371820038,7.85377349049682,7.70127587441849,2.83384784527811,11.7294189739038,11.3458315750356,,,,,,,,,,,,,,,0.263655353938378,-0.886171064236267,53.0225922487253,,,,-5.35131393669893,,,
1978-Q2,2.54510885702584,10.3152549510645,13.2717007609927,13.2717007609927,2.80132341380108,10.874704586191,11.5201865091943,11.5201865091943,2.33736767617376,7.88395327588252,7.88128300736011,2.98427697526315,11.5425310625055,11.6844226143815,,,,,,,,,,,,,,,1.11853286338121,1.42708927178324,53.6156673680439,,,,3.54504121618892,,,
1978-Q3,1.81107996604122,8.780153288476,13.512061874628,13.512061874628,2.24505395493046,10.7110053637087,11.7788209120344,11.7788209120344,2.2680396126819,8.18848839641261,8.06003362795461,2.36668295055688,11.8583237120023,11.9609558522671,,,,,,,,,,,,,,,1.7659943006246,3.61815645968264,54.5625169980054,,,,3.23490082618812,,,
1978-Q4,1.18846533636104,7.84978221105935,13.6726480462356,13.6726480462356,2.36216559358992,10.2924396664313,12.057056166949,12.057056166949,2.06979697306348,8.41842133586651,8.22685996001391,2.89579038802358,11.5483753028115,12.3073200621528,,,,,,,,,,,,,,,2.07476296650244,5.31624203007116,55.6945598942716,,,,0.86870369578688,,,
1979-Q1,3.01937670635923,8.83282989954492,14.0854767964861,14.0854767964861,2.78500731690177,10.5885720829607,12.3928460634015,12.3928460634015,4.60070061987651,11.7393182313498,8.60535315719064,2.61774956185904,11.3139640371999,12.6294948791563,,,,,,,,,,,,,,,-0.577699800303232,4.43248846309255,55.3728125329826,,,,-0.983419309841678,,,
1979-Q2,3.0693456074543,9.38921108361503,14.5178087598281,14.5178087598281,3.2545369401393,11.0761167473877,12.7961758164695,12.7961758164695,5.29146373173956,14.9648133435882,9.06070229849149,3.11316005154622,11.4532715755906,13.0226712684463,,,,,,,,,,,,,,,2.44440201476911,5.80181029693445,56.7263466781732,,,,8.8059515789534,,,
1979-Q3,2.86728894665062,10.5240371474072,14.9340762856945,14.9340762856945,4.18176211316925,13.1801013722574,13.3312814486972,13.3312814486972,10.1594760272034,23.8359867604663,9.981222176403,3.96060920917497,13.1886828544638,13.538448385985,,,,,,,,,,,,,,,1.29535948730529,5.31251113978332,57.4611567916706,,,,-9.18518920190934,,,
1979-Q4,2.75805153777951,12.2384321928798,15.3459658063453,15.3459658063453,3.72513099259724,14.6871089773816,13.8278891456529,13.8278891456529,3.53832021097901,25.6176697817026,10.3343897779734,4.11464210971749,14.5294589975225,14.0955070842771,,,,,,,,,,,,,,,0.668755600754386,3.8619060924167,57.8454314959732,,,,-1.17531791009614,,,
1980-Q1,4.84785998088916,14.2305437993119,16.089916741352,16.089916741352,4.97279353135839,17.1282322748972,14.5155215226114,14.5155215226114,9.24024694721796,31.1894202100563,11.2893129139462,4.59449655673668,16.7356637219969,14.7431246719188,,,,,,0.268077473698982,,0.233949550601684,,,,,,,0.838020192888231,5.34084368177713,58.3301878925727,,,,2.49350853309392,,,
1980-Q2,3.65656887426346,14.8813564410715,16.6782556288112,16.6782556288112,3.75003883355071,17.6903117978318,15.0598592166017,15.0598592166017,4.81046006212346,30.5901067396251,11.8323808029597,3.60060740305539,17.2875088024843,15.2739667102976,,,,4.04029450590986,,0.278908593140424,4.04412862723958,0.243410771350865,,,,,,,-1.73220772857177,1.04614738368531,57.3197878698072,,,,-7.02849883393674,,,
1980-Q3,2.26105109601526,14.2043149119317,17.0553595105027,17.0553595105027,2.79456642022885,16.123247752117,15.4807169852026,15.4807169852026,3.31552935040452,22.4768534882865,12.2246868613335,2.89151642424713,16.081367068834,15.7156159663599,,,,9.22744279530814,,0.304644724023655,7.76193188882119,0.262304149633174,,,,,,,-1.73981882788937,-1.98156362820326,56.322527408342,,,,3.23157593066313,,,
1980-Q4,2.10038855571059,13.4733945685997,17.4135883297966,17.4135883297966,3.07141071030541,15.3913892181752,15.9561933847182,15.9561933847182,4.12534098729804,23.1712481575191,12.7289968789929,3.24429284333138,15.110981630031,16.2254765704419,,,,8.42010180714913,,0.330296119936555,6.69102176203944,0.279854977367862,,,,,,,-0.449641700969748,-3.07051674084723,56.069277838074,,,,-1.24521950566212,,,
1981-Q1,3.86589191917783,12.4106427934023,18.086778833877,18.0867788338771,3.50269910955717,13.7753872817986,16.5150908283239,16.5150908283239,7.50802347831368,21.2181206910847,13.6846929532215,2.94220092950838,13.2925554426638,16.7028626929146,,,,5.15286966596118,29.5605179047022,0.347315848508613,2.2317565973524,0.286100659288288,,,,,,,0.121001306757483,-3.75974358194112,56.1371223969475,,,,1.10064525754682,,,
1981-Q2,3.04105523184667,11.7431473809687,18.6368077678772,18.6368077678772,3.18709023507472,13.1580410568579,17.0414416754272,17.0414416754272,3.91059303844318,20.1773830641556,14.2198456031825,3.15416281713564,12.8043454864652,17.2296981773718,,,,8.17190009006392,34.6849463900182,0.375698152645694,4.63623756023743,0.299364965514299,,,,,,,0.0760503814468772,-1.98879482899119,56.1798148926637,,,,1.36542998762863,,,
1981-Q3,2.65042015888959,12.1686204629685,19.1307614779305,19.1307614779305,2.71771255422445,13.0734389886012,17.5045790752611,17.5045790752611,5.8431602650033,23.117541920994,15.0507339712125,2.2508550399816,12.1019611632277,17.6175137071708,,,,8.60132022999774,33.9654732695468,0.408013153852936,5.77626078178982,0.31665706661172,,,,,,,0.334592164534878,0.0803599289403661,56.3677881513448,,,,-2.06212947778581,,,
1981-Q4,2.66019813800908,12.7836334855106,19.6396776385534,19.6396776385534,3.01478987580416,13.011323680085,18.0323053530242,18.0323053530242,2.57901893006383,21.2891746004191,15.4388952494436,3.22825116842125,12.0845432201314,18.1862512992693,,,,8.91483132483816,34.5164298506928,0.444386838302078,0.423663397454641,0.317998626698407,,,,,,,0.21815808373808,0.751715049665024,56.4907590378213,,,,2.61777734711239,,,
1982-Q1,3.69572809060836,12.5988596919268,20.3655067219463,20.3655067219463,2.87831060513634,12.3295736196298,18.5513311103508,18.5513311103509,2.37751591263644,15.5010017014195,15.8059574407344,2.70716030746657,11.8286285367279,18.6785822758592,,,,7.52061888399933,37.5756404151779,0.477807478781432,3.24698199071031,0.328323984838011,,,22.6062843202876,,,,-0.240911831798757,0.387522033887752,56.3546661154262,,,,2.96259156624122,,,
1982-Q2,3.16654614339409,12.7359907947687,21.0103898896328,21.0103898896328,2.68026119001986,11.777838994694,19.0485552383337,19.0485552383337,1.79821621493668,13.1530058720087,16.0901827303597,2.62935274337141,11.2596860026748,19.1697080913524,,,,4.62273857530107,33.0946396209032,0.499895269418734,4.57606416021547,0.343348301037574,1.69877756780653,,22.9903148072352,,,,-0.286506558736987,0.0238366897667558,56.1932063008512,,,,-2.84039561937082,,,
1982-Q3,1.55096499321336,11.5285123719325,21.3362536817586,21.3362536817586,1.96517472246331,10.9589242184172,19.4228926308719,19.4228926308719,3.32882971694724,10.4650281268617,16.625797514599,1.92321380487003,10.9031778744465,19.5383825637186,,,,5.17927182553886,28.869914702263,0.525786204264941,5.78662080155208,0.36321656524719,1.38358038075976,,23.308404292383,,,,-1.52630800104832,-1.83129991110783,55.3355248970357,,,,0.471783411366576,,,
1982-Q4,1.36575700792695,10.1222507806873,21.6276550616463,21.6276550616463,2.30994081501091,10.1997197040337,19.8715499552081,19.8715499552081,3.87281198976365,11.85828464482,17.2696833941382,2.37606473152693,9.9876321500606,20.0026271809259,,,,5.21729516111524,24.5392287244259,0.553218022457867,6.64470580898558,0.387351237457368,1.66353612904664,,23.696148018891,,,,-0.587671341668259,-2.62065015160438,55.0103338754542,,,,5.7960266329891,,,
1983-Q1,2.45091895347025,8.80029483806413,22.1577313587434,22.1577313587434,2.44737583969952,9.73811715552243,20.3578814677857,20.3578814677857,2.29151241141002,11.7643167063046,17.6654203325261,2.50954482377241,9.77600854891495,20.5046020759633,,,,4.24765461611129,20.7012564327437,0.576716813325958,5.90261965326375,0.410215107726687,2.58728720823924,7.53308717617692,24.3092354254292,,,,1.3178269549929,-1.0990948484392,55.7352748832965,,,,-4.17153076884909,,,
1983-Q2,1.94527488050202,7.51233203958849,22.5887601409541,22.5887601409541,2.10246045367169,9.12060056408542,20.7858978748512,20.7858978748512,0.76789149757188,10.633122641187,17.8010715932699,2.33161667860533,9.45753945681408,20.9826907978481,,,,4.15209871704005,20.1570323751331,0.60066266473302,5.59229280446914,0.433155537678932,1.78837349995787,7.62782309545813,24.74397534982,,,,0.966978037007108,0.144174811806482,56.2742227502835,,,,2.43664433358252,,,
1983-Q3,1.52333447265049,7.48307951893169,22.9328625111256,22.9328625111256,1.87659673070568,9.02580659463789,21.1759653548185,21.1759653548185,2.44969758043904,9.6918448415395,18.2371440133824,1.87364962956055,9.40431141903881,21.3758329062538,,,,3.97171028873834,18.7937121511288,0.624519245588831,3.85187844683804,0.449840162476072,2.22215843491564,8.51804940355911,25.2938256851895,,,,0.394545448949593,2.09761313405909,56.4962501350765,,,,-4.48905281733257,,,
1983-Q4,2.6339934602881,8.82785277847812,23.5369126099255,23.5369126099255,2.55652172847466,9.28857366074184,21.7173335103287,21.7173335103287,2.27678207537938,8.00640413402937,18.6523640393403,2.55555884571737,9.59612803182104,21.9221048949354,,,,3.85345560157464,17.2407369390983,0.648584817440885,6.21934124814832,0.477817257251684,2.16315756278445,9.05135707210818,25.8409709884162,,,,1.81401381462199,4.56417161092044,57.5210999172702,,,,2.39897869970608,,,
