country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1964-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71899212092735,10.6667250882193,30.8235762405937,,,,,,,
1964-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0517470461188362,6.29424942769558,30.807625950381,,,,,,,
1964-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.820837255867063,4.40963100343505,31.06050642183,,,,,,,
1964-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48515749103142,5.04582262061986,31.521803859706,,,,,,,
1965-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70574642496437,4.00962448966537,32.0594859021272,,,,,,,
1965-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16149913733454,5.27217061953852,32.4318565543143,,,,,,,
1965-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6346907823758,6.12195653318363,32.9620171239611,,,,,,,
1965-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68570754863644,6.33166960869191,33.5176603348025,,,,,,,
1966-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9726697068865,6.61073346911155,34.1788530666843,,,,,,,
1966-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0791012551684,6.52389708640722,34.547677499129,,,,,,,
1966-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01398490230426,5.87333172549864,34.897985733067,,,,,,,
1966-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0228049999199234,4.14194746893306,34.9059442186855,,,,,,,
1967-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.09673836561977,1.0072434823993,34.5231173365573,,,,,,,
1967-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.653192360083626,0.581637368643431,34.7486197014624,,,,,,,
1967-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53515175109783,1.1005735837092,35.2820637452917,,,,,,,
1967-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6541733185328,3.76029549734656,36.218510867447,,,,,,,
1968-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0810555469579961,4.99592961481194,36.2478679795306,,,,,,,
1968-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81677803913844,5.16657328781721,36.5439326048433,,,,,,,
1968-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9365493871543,8.68962247427271,38.3479418858898,,,,,,,
1968-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61424797613847,8.64734976141835,39.3504521805324,,,,,,,
1969-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0568611184491,10.7922715731755,40.1598363313677,,,,,,,
1969-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67360681317348,12.832827538155,41.2335524516825,,,,,,,
1969-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09380773166658,8.70092679413832,41.6845682364398,,,,,,,
1969-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0292942495600263,5.90057990644601,41.6723570549925,,,,,,,
1970-Q1,,,5.72412707610556,5.72412707610556,,,5.13297282863609,5.13297282863609,,,3.26140676777908,,,5.3432707489008,,,,,,,,,,,,,,,3.05303159594334,6.93426867657075,42.9446272826558,,,,,,,
1970-Q2,1.36324192768916,,5.80216077640124,5.80216077640123,1.29664581211743,,5.19952930585572,5.19952930585572,-0.00560496756736866,,3.2612239669875,1.10930555639235,,5.40254394821144,,,,,,,,,,,,,,,1.023062609223,5.21523159541552,43.3839777070548,,,,,,,
1970-Q3,0.422053474504185,,5.82664899755436,5.82664899755435,0.990860312380713,,5.25104937817805,5.25104937817805,1.9687570471748,,3.32542954366172,0.546521258291789,,5.43206999937698,,,,,,,,,,,,,,,0.412056915698181,4.50568694968535,43.5627443875017,,,,,,,
1970-Q4,0.723943065309084,,5.86883061891205,5.86883061891205,1.57551524372342,,5.33378046158669,5.33378046158669,2.65717036956508,,3.41379187215667,1.38466225466045,,5.50728582230508,,,,,,,,,,,,,,,0.448967234537886,5.00564385768196,43.7583268362671,,,,,,,
1971-Q1,2.28137715084366,4.86700766534369,6.00272077967363,6.00272077967363,2.04701496096066,6.03920821974132,5.44296374562017,5.44296374562017,1.06890126381898,5.79121778703609,3.4502819366223,2.06541544227191,5.19837789027187,5.62103415412902,,,,,,,,,,,,,,,0.37831081666055,2.28024341852432,43.9238693198784,,,,,,,
1971-Q2,2.34061738497255,5.87816750614647,6.14322150581403,6.14322150581403,2.00460381467129,6.78031179174785,5.55207360449604,5.55207360449604,0.936241550562103,6.78766453876732,3.48258490972449,2.03956072543921,6.16625452901696,5.73567855910016,,,,,,,,,,,,,,,0.280138573512276,1.52807406975001,44.0469170208225,,,,,,,
1971-Q3,1.11157828803981,6.60515546527742,6.21150822225885,6.21150822225885,1.45692586820887,7.27309524970423,5.63296320106194,5.63296320106194,0.814082809493291,5.57842193627052,3.51093603480057,1.65372503213668,7.33534199418683,5.8305309111949,,,,,,,,,,,,,,,1.09541858904392,2.21903088030637,44.5294151377693,,,,,,,
1971-Q4,1.68261941975217,7.61980837397088,6.31602426586608,6.31602426586608,1.64672900270782,7.34830353520781,5.72572283980569,5.72572283980569,1.23358659278369,4.11432811695349,3.55424647100708,1.65227255329056,7.61865943378613,5.9268671731517,,,,,,,,,,,,,,,0.440744711397325,2.21066346379668,44.7256761800052,,,,,,,
1972-Q1,2.00813009393345,7.33229957498337,6.44285824988908,6.44285824988907,1.59506753227804,6.87287767611004,5.81705198581166,5.81705198581166,1.45977056861632,4.51697516804085,3.60613031492693,1.50152425488101,7.02408767418889,6.01586052131115,,,,,,,,,,,,,,,0.409463091054503,2.24238440638186,44.9088113161869,,,,,,,
1972-Q2,1.52021167101338,6.47187842340428,6.54080333295074,6.54080333295074,1.52377901944044,6.3691050266156,5.9056910035214,5.9056910035214,0.412578278055339,3.974734834854,3.62100842528468,1.64112759383072,6.60619149640833,6.11458846833276,,,,,,,,,,,,,,,3.35107602049092,5.37341285736245,46.4137397232911,,,,,,,
1972-Q3,2.28841014337398,7.71109850430327,6.69048373988013,6.69048373988012,1.7440607544729,6.67014195053638,6.00868984259425,6.00868984259425,0.81319011193792,3.97381415007445,3.65045410775154,1.69442786034946,6.64887732516202,6.2181957588859,,,,,,,,,,,,,,,0.856531318269828,5.12441673705384,46.8112879400014,,,,,,,
1972-Q4,2.51713931650404,8.59509475966903,6.85889253656096,6.85889253656096,2.11754650226266,7.16422739728965,6.13592664418792,6.13592664418792,2.05887493661365,4.82144169908906,3.72561239244862,2.01242277590039,7.02673033272375,6.34333214658779,,,,,,,,,,,,,,,3.61339791687085,8.44501455512739,48.5027660432858,,,,,,,
1973-Q1,2.80383550775751,9.44218120989054,7.05120460093998,7.05120460093998,2.02226752618416,7.61484531017732,6.26001149614381,6.26001149614381,2.0813642810602,5.46363070389655,3.8031559580358,1.8083128166886,7.35021884104698,6.45803943479967,,,,,,,,,,,,,,,1.27263757207589,9.37726701696052,49.1200304674487,,,,,,,
1973-Q2,3.87191823430215,11.9773994843164,7.32422147762173,7.32422147762173,2.66632739389252,8.82594253058822,6.42692389752632,6.42692389752632,1.76148558922808,6.88039207940242,3.87014800217246,2.42375005230824,8.17680050317898,6.61456616897871,,,,,,,,,,,,,,,2.5410037225322,8.51996105123157,50.3681722701355,,,,-5.0949067424983,,,
1973-Q3,1.58024586363296,11.2021562838216,7.43996218456517,7.43996218456516,2.05895025335354,9.16274987103205,6.55925106339727,6.55925106339727,3.57985915380334,9.81356651441621,4.00869384969397,2.09544346968577,8.60337830574459,6.75317066381462,,,,,,,,,,,,,,,1.36372113688348,9.06568891478308,51.0550536816453,,,,2.10204094821389,,,
1973-Q4,2.85594508410522,11.5696648991598,7.65244341883454,7.65244341883454,3.23198905041881,10.3540790529108,6.77124533955575,6.77124533955575,9.38913395848934,17.7007971660042,4.38507548522746,2.95185024404114,9.60350156462871,6.95251414853495,,,,,,,,,,,,,,,0.821581456620277,6.12696292294606,51.4745125353612,,,,-8.67223916042592,,,
1974-Q1,3.57223317858824,12.4035819434068,7.92580654161484,7.92580654161484,3.69541226336388,12.1638638290265,7.02147077021615,7.02147077021615,11.3525366793291,28.3905483230836,4.88289278810418,3.12945673997672,11.0258019255426,7.17009007115411,,,,,,,,,,,,,,,-0.204139990035676,4.57939863177106,51.3694324706006,,,,-6.04196322805167,,,
1974-Q2,3.30014072484965,11.7848406971715,8.18736931106747,8.18736931106747,3.87189476380378,13.4809567624929,7.29333472931016,7.29333472931016,4.57628982455093,31.941933772133,5.10634811390992,3.96242472563434,12.693702089531,7.45419949298377,,,,,,,,,,,,,,,1.86589046036874,3.89086490962773,52.3279298106151,,,,2.05294465654598,,,
1974-Q3,2.71847292862927,13.0374122976442,8.40994072935574,8.40994072935574,2.97205459724782,14.4962518866529,7.5100966194253,7.5100966194253,4.31633915296468,32.8800755698503,5.32675541683729,2.87260894004798,13.5515430569124,7.66832949402824,,,,,,,,,,,,,,,-0.881272390631578,1.58990045534244,51.8667782126051,,,,-0.357570329615714,,,
1974-Q4,4.06308104543524,14.364039798355,8.75164343706253,8.75164343706253,3.71440124359126,15.0313029739247,7.78905174165214,7.78905174165214,2.75407883514221,24.8201650988974,5.4734584603722,3.65532685872949,14.3274480543744,7.94863200163933,,,,,,,,,,,,,,,-4.12602760252505,-3.39541225795581,49.7267406270125,,,,-10.8891102182099,,,
1975-Q1,3.68301565174257,14.4863653558906,9.07396783463425,9.07396783463425,3.43953948780977,14.7474584129639,8.0569592520322,8.0569592520322,4.96661040796547,17.6618874765704,5.74530381794071,3.12917745338178,14.3271384423132,8.19735880208691,,,,,,,,,,,,,,,-2.28801377877191,-5.41264792531932,48.5889859497323,,,,5.6808968248447,,,
1975-Q2,4.08621720497583,15.3575649348061,9.44474986946704,9.44474986946704,3.53474919745555,14.3750131336934,8.34175255453272,8.34175255453272,1.90037843136173,14.6511401477931,5.85448633251306,3.53231000921921,13.8541426954417,8.48691492754464,,,,,,,,,,,,,,,-2.00592331477823,-9.00781222479507,47.6143281521523,,,,1.60549588529944,,,
1975-Q3,2.06443780447002,14.6230534379572,9.63973085630996,9.63973085630996,2.19613553554014,13.5131700518922,8.52494874666965,8.52494874666965,2.73794668694836,12.9163735973288,6.01477904709194,2.20744532883802,13.1179736268547,8.67425893467518,,,,,,,,,,,,,,,-0.016754184356977,-8.21417408135116,47.6063507598334,,,,8.51214945860819,,,
1975-Q4,2.17734645916362,12.545960831429,9.84962119478272,9.84962119478272,2.35132614495714,12.021313823543,8.72539809539429,8.72539809539429,2.93030493726092,13.1100283175113,6.19103041447421,2.36841482321974,11.713579987816,8.87970136908849,,,,,,,,,,,,,,,2.62820887456438,-1.74794390441269,48.8575450953595,,,,3.34061295188676,,,
1976-Q1,4.4262818437294,13.352762284925,10.2855931894035,10.2855931894035,3.11630531525496,11.671262799906,8.99730814001821,8.99730814001821,1.93963784925537,9.84822010534441,6.31111398365227,2.56821620800315,11.1059247102008,9.1077512988717,,,,,,,,,,,,,,,2.316898509295,2.88242047502017,49.9895248293521,,,,3.604745888967,,,
1976-Q2,3.33331248434619,12.5328282714459,10.628444151275,10.628444151275,3.06350356588089,11.1629832592223,9.27294099572096,9.27294099572096,4.0223384795322,12.1356849608668,6.56496834990385,2.92399326693259,10.4531082690102,9.37406133361967,,,,,,,,,,,,,,,3.06322785140845,8.20444155397082,51.5208178767115,,,,1.53780802810868,,,
1976-Q3,1.26349160746533,11.6497318396126,10.7627336511305,10.7627336511305,1.98958586303037,10.9383105975108,9.45743411885898,9.45743411885898,1.39751321316261,10.6726381454049,6.6567146500337,2.3924069494964,10.6529918082814,9.59832702841525,,,,,,,,,,,,,,,0.836705284397409,9.12807735367066,51.9518952824507,,,,-1.99792032526954,,,
1976-Q4,4.03260460979752,13.6769823231072,11.1967521444862,11.1967521444862,3.24078860526301,11.9023964223147,9.76392956613321,9.76392956613321,4.75513563044237,12.6347311082714,6.97325046017433,2.85737059740001,11.1815183012276,9.87258680276748,,,,,,,,,,,,,,,1.98128629289629,8.44018249212827,52.9812110625818,,,,9.32935889501108,,,
1977-Q1,3.79153401156607,12.9860047567083,11.6212808102351,11.6212808102351,3.1252149697684,11.9120652296707,10.0690733545716,10.0690733545716,2.00620413535208,12.7082812590622,7.1131480992748,3.09924512850495,11.7571410801548,10.1785624683097,,,,,,,,,,,,,,,0.877082354445417,6.91419872149219,53.4458999159831,,,,0.0376911408999533,,,
1977-Q2,3.52343000023473,13.1938817524039,12.0307485047145,12.0307485047145,3.19045251278418,12.0499134333036,10.3903223584267,10.3903223584267,2.30873159831654,10.851586926301,7.27737159707781,3.15681635803672,12.0099455255843,10.4998809933223,,,,,,,,,,,,,,,-1.1970875448858,2.49469608809576,52.8061057048368,,,,-1.46156004505501,,,
1977-Q3,3.24782733459141,15.412002617958,12.4214864432065,12.4214864432065,2.39622846036902,12.4966675547615,10.6392982199034,10.6392982199034,1.98015965239979,11.4885579955088,7.42147517319835,2.07768088258178,11.6656577931163,10.7180350134144,,,,,,,,,,,,,,,-0.386178920806936,1.25170481215265,52.6021796557056,,,,1.47626874518253,,,
1977-Q4,2.06136501810722,13.2251429332457,12.6775386194757,12.6775386194757,2.75062522154267,11.9625593987619,10.9319454401352,10.9319454401352,1.85331515607155,8.40021508704494,7.55901849738732,3.18168511987129,12.0177452932466,11.0590491385788,,,,,,,,,,,,,,,0.438059675744155,-0.28048145042667,52.8326085933398,,,,3.31405990939695,,,
1978-Q1,2.08883588530744,11.3676866334253,12.942351595533,12.942351595533,2.50976198152554,11.2943649928303,11.2063112506328,11.2063112506328,1.49194587743334,7.8537218002767,7.67179496223352,2.83383742300379,11.7293787517007,11.3724446116962,,,,,,,,,,,,,,,0.28664285131035,-0.864145664449049,52.9840494890333,,,,-5.35198962902137,,,
1978-Q2,2.5451073802888,10.315233802561,13.2717483411739,13.2717483411739,2.80131445211477,10.8746665391253,11.5202352672457,11.5202352672457,2.33735597610855,7.88389757932171,7.85111212025808,2.98426631488478,11.5424894136464,11.711828645422,,,,,,,,,,,,,,,1.08971542134404,1.43036327380982,53.5614248471679,,,,3.54947029747211,,,
1978-Q3,1.811076244617,8.78013581068771,13.5121098226262,13.5121098226262,2.24504565478577,10.7109657524114,11.7788698085341,11.7788698085341,2.2680235933647,8.18842626440803,8.02917719548704,2.36667395946516,11.8582783984683,11.9890094441503,,,,,,,,,,,,,,,1.78586488823007,3.64201613694118,54.5179595271492,,,,3.22983703509028,,,
1978-Q4,1.18845541223294,7.84976195706923,13.6726952231201,13.6726952231201,2.36215605692176,10.292400937964,12.0571050951534,12.0571050951534,2.06980193252489,8.41837816745263,8.19536526024508,2.89577887077603,11.5483301671518,12.3361846464494,,,,,,,,,,,,,,,2.05286879009427,5.30833737838958,55.6371417032782,,,,0.871507203488536,,,
1979-Q1,3.01937166229608,8.83280835161828,14.0855247081591,14.0855247081591,2.78500275144691,10.5885382498047,12.3928958037982,12.3928958037982,4.60073205012391,11.7393269580054,8.5724120563979,2.6177427180693,11.3139228543696,12.6591142217194,,,,,,,,,,,,,,,-0.517821732285694,4.46359050712475,55.349040492316,,,,-0.994750435426748,,,
1979-Q2,3.06934078374514,9.38918588134573,14.5178574626311,14.5178574626311,3.25453118417305,11.0760862561293,12.7962264623549,12.7962264623549,5.29149635238761,14.9648710834757,9.02602092767383,3.11315160689498,11.4532327505825,13.0532116395315,,,,,,,,,,,,,,,2.43775470727618,5.8566206820163,56.6983143323497,,,,8.7963743997184,,,
1979-Q3,2.86728400573387,10.5240104149018,14.9341256676324,14.9341256676324,4.18175178951326,13.1800682759534,13.3313328914346,13.3313328914346,10.1594644413974,23.8360553293381,9.94301631429394,3.96059778996299,13.1886409336941,13.570196851246,,,,,,,,,,,,,,,1.30314466015403,5.35459486403958,57.437175387969,,,,-9.17614833849819,,,
1979-Q4,2.75804222212628,12.2384058784654,15.3460151590511,15.3460151590511,3.72511980868645,14.6870737594702,13.8279410137354,13.8279410137354,3.53830703362928,25.6177172460723,10.2948307598975,4.11463010423632,14.5294161931825,14.1285602560915,,,,,,,,,,,,,,,0.655498977863123,3.91201581468765,57.8136754855506,,,,-1.18038009471239,,,
1980-Q1,4.84784658979807,14.2305080213935,16.089966431609,16.089966431609,4.97277894981788,17.1281852398924,14.5155739536596,14.5155739536596,9.2402175272463,31.1893950289118,11.2460955161739,4.59448328993027,16.7356130716562,14.7776945961654,,,,,,0.268075899484644,,0.23394747433531,,,,,,,0.825561597439767,5.31521860170305,58.2909629884278,,,,2.49439338666227,,,
1980-Q2,3.65656471375248,14.8813212247863,16.6783064666019,16.6783064666019,3.75003052273272,17.690261670316,15.0599124074717,15.0599124074717,4.8104478365208,30.5900259823849,11.7870830746248,3.60059901608222,17.2874580231963,15.3097801223945,,,,4.04029450590985,,0.278906955323191,4.04412862723958,0.243408611117609,,,,,,,-1.71645712825309,1.04431546811971,57.2904235990855,,,,-7.02710497268241,,,
1980-Q3,2.26106058062033,14.2042959809724,17.0554130796332,17.0554130796332,2.79456128641229,16.123203999541,15.4807708893785,15.4807708893785,3.31550510201499,22.4767618839761,12.1778844153427,2.89151001118042,16.0813223271473,15.7524639473233,,,,9.22744279530813,,0.304642935077774,7.7619318888212,0.262301821724083,,,,,,,-1.75690654468378,-2.00791731623778,56.2838843973962,,,,3.23335019974943,,,
1980-Q4,2.10037538288764,13.473371405717,17.4136407774077,17.4136407774077,3.07140351511205,15.3913501279178,15.9562478306413,15.9562478306413,4.12534366452704,23.1711748768047,12.6802639985444,3.24428566780239,15.1109425355639,16.263518877492,,,,8.42010180714915,,0.33029418035961,6.69102176203945,0.279852493697867,,,,,,,-0.449520125090613,-3.08369682558772,56.0308770098471,,,,-1.24712609516876,,,
1981-Q1,3.86589539673198,12.4106379681004,18.0868339146249,18.0868339146249,3.5026956211266,13.7753607086101,16.5151466247013,16.5151466247013,7.50801739923379,21.2180743638381,13.6323004258239,2.94219657429181,13.2925265427346,16.7420235727649,,,,5.15286966596118,29.5605179047022,0.347313808987795,2.23175659735235,0.286098120188825,,,,,,,0.142101106528496,-3.74065784911622,56.1104975060758,,,,1.09812828073945,,,
1981-Q2,3.04105225653895,11.7431438428248,18.6368639855221,18.6368639855221,3.18708452058174,13.1580174256107,17.0414983063285,17.0414983063285,3.91057984852966,20.1773358979927,14.1654024191672,3.15415720092718,12.8043197015233,17.2700933148662,,,,8.17190009006392,34.6849463900182,0.375695946457273,4.63623756023745,0.299362308696152,,,,,,,0.0497948796911799,-2.0107827205888,56.138437660803,,,,1.36884842166056,,,
1981-Q3,2.65042563740846,12.1686124943428,19.1308202066033,19.1308202066033,2.71771149054471,13.073419851273,17.5046370639606,17.5046370639606,5.84316360782962,23.1175263852653,14.9931100582266,2.25085284379745,12.101940118206,17.6588177013703,,,,8.60132022999774,33.9654732695469,0.408010757903184,5.77626078178984,0.316654256328829,,,,,,,0.354423650905574,0.0950914534393773,56.3374055611218,,,,-2.06399686819622,,,
1981-Q4,2.66018619979035,12.7836269088915,19.639735645646,19.639735645646,3.01478249094174,13.0113043408591,18.0323637972678,18.0323637972678,2.57900092960948,21.2891348931781,15.3797825060057,3.22824544594368,12.0845237548823,18.2288876796223,,,,8.91483132483817,34.5164298506929,0.444384228757446,0.423663397454576,0.317995804509376,,,,,,,0.210650359192701,0.758873537485909,56.4560805082962,,,,2.61699650928013,,,
1982-Q1,3.69571870784759,12.5988391677911,20.365565030074,20.365565030074,2.87830430589775,12.3295513050598,18.5513901008997,18.5513901008997,2.37749461098898,15.5009463878956,15.7454360062678,2.70715608792774,11.8286092528226,18.7223721222027,,,,7.52061888399933,37.5756404151779,0.477804672982894,3.24698199071036,0.32832107101301,,,22.6076874028703,,,,-0.235046076998836,0.379403514886472,56.3233827058341,,,,2.97015133637814,,,
1982-Q2,3.16654690033569,12.7359743280388,21.0104501982697,21.0104501982697,2.68025873865733,11.7778203114193,19.0486153552215,19.0486153552215,1.7982180485559,13.1529680841824,16.0285732783563,2.62934928039791,11.2596691202079,19.2146486788713,,,,4.62273857530104,33.0946396209032,0.499892333915465,4.57606416021545,0.343345253874072,1.6986946572056,,22.9917229809006,,,,-0.283386526082583,0.04512446100097,56.1637698282119,,,,-2.84427682575555,,,
1982-Q3,1.55097407734818,11.528500105889,21.336316834379,21.336316834379,1.9651750688345,10.958907197964,19.4229539951405,19.4229539951405,3.32883229944085,10.4649905087452,16.5621376027858,1.92321212907049,10.9031616046519,19.5841871328216,,,,5.17927182553888,28.8699147022629,0.525783116723977,5.7866208015521,0.363213341755891,1.38363939171895,,23.3098455168992,,,,-1.52478289155895,-1.82829023851232,55.3073942746167,,,,0.472833287721714,,,
1982-Q4,1.36574369143485,10.1222370084382,21.6277162355291,21.627716235529,2.30993633497514,10.199705874449,19.8716118667997,19.8716118667997,3.87281354932146,11.8582678604583,17.2035583119237,2.37606166561643,9.98761881790574,20.0495194958072,,,,5.21729516111524,24.5392287244259,0.553214773830778,6.64470580898555,0.387347799774555,1.66350767081533,,23.697606585128,,,,-0.588654090558702,-2.61133160358477,54.9818250358378,,,,5.79618833922512,,,
1983-Q1,2.45091198102017,8.80028367121698,22.1577925239667,22.1577925239667,2.44736772060116,9.73810140623163,20.3579432811909,20.3579432811909,2.29147328603259,11.7642804421761,17.5977732548885,2.50953901265756,9.77599352932196,20.5526700094048,,,,4.24765461611126,20.7012564327437,0.576713426708411,5.9026196532638,0.410211467130533,2.58704730870114,7.53278053299998,24.3106748785152,,,,1.32082113843901,-1.09252334121564,55.7080366032106,,,,-4.17464903927208,,,
1983-Q2,1.9452745732324,7.51231989205696,22.588822427925,22.588822427925,2.10245596399878,9.12058271026042,20.7859600738538,20.7859600738538,0.767887873400875,10.6330807723633,17.7329044217014,2.33161094463553,9.45752204090997,21.0318783127589,,,,4.1520987170401,20.1570323751331,0.600659137499769,5.59229280446918,0.433151693489981,1.78832764421806,7.62755543992889,24.7454293978637,,,,0.967564981165026,0.148277491202599,56.2470480570779,,,,2.43668879317569,,,
1983-Q3,1.52332513980577,7.48304787921078,22.9329236387557,22.9329236387557,1.87659190720605,9.02578322397809,21.1760277184348,21.1760277184348,2.44969573469361,9.69179861119688,18.1673066249571,1.87364562918527,9.404291514317,21.4259411815015,,,,3.97171028873832,18.7937121511288,0.624515578264094,3.85187844683802,0.449836170213635,2.22195063259673,8.51749577048738,25.2952606229083,,,,0.403442706676853,2.10926298530014,56.4739726701852,,,,-4.48989151495237,,,
1983-Q4,2.63398914622609,8.82783046527724,23.5369743583128,23.5369743583128,2.5565164993861,9.28854944703958,21.7173963609712,21.7173963609712,2.27677676268585,8.00635138209524,18.5809356406,2.55555345731583,9.59610561601245,21.9734925621278,,,,3.85345560157465,17.2407369390983,0.648581008797418,6.21934124814834,0.477813016696823,2.16282122304582,9.05047222913729,25.8423518880853,,,,1.82324235484108,4.58661570780511,57.5036300593694,,,,2.39944534070447,,,
