country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1964-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71899212092734,10.6667250882194,30.8229664251147,,,,,,,
1964-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0517470461188348,6.29424942769563,30.8070164504635,,,,,,,
1964-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82083725586714,4.40963100343513,31.05989191891,,,,,,,
1964-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48515749103138,5.04582262061989,31.52118023045,,,,,,,
1965-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70574642496433,4.00962448966536,32.0588516353374,,,,,,,
1965-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16149913733453,5.27217061953851,32.4312149205212,,,,,,,
1965-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63469078237578,6.12195653318351,32.9613650014395,,,,,,,
1965-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68570754863648,6.33166960869188,33.5169972194024,,,,,,,
1966-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97266970688651,6.61073346911157,34.1781768702075,,,,,,,
1966-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07910125516837,6.52389708640722,34.5469940058076,,,,,,,
1966-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01398490230423,5.87333172549862,34.8972953092264,,,,,,,
1966-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0228049999199362,4.14194746893302,34.9052536373937,,,,,,,
1967-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.09673836561977,1.00724348239925,34.5224343291356,,,,,,,
1967-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.653192360083581,0.581637368643378,34.7479322326883,,,,,,,
1967-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53515175109786,1.10057358370921,35.2813657228287,,,,,,,
1967-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65417331853281,3.76029549734655,36.217794318258,,,,,,,
1968-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0810555469579724,4.9959296148119,36.2471508495388,,,,,,,
1968-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.816778039138476,5.16657328781726,36.5432096174912,,,,,,,
1968-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93654938715429,8.68962247427272,38.34718320791,,,,,,,
1968-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6142479761385,8.64734976141838,39.3496736688289,,,,,,,
1969-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05686111844911,10.7922715731756,40.1590418067597,,,,,,,
1969-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67360681317352,12.8328275381551,41.2327366846104,,,,,,,
1969-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09380773166655,8.70092679413836,41.6837435464444,,,,,,,
1969-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0292942495600014,5.90057990644605,41.6715326065839,,,,,,,
1970-Q1,,,5.72412488943886,5.72412488943886,,,5.13297231029493,5.13297231029493,,,3.26140622181489,,,5.34327053308608,,,,,,,,,,,,,,,3.05303159594334,6.93426867657078,42.9437776635768,,,,,,,
1970-Q2,1.36324192768917,,5.80215855992498,5.80215855992498,1.29664581211744,,5.19952878079352,5.19952878079352,-0.00560496756736558,,3.26122342105392,1.10930555639235,,5.40254373000268,,,,,,,,,,,,,,,1.02306260922302,5.21523159541553,43.3831193958407,,,,,,,
1970-Q3,0.422053474504175,,5.82664677172338,5.82664677172339,0.990860312380677,,5.25104884791321,5.25104884791321,1.96875704717478,,3.32542898698003,0.546521258291804,,5.43206977997566,,,,,,,,,,,,,,,0.412056915698179,4.50568694968539,43.5618825395569,,,,,,,
1970-Q4,0.723943065309091,,5.86882837696733,5.86882837696734,1.57551524372344,,5.33377992296745,5.33377992296745,2.65717036956506,,3.41379130068299,1.38466225466044,,5.5072855998658,,,,,,,,,,,,,,,0.448967234537926,5.00564385768201,43.7574611189074,,,,,,,
1971-Q1,2.2813771508436,4.86700766534364,6.00271848658169,6.00271848658169,2.04701496096062,6.03920821974128,5.44296319597531,5.4429631959753,1.06890126381902,5.7912177870361,3.45028135904013,2.06541544227192,5.19837789027188,5.62103392709544,,,,,,,,,,,,,,,0.378310816660556,2.28024341852438,43.9230003274162,,,,,,,
1971-Q2,2.34061738497258,5.87816750614645,6.14321915904958,6.14321915904959,2.0046038146713,6.78031179174782,5.55207304383298,5.55207304383298,0.93624155056211,6.78766453876733,3.48258432673477,2.03956072543923,6.16625452901698,5.7356783274361,,,,,,,,,,,,,,,0.280138573512303,1.52807406975008,44.0460455939773,,,,,,,
1971-Q3,1.11157828803986,6.60515546527746,6.21150584940828,6.21150584940829,1.45692586820883,7.2730952497042,5.63296263223044,5.63296263223043,0.8140828094933,5.57842193627056,3.51093544706482,1.65372503213667,7.33534199418682,5.83053067569974,,,,,,,,,,,,,,,1.09541858904393,2.21903088030646,44.5285341651525,,,,,,,
1971-Q4,1.68261941975214,7.61980837397089,6.31602185308947,6.31602185308947,1.64672900270786,7.34830353520779,5.72572226160707,5.72572226160707,1.23358659278364,4.1143281169535,3.5542458760211,1.65227255329058,7.61865943378615,5.92686693376552,,,,,,,,,,,,,,,0.440744711397318,2.21066346379673,44.7247913245481,,,,,,,
1972-Q1,2.00813009393342,7.3322995749834,6.44285578866077,6.44285578866077,1.59506753227802,6.87287767611004,5.81705139839038,5.81705139839038,1.45977056861634,4.51697516804084,3.60612971125552,1.50152425488102,7.02408767418892,6.01586027833053,,,,,,,,,,,,,,,0.409463091054488,2.24238440638188,44.9079228375733,,,,,,,
1972-Q2,1.52021167101338,6.47187842340427,6.54080083430655,6.54080083430656,1.52377901944045,6.3691050266156,5.90569040714912,5.90569040714912,0.412578278055348,3.974734834854,3.62100781912266,1.64112759383075,6.60619149640837,6.11458822136452,,,,,,,,,,,,,,,3.35107602049089,5.37341285736242,46.4128214710837,,,,,,,
1972-Q3,2.28841014337401,7.71109850430323,6.69048118405672,6.69048118405672,1.74406075447288,6.6701419505364,6.00868923582088,6.00868923582088,0.813190111937946,3.97381415007446,3.65045349666026,1.69442786034945,6.64887732516206,6.21819550773296,,,,,,,,,,,,,,,0.856531318269817,5.12441673705378,46.8103618226762,,,,,,,
1972-Q4,2.51713931650403,8.595094759669,6.85888991640391,6.85888991640391,2.11754650226268,7.16422739728964,6.13592602456584,6.13592602456583,2.05887493661361,4.82144169908907,3.72561176877574,2.01242277590042,7.02673033272381,6.3433318903806,,,,,,,,,,,,,,,3.61339791687081,8.44501455512729,48.5018064616565,,,,,,,
1973-Q1,2.8038355077575,9.44218120989055,7.05120190731804,7.05120190731804,2.02226752618415,7.61484531017731,6.26001086399131,6.26001086399131,2.08136428106022,5.46363070389656,3.80315532138201,1.80831281668856,7.35021884104698,6.45803917395944,,,,,,,,,,,,,,,1.27263757207587,9.37726701696042,49.1190586738231,,,,,,,
1973-Q2,3.87191823430217,11.9773994843165,7.32421867970495,7.32421867970496,2.66632739389253,8.82594253058821,6.42692324851856,6.42692324851856,1.76148558922808,6.88039207940242,3.87014735430412,2.42375005230822,8.17680050317894,6.61456590181637,,,,,,,,,,,,,,,2.54100372253222,8.51996105123152,50.3671757831977,,,,-5.09509761908164,,,
1973-Q3,1.580245863633,11.2021562838216,7.43995934243443,7.43995934243443,2.05895025335354,9.16274987103207,6.55925040102677,6.55925040102677,3.57985915380333,9.81356651441616,4.00869317863285,2.09544346968582,8.60337830574461,6.75317039105405,,,,,,,,,,,,,,,1.36372113688348,9.06568891478304,51.0540436054044,,,,2.10191251122614,,,
1973-Q4,2.85594508410519,11.5696648991598,7.65244049553411,7.65244049553411,3.23198905041881,10.3540790529108,6.77124465577751,6.77124465577751,9.38913395848934,17.7007971660042,4.38507475115951,2.95185024404109,9.60350156462864,6.95251386772289,,,,,,,,,,,,,,,0.821581456620335,6.12696292294613,51.4734941605213,,,,-8.67220829398681,,,
1974-Q1,3.57223317858825,12.4035819434068,7.9258035138873,7.9258035138873,3.69541226336389,12.1638638290265,7.02147006116948,7.02147006116948,11.3525366793291,28.3905483230836,4.8828919707009,3.12945673997671,11.0258019255425,7.17008978155416,,,,,,,,,,,,,,,-0.20413999003567,4.57939863177115,51.368416174671,,,,-6.0418755936282,,,
1974-Q2,3.30014072484965,11.7848406971715,8.18736618342066,8.18736618342066,3.87189476380379,13.4809567624929,7.29333399280995,7.29333399280995,4.57628982455092,31.941933772133,5.1063472590999,3.96242472563434,12.693702089531,7.45419919190864,,,,,,,,,,,,,,,1.86589046036875,3.8908649096278,52.3268945517167,,,,2.0531803430158,,,
1974-Q3,2.71847292862927,13.0374122976441,8.4099375166847,8.4099375166847,2.97205459724785,14.4962518866529,7.5100958610359,7.5100958610359,4.31633915296468,32.8800755698503,5.32675452513077,2.872608940048,13.5515430569123,7.66832918430439,,,,,,,,,,,,,,,-0.881272390631567,1.58990045534252,51.8657520771575,,,,-0.356804643083216,,,
1974-Q4,4.06308104543525,14.364039798355,8.75164009385806,8.75164009385806,3.71440124359126,15.0313029739248,7.78905095509312,7.78905095509312,2.7540788351422,24.8201650988974,5.47345754410737,3.65532685872949,14.3274480543744,7.94863168059406,,,,,,,,,,,,,,,-4.12602760252507,-3.39541225795582,49.7257568301968,,,,-10.889289285977,,,
1975-Q1,3.68301565174247,14.4863653558905,9.07396436829902,9.07396436829902,3.43953948780974,14.7474584129639,8.05695843841916,8.05695843841916,4.96661040796548,17.6618874765704,5.74530285616858,3.12917745338175,14.3271384423132,8.19735847099557,,,,,,,,,,,,,,,-2.28801377877188,-5.4126479253193,48.5880246623233,,,,5.68017854044726,,,
1975-Q2,4.08621720497584,15.357564934806,9.44474626148983,9.44474626148984,3.53474919745559,14.3750131336935,8.34175171216052,8.34175171216052,1.90037843136172,14.6511401477931,5.85448535246362,3.53231000921923,13.8541426954418,8.48691458475813,,,,,,,,,,,,,,,-2.00592331477819,-9.00781222479501,47.6133861474316,,,,1.60563622867368,,,
1975-Q3,2.06443780447002,14.6230534379571,9.6397271738483,9.6397271738483,2.19613553554012,13.5131700518922,8.5249478857978,8.5249478857978,2.73794668694835,12.9163735973288,6.01477804020927,2.20744532883799,13.1179736268547,8.67425858432184,,,,,,,,,,,,,,,-0.0167541843569748,-8.21417408135111,47.6054089129378,,,,8.51160572564511,,,
1975-Q4,2.17734645916365,12.5459608314289,9.84961743214112,9.84961743214112,2.35132614495713,12.021313823543,8.72539721428054,8.72539721428053,2.9303049372609,13.1100283175113,6.19102937808681,2.36841482321977,11.713579987816,8.87970101043733,,,,,,,,,,,,,,,2.62820887456435,-1.74794390441264,48.8565784947603,,,,3.34006893920879,,,
1976-Q1,4.42628184372938,13.352762284925,10.2855892602168,10.2855892602168,3.11630531525497,11.671262799906,8.99730723144626,8.99730723144626,1.93963784925538,9.84822010534438,6.3111129271627,2.56821620800313,11.1059247102007,9.1077509310096,,,,,,,,,,,,,,,2.316898509295,2.88242047502019,49.9885358335979,,,,3.60463924632454,,,
1976-Q2,3.3333124843462,12.532828271446,10.6284400911162,10.6284400911162,3.06350356588085,11.1629832592222,9.27294005931488,9.27294005931488,4.02233847953218,12.1356849608668,6.56496725091869,2.9239932669326,10.4531082690102,9.37406095500132,,,,,,,,,,,,,,,3.06322785140847,8.20444155397081,51.519798585764,,,,1.53821209406536,,,
1976-Q3,1.26349160746533,11.6497318396127,10.7627295396719,10.7627295396719,1.98958586303037,10.9383105975107,9.45743316382229,9.45743316382229,1.39751321316258,10.6726381454048,6.65671353569008,2.39240694949639,10.6529918082814,9.59832664073879,,,,,,,,,,,,,,,0.8367052843974,9.12807735367064,51.950867463042,,,,-1.99811849350757,,,
1976-Q4,4.03260460979752,13.6769823231072,11.1967478672287,11.1967478672288,3.24078860526302,11.9023964223147,9.76392858014581,9.7639285801458,4.7551356304424,12.6347311082714,6.97324929284216,2.85737059740005,11.1815183012276,9.87258640401368,,,,,,,,,,,,,,,1.98128629289628,8.44018249212826,52.980162879128,,,,9.33013921620131,,,
1977-Q1,3.79153401156607,12.9860047567084,11.621276370804,11.621276370804,3.12521496976838,11.9120652296706,10.06907233777,10.06907233777,2.00620413535207,12.7082812590622,7.11314690852357,3.09924512850498,11.7571410801549,10.1785620571975,,,,,,,,,,,,,,,0.877082354445411,6.91419872149218,53.4448425390972,,,,0.0374887861206565,,,
1977-Q2,3.5234300002347,13.1938817524039,12.0307439088631,12.0307439088631,3.19045251278423,12.0499134333037,10.3903213091845,10.3903213091845,2.30873159831652,10.851586926301,7.27737037883533,3.15681635803666,12.0099455255843,10.499880569232,,,,,,,,,,,,,,,-1.1970875448858,2.49469608809573,52.8050609856779,,,,-1.46170070142455,,,
1977-Q3,3.24782733459141,15.412002617958,12.4214816980899,12.4214816980899,2.39622846036893,12.4966675547615,10.6392971455189,10.6392971455189,1.98015965239978,11.4885579955088,7.42147393083272,2.07768088258181,11.6656577931163,10.7180345805129,,,,,,,,,,,,,,,-0.386178920806968,1.25170481215261,52.6011389710319,,,,1.47565427732115,,,
1977-Q4,2.06136501810724,13.2251429332457,12.6775337765449,12.6775337765449,2.75062522154272,11.9625593987619,10.9319443361984,10.9319443361984,1.85331515607156,8.40021508704492,7.55901723199674,3.18168511987123,12.0177452932465,11.0590486919037,,,,,,,,,,,,,,,0.438059675744106,-0.280481450426753,52.8315633498461,,,,3.31565325951075,,,
1978-Q1,2.08883588530745,11.3676866334253,12.9423466514413,12.9423466514413,2.50976198152551,11.2943649928303,11.2063101189899,11.2063101189899,1.49194587743336,7.8537218002767,7.67179367796399,2.83383742300381,11.7293787517007,11.3724441523631,,,,,,,,,,,,,,,0.286642851310393,-0.864145664449084,52.983001249424,,,,-5.35227085729572,,,
1978-Q2,2.54510738028877,10.315233802561,13.2717432712497,13.2717432712497,2.8013144521148,10.8746665391252,11.5202341039019,11.5202341039019,2.33735597610857,7.88389757932175,7.8511108059706,2.98426631488478,11.5424894136464,11.7118281723812,,,,,,,,,,,,,,,1.08971542134407,1.43036327380981,53.5603651847299,,,,3.54900191111578,,,
1978-Q3,1.81107624461701,8.78013581068771,13.5121046608819,13.5121046608819,2.24504565478573,10.7109657524114,11.7788686190727,11.7788686190727,2.26802359336469,8.18842626440806,8.02917585139122,2.36667395946517,11.8582783984683,11.9890089599142,,,,,,,,,,,,,,,1.78586488823007,3.64201613694121,54.5168809405718,,,,3.22946410066957,,,
1978-Q4,1.1884554122329,7.84976195706918,13.6726900000307,13.6726900000307,2.36215605692177,10.292400937964,12.057103877595,12.057103877595,2.06980193252485,8.41837816745263,8.19536388832914,2.89577887077601,11.5483301671518,12.3361841481909,,,,,,,,,,,,,,,2.05286879009425,5.30833737838963,55.6360409747336,,,,0.872366825780025,,,
1979-Q1,3.01937166229611,8.83280835161826,14.0855193273652,14.0855193273652,2.78500275144695,10.5885382498047,12.3928945523309,12.3928945523309,4.60073205012392,11.7393269580054,8.57241062136378,2.61774271806932,11.3139228543696,12.6591137104177,,,,,,,,,,,,,,,-0.517821732285753,4.4635905071247,55.347945463583,,,,-0.994323531617618,,,
1979-Q2,3.06934078374518,9.38918588134578,14.5178519166824,14.5178519166824,3.25453118417302,11.0760862561293,12.7962251701581,12.7962251701581,5.29149635238761,14.9648710834756,9.02601941670493,3.11315160689494,11.4532327505825,13.0532111123123,,,,,,,,,,,,,,,2.43775470727615,5.85662068201618,56.6971926095022,,,,8.79660192574791,,,
1979-Q3,2.86728400573384,10.5240104149017,14.9341199626655,14.9341199626655,4.18175178951324,13.1800682759534,13.3313315452014,13.3313315452014,10.1594644413974,23.8360553293381,9.94301464981869,3.96059778996302,13.1886409336941,13.5701963031457,,,,,,,,,,,,,,,1.30314466015403,5.35459486403946,57.4360390474501,,,,-9.17611094323507,,,
1979-Q4,2.7580422221263,12.2384058784654,15.3460092967388,15.3460092967388,3.72511980868644,14.6870737594702,13.8279396173533,13.8279396173533,3.5383070336293,25.6177172460724,10.294829036528,4.11463010423628,14.5294161931825,14.1285596854389,,,,,,,,,,,,,,,0.655498977863161,3.91201581468759,57.8125316963312,,,,-1.18037860294229,,,
1980-Q1,4.8478465897981,14.2305080213935,16.0899602851009,16.0899602851009,4.97277894981795,17.1281852398924,14.5155724878386,14.5155724878386,9.24021752724632,31.1893950289118,11.2460936335613,4.59448328993025,16.7356130716561,14.7776939992942,,,,,,0.269226951271655,,0.235829242272711,,,,,,,0.825561597439777,5.31521860170306,58.2898097565239,,,,2.49462835101982,,,
1980-Q2,3.65656471375245,14.8813212247863,16.6783000953426,16.6783000953427,3.75003052273268,17.690261670316,15.059910886682,15.059910886682,4.8104478365208,30.5900259823849,11.7870811014501,3.60059901608227,17.2874580231964,15.3097795040325,,,,4.03983458123125,,0.280103274751122,4.05287028154355,0.245387095547971,,,,,,,-1.71645712825308,1.04431546811976,57.2892901619128,,,,-7.02696328923998,,,
1980-Q3,2.26106058062037,14.2042959809725,17.055406564316,17.055406564316,2.79456128641227,16.123203999541,15.4807693260894,15.4807693260894,3.315505102015,22.4767618839761,12.1778823767473,2.89151001118038,16.0813223271472,15.7524633110812,,,,9.22467524934422,,0.305941892209692,7.77257555368432,0.264459992948429,,,,,,,-1.75690654468375,-2.0079173162377,56.2827708736553,,,,3.23344076101786,,,
1980-Q4,2.10037538288759,13.473371405717,17.4136341252443,17.4136341252443,3.07140351511208,15.3913501279179,15.9562462193373,15.9562462193373,4.12534366452705,23.1711748768048,12.68026187585,3.24428566780244,15.110942535564,16.2635182206084,,,,8.41806723193749,,0.331696286386565,6.685943747325,0.28214163931114,,,,,,,-0.449520125090648,-3.08369682558771,56.0297684916196,,,,-1.24733359150252,,,
1981-Q1,3.86589539673201,12.4106379681004,18.0868270052959,18.0868270052959,3.5026956211266,13.7753607086101,16.5151449569582,16.5151449569582,7.50801739923382,21.2180743638381,13.6322981437572,2.94219657429182,13.2925265427346,16.7420228965545,,,,5.15208823551432,29.5532681031198,0.348785571735125,2.21352205546352,0.288386906724939,,,,,,,0.14210110652848,-3.74065784911623,56.1093874126315,,,,1.09823341248175,,,
1981-Q2,3.04105225653895,11.7431438428248,18.6368568660767,18.6368568660767,3.18708452058176,13.1580174256107,17.041496585433,17.041496585433,3.91057984852967,20.1773358979928,14.1654000478585,3.15415720092717,12.8043197015233,17.2700926173271,,,,8.16922557117404,34.6746847569513,0.377278651849877,4.64381925743592,0.301779073435355,,,,,,,0.049794879691248,-2.01078272058876,56.1373270145892,,,,1.36893839058319,,,
1981-Q3,2.65042563740847,12.1686124943428,19.1308128984623,19.1308128984623,2.71771149054468,13.073419851273,17.5046352962961,17.5046352962961,5.84316360782964,23.1175263852654,14.9931075483584,2.25085284379743,12.101940118206,17.6588169881306,,,,8.59894912324988,33.9557052351056,0.409720651175331,5.79122959294556,0.319255792441461,,,,,,,0.354423650905603,0.0950914534394226,56.3362909785151,,,,-2.0641597660072,,,
1981-Q4,2.66018619979038,12.7836269088915,19.6397281430949,19.639728143095,3.01478249094173,13.0113043408591,18.032361976312,18.032361976312,2.57900092960945,21.2891348931781,15.3797799314079,3.2282454459437,12.0845237548823,18.2288869433575,,,,8.91227257282404,34.5060271289009,0.446236072395226,0.419180803551887,0.320594051437603,,,,,,,0.210650359192674,0.758873537485964,56.4549635778172,,,,2.61697652264122,,,
1982-Q1,3.69571870784759,12.5988391677912,20.3655572502497,20.3655572502497,2.87830430589774,12.3295513050597,18.5513882275313,18.5513882275313,2.377494610989,15.5009463878957,15.7454333704591,2.7071560879277,11.8286092528226,18.722371366006,,,,7.51848952463007,37.5632731672403,0.479786284753381,3.23063460897422,0.330951273817658,,,22.6076874028703,,,,-0.235046076998854,0.379403514886525,56.3222684006564,,,,2.97018029441301,,,
1982-Q2,3.1665469003357,12.7359743280388,21.0104421720936,21.0104421720936,2.68025873865734,11.7778203114193,19.048613431642,19.048613431642,1.79821804855591,13.1529680841824,16.0285705951501,2.62934928039794,11.2596691202079,19.2146479027916,,,,4.62213780172209,33.0851834921072,0.501962667988446,4.58122761787875,0.346112904975515,1.6986946572056,,22.9917229809006,,,,-0.283386526082512,0.045124461001027,56.1626586808249,,,,-2.84421030457982,,,
1982-Q3,1.55097407734816,11.528500105889,21.336308683719,21.336308683719,1.96517506883449,10.958907197964,19.4229520337593,19.4229520337592,3.32883229944082,10.4649905087452,16.5621348302601,1.92321212907049,10.9031616046519,19.5841863418162,,,,5.17782620105465,28.861824972046,0.527953422531064,5.79723380871922,0.366177879319095,1.38363939171895,,23.3098455168992,,,,-1.52478289155893,-1.82829023851227,55.306300069815,,,,0.472602817047524,,,
1982-Q4,1.36574369143485,10.1222370084381,21.6277079735519,21.627707973552,2.30993633497512,10.1997058744489,19.8716098601118,19.8716098601118,3.87281354932147,11.8582678604583,17.2035554320233,2.37606166561642,9.98761881790571,20.049518686007,,,,5.21577689431306,24.5325002858117,0.555490295156174,6.63773276897052,0.39048378840738,1.66350767081533,,23.697606585128,,,,-0.588654090558714,-2.61133160358471,54.9807372721174,,,,5.79636816791529,,,
1983-Q1,2.45091198102016,8.80028367121696,22.1577840594958,22.1577840594958,2.44736772060113,9.73810140623158,20.357941225392,20.357941225392,2.29147328603258,11.7642804421761,17.5977703089959,2.5095390126575,9.77599352932191,20.5526691792824,,,,4.24679876111482,20.6961713234802,0.57908085012898,5.88986086212476,0.413482740233729,2.58704730870114,7.53278053299998,24.3106748785152,,,,1.32082113843901,-1.09252334121555,55.7069344720771,,,,-4.17485190023892,,,
1983-Q2,1.94527457323239,7.51231989205692,22.5888137987969,22.5888137987969,2.1024559639988,9.12058271026037,20.7859579748326,20.7859579748326,0.767887873400874,10.6330807723633,17.7329014531876,2.33161094463555,9.45752204090991,21.0318774632813,,,,4.15119439626121,20.1516178013036,0.603119621929356,5.59399083557879,0.436612926829104,1.78832764421806,7.62755543992889,24.7454293978637,,,,0.967564981165039,0.148277491202623,56.2459352621095,,,,2.43671007365535,,,
1983-Q3,1.52332513980578,7.48304787921077,22.9329148781779,22.9329148781779,1.87659190720607,9.02578322397807,21.1760255800236,21.1760255800236,2.44969573469365,9.69179861119692,18.1673035837238,1.87364562918525,9.40429151431693,21.4259403161077,,,,3.97139069341176,18.7896149823993,0.627071858464798,3.86241358912714,0.453476723846836,2.22195063259673,8.51749577048738,25.2952606229083,,,,0.403442706676841,2.10926298530014,56.4728553857266,,,,-4.49005667464092,,,
1983-Q4,2.63398914622612,8.82783046527727,23.5369653669824,23.5369653669824,2.55651649938604,9.28854944703951,21.7173941678911,21.7173941678911,2.27677676268582,8.00635138209524,18.5809325301246,2.55555345731584,9.59610561601239,21.9734916746184,,,,3.85249652634396,17.2373109233315,0.651229780029835,6.21176830130169,0.481645647232536,2.16282122304582,9.05047222913729,25.8423518880853,,,,1.82324235484109,4.58661570780512,57.5024924041074,,,,2.39936029479704,,,
