country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1964-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71899212092738,10.6667250882194,30.8852817501798,,,,,,,
1964-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0517470461188453,6.29424942769567,30.8692995291886,,,,,,,
1964-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82083725586715,4.40963100343515,31.1226862403494,,,,,,,
1964-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4851574910314,5.04582262061994,31.5849071464581,,,,,,,
1965-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70574642496437,4.00962448966542,32.1236655709371,,,,,,,
1965-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16149913733453,5.27217061953857,32.4967816694238,,,,,,,
1965-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63469078237579,6.12195653318357,33.0280035639426,,,,,,,
1965-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68570754863648,6.33166960869193,33.584759113184,,,,,,,
1966-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97266970688657,6.61073346911164,34.2472754823406,,,,,,,
1966-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0791012551684,6.52389708640732,34.6168382619315,,,,,,,
1966-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01398490230427,5.87333172549875,34.9678477755625,,,,,,,
1966-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0228049999199014,4.14194746893311,34.9758221932198,,,,,,,
1967-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.09673836561974,1.00724348239931,34.5922289325358,,,,,,,
1967-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.653192360083561,0.581637368643388,34.8181827291057,,,,,,,
1967-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53515175109784,1.10057358370916,35.352694670972,,,,,,,
1967-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65417331853282,3.76029549734656,36.2910164603113,,,,,,,
1968-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0455907271951858,4.95872315551481,36.3075617986221,,,,,,,
1968-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.804214467047365,5.11620536888038,36.5995524632388,,,,,,,
1968-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93795047612708,8.63901774903,38.4068202383577,,,,,,,
1968-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63682622009488,8.62065929681934,39.4195413447074,,,,,,,
1969-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0613913133413,10.8092373949302,40.2321323457462,,,,,,,
1969-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63840146624209,12.825471177367,41.2936175154568,,,,,,,
1969-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10409893850951,8.70345331640088,41.7495399081171,,,,,,,
1969-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0186341123192299,5.89103482190132,41.7417602519579,,,,,,,
1970-Q1,,,5.7241090714614,5.7241090714614,,,5.1329556610757,5.1329556610757,,,3.27394330398862,,,5.33077059042852,,,,,,,,,,,,,,,3.01604762664522,6.88151264720017,43.000711621357,,,,,,,
1970-Q2,1.3632479076678,,5.80214286861072,5.80214286861072,1.29664752864349,,5.19951200380141,5.19951200380141,-0.00560180547274687,,3.27375990405344,1.10930563062214,,5.3899051287437,,,,,,,,,,,,,,,1.0357852801811,5.21264368868056,43.4461066627042,,,,,,,
1970-Q3,0.422050406192958,,5.82663083615558,5.82663083615558,0.990859012424896,,5.25103183709319,5.25103183709319,1.96872474033187,,3.3382112252236,0.546517631443794,,5.41936191059038,,,,,,,,,,,,,,,0.40163358101491,4.48163240290993,43.6206008167051,,,,,,,
1970-Q4,0.723938466079983,,5.86881205805499,5.86881205805499,1.57551330357275,,5.33376254226143,5.33376254226143,2.65713110532914,,3.42691187405061,1.38465972265748,,5.49440163219136,,,,,,,,,,,,,,,0.45938578631131,4.98116848032359,43.8209876567607,,,,,,,
1971-Q1,2.28137548979746,4.86700415646018,6.00270169788974,6.00270169788974,2.04701581967956,6.03920751859755,5.44294550528567,5.44294550528567,1.06888932467289,5.79113465461302,3.46354176923828,2.06541689645452,5.19837304442907,5.60788393186171,,,,,,,,,,,,,,,0.377514766231377,2.2923033069685,43.9864183558734,,,,,,,
1971-Q2,2.34062437245504,5.87816494610488,6.14320239683632,6.14320239683632,2.00460613819958,6.7803117085666,5.55205512498348,5.55205512498348,0.936249262365112,6.78758540526796,3.49596915350448,2.03956183665386,6.16625071680211,5.72226019237981,,,,,,,,,,,,,,,0.290724155811132,1.53797632960166,44.11429749931,,,,,,,
1971-Q3,1.11157552742279,6.6051532342822,6.2114887312796,6.2114887312796,1.45692683446053,7.27309756860345,5.63294450596341,5.63294450596341,0.814109813075199,5.57840542906835,3.52443018144525,1.65372527922324,7.33534227261898,5.81689065572412,,,,,,,,,,,,,,,1.08064164639009,2.22466938837587,44.5910149701,,,,,,,
1971-Q4,1.68261858030186,7.61981014738236,6.31600439478547,6.31600439478547,1.64672761570281,7.34830644134208,5.72570375872032,5.72570375872032,1.23359341971308,4.11435868144083,3.56790732024594,1.65227044773684,7.61866017150816,5.91300142100582,,,,,,,,,,,,,,,0.439178159796112,2.20410667117955,44.7868489690801,,,,,,,
1972-Q1,2.00813221854914,7.33230532223727,6.44283811396213,6.44283811396213,1.59506671807099,6.87287881354065,5.81703255375101,5.81703255375101,1.45976494160729,4.51701240063436,3.61999038045593,1.50152303527312,7.02408559703848,6.00178649941825,,,,,,,,,,,,,,,0.432549301354135,2.26014268194734,44.9805741713944,,,,,,,
1972-Q2,1.52021480593954,6.47188014286708,6.5407830928933,6.5407830928933,1.52377995800764,6.36910471910015,5.90567132995585,5.90567132995585,0.412584568030272,3.97477044344311,3.63492590212987,1.64112794508733,6.60618863483828,6.10028349486468,,,,,,,,,,,,,,,3.36488512786849,5.39467124653787,46.4941188221175,,,,,,,
1972-Q3,2.28840917127909,7.71110216095124,6.69046297306454,6.69046297306454,1.74406230671656,6.67014225364723,6.00866991758017,6.00866991758017,0.813195943300433,3.97382792259734,3.66448497210796,1.69442966884053,6.64887609981694,6.20364850828505,,,,,,,,,,,,,,,0.878416380456316,5.18381519068303,46.9025307777998,,,,,,,
1972-Q4,2.51714073465275,8.59510084507127,6.85887134189641,6.85887134189641,2.1175454788233,7.16422809007962,6.13590623575731,6.13590623575731,2.0588648997686,4.82143820647777,3.73993176695599,2.01242168854673,7.02673017911246,6.32849207634698,,,,,,,,,,,,,,,3.6097918275847,8.5042051837507,48.5956145007472,,,,,,,
1973-Q1,2.80383759173519,9.44218728185627,7.05118295494926,7.05118295494926,2.02226567709713,7.61484491788254,6.25999056154189,6.25999056154189,2.08136293661769,5.46363164996497,3.8177733206082,1.80830994393865,7.35021694772793,6.44293082786494,,,,,,,,,,,,,,,1.26123994336572,9.39949680066346,49.2085218015546,,,,,,,
1973-Q2,3.87193431944102,11.9774195794141,7.32420012770851,7.32420012770851,2.66633098511739,8.82594493448988,6.42690262954971,6.4269026295497,1.76148082591413,6.88038134013053,3.88502266562758,2.42375140545446,8.17679965058993,6.59909145435777,,,,,,,,,,,,,,,2.54713403620874,8.53400405789012,50.4619288090772,,,,-5.10006353112336,,,
1973-Q3,1.58024944529317,11.2021812175271,7.43994075959879,7.43994075959879,2.05895271325033,9.16275324806536,6.55922951561878,6.55922951561878,3.57985534209076,9.81354508733755,4.02410085706449,2.09544621890259,8.60337844289842,6.73737186672003,,,,,,,,,,,,,,,1.35277498326855,9.04436138079207,51.1445651580812,,,,2.1033862864658,,,
1973-Q4,2.85594557403532,11.5696889033288,7.6524214184334,7.6524214184334,3.23198335518957,10.3540774846364,6.77122272179226,6.77122272179226,9.38908187863301,17.7007297380687,4.40192698141305,2.95184626890145,9.6034986393419,6.93624872678982,,,,,,,,,,,,,,,0.81076297042801,6.09851708527444,51.5592263537694,,,,-8.67506342852036,,,
1974-Q1,3.57223168666289,12.4036022292758,7.92578364113965,7.92578364113965,3.69541784557408,12.1638703060199,7.02144769461694,7.02144769461693,11.3525636893573,28.3905076049955,4.90165854553697,3.12946185967644,11.0258076068384,7.153315985187,,,,,,,,,,,,,,,-0.232729721689085,4.53318008049996,51.4392327097712,,,,-6.04884841344044,,,
1974-Q2,3.3001479878779,11.7848514204624,8.18734623049628,8.18734623049628,3.87190597276492,13.4809715919155,7.29331154727937,7.29331154727937,4.57631708839614,31.9419325020375,5.1259739831712,3.96243549757258,12.6937180439688,7.43676151703759,,,,,,,,,,,,,,,1.83124859620274,3.80342997757917,52.3812129366664,,,,2.05737030942844,,,
1974-Q3,2.71846687511013,13.0374124938116,8.4099165257229,8.4099165257229,2.97205631845141,14.4962660029157,7.51007287394464,7.51007287394463,4.31634865671113,32.880091286725,5.34722889233718,2.87261131688982,13.5515586986676,7.65039076998612,,,,,,,,,,,,,,,-0.863379547062544,1.53369003561217,51.9289642576679,,,,-0.34925453510699,,,
1974-Q4,4.06308228484633,14.3640408141759,8.75161835424991,8.75161835424991,3.71440357721016,15.0313260905981,7.78902728942552,7.78902728942552,2.75407836093292,24.8202387129743,5.49449576617059,3.65532943245289,14.3274710560904,7.93003775549908,,,,,,,,,,,,,,,-4.12442783153774,-3.43689166011793,49.7871916031954,,,,-10.893046965676,,,
1975-Q1,3.68302312114396,14.486376269621,9.07394248171121,9.07394248171121,3.43954678821285,14.7474833939006,8.05693452739198,8.05693452739198,4.96663956991044,17.661961017492,5.76738756706027,3.12918256231716,14.3271614320491,8.17818311412932,,,,,,,,,,,,,,,-2.30466581137614,-5.44228469676852,48.6397632198722,,,,5.68365008535512,,,
1975-Q2,4.08623445881586,15.3575869430348,9.44472504617203,9.44472504617203,3.53475753376231,14.375034900312,8.34172762758927,8.34172762758927,1.90038456270065,14.651188815047,5.8769901100558,3.53231669466376,13.8541611451689,8.46706244158988,,,,,,,,,,,,,,,-2.01384129468768,-9.0127301173082,47.6602355825121,,,,1.60518710561096,,,
1975-Q3,2.06444656276303,14.6230918971165,9.63970634775014,9.63970634775014,2.19614109120576,13.5131959279849,8.52492373573522,8.52492373573522,2.73794700594302,12.9164115915484,6.03789898481364,2.20745067030649,13.1179952553945,8.65396866821203,,,,,,,,,,,,,,,-0.0167447342834071,-8.23569142211698,47.652255002705,,,,8.51199048824622,,,
1975-Q4,2.17735534759011,12.5460070436202,9.84959700940486,9.84959700940486,2.35133212829669,12.0213433876656,8.72537300644635,8.72537300644635,2.93030719638745,13.1100693814474,6.21482797327624,2.36842056625312,11.7136048413369,8.85893104194706,,,,,,,,,,,,,,,2.61732392031173,-1.78303435713312,48.8994688714587,,,,3.33436209328727,,,
1976-Q1,4.42629775729142,13.3528179362527,10.2855695009344,10.2855695009344,3.11631456919707,11.6712944119633,8.99728307666303,8.99728307666302,1.93964770053804,9.8482400824942,6.33537374115229,2.56822280281855,11.1059510682,9.08644812905232,,,,,,,,,,,,,,,2.32319776608026,2.86953909237598,50.0355002399055,,,,3.60406427978364,,,
1976-Q2,3.33332999354945,12.5328839342353,10.6284214741164,10.6284214741164,3.06351477333603,11.163017865105,9.27291617291546,9.27291617291546,4.02234556995336,12.1357062502687,6.59020436616951,2.92400347769096,10.4531382974934,9.3521361883444,,,,,,,,,,,,,,,3.07207188625694,8.20892122246909,51.5726267759237,,,,1.53532847832733,,,
1976-Q3,1.26349125470379,11.649777095823,10.7627106499549,10.7627106499549,1.98959113937541,10.9383448418364,9.4574092914535,9.4574092914535,1.39751954067442,10.6726657197191,6.68230375995711,2.39241403651726,10.6530237670366,9.57587800722856,,,,,,,,,,,,,,,0.818536009854098,9.11292087721941,51.9947672973123,,,,-1.9993979670943,,,
1976-Q4,4.0326164129227,13.6770314096021,11.1967294861004,11.1967294861004,3.24079789729713,11.9024344941595,9.76390481290971,9.7639048129097,4.75515391129318,12.6347763552499,7.0000575885632,2.85737837764367,11.1815525850607,9.84949707487664,,,,,,,,,,,,,,,1.99688176179892,8.45320521163384,53.0330413225621,,,,9.33306328817721,,,
1977-Q1,3.79154609764112,12.9860494835831,11.6212586459941,11.6212586459941,3.12522420427843,11.9121032828495,10.0690487294055,10.0690487294055,2.00620796888081,12.7083198793649,7.1404933017312,3.09925427511471,11.757178270561,10.1547580340471,,,,,,,,,,,,,,,0.874215155566301,6.91741653578137,53.4966642072617,,,,0.0329178991808698,,,
1977-Q2,3.52344215528348,13.1939206720414,12.0307269721016,12.0307269721016,3.19046243531899,12.0499501231266,10.3902979467111,10.3902979467111,2.30873932966076,10.8516257313917,7.30534867892006,3.15682588962809,12.0099820375839,10.4753260646949,,,,,,,,,,,,,,,-1.18769018796311,2.49873407701306,52.8612895755845,,,,-1.45542767569632,,,
1977-Q3,3.24783286669222,15.4120488861742,12.4214648768035,12.4214648768035,2.39623458602718,12.4967053008482,10.6392738597015,10.6392738597015,1.98016901706212,11.4886003041594,7.4500069300484,2.07768629827056,11.6656923883998,10.6929704790403,,,,,,,,,,,,,,,-0.385907823235467,1.27421750452009,52.6572937236491,,,,1.47822065767563,,,
1977-Q4,2.06137049095504,13.2251815501669,12.6775172883182,12.6775172883182,2.75063316329392,11.9625955423699,10.9319212548201,10.9319212548201,1.85332573243668,8.40024856293776,7.5880798255513,3.18169413645572,12.0177813131948,11.0331880937848,,,,,,,,,,,,,,,0.428941972958494,-0.282613179577249,52.8831629582539,,,,3.31410247179631,,,
1978-Q1,2.08883905801593,11.3677151096251,12.9423302210234,12.9423302210234,2.50976965797501,11.2943992889879,11.2062872975073,11.2062872975073,1.49196225969183,7.85376846326073,7.70129111278382,2.83384595959491,11.7294140417181,11.3458516487951,,,,,,,,,,,,,,,0.263655353938378,-0.886171064236267,53.0225922487253,,,,-5.35119401184522,,,
1978-Q2,2.54510799373353,10.3152497170807,13.271726502054,13.271726502054,2.80132232481406,10.87469853549,11.5202115253552,11.5202115253552,2.33736658051644,7.88394728186174,7.88129851752231,2.98427573285479,11.5425245388391,11.6844431462358,,,,,,,,,,,,,,,1.11853286338121,1.42708927178324,53.6156673680439,,,,3.54513738519454,,,
1978-Q3,1.81107910658947,8.78014873309853,13.5120879678164,13.5120879678164,2.24505252730683,10.7109985200318,11.7788463253562,11.7788463253562,2.26803837300463,8.1884818077397,8.06004939219076,2.36668119188707,11.8583155915343,11.9609766645545,,,,,,,,,,,,,,,1.7659943006246,3.61815645968264,54.5625169980054,,,,3.23494249656647,,,
1978-Q4,1.18846473035655,7.84977891726015,13.6726743676487,13.6726743676487,2.36216409538815,10.2924337182593,12.0570820041047,12.0570820041047,2.06979502297916,8.41841523144853,8.22687589335998,2.89578851526027,11.5483679649448,12.3073412531196,,,,,,,,,,,,,,,2.07476296650244,5.31624203007116,55.6945598942716,,,,0.868636439713337,,,
1979-Q1,3.01937641374148,8.83282710367571,14.0855038726331,14.0855038726331,2.78500696813658,10.5885673735106,12.392872578073,12.392872578073,4.60069945573227,11.7393123021284,8.60536972780956,2.61774923124095,11.3139583973019,12.6295165841593,,,,,,,,,,,,,,,-0.577699800303232,4.43248846309255,55.3728125329826,,,,-0.983395614386914,,,
1979-Q2,3.06934486017315,9.38920840126119,14.5178365617773,14.5178365617773,3.25453636651116,11.0761125767375,12.7962031229818,12.7962031229818,5.29146229099612,14.9648069009557,9.0607196219574,3.11315959432944,11.4532667790153,13.0226935914165,,,,,,,,,,,,,,,2.44440201476911,5.80181029693445,56.7263466781732,,,,8.80592645187712,,,
1979-Q3,2.86728790996788,10.524034256383,14.934104734302,14.934104734302,4.18176107650993,13.1800975767174,13.3313097644498,13.3313097644498,10.1594754795744,23.8359807061952,9.98124121022315,3.96060808441408,13.1886787031946,13.5384714466066,,,,,,,,,,,,,,,1.29535948730529,5.31251113978332,57.4611567916706,,,,-9.18519832557071,,,
1979-Q4,2.75805086024874,12.2384291891535,15.3459949383969,15.3459949383969,3.72513016293261,14.6871058925507,13.8279184055993,13.8279184055993,3.53831951760134,25.6176651990628,10.3344094160633,4.11464120881337,14.5294558905587,14.0955309717921,,,,,,,,,,,,,,,0.668755600754386,3.8619060924167,57.8454314959732,,,,-1.17532747813667,,,
1980-Q1,4.8478588419913,14.2305398259186,16.0899471109095,16.0899471109095,4.97279271837627,17.1282286147171,14.5155521251759,14.5155521251759,9.24024673725026,31.1894166320596,11.2893343449452,4.59449580113385,16.7356600879749,14.7431495504386,,,,,,0.268077473698982,,0.233949550601684,,,,,,,0.838020192888231,5.34084368177713,58.3301878925727,,,,2.4935004925091,,,
1980-Q2,3.65656755360872,14.8813518142957,16.6782868963598,16.6782868963598,3.75003847370167,17.690308365713,15.0598909145402,15.0598909145402,4.81045988303591,30.5901047417516,11.8324032446706,3.60060736438033,17.2875056275662,15.2739924788934,,,,4.04029450590986,,0.278908593140424,4.04412862723958,0.243410771350865,,,,,,,-1.73220772857177,1.04614738368531,57.3197878698072,,,,-7.02851826662264,,,
1980-Q3,2.26105075752959,14.204311085341,17.0553914285729,17.0553914285729,2.79456613580242,16.1232451998741,15.4807495261268,15.4807495261268,3.31552961778985,22.4768525403734,12.224710078744,2.89151603282447,16.0813647408624,15.715642420273,,,,9.22744279530814,,0.304644724023655,7.76193188882119,0.262304149633174,,,,,,,-1.73981882788937,-1.98156362820326,56.322527408342,,,,3.23156274696948,,,
1980-Q4,2.10038865158342,13.4733916212337,17.4136209346218,17.4136209346218,3.07141038822771,15.3913872444218,15.9562268752477,15.9562268752477,4.12534049840458,23.1712474507691,12.729020994435,3.24429239869926,15.1109798218384,16.2255038127206,,,,8.42010180714913,,0.330296119936555,6.69102176203944,0.279854977367862,,,,,,,-0.449641700969748,-3.07051674084723,56.069277838074,,,,-1.24520562912557,,,
1981-Q1,3.86589214535967,12.4106413394772,18.086812738556,18.086812738556,3.50269908569354,13.7753861906102,16.5151254881182,16.5151254881182,7.50802360491435,21.2181203712772,13.6847188953716,2.94220074975723,13.2925542836498,16.7028907075504,,,,5.15286966596118,29.5605179047022,0.347315848508613,2.2317565973524,0.286100659288288,,,,,,,0.121001306757483,-3.75974358194112,56.1371223969475,,,,1.10063117958706,,,
1981-Q2,3.04105532581277,11.743147461262,18.6368427206117,18.6368427206117,3.18709041577226,13.1580405622285,17.0414774697028,17.0414774697028,3.91059340273581,20.1773833737598,14.219872609677,3.15416300215773,12.8043445768878,17.2297271065388,,,,8.17190009006392,34.6849463900182,0.375698152645694,4.63623756023743,0.299364965514299,,,,,,,0.0760503814468772,-1.98879482899119,56.1798148926637,,,,1.36542693737281,,,
1981-Q3,2.6504201323152,12.1686208858089,19.1307973521067,19.1307973521067,2.71771266099935,13.0734389247487,17.5046158605183,17.5046158605183,5.84316020129446,23.1175418454322,15.0507625466804,2.25085516904113,12.1019608272685,17.617543309728,,,,8.60132022999774,33.9654732695468,0.408013153852936,5.77626078178982,0.31665706661172,,,,,,,0.334592164534878,0.0803599289403661,56.3677881513448,,,,-2.06212377395717,,,
1981-Q4,2.66019842243594,12.7836341172395,19.6397145214668,19.6397145214668,3.01479015803419,13.0113242790232,18.0323432966829,18.0323432966829,2.57901949192269,21.2891757598018,15.4389246464423,3.22825145544201,12.0845436785732,18.1862819080374,,,,8.91483132483816,34.5164298506928,0.444386838302078,0.423663397454641,0.317998626698407,,,,,,,0.21815808373808,0.751715049665024,56.4907590378213,,,,2.61777751473457,,,
1982-Q1,3.69572856563702,12.5988605932354,20.3655450612463,20.3655450612463,2.87831088880748,12.329574550585,18.5513701972984,18.5513701972984,2.3775165978735,15.5010034425365,15.8059876424446,2.70716048685095,11.8286293847066,18.6786137458791,,,,7.52061888399933,37.5756404151779,0.477807478781432,3.24698199071031,0.328323984838011,,,22.6062843202876,,,,-0.240911831798757,0.387522033887752,56.3546661154262,,,,2.96258841191053,,,
1982-Q2,3.16654619685906,12.7359916527921,21.0104294538528,21.0104294538528,2.68026128127262,11.7778398246732,19.0485953898422,19.0485953898422,1.79821620991437,13.1530071754535,16.0902134743681,2.62935283893412,11.2596867503775,19.1697404066799,,,,4.62273857530107,33.0946396209032,0.499895269418734,4.57606416021547,0.343348301037574,1.69877756780653,,22.9903148072352,,,,-0.286506558736987,0.0238366897667558,56.1932063008512,,,,-2.84040193830488,,,
1982-Q3,1.55096476660657,11.5285130007673,21.3362938119948,21.3362938119948,1.96517476383005,10.9589249719895,19.4229335793075,19.4229335793074,3.3288296669017,10.4650294123318,16.6258292739707,1.92321392169414,10.90317860689,19.5384155229338,,,,5.17927182553886,28.869914702263,0.525786204264941,5.78662080155208,0.36321656524719,1.38358038075976,,23.308404292383,,,,-1.52630800104832,-1.83129991110783,55.3355248970357,,,,0.471785556291552,,,
1982-Q4,1.36575745992349,10.1222515875345,21.6276958364033,21.6276958364033,2.30994106084327,10.1997204153254,19.8715918972762,19.8715918972762,3.87281204412512,11.8582853923594,17.2697163925287,2.37606495850519,9.98763281449651,20.0026609676214,,,,5.21729516111524,24.5392287244259,0.553218022457867,6.64470580898558,0.387351237457368,1.66353612904664,,23.696148018891,,,,-0.587671341668259,-2.62065015160438,55.0103338754542,,,,5.79603910383568,,,
1983-Q1,2.45091915358864,8.80029534933369,22.1577731761376,22.1577731761376,2.44737611329442,9.73811785431417,20.3579244907015,20.3579244907015,2.29151348883957,11.7643178823569,17.6654542731479,2.50954505724222,9.77600927036137,20.5046367572513,,,,4.24765461611129,20.7012564327437,0.576716813325958,5.90261965326375,0.410215107726687,2.58728720823924,7.53308717617692,24.3092354254292,,,,1.3178269549929,-1.0990948484392,55.7352748832965,,,,-4.17153585418673,,,
1983-Q2,1.94527489015492,7.51233249926861,22.5888027739505,22.5888027739505,2.10246057417769,9.12060129075772,20.7859418268393,20.7859418268393,0.767891597282578,10.6331239202668,17.8011058121332,2.33161683210701,9.45754023843765,20.9827263192457,,,,4.15209871704005,20.1570323751331,0.60066266473302,5.59229280446914,0.433155537678932,1.78837349995787,7.62782309545813,24.74397534982,,,,0.966978037007108,0.144174811806482,56.2742227502835,,,,2.43666994248609,,,
1983-Q3,1.52333472416378,7.48308048460873,22.9329058503789,22.9329058503789,1.87659686087399,9.02580741575062,21.1760101586649,21.1760101586649,2.4496976319943,9.6918462180638,18.2371790796818,1.87364973692886,9.40431219018852,21.3758691157268,,,,3.97171028873834,18.7937121511288,0.624519245588831,3.85187844683804,0.449840162476072,2.22215843491564,8.51804940355911,25.2938256851895,,,,0.394545448949593,2.09761313405909,56.4962501350765,,,,-4.48905257923703,,,
1983-Q4,2.63399358358655,8.82785340170608,23.5369571190078,23.5369571190078,2.55652187913581,9.28857438178369,21.7173794914992,21.7173794914992,2.27678222871788,8.00640559480692,18.6523999319875,2.55555900200332,9.59612872835207,21.9221420631702,,,,3.85345560157464,17.2407369390983,0.648584817440885,6.21934124814832,0.477817257251684,2.16315756278445,9.05135707210818,25.8409709884162,,,,1.81401381462199,4.56417161092044,57.5210999172702,,,,2.39899462215144,,,
