country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1964-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71899212092731,10.6667250882194,30.8236613144571,,,,,,,
1964-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0517470461187922,6.29424942769565,30.8077109802212,,,,,,,
1964-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.820837255867142,4.40963100343513,31.0605921496267,,,,,,,
1964-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4851574910314,5.04582262061992,31.5218908606956,,,,,,,
1965-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70574642496436,4.00962448966546,32.0595743871331,,,,,,,
1965-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16149913733457,5.2721706195386,32.4319460670728,,,,,,,
1965-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63469078237582,6.12195653318364,32.9621080999763,,,,,,,
1965-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68570754863644,6.33166960869195,33.5177528444073,,,,,,,
1966-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97266970688652,6.61073346911163,34.178947401198,,,,,,,
1966-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0791012551684,6.52389708640726,34.5477728516077,,,,,,,
1966-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01398490230426,5.87333172549865,34.8980820524054,,,,,,,
1966-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0228049999199047,4.14194746893305,34.9060405599895,,,,,,,
1967-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.09673836561982,1.00724348239922,34.5232126212493,,,,,,,
1967-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.653192360083595,0.581637368643329,34.7487156085467,,,,,,,
1967-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53515175109787,1.10057358370915,35.2821611246953,,,,,,,
1967-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65417331853278,3.76029549734649,36.2186108314687,,,,,,,
1968-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0810555469579978,4.99592961481193,36.2479680245788,,,,,,,
1968-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.816778039138528,5.16657328781732,36.5440334670375,,,,,,,
1968-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93654938715428,8.68962247427276,38.348047727196,,,,,,,
1968-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61424797613848,8.64734976141844,39.3505607887928,,,,,,,
1969-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05686111844911,10.7922715731756,40.1599471735492,,,,,,,
1969-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67360681317348,12.832827538155,41.233666257348,,,,,,,
1969-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09380773166655,8.70092679413829,41.6846832869205,,,,,,,
1969-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0292942495600241,5.90057990644598,41.6724720717701,,,,,,,
1970-Q1,,,5.72412707610555,5.72412707610554,,,5.1329728286361,5.1329728286361,,,3.26140676777908,,,5.34327074890081,,,,,,,,,,,,,,,3.05303159594331,6.93426867657068,42.9447458109319,,,,,,,
1970-Q2,1.36324192768915,,5.80216077640122,5.80216077640122,1.2966458121174,,5.19952930585574,5.19952930585574,-0.00560496756734738,,3.2612239669875,1.10930555639236,,5.40254394821145,,,,,,,,,,,,,,,1.02306260922301,5.21523159541547,43.3840974479494,,,,,,,
1970-Q3,0.422053474504198,,5.82664899755434,5.82664899755434,0.990860312380696,,5.25104937817806,5.25104937817807,1.96875704717476,,3.32542954366172,0.546521258291801,,5.43206999937699,,,,,,,,,,,,,,,0.412056915698225,4.50568694968538,43.562864621797,,,,,,,
1970-Q4,0.723943065309085,,5.86883061891204,5.86883061891204,1.57551524372342,,5.3337804615867,5.33378046158671,2.65717036956508,,3.41379187215667,1.38466225466047,,5.50728582230509,,,,,,,,,,,,,,,0.448967234537909,5.00564385768201,43.7584476103749,,,,,,,
1971-Q1,2.28137715084364,4.86700766534367,6.00272077967362,6.00272077967361,2.04701496096065,6.03920821974128,5.44296374562018,5.44296374562018,1.06890126381902,5.79121778703611,3.4502819366223,2.06541544227192,5.19837789027193,5.62103415412904,,,,,,,,,,,,,,,0.378310816660532,2.28024341852438,43.9239905508877,,,,,,,
1971-Q2,2.34061738497257,5.87816750614648,6.14322150581402,6.14322150581402,2.00460381467127,6.78031179174781,5.55207360449606,5.55207360449606,0.936241550562063,6.78766453876727,3.48258490972449,2.03956072543921,6.166254529017,5.73567855910018,,,,,,,,,,,,,,,0.280138573512257,1.52807406975004,44.0470385914466,,,,,,,
1971-Q3,1.11157828803987,6.60515546527748,6.21150822225884,6.21150822225884,1.45692586820885,7.27309524970419,5.63296320106196,5.63296320106196,0.814082809493311,5.57842193627054,3.51093603480057,1.65372503213668,7.33534199418686,5.83053091119491,,,,,,,,,,,,,,,1.09541858904396,2.21903088030639,44.5295380401007,,,,,,,
1971-Q4,1.68261941975215,7.61980837397092,6.31602426586607,6.31602426586607,1.64672900270784,7.34830353520779,5.7257228398057,5.7257228398057,1.23358659278367,4.11432811695349,3.55424647100708,1.65227255329056,7.61865943378613,5.92686717315171,,,,,,,,,,,,,,,0.440744711397324,2.21066346379668,44.7257996240221,,,,,,,
1972-Q1,2.00813009393337,7.33229957498334,6.44285824988906,6.44285824988906,1.595067532278,6.87287767610998,5.81705198581167,5.81705198581167,1.45977056861634,4.51697516804082,3.60613031492693,1.50152425488099,7.02408767418886,6.01586052131116,,,,,,,,,,,,,,,0.409463091054517,2.24238440638189,44.9089352656615,,,,,,,
1972-Q2,1.52021167101341,6.47187842340426,6.54080333295072,6.54080333295072,1.52377901944049,6.36910502661562,5.90569100352141,5.90569100352142,0.412578278055319,3.974734834854,3.62100842528468,1.64112759383073,6.60619149640832,6.11458846833277,,,,,,,,,,,,,,,3.35107602049095,5.37341285736254,46.4138678264069,,,,,,,
1972-Q3,2.28841014337398,7.71109850430319,6.69048373988011,6.69048373988011,1.74406075447287,6.67014195053639,6.00868984259427,6.00868984259427,0.813190111937958,3.97381415007447,3.65045410775154,1.69442786034947,6.64887732516202,6.21819575888591,,,,,,,,,,,,,,,0.856531318269851,5.12441673705391,46.8114171403604,,,,,,,
1972-Q4,2.51713931650405,8.59509475966897,6.85889253656094,6.85889253656094,2.11754650226269,7.16422739728967,6.13592664418794,6.13592664418794,2.05887493661363,4.82144169908908,3.72561239244862,2.0124227759004,7.02673033272376,6.34333214658781,,,,,,,,,,,,,,,3.61339791687083,8.44501455512744,48.5028999121679,,,,,,,
1973-Q1,2.80383550775751,9.44218120989059,7.05120460093997,7.05120460093997,2.02226752618415,7.61484531017736,6.26001149614383,6.26001149614383,2.08136428106022,5.46363070389657,3.8031559580358,1.8083128166886,7.350218841047,6.45803943479968,,,,,,,,,,,,,,,1.27263757207593,9.3772670169606,49.1201660399965,,,,,,,
1973-Q2,3.87191823430216,11.9773994843165,7.32422147762172,7.32422147762172,2.66632739389253,8.82594253058822,6.42692389752633,6.42692389752634,1.76148558922805,6.88039207940242,3.87014800217246,2.42375005230822,8.17680050317896,6.61456616897872,,,,,,,,,,,,,,,2.5410037225322,8.51996105123161,50.3683112875868,,,,-5.0948883430201,,,
1973-Q3,1.58024586363297,11.2021562838216,7.43996218456515,7.43996218456515,2.05895025335349,9.16274987103203,6.55925106339729,6.55925106339729,3.57985915380334,9.81356651441616,4.00869384969397,2.09544346968581,8.60337830574461,6.75317066381464,,,,,,,,,,,,,,,1.36372113688349,9.06568891478311,51.0551945949069,,,,2.10187691267854,,,
1973-Q4,2.85594508410523,11.5696648991598,7.65244341883453,7.65244341883453,3.23198905041881,10.3540790529107,6.77124533955577,6.77124533955577,9.38913395848937,17.7007971660042,4.38507548522746,2.95185024404112,9.60350156462869,6.95251414853496,,,,,,,,,,,,,,,0.821581456620289,6.12696292294612,51.4746546063401,,,,-8.67212704689424,,,
1974-Q1,3.57223317858823,12.4035819434068,7.92580654161483,7.92580654161483,3.69541226336388,12.1638638290265,7.02147077021617,7.02147077021617,11.3525366793291,28.3905483230836,4.88289278810418,3.12945673997676,11.0258019255426,7.17009007115412,,,,,,,,,,,,,,,-0.204139990035655,4.5793986317711,51.3695742515558,,,,-6.04174919840121,,,
1974-Q2,3.30014072484964,11.7848406971715,8.18736931106746,8.18736931106746,3.8718947638038,13.4809567624929,7.29333472931018,7.29333472931018,4.5762898245509,31.9419337721331,5.10634811390992,3.96242472563433,12.693702089531,7.45419949298379,,,,,,,,,,,,,,,1.86589046036871,3.89086490962774,52.3280742370476,,,,2.0530065739265,,,
1974-Q3,2.71847292862927,13.0374122976442,8.40994072935573,8.40994072935572,2.97205459724785,14.4962518866529,7.51009661942532,7.51009661942532,4.31633915296471,32.8800755698503,5.32675541683729,2.87260894004799,13.5515430569124,7.66832949402825,,,,,,,,,,,,,,,-0.881272390631599,1.58990045534242,51.8669213662473,,,,-0.3572054780853,,,
1974-Q4,4.06308104543524,14.364039798355,8.75164343706252,8.75164343706252,3.71440124359127,15.0313029739248,7.78905174165216,7.78905174165216,2.75407883514221,24.8201650988975,5.4734584603722,3.65532685872949,14.3274480543745,7.94863200163934,,,,,,,,,,,,,,,-4.12602760252501,-3.3954122579558,49.726877874096,,,,-10.8890795444998,,,
1975-Q1,3.68301565174253,14.4863653558906,9.07396783463423,9.07396783463423,3.43953948780974,14.747458412964,8.05695925203221,8.05695925203222,4.96661040796548,17.6618874765704,5.74530381794071,3.12917745338174,14.3271384423132,8.19735880208693,,,,,,,,,,,,,,,-2.28801377877189,-5.41264792531931,48.5891200565836,,,,5.68012156781809,,,
1975-Q2,4.08621720497583,15.3575649348061,9.44474986946702,9.44474986946702,3.53474919745559,14.3750131336935,8.34175255453275,8.34175255453275,1.90037843136174,14.6511401477932,5.85448633251306,3.53231000921922,13.8541426954417,8.48691492754466,,,,,,,,,,,,,,,-2.0059233147782,-9.00781222479501,47.614459568923,,,,1.60557944932519,,,
1975-Q3,2.06443780446999,14.6230534379571,9.63973085630993,9.63973085630993,2.19613553554009,13.5131700518922,8.52494874666966,8.52494874666967,2.73794668694836,12.9163735973288,6.01477904709195,2.207445328838,13.1179736268546,8.6742589346752,,,,,,,,,,,,,,,-0.016754184357027,-8.21417408135112,47.6064821545863,,,,8.51172418906534,,,
1975-Q4,2.17734645916369,12.545960831429,9.8496211947827,9.8496211947827,2.35132614495715,12.021313823543,8.72539809539431,8.72539809539431,2.9303049372609,13.1100283175113,6.19103041447422,2.36841482321975,11.713579987816,8.87970136908851,,,,,,,,,,,,,,,2.62820887456434,-1.74794390441273,48.857679943441,,,,3.34028367053374,,,
1976-Q1,4.4262818437294,13.352762284925,10.2855931894035,10.2855931894035,3.11630531525501,11.671262799906,8.99730814001824,8.99730814001824,1.93963784925538,9.8482201053444,6.31111398365227,2.56821620800319,11.1059247102008,9.10775129887172,,,,,,,,,,,,,,,2.31689850929496,2.88242047502006,49.9896628017267,,,,3.60469290597243,,,
1976-Q2,3.3333124843462,12.532828271446,10.6284441512749,10.6284441512749,3.06350356588087,11.1629832592223,9.27294099572099,9.27294099572099,4.02233847953215,12.1356849608668,6.56496834990385,2.92399326693258,10.4531082690103,9.37406133361969,,,,,,,,,,,,,,,3.0632278514085,8.20444155397073,51.5209600754944,,,,1.53828138176148,,,
1976-Q3,1.26349160746529,11.6497318396127,10.7627336511304,10.7627336511304,1.98958586303036,10.9383105975108,9.457434118859,9.457434118859,1.39751321316263,10.6726381454049,6.6567146500337,2.39240694949643,10.6529918082815,9.59832702841527,,,,,,,,,,,,,,,0.836705284397381,9.12807735367059,51.9520386710183,,,,-1.99805585346328,,,
1976-Q4,4.03260460979754,13.6769823231072,11.1967521444862,11.1967521444862,3.24078860526299,11.9023964223147,9.76392956613324,9.76392956613324,4.75513563044237,12.6347311082713,6.97325046017433,2.85737059740002,11.1815183012277,9.8725868027675,,,,,,,,,,,,,,,1.98128629289627,8.44018249212822,52.9813572920873,,,,9.32993047662445,,,
1977-Q1,3.79153401156603,12.9860047567083,11.6212808102351,11.6212808102351,3.12521496976839,11.9120652296706,10.0690733545717,10.0690733545717,2.00620413535206,12.7082812590622,7.1131480992748,3.09924512850497,11.7571410801548,10.1785624683097,,,,,,,,,,,,,,,0.877082354445403,6.91419872149217,53.4460474280419,,,,0.0376118176683792,,,
1977-Q2,3.52343000023474,13.1938817524038,12.0307485047144,12.0307485047144,3.19045251278417,12.0499134333036,10.3903223584267,10.3903223584267,2.30873159831655,10.851586926301,7.27737159707781,3.15681635803668,12.0099455255844,10.4998809933223,,,,,,,,,,,,,,,-1.19708754488572,2.49469608809578,52.8062514510471,,,,-1.46188421006258,,,
1977-Q3,3.24782733459137,15.4120026179579,12.4214864432065,12.4214864432065,2.396228460369,12.4966675547614,10.6392982199034,10.6392982199034,1.98015965239977,11.4885579955088,7.42147517319835,2.07768088258181,11.6656577931163,10.7180350134144,,,,,,,,,,,,,,,-0.386178920806955,1.25170481215268,52.6023248390748,,,,1.47574595694593,,,
1977-Q4,2.06136501810725,13.2251429332456,12.6775386194757,12.6775386194757,2.7506252215427,11.9625593987619,10.9319454401352,10.9319454401352,1.85331515607153,8.40021508704489,7.55901849738732,3.18168511987125,12.0177452932466,11.0590491385788,,,,,,,,,,,,,,,0.438059675744087,-0.280481450426689,52.8327544126988,,,,3.3153817299252,,,
1978-Q1,2.08883588530747,11.3676866334253,12.942351595533,12.942351595533,2.50976198152553,11.2943649928303,11.2063112506328,11.2063112506328,1.4919458774334,7.85372180027674,7.67179496223352,2.83383742300378,11.7293787517007,11.3724446116962,,,,,,,,,,,,,,,0.28664285131032,-0.864145664449084,52.9841957263731,,,,-5.35220206580662,,,
1978-Q2,2.54510738028876,10.315233802561,13.2717483411738,13.2717483411738,2.80131445211475,10.8746665391252,11.5202352672458,11.5202352672458,2.33735597610853,7.88389757932171,7.85111212025808,2.9842663148848,11.5424894136464,11.711828645422,,,,,,,,,,,,,,,1.08971542134402,1.43036327380968,53.5615726780785,,,,3.54919851859718,,,
1978-Q3,1.81107624461698,8.78013581068771,13.5121098226262,13.5121098226262,2.2450456547858,10.7109657524115,11.7788698085342,11.7788698085342,2.26802359336471,8.18842626440806,8.02917719548705,2.36667395946515,11.8582783984683,11.9890094441504,,,,,,,,,,,,,,,1.78586488823008,3.64201613694108,54.5181099981201,,,,3.22937916257998,,,
1978-Q4,1.18845541223294,7.8497619570692,13.6726952231201,13.6726952231201,2.36215605692174,10.292400937964,12.0571050951534,12.0571050951534,2.06980193252488,8.41837816745269,8.19536526024508,2.89577887077602,11.5483301671518,12.3361846464494,,,,,,,,,,,,,,,2.05286879009426,5.30833737838953,55.6372952632208,,,,0.87228111571854,,,
1979-Q1,3.01937166229611,8.83280835161826,14.0855247081591,14.0855247081591,2.78500275144694,10.5885382498047,12.3928958037982,12.3928958037983,4.60073205012387,11.7393269580054,8.5724120563979,2.61774271806932,11.3139228543696,12.6591142217194,,,,,,,,,,,,,,,-0.517821732285742,4.46359050712468,55.3491932570918,,,,-0.994722539897236,,,
1979-Q2,3.06934078374515,9.38918588134575,14.5178574626311,14.5178574626311,3.25453118417303,11.0760862561293,12.7962264623549,12.7962264623549,5.29149635238759,14.9648710834756,9.02602092767383,3.11315160689497,11.4532327505825,13.0532116395316,,,,,,,,,,,,,,,2.43775470727616,5.85662068201622,56.698470821156,,,,8.7964075309005,,,
1979-Q3,2.86728400573388,10.5240104149018,14.9341256676323,14.9341256676323,4.18175178951325,13.1800682759534,13.3313328914346,13.3313328914346,10.1594644413974,23.8360553293381,9.94301631429394,3.96059778996298,13.1886409336941,13.570196851246,,,,,,,,,,,,,,,1.30314466015406,5.35459486403952,57.4373339160509,,,,-9.1760128141526,,,
1979-Q4,2.75804222212628,12.2384058784654,15.346015159051,15.346015159051,3.72511980868648,14.6870737594702,13.8279410137354,13.8279410137354,3.5383070336293,25.6177172460723,10.2948307598975,4.11463010423629,14.5294161931825,14.1285602560915,,,,,,,,,,,,,,,0.655498977863087,3.91201581468757,57.8138350527824,,,,-1.18041172047553,,,
1980-Q1,4.84784658979808,14.2305080213935,16.089966431609,16.089966431609,4.97277894981791,17.1281852398924,14.5155739536597,14.5155739536597,9.24021752724629,31.1893950289118,11.2460955161739,4.59448328993026,16.7356130716561,14.7776945961654,,,,,,0.269227155112281,,0.235829427503172,,,,,,,0.825561597439758,5.31521860170301,58.2911238729853,,,,2.49461868492998,,,
1980-Q2,3.65656471375242,14.8813212247863,16.6783064666018,16.6783064666018,3.75003052273269,17.690261670316,15.0599124074717,15.0599124074717,4.81044783652082,30.5900259823849,11.7870830746248,3.60059901608225,17.2874580231963,15.3097801223946,,,,4.03983458123122,,0.280103486826572,4.05287028154356,0.245387288285582,,,,,,,-1.71645712825309,1.0443154681197,57.2905817221286,,,,-7.0269679441928,,,
1980-Q3,2.2610605806204,14.2042959809724,17.0554130796332,17.0554130796332,2.7945612864123,16.123203999541,15.4807708893786,15.4807708893786,3.31550510201499,22.4767618839761,12.1778844153427,2.89151001118039,16.0813223271473,15.7524639473233,,,,9.22467524934426,,0.305942123848413,7.77257555368433,0.264460200666717,,,,,,,-1.75690654468372,-2.00791731623777,56.2840397423652,,,,3.23341668897152,,,
1980-Q4,2.10037538288758,13.473371405717,17.4136407774076,17.4136407774076,3.07140351511208,15.3913501279179,15.9562478306414,15.9562478306414,4.12534366452707,23.1711748768048,12.6802639985444,3.24428566780242,15.110942535564,16.263518877492,,,,8.41806723193748,,0.33169653752479,6.68594374732496,0.282141860917356,,,,,,,-0.449520125090656,-3.08369682558772,56.0310316565092,,,,-1.24740667533924,,,
1981-Q1,3.865895396732,12.4106379681004,18.0868339146249,18.0868339146249,3.50269562112658,13.7753607086101,16.5151466247014,16.5151466247014,7.50801739923379,21.2180743638382,13.6323004258239,2.94219657429184,13.2925265427346,16.7420235727649,,,,5.15208823551432,29.5532681031198,0.348785835812213,2.21352205546354,0.288387133236457,,,,,,,0.142101106528475,-3.74065784911622,56.1106523724924,,,,1.09819589809352,,,
1981-Q2,3.04105225653896,11.7431438428248,18.636863985522,18.636863985522,3.18708452058174,13.1580174256107,17.0414983063286,17.0414983063286,3.91057984852965,20.1773358979927,14.1654024191672,3.15415720092715,12.8043197015233,17.2700933148662,,,,8.16922557117403,34.6746847569513,0.377278937500017,4.64381925743591,0.301779310465659,,,,,,,0.0497948796912139,-2.01078272058877,56.1385926043353,,,,1.36906281398342,,,
1981-Q3,2.65042563740844,12.1686124943428,19.1308202066032,19.1308202066032,2.7177114905447,13.073419851273,17.5046370639607,17.5046370639607,5.84316360782964,23.1175263852653,14.9931100582266,2.25085284379744,12.101940118206,17.6588177013704,,,,8.59894912324991,33.9557052351056,0.409720961388382,5.79122959294558,0.319256043198733,,,,,,,0.35442365090561,0.0950914534393825,56.3375610538106,,,,-2.06425007872898,,,
1981-Q4,2.66018619979037,12.7836269088915,19.639735645646,19.639735645646,3.01478249094176,13.0113043408591,18.0323637972678,18.0323637972678,2.5790009296095,21.2891348931781,15.3797825060057,3.22824544594367,12.0845237548822,18.2288876796223,,,,8.91227257282398,34.5060271289009,0.446236410255309,0.419180803551894,0.320594303246002,,,,,,,0.210650359192681,0.758873537485938,56.4562363285308,,,,2.61699954363707,,,
1982-Q1,3.6957187078476,12.5988391677911,20.365565030074,20.365565030074,2.87830430589776,12.3295513050598,18.5513901008998,18.5513901008998,2.37749461098898,15.5009463878957,15.7454360062678,2.70715608792774,11.8286092528226,18.7223721222027,,,,7.51848952463009,37.5632731672402,0.47978664801544,3.23063460897422,0.330951533761067,,,22.6076874028703,,,,-0.235046076998827,0.379403514886532,56.3235381598194,,,,2.97040176223207,,,
1982-Q2,3.1665469003357,12.7359743280388,21.0104501982696,21.0104501982696,2.68025873865733,11.7778203114193,19.0486153552215,19.0486153552215,1.7982180485559,13.1529680841825,16.0285732783563,2.62934928039795,11.259669120208,19.2146486788713,,,,4.62213780172207,33.0851834921072,0.501963048040977,4.58122761787876,0.346113176827522,1.6986946572056,,22.9917229809006,,,,-0.28338652608253,0.0451244610010489,56.1639248416616,,,,-2.84432047892348,,,
1982-Q3,1.55097407734818,11.528500105889,21.3363168343789,21.3363168343789,1.96517506883452,10.9589071979641,19.4229539951405,19.4229539951405,3.32883229944083,10.4649905087452,16.5621376027858,1.92321212907049,10.9031616046519,19.5841871328216,,,,5.17782620105465,28.8618249720459,0.527953822262055,5.7972338087192,0.366178166930999,1.38363939171895,,23.3098455168992,,,,-1.524782891559,-1.82829023851233,55.3075469244478,,,,0.472713183863484,,,
1982-Q4,1.36574369143483,10.1222370084382,21.627716235529,21.627716235529,2.30993633497512,10.199705874449,19.8716118667998,19.8716118667998,3.87281354932148,11.8582678604583,17.2035583119237,2.37606166561643,9.98761881790576,20.0495194958072,,,,5.21577689431307,24.5325002858116,0.555490715736242,6.6377327689705,0.390484095110194,1.66350767081533,,23.697606585128,,,,-0.588654090558717,-2.61133160358478,54.9819767870894,,,,5.79636645121934,,,
1983-Q1,2.45091198102018,8.80028367121699,22.1577925239666,22.1577925239666,2.44736772060109,9.73810140623155,20.357943281191,20.357943281191,2.29147328603259,11.7642804421761,17.5977732548885,2.50953901265753,9.77599352932196,20.5526700094049,,,,4.2467987611148,20.6961713234802,0.579081288570236,5.88986086212481,0.413483065000911,2.58704730870114,7.53278053299998,24.3106748785152,,,,1.32082113843898,-1.09252334121568,55.7081903588249,,,,-4.17488385102248,,,
1983-Q2,1.9452745732324,7.51231989205697,22.588822427925,22.5888224279249,2.10245596399882,9.12058271026039,20.7859600738539,20.7859600738539,0.767887873400891,10.6330807723633,17.7329044217014,2.33161094463556,9.45752204090996,21.031878312759,,,,4.15119439626121,20.1516178013036,0.603120078571161,5.59399083557878,0.436613269763732,1.78832764421806,7.62755543992889,24.7454293978637,,,,0.967564981165066,0.14827749120254,56.2472033003777,,,,2.43667965161505,,,
1983-Q3,1.52332513980576,7.48304787921077,22.9329236387556,22.9329236387556,1.87659190720607,9.02578322397806,21.1760277184349,21.1760277184349,2.44969573469362,9.69179861119692,18.1673066249571,1.87364562918527,9.40429151431699,21.4259411815015,,,,3.97139069341178,18.7896149823993,0.627072333241634,3.86241358912711,0.453477080027019,2.22195063259673,8.51749577048738,25.2952606229083,,,,0.40344270667688,2.10926298530017,56.4741285398028,,,,-4.48999159460578,,,
1983-Q4,2.63398914622611,8.82783046527728,23.5369743583128,23.5369743583128,2.55651649938605,9.28854944703952,21.7173963609712,21.7173963609713,2.27677676268582,8.00635138209524,18.5809356406,2.5555534573158,9.59610561601241,21.9734925621279,,,,3.85249652634394,17.2373109233315,0.651230273097432,6.21176830130171,0.481646025537806,2.16282122304582,9.05047222913729,25.8423518880853,,,,1.82324235484108,4.58661570780514,57.5037887708678,,,,2.39935207604333,,,
