country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1964-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71899212092742,10.6667250882194,30.8235822621556,,,,,,,
1964-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.051747046118839,6.29424942769569,30.8076319688269,,,,,,,
1964-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.820837255867127,4.40963100343518,31.0605124896775,,,,,,,
1964-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48515749103141,5.04582262061999,31.5218100176706,,,,,,,
1965-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70574642496432,4.00962448966537,32.0594921651311,,,,,,,
1965-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16149913733455,5.27217061953854,32.431862890063,,,,,,,
1965-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63469078237582,6.12195653318359,32.9620235632796,,,,,,,
1965-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68570754863646,6.3316696086919,33.5176668826691,,,,,,,
1966-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97266970688653,6.61073346911163,34.1788597437187,,,,,,,
1966-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07910125516838,6.52389708640726,34.5476842482154,,,,,,,
1966-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01398490230428,5.87333172549868,34.897992550588,,,,,,,
1966-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0228049999199198,4.14194746893308,34.9059510377612,,,,,,,
1967-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.09673836561979,1.00724348239927,34.5231240808456,,,,,,,
1967-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65319236008362,0.581637368643424,34.7486264898039,,,,,,,
1967-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53515175109787,1.10057358370922,35.2820706378446,,,,,,,
1967-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65417331853278,3.76029549734656,36.2185179429402,,,,,,,
1968-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0810555469579626,4.99592961481193,36.2478750607589,,,,,,,
1968-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.816778039138494,5.16657328781726,36.5439397439095,,,,,,,
1968-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93654938715426,8.68962247427267,38.3479493773795,,,,,,,
1968-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61424797613849,8.64734976141835,39.3504598678683,,,,,,,
1969-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05686111844908,10.7922715731756,40.1598441768214,,,,,,,
1969-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67360681317351,12.832827538155,41.2335605068927,,,,,,,
1969-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09380773166658,8.70092679413834,41.6845763797585,,,,,,,
1969-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0292942495599898,5.90057990644606,41.6723651959258,,,,,,,
1970-Q1,,,5.72412707610557,5.72412707610557,,,5.13297282863608,5.13297282863608,,,3.26140676777907,,,5.34327074890082,,,,,,,,,,,,,,,3.05303159594335,6.93426867657083,42.9446356721343,,,,,,,
1970-Q2,1.36324192768916,,5.80216077640125,5.80216077640125,1.29664581211741,,5.19952930585571,5.19952930585572,-0.00560496756738995,,3.2612239669875,1.10930555639236,,5.40254394821146,,,,,,,,,,,,,,,1.02306260922298,5.21523159541555,43.383986182363,,,,,,,
1970-Q3,0.422053474504172,,5.82664899755437,5.82664899755437,0.990860312380688,,5.25104937817804,5.25104937817804,1.96875704717478,,3.32542954366172,0.546521258291813,,5.432069999377,,,,,,,,,,,,,,,0.412056915698158,4.50568694968536,43.5627528977329,,,,,,,
1970-Q4,0.723943065309094,,5.86883061891207,5.86883061891207,1.57551524372344,,5.33378046158668,5.33378046158668,2.65717036956509,,3.41379187215666,1.38466225466044,,5.5072858223051,,,,,,,,,,,,,,,0.44896723453797,5.00564385768201,43.7583353847065,,,,,,,
1971-Q1,2.28137715084363,4.86700766534365,6.00272077967364,6.00272077967364,2.04701496096066,6.0392082197413,5.44296374562016,5.44296374562016,1.068901263819,5.79121778703608,3.45028193662229,2.06541544227189,5.19837789027188,5.62103415412904,,,,,,,,,,,,,,,0.378310816660536,2.28024341852435,43.9238779006574,,,,,,,
1971-Q2,2.34061738497257,5.87816750614646,6.14322150581404,6.14322150581404,2.00460381467126,6.78031179174783,5.55207360449603,5.55207360449603,0.936241550562085,6.78766453876731,3.48258490972449,2.03956072543926,6.166254529017,5.73567855910018,,,,,,,,,,,,,,,0.280138573512295,1.52807406975008,44.0469256256396,,,,,,,
1971-Q3,1.1115782880399,6.60515546527751,6.21150822225887,6.21150822225887,1.45692586820885,7.27309524970421,5.63296320106193,5.63296320106193,0.814082809493313,5.57842193627055,3.51093603480056,1.65372503213663,7.33534199418679,5.83053091119492,,,,,,,,,,,,,,,1.09541858904392,2.21903088030646,44.5294238368452,,,,,,,
1971-Q4,1.68261941975206,7.61980837397085,6.3160242658661,6.31602426586609,1.64672900270784,7.34830353520779,5.72572283980568,5.72572283980568,1.23358659278367,4.1143281169535,3.55424647100707,1.65227255329059,7.61865943378613,5.92686717315172,,,,,,,,,,,,,,,0.440744711397332,2.2106634637967,44.7256849174218,,,,,,,
1972-Q1,2.00813009393343,7.33229957498334,6.44285824988909,6.44285824988909,1.59506753227797,6.87287767610993,5.81705198581164,5.81705198581164,1.45977056861631,4.51697516804082,3.60613031492692,1.50152425488101,7.02408767418892,6.01586052131117,,,,,,,,,,,,,,,0.409463091054498,2.24238440638188,44.90882008938,,,,,,,
1972-Q2,1.52021167101338,6.47187842340423,6.54080333295075,6.54080333295075,1.52377901944051,6.3691050266156,5.90569100352139,5.90569100352139,0.412578278055359,3.97473483485401,3.62100842528468,1.64112759383071,6.60619149640829,6.11458846833278,,,,,,,,,,,,,,,3.35107602049091,5.37341285736244,46.4137487904806,,,,,,,
1972-Q3,2.288410143374,7.71109850430314,6.69048373988014,6.69048373988014,1.74406075447287,6.67014195053637,6.00868984259424,6.00868984259424,0.813190111937941,3.97381415007446,3.65045410775153,1.69442786034948,6.64887732516206,6.21819575888592,,,,,,,,,,,,,,,0.856531318269818,5.12441673705382,46.8112970848542,,,,,,,
1972-Q4,2.51713931650404,8.59509475966901,6.85889253656097,6.85889253656097,2.11754650226266,7.16422739728962,6.1359266441879,6.13592664418791,2.05887493661364,4.82144169908907,3.72561239244861,2.01242277590042,7.02673033272378,6.34333214658782,,,,,,,,,,,,,,,3.61339791687089,8.44501455512741,48.5027755185785,,,,,,,
1973-Q1,2.80383550775748,9.44218120989052,7.05120460094,7.05120460094,2.02226752618416,7.61484531017734,6.2600114961438,6.2600114961438,2.08136428106024,5.46363070389662,3.80315595803579,1.80831281668859,7.350218841047,6.45803943479969,,,,,,,,,,,,,,,1.27263757207595,9.37726701696061,49.1200400633276,,,,,,,
1973-Q2,3.87191823430216,11.9773994843164,7.32422147762175,7.32422147762175,2.6663273938925,8.82594253058815,6.4269238975263,6.4269238975263,1.76148558922805,6.88039207940244,3.87014800217246,2.42375005230823,8.17680050317901,6.61456616897874,,,,,,,,,,,,,,,2.54100372253219,8.51996105123166,50.3681821098461,,,,-5.09518498429643,,,
1973-Q3,1.58024586363298,11.2021562838215,7.43996218456518,7.43996218456518,2.0589502533535,9.16274987103198,6.55925106339725,6.55925106339726,3.57985915380337,9.81356651441623,4.00869384969396,2.09544346968579,8.60337830574462,6.75317066381464,,,,,,,,,,,,,,,1.36372113688351,9.0656889147832,51.055063655542,,,,2.10187435324571,,,
1973-Q4,2.85594508410518,11.5696648991598,7.65244341883456,7.65244341883456,3.23198905041886,10.3540790529108,6.77124533955574,6.77124533955574,9.38913395848936,17.7007971660043,4.38507548522746,2.95185024404111,9.60350156462868,6.95251414853497,,,,,,,,,,,,,,,0.821581456620319,6.12696292294619,51.4745225912017,,,,-8.67222650973499,,,
1974-Q1,3.57223317858822,12.4035819434067,7.92580654161486,7.92580654161486,3.69541226336385,12.1638638290265,7.02147077021613,7.02147077021613,11.3525366793291,28.3905483230836,4.88289278810417,3.12945673997671,11.0258019255426,7.17009007115413,,,,,,,,,,,,,,,-0.204139990035673,4.57939863177112,51.3694425059131,,,,-6.04184643794195,,,
1974-Q2,3.30014072484966,11.7848406971714,8.18736931106749,8.18736931106748,3.87189476380383,13.480956762493,7.29333472931015,7.29333472931015,4.57628982455095,31.9419337721332,5.10634811390992,3.96242472563435,12.693702089531,7.4541994929838,,,,,,,,,,,,,,,1.86589046036872,3.89086490962778,52.3279400331755,,,,2.05331231030515,,,
1974-Q3,2.71847292862928,13.0374122976441,8.40994072935576,8.40994072935576,2.97205459724784,14.496251886653,7.51009661942528,7.51009661942528,4.31633915296466,32.8800755698503,5.32675541683728,2.87260894004797,13.5515430569123,7.66832949402826,,,,,,,,,,,,,,,-0.881272390631583,1.58990045534246,51.8667883450769,,,,-0.356456831334436,,,
1974-Q4,4.06308104543523,14.364039798355,8.75164343706255,8.75164343706255,3.71440124359123,15.0313029739248,7.78905174165212,7.78905174165212,2.75407883514221,24.8201650988975,5.47345846037219,3.6553268587295,14.3274480543744,7.94863200163935,,,,,,,,,,,,,,,-4.12602760252504,-3.39541225795582,49.7267503414158,,,,-10.889377086553,,,
1975-Q1,3.68301565174252,14.4863653558906,9.07396783463426,9.07396783463426,3.43953948780977,14.747458412964,8.05695925203218,8.05695925203218,4.96661040796549,17.6618874765704,5.7453038179407,3.12917745338173,14.3271384423132,8.19735880208694,,,,,,,,,,,,,,,-2.28801377877194,-5.41264792531937,48.5889954418686,,,,5.67993925180796,,,
1975-Q2,4.08621720497586,15.3575649348061,9.44474986946706,9.44474986946706,3.53474919745559,14.3750131336935,8.34175255453271,8.34175255453271,1.90037843136173,14.6511401477931,5.85448633251305,3.53231000921924,13.8541426954417,8.48691492754466,,,,,,,,,,,,,,,-2.00592331477823,-9.00781222479509,47.6143374538837,,,,1.60569960388737,,,
1975-Q3,2.06443780447,14.6230534379571,9.63973085630997,9.63973085630997,2.19613553554008,13.5131700518921,8.52494874666963,8.52494874666963,2.73794668694836,12.9163735973288,6.01477904709194,2.207445328838,13.1179736268547,8.6742589346752,,,,,,,,,,,,,,,-0.0167541843569808,-8.21417408135118,47.6063600600063,,,,8.51138624631631,,,
1975-Q4,2.17734645916363,12.5459608314289,9.84962119478274,9.84962119478274,2.35132614495714,12.021313823543,8.72539809539426,8.72539809539427,2.93030493726093,13.1100283175114,6.19103041447421,2.36841482321975,11.713579987816,8.87970136908852,,,,,,,,,,,,,,,2.62820887456434,-1.74794390441276,48.8575546399604,,,,3.33986226173382,,,
1976-Q1,4.4262818437294,13.352762284925,10.2855931894035,10.2855931894035,3.11630531525498,11.671262799906,8.99730814001819,8.9973081400182,1.93963784925534,9.84822010534439,6.31111398365226,2.56821620800314,11.1059247102008,9.10775129887172,,,,,,,,,,,,,,,2.31689850929496,2.88242047502009,49.9895345950916,,,,3.60458292277288,,,
1976-Q2,3.3333124843462,12.5328282714459,10.628444151275,10.628444151275,3.06350356588088,11.1629832592223,9.27294099572094,9.27294099572094,4.02233847953218,12.1356849608668,6.56496834990384,2.9239932669326,10.4531082690102,9.3740613336197,,,,,,,,,,,,,,,3.0632278514084,8.20444155397069,51.5208279415979,,,,1.53835276369337,,,
1976-Q3,1.26349160746529,11.6497318396126,10.7627336511305,10.7627336511305,1.98958586303033,10.9383105975107,9.45743411885895,9.45743411885895,1.39751321316263,10.6726381454049,6.65671465003369,2.3924069494964,10.6529918082814,9.59832702841527,,,,,,,,,,,,,,,0.836705284397388,9.12807735367051,51.9519054315506,,,,-1.99817348862929,,,
1976-Q4,4.03260460979755,13.6769823231072,11.1967521444862,11.1967521444862,3.24078860526305,11.9023964223147,9.76392956613319,9.76392956613319,4.75513563044239,12.6347311082714,6.97325046017432,2.85737059740006,11.1815183012277,9.87258680276751,,,,,,,,,,,,,,,1.98128629289626,8.44018249212813,52.9812214127643,,,,9.33041409693722,,,
1977-Q1,3.79153401156605,12.9860047567083,11.6212808102351,11.6212808102351,3.12521496976843,11.9120652296707,10.0690733545716,10.0690733545716,2.00620413535206,12.7082812590622,7.11314809927479,3.09924512850495,11.7571410801548,10.1785624683097,,,,,,,,,,,,,,,0.877082354445439,6.91419872149212,53.4459103569453,,,,0.0374262654555268,,,
1977-Q2,3.5234300002347,13.1938817524038,12.0307485047145,12.0307485047145,3.1904525127842,12.0499134333037,10.3903223584266,10.3903223584266,2.30873159831658,10.8515869263011,7.2773715970778,3.15681635803667,12.0099455255843,10.4998809933223,,,,,,,,,,,,,,,-1.19708754488574,2.4946960880958,52.8061160208115,,,,-1.46169714446715,,,
1977-Q3,3.24782733459142,15.412002617958,12.4214864432065,12.4214864432065,2.39622846036894,12.4966675547615,10.6392982199033,10.6392982199033,1.98015965239977,11.4885579955088,7.42147517319834,2.07768088258181,11.6656577931163,10.7180350134144,,,,,,,,,,,,,,,-0.386178920806982,1.25170481215266,52.6021899318423,,,,1.47539141795818,,,
1977-Q4,2.06136501810724,13.2251429332457,12.6775386194757,12.6775386194757,2.75062522154271,11.9625593987619,10.9319454401351,10.9319454401352,1.85331515607154,8.40021508704492,7.55901849738731,3.18168511987126,12.0177452932465,11.0590491385788,,,,,,,,,,,,,,,0.438059675744117,-0.280481450426672,52.832618914492,,,,3.3162690403427,,,
1978-Q1,2.08883588530748,11.3676866334254,12.9423515955331,12.9423515955331,2.50976198152553,11.2943649928303,11.2063112506328,11.2063112506328,1.49194587743333,7.85372180027669,7.6717949622335,2.83383742300382,11.7293787517007,11.3724446116962,,,,,,,,,,,,,,,0.286642851310335,-0.864145664449087,52.9840598397704,,,,-5.35246711630038,,,
1978-Q2,2.54510738028879,10.3152338025611,13.2717483411739,13.2717483411739,2.80131445211475,10.8746665391252,11.5202352672457,11.5202352672457,2.33735597610855,7.88389757932166,7.85111212025806,2.9842663148848,11.5424894136465,11.711828645422,,,,,,,,,,,,,,,1.08971542134398,1.43036327380965,53.5614353106985,,,,3.54874909783316,,,
1978-Q3,1.81107624461697,8.78013581068774,13.5121098226262,13.5121098226262,2.24504565478577,10.7109657524114,11.7788698085341,11.7788698085341,2.26802359336473,8.18842626440804,8.02917719548704,2.36667395946515,11.8582783984683,11.9890094441504,,,,,,,,,,,,,,,1.78586488823005,3.64201613694104,54.5179701775444,,,,3.22933790931696,,,
1978-Q4,1.18845541223293,7.84976195706924,13.6726952231201,13.6726952231201,2.36215605692175,10.292400937964,12.0571050951533,12.0571050951533,2.06980193252485,8.41837816745262,8.19536526024507,2.89577887077601,11.5483301671518,12.3361846464494,,,,,,,,,,,,,,,2.05286879009426,5.30833737838946,55.6371525723121,,,,0.872685307650034,,,
1979-Q1,3.0193716622961,8.83280835161827,14.0855247081591,14.0855247081591,2.78500275144694,10.5885382498047,12.3928958037982,12.3928958037982,4.60073205012388,11.7393269580054,8.57241205639789,2.61774271806932,11.3139228543696,12.6591142217194,,,,,,,,,,,,,,,-0.517821732285769,4.46359050712457,55.3490513050676,,,,-0.994148218927785,,,
1979-Q2,3.0693407837452,9.38918588134578,14.5178574626311,14.5178574626311,3.25453118417306,11.0760862561294,12.7962264623549,12.7962264623549,5.29149635238763,14.9648710834757,9.02602092767382,3.11315160689492,11.4532327505824,13.0532116395316,,,,,,,,,,,,,,,2.43775470727615,5.85662068201616,56.6983254086896,,,,8.7967245325485,,,
1979-Q3,2.86728400573383,10.5240104149018,14.9341256676324,14.9341256676324,4.18175178951325,13.1800682759535,13.3313328914346,13.3313328914346,10.1594644413974,23.8360553293381,9.94301631429392,3.96059778996302,13.1886409336941,13.570196851246,,,,,,,,,,,,,,,1.30314466015403,5.35459486403946,57.4371866086497,,,,-9.17611071923809,,,
1979-Q4,2.75804222212633,12.2384058784655,15.3460151590511,15.3460151590511,3.72511980868644,14.6870737594702,13.8279410137353,13.8279410137353,3.5383070336293,25.6177172460724,10.2948307598975,4.11463010423626,14.5294161931825,14.1285602560915,,,,,,,,,,,,,,,0.65549897786314,3.91201581468756,57.8136867797828,,,,-1.18036375175692,,,
1980-Q1,4.84784658979802,14.2305080213935,16.0899664316091,16.0899664316091,4.97277894981791,17.1281852398924,14.5155739536596,14.5155739536596,9.24021752724631,31.1893950289119,11.2460955161739,4.59448328993022,16.735613071656,14.7776945961654,,,,,,0.268075012981776,,0.233959046428885,,,,,,,0.825561597439796,5.31521860170307,58.2909743759008,,,,2.49470391452836,,,
1980-Q2,3.65656471375244,14.8813212247862,16.6783064666019,16.6783064666019,3.75003052273269,17.6902616703159,15.0599124074717,15.0599124074717,4.81044783652078,30.5900259823849,11.7870830746247,3.60059901608228,17.2874580231963,15.3097801223946,,,,4.04029450590987,,0.278906033002996,4.05366475926027,0.243442961845074,,,,,,,-1.7164571282531,1.04431546811974,57.2904347910974,,,,-7.02690536016471,,,
1980-Q3,2.26106058062036,14.2042959809724,17.0554130796333,17.0554130796333,2.79456128641226,16.123203999541,15.4807708893785,15.4807708893785,3.31550510201502,22.4767618839761,12.1778844153427,2.89151001118037,16.0813223271472,15.7524639473233,,,,9.22744279530814,,0.304641927651011,7.77597380238804,0.262373022781905,,,,,,,-1.75690654468374,-2.0079173162377,56.2838953927749,,,,3.23348237550198,,,
1980-Q4,2.10037538288761,13.4733714057169,17.4136407774077,17.4136407774077,3.07140351511213,15.3913501279179,15.9562478306413,15.9562478306413,4.12534366452702,23.1711748768047,12.6802639985444,3.24428566780245,15.110942535564,16.2635188774921,,,,8.42010180714915,,0.330293088106488,6.6878232950531,0.279920066919448,,,,,,,-0.449520125090654,-3.0836968255877,56.0308879557994,,,,-1.24739095985709,,,
1981-Q1,3.86589539673204,12.4106379681004,18.0868339146249,18.0868339146249,3.50269562112658,13.7753607086102,16.5151466247013,16.5151466247013,7.50801739923382,21.2180743638381,13.6323004258239,2.9421965742918,13.2925265427346,16.7420235727649,,,,5.15286966596111,29.5605179047022,0.347312660452293,2.21271989137607,0.286113913920128,,,,,,,0.14210110652851,-3.74065784911621,56.1105084675823,,,,1.09828244983414,,,
1981-Q2,3.04105225653892,11.7431438428248,18.6368639855221,18.6368639855221,3.18708452058174,13.1580174256107,17.0414983063285,17.0414983063285,3.91057984852966,20.1773358979928,14.1654024191672,3.15415720092719,12.8043197015233,17.2700933148662,,,,8.17190009006391,34.6849463900181,0.375694704064598,4.64548804560164,0.29940530158809,,,,,,,0.049794879691228,-2.01078272058873,56.1384486277679,,,,1.36894342714017,,,
1981-Q3,2.65042563740847,12.1686124943428,19.1308202066033,19.1308202066033,2.71771149054471,13.0734198512731,17.5046370639606,17.5046370639606,5.84316360782961,23.1175263852653,14.9931100582266,2.25085284379746,12.1019401182061,17.6588177013704,,,,8.60132022999775,33.9654732695468,0.408009408648336,5.79197637142068,0.316746785910853,,,,,,,0.354423650905599,0.095091453439424,56.3374165669562,,,,-2.06419418927374,,,
1981-Q4,2.66018619979038,12.7836269088915,19.6397356456461,19.6397356456461,3.01478249094173,13.0113043408591,18.0323637972678,18.0323637972678,2.5790009296095,21.2891348931781,15.3797825060057,3.22824544594368,12.0845237548823,18.2288876796224,,,,8.91483132483816,34.5164298506928,0.444382759218805,0.418431074965616,0.318072152892059,,,,,,,0.210650359192697,0.758873537485993,56.4560915373144,,,,2.61696640550255,,,
1982-Q1,3.6957187078476,12.5988391677911,20.365565030074,20.365565030074,2.87830430589774,12.3295513050597,18.5513901008997,18.5513901008997,2.37749461098897,15.5009463878956,15.7454360062678,2.7071560879277,11.8286092528226,18.7223721222028,,,,7.52061888399933,37.5756404151779,0.477803092925851,3.2307627788486,0.328348309617578,,,22.6076874028703,,,,-0.235046076998859,0.379403514886519,56.323393708929,,,,2.97014998637772,,,
1982-Q2,3.1665469003357,12.7359743280388,21.0104501982697,21.0104501982697,2.68025873865735,11.7778203114193,19.0486153552214,19.0486153552214,1.79821804855592,13.1529680841824,16.0285732783563,2.62934928039796,11.259669120208,19.2146486788713,,,,4.62273857530105,33.0946396209032,0.499890680816516,4.5819812634738,0.343393167643188,1.6986946572056,,22.9917229809006,,,,-0.283386526082508,0.0451244610010441,56.1637808001255,,,,-2.84416540513192,,,
1982-Q3,1.55097407734817,11.528500105889,21.336316834379,21.336316834379,1.9651750688345,10.958907197964,19.4229539951404,19.4229539951404,3.32883229944082,10.4649905087452,16.5621376027858,1.92321212907049,10.9031616046519,19.5841871328216,,,,5.17927182553888,28.869914702263,0.525781378006541,5.79936196719094,0.36330778040542,1.38363939171895,,23.3098455168992,,,,-1.52478289155896,-1.82829023851228,55.3074050792325,,,,0.472514857139509,,,
1982-Q4,1.36574369143485,10.1222370084382,21.6277162355291,21.6277162355291,2.3099363349751,10.1997058744489,19.8716118667997,19.8716118667997,3.8728135493215,11.8582678604583,17.2035583119237,2.37606166561644,9.98761881790575,20.0495194958072,,,,5.21729516111526,24.5392287244259,0.553212944399321,6.6399987825867,0.387431412601382,1.66350767081533,,23.697606585128,,,,-0.588654090558732,-2.61133160358476,54.9818357768517,,,,5.79640887214628,,,
1983-Q1,2.45091198102014,8.80028367121694,22.1577925239667,22.1577925239667,2.44736772060114,9.73810140623159,20.3579432811909,20.3579432811909,2.29147328603256,11.7642804421761,17.5977732548885,2.50953901265754,9.775993529322,20.5526700094049,,,,4.24765461611129,20.7012564327438,0.576711519569024,5.89153463913993,0.410257068477702,2.58704730870114,7.53278053299998,24.3106748785152,,,,1.32082113843902,-1.09252334121559,55.7080474860942,,,,-4.17489925258071,,,
1983-Q2,1.94527457323243,7.51231989205695,22.588822427925,22.588822427925,2.1024559639988,9.12058271026038,20.7859600738538,20.7859600738538,0.76788787340086,10.6330807723632,17.7329044217014,2.33161094463556,9.45752204090998,21.031878312759,,,,4.15209871704008,20.1570323751332,0.600657151174072,5.59616090570142,0.433215714156728,1.78832764421806,7.62755543992889,24.7454293978637,,,,0.967564981165034,0.148277491202582,56.2470590452604,,,,2.43669969771288,,,
1983-Q3,1.52332513980578,7.48304787921079,22.9329236387557,22.9329236387557,1.87659190720607,9.02578322397806,21.1760277184348,21.1760277184348,2.44969573469366,9.69179861119692,18.1673066249571,1.87364562918527,9.40429151431701,21.4259411815016,,,,3.97171028873835,18.7937121511288,0.624513513047295,3.86275483775353,0.449949775113225,2.22195063259673,8.51749577048738,25.2952606229083,,,,0.403442706676843,2.10926298530012,56.4739837026988,,,,-4.49011597647692,,,
1983-Q4,2.63398914622608,8.82783046527724,23.5369743583128,23.5369743583128,2.55651649938604,9.28854944703952,21.7173963609711,21.7173963609711,2.27677676268583,8.00635138209521,18.5809356406,2.55555345731582,9.59610561601245,21.9734925621279,,,,3.85345560157463,17.2407369390984,0.648578863998406,6.21349924450301,0.477907400990529,2.16282122304582,9.05047222913729,25.8423518880853,,,,1.8232423548411,4.58661570780514,57.5036412930324,,,,2.39932389972482,,,
