country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1964-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74251023193416,10.2494729886483,30.7004347649024,,,,,,,
1964-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0681438701293318,6.27161091429698,30.6795143005071,,,,,,,
1964-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08021901383989,4.73904079398023,31.0109202473349,,,,,,,
1964-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55181436442281,5.39208289834844,31.4921521622728,,,,,,,
1965-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90496375554542,4.53293737551162,32.0920662468053,,,,,,,
1965-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09595875588805,5.75063783277122,32.4437820567825,,,,,,,
1965-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63872061124665,6.33494503681773,32.975445000415,,,,,,,
1965-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60323050398103,6.3887828969106,33.5041173934851,,,,,,,
1966-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06626645498898,6.55718291629486,34.1964017322268,,,,,,,
1966-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02631389545851,6.48377582640426,34.5473641549515,,,,,,,
1966-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.895564165484949,5.7051935705619,34.8567579684428,,,,,,,
1966-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0234466076935059,4.0616300566027,34.8649306957384,,,,,,,
1967-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1530846792817,0.779341614078754,34.4629085214436,,,,,,,
1967-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.654211983656665,0.408149354965595,34.6883689989075,,,,,,,
1967-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54428299959103,1.05373430335309,35.2240555841931,,,,,,,
1967-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75204866669438,3.8104422237603,36.1934387362535,,,,,,,
1968-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.115881914557556,4.89972738083745,36.1514970865017,,,,,,,
1968-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38690534584155,5.66332517204984,36.6528841321962,,,,,,,
1968-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52366279104731,8.76356052175384,38.31093701353,,,,,,,
1968-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57288128182925,8.57391094337401,39.2966319408445,,,,,,,
1969-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17010565334457,11.0587765593747,40.1494103721668,,,,,,,
1969-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65235699633518,12.4449468110405,41.2143160671603,,,,,,,
1969-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18645731111142,8.85483254725825,41.7033063333637,,,,,,,
1969-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00446291683072844,6.11964204021846,41.7014451494864,,,,,,,
1970-Q1,,,5.72409789875328,5.72409789875328,,,5.13294443034795,5.13294443034795,,,3.27393676071125,,,5.33076112456922,,,,,,,,,,,,,,,3.07013216188086,7.05446040320066,42.9817346289899,,,,,,,
1970-Q2,1.36324770780355,,5.80213153215046,5.80213153215046,1.29664748319181,,5.19950062511769,5.19950062511769,-0.00560188520319977,,3.27375335853229,1.10930562880819,,5.38989555778239,,,,,,,,,,,,,,,1.06253579959382,5.3964619379458,43.4384309467093,,,,,,,
1970-Q3,0.422050447097284,,5.82661945422308,5.82661945422307,0.990859050048892,,5.25102034761902,5.25102034761902,1.96872556266391,,3.33820457776028,0.546517723964247,,5.41935229230883,,,,,,,,,,,,,,,0.422170523541936,4.60037592548595,43.6218151980554,,,,,,,
1970-Q4,0.723938643185614,,5.86880060404357,5.86880060404357,1.57551338727249,,5.33375087616416,5.33375087616416,2.65713210490647,,3.42690508332341,1.38465978744629,,5.49439188424048,,,,,,,,,,,,,,,0.402516028592507,5.02609643188836,43.7973999961906,,,,,,,
1971-Q1,2.28137559247475,4.86700428206563,6.00268998859523,6.00268998859523,2.04701582656176,6.03920760505197,5.44293360074862,5.44293360074862,1.06888965689238,5.7911368012537,3.46353491731057,2.06541686734342,5.19837317656398,5.60787398097553,,,,,,,,,,,,,,,0.455632990620467,2.36198184968702,43.9969553996072,,,,,,,
1971-Q2,2.34062419752764,5.87816510071408,6.14319040297086,6.14319040297086,2.0046061174453,6.78031182181149,5.55204298067771,5.55204298067771,0.936249120297927,6.78758750697202,3.4959622325051,2.03956186119125,6.16625087758713,5.72225003991518,,,,,,,,,,,,,,,0.26976663211478,1.55901938203828,44.1156445044218,,,,,,,
1971-Q3,1.11157561354044,6.60515343732671,6.21147660938364,6.21147660938364,1.45692692129451,7.27309773421839,5.63293218954504,5.63293218954504,0.814109247845845,5.57840606359073,3.52442318434112,1.65372543093337,7.33534249659669,5.81688034404685,,,,,,,,,,,,,,,1.0863747603162,2.23074287302154,44.5949057316687,,,,,,,
1971-Q4,1.68261862907355,7.61981021474804,6.31599207195367,6.31599207195367,1.64672768808338,7.34830659505707,5.72569124356124,5.72569124356124,1.23359328940385,4.11435815938053,3.56790023223335,1.65227054275031,7.61866042789468,5.91299094447857,,,,,,,,,,,,,,,0.421135907614494,2.24970180094403,44.7827108926716,,,,,,,
1972-Q1,2.00813215833771,7.33230521832112,6.44282553986864,6.44282553986863,1.59506673572295,6.87287897793616,5.81701983997749,5.81701983997749,1.45976508732841,4.51701168311342,3.6199831941742,1.50152306297243,7.0240859117403,6.00177586722138,,,,,,,,,,,,,,,0.542178538054586,2.33779299258646,45.0255131398907,,,,,,,
1972-Q2,1.52021472926739,6.47188014136095,6.54077032270672,6.54077032270672,1.52377992962583,6.36910487462668,5.90565842080142,5.90565842080142,0.412584389763595,3.97476969139784,3.63491867974543,1.64112793031108,6.60618890717771,6.10027268729302,,,,,,,,,,,,,,,3.19829515058107,5.32672131427362,46.465561943168,,,,,,,
1972-Q3,2.28840918809893,7.71110208540057,6.69044991174399,6.69044991174399,1.74406226441998,6.67014227397368,6.00865678078416,6.00865678078416,0.813195793421364,3.97382759892568,3.66447768554341,1.69442962030689,6.64887616220228,6.20363751462601,,,,,,,,,,,,,,,0.874020760843509,5.10545954110721,46.8716806011939,,,,,,,
1972-Q4,2.51714069919714,8.59510067925564,6.8588579494319,6.8588579494319,2.11754550153034,7.16422805801999,6.13589282214805,6.13589282214805,2.0588651546426,4.82143827686809,3.73992433971071,2.01242171209916,7.02673016639203,6.32848086291027,,,,,,,,,,,,,,,3.61298791359856,8.44620119717447,48.5651487562156,,,,,,,
1973-Q1,2.80383758253116,9.44218716954832,7.05116918635049,7.05116918635049,2.02226572498805,7.61484491750638,6.25997687961236,6.25997687961236,2.08136297021272,5.46363160402302,3.81776574003142,1.80830999909292,7.35021696383025,6.44291941514496,,,,,,,,,,,,,,,1.25819683163331,9.21850855171331,49.1761939191443,,,,,,,
1973-Q2,3.87193398488131,11.9774191884078,7.32418580240828,7.32418580240828,2.66633090273775,8.82594487721054,6.4268885776577,6.4268885776577,1.76148095270265,6.880381616487,3.88501495636089,2.42375135124921,8.1767996252927,6.59907976152943,,,,,,,,,,,,,,,2.550372107974,8.53278803407708,50.4303698526213,,,,-5.09985755905098,,,
1973-Q3,1.58024938391499,11.2021807437502,7.43992620342762,7.43992620342762,2.05895267577998,9.16275319591092,6.55921517199678,6.55921517199678,3.57985543488045,9.81354563291208,4.02409287542209,2.09544617642995,8.60337842415236,6.73735992607196,,,,,,,,,,,,,,,1.35593243074016,9.05128840439586,51.1141715923952,,,,2.10331185743841,,,
1973-Q4,2.85594555939694,11.569688450694,7.65240644545682,7.65240644545682,3.23198353832487,10.3540776031443,6.77120792659902,6.77120792659902,9.38908315193612,17.7007313989432,4.40191830160661,2.95184643474674,9.60349877167861,6.93623644484578,,,,,,,,,,,,,,,0.832791792570069,6.12516905275743,51.5398462182569,,,,-8.67497230758161,,,
1974-Q1,3.57223170904873,12.4036018076159,7.92576813500672,7.92576813500672,3.69541770191758,12.1638702184313,7.02143234295221,7.02143234295221,11.3525628407231,28.3905083959772,4.90164884299379,3.12946175136762,11.0258075641429,7.15330331137164,,,,,,,,,,,,,,,-0.103298493522986,4.69823349526376,51.4866063335494,,,,-6.04866261308499,,,
1974-Q2,3.30014781654289,11.7848511757622,8.1873301990584,8.1873301990584,3.87190573491746,13.4809713345053,7.29329558451232,7.29329558451232,4.57631640174929,31.9419322841779,5.12596380295186,3.96243529685096,12.6937178426931,7.43674832667224,,,,,,,,,,,,,,,1.71348787849392,3.84382118387443,52.3688230921226,,,,2.05724433469741,,,
1974-Q3,2.7184670690595,13.0374125281037,8.40990007435496,8.40990007435496,2.9720563074526,14.4962657730094,7.51005643595298,7.51005643595298,4.31634841262777,32.8800906373608,5.34721826019245,2.87261129165108,13.5515585152395,7.6503771988359,,,,,,,,,,,,,,,-0.892596660834266,1.54009956331955,51.9013807258841,,,,-0.349513646364447,,,
1974-Q4,4.06308228935125,14.3640408700975,8.75160123482822,8.75160123482822,3.71440356662523,15.0313256438099,7.78901024006559,7.78901024006559,2.75407843284441,24.8202367374279,5.49448484505353,3.6553294189227,14.3274706723154,7.93002368724351,,,,,,,,,,,,,,,-4.09794606315624,-3.42522574296608,49.774490137704,,,,-10.8928408645542,,,
1975-Q1,3.68302274765555,14.4863758884532,9.07392469909104,9.07392469909104,3.4395465885531,14.7474828856961,8.05691687605982,8.05691687605982,4.96663876305513,17.6619591475182,5.76737605919815,3.12918250534444,14.3271611051851,8.1781686011344,,,,,,,,,,,,,,,-2.26928010080355,-5.51918061448349,48.6449675377327,,,,5.6833983256357,,,
1975-Q2,4.08623396133178,15.3575861989441,9.44470649177097,9.44470649177097,3.53475727378588,14.3750343684583,8.34170933137922,8.34170933137922,1.9003843447626,14.6511875005124,5.87697837093074,3.53231648359424,13.8541608073644,8.4670473986884,,,,,,,,,,,,,,,-1.99072182452652,-8.95999043446756,47.6765815524252,,,,1.60516102923175,,,
1975-Q3,2.06444635407079,14.6230907069653,9.63968739059303,9.63968739059302,2.19614094504506,13.5131952499172,8.52490502552229,8.52490502552229,2.73794699924419,12.9164105537475,6.03788692388386,2.20745052183904,13.1179947832103,8.6539532806751,,,,,,,,,,,,,,,-0.00221767443560409,-8.14208875701891,47.6755242410643,,,,8.51197999004366,,,
1975-Q4,2.17735506719629,12.5460055613163,9.84957761245399,9.84957761245398,2.35133194258117,12.0213425266806,8.7253538404621,8.7253538404621,2.93030711671373,13.1100681751542,6.21481555411356,2.36842039413025,11.7136042017612,8.85891527507312,,,,,,,,,,,,,,,2.66240039903082,-1.66682279760229,48.9448375886985,,,,3.334486492676,,,
1976-Q1,4.42629573056057,13.3528146516646,10.2855490457923,10.2855490457923,3.11631342830111,11.6712925336678,8.99726321385921,8.99726321385921,1.93964615734786,9.84823809245416,6.33536098519518,2.56822211803215,11.1059497516949,9.08643189658528,,,,,,,,,,,,,,,2.32633731148598,2.95712412331676,50.0834596075706,,,,3.60409146382545,,,
1976-Q2,3.33332947975823,12.5328806517284,10.6284002842907,10.6284002842907,3.06351469484407,11.1630161898293,9.27289569454959,9.27289569454959,4.02234587600804,12.1357047885428,6.5901911165134,2.92400356279689,10.453137305234,9.35211948897254,,,,,,,,,,,,,,,3.0979328294076,8.30267159166752,51.6350115448566,,,,1.53552310154662,,,
1976-Q3,1.26349236569229,11.6497752923063,10.7626893104779,10.7626893104779,1.98959061055949,10.9383427533951,9.45738835661532,9.45738835661532,1.39751881641652,10.6726634937726,6.68229027740449,2.39241271162471,10.6530215019375,9.57586078443305,,,,,,,,,,,,,,,0.803642777335212,9.1754593458269,52.049972585713,,,,-1.99935722878756,,,
1976-Q4,4.03261520126217,13.6770285613013,11.1967071556769,11.1967071556769,3.24079726069793,11.9024319006067,9.76388313941008,9.76388313941008,4.75515347908815,12.63477371231,7.00004343601326,2.85737803655332,11.1815501273893,9.84947932729836,,,,,,,,,,,,,,,1.94613791581455,8.41375608043104,53.0629368373747,,,,9.33299709023055,,,
1977-Q1,3.79154656066172,12.986049349494,11.6212355207453,11.6212355207453,3.12522358006455,11.912101249886,10.0690263176129,10.0690263176129,2.00620764011896,12.7083185776542,7.1404788422382,3.09925307628968,11.7571752468026,10.1547396183482,,,,,,,,,,,,,,,0.804734504212103,6.80163275096078,53.4899525990533,,,,0.0330313055495353,,,
1977-Q2,3.52344245780727,13.193921431309,12.030703067205,12.030703067205,3.1904624080928,12.0499481434312,10.3902748171373,10.3902748171373,2.30873950952237,10.8516243198572,7.30533389843804,3.1568256546542,12.0099786592267,10.4753070437835,,,,,,,,,,,,,,,-1.16365425099973,2.38695201191034,52.8675144917767,,,,-1.45566184049835,,,
1977-Q3,3.24783431323661,15.4120500110742,12.4214403695453,12.4214403695453,2.39623527407838,12.4967046524761,10.6392502473792,10.6392502473792,1.98016970867035,11.4886004369424,7.44999190741214,2.07768661164892,11.6656908081232,10.6929510957613,,,,,,,,,,,,,,,-0.385351243133067,1.17928262257051,52.6637888674691,,,,1.47814257020805,,,
1977-Q4,2.06137225918535,13.2251859341228,12.6774924955144,12.6774924955144,2.75063547734703,11.9625981089716,10.9318972392073,10.9318972392073,1.85332814647193,8.4002517084912,7.58806470434209,3.18169671751178,12.0177829014909,11.0331683697803,,,,,,,,,,,,,,,0.453885315865765,-0.30174501262215,52.9028220719171,,,,3.31421020275771,,,
1978-Q1,2.08883984322808,11.3677197814239,12.9423050098829,12.9423050098829,2.50977116884011,11.2944041542732,11.2062628443242,11.2062628443242,1.49196371820039,7.85377349049684,7.70127587664444,2.83384784527813,11.7294189739038,11.3458315738932,,,,,,,,,,,,,,,0.23351497812448,-0.866694568272964,53.0263580853055,,,,-5.35125351020222,,,
1978-Q2,2.54510885702582,10.3152549510645,13.2717007609927,13.2717007609927,2.8013234138011,10.874704586191,11.5201865091943,11.5201865091943,2.33736767617375,7.88395327588241,7.88128300963809,2.98427697526313,11.5425310625055,11.6844226132051,,,,,,,,,,,,,,,1.04856139868716,1.35216781498624,53.5823720073177,,,,3.5452019570984,,,
1978-Q3,1.81107996604124,8.78015328847602,13.512061874628,13.512061874628,2.24505395493045,10.7110053637087,11.7788209120344,11.7788209120344,2.26803961268185,8.18848839641251,8.06003363028425,2.36668295055687,11.8583237120023,11.9609558510628,,,,,,,,,,,,,,,1.83422431583114,3.6104581100135,54.565192903675,,,,3.23473836063414,,,
1978-Q4,1.18846533636104,7.84978221105937,13.6726480462356,13.6726480462356,2.36216559358995,10.2924396664313,12.057056166949,12.057056166949,2.06979697306352,8.41842133586649,8.22685996239178,2.89579038802359,11.5483753028115,12.3073200609136,,,,,,,,,,,,,,,2.06808514591812,5.27538110773468,55.6936475529575,,,,0.868762882927516,,,
1979-Q1,3.01937670635923,8.83282989954491,14.0854767964861,14.0854767964861,2.78500731690174,10.5885720829607,12.3928460634015,12.3928460634015,4.60070061987645,11.7393182313497,8.6053531596779,2.61774956185904,11.3139640371998,12.6294948778848,,,,,,,,,,,,,,,-0.527155503717852,4.47644798750206,55.4000554246608,,,,-0.983782271072012,,,
1979-Q2,3.06934560745432,9.38921108361507,14.5178087598281,14.5178087598281,3.25453694013929,11.0761167473877,12.7961758164695,12.7961758164695,5.29146373173962,14.9648133435882,9.06070230111036,3.11316005154622,11.4532715755906,13.0226712671352,,,,,,,,,,,,,,,2.43636170878343,5.91132687056447,56.7498011616721,,,,8.80576650139031,,,
1979-Q3,2.86728894665066,10.5240371474073,14.9340762856945,14.9340762856945,4.18176211316927,13.1801013722574,13.3312814486972,13.3312814486972,10.1594760272033,23.8359867604663,9.98122217928794,3.96060920917497,13.1886828544638,13.5384483846219,,,,,,,,,,,,,,,1.33444477711999,5.39153782672111,57.5070959193,,,,-9.18507103052868,,,
1979-Q4,2.75805153777947,12.2384321928798,15.3459658063453,15.3459658063453,3.72513099259723,14.6871089773816,13.827889145653,13.827889145653,3.53832021097898,25.6176697817025,10.3343897809604,4.11464210971752,14.5294589975225,14.0955070828579,,,,,,,,,,,,,,,0.668974773598257,3.94687083294628,57.891803884029,,,,-1.17535912499448,,,
1980-Q1,4.84785998088917,14.2305437993119,16.089916741352,16.089916741352,4.97279353135839,17.1282322748973,14.5155215226114,14.5155215226114,9.24024694721793,31.1894202100562,11.2893129172092,4.59449655673666,16.735663721997,14.7431246704344,,,,,,0.268338552033695,,0.234183942113465,,,,,,,0.875257264335562,5.41236043056979,58.3985061029789,,,,2.49354403902576,,,
1980-Q2,3.65656887426353,14.8813564410716,16.6782556288112,16.6782556288112,3.75003883355069,17.6903117978318,15.0598592166017,15.0598592166017,4.81046006212349,30.590106739625,11.8323808063797,3.60060740305541,17.2875088024843,15.2739667087598,,,,4.03839584505529,,0.279175124969706,4.040054722976,0.243645101527271,,,,,,,-1.73431116030142,1.12052045909731,57.3856942941856,,,,-7.02848093023386,,,
1980-Q3,2.26105109601522,14.2043149119317,17.0553595105027,17.0553595105027,2.79456642022886,16.123247752117,15.4807169852026,15.4807169852026,3.3155293504045,22.4768534882864,12.2246868648668,2.89151642424712,16.081367068834,15.7156159647776,,,,9.22279821065841,,0.304922883400015,7.75854347468149,0.262548412653197,,,,,,,-1.70125601790585,-1.90877175270961,56.4094167165888,,,,3.2315628152149,,,
1980-Q4,2.10038855571062,13.4733945685998,17.4135883297966,17.4135883297966,3.07141071030541,15.3913892181752,15.9561933847182,15.9561933847182,4.12534098729802,23.1712481575191,12.728996882672,3.24429284333138,15.110981630031,16.2254765688083,,,,8.41692081607153,,0.330588001045876,6.68827582698338,0.280108374670809,,,,,,,-0.442946177119859,-2.99222067046337,56.159553361707,,,,-1.24534274645151,,,
1981-Q1,3.86589191917781,12.4106427934024,18.0867788338771,18.0867788338771,3.50269910955722,13.7753872817987,16.515090828324,16.515090828324,7.50802347831371,21.2181206910848,13.6846929571769,2.94220092950843,13.2925554426639,16.702862691233,,,,5.15106660434753,29.5466233746912,0.347616809165731,2.22947562878513,0.286353322618281,,,,,,,0.137092670109349,-3.70208461537437,56.2365439929321,,,,1.10061928898196,,,
1981-Q2,3.04105523184665,11.7431473809687,18.6368077678772,18.6368077678772,3.18709023507472,13.1580410568579,17.0414416754272,17.0414416754272,3.91059303844317,20.1773830641556,14.2198456072925,3.15416281713558,12.8043454864652,17.229698175637,,,,8.16851400487287,34.6687568650365,0.376011936905726,4.63215591054303,0.29961765497698,,,,,,,0.0458562407741613,-1.95756512150613,56.2623319579485,,,,1.36559141347145,,,
1981-Q3,2.65042015888965,12.1686204629685,19.1307614779306,19.1307614779305,2.71771255422444,13.0734389886012,17.5045790752611,17.5045790752611,5.84316026500334,23.1175419209941,15.0507339755627,2.25085503998162,12.1019611632277,17.617513705397,,,,8.59793377882894,33.9508473774762,0.408341194241372,5.77253087578834,0.316913176619839,,,,,,,0.314500790616935,0.052935701032104,56.4392774367758,,,,-2.06226595853477,,,
1981-Q4,2.66019813800903,12.7836334855106,19.6396776385534,19.6396776385534,3.01478987580413,13.0113236800851,18.0323053530242,18.0323053530242,2.57901893006381,21.2891746004192,15.438895253906,3.22825116842126,12.0845432201314,18.1862512974382,,,,8.91083843841802,34.5008098210243,0.444727818337727,0.422365463495893,0.318251708427149,,,,,,,0.205367550354481,0.704478602296416,56.5551853982855,,,,2.61779973459755,,,
1982-Q1,3.69572809060837,12.5988596919268,20.3655067219464,20.3655067219464,2.87831060513632,12.3295736196297,18.5513311103509,18.5513311103509,2.37751591263643,15.5010017014195,15.8059574453029,2.7071603074666,11.8286285367279,18.6785822739786,,,,7.51731982590058,37.5577757591153,0.478159430796924,3.244914488326,0.328578704223247,,,22.6060564045885,,,,-0.223391836809312,0.341951557167955,56.4288457308133,,,,2.96285216388067,,,
1982-Q2,3.1665461433941,12.7359907947688,21.0103898896328,21.0103898896328,2.68026119001986,11.777838994694,19.0485552383337,19.0485552383337,1.79821621493669,13.1530058720087,16.0901827350103,2.62935274337142,11.2596860026748,19.1697080894224,,,,4.62094055395235,33.079211500155,0.500254893847167,4.57628899448586,0.343615415302839,1.69877756780654,,22.9900830197554,,,,-0.333677422006534,-0.0387053719246672,56.2405554131107,,,,-2.84051093451993,,,
1982-Q3,1.55096499321332,11.5285123719324,21.3362536817587,21.3362536817586,1.9651747224633,10.9589242184171,19.4228926308719,19.4228926308719,3.32882971694722,10.4650281268616,16.6257975194044,1.92321380487001,10.9031778744465,19.5383825617514,,,,5.17752017780255,28.8568669439661,0.526155691916549,5.78506211273686,0.363493780507047,1.38358038075979,,23.3081692979371,,,,-1.58400015263514,-1.93052171596663,55.3497049295242,,,,0.471863050050316,,,
1982-Q4,1.36575700792695,10.1222507806873,21.6276550616463,21.6276550616463,2.30994081501089,10.1997197040336,19.8715499552081,19.8715499552081,3.87281198976363,11.8582846448199,17.2696833991298,2.37606473152697,9.98763215006067,20.002627178912,,,,5.21611259001514,24.5297441158243,0.553600565205689,6.64321329836102,0.387641447672407,1.6635361290466,,23.6959091152276,,,,-0.602484472423118,-2.72115427728814,55.0162315517918,,,,5.79606658291825,,,
1983-Q1,2.45091895347021,8.80029483806405,22.1577313587434,22.1577313587434,2.44737583969949,9.73811715552238,20.3578814677857,20.3578814677857,2.29151241141001,11.7643167063046,17.665420337632,2.50954482377238,9.77600854891495,20.5046020738989,,,,4.24655716349138,20.694541582036,0.57710952966456,5.90089296819433,0.410515754599914,2.58728720823924,7.53308717617691,24.3089903406419,,,,1.31472188039611,-1.22154500258429,55.7395419857726,,,,-4.17161198886869,,,
1983-Q2,1.94527488050205,7.51233203958843,22.5887601409542,22.5887601409541,2.10246045367171,9.1206005640854,20.7858978748513,20.7858978748513,0.767891497571846,10.6331226411869,17.801071598415,2.3316166786053,9.45753945681404,20.9826907957356,,,,4.15167529085109,20.1519234190705,0.601069243408791,5.5909453497439,0.433467466091684,1.78837349995789,7.62782309545813,24.7437258820013,,,,0.994185961857183,0.09448924161145,56.2936966873986,,,,2.43662229488482,,,
1983-Q3,1.5233344726505,7.48307951893168,22.9328625111256,22.9328625111256,1.87659673070568,9.02580659463787,21.1759653548185,21.1759653548185,2.44969758043909,9.69184484153949,18.2371440186536,1.87364962956054,9.40431141903879,21.3758329041017,,,,3.97127367229285,18.7901338445578,0.624939348024534,3.8507288844661,0.45015912301324,2.22215843491563,8.51804940355906,25.2935706738005,,,,0.372408307833462,2.08426433816366,56.5033390906491,,,,-4.48901238244268,,,
1983-Q4,2.63399346028806,8.82785277847807,23.5369126099255,23.5369126099255,2.55652172847465,9.28857366074182,21.7173335103287,21.7173335103287,2.27678207537936,8.00640413402935,18.6523640447315,2.55555884571741,9.59612803182101,21.9221048927282,,,,3.8528804807942,17.237880517305,0.649017514181374,6.21805160834557,0.478150249601879,2.16315756278443,9.05135707210816,25.8407104607291,,,,1.82721053891907,4.57963483593187,57.5357740573546,,,,2.39895671395536,,,
