country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1964-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71899212092734,10.6667250882193,30.6780757984419,,,,,,,
1964-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0517470461188308,6.29424942769562,30.6622008004101,,,,,,,
1964-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82083725586716,4.40963100343516,30.9138875680487,,,,,,,
1964-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48515749103139,5.04582262061992,31.3730074850346,,,,,,,
1965-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70574642496437,4.00962448966544,31.9081514386143,,,,,,,
1965-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16149913733455,5.27217061953859,32.2787643423132,,,,,,,
1965-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63469078237582,6.12195653318361,32.8064223276819,,,,,,,
1965-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68570754863643,6.33166960869192,33.3594426652971,,,,,,,
1966-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97266970688655,6.61073346911161,34.0175142851416,,,,,,,
1966-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07910125516836,6.52389708640722,34.3845977087697,,,,,,,
1966-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01398490230425,5.87333172549862,34.7332523382546,,,,,,,
1966-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0228049999199377,4.14194746893307,34.7411732564226,,,,,,,
1967-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0967383656198,1.00724348239924,34.360153480653,,,,,,,
1967-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.653192360083622,0.581637368643411,34.5845913781016,,,,,,,
1967-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5351517510978,1.10057358370917,35.1155173382525,,,,,,,
1967-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65417331853278,3.76029549734648,36.0475440301092,,,,,,,
1968-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086269498181949,5.00139961762844,36.0786420654509,,,,,,,
1968-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.823102603611444,5.17864996569459,36.3756063076393,,,,,,,
1968-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91692676262467,8.68177695241592,38.1641682292466,,,,,,,
1968-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61553108909159,8.64086574515268,39.1623639141757,,,,,,,
1969-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05265034225913,10.7753175371551,39.9662303110968,,,,,,,
1969-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68272268457697,12.8185000979747,41.0384134378229,,,,,,,
1969-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09007328473838,8.70343608693419,41.4857622191891,,,,,,,
1969-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0309458403536358,5.89995075969139,41.4729241014432,,,,,,,
1970-Q1,,,5.72393349768162,5.72393349768162,,,5.13263277738398,5.13263277738398,,,3.26135276461578,,,5.34283214281787,,,,,,,,,,,,,,,3.05470940180572,6.93978661606938,42.7398014131738,,,,,,,
1970-Q2,1.36288720641121,,5.801944255025,5.801944255025,1.29648281457353,,5.19917647927793,5.19917647927794,-0.00560496848617111,,3.2611699668211,1.10930555629589,,5.40210047664171,,,,,,,,,,,,,,,1.02412539881231,5.21242649954311,43.177510574848,,,,,,,
1970-Q3,0.422086159953328,,5.82643345873367,5.82643345873367,0.990840547488152,,5.25069202797009,5.25069202797009,1.96875704766043,,3.32537448037907,0.546521258092452,,5.43162410413007,,,,,,,,,,,,,,,0.41314904514676,4.50789795890999,43.3558980475062,,,,,,,
1970-Q4,0.723813897270093,,5.86860599382318,5.86860599382318,1.57543986394775,,5.33341352331185,5.33341352331186,2.65717037039182,,3.41373534577628,1.38466225427395,,5.506833752894,,,,,,,,,,,,,,,0.451169045070013,5.01190205971767,43.5515064387086,,,,,,,
1971-Q1,2.28114425771041,4.86630155451895,6.00247736245893,6.00247736245893,2.04691355731996,6.03883277545632,5.44258388778846,5.44258388778846,1.06856354031825,5.79086428421588,3.4502132770442,2.0653895416664,5.19835119392094,5.62057132130323,,,,,,,,,,,,,,,0.37352832110395,2.2798005702724,43.7141836495246,,,,,,,
1971-Q2,2.34014581397445,5.87733723692593,6.14294408519127,6.14294408519127,2.0043695731186,6.77986033660794,5.55167338322675,5.55167338322675,0.936051758730101,6.78710691361386,3.48250905910391,2.0393699515247,6.16602909798652,5.7351955639339,,,,,,,,,,,,,,,0.280976227534819,1.52741445723095,43.8370101136407,,,,,,,
1971-Q3,1.11153419708134,6.60423831143726,6.21122500940576,6.21122500940576,1.4569392665496,7.27267687179709,5.63255789269756,5.63255789269756,0.813957032020066,5.57773890419122,3.51085518648122,1.65376800187092,7.335159452252,5.83004239301496,,,,,,,,,,,,,,,1.09386923263306,2.21568846577989,44.31652967978,,,,,,,
1971-Q4,1.68265347944059,7.61905654920171,6.31573840314241,6.31573840314241,1.64678971433999,7.34802864439321,5.72531427672875,5.72531427672875,1.23347574875674,4.11354055837706,3.55416073378044,1.65235890173335,7.6185678268622,5.92637561747077,,,,,,,,,,,,,,,0.43997804913002,2.20430088945302,44.5115126825073,,,,,,,
1972-Q1,2.00802479016533,7.33168335216002,6.4425599959595,6.4425599959595,1.59507430802233,6.87271732937711,5.81663729381038,5.81663729381039,1.45990076461948,4.51666792604796,3.6060479535087,1.50154625299402,7.02404692728794,6.01536288849326,,,,,,,,,,,,,,,0.420241751905278,2.25186635434257,44.6985686432038,,,,,,,
1972-Q2,1.52025201645952,6.47180006044347,6.54050314420969,6.54050314420969,1.52372742830122,6.36913564660585,5.90526699166097,5.90526699166097,0.412341662398266,3.97437968241158,3.62091719158708,1.64106472757478,6.60628428332364,6.11407888709194,,,,,,,,,,,,,,,3.33882494542625,5.36981304967779,46.1909756033115,,,,,,,
1972-Q3,2.28833976739906,7.71099209118313,6.69017207864663,6.69017207864663,1.74407605208692,6.67017460865957,6.00825933907432,6.00825933907433,0.813246892639741,3.97364728083018,3.65036418813272,1.69444854690064,6.64894676237861,6.21767880795063,,,,,,,,,,,,,,,0.872095530007579,5.13865903645858,46.5938050368149,,,,,,,
1972-Q4,2.51721694629151,8.59503333028932,6.85857822394638,6.85857822394638,2.117499646687,7.16414702839455,6.13548420935126,6.13548420935126,2.05886948498069,4.82138264270735,3.72552042249285,2.01233399277656,7.02661595505875,6.34279927216469,,,,,,,,,,,,,,,3.61811185386775,8.46546906727237,48.2796210200199,,,,,,,
1973-Q1,2.80354109631628,9.44191885678546,7.05086128307772,7.05086128307772,2.02230734262878,7.61479942515486,6.2595625570228,6.2595625570228,2.08165516392558,5.46373647223306,3.80307291075077,1.80841350253931,7.35018701854193,6.45750331064148,,,,,,,,,,,,,,,1.26810005184745,9.38125403852358,48.8918549192066,,,,,,,
1973-Q2,3.87164596540008,11.9767930385257,7.32384566946995,7.32384566946995,2.66625042665333,8.8258698460387,6.42645817040605,6.42645817040606,1.76173382415539,6.88101184883691,3.87007293257676,2.42362487209352,8.17670313279661,6.61400896699445,,,,,,,,,,,,,,,2.53185696341731,8.52710101435586,50.1297267525224,,,,-5.09511206637706,,,
1973-Q3,1.58021395964976,11.2015956191533,7.43957810112212,7.43957810112212,2.05903017399986,9.16274603194288,6.55878088325419,6.5587808832542,3.58036104705215,9.81467354351277,4.00863551634725,2.0955031189026,8.60332191086589,6.75260573118231,,,,,,,,,,,,,,,1.35700528827644,9.04880971924578,50.8099897955526,,,,2.10182054974877,,,
1973-Q4,2.85555320243173,11.5685928188364,7.65201921183612,7.65201921183612,3.2319569056915,10.3540914443265,6.7707578549397,6.7707578549397,9.38987308890668,17.7027852928784,4.38504130392909,2.95189284185048,9.6035853902546,6.95193541639947,,,,,,,,,,,,,,,0.829387691133778,6.11392656860198,51.2314015967833,,,,-8.6721528029272,,,
1974-Q1,3.57198542401562,12.4025548729325,7.92534822272578,7.92534822272579,3.69534465477993,12.1637595193177,7.02096069342031,7.02096069342031,11.3524778023338,28.3922832711844,4.88285214458081,3.12952763784331,11.0258533635734,7.16949815662071,,,,,,,,,,,,,,,-0.195821714849883,4.57995400691705,51.1310793876348,,,,-6.04176485222702,,,
1974-Q2,3.30006138145987,11.7840264288732,8.18688957877017,8.18688957877018,3.87158543791217,13.4805983615002,7.29278318522831,7.29278318522831,4.57561409414003,31.9425422844532,5.10627261550427,3.96210502995978,12.6935454865903,7.45356120370705,,,,,,,,,,,,,,,1.8518381820763,3.88635169654578,52.0779442386428,,,,2.05323853013182,,,
1974-Q3,2.7185663394924,13.036727201528,8.40945560311003,8.40945560311003,2.97212448379833,14.4958783270236,7.5095337798268,7.50953377982681,4.31633714791606,32.8800419883254,5.32667655728114,2.87267922310207,13.5513964983797,7.66767810778714,,,,,,,,,,,,,,,-0.882116922076388,1.5913525815397,51.6185558798442,,,,-0.356540921106677,,,
1974-Q4,4.06283611757664,14.3635132163358,8.75111800264476,8.75111800264476,3.7142857372611,15.0308353778083,7.78845932194572,7.78845932194572,2.75386047527966,24.8190249139465,5.4733657976381,3.6552569264651,14.327176057649,7.94795144292108,,,,,,,,,,,,,,,-4.11307853479467,-3.38846372478109,49.4954441379794,,,,-10.889296698544,,,
1975-Q1,3.68246633474006,14.4855055199694,9.07337497700553,9.07337497700553,3.43916425634032,14.7466505348143,8.05631723106568,8.05631723106568,4.9651416702226,17.659228530942,5.74512616362034,3.1290803548599,14.3266802093545,8.19664923013532,,,,,,,,,,,,,,,-2.28667207802171,-5.41242974682974,48.3636456369834,,,,5.67973025564828,,,
1975-Q2,4.08548566307094,15.3559764057112,9.44406641084776,9.44406641084776,3.53388215598207,14.3735906617728,8.34101798812362,8.34101798812362,1.8995876368356,14.648400325703,5.85425986994508,3.53137536850466,13.8530086513607,8.48610368209105,,,,,,,,,,,,,,,-2.03107659011706,-9.01840760994252,47.3813429523234,,,,1.60569238860172,,,
1975-Q3,2.0642821154359,14.6211959448602,9.63901858473678,9.63901858473678,2.19579537240638,13.5113034316095,8.52416967511842,8.52416967511842,2.73765837729814,12.913360535887,6.01452950570343,2.20703403528509,13.1163144396458,8.67339487862438,,,,,,,,,,,,,,,-0.00394134013386891,-8.21231883602892,47.3794754924377,,,,8.51134119410947,,,
1975-Q4,2.17712520836134,12.5441581887845,9.84887208818371,9.84887208818371,2.35115330077674,12.0194073199473,8.72458597179878,8.72458597179878,2.93023645886892,13.1071752006866,6.19076944210898,2.36824453240386,11.7118309337332,8.8788020786112,,,,,,,,,,,,,,,2.60715074905205,-1.77938456898879,48.6147298426357,,,,3.33984975354863,,,
1976-Q1,4.42595776041564,13.3511954785138,10.2847790066841,10.2847790066841,3.11622778079826,11.6696833749378,8.9964639436116,8.9964639436116,1.9393802509187,9.8467087113076,6.31083200204915,2.56820990161243,11.1042829459754,9.10682835273866,,,,,,,,,,,,,,,2.34251436849001,2.87383471430416,49.753536874402,,,,3.60460129081164,,,
1976-Q2,3.33326177063513,12.5320084714885,10.6275976135082,10.6275976135082,3.06341999220673,11.162251800127,9.27206341865186,9.27206341865187,4.02229005412043,12.1349601117283,6.56467196999982,2.9239068154691,10.4523804888022,9.37310352761746,,,,,,,,,,,,,,,3.07038399293021,8.23070498046248,51.2811615065103,,,,1.53848191286892,,,
1976-Q3,1.26345076353396,11.6490437495642,10.7618720767014,10.7618720767014,1.98954124502595,10.9379013446202,9.45653494463091,9.45653494463091,1.39726942231927,10.6719672386693,6.6563981241122,2.39239451711896,10.6526945538795,9.59734514249606,,,,,,,,,,,,,,,0.845691379926157,9.15030470768124,51.7148418688969,,,,-1.99820511440672,,,
1976-Q4,4.03202425907246,13.6758937401228,11.1957933695643,11.1957933695643,3.24059430521643,11.9019619850746,9.76298287751742,9.76298287751742,4.75526369115729,12.6342609339938,6.97292740724698,2.85728114715702,11.1813078890512,9.87156827588019,,,,,,,,,,,,,,,1.96987401256309,8.47238947991112,52.7335590995104,,,,9.33049962710662,,,
1977-Q1,3.79115897600134,12.9848651806434,11.6202436948291,11.6202436948291,3.12495327570792,11.9114309117479,10.0680715307552,10.0680715307552,2.00620044590866,12.708091511143,7.11281830798406,3.09898214737297,11.7566513851644,10.1774864144155,,,,,,,,,,,,,,,0.859915621961747,6.90098946430474,53.1870232122235,,,,0.0374278861870563,,,
1977-Q2,3.52342361300768,13.1927886484098,12.0296741050618,12.0296741050618,3.19027812990405,12.049179840646,10.389271014904,10.389271014904,2.30822311800654,10.8509009706229,7.27699802451074,3.1566349156516,12.0093517923327,10.4987525041086,,,,,,,,,,,,,,,-1.18199595773385,2.49057003348802,52.558354747816,,,,-1.46186803727705,,,
1977-Q3,3.24811402289311,15.4112551055671,12.4204116365766,12.4204116365766,2.39634289009771,12.4961059678909,10.6382335722026,10.6382335722026,1.98039321926213,11.4883914931665,7.421111199954,2.07767094707483,11.6650685744174,10.7168820346917,,,,,,,,,,,,,,,-0.388855575368315,1.23588657155854,52.3539786550573,,,,1.47533514057065,,,
1977-Q4,2.06148965446529,13.2251794854262,12.6764571375067,12.6764571375067,2.75080426086025,11.9624062821934,10.930870554587,10.930870554587,1.8536155376991,8.40024036921032,7.55867007022627,3.18184155267454,12.0174214611985,11.0578762404227,,,,,,,,,,,,,,,0.439379897440407,-0.283590922528667,52.5840115127779,,,,3.31646321687915,,,
1978-Q1,2.08885361690747,11.3681443417395,12.9412497709192,12.9412497709192,2.50986830590542,11.2946106507813,11.2052210101962,11.2052210101962,1.49214275526354,7.85396007462057,7.67145621807342,2.83395908488744,11.7294729337829,11.3712519287338,,,,,,,,,,,,,,,0.279737025902362,-0.857191702044423,52.7311084626839,,,,-5.35240632272347,,,
1978-Q2,2.54502823614239,10.315608850242,13.2706082316988,13.2706082316988,2.80132403666058,10.8751089772412,11.5191155597157,11.5191155597157,2.33749724107105,7.88482103578277,7.85077629552086,2.98428833298612,11.5428034785521,11.7106028733574,,,,,,,,,,,,,,,1.0934455168235,1.42572890631725,53.3076944041404,,,,3.54881673303258,,,
1978-Q3,1.81113564780761,8.78026705874893,13.510956948064,13.510956948064,2.24511177371195,10.7113554091278,11.7777325793744,11.7777325793744,2.26815108632939,8.18923941474942,8.02884376335301,2.36672168963462,11.858656395978,11.9877602515481,,,,,,,,,,,,,,,1.77180837591572,3.62575298441022,54.2522045986005,,,,3.22920531974558,,,
1978-Q4,1.18846546357544,7.84977109053149,13.6715300051903,13.6715300051903,2.36224276739863,10.2926903688842,12.0559512153942,12.0559512153942,2.06993624349928,8.41901596717353,8.19503571034459,2.89588577845921,11.5486538973691,12.3349120958285,,,,,,,,,,,,,,,2.06922345049451,5.30730224929494,55.374803938565,,,,0.872831960417399,,,
1979-Q1,3.01915380173681,8.83256851086325,14.0842945230976,14.0842945230976,2.78496028053132,10.5886680584647,12.3917046681832,12.3917046681832,4.60108610575342,11.7401457571968,8.57209635977478,2.61773406779605,11.3141048261272,12.6578072919937,,,,,,,,,,,,,,,-0.508096656447222,4.47997020625286,55.093446411239,,,,-0.994259348494286,,,
1979-Q2,3.06934449901284,9.38903318381457,14.516590042267,14.516590042267,3.25447639232929,11.0761473386254,12.7949897712164,12.7949897712164,5.29150513529969,14.9655644118221,9.0256892788551,3.11308374650391,11.4533177720388,13.0518554334645,,,,,,,,,,,,,,,2.43046421556641,5.86177763299266,56.4324729113864,,,,8.79664546995816,,,
1979-Q3,2.8671054533149,10.523599804261,14.9327959870042,14.9327959870042,4.18141585333746,13.1796923737843,13.3300015019429,13.3300015019429,10.1588128366049,23.8359152695141,9.9425921599075,3.96028133874631,13.1883299618365,13.5687456285562,,,,,,,,,,,,,,,1.30303748819257,5.3741679474728,57.1678091889359,,,,-9.17604327193697,,,
1979-Q4,2.75804374098905,12.237979408691,15.3446490320785,15.3446490320785,3.72524626605811,14.6867355228214,13.8265768851595,13.8265768851595,3.53835072324311,25.6174628807547,10.2943959415067,4.11480032398505,14.5291697896923,14.1270724176407,,,,,,,,,,,,,,,0.664469510214143,3.92392885851008,57.5476718506538,,,,-1.180392890244,,,
1980-Q1,4.84792892516251,14.2304052544828,16.0885467109693,16.0885467109693,4.97281622700961,17.1279297949304,14.5141471441447,14.5141471441447,9.24101436201428,31.1896422643506,11.245702548944,4.59441744135168,16.7352982699884,14.7761290967492,,,,,,0.269226176964156,,0.235829242272711,,,,,,,0.810839634740624,5.30161927037207,58.0142911828893,,,,2.49476164096845,,,
1980-Q2,3.65656030700239,14.8812088473893,16.6768341239761,16.6768341239761,3.74975349872781,17.6897532061195,15.0583918844928,15.0583918844928,4.80992798138296,30.5896134731975,11.7866127425487,3.60028054630421,17.2868583792825,15.3081111981162,,,,4.03983458123122,,0.28010246916288,4.05287028154355,0.245387095547971,,,,,,,-1.72332357869497,1.0313996224291,57.0145172239218,,,,-7.02688203999612,,,
1980-Q3,2.26113933841763,14.2044704528056,17.053920580756,17.053920580756,2.79465198783093,16.1231792087341,15.4792215326281,15.4792215326281,3.31529669229224,22.4768524051479,12.1773739249357,2.89165865773444,16.081249896555,15.7507695209122,,,,9.22467524934422,,0.30594101230855,7.77257555368432,0.264459992948429,,,,,,,-1.74593972816285,-2.0094019490064,56.0190781168891,,,,3.23348291498814,,,
1980-Q4,2.10055495861659,13.4737426626895,17.4121475551536,17.4121475551536,3.071569867405,15.3913710490253,15.9546766369332,15.9546766369332,4.12551615768167,23.1714179815628,12.6797534537903,3.2444520906536,15.1108680636553,16.2617956919275,,,,8.41806723193752,,0.331695332414754,6.685943747325,0.28214163931114,,,,,,,-0.432217514985857,-3.07695853572451,55.7769538495343,,,,-1.24748935180209,,,
1981-Q1,3.86601384754587,12.411045669279,18.0853035907909,18.085303590791,3.50284617767532,13.7755064329244,16.5135444176705,16.5135444176705,7.508448526826,21.2179155181075,13.6318062151965,2.94235246022857,13.2926961312835,16.7402750375462,,,,5.15208823551431,29.5532681031198,0.348784568613845,2.21352205546352,0.288386906724939,,,,,,,0.14201888199878,-3.7199860294448,55.8561676558044,,,,1.09827787757625,,,
1981-Q2,3.04107773874964,11.7435815079795,18.6352917322758,18.6352917322758,3.18686390292885,13.1582225679691,17.0398086038113,17.0398086038113,3.91022554292848,20.1773647203302,14.1648405837857,3.15391259522142,12.804567833,17.2682486804301,,,,8.16922557117404,34.6746847569513,0.377277566781356,4.64381925743592,0.301779073435355,,,,,,,0.033254781887911,-1.99909562842763,55.8747425025293,,,,1.3690489206007,,,
1981-Q3,2.65065957311731,12.1692210654572,19.1292498765557,19.1292498765557,2.71784232655921,13.0736690958042,17.5029237344104,17.5029237344104,5.84318567731026,23.1178299394334,14.9925185199913,2.25099414686905,12.1021796684305,17.6569559474934,,,,8.59894912324989,33.9557052351056,0.40971947280232,5.79122959294556,0.319255792441461,,,,,,,0.351329732043689,0.092770124931301,56.0710470856435,,,,-2.06429722422627,,,
1981-Q4,2.66022779995358,12.7840861530144,19.6381314996944,19.6381314996944,3.01485681124668,13.0114525859198,18.0306118227846,18.0306118227846,2.5791283941693,21.2893837264972,15.3791948221414,3.22832223646464,12.0846659737409,18.2269793826291,,,,8.91227257282401,34.5060271289009,0.446234789002401,0.419180803551887,0.320594051437603,,,,,,,0.215248141473848,0.743649651404264,56.1917389724003,,,,2.61697550428233,,,
1982-Q1,3.69570852172101,12.5991581883354,20.3638995990354,20.3638995990354,2.87846464360482,12.3297103272383,18.5496166091291,18.5496166091291,2.37792511247029,15.5012058516552,15.7449005579129,2.70731578523118,11.8287556843501,18.7204412726258,,,,7.51848952463009,37.5632731672403,0.479784904868801,3.23063460897422,0.330951273817658,,,22.6076874028703,,,,-0.238641176974653,0.360702672247686,56.0576423451541,,,,2.970300160628,,,
1982-Q2,3.16668335685703,12.7364149714843,21.0087598184451,21.0087598184451,2.68019114901434,11.7781439599198,19.046781791663,19.046781791663,1.79783393506162,13.1531811345041,16.0279677231847,2.62928021732949,11.260003762728,19.2126541316038,,,,4.62213780172207,33.0851834921072,0.501961224323698,4.58122761787875,0.346112904975515,1.6986946572056,,22.9917229809006,,,,-0.285060610909877,0.04134530891652,55.8978440874233,,,,-2.84422236506343,,,
1982-Q3,1.55139323797815,11.5291422054076,21.3346882976516,21.3346882976516,1.96537288764265,10.9593024094786,19.4211220769648,19.4211220769648,3.32873188185991,10.4650681119203,16.5614957948006,1.92340372561045,10.9035503922159,19.5821910369597,,,,5.17782620105464,28.8618249720459,0.527951904115866,5.79723380871922,0.366177879319095,1.38363939171895,,23.3098455168992,,,,-1.51571398865432,-1.81993112925261,55.050592645234,,,,0.4725190527134,,,
1982-Q4,1.36582518845613,10.1229149251598,21.6260828442995,21.6260828442995,2.31014012846303,10.2002383876621,19.8697772114626,19.8697772114626,3.87299723068746,11.8584052497117,17.2029220682937,2.37631758764729,9.98819752725242,20.0475260866176,,,,5.21577689431306,24.5325002858116,0.555488697543827,6.63773276897052,0.39048378840738,1.66350767081533,,23.697606585128,,,,-0.59268498991541,-2.61145669002132,54.7243160457662,,,,5.7964723960233,,,
1983-Q1,2.45108445342016,8.80114730004547,22.1561563987799,22.1561563987799,2.44762097208398,9.73873193464601,20.3561140455967,20.3561140455967,2.29172151783388,11.7642189628512,17.5971651350289,2.50982153098449,9.77670298199525,20.5506832127693,,,,4.24679876111482,20.6961713234802,0.579079184669251,5.88986086212476,0.413482740233729,2.58704730870114,7.53278053299998,24.3106748785152,,,,1.30229385847578,-1.10717266453959,55.4369874527231,,,,-4.17498541647307,,,
1983-Q2,1.94533771597905,7.51309768311842,22.5871684656166,22.5871684656166,2.10246436810333,9.12129050185931,20.7840940901359,20.7840940901359,0.767829235530126,10.6333729878314,17.7322813135602,2.33160107654424,9.45829253857484,21.0298431637954,,,,4.15119439626124,20.1516178013037,0.603117887333156,5.59399083557879,0.436612926829104,1.78832764421806,7.62755543992889,24.7454293978637,,,,0.971795682295737,0.139321322730171,55.9757217031835,,,,2.43670782850276,,,
1983-Q3,1.52334980715693,7.48340792681753,22.9312500528798,22.9312500528798,1.87666860096454,9.02636095900334,21.1741426579204,21.1741426579204,2.44984942096154,9.69235949295753,18.1666955046437,1.87372252464234,9.40493855675655,21.4238840720524,,,,3.97139069341175,18.7896149823993,0.627070054981007,3.86241358912714,0.453476723846836,2.22195063259673,8.51749577048738,25.2952606229083,,,,0.408738290269209,2.09611415673805,56.204515911039,,,,-4.49012317846324,,,
1983-Q4,2.63408146266629,8.82820540884109,23.5352778596804,23.5352778596804,2.55670232088783,9.28910889929934,21.7155024546835,21.7155024546835,2.27700232757159,8.00695085617091,18.5803515841273,2.55575096768895,9.59669089148652,21.9714251965405,,,,3.85249652634394,17.2373109233315,0.651227907066893,6.21176830130169,0.481645647232536,2.16282122304582,9.05047222913729,25.8423518880853,,,,1.81192643889941,4.56576624334726,57.2229003946865,,,,2.39930631413975,,,
