country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1964-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74251023193414,10.2494729886483,30.6958856711142,,,,,,,
1964-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0681438701293475,6.27161091429691,30.6749683066474,,,,,,,
1964-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0802190138399,4.73904079398018,31.0063251467852,,,,,,,
1964-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55181436442284,5.39208289834844,31.4874857542926,,,,,,,
1965-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90496375554537,4.5329373755116,32.0873109454444,,,,,,,
1965-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09595875588804,5.75063783277119,32.4389746392801,,,,,,,
1965-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63872061124667,6.33494503681772,32.970558802771,,,,,,,
1965-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60323050398107,6.38878289691059,33.4991528588301,,,,,,,
1966-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06626645498894,6.55718291629486,34.1913346170575,,,,,,,
1966-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02631389545851,6.48377582640426,34.5422450352751,,,,,,,
1966-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89556416548496,5.70519357056189,34.851593003765,,,,,,,
1966-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0234466076935097,4.06163005660266,34.8597645200516,,,,,,,
1967-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.15308467928166,0.779341614078798,34.4578019161372,,,,,,,
1967-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.654211983656658,0.40814935496564,34.6832289855772,,,,,,,
1967-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54428299959105,1.05373430335315,35.2188361945107,,,,,,,
1967-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75204866669438,3.81044222376035,36.188075706427,,,,,,,
1968-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.115881914557592,4.89972738083742,36.1461402714569,,,,,,,
1968-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38690534584153,5.6633251720498,36.6474530231971,,,,,,,
1968-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52366279104722,8.76356052175369,38.305260219474,,,,,,,
1968-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57288128182924,8.57391094337384,39.2908090896168,,,,,,,
1969-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1701056533446,11.0587765593746,40.1434611589154,,,,,,,
1969-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65235699633518,12.4449468110404,41.208209059535,,,,,,,
1969-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18645731111143,8.85483254725828,41.6971268686999,,,,,,,
1969-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00446291683070412,6.11964204021852,41.695265960607,,,,,,,
1970-Q1,,,5.72509305581335,5.72509305581335,,,5.13467860473098,5.13467860473098,,,3.27479943007781,,,5.33287274354502,,,,,,,,,,,,,,,3.07013216188081,7.05446040320064,42.9753657308453,,,,,,,
1970-Q2,1.36549759548718,,5.80326906382989,5.80326906382989,1.29768193259904,,5.2013104012816,5.2013104012816,-0.00560188520324131,,3.2746159795731,1.10930562880818,,5.39203060106634,,,,,,,,,,,,,,,1.06253579959378,5.39646193794575,43.4319943767419,,,,,,,
1970-Q3,0.421842244805528,,5.82774970432085,5.82774970432085,0.990984584929615,,5.25285458557264,5.25285458557264,1.96872556266395,,3.33908418144203,0.546517723964236,,5.42149900398274,,,,,,,,,,,,,,,0.422170523541944,4.60037592548589,43.6153514547869,,,,,,,
1970-Q4,0.72475946647906,,5.86998687198562,5.86998687198562,1.57599249238065,,5.33563917947694,5.33563917947694,2.65713210490647,,3.42780805923698,1.38465978744627,,5.49656832056769,,,,,,,,,,,,,,,0.402516028592539,5.02609643188831,43.7909102353194,,,,,,,
1971-Q1,2.28285485599258,4.87148582226667,6.00399015233888,6.00399015233887,2.04765999172558,6.04159183870085,5.44489492825792,5.44489492825792,1.07103375475083,5.79338107791121,3.46452104059948,2.06558141636824,5.19854277651513,5.61010441433532,,,,,,,,,,,,,,,0.455632990620524,2.36198184968708,43.9904360692445,,,,,,,
1971-Q2,2.34361713284064,5.8834361567226,6.14470069420315,6.14470069420315,2.00609356299973,6.78317936105623,5.5541246149258,5.5541246149258,0.937454736644347,6.79112845630566,3.49699935719662,2.04077373706223,6.16768292659054,5.72459395184484,,,,,,,,,,,,,,,0.269766632114764,1.55901938203837,44.1091075870811,,,,,,,
1971-Q3,1.11185574943467,6.61097709036302,6.2130209021572,6.2130209021572,1.45684416028553,7.27575765204677,5.63503955503333,5.63503955503333,0.814909949133439,5.58274548672832,3.52549675287955,1.65345594453504,7.33650576283756,5.81924759084212,,,,,,,,,,,,,,,1.08637476031619,2.2307428730216,44.5882977989079,,,,,,,
1971-Q4,1.68240306023643,7.62458407017196,6.31754895594822,6.31754895594822,1.64634316115076,7.35005592970531,5.72781164337576,5.72781164337576,1.23429765707811,4.11936184942495,3.5690118767007,1.65172339342016,7.61924749459223,5.91536546462109,,,,,,,,,,,,,,,0.421135907614466,2.24970180094404,44.7760751315332,,,,,,,
1972-Q1,2.00880029586171,7.33621699156288,6.44445589806652,6.44445589806652,1.59502367275261,6.87390062970623,5.81917159501828,5.81917159501829,1.45893882036936,4.51896623052155,3.62108157647348,1.5013834133273,7.02434994262002,6.0041777805446,,,,,,,,,,,,,,,0.542178538054583,2.33779299258641,45.0188414010795,,,,,,,
1972-Q2,1.51995868978234,6.47237825058614,6.54240896549837,6.54240896549837,1.52410725630765,6.3689135760213,5.90786201155495,5.90786201155495,0.414085886291669,3.97702695397806,3.63607596421277,1.64152677550665,6.60560413188013,6.10273796646126,,,,,,,,,,,,,,,3.19829515058108,5.32672131427359,46.458676822458,,,,,,,
1972-Q3,2.2888557574742,7.71177781583077,6.69215526978269,6.69215526978269,1.74396499105906,6.66993546456117,6.01089305675655,6.01089305675655,0.812835188440166,3.97488711723529,3.6656312691283,1.69429810597454,6.64843595942455,6.20613654023961,,,,,,,,,,,,,,,0.874020760843509,5.10545954110719,46.8647353030995,,,,,,,
1972-Q4,2.51664778438992,8.59549003808046,6.86057324710761,6.86057324710761,2.11784286396794,7.16473774968943,6.13819432641981,6.13819432641981,2.05889975725135,4.82181263819438,3.74110294243012,2.01298527725502,7.02745574971014,6.33106515508098,,,,,,,,,,,,,,,3.61298791359857,8.4462011971745,48.5579525253405,,,,,,,
1973-Q1,2.80570710761844,9.44385297820336,7.05306083832508,7.05306083832508,2.02201302792336,7.61513581658859,6.26230941537927,6.26230941537927,2.07951688561515,5.46295986917159,3.8188998098262,1.80767051847036,7.35041814184736,6.44550995339452,,,,,,,,,,,,,,,1.25819683163334,9.21850855171337,49.1689071455203,,,,,,,
1973-Q2,3.87366363168962,11.9812706539071,7.32627269094022,7.32627269094022,2.66681956071934,8.82640615584007,6.42931390782138,6.42931390782138,1.75990584732258,6.87644837816483,3.88610885088272,2.42454523180252,8.17741633208313,6.60178425763491,,,,,,,,,,,,,,,2.55037210797402,8.53278803407714,50.4228972391553,,,,-4.25655907176922,,,
1973-Q3,1.58045254262913,11.2057424544154,7.44206095396413,7.44206095396413,2.05844614830889,9.16277848170958,6.56165787231961,6.56165787231961,3.57667032204238,9.80652055032477,4.0251021528345,2.09506835852091,8.60373610881283,6.74009615071443,,,,,,,,,,,,,,,1.3559324307401,9.05128840439586,51.1065976553398,,,,2.50500718467474,,,
1973-Q4,2.85843229265736,11.5764958961514,7.65478722751148,7.65478722751148,3.23218854770563,10.3540009714752,6.77374302660835,6.77374302660835,9.38439133479684,17.688113859328,4.40283349048182,2.95157779516796,9.60296825413317,6.93903533207189,,,,,,,,,,,,,,,0.832791792570059,6.1251690527574,51.5322092060753,,,,-6.6976339694188,,,
1974-Q1,3.57380344727467,12.4101217764713,7.92835427732983,7.92835427732983,3.69584684861557,12.1645343416038,7.02409019479057,7.02409019479058,11.3529347491564,28.3794953498233,4.90268430377023,3.12901231349027,11.0254836901008,7.15615860204986,,,,,,,,,,,,,,,-0.103298493523016,4.69823349526366,51.4789772102863,,,,-6.43897397071326,,,
1974-Q2,3.30065142791839,11.790018765243,8.19004161599495,8.19004161599494,3.87386910786849,13.4832481282246,7.29619425495538,7.29619425495539,4.58060485387988,31.9380669894127,5.12725689895914,3.96446463390822,12.6947153774431,7.4398619789745,,,,,,,,,,,,,,,1.71348787849391,3.84382118387431,52.3610632447572,,,,0.394334888840228,,,
1974-Q3,2.71787445911817,13.0417597666423,8.41263666526722,8.41263666526722,2.97161295109245,14.4986382186455,7.5130089083725,7.5130089083725,4.31636114684274,32.880300190099,5.34856782364462,2.87216542337395,13.5524917025123,7.65354712228136,,,,,,,,,,,,,,,-0.892596660834332,1.54009956331944,51.8936901426571,,,,-0.15908996248279,,,
1974-Q4,4.0646369159398,14.3673826661491,8.75457980076756,8.75457980076756,3.71513687260553,15.0342940669709,7.79212747256959,7.79212747256959,2.7554644602957,24.8274712419005,5.49594570915996,3.65577351324007,14.3291983848754,7.93334347080106,,,,,,,,,,,,,,,-4.09794606315628,-3.42522574296622,49.7671147104296,,,,-11.1201683699133,,,
1975-Q1,3.68650482839971,14.4918288248603,9.07731780782896,9.07731780782896,3.44192727196711,14.7526100831159,8.0603268331144,8.0603268331144,4.97595975276595,17.6788346589003,5.76942175568163,3.12979947256605,14.3300710322916,8.18164121290705,,,,,,,,,,,,,,,-2.26928010080358,-5.51918061448362,48.6377594795617,,,,10.2844864398996,,,
1975-Q2,4.09087590717274,15.3676630481821,9.44865961504694,9.44865961504694,3.54025997880867,14.3840619714882,8.34568335814833,8.34568335814833,1.90540229142386,14.6685755342167,5.87935245001629,3.53824871766622,13.8613599573043,8.47112802820678,,,,,,,,,,,,,,,-1.99072182452653,-8.95999043446768,47.6695169866413,,,,-0.590620302327758,,,
1975-Q3,2.06543516583003,14.6348753328617,9.6438155534357,9.64381555343569,2.1983002266633,13.5250422080854,8.5291465343271,8.5291465343271,2.73977738721144,12.9355337377068,6.0404336189563,2.21006110254119,13.1285271439445,8.65834513370465,,,,,,,,,,,,,,,-0.00221767443562154,-8.14208875701899,47.6684598319495,,,,7.45193498373929,,,
1975-Q4,2.17875739209306,12.5574398993091,9.853930897686,9.853930897686,2.35242781872216,12.033441198587,8.72978855010019,8.72978855010019,2.93074092640777,13.1281749890114,6.21746307915955,2.36950037143221,11.7247058119957,8.86350465380766,,,,,,,,,,,,,,,2.66240039903081,-1.66682279760236,48.9375850967272,,,,3.15606728541662,,,
1976-Q1,4.42834497577942,13.3627484391405,10.2902969515104,10.2902969515104,3.1168008680039,11.6813109664737,9.00187867540462,9.00187867540462,1.94127442780423,9.85782229790582,6.33816109997344,2.5682591955962,11.1163663934484,9.09114242713118,,,,,,,,,,,,,,,2.32633731148604,2.95712412331677,50.0760383981726,,,,6.46680126384729,,,
1976-Q2,3.33365100520574,12.5380738908152,10.6333395392731,10.6333395392731,3.06404612498606,11.1676538875154,9.2777003901343,9.2777003901343,4.02265560907648,12.140300297111,6.59312349297383,2.92455392954601,10.4577543754253,9.35701779022446,,,,,,,,,,,,,,,3.09793282940761,8.30267159166757,51.6273604313764,,,,0.105186846369786,,,
1976-Q3,1.26375697149649,11.6541378185888,10.7677191090036,10.7677191090036,1.98987187287114,10.940932982732,9.46231474064684,9.46231474064684,1.39906337611268,10.6769131296412,6.6853654691059,2.39248604103175,10.6548998308764,9.58088313471244,,,,,,,,,,,,,,,0.803642777335228,9.17545934582698,52.0422599846119,,,,-0.992911883768933,,,
1976-Q4,4.03629409859163,13.6839301621638,11.2023359199532,11.2023359199532,3.24202849575845,11.9051810342513,9.76908568089696,9.76908568089696,4.75434088587472,12.6377502175763,7.00321053297376,2.85794506241253,11.18287738432,9.85469951119647,,,,,,,,,,,,,,,1.94613791581457,8.41375608043116,53.0550741384193,,,,11.6740803554636,,,
1977-Q1,3.79393018284948,12.9932865727243,11.6273447236045,11.6273447236045,3.12688271339975,11.9161221294432,10.0745535323101,10.0745535323101,2.00623002549919,12.7095214645954,7.1437110454352,3.1009178354398,11.7602735564486,10.1602856459682,,,,,,,,,,,,,,,0.804734504212079,6.80163275096081,53.4820266262464,,,,-1.66479375658402,,,
1977-Q2,3.52348509209232,13.2008663608397,12.0370324815469,12.0370324815469,3.19156995966984,12.0545988688444,10.3960899564182,10.3960899564182,2.31196814307552,10.855975575582,7.30887136903903,3.15797726841225,12.0137354876415,10.4811451570736,,,,,,,,,,,,,,,-1.16365425099968,2.3869520119104,52.8596807498893,,,,-2.36021515691581,,,
1977-Q3,3.24601992092427,15.4168011626008,12.427756953786,12.427756953786,2.39551170223517,12.500268693994,10.6451295078991,10.6451295078991,1.97869020404908,11.4896608912179,7.45349129084475,2.07775110144019,11.6694266654297,10.6989172660182,,,,,,,,,,,,,,,-0.385351243133038,1.17928262257059,52.6559853130035,,,,4.8627565721594,,,
1977-Q4,2.06058712594365,13.2249720437975,12.6838417136193,12.6838417136193,2.74950708234504,11.9635803689595,10.9378180976436,10.9378180976436,1.85143018828966,8.40010368018218,7.59148747868499,3.18071277878639,12.0198447669357,11.0392190946903,,,,,,,,,,,,,,,0.453885315865801,-0.301745012622064,52.8949830982636,,,,21.6777799002838,,,
1978-Q1,2.08872659951369,11.3648283175502,12.9487724893319,12.9487724893319,2.50909800772592,11.292859159082,11.2122586736202,11.2122586736202,1.49071613598017,7.85227675766512,7.70465500749066,2.83307842900366,11.7288354397507,11.3519688295924,,,,,,,,,,,,,,,0.233514978124448,-0.866694568272888,53.0185008064745,,,,-30.1184138671963,,,
1978-Q2,2.54561114432735,10.3128857152298,13.2783978848739,13.2783978848739,2.80126281951412,10.871910068036,11.5263435070721,11.5263435070721,2.3364720096801,7.87810753631826,7.8846721151831,2.98413736052486,11.540552080814,11.6907271725914,,,,,,,,,,,,,,,1.04856139868719,1.3521678149863,53.5744323400938,,,,7.80861299964506,,,
1978-Q3,1.81070323638446,8.77932611159504,13.5188302651154,13.5188302651154,2.24463514559816,10.7085438057776,11.7850678644342,11.7850678644342,2.26723857242112,8.18334828661995,8.06343644268746,2.36638034361869,11.8559378007371,11.9673742424297,,,,,,,,,,,,,,,1.8342243158312,3.61045811001359,54.5571076051444,,,,4.69352437015124,,,
1978-Q4,1.18840306029706,7.84972539521634,13.6794884577023,13.6794884577023,2.36161500013632,10.2906053767328,12.063385794897,12.063385794897,2.06894169596153,8.41438208896629,8.23026424137758,2.89511108005108,11.5463232905329,12.3138430201134,,,,,,,,,,,,,,,2.06808514591818,5.2753811077348,55.685395043569,,,,1.83385510149226,,,
1979-Q1,3.02076196699052,8.83435672317225,14.0927132423115,14.0927132423115,2.78527769387826,10.5877499753147,12.3993845885687,12.3993845885687,4.59845254884533,11.7341273398002,8.60872903716191,2.61780465468746,11.3128089545556,12.6361953758649,,,,,,,,,,,,,,,-0.527155503717876,4.47644798750219,55.3918464188298,,,,-1.0858923325239,,,
1979-Q2,3.06932761048432,9.39019079606402,14.5252647809241,14.5252647809241,3.25488934782728,11.0757355867691,12.8029708367382,12.8029708367382,5.29141178794513,14.9604220417993,9.06425234022656,3.11359511168036,11.4527363869874,13.0296353373902,,,,,,,,,,,,,,,2.43636170878344,5.91132687056458,56.7413921547662,,,,7.35420252600973,,,
1979-Q3,2.8684297079574,10.5266616862293,14.9419117910596,14.9419117910596,4.18390273280357,13.1825021026032,13.3386346834565,13.3386346834565,10.1636174629862,23.8368820160116,9.98550827396696,3.96262690206591,13.190670719432,13.5459511725107,,,,,,,,,,,,,,,1.33444477712003,5.3915378267212,57.4985746988407,,,,-8.19169687571716,,,
1979-Q4,2.75804778892121,12.241162425853,15.3540168588355,15.3540168588355,3.72433552969877,14.6892790248143,13.8354101941492,13.8354101941492,3.53804952668088,25.6193021144145,10.3388005021907,4.11356947391548,14.5310465778917,14.1031732848946,,,,,,,,,,,,,,,0.668974773598269,3.94687083294632,57.8832256587545,,,,0.52542888037298,,,
1980-Q1,4.84735427500424,14.2312354947677,16.0982804514271,16.0982804514271,4.97256944443872,17.1298903605722,14.5233855739762,14.5233855739762,9.23519927754718,31.1878824705036,11.2936093314761,4.59492558612872,16.7376980478876,14.7512036026183,,,,,,0.263433336700242,,0.229919903148688,,,,,,,0.875257264335568,5.41236043056986,58.3898527961645,,,,3.42553308466738,,,
1980-Q2,3.65661429567631,14.8821224772911,16.6869324757721,16.6869324757721,3.75180423405242,17.6935787874323,15.0682745688684,15.0682745688684,4.81376598848209,30.5927594691264,11.8372572563467,3.60263195732299,17.2913499262757,15.282635177696,,,,4.03840352808032,,0.274071837863684,4.04007120664046,0.239208830954133,,,,,,,-1.73431116030142,1.12052045909736,57.3771910626371,,,,-7.46956414083117,,,
1980-Q3,2.26055230939438,14.2032529159383,17.0641493132202,17.0641493132202,2.79399582515987,16.123440658114,15.4892815312462,15.4892815312462,3.31685667683419,22.4763104537424,12.2298821140079,2.89057976041589,16.081858975771,15.7243919370007,,,,9.22281700554142,,0.299348981933576,7.75855718527854,0.257767984895946,,,,,,,-1.70125601790587,-1.90877175270963,56.4010581467786,,,,2.83402510080182,,,
1980-Q4,2.09925172281096,13.47108005574,17.422368761661,17.422368761661,3.0703610422621,15.3912907031786,15.9648583971079,15.9648583971079,4.12425122942962,23.1697349683298,12.7342731774527,3.24324422583548,15.1114862066769,16.2343723705452,,,,8.4169336888883,,0.324544987241287,6.6882869382545,0.275008247360743,,,,,,,-0.442946177119876,-2.99222067046341,56.1512318158623,,,,-1.53160840784638,,,
1981-Q1,3.86514082680138,12.4080792620287,18.0957678496639,18.0957678496639,3.50174585357187,13.7744851563101,16.5239071640572,16.5239071640572,7.50528737378517,21.2191476840649,13.6900169743833,2.94121462842047,13.2915018715735,16.7118601055399,,,,5.15107390089867,29.5466795992495,0.341262539375748,2.22948485811566,0.281139514594221,,,,,,,0.137092670109347,-3.70208461537442,56.2282110388579,,,,0.566010279124146,,,
1981-Q2,3.04089369138472,11.7403749292107,18.646040912612,18.6460409126119,3.18849090209952,13.1567543631179,17.0507704406546,17.0507704406546,3.91284210100352,20.1772117824356,14.2256857221915,3.15571582419057,12.8027903497073,17.239238919407,,,,8.16852770685112,34.6688223757917,0.36913866445776,4.63217242543793,0.294162381666264,,,,,,,0.0458562407742203,-1.95756512150612,56.253995182695,,,,0.656644305140848,,,
1981-Q3,2.64893679685916,12.1647636819205,19.1399627515035,19.1399627515035,2.7168831157939,13.0718678496406,17.5140199438695,17.5140199438695,5.84302048258536,23.1156221488144,15.0568954527274,2.24995907468774,12.1004539349048,17.6271147398813,,,,8.59794748271537,33.9509065614831,0.400877012966235,5.77254596806805,0.311143040368713,,,,,,,0.314500790616962,0.0529357010321701,56.4309144422982,,,,-3.38780492452403,,,
1981-Q4,2.6599337379102,12.7807208477482,19.6490730781542,19.6490730781542,3.01431925260266,13.01038800451,18.0419484189422,18.0419484189422,2.57821102337852,21.2875974611203,15.4450939910682,3.22776546428617,12.083647254632,18.1960766618053,,,,8.91085459685603,34.5008730278895,0.436598580703876,0.422370715496953,0.312457217454537,,,,,,,0.205367550354475,0.704478602296494,56.5468052289309,,,,1.65711274523218,,,
1982-Q1,3.69579445773198,12.5968381184267,20.3752624319724,20.3752624319724,2.87729386466281,12.3285679929264,18.5610682938661,18.5610682938661,2.37478444678383,15.4993577476662,15.8118816809592,2.70614728856798,11.8277030742936,18.6884892970145,,,,7.51733132050084,37.5578456966676,0.46941914255599,3.24492133507065,0.322596208366688,,,22.6060530803755,,,,-0.223391836809353,0.341951557167992,56.420484282073,,,,3.77644877925373,,,
1982-Q2,3.16568058076046,12.733197661507,21.0202781580603,21.0202781580603,2.68069042906216,11.7757883227931,19.0586330751514,19.0586330751514,1.80065471627083,13.1516567181609,16.0965990741786,2.6297911643572,11.2575655280666,19.1799575372992,,,,4.62094055395234,33.0792624331055,0.491110722082375,4.5762889944859,0.337359143146801,1.69877756780654,,22.9900796390714,,,,-0.333677422006537,-0.0387053719246921,56.232221864637,,,,-1.66976046896544,,,
1982-Q3,1.54830448530894,11.5244389173596,21.345736067606,21.3457360676059,1.96391947868848,10.9564185993079,19.4329292824861,19.4329292824861,3.32946725790764,10.4645384714896,16.63253006999,1.921998229586,10.9007133048995,19.5485959816014,,,,5.17752017780253,28.8568999094657,0.516538078813542,5.78506211273685,0.35687557912084,1.38358038075976,,23.3081658704786,,,,-1.58400015263515,-1.93052171596669,55.341503384471,,,,0.0552592064753792,,,
1982-Q4,1.36524050746464,10.1179511977769,21.6371567030174,21.6371567030174,2.30864824180165,10.1963424406154,19.8815672626968,19.8815672626968,3.87164684831455,11.8574150874747,17.2764828962398,2.37444141282354,9.98396144495373,20.0127659402142,,,,5.21611259001517,24.5297576802107,0.543481286574757,6.643213298361,0.380583585051599,1.66353612904663,,23.6959056307521,,,,-0.602484472423143,-2.72115427728822,55.008079419774,,,,5.41024479781748,,,
1983-Q1,2.44982535427637,8.79481590915932,22.1672292538724,22.1672292538724,2.44576962601115,9.73411806643583,20.3678245959828,20.3678245959828,2.28993805568588,11.7647096616317,17.6721036527648,2.50775287732633,9.77150869647717,20.5146366539125,,,,4.24655775791176,20.6945422634904,0.566560533312596,5.90089571216524,0.403041425503113,2.58728720823919,7.53308717617686,24.308986766013,,,,1.3147218803961,-1.22154500258434,55.7312826758915,,,,-1.54921127131145,,,
1983-Q2,1.94487435439735,7.50739757478448,22.5983540107115,22.5983540107115,2.10240755081855,9.11611129834906,20.7960392782262,20.7960392782262,0.76826438364012,10.631270921915,17.807872130969,2.33167980442133,9.45265260831352,20.9929722937222,,,,4.15167865066461,20.1519279665607,0.590082306017227,5.59095604108043,0.425575294430336,1.78837349995788,7.62782309545806,24.7437222434446,,,,0.994185961857171,0.0944892416113926,56.2853552646181,,,,3.40906455430925,,,
1983-Q3,1.52317886892464,7.48079752819946,22.9425673637274,22.9425673637274,1.87611046352458,9.0221429777842,21.1861959471237,21.1861959471237,2.44872251144721,9.68828811899866,18.2439375046498,1.87316192334294,9.40020796088957,21.3862046573061,,,,3.97127713678278,18.790142305318,0.61351610972429,3.85073800574756,0.441963084036038,2.22215843491562,8.51804940355902,25.2935669543894,,,,0.372408307833457,2.0842643381636,56.4949666037172,,,,-3.79725533031483,,,
1983-Q4,2.63340885291147,8.82547687277819,23.546738963769,23.546738963769,2.5553441290523,9.28502705214227,21.727576161428,21.727576161428,2.27535227170824,8.0026036732973,18.6590513511108,2.55430727347225,9.59241767933564,21.9324740383873,,,,3.85288504431557,17.2378940034928,0.637154180160324,6.21806184119331,0.469444621916643,2.16315756278446,9.05135707210811,25.8407066608613,,,,1.82721053891906,4.57963483593183,57.5272485874591,,,,5.74324276717005,,,
