country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1964-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71899212092738,10.6667250882193,30.8235990050638,,,,,,,
1964-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0517470461188326,6.29424942769562,30.8076487030711,,,,,,,
1964-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82083725586711,4.40963100343509,31.0605293612826,,,,,,,
1964-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48515749103138,5.0458226206199,31.5218271398457,,,,,,,
1965-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70574642496435,4.00962448966536,32.059509579367,,,,,,,
1965-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16149913733451,5.27217061953847,32.4318805065651,,,,,,,
1965-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63469078237582,6.12195653318355,32.962041467757,,,,,,,
1965-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68570754863644,6.33166960869187,33.5176850889637,,,,,,,
1966-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9726697068865,6.61073346911154,34.1788783091633,,,,,,,
1966-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07910125516839,6.52389708640723,34.547703014,,,,,,,
1966-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01398490230424,5.8733317254986,34.8980115066548,,,,,,,
1966-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0228049999199195,4.14194746893302,34.905969998151,,,,,,,
1967-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0967383656198,1.00724348239922,34.5231428332895,,,,,,,
1967-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.653192360083554,0.581637368643302,34.7486453647373,,,,,,,
1967-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53515175109779,1.10057358370906,35.2820898025368,,,,,,,
1967-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65417331853279,3.7602954973464,36.2185376162965,,,,,,,
1968-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0810555469579868,4.9959296148118,36.2478947500616,,,,,,,
1968-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.816778039138486,5.16657328781719,36.5439595940301,,,,,,,
1968-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93654938715431,8.68962247427275,38.3479702074111,,,,,,,
1968-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61424797613846,8.64734976141839,39.3504812424486,,,,,,,
1969-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05686111844904,10.7922715731755,40.1598659910471,,,,,,,
1969-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67360681317349,12.832827538155,41.233582904345,,,,,,,
1969-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09380773166657,8.70092679413823,41.6845990221959,,,,,,,
1969-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0292942495600188,5.90057990644595,41.6723878317303,,,,,,,
1970-Q1,,,5.72412488943886,5.72412488943886,,,5.13297231029492,5.13297231029492,,,3.26140622181489,,,5.34327053308607,,,,,,,,,,,,,,,3.05303159594333,6.93426867657075,42.944658999017,,,,,,,
1970-Q2,1.36324192768913,,5.80215855992498,5.80215855992498,1.29664581211741,,5.19952878079351,5.19952878079351,-0.00560496756734431,,3.26122342105391,1.10930555639238,,5.40254373000267,,,,,,,,,,,,,,,1.023062609223,5.21523159541551,43.3840097478943,,,,,,,
1970-Q3,0.422053474504175,,5.82664677172338,5.82664677172338,0.990860312380692,,5.2510488479132,5.2510488479132,1.96875704717478,,3.32542898698003,0.546521258291793,,5.43206977997564,,,,,,,,,,,,,,,0.412056915698213,4.50568694968539,43.5627765603677,,,,,,,
1970-Q4,0.723943065309103,,5.86882837696733,5.86882837696733,1.57551524372345,,5.33377992296744,5.33377992296744,2.65717036956502,,3.41379130068299,1.38466225466044,,5.50728559986578,,,,,,,,,,,,,,,0.448967234537939,5.00564385768204,43.7583591535787,,,,,,,
1971-Q1,2.28137715084364,4.86700766534365,6.00271848658169,6.00271848658169,2.04701496096062,6.03920821974127,5.4429631959753,5.4429631959753,1.06890126381902,5.79121778703608,3.45028135904013,2.06541544227191,5.1983778902719,5.62103392709543,,,,,,,,,,,,,,,0.378310816660538,2.2802434185244,43.9239017594499,,,,,,,
1971-Q2,2.34061738497256,5.87816750614647,6.14321915904959,6.14321915904959,2.00460381467128,6.78031179174781,5.55207304383297,5.55207304383297,0.93624155056209,6.78766453876727,3.48258432673476,2.03956072543923,6.16625452901698,5.73567832743608,,,,,,,,,,,,,,,0.280138573512305,1.52807406975011,44.0469495512697,,,,,,,
1971-Q3,1.11157828803986,6.60515546527749,6.21150584940829,6.21150584940829,1.45692586820886,7.27309524970421,5.63296263223043,5.63296263223043,0.814082809493301,5.5784219362705,3.51093544706482,1.65372503213668,7.33534199418684,5.83053067569973,,,,,,,,,,,,,,,1.09541858904395,2.21903088030647,44.5294480245612,,,,,,,
1971-Q4,1.68261941975212,7.61980837397088,6.31602185308947,6.31602185308947,1.64672900270785,7.34830353520779,5.72572226160706,5.72572226160706,1.23358659278366,4.1143281169535,3.5542458760211,1.65227255329057,7.61865943378615,5.9268669337655,,,,,,,,,,,,,,,0.440744711397334,2.21066346379674,44.7257092117438,,,,,,,
1972-Q1,2.00813009393344,7.33229957498337,6.44285578866077,6.44285578866077,1.59506753227798,6.87287767610999,5.81705139839037,5.81705139839037,1.45977056861632,4.51697516804082,3.60612971125552,1.501524254881,7.0240876741889,6.01586027833051,,,,,,,,,,,,,,,0.4094630910545,2.24238440638193,44.9088444831783,,,,,,,
1972-Q2,1.5202116710134,6.47187842340429,6.54080083430656,6.54080083430656,1.52377901944047,6.3691050266156,5.90569040714911,5.90569040714911,0.41257827805533,3.97473483485398,3.62100781912266,1.64112759383074,6.60619149640834,6.1145882213645,,,,,,,,,,,,,,,3.35107602049096,5.37341285736254,46.4137740017336,,,,,,,
1972-Q3,2.28841014337398,7.71109850430323,6.69048118405672,6.69048118405672,1.74406075447289,6.67014195053637,6.00868923582086,6.00868923582086,0.813190111937967,3.97381415007446,3.65045349666026,1.69442786034944,6.64887732516202,6.21819550773294,,,,,,,,,,,,,,,0.856531318269848,5.12441673705391,46.8113225120495,,,,,,,
1972-Q4,2.51713931650401,8.595094759669,6.85888991640391,6.85888991640391,2.11754650226268,7.16422739728962,6.13592602456582,6.13592602456582,2.05887493661365,4.8214416990891,3.72561176877574,2.0124227759004,7.02673033272375,6.34333189038058,,,,,,,,,,,,,,,3.61339791687086,8.44501455512746,48.5028018645596,,,,,,,
1973-Q1,2.8038355077575,9.44218120989053,7.05120190731804,7.05120190731804,2.02226752618415,7.61484531017735,6.2600108639913,6.2600108639913,2.08136428106016,5.46363070389655,3.80315532138201,1.80831281668861,7.35021884104699,6.45803917395942,,,,,,,,,,,,,,,1.27263757207588,9.37726701696058,49.1200667445975,,,,,,,
1973-Q2,3.87191823430217,11.9773994843164,7.32421867970495,7.32421867970495,2.66632739389255,8.82594253058825,6.42692324851855,6.42692324851855,1.7614855892281,6.88039207940245,3.87014735430411,2.42375005230819,8.17680050317892,6.61456590181635,,,,,,,,,,,,,,,2.54100372253225,8.51996105123164,50.368209469088,,,,-5.09417048859573,,,
1973-Q3,1.58024586363294,11.2021562838215,7.43995934243442,7.43995934243442,2.05895025335346,9.16274987103201,6.55925040102676,6.55925040102676,3.57985915380333,9.81356651441618,4.00869317863285,2.0954434696858,8.60337830574458,6.75317039105402,,,,,,,,,,,,,,,1.36372113688348,9.06568891478312,51.0550913878877,,,,2.10163020385911,,,
1973-Q4,2.85594508410521,11.5696648991598,7.6524404955341,7.6524404955341,3.23198905041886,10.3540790529108,6.7712446557775,6.7712446557775,9.38913395848935,17.7007971660042,4.38507475115951,2.95185024404116,9.60350156462871,6.95251386772287,,,,,,,,,,,,,,,0.821581456620342,6.12696292294616,51.4745505513912,,,,-8.67174416715768,,,
1974-Q1,3.57223317858829,12.4035819434068,7.9258035138873,7.9258035138873,3.69541226336385,12.1638638290265,7.02147006116947,7.02147006116947,11.3525366793291,28.3905483230836,4.88289197070089,3.12945673997672,11.0258019255426,7.17008978155414,,,,,,,,,,,,,,,-0.204139990035679,4.57939863177116,51.3694704090247,,,,-6.04117677503086,,,
1974-Q2,3.3001407248496,11.7848406971714,8.18736618342065,8.18736618342065,3.87189476380379,13.4809567624929,7.29333399280994,7.29333399280994,4.57628982455094,31.941933772133,5.10634725909989,3.96242472563435,12.6937020895311,7.45419919190862,,,,,,,,,,,,,,,1.86589046036872,3.89086490962776,52.3279684569286,,,,2.05242908568567,,,
1974-Q3,2.7184729286293,13.0374122976442,8.40993751668469,8.40993751668469,2.97205459724787,14.496251886653,7.51009586103589,7.51009586103589,4.31633915296467,32.8800755698503,5.32675452513076,2.87260894004795,13.5515430569124,7.66832918430437,,,,,,,,,,,,,,,-0.881272390631574,1.58990045534248,51.8668165183393,,,,-0.358329571743705,,,
1974-Q4,4.06308104543522,14.364039798355,8.75164009385806,8.75164009385806,3.71440124359122,15.0313029739247,7.7890509550931,7.7890509550931,2.75407883514222,24.8201650988974,5.47345754410737,3.65532685872954,14.3274480543745,7.94863168059404,,,,,,,,,,,,,,,-4.12602760252507,-3.39541225795586,49.7267773522416,,,,-10.8883454363928,,,
1975-Q1,3.68301565174257,14.4863653558906,9.07396436829902,9.07396436829902,3.43953948780978,14.747458412964,8.05695843841915,8.05695843841915,4.96661040796547,17.6618874765704,5.74530285616857,3.12917745338173,14.3271384423132,8.19735847099555,,,,,,,,,,,,,,,-2.2880137787719,-5.41264792531936,48.589021834683,,,,5.67934093750403,,,
1975-Q2,4.08621720497584,15.3575649348061,9.44474626148984,9.44474626148984,3.53474919745558,14.3750131336935,8.3417517121605,8.3417517121605,1.90037843136172,14.6511401477931,5.85448535246361,3.53231000921927,13.8541426954418,8.48691458475811,,,,,,,,,,,,,,,-2.00592331477818,-9.00781222479504,47.6143633172785,,,,1.60544053734422,,,
1975-Q3,2.06443780446999,14.6230534379571,9.6397271738483,9.6397271738483,2.19613553554012,13.5131700518922,8.52494788579778,8.52494788579778,2.73794668694836,12.9163735973288,6.01477804020926,2.20744532883796,13.1179736268547,8.67425858432182,,,,,,,,,,,,,,,-0.01675418435698,-8.21417408135114,47.6063859190679,,,,8.51182525202952,,,
1975-Q4,2.17734645916365,12.545960831429,9.84961743214112,9.84961743214112,2.35132614495714,12.0213138235431,8.72539721428052,8.72539721428052,2.93030493726091,13.1100283175113,6.1910293780868,2.36841482321979,11.713579987816,8.87970101043731,,,,,,,,,,,,,,,2.6282088745644,-1.74794390441262,48.8575811786522,,,,3.34075343547272,,,
1976-Q1,4.42628184372941,13.352762284925,10.2855892602168,10.2855892602168,3.11630531525497,11.671262799906,8.99730723144625,8.99730723144625,1.93963784925537,9.84822010534439,6.31111292716269,2.56821620800312,11.1059247102008,9.10775093100958,,,,,,,,,,,,,,,2.316898509295,2.88242047502024,49.989561748658,,,,3.6048503657588,,,
1976-Q2,3.33331248434619,12.5328282714459,10.6284400911162,10.6284400911162,3.06350356588085,11.1629832592222,9.27294005931486,9.27294005931486,4.02233847953216,12.1356849608668,6.56496725091869,2.9239932669326,10.4531082690102,9.37406095500129,,,,,,,,,,,,,,,3.06322785140845,8.20444155397084,51.5208559269399,,,,1.53886193372624,,,
1976-Q3,1.2634916074653,11.6497318396127,10.7627295396719,10.7627295396719,1.98958586303038,10.9383105975108,9.45743316382227,9.45743316382227,1.39751321316265,10.6726381454049,6.65671353569008,2.39240694949643,10.6529918082815,9.59832664073877,,,,,,,,,,,,,,,0.836705284397419,9.12807735367069,51.9519336510474,,,,-1.9979715800424,,,
1976-Q4,4.03260460979752,13.6769823231072,11.1967478672287,11.1967478672287,3.24078860526298,11.9023964223147,9.76392858014579,9.76392858014579,4.75513563044238,12.6347311082714,6.97324929284216,2.85737059740002,11.1815183012276,9.87258640401366,,,,,,,,,,,,,,,1.98128629289627,8.44018249212826,52.9812501913702,,,,9.32967936425353,,,
1977-Q1,3.79153401156607,12.9860047567083,11.621276370804,11.621276370804,3.12521496976839,11.9120652296706,10.06907233777,10.06907233777,2.00620413535205,12.7082812590622,7.11314690852356,3.09924512850493,11.7571410801548,10.1785620571975,,,,,,,,,,,,,,,0.877082354445451,6.91419872149222,53.4459393879633,,,,0.0379415451133686,,,
1977-Q2,3.52343000023475,13.1938817524039,12.0307439088631,12.0307439088631,3.19045251278419,12.0499134333036,10.3903213091844,10.3903213091844,2.30873159831656,10.851586926301,7.27737037883532,3.1568163580367,12.0099455255843,10.499880569232,,,,,,,,,,,,,,,-1.19708754488576,2.49469608809583,52.8061447043028,,,,-1.46278669276591,,,
1977-Q3,3.24782733459141,15.412002617958,12.4214816980899,12.4214816980899,2.39622846036898,12.4966675547614,10.6392971455189,10.6392971455189,1.98015965239978,11.4885579955088,7.42147393083271,2.0776808825818,11.6656577931163,10.7180345805129,,,,,,,,,,,,,,,-0.386178920806976,1.25170481215267,52.6022185045639,,,,1.47570959036144,,,
1977-Q4,2.06136501810723,13.2251429332457,12.6775337765449,12.6775337765449,2.75062522154271,11.9625593987619,10.9319443361984,10.9319443361984,1.85331515607154,8.40021508704492,7.55901723199674,3.18168511987127,12.0177452932466,11.0590486919037,,,,,,,,,,,,,,,0.438059675744066,-0.280481450426719,52.8326476123792,,,,3.31542085797822,,,
1978-Q1,2.08883588530744,11.3676866334253,12.9423466514413,12.9423466514413,2.50976198152549,11.2943649928303,11.2063101189898,11.2063101189898,1.49194587743338,7.85372180027675,7.67179367796399,2.83383742300379,11.7293787517007,11.3724441523631,,,,,,,,,,,,,,,0.286642851310357,-0.864145664449124,52.9840886199181,,,,-5.35201941224444,,,
1978-Q2,2.54510738028879,10.315233802561,13.2717432712497,13.2717432712497,2.80131445211477,10.8746665391252,11.5202341039019,11.5202341039019,2.33735597610855,7.88389757932173,7.8511108059706,2.98426631488477,11.5424894136464,11.7118281723811,,,,,,,,,,,,,,,1.08971542134404,1.43036327380969,53.5614644044679,,,,3.54974061695681,,,
1978-Q3,1.81107624461697,8.78013581068768,13.5121046608819,13.5121046608819,2.24504565478576,10.7109657524114,11.7788686190727,11.7788686190727,2.26802359336469,8.18842626440805,8.02917585139122,2.36667395946517,11.8582783984683,11.9890089599142,,,,,,,,,,,,,,,1.78586488823007,3.6420161369411,54.5179997908892,,,,3.22875509002712,,,
1978-Q4,1.18845541223294,7.8497619570692,13.6726900000307,13.6726900000307,2.36215605692179,10.2924009379639,12.057103877595,12.057103877595,2.06980193252487,8.41837816745265,8.19536388832913,2.89577887077603,11.5483301671518,12.3361841481908,,,,,,,,,,,,,,,2.05286879009424,5.30833737838956,55.63718279358,,,,0.872561681139736,,,
1979-Q1,3.01937166229603,8.83280835161819,14.0855193273652,14.0855193273652,2.78500275144692,10.5885382498047,12.3928945523308,12.3928945523308,4.60073205012388,11.7393269580054,8.57241062136377,2.61774271806933,11.3139228543697,12.6591137104177,,,,,,,,,,,,,,,-0.517821732285776,4.46359050712463,55.3490813698433,,,,-0.996027866871352,,,
1979-Q2,3.06934078374522,9.38918588134573,14.5178519166824,14.5178519166824,3.25453118417305,11.0760862561294,12.7962251701581,12.7962251701581,5.29149635238762,14.9648710834756,9.02601941670492,3.11315160689495,11.4532327505825,13.0532111123122,,,,,,,,,,,,,,,2.43775470727617,5.85662068201617,56.6983562063707,,,,8.79574940270406,,,
1979-Q3,2.86728400573386,10.5240104149018,14.9341199626655,14.9341199626655,4.18175178951327,13.1800682759535,13.3313315452014,13.3313315452014,10.1594644413974,23.8360553293381,9.94301464981868,3.96059778996298,13.1886409336941,13.5701963031457,,,,,,,,,,,,,,,1.30314466015408,5.35459486403949,57.4372178076692,,,,-9.1755771854278,,,
1979-Q4,2.7580422221263,12.2384058784654,15.3460092967388,15.3460092967388,3.72511980868643,14.6870737594702,13.8279396173533,13.8279396173533,3.53830703362933,25.6177172460723,10.294829036528,4.11463010423629,14.5294161931825,14.1285596854389,,,,,,,,,,,,,,,0.655498977863121,3.91201581468759,57.8137181833115,,,,-1.18056027449784,,,
1980-Q1,4.84784658979806,14.2305080213936,16.0899602851009,16.0899602851009,4.97277894981792,17.1281852398924,14.5155724878386,14.5155724878386,9.2402175272463,31.1893950289118,11.2460936335613,4.5944832899302,16.735613071656,14.7776939992942,,,,,,0.269226951271655,,0.235829242272711,,,,,,,0.825561597439776,5.31521860170309,58.2910060386849,,,,2.49476427544251,,,
1980-Q2,3.65656471375243,14.8813212247863,16.6783000953426,16.6783000953426,3.75003052273271,17.690261670316,15.0599108866819,15.0599108866819,4.8104478365208,30.5900259823849,11.7870811014501,3.60059901608226,17.2874580231963,15.3097795040324,,,,4.03983458123125,,0.280103274751122,4.05287028154355,0.245387095547971,,,,,,,-1.71645712825307,1.04431546811979,57.2904659104035,,,,-7.02689045975871,,,
1980-Q3,2.26106058062039,14.2042959809724,17.055406564316,17.055406564316,2.79456128641228,16.123203999541,15.4807693260893,15.4807693260893,3.315505102015,22.4767618839761,12.1778823767473,2.89151001118039,16.0813223271472,15.7524633110812,,,,9.22467524934422,,0.305941892209692,7.77257555368432,0.264459992948429,,,,,,,-1.75690654468369,-2.00791731623766,56.2839259653438,,,,3.23337637703835,,,
1980-Q4,2.10037538288757,13.473371405717,17.4136341252443,17.4136341252443,3.07140351511206,15.3913501279179,15.9562462193372,15.9562462193372,4.12534366452703,23.1711748768047,12.68026187585,3.24428566780247,15.110942535564,16.2635182206084,,,,8.41806723193749,,0.331696286386565,6.685943747325,0.28214163931114,,,,,,,-0.449520125090625,-3.08369682558762,56.0309183909385,,,,-1.24787264493124,,,
1981-Q1,3.86589539673203,12.4106379681004,18.0868270052959,18.0868270052959,3.50269562112661,13.7753607086102,16.5151449569581,16.5151449569581,7.50801739923382,21.2180743638381,13.6322981437572,2.94219657429179,13.2925265427346,16.7420228965545,,,,5.15208823551432,29.5532681031198,0.348785571735125,2.21352205546352,0.288386906724939,,,,,,,0.142101106528533,-3.74065784911608,56.1105389459701,,,,1.09810999091644,,,
1981-Q2,3.04105225653898,11.7431438428248,18.6368568660767,18.6368568660767,3.18708452058175,13.1580174256107,17.041496585433,17.041496585433,3.91057984852966,20.1773358979928,14.1654000478585,3.15415720092718,12.8043197015233,17.270092617327,,,,8.16922557117404,34.6746847569513,0.377278651849877,4.64381925743592,0.301779073435355,,,,,,,0.0497948796911983,-2.01078272058867,56.1384791213324,,,,1.36965936538799,,,
1981-Q3,2.65042563740845,12.1686124943428,19.1308128984623,19.1308128984623,2.7177114905447,13.073419851273,17.5046352962961,17.5046352962961,5.84316360782967,23.1175263852653,14.9931075483584,2.25085284379745,12.101940118206,17.6588169881306,,,,8.59894912324988,33.9557052351056,0.409720651175331,5.79122959294556,0.319255792441461,,,,,,,0.354423650905617,0.0950914534394639,56.3374471685971,,,,-2.06476034154277,,,
1981-Q4,2.66018619979036,12.7836269088916,19.6397281430949,19.6397281430949,3.01478249094174,13.0113043408591,18.032361976312,18.032361976312,2.57900092960945,21.2891348931781,15.3797799314079,3.22824544594371,12.0845237548823,18.2288869433574,,,,8.91227257282404,34.5060271289009,0.446236072395226,0.419180803551887,0.320594051437603,,,,,,,0.210650359192681,0.758873537485988,56.4561222034177,,,,2.61708031187728,,,
1982-Q1,3.69571870784762,12.5988391677912,20.3655572502497,20.3655572502497,2.87830430589775,12.3295513050598,18.5513882275313,18.5513882275313,2.37749461098899,15.5009463878957,15.7454333704591,2.70715608792769,11.8286092528226,18.722371366006,,,,7.51848952463007,37.5632731672403,0.479786284753381,3.23063460897422,0.330951273817658,,,22.6076874028703,,,,-0.235046076998844,0.379403514886506,56.3234243029529,,,,2.97135721680087,,,
1982-Q2,3.16654690033567,12.7359743280388,21.0104421720936,21.0104421720936,2.68025873865736,11.7778203114193,19.0486134316419,19.0486134316419,1.79821804855593,13.1529680841825,16.0285705951501,2.62934928039794,11.259669120208,19.2146479027915,,,,4.62213780172209,33.0851834921072,0.501962667988446,4.58122761787875,0.346112904975515,1.6986946572056,,22.9917229809006,,,,-0.283386526082559,0.0451244610010102,56.16381130745,,,,-2.84473694731496,,,
1982-Q3,1.5509740773482,11.528500105889,21.336308683719,21.336308683719,1.96517506883449,10.958907197964,19.4229520337592,19.4229520337592,3.32883229944082,10.4649905087452,16.5621348302601,1.92321212907052,10.9031616046519,19.5841863418162,,,,5.17782620105465,28.861824972046,0.527953422531064,5.79723380871922,0.366177879319095,1.38363939171895,,23.3098455168992,,,,-1.52478289155898,-1.82829023851236,55.3074351213866,,,,0.472990172894031,,,
1982-Q4,1.36574369143482,10.1222370084382,21.6277079735519,21.6277079735519,2.30993633497512,10.199705874449,19.8716098601118,19.8716098601118,3.87281354932148,11.8582678604583,17.2035554320233,2.37606166561642,9.98761881790572,20.049518686007,,,,5.21577689431306,24.5325002858117,0.555490295156174,6.63773276897052,0.39048378840738,1.66350767081533,,23.697606585128,,,,-0.588654090558759,-2.61133160358484,54.9818656421614,,,,5.79652134315692,,,
1983-Q1,2.45091198102017,8.80028367121696,22.1577840594958,22.1577840594958,2.4473677206011,9.73810140623158,20.357941225392,20.357941225392,2.29147328603258,11.7642804421761,17.5977703089959,2.50953901265753,9.77599352932196,20.5526691792824,,,,4.24679876111482,20.6961713234802,0.57908085012898,5.88986086212476,0.413482740233729,2.58704730870114,7.53278053299998,24.3106748785152,,,,1.32082113843898,-1.09252334121572,55.7080777458712,,,,-4.17519220975214,,,
1983-Q2,1.9452745732324,7.51231989205696,22.5888137987969,22.5888137987969,2.10245596399881,9.12058271026037,20.7859579748326,20.7859579748326,0.767887873400906,10.6330807723633,17.7329014531876,2.33161094463555,9.45752204090998,21.0318774632812,,,,4.15119439626121,20.1516178013036,0.603119621929356,5.59399083557879,0.436612926829104,1.78832764421806,7.62755543992889,24.7454293978637,,,,0.967564981165041,0.148277491202499,56.2470895978204,,,,2.43659569077647,,,
1983-Q3,1.52332513980578,7.48304787921076,22.9329148781779,22.9329148781779,1.87659190720608,9.02578322397808,21.1760255800236,21.1760255800236,2.4496957346936,9.69179861119691,18.1673035837238,1.8736456291853,9.40429151431701,21.4259403161076,,,,3.97139069341176,18.7896149823993,0.627071858464798,3.86241358912714,0.453476723846836,2.22195063259673,8.51749577048738,25.2952606229083,,,,0.403442706676849,2.10926298530007,56.4740143785208,,,,-4.48985359480225,,,
1983-Q4,2.63398914622608,8.82783046527725,23.5369653669824,23.5369653669824,2.55651649938603,9.2885494470395,21.7173941678911,21.7173941678911,2.27677676268587,8.00635138209527,18.5809325301246,2.55555345731578,9.59610561601241,21.9734916746183,,,,3.85249652634396,17.2373109233315,0.651229780029835,6.21176830130169,0.481645647232536,2.16282122304582,9.05047222913729,25.8423518880853,,,,1.8232423548411,4.58661570780511,57.5036725281491,,,,2.39926354074677,,,
