country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1964-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71899212092732,10.6667250882193,30.8234452255275,,,,,,,
1964-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05174704611885,6.29424942769557,30.8074950031112,,,,,,,
1964-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.820837255867153,4.40963100343507,31.0603743996962,,,,,,,
1964-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48515749103139,5.04582262061987,31.5216698768357,,,,,,,
1965-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70574642496435,4.00962448966539,32.0593496338489,,,,,,,
1965-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16149913733451,5.27217061953852,32.4317187032811,,,,,,,
1965-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63469078237578,6.12195653318351,32.9618770194897,,,,,,,
1965-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68570754863648,6.33166960869188,33.5175178685795,,,,,,,
1966-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97266970688654,6.61073346911158,34.1787077900732,,,,,,,
1966-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07910125516836,6.52389708640724,34.5475306548362,,,,,,,
1966-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01398490230427,5.87333172549868,34.8978373997952,,,,,,,
1966-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0228049999199417,4.14194746893308,34.9057958515863,,,,,,,
1967-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.09673836561983,1.00724348239923,34.522970596657,,,,,,,
1967-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.653192360083617,0.581637368643392,34.7484720030683,,,,,,,
1967-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53515175109787,1.1005735837092,35.2819137795031,,,,,,,
1967-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65417331853276,3.76029549734649,36.2183569213064,,,,,,,
1968-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0810555469579682,4.9959296148119,36.2477139086082,,,,,,,
1968-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.816778039138462,5.1665732878172,36.5437772755034,,,,,,,
1968-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93654938715433,8.68962247427269,38.3477788886404,,,,,,,
1968-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6142479761385,8.6473497614184,39.3502849221307,,,,,,,
1969-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0568611184491,10.7922715731756,40.159665632693,,,,,,,
1969-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67360681317353,12.8328275381551,41.2333771891963,,,,,,,
1969-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09380773166654,8.70092679413834,41.684391056919,,,,,,,
1969-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0292942495600313,5.900579906446,41.6721799273752,,,,,,,
1970-Q1,,,5.72412707610555,5.72412707610555,,,5.13297282863609,5.13297282863609,,,3.26140676777908,,,5.34327074890082,,,,,,,,,,,,,,,3.05303159594336,6.93426867657076,42.9444447472763,,,,,,,
1970-Q2,1.36324192768914,,5.80216077640123,5.80216077640123,1.29664581211742,,5.19952930585572,5.19952930585573,-0.00560496756736865,,3.26122396698751,1.10930555639235,,5.40254394821146,,,,,,,,,,,,,,,1.02306260922303,5.21523159541551,43.3837933042242,,,,,,,
1970-Q3,0.422053474504185,,5.82664899755435,5.82664899755435,0.990860312380699,,5.25104937817805,5.25104937817805,1.96875704717475,,3.32542954366173,0.5465212582918,,5.43206999937699,,,,,,,,,,,,,,,0.412056915698178,4.50568694968539,43.5625592248264,,,,,,,
1970-Q4,0.723943065309108,,5.86883061891205,5.86883061891205,1.57551524372344,,5.33378046158669,5.33378046158669,2.65717036956508,,3.41379187215667,1.38466225466044,,5.5072858223051,,,,,,,,,,,,,,,0.448967234537954,5.00564385768207,43.7581408422721,,,,,,,
1971-Q1,2.28137715084364,4.86700766534367,6.00272077967362,6.00272077967362,2.04701496096066,6.03920821974132,5.44296374562017,5.44296374562017,1.06890126381902,5.79121778703608,3.4502819366223,2.06541544227191,5.19837789027187,5.62103415412904,,,,,,,,,,,,,,,0.378310816660555,2.28024341852442,43.923682622248,,,,,,,
1971-Q2,2.34061738497254,5.87816750614646,6.14322150581402,6.14322150581402,2.00460381467126,6.78031179174783,5.55207360449604,5.55207360449604,0.936241550562082,6.78766453876729,3.4825849097245,2.03956072543924,6.16625452901699,5.73567855910018,,,,,,,,,,,,,,,0.28013857351231,1.52807406975011,44.04672980018,,,,,,,
1971-Q3,1.11157828803988,6.60515546527749,6.21150822225885,6.21150822225885,1.45692586820887,7.27309524970423,5.63296320106194,5.63296320106194,0.81408280949331,5.57842193627055,3.51093603480057,1.65372503213666,7.33534199418682,5.83053091119492,,,,,,,,,,,,,,,1.09541858904395,2.21903088030651,44.5292258662771,,,,,,,
1971-Q4,1.68261941975212,7.61980837397088,6.31602426586608,6.31602426586608,1.64672900270782,7.34830353520778,5.72572283980569,5.72572283980569,1.23358659278369,4.11432811695353,3.55424647100709,1.65227255329056,7.61865943378612,5.92686717315171,,,,,,,,,,,,,,,0.440744711397321,2.21066346379675,44.7254860743089,,,,,,,
1972-Q1,2.00813009393343,7.33229957498337,6.44285824988907,6.44285824988907,1.59506753227804,6.87287767611001,5.81705198581166,5.81705198581166,1.45977056861632,4.51697516804084,3.60613031492693,1.50152425488098,7.02408767418886,6.01586052131117,,,,,,,,,,,,,,,0.409463091054514,2.24238440638193,44.9086204320779,,,,,,,
1972-Q2,1.52021167101339,6.47187842340428,6.54080333295073,6.54080333295073,1.52377901944046,6.36910502661563,5.9056910035214,5.9056910035214,0.412578278055357,3.97473483485404,3.62100842528469,1.64112759383074,6.60619149640828,6.11458846833277,,,,,,,,,,,,,,,3.35107602049091,5.37341285736248,46.4135424425106,,,,,,,
1972-Q3,2.28841014337396,7.71109850430318,6.69048373988012,6.69048373988012,1.74406075447286,6.67014195053637,6.00868984259425,6.00868984259425,0.813190111937957,3.9738141500745,3.65045410775154,1.69442786034945,6.648877325162,6.21819575888592,,,,,,,,,,,,,,,0.856531318269796,5.12441673705381,46.8110889694491,,,,,,,
1972-Q4,2.51713931650407,8.59509475966901,6.85889253656095,6.85889253656096,2.11754650226268,7.16422739728966,6.13592664418792,6.13592664418792,2.05887493661361,4.82144169908907,3.72561239244862,2.0124227759004,7.02673033272374,6.34333214658781,,,,,,,,,,,,,,,3.61339791687086,8.44501455512737,48.5025598831358,,,,,,,
1973-Q1,2.80383550775751,9.44218120989055,7.05120460093998,7.05120460093998,2.02226752618415,7.61484531017731,6.26001149614381,6.26001149614382,2.08136428106023,5.4636307038966,3.8031559580358,1.80831281668862,7.35021884104701,6.45803943479969,,,,,,,,,,,,,,,1.27263757207592,9.37726701696053,49.1198216836272,,,,,,,
1973-Q2,3.87191823430217,11.9773994843165,7.32422147762173,7.32422147762173,2.66632739389252,8.82594253058819,6.42692389752632,6.42692389752632,1.76148558922806,6.88039207940243,3.87014800217247,2.42375005230821,8.17680050317897,6.61456616897873,,,,,,,,,,,,,,,2.54100372253225,8.51996105123164,50.3679581811093,,,,-5.09486428001154,,,
1973-Q3,1.58024586363295,11.2021562838216,7.43996218456516,7.43996218456516,2.05895025335354,9.16274987103206,6.55925106339727,6.55925106339728,3.57985915380334,9.81356651441617,4.00869384969398,2.09544346968581,8.60337830574462,6.75317066381464,,,,,,,,,,,,,,,1.36372113688346,9.06568891478315,51.0548366730418,,,,2.10177368381966,,,
1973-Q4,2.85594508410523,11.5696648991598,7.65244341883454,7.65244341883454,3.23198905041881,10.3540790529108,6.77124533955575,6.77124533955576,9.38913395848936,17.7007971660042,4.38507548522747,2.95185024404111,9.6035015646287,6.95251414853497,,,,,,,,,,,,,,,0.821581456620317,6.12696292294616,51.4742937438552,,,,-8.67206228238833,,,
1974-Q1,3.57223317858824,12.4035819434068,7.92580654161484,7.92580654161484,3.69541226336388,12.1638638290265,7.02147077021615,7.02147077021615,11.3525366793291,28.3905483230836,4.88289278810419,3.12945673997673,11.0258019255426,7.17009007115413,,,,,,,,,,,,,,,-0.204139990035698,4.5793986317711,51.3692141257356,,,,-6.04160226946623,,,
1974-Q2,3.30014072484964,11.7848406971714,8.18736931106746,8.18736931106747,3.87189476380376,13.4809567624929,7.29333472931016,7.29333472931016,4.57628982455093,31.941933772133,5.10634811390993,3.96242472563435,12.693702089531,7.4541994929838,,,,,,,,,,,,,,,1.86589046036873,3.89086490962771,52.3277073916741,,,,2.05305080264969,,,
1974-Q3,2.71847292862929,13.0374122976442,8.40994072935574,8.40994072935574,2.97205459724786,14.4962518866529,7.5100966194253,7.5100966194253,4.3163391529647,32.8800755698503,5.3267554168373,2.87260894004799,13.5515430569124,7.66832949402826,,,,,,,,,,,,,,,-0.881272390631591,1.58990045534243,51.8665577537808,,,,-0.356981238541043,,,
1974-Q4,4.06308104543522,14.364039798355,8.75164343706253,8.75164343706253,3.71440124359124,15.0313029739247,7.78905174165214,7.78905174165214,2.75407883514221,24.8201650988974,5.47345846037221,3.6553268587295,14.3274480543745,7.94863200163935,,,,,,,,,,,,,,,-4.126027602525,-3.3954122579558,49.7265292643802,,,,-10.8890499841536,,,
1975-Q1,3.6830156517425,14.4863653558905,9.07396783463424,9.07396783463424,3.43953948780977,14.7474584129639,8.0569592520322,8.0569592520322,4.96661040796551,17.6618874765704,5.74530381794072,3.12917745338177,14.3271384423132,8.19735880208694,,,,,,,,,,,,,,,-2.28801377877192,-5.4126479253193,48.5887794231061,,,,5.67963592115193,,,
1975-Q2,4.08621720497586,15.357564934806,9.44474986946703,9.44474986946704,3.53474919745558,14.3750131336935,8.34175255453273,8.34175255453273,1.90037843136171,14.6511401477932,5.85448633251307,3.53231000921922,13.8541426954418,8.48691492754467,,,,,,,,,,,,,,,-2.0059233147782,-9.00781222479502,47.6141257682919,,,,1.60563262052721,,,
1975-Q3,2.06443780447,14.6230534379571,9.63973085630994,9.63973085630994,2.19613553554011,13.5131700518922,8.52494874666965,8.52494874666965,2.73794668694833,12.9163735973288,6.01477904709195,2.20744532883798,13.1179736268547,8.6742589346752,,,,,,,,,,,,,,,-0.0167541843569409,-8.21417408135106,47.6061484098807,,,,8.51145641666815,,,
1975-Q4,2.17734645916365,12.5459608314289,9.84962119478271,9.84962119478272,2.35132614495714,12.021313823543,8.72539809539429,8.72539809539429,2.93030493726094,13.1100283175114,6.19103041447422,2.36841482321978,11.713579987816,8.87970136908852,,,,,,,,,,,,,,,2.62820887456434,-1.74794390441268,48.8573374272275,,,,3.34009272090571,,,
1976-Q1,4.42628184372939,13.352762284925,10.2855931894035,10.2855931894035,3.11630531525496,11.671262799906,8.99730814001821,8.99730814001821,1.93963784925536,9.84822010534438,6.31111398365228,2.56821620800313,11.1059247102007,9.10775129887173,,,,,,,,,,,,,,,2.31689850929498,2.88242047502018,49.9893123497601,,,,3.60465622240218,,,
1976-Q2,3.3333124843462,12.5328282714459,10.628444151275,10.628444151275,3.06350356588084,11.1629832592222,9.27294099572096,9.27294099572096,4.02233847953217,12.1356849608668,6.56496834990386,2.92399326693258,10.4531082690102,9.3740613336197,,,,,,,,,,,,,,,3.06322785140844,8.20444155397078,51.5205988883856,,,,1.53858489224199,,,
1976-Q3,1.26349160746525,11.6497318396126,10.7627336511304,10.7627336511304,1.9895858630304,10.9383105975108,9.45743411885897,9.45743411885898,1.39751321316263,10.6726381454049,6.65671465003371,2.39240694949643,10.6529918082814,9.59832702841528,,,,,,,,,,,,,,,0.83670528439738,9.12807735367055,51.9516744618378,,,,-1.9981269105607,,,
1976-Q4,4.03260460979757,13.6769823231072,11.1967521444862,11.1967521444862,3.24078860526301,11.9023964223147,9.76392956613321,9.76392956613321,4.75513563044238,12.6347311082714,6.97325046017434,2.85737059740005,11.1815183012277,9.87258680276751,,,,,,,,,,,,,,,1.98128629289628,8.44018249212819,52.9809858668803,,,,9.33026668526496,,,
1977-Q1,3.79153401156606,12.9860047567083,11.6212808102351,11.6212808102351,3.12521496976842,11.9120652296707,10.0690733545716,10.0690733545717,2.0062041353521,12.7082812590622,7.11314809927482,3.09924512850492,11.7571410801548,10.1785624683097,,,,,,,,,,,,,,,0.877082354445424,6.91419872149214,53.44567274513,,,,0.0375795103213741,,,
1977-Q2,3.52343000023471,13.1938817524038,12.0307485047144,12.0307485047144,3.1904525127842,12.0499134333037,10.3903223584267,10.3903223584267,2.30873159831653,10.851586926301,7.27737159707783,3.15681635803671,12.0099455255844,10.4998809933223,,,,,,,,,,,,,,,-1.19708754488575,2.49469608809578,52.8058812534176,,,,-1.46208115747137,,,
1977-Q3,3.24782733459142,15.412002617958,12.4214864432065,12.4214864432065,2.39622846036896,12.4966675547615,10.6392982199034,10.6392982199034,1.98015965239977,11.4885579955088,7.42147517319836,2.07768088258181,11.6656577931163,10.7180350134144,,,,,,,,,,,,,,,-0.386178920806982,1.25170481215265,52.6019560710706,,,,1.47540510649065,,,
1977-Q4,2.06136501810728,13.2251429332457,12.6775386194757,12.6775386194757,2.7506252215427,11.9625593987619,10.9319454401352,10.9319454401352,1.85331515607157,8.40021508704494,7.55901849738734,3.18168511987121,12.0177452932465,11.0590491385788,,,,,,,,,,,,,,,0.4380596757441,-0.28048145042671,52.8323840292705,,,,3.31620851914631,,,
1978-Q1,2.08883588530742,11.3676866334253,12.942351595533,12.942351595533,2.50976198152546,11.2943649928303,11.2063112506328,11.2063112506328,1.49194587743336,7.8537218002767,7.67179496223353,2.83383742300382,11.7293787517007,11.3724446116962,,,,,,,,,,,,,,,0.286642851310333,-0.864145664449113,52.9838242812673,,,,-5.35237556895212,,,
1978-Q2,2.54510738028878,10.315233802561,13.2717483411739,13.2717483411739,2.80131445211479,10.8746665391252,11.5202352672457,11.5202352672457,2.33735597610855,7.88389757932172,7.85111212025809,2.9842663148848,11.5424894136464,11.711828645422,,,,,,,,,,,,,,,1.08971542134404,1.4303632738097,53.5611971852781,,,,3.54900605319477,,,
1978-Q3,1.81107624461696,8.78013581068769,13.5121098226262,13.5121098226262,2.24504565478574,10.7109657524114,11.7788698085341,11.7788698085341,2.26802359336473,8.18842626440809,8.02917719548706,2.36667395946513,11.8582783984682,11.9890094441504,,,,,,,,,,,,,,,1.78586488823007,3.64201613694111,54.5177277995256,,,,3.22908541191568,,,
1978-Q4,1.18845541223296,7.84976195706917,13.6726952231201,13.6726952231201,2.3621560569218,10.2924009379639,12.0571050951533,12.0571050951534,2.06980193252485,8.41837816745264,8.1953652602451,2.89577887077603,11.5483301671518,12.3361846464494,,,,,,,,,,,,,,,2.05286879009425,5.30833737838954,55.6369052185906,,,,0.872765070252912,,,
1979-Q1,3.01937166229609,8.83280835161825,14.0855247081591,14.0855247081591,2.78500275144695,10.5885382498048,12.3928958037982,12.3928958037982,4.60073205012387,11.7393269580054,8.57241205639791,2.61774271806933,11.3139228543696,12.6591142217194,,,,,,,,,,,,,,,-0.51782173228573,4.46359050712469,55.3488052321975,,,,-0.994735501135513,,,
1979-Q2,3.06934078374518,9.38918588134576,14.5178574626311,14.5178574626311,3.25453118417307,11.0760862561294,12.7962264623549,12.7962264623549,5.29149635238765,14.9648710834756,9.02602092767385,3.11315160689492,11.4532327505824,13.0532116395316,,,,,,,,,,,,,,,2.43775470727617,5.85662068201623,56.6980733371666,,,,8.79642832108818,,,
1979-Q3,2.86728400573384,10.5240104149018,14.9341256676324,14.9341256676324,4.18175178951322,13.1800682759535,13.3313328914346,13.3313328914346,10.1594644413974,23.8360553293381,9.94301631429396,3.96059778996298,13.1886409336941,13.570196851246,,,,,,,,,,,,,,,1.30314466015404,5.35459486403952,57.4369312522701,,,,-9.17592365440771,,,
1979-Q4,2.75804222212634,12.2384058784655,15.3460151590511,15.3460151590511,3.72511980868643,14.6870737594702,13.8279410137354,13.8279410137354,3.53830703362929,25.6177172460723,10.2948307598975,4.11463010423631,14.5294161931825,14.1285602560915,,,,,,,,,,,,,,,0.655498977863112,3.9120158146876,57.8134297495446,,,,-1.18042808234813,,,
1980-Q1,4.84784658979804,14.2305080213935,16.089966431609,16.089966431609,4.97277894981792,17.1281852398924,14.5155739536596,14.5155739536596,9.24021752724631,31.1893950289119,11.2460955161739,4.59448328993028,16.7356130716561,14.7776945961654,,,,,,0.269989795153706,,0.235828290637852,,,,,,,0.825561597439789,5.31521860170306,58.2907152237197,,,,2.49475544139264,,,
1980-Q2,3.65656471375243,14.8813212247863,16.6783064666018,16.6783064666018,3.75003052273272,17.6902616703159,15.0599124074717,15.0599124074717,4.81044783652078,30.5900259823849,11.7870830746248,3.60059901608226,17.2874580231964,15.3097801223946,,,,4.03983458123123,,0.280896936264121,4.05287028154356,0.245386105344586,,,,,,,-1.71645712825308,1.04431546811975,57.2901800871525,,,,-7.02687856218601,,,
1980-Q3,2.26106058062038,14.2042959809724,17.0554130796332,17.0554130796332,2.79456128641227,16.123203999541,15.4807708893785,15.4807708893785,3.31550510201502,22.4767618839761,12.1778844153427,2.89151001118039,16.0813223271473,15.7524639473233,,,,9.22467524934422,,0.306808766419844,7.77257555368431,0.264458925780737,,,,,,,-1.75690654468372,-2.00791731623769,56.2836451637402,,,,3.23346057809767,,,
1980-Q4,2.1003753828876,13.473371405717,17.4136407774076,17.4136407774076,3.07140351511207,15.3913501279179,15.9562478306413,15.9562478306413,4.12534366452703,23.1711748768048,12.6802639985445,3.24428566780243,15.110942535564,16.2635188774921,,,,8.41806723193748,,0.332636134650544,6.685943747325,0.282140500793217,,,,,,,-0.449520125090607,-3.08369682558762,56.0306388515946,,,,-1.24758278298002,,,
1981-Q1,3.86589539673202,12.4106379681004,18.0868339146249,18.0868339146249,3.50269562112659,13.7753607086101,16.5151466247013,16.5151466247013,7.50801739923378,21.2180743638381,13.632300425824,2.9421965742918,13.2925265427346,16.7420235727649,,,,5.15208823551432,29.5532681031198,0.349773841810944,2.21352205546351,0.288385743005671,,,,,,,0.142101106528545,-3.74065784911609,56.1102590093977,,,,1.0982401792972,,,
1981-Q2,3.04105225653896,11.7431438428248,18.636863985522,18.636863985522,3.18708452058178,13.1580174256107,17.0414983063286,17.0414983063286,3.91057984852965,20.1773358979927,14.1654024191673,3.15415720092717,12.8043197015233,17.2700933148662,,,,8.16922557117398,34.6746847569512,0.378347655937442,4.64381925743592,0.301777855675068,,,,,,,0.0497948796912277,-2.01078272058864,56.1381990453659,,,,1.36919754125434,,,
1981-Q3,2.65042563740846,12.1686124943428,19.1308202066033,19.1308202066033,2.71771149054469,13.073419851273,17.5046370639606,17.5046370639606,5.84316360782967,23.1175263852653,14.9931100582267,2.25085284379743,12.101940118206,17.6588177013704,,,,8.59894912324991,33.9557052351056,0.410881578380511,5.7912295929456,0.319254504157879,,,,,,,0.354423650905572,0.0950914534394774,56.3371660999751,,,,-2.06440731735409,,,
1981-Q4,2.66018619979037,12.7836269088915,19.639735645646,19.639735645646,3.01478249094175,13.0113043408591,18.0323637972678,18.0323637972678,2.57900092960946,21.2891348931781,15.3797825060057,3.22824544594373,12.0845237548823,18.2288876796224,,,,8.91227257282403,34.5060271289009,0.447500464597304,0.419180803551876,0.320592757753783,,,,,,,0.210650359192707,0.75887353748601,56.4558405427237,,,,2.61700240178127,,,
1982-Q1,3.6957187078476,12.5988391677912,20.365565030074,20.365565030074,2.87830430589772,12.3295513050598,18.5513901008997,18.5513901008997,2.37749461098898,15.5009463878957,15.7454360062678,2.70715608792775,11.8286092528227,18.7223721222028,,,,7.51848952463007,37.5632731672402,0.481145740150723,3.23063460897424,0.330949938339642,,,22.6076874028703,,,,-0.235046076998833,0.379403514886527,56.3231433042913,,,,2.9705626841194,,,
1982-Q2,3.16654690033567,12.7359743280388,21.0104501982696,21.0104501982696,2.68025873865735,11.7778203114193,19.0486153552215,19.0486153552215,1.7982180485559,13.1529680841824,16.0285732783563,2.62934928039792,11.259669120208,19.2146486788713,,,,4.62213780172207,33.0851834921072,0.503384959287605,4.58122761787875,0.34611150831621,1.6986946572056,,22.9917229809006,,,,-0.283386526082493,0.0451244610010683,56.1635311051008,,,,-2.84434912745854,,,
1982-Q3,1.5509740773482,11.528500105889,21.336316834379,21.336316834379,1.96517506883454,10.9589071979641,19.4229539951405,19.4229539951405,3.32883229944081,10.4649905087452,16.5621376027858,1.9232121290705,10.903161604652,19.5841871328217,,,,5.17782620105467,28.861824972046,0.529449357601767,5.79723380871924,0.366176401692186,1.38363939171895,,23.3098455168992,,,,-1.52478289155898,-1.82829023851225,55.3071591915148,,,,0.472646332850459,,,
1982-Q4,1.36574369143483,10.1222370084381,21.627716235529,21.627716235529,2.30993633497511,10.1997058744489,19.8716118667997,19.8716118667997,3.87281354932149,11.8582678604583,17.2035583119238,2.37606166561644,9.98761881790576,20.0495194958072,,,,5.21577689431304,24.5325002858116,0.557064254862648,6.63773276897051,0.390482212699545,1.66350767081533,,23.697606585128,,,,-0.588654090558708,-2.61133160358472,54.9815913365622,,,,5.79646689800014,,,
1983-Q1,2.45091198102017,8.80028367121695,22.1577925239667,22.1577925239667,2.4473677206011,9.7381014062316,20.3579432811909,20.3579432811909,2.29147328603262,11.7642804421762,17.5977732548885,2.50953901265752,9.77599352932194,20.5526700094049,,,,4.24679876111484,20.6961713234802,0.580721652736769,5.88986086212477,0.413481071718894,2.58704730870114,7.53278053299998,24.3106748785152,,,,1.320821138439,-1.09252334121559,55.7077998171856,,,,-4.17502274524953,,,
1983-Q2,1.94527457323241,7.51231989205697,22.588822427925,22.588822427925,2.10245596399881,9.1205827102604,20.7859600738538,20.7859600738538,0.767887873400858,10.6330807723633,17.7329044217014,2.33161094463556,9.45752204090998,21.031878312759,,,,4.15119439626121,20.1516178013036,0.604828537443053,5.59399083557881,0.436611164977702,1.78832764421806,7.62755543992889,24.7454293978637,,,,0.967564981165084,0.148277491202607,56.2468089799943,,,,2.4366619098661,,,
1983-Q3,1.52332513980576,7.48304787921076,22.9329236387556,22.9329236387556,1.87659190720605,9.02578322397803,21.1760277184348,21.1760277184348,2.44969573469367,9.69179861119698,18.1673066249571,1.87364562918527,9.404291514317,21.4259411815016,,,,3.97139069341177,18.7896149823993,0.628848641690165,3.86241358912713,0.453474893945447,2.22195063259673,8.51749577048738,25.2952606229083,,,,0.403442706676847,2.10926298530018,56.4737326285625,,,,-4.49004796012468,,,
1983-Q4,2.63398914622611,8.82783046527727,23.5369743583128,23.5369743583128,2.55651649938607,9.28854944703951,21.7173963609712,21.7173963609712,2.27677676268583,8.00635138209529,18.5809356406,2.5555534573158,9.5961056160124,21.9734925621279,,,,3.85249652634394,17.2373109233315,0.65307501376724,6.21176830130167,0.481643703661912,2.16282122304582,9.05047222913729,25.8423518880853,,,,1.82324235484108,4.58661570780516,57.5033856412062,,,,2.39928954356382,,,
