country,OXE,OXE,OXE,OXE
1972-09,,102.487086713087,,
1972-10,,102.250136858514,,
1972-11,,101.946600346136,,
1972-12,,101.597404822371,,
1973-01,,101.274403043542,,
1973-02,,101.011288182836,,
1973-03,,100.786178476708,,
1973-04,,100.575386192553,,
1973-05,,100.376950343163,,
1973-06,,100.219851980419,,
1973-07,,100.15691857532,,
1973-08,,100.222438809472,,
1973-09,,100.295612407757,,
1973-10,,100.211221751504,,
1973-11,,99.8544192179214,,
1973-12,,99.4130787740731,,
1974-01,,99.1432996532598,,
1974-02,,99.2323407274586,,
1974-03,,99.489993556729,,
1974-04,,99.6697547678491,,
1974-05,,99.5944442687244,,
1974-06,100.721139722786,99.3597150797605,,
1974-07,100.284054704623,99.0808288177414,,
1974-08,99.674087168685,98.8282813762253,,
1974-09,98.8374854697027,98.6075856778095,,
1974-10,97.9554015607061,98.4353642818866,,
1974-11,97.0860067153878,98.326697543575,,
1974-12,96.3800590891896,98.3182180106085,,
1975-01,96.0852273325238,98.4926206504163,,
1975-02,96.1237261390192,98.9173093042082,,
1975-03,96.3027070801829,99.4442374200203,,
1975-04,96.7648047353581,99.8968489026953,,
1975-05,97.3271754415171,100.159685853191,,
1975-06,97.8931237334582,100.287217378891,,
1975-07,98.4202320665144,100.34000919615,,
1975-08,98.9276288946068,100.349369345754,,
1975-09,99.320046783548,100.373262286924,,
1975-10,99.5621403913587,100.482865941917,,
1975-11,99.720833562862,100.727490940789,,
1975-12,99.9674361376526,101.024808266116,,
1976-01,100.339051837062,101.258181328538,,
1976-02,100.639773936723,101.344734330861,,
1976-03,100.744923063162,101.372874451396,,
1976-04,100.811439255343,101.444297262597,,
1976-05,100.760852856509,101.613724042528,,
1976-06,100.638746642239,101.818413734758,,
1976-07,100.454951294843,101.966104641262,,
1976-08,100.282471360288,101.983351094937,,
1976-09,100.159188178012,101.915349360392,,
1976-10,100.100114256595,101.825101325506,,
1976-11,100.119300734465,101.758285553855,,
1976-12,100.279043338791,101.730374637487,,
1977-01,100.368160488547,101.746003748396,,
1977-02,100.478555172351,101.814443632044,,
1977-03,100.63104476433,101.916024016147,,
1977-04,100.691658923519,102.006496738478,,
1977-05,100.707849661527,102.036097589442,,
1977-06,100.570195077858,102.007263596918,,
1977-07,100.396822003509,101.926048798743,,
1977-08,100.183411400983,101.797357521723,,
1977-09,100.084963644012,101.645010684681,,
1977-10,100.175953397509,101.512066487637,,
1977-11,100.363614235994,101.436539841588,,
1977-12,100.541583258525,101.407719159414,,
1978-01,100.516392806768,101.392373289975,,
1978-02,100.430046788761,101.320154469945,,
1978-03,100.453481311678,101.174084495341,,
1978-04,100.679906854106,101.149192715351,,
1978-05,100.97660611855,101.146952211199,,
1978-06,101.209735565631,101.084684131977,,
1978-07,101.354277918599,101.02965634804,,
1978-08,101.368211224943,100.909761777135,,
1978-09,101.362107802981,100.814736615646,,
1978-10,101.351315845264,100.601830673364,,
1978-11,101.339844120808,100.239712858936,,
1978-12,101.265742812192,99.9206124232366,,
1979-01,101.195365128007,99.916671729677,,
1979-02,101.141812104826,99.9191272597288,,
1979-03,101.060665324648,99.7428827605102,,
1979-04,100.911697367552,99.5509735571032,,
1979-05,100.709055944557,99.3982492051429,,
1979-06,100.491409588475,99.184442321088,,
1979-07,100.287685359226,99.0039775555772,,
1979-08,100.124060644745,99.0341409755021,,
1979-09,100.021409561965,99.0788291989344,,
1979-10,99.9129341673625,99.01173005097,,
1979-11,99.7793836832749,98.9999446083703,,
1979-12,99.6695831499604,99.0448855579578,,
1980-01,99.6747726761277,99.1774916546201,0.622510288727069,99.4648466982046
1980-02,99.555172239804,98.9862385048213,-0.00579825407186329,99.4590794736809
1980-03,98.9506964752372,98.5001652401577,-0.708516864382646,98.7543951224501
1980-04,98.0941810106757,98.1184689830399,-0.286548673752137,98.4714157129548
1980-05,97.3995861676402,98.085371788998,-0.0642238687909306,98.4081735601307
1980-06,97.3487358377078,98.4423166157032,0.497394101302397,98.8976500106182
1980-07,97.9554511775088,98.9613423750375,0.242338521512013,99.1373171134641
1980-08,98.9596620260217,99.5328186097171,0.362425663983547,99.496616193268
1980-09,99.8641403566412,100.019969950121,0.456476417136701,99.9507947820393
1980-10,100.483969696406,100.234505021245,0.113106771782813,100.063845899389
1980-11,100.63220198526,100.139442569357,0.10047727761887,100.164387327629
1980-12,100.304200949408,99.802476766082,-0.822384514956257,99.3406509167458
1981-01,99.8879917122476,99.6476757089582,0.456866469593671,99.7945050414605
1981-02,99.680546074574,99.5290437200287,-0.321411059801984,99.4737544651826
1981-03,99.7002212026824,99.5692470650009,-0.0535369731523678,99.4204992279609
1981-04,99.8254366381114,99.7850532437781,0.354220852387168,99.7726673677738
1981-05,99.8532101794555,99.9630930854151,0.21772230132617,99.9898947152614
1981-06,99.6365434027057,99.9827320162461,-0.241433401213177,99.7484857115808
1981-07,99.2912721603671,99.9707559158955,0.0112560188851308,99.7597134199702
1981-08,98.9383139463038,99.9094258138073,0.179604300525681,99.9388861554645
1981-09,98.4401907670759,99.6652171467691,-0.272427692546983,99.666624953954
1981-10,97.9827976149547,99.3229618591399,-0.177316435198423,99.4898996475031
1981-11,97.6748650672329,99.009661689067,-0.529725442503016,98.9628763363496
1981-12,97.613599067168,98.9639773468145,0.113394240360295,99.0750945382099
1982-01,97.6270291515292,99.0454938419393,0.44147549516229,99.5124868024049
1982-02,97.6025408527405,98.9552262255542,-0.306896790777427,99.2070861739856
1982-03,97.5171575047542,98.8245729268864,-0.316465146778198,98.8931303231107
1982-04,97.4382273813898,98.8355389243209,0.229405819227572,99.1199969188882
1982-05,97.3633329720231,98.8184716729046,0.0620822103939449,99.1815328039178
1982-06,97.3953037825446,98.756232127936,-0.130087167377101,99.052510357332
1982-07,97.409687835493,98.7225955200745,-0.0825573546353129,98.9707352250812
1982-08,97.3930579350576,98.7972156193085,0.017237666511402,98.9877954703631
1982-09,97.3842856752584,98.9886207346157,0.214468170437369,99.2000927842647
1982-10,97.4295550718782,99.1835317072992,0.232186155501138,99.4304216659541
1982-11,97.6026017117113,99.2836926659244,-0.0458547275145467,99.3848281170326
1982-12,98.0200962587121,99.3703089181901,0.0546314242831779,99.4391234641543
1983-01,98.6102091937172,99.5446756289632,-0.00448042842565546,99.4346681654004
1983-02,99.2308460335854,99.9211341992339,0.286377807169512,99.7194269876587
1983-03,99.5911036328481,100.454392722987,0.387217435266462,100.105557995303
1983-04,99.8412816772436,100.994599846197,0.4870583047957,100.593130429081
1983-05,100.143609712898,101.342990044673,0.224668356518705,100.819131361987
1983-06,100.531590569888,101.457030104158,-0.0600720031200587,100.758567290249
1983-07,100.976413155838,101.452336457483,0.0357245962823211,100.794562881634
1983-08,101.245113333221,101.398696604197,-0.0569669729162098,100.737143270296
1983-09,101.426889165869,101.376057997851,-0.00621439898885459,100.730883062283
1983-10,101.643307831132,101.434932165294,0.0132374045557271,100.744217216787
1983-11,101.833196162905,101.604870076676,0.115914405652754,100.860994277403
1983-12,101.846947544965,101.852858237008,0.177890052579333,101.040415953155
1984-01,101.52574321031,102.085682229199,0.315022066480383,101.358715559471
1984-02,101.29718970581,102.170586526611,-0.144181998380062,101.212574537845
1984-03,101.16633361403,102.181052534649,0.17331510383326,101.387991216498
1984-04,101.135708289947,102.093901624464,-0.251393928090097,101.133107962767
1984-05,101.037053891923,102.044324434759,0.0998387743474908,101.234078018216
1984-06,100.875585065416,102.023947464884,-0.119077130107708,101.113531383421
1984-07,100.608467136568,102.084168695306,0.0736076887727515,101.187958716909
1984-08,100.283723296198,102.173642694594,0.128671490991968,101.318158772094
1984-09,100.016118219287,102.188927891129,0.0855028535719373,101.404788689031
1984-10,99.9055946526165,102.082022403383,-0.233534317797097,101.167973707553
1984-11,99.8718425356874,101.975942971855,-0.0224556264551509,101.145255805285
1984-12,99.8658835585071,101.910496187898,-0.124340195300381,101.019491596679
1985-01,99.8263735247146,101.914003481255,0.182631069148028,101.20398457423
1985-02,99.7312602065157,101.879153796677,-0.131566477476216,101.07083405666
1985-03,99.5915188803042,101.84034752612,-0.0192335652142403,101.051394531879
1985-04,99.4984183474389,101.811352235288,0.000555872317110228,101.051956248608
1985-05,99.4337399148502,101.798383734195,-0.140057368084668,100.910425538288
1985-06,99.4262055952201,101.841444646417,0.237648068763657,101.150237215761
1985-07,99.453421116805,101.812709445496,-0.112591795934698,101.036350347087
1985-08,99.5275286969871,101.739583056384,-0.0576891014575718,100.978063384427
1985-09,99.6712215202922,101.658667638819,-0.0048638761719755,100.973151936463
1985-10,99.7948534066688,101.596297142777,-0.171467917664352,100.800015375437
1985-11,99.8496453830201,101.644025227402,0.0762156978151451,100.876840810553
1985-12,99.8174999114104,101.759428053768,0.152736678914138,101.030916747001
1986-01,99.7729564619436,101.847755910961,0.0604606103642322,101.092000655923
1986-02,99.7135326349896,101.87287697357,-0.0061438156842964,101.085789749731
1986-03,99.6493488537046,101.857084528651,-0.0578569583808062,101.027304586426
1986-04,99.5921040620022,101.845874819129,0.0220701794077584,101.049601493799
1986-05,99.5727865799516,101.837213478381,-0.0955383199796184,100.953060402186
1986-06,99.4446411453744,101.837985107915,0.184735448198901,101.139556490791
1986-07,99.368758466574,101.729600090118,-0.152201479322643,100.985620589631
1986-08,99.469112241406,101.555749187737,-0.175699565378227,100.808189293161
1986-09,99.5158430764681,101.408409390693,-0.178956649296598,100.627786335385
1986-10,99.4897934217436,101.333445208027,0.198557539558476,100.827590392045
1986-11,99.4845485319374,101.207664660235,-0.229460188603913,100.596231212967
1986-12,99.557583367024,101.112370002821,-0.115177411291303,100.480367077999
1987-01,99.7379096539822,101.113633179437,0.0668390410932174,100.547527191841
1987-02,99.8517863636787,101.181942103824,0.0329134916280327,100.580620893785
1987-03,100.015402723655,101.294666245722,0.0744277350665396,100.655480771832
1987-04,100.183938673058,101.418712345482,0.153860259960383,100.810349556212
1987-05,100.355377537668,101.50964298289,-0.0377685358415741,100.772274963208
1987-06,100.50540635912,101.616825609259,0.061785967695711,100.834538088463
1987-07,100.672543893712,101.728823009251,0.163467088302588,100.99936937188
1987-08,100.881192110169,101.755053667426,0.0330835368233481,101.032783535437
1987-09,101.061391124911,101.653325802562,-0.0336897968461613,100.998745795916
1987-10,101.173483537021,101.453951010916,-0.176958069709084,100.820020364925
1987-11,101.198795000256,101.308292126176,-0.332578239149561,100.484714916485
1987-12,101.193054607427,101.407149348516,0.242844354949181,100.728736374247
1988-01,101.048753738241,101.629318838394,0.267354835293475,100.998039521473
1988-02,100.906974162711,101.808152618627,0.0359854946014057,101.034384165533
1988-03,100.852161487493,101.912145793318,0.155965071655741,101.191962515194
1988-04,100.946099761937,101.923927320243,-0.183080434144443,101.006699830901
1988-05,101.126278102534,101.96943713818,0.163085303710185,101.171426914088
1988-06,101.331948817174,102.018320173613,-0.000959421508260378,101.170456253658
1988-07,101.351372635235,102.089385442729,-0.0409130811516683,101.12906430279
1988-08,101.237055647543,102.196842392329,0.225080939047054,101.356686550372
1988-09,101.138773458826,102.218547125882,0.0277728786407484,101.384836219922
1988-10,101.136868896235,102.133983797016,-0.149947772116375,101.232811916746
1988-11,101.164378753422,102.041548298943,-0.0994493935749268,101.132136499196
1988-12,101.158424651546,102.013801929748,-0.0770646045519214,101.054199418128
1989-01,101.065931058235,102.043431448532,0.263944921373855,101.320926845327
1989-02,100.920518808717,101.952762001214,-0.175648766903826,101.142957886708
1989-03,100.73728413488,101.773368241684,-0.11918991374818,101.02240568244
1989-04,100.571421697353,101.570321970002,-0.195234417476632,100.825175177185
1989-05,100.335474742609,101.439869420875,-0.0512169373892284,100.773535610342
1989-06,100.090508077991,101.404487508819,-0.0385505585736175,100.73468684947
1989-07,99.8969533682226,101.45929622301,0.0904411471952139,100.82579245588
1989-08,99.8001511546958,101.557949290581,-0.0702660939539544,100.754946109824
1989-09,99.8087456461524,101.696421241789,0.347450758759764,101.10501993457
1989-10,99.8562977834758,101.698927454852,-0.0870141023701527,101.017044309023
1989-11,99.9002580419443,101.605855042545,-0.166446552723436,100.848904921107
1989-12,99.958477325047,101.534376210658,-0.0482648818080343,100.800230316343
1990-01,100.046607995756,101.513646259459,0.118177455009656,100.919353463174
1990-02,100.18583276584,101.483450958963,-0.166662771726482,100.751158471484
1990-03,100.295100479234,101.493055404833,0.074785785967711,100.826506017219
1990-04,100.32136133741,101.471618391985,0.0690610278161596,100.896137838585
1990-05,100.255733933334,101.331371310028,-0.20700623291283,100.687276544491
1990-06,100.100641921734,101.101508017441,-0.134910504925083,100.551438831309
1990-07,99.8730198136849,100.751856865329,-0.022376563049557,100.528938875202
1990-08,99.659638819971,100.214159980888,-0.606352652372497,99.9193789879304
1990-09,99.4387459026779,99.6934106605665,-0.214224799935596,99.7053268981966
1990-10,99.2157250413144,99.2799467429499,-0.476348549952561,99.2303820192916
1990-11,98.9938886824764,99.1430524625955,0.0969214657233254,99.3265575599876
1990-12,98.8047241547449,99.2188253701448,0.0113775324890495,99.3378584713442
1991-01,98.6569235865806,99.4919708621604,0.128739231928187,99.4657452673542
1991-02,98.6766973218429,99.9336834532696,0.162756707168501,99.6276324391119
1991-03,98.803493082965,100.426867982443,0.894924291243415,100.5192243226
1991-04,99.0620903675291,100.575978494876,-0.285762467074869,100.231978107291
1991-05,99.4224682228563,100.570180855093,-0.17588060403998,100.055689498755
1991-06,99.8688353179295,100.602612859128,0.18694798273607,100.242741591886
1991-07,100.204402979569,100.612923726502,0.0272940561249242,100.270101902037
1991-08,100.424749929319,100.537831516142,-0.0871470018714499,100.182719514456
1991-09,100.448881178235,100.342227402679,0.00805437560465951,100.190788606977
1991-10,100.208897952621,99.9636770517693,-0.280368167421326,99.9098855290342
1991-11,99.8237134057553,99.5180564793701,-0.50828055249606,99.402063010869
1991-12,99.5474483441018,99.2460723782637,-0.0752084574886024,99.3273042525667
1992-01,99.5598025022176,99.1883715889786,-0.0584375248332423,99.2692598344779
1992-02,99.8271065535255,99.3408441195636,0.0694000905479709,99.3381527906894
1992-03,100.0918986285,99.6282079085577,0.371038662606695,99.7067357442621
1992-04,100.23418010471,99.8486060404159,0.0654313857443942,99.7719752431401
1992-05,100.323473638743,99.9472873648934,0.0699354856438164,99.8417512585628
1992-06,100.260884167703,99.9008579779946,0.00477633362905615,99.846520033704
1992-07,100.134096981172,99.7333217040742,-0.23094660800953,99.6159278824706
1992-08,99.932381231836,99.5802191732117,-0.0365693159910618,99.5794990190258
1992-09,99.7128438168861,99.5100261311514,-0.0792656843787691,99.5005666476275
1992-10,99.652669704917,99.6153464510202,-0.138993529019087,99.3622672986499
1992-11,99.7409199154576,99.9649226595085,0.537352598555297,99.8961930239627
1992-12,99.8309713944556,100.278139090634,0.269848400748348,100.165761303246
1993-01,99.8604980105353,100.396763061965,-0.048336046720015,100.117345134065
1993-02,99.7707140329844,100.383674447012,-0.0972797576454396,100.019951223358
1993-03,99.6095653492518,100.326628758693,0.0353976228444337,100.055355908461
1993-04,99.4390704686784,100.204290775894,0.0196763530060407,100.075043153491
1993-05,99.3514538933506,99.9852721119308,-0.304664037481217,99.7701504865086
1993-06,99.2738178871974,99.7736402852591,-0.00917105146687345,99.7610005146589
1993-07,99.2464174152585,99.5654113624255,-0.24298484695044,99.5185964002421
1993-08,99.2904590220975,99.4569527414661,-0.0329348883889153,99.4858200615915
1993-09,99.430270845419,99.4840024807691,-0.0424554191860525,99.4435829396537
1993-10,99.6327706416619,99.681594511954,0.224123893530066,99.6664597696038
1993-11,99.7659338225288,100.006232856164,0.0421408765289416,99.7084600893561
1993-12,99.8065248973693,100.476541628732,0.454567934409015,100.161702776815
1994-01,99.7714843622282,100.906131993702,0.442461862130851,100.604880112064
1994-02,99.7417926771042,101.119935227591,-0.000415394334373833,100.604462205092
1994-03,99.796774993417,101.190589694874,-0.031587806451751,100.572683462288
1994-04,99.9128152467578,101.224658307663,0.0764172487318806,100.649538339966
1994-05,100.073130462529,101.236254482449,0.0435864378088125,100.693407888399
1994-06,100.264131018692,101.227482241727,-0.0316801523643492,100.66150806336
1994-07,100.455712552359,101.241142227364,-0.0693613544097291,100.591687877998
1994-08,100.621467909419,101.319485979512,0.165359330150982,100.75802561926
1994-09,100.738657294558,101.389572291471,0.00630949629140959,100.76438294315
1994-10,100.759932261082,101.440148801387,0.0635330645968729,100.828401643656
1994-11,100.685084853433,101.461618403995,-0.0975601388893511,100.730033314972
1994-12,100.555299890809,101.491500562446,0.117558927859661,100.84845046217
1995-01,100.431664968674,101.443249864883,0.0576833828025794,100.906623259901
1995-02,100.208184390859,101.257427191948,-0.21090408785378,100.69380706653
1995-03,99.9014039890396,101.037261829816,-0.268897449288821,100.423043987737
1995-04,99.5644507065174,100.922922767027,0.0765701052843607,100.499938018248
1995-05,99.2343794303144,100.891350108885,-0.160540480629967,100.33859493472
1995-06,99.119009504437,100.980257842533,0.15752896812967,100.496657287957
1995-07,99.1965017252473,101.080546530418,0.0939723708302874,100.591096379416
1995-08,99.1873648006699,101.088432200704,0.125193992894128,100.717030389469
1995-09,99.1528908490828,100.954065967374,-0.351558424192571,100.362951184538
1995-10,99.0474114532558,100.863600378614,0.0685807111176828,100.431780810159
1995-11,98.9424309385824,100.830694376314,-0.0914645289268146,100.339921354948
1995-12,98.8970523243151,100.882331320909,0.159308517907041,100.499771396528
1996-01,98.9063694594956,100.946319343307,-0.0310060210462083,100.468610416258
1996-02,98.9780269715737,101.043493611601,-0.015798092615059,100.452738292135
1996-03,99.0981024246845,101.17363796132,0.300951938093221,100.755052754893
1996-04,99.2611206854932,101.199692835575,-0.0502471926013334,100.704426169479
1996-05,99.4350247423179,101.169453848872,-0.186174931497507,100.516939773043
1996-06,99.6492411865453,101.213669253727,0.126229901880112,100.643822207492
1996-07,99.7244292042573,101.292626576568,0.0900765469952609,100.7344786873
1996-08,99.7869006111266,101.349562998302,0.0218894605560827,100.756528921279
1996-09,99.7976566271542,101.377682924476,-0.0408937843961233,100.715325763577
1996-10,99.8333203712446,101.397783169581,0.0711899504974544,100.787024954131
1996-11,99.9816207414005,101.368863297503,0.0594546336373556,100.846947510572
1996-12,100.165323515513,101.278186741357,-0.221710839007914,100.623358897132
1997-01,100.277089759267,101.263645346815,-0.0333256063840242,100.589825552616
1997-02,100.365980816967,101.377905091485,0.169341721110983,100.760166094469
1997-03,100.469278783996,101.555492656956,0.0980320799855566,100.858943381089
1997-04,100.572361311397,101.760628909807,0.138631494730551,100.998765641867
1997-05,100.695836752087,101.955800692185,0.10955933883058,101.109419221731
1997-06,100.775654027635,102.11127244638,0.0961044989727647,101.206589922489
1997-07,100.841483858655,102.182966453612,0.164687157020607,101.37326417815
1997-08,100.777116847555,102.108949173119,-0.208304613317818,101.162098992196
1997-09,100.648273404813,101.996077125243,-0.0183405993848179,101.14354525689
1997-10,100.544739265737,101.879745450947,-0.131148095679716,101.010897423383
1997-11,100.385873784547,101.812107558042,0.0810588546351901,101.092775699891
1997-12,100.203828946497,101.778759012489,-0.268002482137138,100.821844551754
1998-01,100.041693364308,101.885825585355,0.25407733368518,101.078010006163
1998-02,99.8914175726338,101.987507422703,0.186096309371329,101.266112452371
1998-03,99.7354736594607,101.964274593593,-0.234598720300589,101.028543448459
1998-04,99.5304648590127,101.90830595772,0.0908032495628134,101.120280648897
1998-05,99.2984029152924,101.79282413578,-0.136060325353201,100.982696066048
1998-06,99.0898538858035,101.66376888989,-0.103127939842726,100.878554691997
1998-07,98.9491720373263,101.545308594928,-0.0297201124476006,100.848573472107
1998-08,98.8294934392933,101.417825625697,-0.0272629250071501,100.821079201151
1998-09,98.7161130650287,101.28275108958,-0.166716776495454,100.652993547878
1998-10,98.6705559299982,101.244599474893,-0.157340102310244,100.494626024852
1998-11,98.6867255478401,101.3904524594,0.335766128288959,100.832052939794
1998-12,98.7905662643848,101.587752466638,-0.0542165289569416,100.777385300614
1999-01,99.0045678384707,101.850474251507,0.289017123083372,101.068649200329
1999-02,99.1922014992552,102.0510021364,0.233727393178325,101.304874319425
1999-03,99.3060383742598,102.104381246288,-0.118349029981629,101.184980983344
1999-04,99.4109861593818,102.11992457022,-0.0412586640281245,101.143233411993
1999-05,99.5548610331282,102.167732019835,0.143254225393187,101.288125367555
1999-06,99.7024482198676,102.193992795325,0.0266741323592611,101.31514309618
1999-07,99.8043339649435,102.183102616532,-0.0385886225204399,101.276046978054
1999-08,99.964172416154,102.173256141022,-0.0625113520022998,101.212737951834
1999-09,100.144461358286,102.203087014545,0.163990157021999,101.378716879727
1999-10,100.263913042152,102.22606318457,-0.166871576638077,101.209544616495
1999-11,100.34876134622,102.328136086042,0.215755137153998,101.427909408295
1999-12,100.399376969405,102.447724474828,-0.0941344584139357,101.332430795093
2000-01,100.409552045857,102.60417178212,0.346310413637215,101.683355555328
2000-02,100.398717209115,102.639210238217,-0.0553647469690934,101.627058822815
2000-03,100.365248716426,102.591145593527,-0.195894196721231,101.427977312283
2000-04,100.293753955177,102.585892582967,0.101416157721366,101.530841669727
2000-05,100.194074867098,102.584704836859,0.0589854872836292,101.590730131429
2000-06,100.115264251662,102.550808550635,-0.182606553283634,101.405218800681
2000-07,100.073506622104,102.549032213891,0.145038121642545,101.552295025277
2000-08,99.9663955456313,102.494561767707,-0.0474551056081404,101.504103276425
2000-09,99.8094260806317,102.36604267234,-0.163670856523514,101.337970641186
2000-10,99.6120990879348,102.18128146015,-0.0826161055819707,101.254249156366
2000-11,99.36957386178,101.901251830644,-0.0402947119882817,101.213449048293
2000-12,99.0379220056883,101.483924373464,-0.504145170487709,100.703186333032
2001-01,98.7133163406198,101.118995348686,-0.181016074305543,100.520897378431
2001-02,98.4661584671575,100.874796815916,-0.187419061066676,100.332502056389
2001-03,98.4066043798554,100.770771958494,0.0229467969765028,100.355525151937
2001-04,98.4616755353199,100.741218058331,-0.138389434668916,100.21664370802
2001-05,98.5147802321431,100.732433963986,0.0896777619308709,100.30651575118
2001-06,98.5915671107436,100.710584852178,-0.0123774025879891,100.294100409903
2001-07,98.6319343890544,100.613745742988,-0.0409848797132569,100.252994993491
2001-08,98.5435462563641,100.380930279512,-0.031536655977152,100.221378551353
2001-09,98.236574855552,100.029397310176,-0.548998891281469,99.6711642942791
2001-10,97.945521311685,99.8644176386902,-0.0227333223022356,99.6485057272577
2001-11,98.0161250304518,99.9487165458937,0.115997274509814,99.7640952779911
2001-12,98.245995874741,100.191499930238,0.305467096396921,100.068841763083
2002-01,98.5895574769294,100.418576500163,0.174047957081537,100.243009537847
2002-02,99.0497858442449,100.610669402439,-0.0297265409717388,100.213210758546
2002-03,99.437921941332,100.808519813152,0.311902876051528,100.525778645085
2002-04,99.6320626944265,100.906114658264,-0.119824928775345,100.405323702423
2002-05,99.6585658815584,100.937122462934,0.191382154275963,100.597481573932
2002-06,99.5722657765251,100.808988443863,-0.180291702725383,100.416112661504
2002-07,99.3799494464873,100.592422333293,-0.240856982013318,100.174253443092
2002-08,99.2953041685547,100.391446356288,-0.0449261588137192,100.1292489989
2002-09,99.3200670309348,100.193515967895,-0.101178170059328,100.027940057069
