country,OXE,OXE,OXE
1980-12,100.299148428446,99.7556711142967,-0.826703490710668
1981-01,99.8831157362977,99.5992637132828,0.458069687776159
1981-02,99.6754947995689,99.4811147448166,-0.323611689714525
1981-03,99.6948166488522,99.5250758091287,-0.0502426032800341
1981-04,99.8196981869435,99.7461994177487,0.359248571033645
1981-05,99.8474405498472,99.9280481425905,0.222135490994994
1981-06,99.6311422980234,99.948031725229,-0.243731593168968
1981-07,99.2863955476108,99.9352110124656,0.00997834462650532
1981-08,98.9337322584197,99.8742905797063,0.179077000674081
1981-09,98.4360230656152,99.6329455770777,-0.269518874115653
1981-10,97.9792577063112,99.2944801004079,-0.173981767460064
1981-11,97.6719103819602,98.9837414822693,-0.5278889793617
1981-12,97.6105696062488,98.9384221692439,0.112343621584722
1982-01,97.6235458408444,99.0190796055024,0.441805694167353
1982-02,97.5986904761559,98.9274878772944,-0.309701813312313
1982-03,97.5131102262778,98.7968428251874,-0.316494536789332
1982-04,97.4342276388435,98.8087657699877,0.231724325076568
1982-05,97.3596170702007,98.7910646878866,0.0633207614922058
1982-06,97.3918082664624,98.7257350670564,-0.133415805234759
1982-07,97.4063888116413,98.6882861622324,-0.0857631598732616
1982-08,97.3896108803056,98.7607995026546,0.0145870125879016
1982-09,97.3808848764378,98.9534169512296,0.21708790933537
1982-10,97.4261808258765,99.1513976310236,0.234870989425995
1982-11,97.5991462383708,99.2549517069842,-0.0443880806026101
1982-12,98.0161718046458,99.3449729500724,0.0564255340942389
1983-01,98.6056273952921,99.5228118902971,-0.00294128334086538
1983-02,99.2257549782901,99.9028948167522,0.289146267084265
1983-03,99.5858007838486,100.43932968939,0.388833482665788
1983-04,99.8360353611467,100.981889189068,0.489076528941771
1983-05,100.138495275816,101.331155341324,0.225520144252708
1983-06,100.52642461619,101.4446168938,-0.0611149297950732
1983-07,100.970996683381,101.43913856888,0.0351162353785166
1983-08,101.239264938218,101.385827011704,-0.0579436196636956
1983-09,101.420895150053,101.365760320145,-0.00371750831432514
1983-10,101.636789441361,101.428466968236,0.0158103483619585
1983-11,101.826103584673,101.60206981986,0.118927937048632
1983-12,101.839667734412,101.852213762301,0.178248292238519
1984-01,101.518769283788,102.085825434759,0.315946358311007
1984-02,101.290498660376,102.170237814366,-0.145225484675338
1984-03,101.159846043704,102.179627722983,0.173427667440607
1984-04,101.129403198796,102.090945694336,-0.253056190723918
1984-05,101.030930046263,102.040115797798,0.0996361027150145
1984-06,100.869576092047,102.018873904143,-0.119961002499641
1984-07,100.602610185649,102.078941475036,0.0735526127975854
1984-08,100.277955102772,102.168941528024,0.128837791457074
1984-09,100.010578134074,102.185102438966,0.0866641816571364
1984-10,99.899646039155,102.078515898149,-0.233713024539689
1984-11,99.865186859578,101.971752023922,-0.0217485111357882
1984-12,99.8591192231028,101.904076533858,-0.126869649723011
1985-01,99.8200876721826,101.905052071279,0.181410999251058
1985-02,99.7255903403938,101.868477856048,-0.134097100089573
1985-03,99.5863863823739,101.829969169606,-0.017942135187354
1985-04,99.4934702335509,101.802405213754,0.0018748263947683
1985-05,99.4286327709843,101.79079676496,-0.139253775956817
1985-06,99.4208264879394,101.834361710316,0.238157805961597
1985-07,99.4478244333107,101.80495494536,-0.113535907273583
1985-08,99.5219248692176,101.73040056803,-0.0583828249263428
1985-09,99.665671012806,101.647612401004,-0.00592232253901857
1985-10,99.7888981726859,101.583458080305,-0.173227830645994
1985-11,99.842937944959,101.630385692586,0.0754040731254117
1985-12,99.8107304504828,101.746177210856,0.153815772948649
1986-01,99.7669173246036,101.834961056379,0.0611016254107859
1986-02,99.7083024622859,101.859530991745,-0.00579495765907603
1986-03,99.6445670734459,101.841660257729,-0.0599482577903832
1986-04,99.5872343193038,101.828025269261,0.0202660867209357
1986-05,99.5675293872464,101.818037066652,-0.0977956705701932
1986-06,99.4392490655173,101.819654603062,0.187182886123361
1986-07,99.3634725859646,101.712571557512,-0.151261419295098
1986-08,99.4641011159308,101.539081814757,-0.174774798950368
1986-09,99.5110363230941,101.390333580323,-0.181256748029322
1986-10,99.4849507171579,101.313158667456,0.197945965933694
1986-11,99.4792095460961,101.18477553735,-0.231989281656693
1986-12,99.5520052014139,101.087507162298,-0.116230352159125
1987-01,99.7326176339421,101.087555157918,0.0665641566926513
1987-02,99.8468607763422,101.154968735026,0.0325088356149648
1987-03,100.010441880199,101.266809312015,0.0737844588289945
1987-04,100.178480831689,101.390088363644,0.153584741053271
1987-05,100.349318279409,101.480650897838,-0.0388701398193749
1987-06,100.498967761503,101.588567412765,0.0626754962276701
1987-07,100.666034610788,101.70209476257,0.164824428257516
1987-08,100.874905758474,101.730053143524,0.0337964714865405
1987-09,101.055157646944,101.630011230433,-0.0324255654188387
1987-10,101.167135303956,101.43180751174,-0.176230640127878
1987-11,101.192072940402,101.286525707425,-0.33267597825078
1987-12,101.186050073727,101.385064008701,0.242600817072938
1988-01,101.041936277864,101.606268006472,0.267234590059225
1988-02,100.900369290839,101.783362854569,0.0348116390640297
1988-03,100.845528483448,101.885179546431,0.15516547368017
1988-04,100.939029017404,101.894935483376,-0.185335649457886
1988-05,101.11872167449,101.940121873556,0.162270843275273
1988-06,101.324112789108,101.991191034877,0.00130202579571734
1988-07,101.343698969268,102.065832944151,-0.038776638850646
1988-08,101.229891401486,102.176793775426,0.228323176314066
1988-09,101.131979800897,102.200327723286,0.0281633618716995
1988-10,101.130233794358,102.116014896367,-0.150377600161265
1988-11,101.157622719269,102.022903361289,-0.0997162814768417
1988-12,101.151405117696,101.993885884563,-0.0783141714070135
1989-01,101.058761040268,102.021913730753,0.264121986648807
1989-02,100.913351744862,101.92877463905,-0.177355852279893
1989-03,100.730220123261,101.746392050268,-0.120919716531502
1989-04,100.564353760946,101.540760407263,-0.19726526142352
1989-05,100.328524482929,101.409577870639,-0.0526195324977078
1989-06,100.083791482763,101.376415244037,-0.0361877495902211
1989-07,99.8905605130415,101.435424043078,0.0934995503784378
1989-08,99.7941544168888,101.538875240612,-0.0678417566949931
1989-09,99.802929019919,101.681779689149,0.35084008699519
1989-10,99.8505475622254,101.687106706235,-0.0856020015168233
1989-11,99.8944250939332,101.594803388844,-0.165357113592895
1989-12,99.95234775706,101.522013120226,-0.0500569409538319
1990-01,100.040105863679,101.499444532666,0.11717666489572
1990-02,100.179107541037,101.46830120045,-0.168831263990218
1990-03,100.288331808425,101.47911447505,0.0769352434592191
1990-04,100.314668452038,101.459606336304,0.0710938113265552
1990-05,100.249157153953,101.320120134261,-0.206071224501906
1990-06,100.094220500147,101.088786494895,-0.136748168030941
1990-07,99.8668496137006,100.735988168985,-0.0237567205999019
1990-08,99.6537198823711,100.194075918114,-0.610212927034724
1990-09,99.4329392589606,99.6695461630519,-0.215621172339191
1990-10,99.2100257618681,99.253182257045,-0.478891511489462
1990-11,98.9883457759674,99.1150601918834,0.0968154819299223
1990-12,98.7992509369719,99.1912250348554,0.0116538326463153
1991-01,98.6513789392971,99.4663525768261,0.12960340397507
1991-02,98.6682713746922,99.911824803674,0.163669580863487
1991-03,98.7954362432268,100.410247381449,0.901173894892733
1991-04,99.0548936426871,100.563125119147,-0.284610546232874
1991-05,99.4161652742277,100.558738725849,-0.174262864180337
1991-06,99.8631268849932,100.589796581548,0.185413545331315
1991-07,100.199484355843,100.597411864005,0.0250153670509758
1991-08,100.42065060532,100.520386997679,-0.0899433642014925
1991-09,100.445173491266,100.32518525344,0.0104232367297767
1991-10,100.204952289898,99.9476840136297,-0.279180724264412
1991-11,99.8183088877273,99.5022972013014,-0.508089266169809
1991-12,99.5395480096466,99.229467131462,-0.0763968893741292
1992-01,99.5508486157225,99.1709864210691,-0.0595028390750965
1992-02,99.8177880055596,99.3241345702305,0.0689358402483685
1992-03,100.082852417789,99.6142447269242,0.374354077935153
1992-04,100.226468967074,99.8378042229265,0.0673262914242408
1992-05,100.317194873269,99.93876124445,0.071808483710913
1992-06,100.255941660065,99.892836483424,0.00458600707886518
1992-07,100.130580946053,99.7244235557267,-0.232077041064516
1992-08,99.9301494446679,99.5698579547514,-0.0368064132885287
1992-09,99.7111169365368,99.4978559701821,-0.0806853972828175
1992-10,99.6502766384509,99.6017883903151,-0.140612623888904
1992-11,99.7361844988957,99.9510780051349,0.538508266292851
1992-12,99.8226796884222,100.264409560519,0.270500739201445
1993-01,99.8509913607698,100.383308876404,-0.0489519219158253
1993-02,99.7611950747619,100.371675346452,-0.0981663661887628
1993-03,99.6007676946189,100.318438878689,0.0390916094864235
1993-04,99.4321745840616,100.200679903254,0.0232757641407633
1993-05,99.3465212799882,99.9851033780077,-0.302493223652078
1993-06,99.2707139921512,99.7749820695124,-0.00879993345674155
1993-07,99.2448603563177,99.5669243776753,-0.243519889887401
1993-08,99.289819361186,99.4582940247689,-0.0326037965712121
1993-09,99.4293931743443,99.4852438517827,-0.0429238642287948
1993-10,99.6306027443396,99.6833681257768,0.224842939078476
1993-11,99.7612050432376,100.009182409956,0.0421690144209549
1993-12,99.7981792100104,100.481452057137,0.456331516943764
1994-01,99.7619853025699,100.91306294543,0.444233781415139
1994-02,99.7324395798704,101.128310162949,-0.0005797549797692
1994-03,99.7881268957856,101.200306631314,-0.0308807608333117
1994-04,99.9058843649153,101.235616538549,0.0775319547819111
1994-05,100.068043312058,101.247763369795,0.0445754549856414
1994-06,100.260656042931,101.238267442741,-0.0327810020296667
1994-07,100.453317328682,101.250471094543,-0.0706709806742606
1994-08,100.61964161324,101.327230673708,0.16503194031415
1994-09,100.736463305014,101.395616647655,0.00520803297447028
1994-10,100.756585717106,101.444836571889,0.0626604044317562
1994-11,100.679270778054,101.466036749699,-0.0991344209489576
1994-12,100.545794119915,101.497586242886,0.119874935896999
1995-01,100.420794971361,101.451480597398,0.0597404579129459
1995-02,100.197461994789,101.266587405212,-0.21004777665351
1995-03,99.8915621323344,101.045641583284,-0.270713929736875
1995-04,99.556433613384,100.929731892621,0.0762332245461533
1995-05,99.2285580324446,100.895939414215,-0.161921464848658
1995-06,99.1152624887183,100.982284624639,0.156117312033988
1995-07,99.1939855116399,101.080014247506,0.0922578132216306
1995-08,99.1854986099767,101.085940959295,0.123644786711052
1995-09,99.1506663826194,100.950789490163,-0.352257189230988
1995-10,99.0442528021224,100.860639310474,0.0696789796919238
1995-11,98.9375282007207,100.82809344445,-0.0910503500271789
1995-12,98.8897320637379,100.879511346501,0.159051331515502
1996-01,98.8980209835005,100.942838784551,-0.0320020139746688
1996-02,98.9696288186296,101.039608282289,-0.0167586816566845
1996-03,99.0901645816897,101.169993576819,0.302396998402222
1996-04,99.2541338762731,101.19588065053,-0.0504491660457338
1996-05,99.4293826325837,101.164695058638,-0.186964865335032
1996-06,99.6449351515964,101.20734554193,0.125233243844221
1996-07,99.7208439399123,101.28449369623,0.0890075013236506
1996-08,99.7835107657071,101.339828013323,0.0205635621461039
1996-09,99.7936921254522,101.367051237328,-0.0411756230225768
1996-10,99.8284848374665,101.386876810769,0.0713531147943366
1996-11,99.9754075837911,101.358061896484,0.0595415389210104
1996-12,100.157583748499,101.26796224197,-0.221787738596163
1997-01,100.268665086418,101.254883380679,-0.0325329726153264
1997-02,100.357636396906,101.371515204885,0.17102537735299
1997-03,100.461146403955,101.551991579177,0.0997129304705456
1997-04,100.564509199994,101.760146044472,0.140456120974431
1997-05,100.688710072756,101.958107028913,0.111222070850604
1997-06,100.76959695724,102.115916523508,0.0973081113025058
1997-07,100.835941176522,102.189454422414,0.166183875067564
1997-08,100.771607324994,102.116688094408,-0.208424031908634
1997-09,100.642091453966,102.005064978357,-0.0172587135387636
1997-10,100.537913787512,101.889882626367,-0.130539850278981
1997-11,100.378530645084,101.823025258656,0.0826365821774727
1997-12,100.196504124342,101.78944802615,-0.269747957257747
1998-01,100.035088501615,101.896124726501,0.254531374954543
1998-02,99.8865184860947,101.996953969984,0.186254685984993
1998-03,99.7313891815441,101.971983968016,-0.236622025452205
1998-04,99.5262878553226,101.914090611542,0.0901633436287171
1998-05,99.2939827374482,101.796594275606,-0.137660381152087
1998-06,99.0860589335872,101.665726059694,-0.104152884502805
1998-07,98.9460150711758,101.545449883049,-0.030306348282941
1998-08,98.8264390052158,101.415462131328,-0.0278355309445102
1998-09,98.7126634296265,101.276825367525,-0.169727221999255
1998-10,98.666361648998,101.235536068378,-0.160290633837626
1998-11,98.6814948567448,101.38054854708,0.334972419013237
1998-12,98.7848735447295,101.579819268285,-0.0526170147590137
1999-01,99.0003016722779,101.845763562106,0.292028553540093
1999-02,99.1914827552963,102.048453515726,0.236341010753685
1999-03,99.3071270706654,102.101470032356,-0.120185907385909
1999-04,99.410841224943,102.115703436653,-0.0428077982224999
1999-05,99.5521321447976,102.163197363942,0.142433156479799
1999-06,99.6981550619953,102.19118150423,0.0288388350344296
1999-07,99.7987831212523,102.1830962515,-0.0366747560668395
1999-08,99.9561623408066,102.176066676457,-0.0606917475154128
1999-09,100.134592038928,102.207978733125,0.16523384657131
1999-10,100.253657660722,102.232129723032,-0.166990853313204
1999-11,100.338240009204,102.334883740125,0.21723584712475
1999-12,100.388906612715,102.45435906457,-0.0952620327297907
2000-01,100.401946873215,102.610657819256,0.347151005648703
2000-02,100.397157500412,102.6455471319,-0.0563726348059435
2000-03,100.367468168104,102.598124622618,-0.195548042706057
2000-04,100.295316079938,102.594333990007,0.102866878482798
2000-05,100.192610205465,102.594679229716,0.0603403823441136
2000-06,100.111456532779,102.56183007607,-0.182988866027323
2000-07,100.067068451018,102.560993134181,0.146097957694103
2000-08,99.9552460756816,102.507072977464,-0.047239989722024
2000-09,99.7957936967717,102.378671077154,-0.163763763841223
2000-10,99.5991375531651,102.19362124125,-0.0826068361240098
2000-11,99.357543476634,101.912559415036,-0.0398989355735025
2000-12,99.026371895265,101.49296315976,-0.506683585515232
2001-01,98.7054992018388,101.125408160462,-0.182422908227222
2001-02,98.4674445805428,100.878522922996,-0.188767344463881
2001-03,98.4149205008689,100.771805903651,0.0214024201284865
2001-04,98.4711944775759,100.739847050862,-0.140550350951032
2001-05,98.5211578898228,100.729436062635,0.0884077692395842
2001-06,98.5953811749893,100.706840286091,-0.0123164074323308
2001-07,98.6302895606612,100.608997260858,-0.0409544689736696
2001-08,98.5324356941121,100.373420141408,-0.031485058317946
2001-09,98.2214028919499,100.016623271544,-0.554434524746111
2001-10,97.932547633832,99.8467857653373,-0.0262270811482102
2001-11,98.0055225515231,99.929390869561,0.113219192250028
2001-12,98.2359033160137,100.17528807068,0.309942013337438
2002-01,98.5823966120686,100.407517313136,0.17786006562277
2002-02,99.0498734926985,100.604485242066,-0.0268122712800758
2002-03,99.4448518804691,100.805674248754,0.313706524611287
2002-04,99.6416808476027,100.905078978808,-0.119794105938048
2002-05,99.6663285993533,100.937203003481,0.192762692535206
2002-06,99.5789184981707,100.809386798293,-0.180462442736779
2002-07,99.3798134499618,100.592626646239,-0.241406051715324
2002-08,99.2821314311256,100.391414212988,-0.0445070721444851
2002-09,99.3012673812338,100.192946764918,-0.101528838935972
2002-10,99.3365691217167,100.026668864793,-0.337177794249976
2002-11,99.3629980419643,99.9977613947348,0.165446625822629
2002-12,99.3360016476545,99.9474859691015,0.0956412608190486
2003-01,99.0894564542512,99.7697571315056,-0.210248194602146
2003-02,98.7766468156538,99.593308345653,-0.188410251835548
2003-03,98.5965674536364,99.6114625116419,-0.191476939472947
2003-04,98.7187725680159,99.9495116054908,0.534172493657171
2003-05,98.9832776642826,100.313522185781,0.343259018356814
2003-06,99.191471950336,100.504332492788,-0.0678328420146946
2003-07,99.4097926631774,100.577769297607,0.12158533783838
2003-08,99.6668607651561,100.561815015807,-0.0635266459122986
2003-09,99.9145278704159,100.560977158218,-0.0801364022273615
2003-10,100.22474613299,100.682181281319,0.123435422139259
2003-11,100.599688587057,100.90044483738,0.235650605442117
2003-12,100.928492673658,101.129375858339,-0.0440739706503899
2004-01,101.102151809916,101.353559561104,0.615428525262112
2004-02,101.231103787119,101.31183248842,-0.432329888489046
2004-03,101.303537700427,101.230924387217,0.0134904289729953
2004-04,101.373927666658,101.175204167738,0.0590726965023406
2004-05,101.338911313743,101.140389959251,-0.162195249002179
2004-06,101.18156411879,101.200508938525,0.110774631645066
2004-07,101.062019044694,101.275042673699,0.199578740040044
2004-08,101.004439481516,101.249304089264,-0.0595210954334457
2004-09,100.970827938621,101.168161830367,-0.13878437475325
2004-10,100.86755152222,101.130535274925,-0.0529623809865863
2004-11,100.774662341677,101.189212926345,0.055646788766458
2004-12,100.73054623618,101.304221075647,0.0813472517883944
2005-01,100.640626724688,101.38009212359,0.108566047124122
2005-02,100.512960301066,101.320140292301,0.000485445065975595
2005-03,100.384199607655,101.12261032288,-0.238618959325019
2005-04,100.239675356192,100.958164189792,-0.182343502376687
2005-05,100.179959183802,100.961816769595,-0.0229260831104121
2005-06,100.259000662103,101.08222311142,0.340220837733871
2005-07,100.39528136288,101.021375126262,0.0940999803986639
2005-08,100.550350531601,100.649751375718,-0.340391971026328
2005-09,100.757702333909,100.217370661683,-0.698321302876842
2005-10,100.8159464777,100.164111119511,0.0241600144396523
2005-11,100.798650029859,100.500784063261,0.425984477027305
2005-12,100.75002960219,100.934412125103,0.387987677731425
2006-01,100.688987512185,101.199232979812,0.157044307444013
2006-02,100.674056418828,101.226280433502,-0.197998447161513
2006-03,100.663193277028,101.145650906105,0.0320444082619295
2006-04,100.642981310886,100.961820311656,-0.0227087203934787
2006-05,100.542598248266,100.704746799718,-0.450224737034148
2006-06,100.43793715851,100.584072067618,0.168448776609148
2006-07,100.413549713853,100.539251265346,0.023594842273661
2006-08,100.38469901994,100.563480415253,-0.184452917056262
2006-09,100.290446051034,100.754035821861,0.131310564335084
2006-10,100.195758572596,101.042909969381,0.476425975680452
2006-11,100.180179977014,101.196156879468,-0.0817015556444301
2006-12,100.248444279476,101.260037607336,-0.062218877043797
2007-01,100.297613246561,101.282773318935,0.297885953854161
2007-02,100.368886578698,101.149335166738,-0.238295848982821
2007-03,100.42882163188,100.973513341086,-0.195755545931795
2007-04,100.471936158391,100.867666553702,-0.035164407182839
2007-05,100.493409955571,100.823357543885,0.071318299913804
2007-06,100.500813967396,100.776455535189,-0.20554002873535
2007-07,100.428284110525,100.759992559196,0.238752027977706
2007-08,100.323324083608,100.628405265713,-0.304916067029677
2007-09,100.230791678305,100.447306403711,-0.0161358843457243
2007-10,100.150325996411,100.200591052631,-0.147049052337714
2007-11,100.074986249754,99.9230639105639,-0.332018644863736
2007-12,99.9593172250974,99.7141487676268,-0.061213323558746
2008-01,99.8348360417922,99.4816378647106,0.0576649204840525
2008-02,99.6640230998615,99.0699949054394,-0.453779620123608
2008-03,99.5416212300958,98.5693591373658,-0.16089625337355
2008-04,99.4464889741168,97.9956707428106,-0.46056907968224
2008-05,99.4199298961181,97.513638028732,-0.291299856728846
2008-06,99.3881488019652,97.2398087204144,-0.310076561509884
2008-07,99.2208110372205,97.2560284526498,0.094891814415018
2008-08,98.7815962468411,97.386810665281,0.197423879776748
2008-09,97.9522538472206,97.3580818880618,0.380769481215845
2008-10,96.9604354272485,96.9569979452311,-0.849102441268554
2008-11,96.1376481002409,96.621567243581,-0.172835867435137
2008-12,95.6272760545271,96.4964413752622,0.129007426569783
2009-01,95.4755251463601,96.4776562596978,0.0992837724161936
2009-02,95.5262429215531,96.5168086028618,-0.229946722266486
2009-03,95.8156317568126,96.7906217071111,0.0759332860796744
2009-04,96.3693744374663,97.3241764584382,0.64678560553325
2009-05,96.9798828083084,97.8304963483865,0.334631213054597
2009-06,97.546497946402,98.1653215080948,0.23096936612049
2009-07,98.0936224725616,98.3215083631826,-0.0815404908824787
2009-08,98.5303053971594,98.4595949663286,0.0761498687207634
2009-09,98.8082498278244,98.6173288531372,0.400126335159378
2009-10,99.0300782236407,98.6402845729535,-0.0964535620081662
2009-11,99.210350757183,98.6287599148994,-0.179340427622521
2009-12,99.4995017381973,98.7298132769301,0.167411931482418
2010-01,99.8723818161108,98.8878491381046,0.206503969139243
2010-02,100.218553206608,98.9977546835346,-0.0468508767047828
2010-03,100.582941554446,99.0824222380122,0.0641009388021235
2010-04,100.780069210792,99.1405857758464,-0.0528430943512343
2010-05,100.754317625809,99.1977848595553,0.0866886268068594
2010-06,100.64127323322,99.1828674937453,0.117501459974966
2010-07,100.591568681105,99.0413067151404,-0.350129314299598
2010-08,100.623202053565,98.956566913367,0.0487018147716817
2010-09,100.715606277275,98.9411908895606,-0.0599195203130844
2010-10,100.863518603958,99.0135435488116,-0.0143466380912256
2010-11,101.036459026727,99.1793362471533,0.20466387990764
2010-12,101.181142589591,99.3242763140591,0.106343289435063
2011-01,101.2666379195,99.3709482396385,-0.0115201724142659
2011-02,101.267263748905,99.2777819975058,0.154089098136033
2011-03,101.15853445121,98.9920724194262,-0.63184465053021
2011-04,100.956620669913,98.8239062807872,-0.0584568460191216
2011-05,100.682399127015,98.7786920767598,0.232341274295974
2011-06,100.50440929985,98.6361061800786,-0.0682774165107496
2011-07,100.330235127551,98.3206764605682,-0.329663522584549
2011-08,100.206459565187,98.0159117157684,-0.447950972081551
2011-09,100.122008078806,97.9746344078658,0.225887262842138
2011-10,100.02877090769,98.1107762257579,0.0663726574177445
2011-11,100.005689894055,98.3825795207622,0.202017634638384
2011-12,100.047103685359,98.7140448349242,0.192784270315504
2012-01,100.123496945087,99.029535753731,0.285282280324584
2012-02,100.215418367974,99.2264971359186,0.0606106316344913
2012-03,100.257315984967,99.3252692145686,0.0391979933965517
2012-04,100.208332541658,99.3613195656315,0.0181285026077682
2012-05,100.036357556063,99.3375837466515,0.177206160460328
2012-06,99.8085112829302,99.1948962649836,-0.346131882013615
2012-07,99.6828684242078,99.1291417106216,-0.0213980294695332
2012-08,99.6455063409986,99.19097704217,0.0672562696840719
2012-09,99.6169337990351,99.345800508848,0.158191763211188
2012-10,99.5477606353587,99.4843063360454,0.197675654836109
2012-11,99.5013021582885,99.4889170544789,0.0439590602937702
2012-12,99.5635975503108,99.3836396842936,-0.441904177740767
2013-01,99.7284189839362,99.4255503081019,0.205858602920722
2013-02,99.8760913110964,99.5544652633526,0.180777434630611
2013-03,99.8960751053105,99.6819746049694,0.0874854606396109
2013-04,99.8439869896149,99.802215533588,-0.133473425285393
2013-05,99.8558494940939,99.9849524589628,0.368895057268243
2013-06,99.9720251441036,100.070609701788,-0.0557036499626468
2013-07,100.116437541427,100.057386258145,0.062776715717675
2013-08,100.250423042254,99.9054730957871,-0.137938898311285
2013-09,100.317911979212,99.6898438042535,-0.138873371941807
2013-10,100.340176492771,99.5272769390473,-0.260696487290002
2013-11,100.330255084009,99.5290791700279,0.122136729884037
2013-12,100.263983367978,99.5918562243032,0.21762690538117
2014-01,100.174078324992,99.579211851763,-0.122593092575898
2014-02,100.225621600195,99.5622658707593,-0.036227417479229
2014-03,100.328393452224,99.6011021124674,-0.0596961316095305
2014-04,100.406953563035,99.6985950132296,0.226120028198165
2014-05,100.445842225193,99.7296927953593,-0.105824947620744
2014-06,100.457893182682,99.7380084624681,0.0662625474554757
2014-07,100.508330931385,99.7394342363684,-0.049289755574165
2014-08,100.590057346157,99.7850791222136,0.0561124536217193
2014-09,100.608089413627,99.8711026936676,0.0843353013464131
2014-10,100.625592883568,99.9758228502067,0.0353515119239282
2014-11,100.538333270652,100.125634607061,0.0379337085090309
2014-12,100.363152468273,100.327038288825,0.208389705461615
2015-01,100.196251102963,100.485507251458,0.20731643278645
2015-02,100.049147384792,100.514469802624,-0.0624382559946274
2015-03,99.9382456648152,100.478996286119,-0.0818168371564092
2015-04,99.9039633962155,100.44755593829,0.104992975987181
