country,OXE,OXE,OXE
1980-12,100.291945118153,99.7447182504315,-0.829691431228296
1981-01,99.875799451373,99.5875829686606,0.459728939826372
1981-02,99.6681107378555,99.4688345879668,-0.324788795414669
1981-03,99.6874042293952,99.512969080698,-0.0504213005819347
1981-04,99.8123043552101,99.7351247266102,0.36055907838319
1981-05,99.8400838812442,99.9177599196379,0.222944044708795
1981-06,99.6237086026312,99.937676110587,-0.244626841481844
1981-07,99.2788357011973,99.924626574911,0.0099956227478682
1981-08,98.9260559705766,99.8633091568201,0.179716282973147
1981-09,98.4281756347358,99.6207057091911,-0.270497438207434
1981-10,97.9712693853328,99.2804743542766,-0.174610796276822
1981-11,97.663767628265,98.9680427276968,-0.529805852785913
1981-12,97.602346590336,98.9223899769515,0.11274880286835
1982-01,97.6152489007648,99.003391801593,0.443409977884307
1982-02,97.590285544995,98.9112694928279,-0.310839690785178
1982-03,97.5044830027141,98.7799397094776,-0.317659379060432
1982-04,97.42536518473,98.7919635478639,0.232557534529581
1982-05,97.3505620991184,98.773875369586,0.0634278975968022
1982-06,97.3826438493504,98.7078316938865,-0.134010286634795
1982-07,97.397157486177,98.6698093580853,-0.0861781941765613
1982-08,97.3803667841998,98.7425272554215,0.0146571876413725
1982-09,97.3717171528841,98.9360763965874,0.217890935335943
1982-10,97.4170601375909,99.1350557250141,0.235745715880454
1982-11,97.5900998938526,99.2391986945666,-0.0444773072818897
1982-12,98.0072732034133,99.3299378631098,0.0567060033312167
1983-01,98.5969723850907,99.5090957778097,-0.00286931469169633
1983-02,99.2175295142917,99.8916536120448,0.290343878499909
1983-03,99.5779872899541,100.431347972433,0.390368420578043
1983-04,99.8284763708412,100.977051383662,0.490972074778171
1983-05,100.131069698527,101.328247433818,0.226321940283734
1983-06,100.519101979501,101.442341291629,-0.0613277228824817
1983-07,100.963762697526,101.436975526404,0.0352475619041784
1983-08,101.232036191157,101.383671654546,-0.0580283032193013
1983-09,101.413569320811,101.3638677929,-0.00362098504425744
1983-10,101.629423352919,101.427287494178,0.0159796816541466
1983-11,101.818794955059,101.602165790261,0.119348641448394
1983-12,101.832550092907,101.853927371648,0.178880726933199
1984-01,101.511739833933,102.088955128136,0.317072707017302
1984-02,101.283583711058,102.17383301641,-0.145761602083422
1984-03,101.153044946669,102.183251003554,0.174063900886569
1984-04,101.122748771712,102.094080555755,-0.253957100087681
1984-05,101.02431162982,102.042997535459,0.100066752436018
1984-06,100.862973203687,102.021703500828,-0.120346593424324
1984-07,100.595919821624,102.082187243689,0.0738641893360361
1984-08,100.271039250815,102.17274116423,0.129288659527885
1984-09,100.003494882494,102.189028913155,0.0869753237588619
1984-10,99.8925365839781,102.081901653331,-0.234555063624134
1984-11,99.8581514652188,101.974608851261,-0.0217659818295238
1984-12,99.8522502140392,101.906610521828,-0.127268963271009
1985-01,99.8133770839781,101.907572831862,0.182126451326206
1985-02,99.718936637653,101.870626153266,-0.134633261071848
1985-03,99.579717103734,101.831618232543,-0.0180583588274476
1985-04,99.4867181366607,101.803580706163,0.00183132472528503
1985-05,99.4218547524278,101.79174047972,-0.139745808635058
1985-06,99.4141237754908,101.835523378939,0.239011137134821
1985-07,99.4412012324568,101.806058280901,-0.113941758922753
1985-08,99.5153943326776,101.731227194845,-0.0585915582534282
1985-09,99.659193532986,101.648017368062,-0.00594523027388773
1985-10,99.7823854366694,101.583412810105,-0.173848654100251
1985-11,99.8362648092046,101.630391268716,0.0756104367228499
1985-12,99.8036960758012,101.746726650859,0.154291982056399
1986-01,99.7595214840769,101.835936022953,0.061239550473824
1986-02,99.7005998426955,101.86052282872,-0.00588654585995794
1986-03,99.6365522112206,101.842320995487,-0.0602145637755118
1986-04,99.578934508063,101.828245351176,0.0202925339795463
1986-05,99.559013561716,101.817784771585,-0.0982534585304511
1986-06,99.4304988129042,101.818925442525,0.18773844469601
1986-07,99.3546523016234,101.710744589205,-0.151918537932866
1986-08,99.455395225473,101.535935491374,-0.175516985355673
1986-09,99.5024181892236,101.386154738624,-0.182027171260795
1986-10,99.4763340317295,101.308467733626,0.198539744693852
1986-11,99.4706083980987,101.179286125645,-0.232880109741285
1986-12,99.5434936156509,101.081440021068,-0.116700428123942
1987-01,99.7242828296124,101.081530751117,0.0667545545124925
1987-02,99.8386814280259,101.149516676014,0.0328157560689224
1987-03,100.002397939042,101.262326893541,0.0742375670260948
1987-04,100.170568101417,101.386757852705,0.154321814824105
1987-05,100.341572808436,101.478338318288,-0.0388251757458179
1987-06,100.491395489234,101.587350523405,0.0630777492085777
1987-07,100.65864318004,101.701929654667,0.165589489369325
1987-08,100.867626968907,101.730295336029,0.0339721448900244
1987-09,101.047897724838,101.629891527434,-0.0324837585724694
1987-10,101.159946079229,101.430783755309,-0.176799017123647
1987-11,101.185013585007,101.28481747554,-0.33374422429121
1987-12,101.179207357592,101.384152273612,0.243602052683934
1988-01,101.03529563753,101.606873201061,0.268324171633984
1988-02,100.893968545267,101.785135305724,0.0349409552234622
1988-03,100.839469465322,101.887657020214,0.155717836134657
1988-04,100.933460526454,101.897550670282,-0.186005071157144
1988-05,101.113616567387,101.943007036379,0.162847046738923
1988-06,101.319369677561,101.994399696271,0.0012955320054016
1988-07,101.339131652364,102.069425962021,-0.0388961187698862
1988-08,101.225344516183,102.181016487992,0.229216050582646
1988-09,101.127482940416,102.204712697361,0.0283485448118849
1988-10,101.125868559549,102.119864393128,-0.150855952021633
1988-11,101.153337227309,102.025999425143,-0.10019550386639
1988-12,101.147025119136,101.996489790039,-0.0787217830381388
1989-01,101.054126489011,102.024229816685,0.264951856997895
1989-02,100.908337690913,101.930099366712,-0.178056769209251
1989-03,100.724749812006,101.746334251545,-0.121398942457148
1989-04,100.558457320224,101.53936470254,-0.198045285566114
1989-05,100.322268719445,101.407326551194,-0.0527454619732246
1989-06,100.077293217689,101.373810793457,-0.0362509534729314
1989-07,99.8839422869955,101.433082620735,0.0939579761635645
1989-08,99.7875053250523,101.537226101226,-0.0679113927224624
1989-09,99.7962395164554,101.681157623372,0.352253797939517
1989-10,99.8437495620964,101.686838668486,-0.0858739160027912
1989-11,99.8874886995093,101.594318183853,-0.166092176361804
1989-12,99.9453147115849,101.521322708381,-0.0503356373709278
1990-01,100.032940721513,101.49872778293,0.117567623751086
1990-02,100.17186642867,101.467422434362,-0.169416296350889
1990-03,100.281028408681,101.478127411631,0.0772159072644565
1990-04,100.307238321065,101.458181468087,0.0713425416467131
1990-05,100.241528663498,101.317642536121,-0.20687682426377
1990-06,100.086491346271,101.084895058329,-0.13730861428842
1990-07,99.8591124044619,100.730141062849,-0.0239294285114852
1990-08,99.6460023986879,100.185298192102,-0.61244492245293
1990-09,99.4252277866314,99.6580269185574,-0.216393200871891
1990-10,99.202144453054,99.2396738818014,-0.480667460040056
1990-11,98.9802770563148,99.1012094563956,0.0972091660248062
1990-12,98.7912785686926,99.1782472188564,0.0117152426882968
1991-01,98.6439050563666,99.4551951934153,0.13015618977469
1991-02,98.6608717922398,99.9031662604543,0.164216836222527
1991-03,98.7883114343898,100.404259720925,0.904385951279835
1991-04,99.0478708146602,100.557773370197,-0.285687430173748
1991-05,99.4093606096384,100.553125326417,-0.174945877749685
1991-06,99.8564870093324,100.584199699594,0.186078965249618
1991-07,100.192831903658,100.591789902453,0.0250367538730362
1991-08,100.413965566093,100.514264987346,-0.0904060555507313
1991-09,100.43832037919,100.317867250158,0.0103097034351319
1991-10,100.197788360356,99.9380579828978,-0.280309217087027
1991-11,99.8107687111428,99.4898886331476,-0.509993535822655
1991-12,99.5317218650897,99.2152086565128,-0.0767151628736854
1992-01,99.542869739088,99.1560733469056,-0.0597154155043534
1992-02,99.8097490888108,99.3097884987743,0.0691956627835192
1992-03,100.074748402511,99.6012407111435,0.375724121184197
1992-04,100.21823955057,99.8257608391335,0.0675064635757212
1992-05,100.308800778427,99.9268988235326,0.0719361193987592
1992-06,100.247322119735,99.8802783877769,0.00447253272754125
1992-07,100.121885509904,99.7105605269565,-0.233030561879802
1992-08,99.9216320065662,99.5548897920981,-0.0370523145531323
1992-09,99.7027325354254,99.4822414716822,-0.0810983799478155
1992-10,99.6418617331227,99.5865188503855,-0.141263239385344
1992-11,99.7275728809598,99.9374528618564,0.540415091578111
1992-12,99.8138255479585,100.252412079045,0.27142884830405
1993-01,99.842020461017,100.372150902568,-0.0491800067916833
1993-02,99.7522541190608,100.360800060457,-0.0983243560395169
1993-03,99.5920085967074,100.307669489409,0.0394073179375096
1993-04,99.4238239202876,100.189400874321,0.0235505059620703
1993-05,99.3385461102051,99.9723722020662,-0.303719054761799
1993-06,99.262790544331,99.7605522814192,-0.00893420525934629
1993-07,99.2368105072835,99.550786104012,-0.244509784086852
1993-08,99.2815736554322,99.4409711369532,-0.0329533993809443
1993-09,99.4210136038974,99.4675770895534,-0.0433319472121488
1993-10,99.6221719737215,99.6667526233984,0.225391276921883
1993-11,99.7526917543354,99.9948442798309,0.0426304777261651
1993-12,99.7893934244253,100.470430923878,0.458322395067287
1994-01,99.7527197253848,100.905153869696,0.446190746467615
1994-02,99.7227077029321,101.122131570415,-0.000443282996202444
1994-03,99.7782603813315,101.194921927933,-0.030862975773937
1994-04,99.8961259891635,101.230690248599,0.0779341667242444
1994-05,100.058567866669,101.243134494279,0.0448630936634788
1994-06,100.251607207965,101.233829613691,-0.0327520293163871
1994-07,100.444750828562,101.246334822212,-0.0707972951464293
1994-08,100.611421538247,101.323726590177,0.165748139902912
1994-09,100.728357243226,101.392653480325,0.00533993163131911
1994-10,100.748468509361,101.442203505151,0.0629884658530428
1994-11,100.671128613031,101.463397560094,-0.0996407580890242
1994-12,100.537641793131,101.494820050698,0.120172164110509
1995-01,100.412706973165,101.448044829307,0.0598343212373985
1995-02,100.189427860618,101.261746497175,-0.210981765250998
1995-03,99.8835955113059,101.039337092837,-0.271901288094608
1995-04,99.5486383027956,100.922561793906,0.0763263613579249
1995-05,99.2209426892739,100.888337804283,-0.162498706861371
1995-06,99.1077959114389,100.974999118731,0.156717343039466
1995-07,99.1865439717172,101.073247975595,0.0926073413417563
1995-08,99.1779484191103,101.079377089589,0.124222126775147
1995-09,99.1431204160668,100.943780260024,-0.353424773374171
1995-10,99.0368872646722,100.85347669373,0.0700190766192049
1995-11,98.9304677562356,100.821061563192,-0.0913444269853612
1995-12,98.8830402787875,100.872998697979,0.159704071884524
1996-01,98.8915413017403,100.93685880339,-0.0319952741441025
1996-02,98.9632659817863,101.034313668901,-0.0167016472768105
1996-03,99.0837463589021,101.165624786336,0.303589292051078
1996-04,99.247515877774,101.191880281471,-0.0506182359757117
1996-05,99.4226907887143,101.160649566466,-0.187748940651294
1996-06,99.6385381914009,101.203457885347,0.125579563392968
1996-07,99.7149053530378,101.280746350082,0.0893114601223302
1996-08,99.7779383688591,101.336059432381,0.0206166119001337
1996-09,99.788141713745,101.363082315034,-0.0413727311958917
1996-10,99.8227078645541,101.382580634488,0.0715301890652806
1996-11,99.9694311934268,101.353006841858,0.0593697235535738
1996-12,100.151702255417,101.261790433048,-0.222960232828428
1997-01,100.26312944941,101.248351611606,-0.033037961628218
1997-02,100.3524708395,101.365797664009,0.171873514005468
1997-03,100.456090421691,101.54772521397,0.100299939358065
1997-04,100.55925611898,101.757457253478,0.141197589249837
1997-05,100.683184062991,101.956758107644,0.111671594121159
1997-06,100.763886330755,102.115507406015,0.0977023262326195
1997-07,100.83009199018,102.189286749233,0.166834367494921
1997-08,100.765563352015,102.115661499087,-0.209551242739202
1997-09,100.635621025908,102.002832581245,-0.017706965776862
1997-10,100.530998210707,101.886530029176,-0.131400105606776
1997-11,100.371308922314,101.819111254284,0.082917189681236
1997-12,100.189213607267,101.78533136899,-0.270718184691795
1998-01,100.02804268564,101.892679854382,0.255442020574654
1998-02,99.8799248164984,101.994088224686,0.18684613528463
1998-03,99.7252899076514,101.968930169436,-0.237553193631285
1998-04,99.5206182709515,101.910686650715,0.0903803588951922
1998-05,99.2886368871153,101.79249032979,-0.138257692793184
1998-06,99.0810870348868,101.660799485139,-0.10463666205824
1998-07,98.9419077094004,101.539838246263,-0.030479835658333
1998-08,98.8235394575231,101.409180525105,-0.0278709556620735
1998-09,98.7108448808422,101.269859457488,-0.170253630492413
1998-10,98.66522542423,101.228471487983,-0.160759966956368
1998-11,98.6807504786723,101.374514223518,0.336412952309639
1998-12,98.7842519425949,101.575174918148,-0.052570100323239
1999-01,98.9993240828225,101.842908819695,0.293282373376071
1999-02,99.189763003352,102.046805915909,0.237190243773017
1999-03,99.3045261549399,102.100100072831,-0.120589885902601
1999-04,99.4074169101273,102.114475524647,-0.042989242884824
1999-05,99.5481043786254,102.162355617925,0.142941046253738
1999-06,99.6935965927793,102.190606597639,0.0289699141891344
1999-07,99.7936187172574,102.182603978266,-0.0367682604990336
1999-08,99.9503640182812,102.175653964574,-0.0608592805559285
1999-09,100.128369498163,102.207863020573,0.165867677967918
1999-10,100.247419371659,102.232211506994,-0.167505405851717
1999-11,100.332037870969,102.33549777241,0.218078182739166
1999-12,100.382587372328,102.455534656967,-0.0955137109469253
2000-01,100.395291488801,102.61262145804,0.348472475302568
2000-02,100.390024696785,102.647592355636,-0.0565100833158155
2000-03,100.359921451215,102.599943163155,-0.196155362162917
2000-04,100.287511217089,102.596348823927,0.103227391393291
2000-05,100.184647987585,102.597100653708,0.0605779450821068
2000-06,100.103381148828,102.564624692054,-0.183654088594652
2000-07,100.058801836248,102.56425757428,0.146637024559726
2000-08,99.946724339975,102.510147719178,-0.0474935333036593
2000-09,99.7870965467264,102.380669913142,-0.164294899319104
2000-10,99.5901709088696,102.193966793739,-0.0829207565820807
2000-11,99.3483014827648,101.910604232931,-0.0401233698784729
2000-12,99.0171814101531,101.488102933288,-0.508633338116287
2001-01,98.6968682562259,101.118131905594,-0.183323365612664
2001-02,98.4595119899344,100.869586625934,-0.18943923509284
2001-03,98.4079341277421,100.761988860053,0.0214847693736899
2001-04,98.4654367112714,100.729702646189,-0.141071864604581
2001-05,98.5162729407772,100.719469732016,0.0885045462868161
2001-06,98.5909931993528,100.696664760479,-0.0125958683374113
2001-07,98.6264243664861,100.597825421331,-0.0414060247233649
2001-08,98.5289819004487,100.360731714829,-0.0318981916909245
2001-09,98.2180494661122,100.002519638091,-0.556023152322135
2001-10,97.9292486604802,99.8325581679352,-0.0259784867299619
2001-11,98.0021726586337,99.9164210004066,0.113494996306333
2001-12,98.2322320357599,100.164707487894,0.311222889310114
2002-01,98.5780734172166,100.399654103262,0.179314605992207
2002-02,99.045031848824,100.598375738639,-0.0270839486701881
2002-03,99.4394923746912,100.80066729991,0.314805704483766
2002-04,99.6359061127936,100.900160375139,-0.120224847363557
2002-05,99.6603416353937,100.931769208118,0.193422412666509
2002-06,99.5730943956089,100.802587685199,-0.181152042355724
2002-07,99.3742159460874,100.584132060802,-0.242347937001352
2002-08,99.276953690137,100.381350149182,-0.0448909282636626
2002-09,99.2966441051592,100.181722137094,-0.101893780451517
2002-10,99.3323250575155,100.01443500963,-0.338207937558399
2002-11,99.358965027127,99.9851957626181,0.165769432614589
2002-12,99.3319477983454,99.9349362689144,0.0959787358435318
2003-01,99.0852106692353,99.7570956947255,-0.210750380021929
2003-02,98.7723583401673,99.5805668723156,-0.188994440858357
2003-03,98.5922863311094,99.5994300891642,-0.191965021208377
2003-04,98.7144206921616,99.9393376897866,0.536013560041989
2003-05,98.9786673836527,100.305136481899,0.34472471017677
2003-06,99.1864940755757,100.49679049809,-0.0680668428125434
2003-07,99.4044929244838,100.570639289711,0.122220555449343
2003-08,99.6614023476526,100.554662469382,-0.0636085454596985
2003-09,99.908891942237,100.553941688388,-0.080376002519949
2003-10,100.218961282719,100.675935361967,0.123933976470914
2003-11,100.593813452472,100.895559012934,0.236612611134645
2003-12,100.922152853307,101.125957954702,-0.0440097640033278
2004-01,101.095217430254,101.351572924645,0.617881663197322
2004-02,101.223856076195,101.309817570017,-0.433959936079449
2004-03,101.296047289249,101.228722705674,0.0135644337144897
2004-04,101.366142949441,101.172980882223,0.0594084282009938
2004-05,101.330726526738,101.138241950248,-0.162403653360056
2004-06,101.172996995403,101.198993164685,0.110653182343272
2004-07,101.0533782428,101.274690012573,0.20116175846867
2004-08,100.996064943011,101.249239013742,-0.0595414011696184
2004-09,100.962781765611,101.167485016583,-0.139846991333808
2004-10,100.859507198744,101.12931121348,-0.0527883986876664
2004-11,100.766414900777,101.187635220662,0.0558089214592011
2004-12,100.722171503194,101.302472798927,0.0811686996208895
2005-01,100.632208878659,101.378259592056,0.109113762481749
2005-02,100.504525377325,101.31766730039,0.000240754574473822
2005-03,100.375859368369,101.11910359112,-0.239658410404355
2005-04,100.231481420974,100.954252970707,-0.182661353860332
2005-05,100.171924427481,100.958438790464,-0.0228530168438928
2005-06,100.250903033384,101.079651480011,0.341282629073854
2005-07,100.387047581003,101.018522797018,0.0946498253961718
2005-08,100.542004213948,100.644785969994,-0.341519720486162
2005-09,100.749201830043,100.209635355222,-0.701263223128202
2005-10,100.807149424597,100.155821626999,0.0242829830728202
2005-11,100.789721601929,100.494161867649,0.427540475148756
2005-12,100.741103302064,100.929859073964,0.38912503479116
2006-01,100.679992821151,101.195900215857,0.157900563264206
2006-02,100.665004454476,101.222772468583,-0.19862952209487
2006-03,100.653937384822,101.141308847314,0.0318101079555155
2006-04,100.633411636981,100.956248150516,-0.0225670529470845
2006-05,100.532682907675,100.697514666915,-0.451808379741721
2006-06,100.427736103026,100.575860033407,0.168890037363576
2006-07,100.40323011991,100.530529704416,0.0238824827383743
2006-08,100.374343663097,100.554524569576,-0.185267456530268
2006-09,100.280050127193,100.745828231054,0.131600380175769
2006-10,100.185402461669,101.036078269237,0.478330456965663
2006-11,100.169908197314,101.190138438543,-0.0817878291067167
2006-12,100.238097996737,101.254541996341,-0.0625221784033482
2007-01,100.287157532384,101.277846991641,0.299356926785086
2007-02,100.358418542424,101.143897761366,-0.239248195490327
2007-03,100.418542519928,100.967194279441,-0.196837994304456
2007-04,100.461925865383,100.861006546063,-0.0352630952455312
2007-05,100.483742339743,100.816713546081,0.0714380785256964
2007-06,100.491485393288,100.769492372175,-0.206479709324023
2007-07,100.41918369827,100.752647105435,0.239415281619966
2007-08,100.314341038053,100.62001455588,-0.305974085072012
2007-09,100.221915285596,100.437614980199,-0.0162297322246134
2007-10,100.141453670904,100.18916173961,-0.147540231095379
2007-11,100.066173250226,99.9096268944548,-0.333537349108751
2007-12,99.9506483362774,99.6992337107491,-0.061641173303005
2008-01,99.8264660036675,99.4652825279537,0.0577730841271437
2008-02,99.6562377787988,99.0513543348119,-0.455407342993481
2008-03,99.5344306328088,98.5481217623448,-0.161558087820061
2008-04,99.4398212986218,97.9718755062123,-0.462331944955027
2008-05,99.4137840144872,97.488068077676,-0.292519319334944
2008-06,99.3824996851542,97.2134929152115,-0.311120827081598
2008-07,99.215502388827,97.2300556746321,0.0953521217999499
2008-08,98.7765491599785,97.3616700333349,0.197832124336276
2008-09,97.9474853653737,97.332823771035,0.38238445737958
2008-10,96.9561567435861,96.9294492598539,-0.852212347435027
2008-11,96.1338241684026,96.5921449527837,-0.173478646578245
2008-12,95.6239812911299,96.4665551143016,0.129576047262357
2009-01,95.4726125463096,96.4479856848766,0.0995118432256298
2009-02,95.5235221997728,96.4879129663664,-0.230885849500376
2009-03,95.813040218623,96.7639657581603,0.0765129532969666
2009-04,96.3670026517896,97.3012017203096,0.64902409654306
2009-05,96.9776120097339,97.8109094305419,0.336284657652794
2009-06,97.5441247352436,98.1479150442641,0.231907730650056
2009-07,98.0913793495803,98.3051379824955,-0.0815285054892594
2009-08,98.5285970342592,98.4441515080295,0.0765652089379085
2009-09,98.8069228772993,98.6028382771242,0.401809351791279
2009-10,99.0285749807207,98.6258136337514,-0.0968721192061158
2009-11,99.2077919672598,98.6138330995346,-0.179802495006372
2009-12,99.4954109313594,98.7149865066596,0.167775267898806
2010-01,99.866726729971,98.8735809202514,0.207283035348653
2010-02,100.211655797575,98.9839378324704,-0.0468789392058404
2010-03,100.575074954562,99.0689456611328,0.0644824268496905
2010-04,100.771407359877,99.1271166259114,-0.0530717770336372
2010-05,100.745135332937,99.1842027737698,0.0871018647900637
2010-06,100.632683304234,99.1688981386487,0.117864701576682
2010-07,100.583614936195,99.0264955685107,-0.351398650409668
2010-08,100.615752188652,98.9411340990636,0.0488642845228953
2010-09,100.708595508841,98.9254838397869,-0.0604652567222338
2010-10,100.856829731428,98.9982835523884,-0.0144343786944846
2010-11,101.03018771667,99.1651920073166,0.205237684633858
2010-12,101.174723357627,99.3111405829876,0.106803386691307
2011-01,101.259778714719,99.3580103735725,-0.0116214965039592
2011-02,101.259979624352,99.2640871487396,0.154557781641633
2011-03,101.150925705871,98.9764962889812,-0.634301415269713
2011-04,100.948702078757,98.8070892763468,-0.0592923157459114
2011-05,100.674360875546,98.7613603500757,0.23345634559047
2011-06,100.496644810612,98.6176361844722,-0.0685854030779183
2011-07,100.322956558225,98.3003819273175,-0.33073748712891
2011-08,100.199820919698,97.9942453350811,-0.449353556015701
2011-09,100.11568984792,97.9532488476471,0.226798187317701
2011-10,100.022382699102,98.0905461530226,0.0666394870229301
2011-11,99.999239748567,98.3640572591583,0.202718359278633
2011-12,100.040416567968,98.6972642155339,0.193592386357893
2012-01,100.116565014287,99.0142288202319,0.286354070566522
2012-02,100.208363284191,99.212155927958,0.0608050729740478
2012-03,100.250257445123,99.311404409896,0.0394371035898968
2012-04,100.201421357011,99.3475244816124,0.0180214808923152
2012-05,100.029810372111,99.3237199064109,0.177742567700045
2012-06,99.8023282428494,99.1804061805502,-0.347296920730692
2012-07,99.6771574725732,99.1142797550232,-0.0215895588865705
2012-08,99.6400772948131,99.1764562589602,0.0678348378807091
2012-09,99.6114721704865,99.3320392467947,0.159034955015902
2012-10,99.5422582620123,99.4710493171283,0.198189312379098
2012-11,99.4957614891166,99.4756117963122,0.0442072631771624
2012-12,99.557874086059,99.3697896626718,-0.443680834801073
2013-01,99.7227882910701,99.4124201634338,0.206885609395317
2013-02,99.8706647970754,99.5427532960906,0.181758002189651
2013-03,99.8907357334515,99.6712717552144,0.0877478207515765
2013-04,99.8387151028444,99.7920823355928,-0.133829255256056
2013-05,99.8507663612673,99.9756915538359,0.370293178626441
2013-06,99.9672692853856,100.061867096328,-0.0557156077869922
2013-07,100.112067626225,100.048692004956,0.0627218522370131
2013-08,100.246196428691,99.8962661873744,-0.13861994009424
2013-09,100.313801994133,99.6798001206931,-0.138899150850269
2013-10,100.336178638353,99.5163952454808,-0.262301904563847
2013-11,100.326262974551,99.5182440586491,0.122888329424651
2013-12,100.259834659997,99.5810549834984,0.218348962082433
2014-01,100.169807656646,99.5677776693229,-0.122995493559878
2014-02,100.221268544598,99.5498983064244,-0.0365881315024079
2014-03,100.324150275308,99.5881264454618,-0.0603275964993576
2014-04,100.402944321095,99.6857362730523,0.22680931400051
2014-05,100.442048421973,99.7170111209236,-0.105892340113503
2014-06,100.454245058166,99.7258156566509,0.0667606667016846
2014-07,100.504724018704,99.7278324607196,-0.0492139303508342
2014-08,100.586424804085,99.7740263083871,0.0561681305962247
2014-09,100.604646424314,99.8603992160417,0.0843243155382368
2014-10,100.622396460004,99.9654152926824,0.0354514497728515
2014-11,100.535415839105,100.115772321848,0.0379771116986247
2014-12,100.360607425183,100.318256411538,0.209205952866944
2015-01,100.193799649186,100.477878220524,0.208106547724047
2015-02,100.046508065631,100.507418203491,-0.0626288915718808
2015-03,99.9352962379073,100.472141009208,-0.0820449755619756
2015-04,99.9008383935197,100.440876058496,0.105480635509546
