country,OXE,OXE,OXE,OXE
1972-09,,102.487086713087,,
1972-10,,102.250136858514,,
1972-11,,101.946600346136,,
1972-12,,101.597404822371,,
1973-01,,101.274403043542,,
1973-02,,101.011288182836,,
1973-03,,100.786178476708,,
1973-04,,100.575386192553,,
1973-05,,100.376950343163,,
1973-06,,100.219851980419,,
1973-07,,100.15691857532,,
1973-08,,100.222438809472,,
1973-09,,100.295612407757,,
1973-10,,100.211221751504,,
1973-11,,99.8544192179214,,
1973-12,,99.4130787740731,,
1974-01,,99.1432996532598,,
1974-02,,99.2323407274586,,
1974-03,,99.489993556729,,
1974-04,,99.6697547678491,,
1974-05,,99.5944442687244,,
1974-06,100.736477095476,99.3597150797605,,
1974-07,100.300271225019,99.0808288177414,,
1974-08,99.6907748645849,98.8282813762253,,
1974-09,98.854580407537,98.6075856778095,,
1974-10,97.9731395067044,98.4353642818866,,
1974-11,97.1037002285555,98.326697543575,,
1974-12,96.3973530504999,98.3182180106085,,
1975-01,96.1023014300238,98.4926206504163,,
1975-02,96.1405151683125,98.9173093042082,,
1975-03,96.3185835355558,99.4442374200203,,
1975-04,96.7791993382065,99.8968489026953,,
1975-05,97.340518431748,100.159685853191,,
1975-06,97.9062893477809,100.287217378891,,
1975-07,98.4341295996759,100.34000919615,,
1975-08,98.9419350245762,100.349369345754,,
1975-09,99.3345538668255,100.373262286924,,
1975-10,99.5771137308106,100.482865941917,,
1975-11,99.7358235593348,100.727490940789,,
1975-12,99.9821350277992,101.024808266116,,
1976-01,100.353696363417,101.258181328538,,
1976-02,100.654402628187,101.344734330861,,
1976-03,100.759130025554,101.372874451396,,
1976-04,100.82473916005,101.444297262597,,
1976-05,100.773875537144,101.613724042528,,
1976-06,100.652296806737,101.818413734758,,
1976-07,100.469639889794,101.966104641262,,
1976-08,100.298075740769,101.983351094937,,
1976-09,100.175372530872,101.915349360392,,
1976-10,100.116849837536,101.825101325506,,
1976-11,100.136208086329,101.758285553855,,
1976-12,100.295810323142,101.730374637487,,
1977-01,100.384924496036,101.746003748396,,
1977-02,100.495083694219,101.814443632044,,
1977-03,100.64667575845,101.916024016147,,
1977-04,100.705856730543,102.006496738478,,
1977-05,100.721311494257,102.036097589442,,
1977-06,100.583776035309,102.007263596918,,
1977-07,100.411004483264,101.926048798743,,
1977-08,100.198234254948,101.797357521723,,
1977-09,100.100165017219,101.645010684681,,
1977-10,100.191516092944,101.512066487637,,
1977-11,100.37937274985,101.436539841588,,
1977-12,100.557491337517,101.407719159414,,
1978-01,100.532585301247,101.392373289975,,
1978-02,100.446263317174,101.320154469945,,
1978-03,100.469072431226,101.174084495341,,
1978-04,100.694182992428,101.149192715351,,
1978-05,100.990198223144,101.146952211199,,
1978-06,101.22337463522,101.084684131977,,
1978-07,101.368340923892,101.02965634804,,
1978-08,101.382867891507,100.909761777135,,
1978-09,101.377230648368,100.814736615646,,
1978-10,101.366936808423,100.601830673364,,
1978-11,101.355937066261,100.239712858936,,
1978-12,101.28235052113,99.9206124232366,,
1979-01,101.212376160637,99.916671729677,,
1979-02,101.158922856748,99.9191272597288,,
1979-03,101.07742783681,99.7428827605102,,
1979-04,100.927684292272,99.5509735571032,,
1979-05,100.724823353732,99.3982492051429,,
1979-06,100.507482693842,99.184442321088,,
1979-07,100.304252872858,99.0039775555772,,
1979-08,100.141165432806,99.0341409755021,,
1979-09,100.038912574327,99.0788291989344,,
1979-10,99.9309292761089,99.01173005097,,
1979-11,99.7978431883464,98.9999446083703,,
1979-12,99.6884187690546,99.0448855579578,,
1980-01,99.6937224057584,99.1936298518857,0.629814326709158,99.4720667031129
1980-02,99.5740515362244,99.0035121980091,-0.00578211202243389,99.4663151167851
1980-03,98.9694806147968,98.5203210509238,-0.705822913334461,98.7642590736414
1980-04,98.1126877118936,98.1408803285094,-0.285443163717287,98.4823432479196
1980-05,97.4181115810882,98.1079724495019,-0.0639932275763759,98.4193212178824
1980-06,97.3672015614532,98.4627986577638,0.495463793712242,98.9069533205344
1980-07,97.9735010899127,98.9787512873292,0.24144676210124,99.1457609568198
1980-08,98.977067544394,99.5468471444072,0.361035437997299,99.503712289146
1980-09,99.8809101245309,100.031116551889,0.454718750686846,99.9561743265542
1980-10,100.500454073118,100.244382084098,0.112658230018656,100.068783183345
1980-11,100.648709114633,100.149872317976,0.10010440858925,100.168956446933
1980-12,100.321011751207,99.8148756178207,-0.819300838003785,99.3482713473437
1981-01,99.9050509786213,99.6609319116371,0.455055843836406,99.8003614618602
1981-02,99.6975293966654,99.5429151963019,-0.320219832578786,99.480780911474
1981-03,99.7167268857639,99.5827538402944,-0.0533874111052178,99.4276706979981
1981-04,99.8411582776474,99.7971323493034,0.352823919958483,99.7784753032782
1981-05,99.868498101446,99.9739814540055,0.216850865837952,99.9948457908933
1981-06,99.6518674102651,99.9934075840386,-0.240544090272655,99.754314098766
1981-07,99.3068955675557,99.9814279915712,0.0111909669723988,99.7654775711104
1981-08,98.9543262134931,99.920408050263,0.178905986450309,99.9439639828958
1981-09,98.4566929290059,99.6776144926787,-0.271427880238997,99.6726882000302
1981-10,97.9998528280478,99.3373733888018,-0.176664042939498,99.4966023993496
1981-11,97.6923655005199,99.0259314624821,-0.527711770718024,98.9715471170237
1981-12,97.6313077417865,98.9805325737731,0.11298857726529,99.0833736600086
1982-01,97.6447663667017,99.0615833779234,0.43980205908271,99.519144377574
1982-02,97.6201801906587,98.9718663347522,-0.305719413803365,99.2148950327608
1982-03,97.5345962210848,98.8419808244175,-0.315272435475231,98.9020978168368
1982-04,97.4553165005595,98.8528539069721,0.228487208591071,99.1280764593765
1982-05,97.3801952525233,98.835613702151,0.0617329772934704,99.1892711723086
1982-06,97.4119931303158,98.7734809034708,-0.129703784269601,99.0606189340087
1982-07,97.4262804583588,98.7398415773733,-0.0823049894485744,98.9790871020474
1982-08,97.409615745454,98.813935531993,0.0171558730203159,98.9960678285472
1982-09,97.4008016276278,99.0042196818823,0.213679747429214,99.2076023762481
1982-10,97.4460360401446,99.1980606893043,0.23135308072311,99.4371222206571
1982-11,97.6189529908252,99.2977792501654,-0.0455644174970233,99.3918142751415
1982-12,98.0361270211321,99.3840873382418,0.054492829315013,99.4459756868475
1983-01,98.6257574254254,99.5576791379026,-0.00437275404879987,99.4416271589193
1983-02,99.2458264892213,99.9322244307673,0.285414981568458,99.7254484607463
1983-03,99.6057194367278,100.462662342052,0.385902874221135,100.110291832686
1983-04,99.8557137732992,100.999952086415,0.485381107387568,100.596208275793
1983-05,100.157912257106,101.346434942545,0.223881276511785,100.821424351003
1983-06,100.545749866624,101.459868041019,-0.0598389398874478,100.761093879492
1983-07,100.99042917688,101.455281521811,0.0355687490296037,100.796933340093
1983-08,101.259128773714,101.402128326659,-0.0566656625957295,100.73981608994
1983-09,101.440968506394,101.379847579056,-0.00608876250152385,100.733682281794
1983-10,101.657398603341,101.438576600547,0.0132979227656454,100.747077769063
1983-11,101.847295036063,101.60762866187,0.115458206230515,100.863398537884
1983-12,101.861185402182,101.854211533181,0.177211996341671,101.042140580012
1984-01,101.540379260842,102.085686213122,0.313826192222504,101.359237282334
1984-02,101.3121631979,102.17009394746,-0.143615068278735,101.213670144504
1984-03,101.181560335375,102.180485469253,0.17264897665607,101.388414510245
1984-04,101.151095502911,102.09385647154,-0.250474024303783,101.134462868243
1984-05,101.052648628402,102.044637322143,0.0995106830486194,101.235102463041
1984-06,100.891415486837,102.024491498395,-0.118561366337963,101.115076742347
1984-07,100.624572058563,102.08446345551,0.07338917302226,101.189284260969
1984-08,100.300140978769,102.173467212998,0.128196025221591,101.319004901342
1984-09,100.032777276123,102.188685433125,0.0851738914771313,101.405302240622
1984-10,99.9223490330588,102.082446964409,-0.232671358194117,101.169361146618
1984-11,99.8886221334891,101.977081534256,-0.0223174876208947,101.146782686968
1984-12,99.8826605988471,101.91213699515,-0.123797975575685,101.021565017642
1985-01,99.8431695552696,101.915700719726,0.182015829310851,101.205440256991
1985-02,99.748113328976,101.881028377863,-0.13109495290596,101.072765032748
1985-03,99.6084412141599,101.842349484412,-0.0192091903207761,101.05334977295
1985-04,99.515387567878,101.813416189984,0.000541271998978735,101.053896746437
1985-05,99.4507357535774,101.800465833443,-0.139538878451108,100.912887272286
1985-06,99.4431832831979,101.84326779115,0.236770052595892,101.151818768556
1985-07,99.4703574735715,101.814729479686,-0.1121719777723,101.038354772891
1985-08,99.5443760025941,101.742077605764,-0.0574841905976064,100.980273692457
1985-09,99.687898628684,101.661681683546,-0.00481989326449695,100.975406551046
1985-10,99.811342213148,101.599690762076,-0.170800947796227,100.802939599616
1985-11,99.8659859082919,101.647090301609,0.0759426621323248,100.879492035456
1985-12,99.8337689773544,101.761726122797,0.152080556723995,101.032910128564
1986-01,99.7891508929614,101.849424790514,0.0601594481673726,101.093690969764
1986-02,99.7296386997788,101.874276204663,-0.0061734719159025,101.087449979144
1986-03,99.6653503006677,101.858436907645,-0.0576918830026381,101.029130725771
1986-04,99.6079675264618,101.847119503572,0.0219810175776686,101.051337956755
1986-05,99.5884705337103,101.838279422149,-0.0952798546913481,100.955056388786
1986-06,99.4602526335262,101.838773538064,0.183940941423391,101.140754069922
1986-07,99.3843035758624,101.730738965347,-0.151704478638281,100.987319016269
1986-08,99.4844999257498,101.557642478427,-0.175159892042478,100.810429737304
1986-09,99.5311336272468,101.410944257533,-0.178367540974723,100.630616652735
1986-10,99.5050683335067,101.336242231667,0.197688264855792,100.82955157271
1986-11,99.4998141386036,101.21107520402,-0.228613378255186,100.59904172858
1986-12,99.5728021635627,101.11627207629,-0.114799549834085,100.483554481538
1987-01,99.7530229855774,101.117571557655,0.066542336805679,100.550418586795
1987-02,99.8668443455278,101.185703701307,0.0329643334142448,100.583564362028
1987-03,100.030386630174,101.29809777097,0.0743061946920406,100.658304181191
1987-04,100.198877626038,101.421785161161,0.153419227872693,100.812733374255
1987-05,100.370282395979,101.512548310403,-0.0374905112814893,100.774938165077
1987-06,100.520332483214,101.61943497904,0.0616915133823166,100.837107749541
1987-07,100.687529514519,101.73104063338,0.162964499556761,101.001436437552
1987-08,100.896249450217,101.757288491362,0.0330088921763844,101.034775892802
1987-09,101.076578482433,101.656288606844,-0.0335205583236767,101.000908471822
1987-10,101.188878434156,101.458233433647,-0.176290013083861,100.822853957062
1987-11,101.214455258029,101.313628016815,-0.331160495471867,100.488968494349
1987-12,101.208979500236,101.412123321192,0.242017778913811,100.732169663953
1988-01,101.065009073354,101.633163277893,0.266435842247203,101.000556268611
1988-02,100.923543584986,101.811015062705,0.0358600549740914,101.036775123613
1988-03,100.868979738891,101.914389467276,0.155341941596815,101.193727611817
1988-04,100.963057533777,101.926065771473,-0.182435056286817,101.009114777889
1988-05,101.143315386954,101.971289205347,0.162461445338434,101.173215645681
1988-06,101.349015108175,102.01991968009,-0.000938955209263435,101.172265674502
1988-07,101.368525232629,102.090669994541,-0.040744767801353,101.131043269774
1988-08,101.254358004152,102.197641886542,0.224318574153583,101.357898984063
1988-09,101.156196759912,102.219347537117,0.0277180676724645,101.385993435095
1988-10,101.154338156454,102.135319612564,-0.149316059626264,101.234607864685
1988-11,101.181874873523,102.043321572278,-0.0991550969284716,101.134228591131
1988-12,101.175975242517,102.015554498258,-0.0768732851837785,101.056483387168
1989-01,101.083590635725,102.044804401118,0.262865414975249,101.322125931583
1989-02,100.938328315916,101.954468134979,-0.175004303415334,101.144807850891
1989-03,100.755281945917,101.775928784462,-0.118823447785532,101.024624102947
1989-04,100.589611636231,101.573919830894,-0.194631038427433,100.827998827988
1989-05,100.353907736231,101.444186951531,-0.0510182718618518,100.776558125433
1989-06,100.109160757958,101.409064893558,-0.0383228367612245,100.737937689569
1989-07,99.9157302883432,101.463692533186,0.0901533679344911,100.828756333184
1989-08,99.8189424485762,101.561979261799,-0.069929356562853,100.758247432649
1989-09,99.8274665607755,101.699859563122,0.346249013731773,101.107121870638
1989-10,99.8749344777023,101.702483612926,-0.0865916103635562,101.019571585618
1989-11,99.9188363017405,101.609931532985,-0.165890877371849,100.851989331998
1989-12,99.9770053286258,101.538743129045,-0.0481653976216519,100.803413570327
1990-01,100.065086292304,101.517993240624,0.117649199314262,100.922007979274
1990-02,100.204219039161,101.487870001639,-0.166076253585242,100.754400489379
1990-03,100.313400317273,101.497331402127,0.0744843524915068,100.82944675219
1990-04,100.339606730256,101.47591928407,0.0688192610398858,100.898836832355
1990-05,100.273979282885,101.336368410033,-0.206297635090516,100.690684918136
1990-06,100.118930002913,101.107729320674,-0.134468660490804,100.555287502888
1990-07,99.8914302280356,100.760019079996,-0.022372223751477,100.532791048974
1990-08,99.6781943542981,100.225379656823,-0.604064139158311,99.9255085101519
1990-09,99.457447778709,99.7075665829138,-0.21347496242372,99.7121925684082
1990-10,99.234563333099,99.2964240104752,-0.474619856365816,99.2389387032608
1990-11,99.0128393548139,99.1602998247405,0.0965467123981015,99.3347506359976
1990-12,98.8237169617662,99.2356710415424,0.0113725210644523,99.346047501438
1991-01,98.6758872548844,99.5072675246561,0.128297521320689,99.4735060179124
1991-02,98.6956006904971,99.946375701663,0.162120177435244,99.6347726423697
1991-03,98.8222524725678,100.436633427746,0.89147594708816,100.522992675412
1991-04,99.0806193335962,100.584838353243,-0.284683916654137,100.236819882726
1991-05,99.4406500380598,100.579018093396,-0.175218194934452,100.061186736268
1991-06,99.8866022649457,100.611136288395,0.186167275457098,100.247467921405
1991-07,100.22183359705,100.621189197078,0.0271143719573538,100.274649392735
1991-08,100.441864883985,100.546268598031,-0.0869435987828655,100.187467003886
1991-09,100.465778940933,100.351515096072,0.00787117759671875,100.195352937343
1991-10,100.225727320381,99.9749134581767,-0.279466162783201,99.9153408292024
1991-11,99.8405447607818,99.5316951999406,-0.506416049286706,99.4093535075438
1991-12,99.5641928683055,99.2611401808991,-0.0749941719385434,99.3348022860513
1992-01,99.5762562529246,99.2036437271678,-0.0582813512199042,99.2769086210474
1992-02,99.843123618784,99.3551067241764,0.0690502401628873,99.3454595648765
1992-03,100.107562800515,99.6406794937199,0.369582941181685,99.7126234362668
1992-04,100.249627463457,99.8596540597535,0.0651585555923928,99.7775947414412
1992-05,100.338740401403,99.9575617007025,0.0695953970842935,99.8470353547026
1992-06,100.276054726562,99.9111574995779,0.00467900106342037,99.8517071985487
1992-07,100.149208198135,99.744333042772,-0.23017422120932,99.6218743091402
1992-08,99.9474274526984,99.5918447798193,-0.0365899575488998,99.5854227076211
1992-09,99.7278178801124,99.5217747725072,-0.0790833085746347,99.5066672604859
1992-10,99.6674511718575,99.626206300001,-0.138644912896772,99.3687063283361
1992-11,99.7554159844589,99.9735206542075,0.535283750515614,99.9006108664092
1992-12,99.8452175903803,100.284799688004,0.268780924389307,100.169124651767
1993-01,99.8745772980044,100.40280181595,-0.048240024604188,100.120803041389
1993-02,99.7847850489734,100.390072640241,-0.0967113912549988,100.023974819832
1993-03,99.6238131593591,100.333713566283,0.0354044128180428,100.059387720794
1993-04,99.4535544646323,100.212329782695,0.0197664976683699,100.079165957335
1993-05,99.3660791662742,99.9945669172926,-0.303617827610737,99.7753077677642
1993-06,99.2884672603648,99.783938507277,-0.00920920029889798,99.766119259823
1993-07,99.2609647779216,99.5765632986438,-0.242188295285994,99.5244973963146
1993-08,99.3048885561086,99.4682977540956,-0.0330488748575363,99.4916056697176
1993-09,99.444636634212,99.4948325330092,-0.0424463895311614,99.4493750752242
1993-10,99.6470652392364,99.6911969483383,0.223051333171513,99.6711982321602
1993-11,99.7801440811065,100.014317679232,0.0422914943714283,99.7133506713505
1993-12,99.8206222615077,100.482486830263,0.453162864671666,100.165214547713
1994-01,99.7855187015823,100.910182020913,0.44108577807122,100.607029063657
1994-02,99.7558447968086,101.123200047504,-0.000278762668639872,100.606748608818
1994-03,99.810936993156,101.19378640888,-0.0313729466894105,100.575185307211
1994-04,99.9271463461905,101.227940730719,0.0762465774882457,100.651870443811
1994-05,100.087632608704,101.239743917755,0.0435404812146114,100.695694752553
1994-06,100.278785842,101.231307227946,-0.0314438957824789,100.664032103238
1994-07,100.470529259203,101.245176850923,-0.068955561223954,100.59461865495
1994-08,100.636451832122,101.32333318191,0.164869440052493,100.76046843945
1994-09,100.753792149684,101.393218068975,0.00640226740511068,100.766919394078
1994-10,100.775212959123,101.44356499523,0.0634001672581306,100.830805789515
1994-11,100.700519553179,101.464747757748,-0.0973209224435024,100.732676319213
1994-12,100.570883547954,101.494124213222,0.116968244421901,100.850501562263
1995-01,100.447331525729,101.445740052498,0.0573294892749205,100.90831863974
1995-02,100.223979161046,101.26057895985,-0.210291915957549,100.696116603112
1995-03,99.9174030203877,101.041335505172,-0.268087293318166,100.426163109634
1995-04,99.5806287273416,100.927409566618,0.0760866381935678,100.502574001011
1995-05,99.2506786500458,100.895927251379,-0.159900100493747,100.341870284184
1995-06,99.135242831319,100.984333951155,0.156950264564835,100.499357115065
1995-07,99.2125283765234,101.084141470762,0.0936512292284602,100.59347599837
1995-08,99.2032488010373,101.092169416558,0.124836605565777,100.719053479227
1995-09,99.1686593028276,100.958800119499,-0.35015514454467,100.366380531932
1995-10,99.0631277299731,100.869045651191,0.0683829754489076,100.43501404929
1995-11,98.958130193715,100.836469545926,-0.0910970437066444,100.343520720645
1995-12,98.9127492202975,100.887919808699,0.158753151574093,100.50281922219
1996-01,98.9220757897405,100.951652695335,-0.0308370533265298,100.471827114231
1996-02,98.9936900359176,101.048369572127,-0.015673535940742,100.456079626298
1996-03,99.1136614088773,101.177832783254,0.299847054196261,100.757294221819
1996-04,99.276552115274,101.203745807123,-0.0500167558813005,100.706898691935
1996-05,99.4503398977146,101.173601569815,-0.185550093888156,100.520036946861
1996-06,99.6644351291968,101.217436245263,0.125708092450505,100.646398767837
1996-07,99.7395956396949,101.295814962983,0.0897241226026738,100.736702866063
1996-08,99.8020234644846,101.352306718986,0.021757972209351,100.758621129877
1996-09,99.8127427810038,101.380104314425,-0.0407721019436675,100.717539722153
1996-10,99.8483454443558,101.399774702001,0.0708855378614041,100.788933891906
1996-11,99.9965319382235,101.370484325726,0.0589129436244922,100.848311619709
1996-12,100.180142084912,101.279755482234,-0.221163840174144,100.62527162098
1997-01,100.291932755669,101.26495609557,-0.0335316960099704,100.591530260791
1997-02,100.380931956129,101.378676044308,0.168955885730268,100.761485571713
1997-03,100.484380775685,101.555635655495,0.0978822539006398,100.860113184854
1997-04,100.58757302702,101.760027363562,0.138360120942799,100.99966335944
1997-05,100.711058999051,101.954384147256,0.109236614571493,101.109991972422
1997-06,100.79081174198,102.109103557188,0.0958406186973429,101.206896414293
1997-07,100.85652551506,102.180279029847,0.16417435894305,101.373052187688
1997-08,100.792084970472,102.106240822834,-0.207826770353856,101.162371847317
1997-09,100.663188611088,101.993406442787,-0.0185995228504291,101.143556128849
1997-10,100.559490675914,101.877217619692,-0.130997880698629,101.011060213857
1997-11,100.400389388691,101.809715321921,0.0807345830418424,101.092611072147
1997-12,100.218031522126,101.776483397555,-0.266983694457463,100.822710284283
1998-01,100.055518450264,101.882894745824,0.253118217341583,101.07791093123
1998-02,99.9055379507174,101.983920063861,0.185349993010919,101.265258832077
1998-03,99.750207883309,101.960719775398,-0.233751245582801,101.028550028214
1998-04,99.5457793082584,101.904947466061,0.0903928736036675,101.119872637745
1998-05,99.3140648284302,101.790003517067,-0.135620030232508,100.982733835902
1998-06,99.1065032975055,101.661587193097,-0.102767672143801,100.878956231072
1998-07,98.9680166128324,101.543769184932,-0.0296961927820453,100.848999021753
1998-08,98.851504196119,101.417085751782,-0.0271138866457559,100.821654938475
1998-09,98.7410451572745,101.282937136096,-0.166046452996625,100.654244156597
1998-10,98.6965867468535,101.24523240434,-0.15669572136478,100.496523262632
1998-11,98.7127653453481,101.390556417276,0.334665511851016,100.832850466601
1998-12,98.8158018907464,101.587055808758,-0.0538294030099013,100.778572745157
1999-01,99.0278327021212,101.848595443142,0.288149442177092,101.068965640356
1999-02,99.2126454568236,102.048153160526,0.232989200425598,101.30444541528
1999-03,99.3240465022551,102.101331950597,-0.117838438489406,101.185069838682
1999-04,99.4271631722259,102.116888342378,-0.041042312306561,101.143541146311
1999-05,99.5698715994862,102.164565706156,0.142929254564496,101.288104855712
1999-06,99.7165501346993,102.190842130555,0.0266853959647759,101.315133987558
1999-07,99.8179228238073,102.180193576689,-0.0383325424553216,101.276297320809
1999-08,99.977274217944,102.170580729038,-0.0621814681267525,101.21332223227
1999-09,100.157380545045,102.200411089877,0.163464511207666,101.378770094734
1999-10,100.277094970433,102.223417394995,-0.16617228815653,101.210306672763
1999-11,100.361989711763,102.32503598375,0.215024499697283,101.427933628328
1999-12,100.411844047934,102.444035612743,-0.0937251738629068,101.332870121189
2000-01,100.420906844497,102.599652020644,0.344913684372649,101.682381057005
2000-02,100.408991138996,102.634557930425,-0.0550493007713257,101.626405617225
2000-03,100.375094294549,102.586835359636,-0.195191129910417,101.428039887814
2000-04,100.303766480169,102.581668851887,0.101085181025113,101.530568605544
2000-05,100.204433548787,102.580547997764,0.0586844439496254,101.590151255169
2000-06,100.125738210964,102.546931520442,-0.181861263647494,101.405398122355
2000-07,100.083636115817,102.545192126906,0.144541766730064,101.551971276361
2000-08,99.9766188148684,102.490894965534,-0.0473172431811835,101.503919683157
2000-09,99.8203785568751,102.36278108813,-0.163609523455721,101.337849603875
2000-10,99.6234959737039,102.178676572096,-0.0823434155308085,101.254404557285
2000-11,99.3809363347198,101.89978306752,-0.0406824500780504,101.213211784699
2000-12,99.0497641951189,101.484498919182,-0.502504498238162,100.70461084267
2001-01,98.7267275322079,101.121511118474,-0.180295623226711,100.523044836933
2001-02,98.4817021746022,100.878736897724,-0.186588043419621,100.335480854386
2001-03,98.4246146841859,100.77535092083,0.0230335233769274,100.358591650824
2001-04,98.4829246742083,100.745888360583,-0.137825788855431,100.220271630197
2001-05,98.53829772881,100.736431583621,0.0892351308673861,100.309703320742
2001-06,98.6159815338607,100.71414012107,-0.0127465358130279,100.296917308484
2001-07,98.6572694250565,100.617679426626,-0.0408713310033088,100.255924623425
2001-08,98.5704063387159,100.385971482741,-0.0315285132627412,100.224315420933
2001-09,98.2655254840606,100.035961049779,-0.547334330012129,99.6757533356149
2001-10,97.9766287144446,99.8714979469746,-0.0224731164071827,99.6533530875381
2001-11,98.0478043625995,99.9550826813735,0.115776107245128,99.7687278604821
2001-12,98.2768681592797,100.196156030448,0.304364690750769,100.072388640501
2002-01,98.6179487984508,100.421607167959,0.173634604615743,100.246148936846
2002-02,99.0746015862635,100.612775505836,-0.0294007538149077,100.216675813388
2002-03,99.4593080936806,100.809931743554,0.310970499424695,100.528320110672
2002-04,99.6513822385124,100.907363083971,-0.119388552121442,100.40830080482
2002-05,99.6775084219575,100.938451848727,0.190711956358248,100.599791439631
2002-06,99.5920155953085,100.811143649244,-0.179640253291172,100.419073719478
2002-07,99.4005470149907,100.595823911125,-0.239986868999812,100.17808112858
2002-08,99.316694198903,100.395881154719,-0.0450144425868131,100.132986523766
2002-09,99.3420686396417,100.198940386886,-0.100923699233821,100.031928609613
