country,OXE,OXE,OXE,OXE
1972-09,,102.487086713087,,
1972-10,,102.250136858514,,
1972-11,,101.946600346136,,
1972-12,,101.597404822371,,
1973-01,,101.274403043542,,
1973-02,,101.011288182836,,
1973-03,,100.786178476708,,
1973-04,,100.575386192553,,
1973-05,,100.376950343163,,
1973-06,,100.219851980419,,
1973-07,,100.15691857532,,
1973-08,,100.222438809472,,
1973-09,,100.295612407757,,
1973-10,,100.211221751504,,
1973-11,,99.8544192179214,,
1973-12,,99.4130787740731,,
1974-01,,99.1432996532598,,
1974-02,,99.2323407274586,,
1974-03,,99.489993556729,,
1974-04,,99.6697547678491,,
1974-05,,99.5944442687244,,
1974-06,100.73775592283,99.3597150797605,,
1974-07,100.301361911329,99.0808288177414,,
1974-08,99.6916024363287,98.8282813762253,,
1974-09,98.8550478803701,98.6075856778095,,
1974-10,97.9732304602219,98.4353642818866,,
1974-11,97.1034179886032,98.326697543575,,
1974-12,96.3967596487692,98.3182180106085,,
1975-01,96.1015685906168,98.4926206504163,,
1975-02,96.1397849831284,98.9173093042082,,
1975-03,96.3179156857937,99.4442374200203,,
1975-04,96.7787158371826,99.8968489026953,,
1975-05,97.3402637560651,100.159685853191,,
1975-06,97.9062670300186,100.287217378891,,
1975-07,98.4343279458364,100.34000919615,,
1975-08,98.9423510022565,100.349369345754,,
1975-09,99.3351443295119,100.373262286924,,
1975-10,99.5778133830606,100.482865941917,,
1975-11,99.7365939791557,100.727490940789,,
1975-12,99.9830104644576,101.024808266116,,
1976-01,100.354728357671,101.258181328538,,
1976-02,100.655561150837,101.344734330861,,
1976-03,100.760335691806,101.372874451396,,
1976-04,100.825978754007,101.444297262597,,
1976-05,100.775102537553,101.613724042528,,
1976-06,100.653481269621,101.818413734758,,
1976-07,100.470754386985,101.966104641262,,
1976-08,100.299125898219,101.983351094937,,
1976-09,100.17638004188,101.915349360392,,
1976-10,100.11784065041,101.825101325506,,
1976-11,100.137214947975,101.758285553855,,
1976-12,100.296888204237,101.730374637487,,
1977-01,100.386035575906,101.746003748396,,
1977-02,100.496233618885,101.814443632044,,
1977-03,100.647884269549,101.916024016147,,
1977-04,100.707086899357,102.006496738478,,
1977-05,100.722544441937,102.036097589442,,
1977-06,100.584946722121,102.007263596918,,
1977-07,100.412096761827,101.926048798743,,
1977-08,100.199230431547,101.797357521723,,
1977-09,100.101114204915,101.645010684681,,
1977-10,100.192498859289,101.512066487637,,
1977-11,100.380430022017,101.436539841588,,
1977-12,100.5586187616,101.407719159414,,
1978-01,100.533700134708,101.392373289975,,
1978-02,100.447343379405,101.320154469945,,
1978-03,100.470167554987,101.174084495341,,
1978-04,100.695379591531,101.149192715351,,
1978-05,100.991525167332,101.146952211199,,
1978-06,101.224802726207,101.084684131977,,
1978-07,101.369834058102,101.02965634804,,
1978-08,101.384373132457,100.909761777135,,
1978-09,101.378742576128,100.814736615646,,
1978-10,101.368455378427,100.601830673364,,
1978-11,101.357460143598,100.239712858936,,
1978-12,101.28384703447,99.9206124232366,,
1979-01,101.213845905229,99.916671729677,,
1979-02,101.160373618339,99.9191272597288,,
1979-03,101.078848644336,99.7428827605102,,
1979-04,100.929045912452,99.5509735571032,,
1979-05,100.726103235077,99.3982492051429,,
1979-06,100.508674199912,99.184442321088,,
1979-07,100.30536182546,99.0039775555772,,
1979-08,100.142207238973,99.0341409755021,,
1979-09,100.039912182451,99.0788291989344,,
1979-10,99.9318827176641,99.01173005097,,
1979-11,99.798738817316,98.9999446083703,,
1979-12,99.6892648651308,99.0448855579578,,
1980-01,99.6945667536969,99.1968843138268,0.631947731249291,99.4741755627996
1980-02,99.5748402738143,99.0069373882242,-0.00577742135107052,99.4684285205419
1980-03,98.9700122893162,98.5242249734741,-0.704965221050836,98.7672106935462
1980-04,98.1128602493474,98.1451528413151,-0.285084890142494,98.4856402994438
1980-05,97.4179929351161,98.1122464487948,-0.0639216514180616,98.4226866517547
1980-06,97.3670570278221,98.466673971401,0.494844763068933,98.9097261623226
1980-07,97.9736012746341,98.9820742627246,0.241165504466347,99.1482623023883
1980-08,98.9775810205146,99.5495739784165,0.360587678335542,99.5057787195345
1980-09,99.8817972590967,100.033355109671,0.454153272312417,99.9576874697292
1980-10,100.501596588054,100.246431573344,0.112508664704552,100.070148529171
1980-11,100.64990720932,100.152059044091,0.0999893502551123,100.170208020485
1980-12,100.322061936587,99.8174362354839,-0.818320883026124,99.3504942896823
1981-01,99.9059153533161,99.6636615551271,0.454478979836144,99.8020214025922
1981-02,99.6982975291464,99.5457856151337,-0.31983835833564,99.4828162557524
1981-03,99.7174972795922,99.5856151446985,-0.0533368485882078,99.4297552566747
1981-04,99.8419771545312,99.799805893978,0.352387236721004,99.7801330237022
1981-05,99.8693249453844,99.9764946148457,0.216581471155107,99.9962383037254
1981-06,99.6526017466612,99.9959006724324,-0.240256360851318,99.7559909805887
1981-07,99.3074848779008,99.9839256596958,0.011182181843861,99.7671458769003
1981-08,98.9547690876911,99.9229768515482,0.178689850993573,99.9454196412083
1981-09,98.4569315655191,99.6804791877839,-0.271112372722245,99.6744552425918
1981-10,97.999906480864,99.3406544847718,-0.176460425369942,99.4985692748856
1981-11,97.6922983322,99.0295879585825,-0.527070931988902,98.9741412384928
1981-12,97.6312233161146,98.9842415374305,0.112863167932635,99.0858465897286
1982-01,97.6446966017876,99.065178334391,0.439273688661659,99.521104642985
1982-02,97.6201093224294,98.9755102313662,-0.30534325591885,99.2172236617417
1982-03,97.5344982716787,98.8457112846724,-0.314890857910456,98.9047976949583
1982-04,97.4551907025731,98.8565287610056,0.228194792563899,99.1304932928941
1982-05,97.3800405042205,98.8392125180295,0.0616141245407149,99.1915716784894
1982-06,97.4118524254709,98.7770914358156,-0.129590258773874,99.0630290640694
1982-07,97.4261464052914,98.7434750641859,-0.0822240253614121,98.9815754539279
1982-08,97.4094741645592,98.8175091484454,0.0171249455394229,98.9985259948185
1982-09,97.4006534706179,99.0076327818823,0.213427106308695,99.2098156841375
1982-10,97.4459037204334,99.2013291955766,0.231085429780385,99.4390751130955
1982-11,97.6188877757434,99.3010174999329,-0.0454653377811841,99.3938648017088
1982-12,98.0362281127974,99.3873057292474,0.054442929420101,99.4479777333707
1983-01,98.6260939220583,99.5607801207024,-0.00434494262116928,99.4436567758003
1983-02,99.2464069738964,99.9349817852471,0.285109633373972,99.7271802210475
1983-03,99.606432995983,100.464875654715,0.385487224318992,100.111615759973
1983-04,99.8565175033572,101.001586166469,0.484851415181076,100.597008345746
1983-05,100.158832272641,101.347677851935,0.223630614827528,100.821974054008
1983-06,100.546827000924,101.460988657735,-0.0597632978919669,100.761719517313
1983-07,100.991691662421,101.456433615149,0.0355167561921783,100.797506811569
1983-08,101.260506431582,101.403396955284,-0.0565625051436042,100.740493216594
1983-09,101.442428842327,101.38120783167,-0.00604202104156114,100.734406454797
1983-10,101.658957184982,101.439920286033,0.0133244680095955,100.74782877856
1983-11,101.848939487986,101.608789640278,0.115306000236769,100.86399707025
1983-12,101.862842431969,101.855071938496,0.176990547057683,101.042516810448
1984-01,101.541909029418,102.086256225726,0.313440152901625,101.359224629635
1984-02,101.313610174627,102.17055168964,-0.143430803873605,101.213844278948
1984-03,101.182967617791,102.180935391056,0.172437270637345,101.38837466953
1984-04,101.152505518454,102.094421101555,-0.250180438699345,101.134720788992
1984-05,101.054031777649,102.045287057711,0.0994141383901604,101.235263000277
1984-06,100.89273850627,102.025181074952,-0.118390084337108,101.115410487033
1984-07,100.625786930493,102.085088766229,0.0733241531155422,101.189552505441
1984-08,100.301223504368,102.173987332547,0.128044206254683,101.31911986476
1984-09,100.033751595251,102.189191541815,0.08506950050967,101.405311533949
1984-10,99.9232803208932,102.083086504364,-0.232395963281686,101.169649683391
1984-11,99.8895418075279,101.977869586336,-0.0222667067442463,101.147122534182
1984-12,99.8835789726711,101.913025217292,-0.123619081950147,101.022085389886
1985-01,99.8440713061572,101.916598351054,0.181822975932752,101.205766751892
1985-02,99.7489735350279,101.88195674431,-0.130947726962268,101.073240100775
1985-03,99.6092380748296,101.843316147351,-0.0192053186215891,101.053828662973
1985-04,99.5161399871708,101.814422868658,0.000540103477122342,101.054374458215
1985-05,99.4514568302568,101.801496401056,-0.139374398520219,100.913530531636
1985-06,99.4439019652561,101.844250644086,0.236490956951172,101.152181905683
1985-07,99.4710920199338,101.81572562678,-0.112041258012679,101.038849728569
1985-08,99.5451453224647,101.7431236574,-0.0574244793285699,100.980828695192
1985-09,99.6887280970949,101.66278015323,-0.00480681455202783,100.975974734024
1985-10,99.8122182206718,101.600814204221,-0.170590489741964,100.803719324204
1985-11,99.8668755880438,101.648107130135,0.0758620802088732,100.880191122611
1985-12,99.834633545139,101.762542779927,0.151861579796371,101.033389374551
1986-01,99.7899840991866,101.850067790546,0.0600599746895172,101.094070002638
1986-02,99.7304364950333,101.874831085024,-0.00618622059388944,101.08781610046
1986-03,99.6661168677018,101.858975652181,-0.0576437625365254,101.029545279793
1986-04,99.6087087495009,101.847652904898,0.0219539752342292,101.051725281143
1986-05,99.5892021144324,101.838796035227,-0.0952083593625319,100.955515591396
1986-06,99.4609274658875,101.839258220557,0.183680682521587,101.140951371477
1986-07,99.3849401156959,101.731297691265,-0.151545316050208,100.987676997065
1986-08,99.4851700323526,101.558315200937,-0.174997618285521,100.810950967558
1986-09,99.5318166699597,101.41166978444,-0.178189135639326,100.6313168054
1986-10,99.5057369300896,101.336936018479,0.197391426178786,100.829954396824
1986-11,99.5004786063214,101.211826067948,-0.228346073465532,100.599713155082
1986-12,99.5734963828626,101.117099549518,-0.114687981587452,100.484337374582
1987-01,99.7537926811904,101.118435416119,0.0664396114151195,100.551098777866
1987-02,99.8676620003474,101.186603136536,0.032996888356719,100.584277511672
1987-03,100.031273847424,101.299013961034,0.0742827578840339,100.658994287005
1987-04,100.199838123167,101.422705671278,0.153290996805878,100.813295462722
1987-05,100.371317591855,101.513497535923,-0.0373886984387682,100.775602683696
1987-06,100.521433022419,101.620378286532,0.0616763189183776,100.837757365799
1987-07,100.688703826472,101.73194798767,0.162815468306886,101.001936832684
1987-08,100.897519772677,101.758225906443,0.0329936997774494,101.035261108492
1987-09,101.077939872044,101.657383057043,-0.0334601246938526,101.00145458414
1987-10,101.190306906985,101.459601017072,-0.176080033068658,100.823611189509
1987-11,101.215915445929,101.315247279866,-0.330684271282705,100.490203365566
1987-12,101.210454243749,101.413738611015,0.241757702840423,100.733146172802
1988-01,101.066435030748,101.634622766222,0.266144007559982,101.001241404968
1988-02,100.924919143877,101.812323411822,0.0358214000668787,101.037421463724
1988-03,100.870339927917,101.915585293277,0.155140322696765,101.194171245427
1988-04,100.96446366393,101.927226550386,-0.182228625688252,101.00976649789
1988-05,101.144803831555,101.972372972708,0.162266117607864,101.173671124391
1988-06,101.350595498486,102.020916442318,-0.000932327149385466,101.172727854787
1988-07,101.370116679002,102.091564472945,-0.0406955534696071,101.131555053226
1988-08,101.255903370418,102.198415825308,0.224079844400357,101.358170484429
1988-09,101.157702073199,102.220100497688,0.0277015229581808,101.386248241296
1988-10,101.155843671026,102.13614833794,-0.149107579887104,101.235073660205
1988-11,101.18339511136,102.044189684662,-0.0990665259217812,101.134783589715
1988-12,101.177500024186,102.0163641812,-0.0768234411878889,101.057088368724
1989-01,101.085086445914,102.045498181626,0.26251370240133,101.322377072939
1989-02,100.939772585287,101.955200502074,-0.174793604182521,101.14527203821
1989-03,100.756656819473,101.776822836463,-0.1187021611652,101.025210414384
1989-04,100.590922012432,101.575031404745,-0.19443851186541,100.828778498646
1989-05,100.355121991913,101.445493170588,-0.0509464251177289,100.777409840511
1989-06,100.11027440312,101.410510137781,-0.0382330668572276,100.73887954603
1989-07,99.9167635843222,101.465188445928,0.090065190026302,100.829610209323
1989-08,99.8199340250667,101.563459009089,-0.069818016222437,100.75921297571
1989-09,99.8284595227083,101.70123631307,0.345874578122945,101.10771347851
1989-10,99.8759464746908,101.703859406488,-0.0864422369160262,101.020313709284
1989-11,99.9198667573641,101.611379020242,-0.165718939886966,100.852903916335
1989-12,99.9780605859909,101.540261558915,-0.0481375175379052,100.804355832025
1990-01,100.066180221159,101.519553779174,0.117472066324178,100.922772791765
1990-02,100.205372594234,101.489496634792,-0.165893036413992,100.755348939548
1990-03,100.314598747964,101.498975917549,0.0743904676615092,100.830301314818
1990-04,100.340814269463,101.477596806216,0.0687564544808881,100.899628655044
1990-05,100.275158823774,101.338165397689,-0.206071307657557,100.691703470853
1990-06,100.120046303263,101.109709635901,-0.134332308447274,100.556441981166
1990-07,99.8924566740561,100.762315516931,-0.022376661769679,100.533940806256
1990-08,99.6791385856604,100.228243426355,-0.603330245095023,99.9273891347863
1990-09,99.4583041788325,99.7110510401337,-0.213232033988093,99.714311930423
1990-10,99.2353281663096,99.3004600445206,-0.474066893206566,99.2415993897721
1990-11,99.0135105882306,99.1646124927516,0.0964343168319719,99.3373023481568
1990-12,98.8243055756909,99.2400130326278,0.0113703561616991,99.3485973532352
1991-01,98.6764085311125,99.5113879932386,0.128150689638005,99.475913265889
1991-02,98.6961930163791,99.9500286426299,0.161914380398276,99.636979074499
1991-03,98.8228877570234,100.439683313814,0.890362692874064,100.524109564485
1991-04,99.0813541938303,100.587618858133,-0.28434745442077,100.238271817859
1991-05,99.4415282198084,100.581705338052,-0.175012514818063,100.062842297541
1991-06,99.8876691919462,100.613725171207,0.185909422102647,100.248868549396
1991-07,100.22304308943,100.623717806417,0.0270499839286567,100.275985852227
1991-08,100.443164049123,100.548817798578,-0.0868875618314897,100.188858493017
1991-09,100.467070428686,100.354201494417,0.0078025550464756,100.196675783852
1991-10,100.22688929153,99.9779388342735,-0.279188230501011,99.91693845771
1991-11,99.841507462047,99.5351615454781,-0.505820277356208,99.4115383224773
1991-12,99.5650108018651,99.2648869501969,-0.0749287574244668,99.3370504920758
1992-01,99.5770654669647,99.2074454287395,-0.0582356855047901,99.2792008797614
1992-02,99.844060754825,99.3587190565103,0.0689273151855531,99.3476313674655
1992-03,100.108666562694,99.6439264861183,0.36910850314658,99.7143319225176
1992-04,100.25085729206,99.8625894375951,0.0650629439430398,99.7792090023995
1992-05,100.340054408669,99.9603093117865,0.0694776875814132,99.8485332895014
1992-06,100.27734736321,99.9138777895801,0.004644001772334,99.853170257157
1992-07,100.150429551607,99.7471445356189,-0.229936182905769,99.6235716889573
1992-08,99.9485380940488,99.5947117262168,-0.0366142132810624,99.5870953019409
1992-09,99.7288105354169,99.5246005761883,-0.079031172777265,99.508390452589
1992-10,99.6683775808178,99.6288149657982,-0.138549677340525,99.3705218986901
1992-11,99.7563249034369,99.975699626313,0.534631581819521,99.9017880917794
1992-12,99.8461115857614,100.286630211161,0.268435554932029,100.169960011031
1993-01,99.8754444120437,100.404533315084,-0.0482280538740661,100.121649988751
1993-02,99.7856062861507,100.391897573098,-0.0965102835352932,100.025022300466
1993-03,99.6246065405424,100.335665016937,0.0354163891391791,100.060447551601
1993-04,99.4543334437258,100.214429979575,0.0198143423625691,100.080273871248
1993-05,99.3668615113674,99.9968473789615,-0.303292637000611,99.7767377695068
1993-06,99.289219723657,99.7863545229581,-0.00922168148380958,99.7675366765548
1993-07,99.2616830317125,99.5790637447576,-0.241948994279598,99.5261501249484
1993-08,99.3056106178154,99.4707226251079,-0.033111036791377,99.4931959847634
1993-09,99.4454347940016,99.4970217343956,-0.0424591511637442,99.4509520182826
1993-10,99.647967867595,99.6930389246836,0.222677940173165,99.6724073497195
1993-11,99.7810787326512,100.015849386761,0.0423596555495525,99.7146282381508
1993-12,99.8214843726833,100.483677980256,0.452738611717037,100.166074861715
1994-01,99.786248858212,100.911096965859,0.440661595823247,100.607468285674
1994-02,99.756471418073,101.124015104956,-0.000228506253826282,100.607238391317
1994-03,99.8115709575476,101.194600817273,-0.0312994148484135,100.575748914406
1994-04,99.9278523216919,101.22877448174,0.0762053862621094,100.652393052352
1994-05,100.08845726932,101.240627292332,0.0435363226523426,100.696213402948
1994-06,100.279778708664,101.232283570068,-0.031361558414285,100.664633501161
1994-07,100.471716263,101.246240363697,-0.0688160605309527,100.595360066038
1994-08,100.637805202379,101.32441387159,0.164724958745735,100.761065731407
1994-09,100.7552402487,101.394301497099,0.00644605290503261,100.767560843011
1994-10,100.776668328951,101.444630653535,0.0633743127891986,100.83142159221
1994-11,100.701923827937,101.465778254994,-0.0972533786805972,100.73335962794
1994-12,100.572223478505,101.495107975672,0.116772903757317,100.85098889703
1995-01,100.448613851434,101.446747970301,0.0572124791209974,100.908688247996
1995-02,100.225169880817,101.261708243349,-0.210104253063141,100.696674802277
1995-03,99.9184733229011,101.042560100475,-0.26785010918153,100.426958648876
1995-04,99.5815532340076,100.928617912275,0.0759131355704654,100.503195902145
1995-05,99.2514482405227,100.897096208497,-0.15968855757509,100.342703798292
1995-06,99.1359494903846,100.985392353623,0.156764089050141,100.50000512383
1995-07,99.2132709090218,101.0851174118,0.0935485097182048,100.59402138089
1995-08,99.2040059803813,101.093186746551,0.124732385965613,100.719494703897
1995-09,99.1694265749608,100.960011501191,-0.349695441996103,100.367283221716
1995-10,99.0638562080214,100.870400426689,0.0683342187804352,100.435868420616
1995-11,98.9588078301671,100.837917468454,-0.0909749853231456,100.344496904062
1995-12,98.9134031880571,100.889408612855,0.158579925693605,100.50362313269
1996-01,98.9227346293274,100.953190640565,-0.0307872053959198,100.472680875806
1996-02,98.9943700353227,101.049916636418,-0.0156304542978616,100.456976539339
1996-03,99.1143625213548,101.17932174112,0.299493274144911,100.757838427484
1996-04,99.2772856812897,101.205253157189,-0.0499355554628828,100.707524441193
1996-05,99.4511378951969,101.17514786294,-0.185356064810525,100.520856936921
1996-06,99.6653695847858,101.218921407012,0.125538921107631,100.647049736207
1996-07,99.7406298511353,101.297189521951,0.0896107850749968,100.737240347631
1996-08,99.8031318031676,101.353564591084,0.0217095286350294,100.75910992767
1996-09,99.8138579551591,101.381224033735,-0.0407380463555568,100.71806263476
1996-10,99.8494470288942,101.400698609029,0.0707852680353478,100.789356185356
1996-11,99.9976704154049,101.371199787869,0.0587064783343419,100.848526066909
1996-12,100.181366060192,101.280353447628,-0.221015010956051,100.625635685973
1997-01,100.293245542226,101.265460757337,-0.0336360858440406,100.591789160772
1997-02,100.382339978248,101.379126346774,0.16885676278872,100.761645199581
1997-03,100.485882780475,101.556052650142,0.0978501434653682,100.860240613966
1997-04,100.589145216288,101.760387841513,0.138294087518049,100.999724363392
1997-05,100.712690836249,101.954634978573,0.109139556040952,101.109955014165
1997-06,100.792475102047,102.109197228016,0.0957603501401569,101.206778261113
1997-07,100.858207708154,102.180195743373,0.164014204143083,101.372771753017
1997-08,100.793715065189,102.106006705571,-0.207707650925637,101.16221275013
1997-09,100.66471425946,101.993020611457,-0.0187110663657723,101.143284221366
1997-10,100.560896086197,101.87673164435,-0.130976855677412,101.010809927964
1997-11,100.401655553365,101.809196649804,0.0806301728683574,101.092255118624
1997-12,100.219185724532,101.775987195176,-0.266655652997082,100.822686905608
1998-01,100.056612371801,101.882299011882,0.25280600585822,101.077572713373
1998-02,99.906601704881,101.983214378228,0.18510492911336,101.264672282694
1998-03,99.7512378045062,101.960007077433,-0.23347963616208,101.028239894287
1998-04,99.5467259587311,101.904232303406,0.0902572759804638,101.119425231587
1998-05,99.3148976638197,101.78933005559,-0.135483082699995,100.982425517075
1998-06,99.10724364818,101.660959699986,-0.102646888384723,100.878770199466
1998-07,98.9687276666754,101.543182429264,-0.0296963068158572,100.848812930356
1998-08,98.8522255183295,101.41659677258,-0.0270610182875565,100.821522214646
1998-09,98.7417843655128,101.282613107812,-0.16582690081221,100.654333009005
1998-10,98.6973647262034,101.24502376704,-0.156486183548742,100.496822884703
1998-11,98.7136046765946,101.390319282478,0.334325100067857,100.832808988378
1998-12,98.8167227084148,101.586760905934,-0.0536921873210979,100.778669647694
1999-01,99.0288181279287,101.848236223702,0.28787681231992,101.068788069375
1999-02,99.213624489332,102.047745332239,0.232760092313705,101.304035873785
1999-03,99.3249660676783,102.100996962626,-0.117669103456267,101.184832323008
1999-04,99.4280422672676,102.116658966321,-0.040968395487973,101.143378520728
1999-05,99.5707690367331,102.164411446935,0.142842971930555,101.287854728518
1999-06,99.7175101890488,102.19074967319,0.0267017353787482,101.314900343458
1999-07,99.8189426334102,102.180171999465,-0.0382415665778116,101.27615593839
1999-08,99.9783708061314,102.170611027185,-0.0620664900781353,101.213297383113
1999-09,100.158548714575,102.20044296708,0.163301260850335,101.378579973888
1999-10,100.278308531756,102.223450482811,-0.165945097418486,101.210347190589
1999-11,100.363240043167,102.324974650863,0.214796365989446,101.427743338359
1999-12,100.413121171482,102.443843602617,-0.0935863993935207,101.332820765383
2000-01,100.422195332433,102.599276174651,0.34445540528532,101.681867143837
2000-02,100.410284874914,102.634158145467,-0.0549332202422914,101.626010019813
2000-03,100.376393365199,102.586518749646,-0.194968884076928,101.427870922145
2000-04,100.305051785117,102.58139957472,0.100986591251352,101.530299471568
2000-05,100.205692063626,102.58030410577,0.0585856185906875,101.589781625571
2000-06,100.126975356245,102.546729601309,-0.181619462800681,101.405274809922
2000-07,100.084850833119,102.5449456774,0.144381575253176,101.551685343082
2000-08,99.9777730763434,102.49056060904,-0.0472787489652741,101.503672976699
2000-09,99.821436958916,102.362327290648,-0.163619647127134,101.337593025153
2000-10,99.62443408853,102.178159076361,-0.0822541820500366,101.254238616901
2000-11,99.3817480967881,101.89928665354,-0.0408439505545264,101.212882385746
2000-12,99.0504467720697,101.484273441873,-0.502004525371868,100.70478913591
2001-01,98.7272954707066,101.121661062514,-0.180071558845227,100.523448452282
2001-02,98.4821526654142,100.879257633664,-0.186314160652754,100.336159033039
2001-03,98.4250858447694,100.776129969731,0.0230804460371497,100.35931706608
2001-04,98.4835568753346,100.746786947554,-0.13764497295064,100.221177511251
2001-05,98.5390481339538,100.737522350153,0.0891656722134457,100.310540397879
2001-06,98.616773410083,100.715268426833,-0.0126013598375464,100.297899905728
2001-07,98.6580485227035,100.61870698549,-0.0411881697523791,100.256589036457
2001-08,98.5710831007025,100.387161640803,-0.0313657207647029,100.225142834692
2001-09,98.2660113547343,100.037560504377,-0.546759075204306,99.6771527706067
2001-10,97.9770101909467,99.873460031951,-0.0224061992038295,99.6548189091962
2001-11,98.04825167575,99.9572692321599,0.11569411948118,99.7701136744538
2001-12,98.2773764059651,100.19848399867,0.304283936158382,100.073698103452
2002-01,98.6185134368068,100.424015471304,0.173529141297014,100.247355132435
2002-02,99.0753289075141,100.615179060498,-0.0292522436721967,100.218030531837
2002-03,99.4602136395819,100.812218329081,0.310620772163096,100.529328552122
2002-04,99.6523778066,100.909561803674,-0.11921752623222,100.409479973484
2002-05,99.6784988250498,100.940575055959,0.190396763597636,100.600656373699
2002-06,99.5929782724795,100.813362375825,-0.179366587095102,100.420212409766
2002-07,99.4014474821472,100.598189218825,-0.239832842883053,100.179371759514
2002-08,99.3176178007982,100.398383530869,-0.0448786852414921,100.134412574585
2002-09,99.3430877956776,100.201474120049,-0.100889238552108,100.03338772821
