country,OXE,OXE,OXE,OXE
1972-09,,102.487086713087,,
1972-10,,102.250136858514,,
1972-11,,101.946600346136,,
1972-12,,101.597404822371,,
1973-01,,101.274403043542,,
1973-02,,101.011288182836,,
1973-03,,100.786178476708,,
1973-04,,100.575386192553,,
1973-05,,100.376950343163,,
1973-06,,100.219851980419,,
1973-07,,100.15691857532,,
1973-08,,100.222438809472,,
1973-09,,100.295612407757,,
1973-10,,100.211221751504,,
1973-11,,99.8544192179214,,
1973-12,,99.4130787740731,,
1974-01,,99.1432996532598,,
1974-02,,99.2323407274586,,
1974-03,,99.489993556729,,
1974-04,,99.6697547678491,,
1974-05,,99.5944442687244,,
1974-06,100.743535083938,99.3597150797605,,
1974-07,100.308199003091,99.0808288177414,,
1974-08,99.7015467319834,98.8282813762253,,
1974-09,98.8693845122891,98.6075856778095,,
1974-10,97.992144347878,98.4353642818866,,
1974-11,97.1281280222391,98.326697543575,,
1974-12,96.426591627186,98.3182180106085,,
1975-01,96.1323054292444,98.4926206504163,,
1975-02,96.168156182521,98.9173093042082,,
1975-03,96.3435518592097,99.4442374200203,,
1975-04,96.800859152097,99.8968489026953,,
1975-05,97.3584534470351,100.159685853191,,
1975-06,97.9202472540218,100.287217378891,,
1975-07,98.4442358045331,100.34000919615,,
1975-08,98.9486373049426,100.349369345754,,
1975-09,99.3383441860326,100.373262286924,,
1975-10,99.5791054452508,100.482865941917,,
1975-11,99.7378136740403,100.727490940789,,
1975-12,99.9838093074007,101.024808266116,,
1976-01,100.353145675447,101.258181328538,,
1976-02,100.651690934849,101.344734330861,,
1976-03,100.756544878459,101.372874451396,,
1976-04,100.823937558399,101.444297262597,,
1976-05,100.775512857805,101.613724042528,,
1976-06,100.656078289437,101.818413734758,,
1976-07,100.475234315611,101.966104641262,,
1976-08,100.305095080916,101.983351094937,,
1976-09,100.183254943945,101.915349360392,,
1976-10,100.124715409227,101.825101325506,,
1976-11,100.14397834579,101.758285553855,,
1976-12,100.302430472691,101.730374637487,,
1977-01,100.390136960487,101.746003748396,,
1977-02,100.498584024991,101.814443632044,,
1977-03,100.649082372975,101.916024016147,,
1977-04,100.708963995882,102.006496738478,,
1977-05,100.724834641566,102.036097589442,,
1977-06,100.587947916038,102.007263596918,,
1977-07,100.415327744522,101.926048798743,,
1977-08,100.203024112847,101.797357521723,,
1977-09,100.105106683966,101.645010684681,,
1977-10,100.195460412577,101.512066487637,,
1977-11,100.382129123692,101.436539841588,,
1977-12,100.559118948554,101.407719159414,,
1978-01,100.534259072877,101.392373289975,,
1978-02,100.448617991127,101.320154469945,,
1978-03,100.472159184368,101.174084495341,,
1978-04,100.697332500326,101.149192715351,,
1978-05,100.992296157017,101.146952211199,,
1978-06,101.224191330946,101.084684131977,,
1978-07,101.368086344518,101.02965634804,,
1978-08,101.382774427131,100.909761777135,,
1978-09,101.377647542247,100.814736615646,,
1978-10,101.367681091053,100.601830673364,,
1978-11,101.357058726063,100.239712858936,,
1978-12,101.284233781227,99.9206124232366,,
1979-01,101.21509034528,99.916671729677,,
1979-02,101.162528046753,99.9191272597288,,
1979-03,101.082533206508,99.7428827605102,,
1979-04,100.935203433782,99.5509735571032,,
1979-05,100.734681339467,99.3982492051429,,
1979-06,100.519289475921,99.184442321088,,
1979-07,100.317615078848,99.0039775555772,,
1979-08,100.156062825406,99.0341409755021,,
1979-09,100.054782828878,99.0788291989344,,
1979-10,99.9476757420328,99.01173005097,,
1979-11,99.8157010122822,98.9999446083703,,
1979-12,99.7069370942978,99.0448855579578,,
1980-01,99.7118656673708,99.1994623580406,0.632563317715842,99.474784066934
1980-02,99.5925916860295,99.0098748770832,-0.00579800215768093,99.4690165168075
1980-03,98.9921409850527,98.5280869263777,-0.7049344219449,98.7678251802105
1980-04,98.1417148498562,98.1497453819729,-0.285006286601637,98.4863306693072
1980-05,97.4522212475896,98.1168963299871,-0.063965441251545,98.4233334533221
1980-06,97.4013954996813,98.4706377044882,0.494741139944031,98.91027417522
1980-07,98.0027231945966,98.9850500507564,0.241186302665851,99.1488322084598
1980-08,98.9984153364669,99.5514437467486,0.360490715684422,99.5062545432808
1980-09,99.8949325602952,100.034263590255,0.454078158328285,99.9580907113324
1980-10,100.509301973123,100.246897199643,0.112448026333369,100.070491611498
1980-11,100.656044822694,100.152681137348,0.100064066565082,100.170626214836
1980-12,100.330089944828,99.81866365813,-0.818271833279986,99.3509581952998
1981-01,99.9163616803556,99.6651399596856,0.454434477289763,99.802443202857
1981-02,99.7096516944212,99.547456371491,-0.319778485321675,99.4832964616689
1981-03,99.7281693993617,99.587190093609,-0.0532623808227435,99.4303092894524
1981-04,99.8514099404774,99.8009694540916,0.352494760696387,99.780795920242
1981-05,99.8782103292533,99.9773302441309,0.216699793709243,99.9970206991626
1981-06,99.6628788966415,99.9967152925658,-0.240200014794406,99.7568278406492
1981-07,99.3203185777671,99.9847820061448,0.0113079391510902,99.7681082820405
1981-08,98.9701417465919,99.9239519132347,0.178736808665941,99.9464306148502
1981-09,98.476097469957,99.6818964893977,-0.271084156930033,99.6754916760363
1981-10,98.0226706333426,99.3426991337605,-0.176449771687674,99.4996144985453
1981-11,97.7177412809975,99.032227340817,-0.526980372833194,98.9752710590933
1981-12,97.6569618326434,98.9869918107889,0.112875818777279,99.0869902066883
1982-01,97.669779819647,99.0678015261081,0.439263053628456,99.5222427456187
1982-02,97.6448841466962,98.9783182201256,-0.305334915352988,99.218366589974
1982-03,97.55955386222,98.8487612340042,-0.314867958600662,98.9059597445352
1982-04,97.4806326141411,98.8595428372829,0.228144186203144,99.1316079415008
1982-05,97.4058061362066,98.8422083276826,0.0616355926142552,99.1927082955236
1982-06,97.4369543013786,98.7801766104674,-0.12952569866178,99.0642282470822
1982-07,97.4506048322774,98.7466231173424,-0.0820345979441669,98.9829613057333
1982-08,97.4331951059026,98.8205209882653,0.0170854382400748,98.9998729784554
1982-09,97.4238407140686,99.0103065265679,0.213408138385989,99.2111467643832
1982-10,97.4682091801987,99.2036771221785,0.231064123267532,99.440388130838
1982-11,97.6394929758262,99.3032234115356,-0.0454192454464194,99.3952230568799
1982-12,98.053183732026,99.3893706362464,0.0543096811937293,99.4492042856439
1983-01,98.6381019323018,99.5625300695927,-0.0044732694318572,99.4447556547884
1983-02,99.2534898272657,99.9360451566652,0.284970826685571,99.7281441970733
1983-03,99.6109391029838,100.464976027282,0.385294783359529,100.112391534206
1983-04,99.8598368620779,101.000720445286,0.484674969568833,100.597611237409
1983-05,100.160871077408,101.346198131745,0.223559477522084,100.822506731491
1983-06,100.546770593655,101.459314377475,-0.0597277733733674,100.762287693161
1983-07,100.988922868614,101.454771603016,0.035488398009482,100.798046614861
1983-08,101.256028928094,101.401845212526,-0.056605205796062,100.740989673136
1983-09,101.437086089725,101.379712111159,-0.0061027812834784,100.734841670874
1983-10,101.652037258829,101.438313814372,0.0132715169114237,100.748210712422
1983-11,101.840590979602,101.606831655555,0.115205671037588,100.864278364631
1983-12,101.854795228224,101.852604641987,0.17688022492988,101.042687327077
1984-01,101.537161332469,102.08332031064,0.313322469302488,101.359276770059
1984-02,101.31154113774,102.167453403601,-0.143392397799651,101.213935272706
1984-03,101.18278528083,102.177820273292,0.172439463596222,101.388468039775
1984-04,101.153375244171,102.091482103886,-0.250144245310286,101.134850621566
1984-05,101.056368355365,102.042470551224,0.0994473713280718,101.235426572005
1984-06,100.896804879046,102.02243854423,-0.118387736621495,101.115576241828
1984-07,100.632166779338,102.08225666468,0.0732773861913089,101.18967109313
1984-08,100.310177836626,102.170994575704,0.128002366059918,101.319196266337
1984-09,100.044891419102,102.186171889983,0.085076111892471,101.405394699121
1984-10,99.9347536674546,102.080278886594,-0.232364569590409,101.169764490187
1984-11,99.9005086556026,101.975291285509,-0.0222411222033478,101.147263199234
1984-12,99.8944728445256,101.910609727908,-0.12361345016422,101.022231577447
1985-01,99.855730080379,101.914209900774,0.181765718117061,101.205855362132
1985-02,99.7619204389671,101.879657824844,-0.13091252121054,101.073364225264
1985-03,99.6236333460171,101.84111122677,-0.0191630920378863,101.053995443452
1985-04,99.5312934698219,101.812299688411,0.000682279250229243,101.054684913895
1985-05,99.4668068302142,101.799411387733,-0.139353578222557,100.913861594506
1985-06,99.4589126396406,101.842084487475,0.236470165732332,101.152492770265
1985-07,99.4855651544034,101.813599266328,-0.11207927562961,101.039121789087
1985-08,99.5589011288467,101.741120056461,-0.057502388182537,100.981021881059
1985-09,99.7012264492146,101.66093470472,-0.00483942029237844,100.976134984995
1985-10,99.8230142279609,101.599107706431,-0.170622955608835,100.803846519024
1985-11,99.8760461611147,101.646329748394,0.0759889691113647,100.880446322818
1985-12,99.8434945563944,101.760523835528,0.151764644589022,101.03354717364
1986-01,99.7993651954733,101.847844686063,0.0600497565633626,101.094217572765
1986-02,99.7404277094534,101.87253292516,-0.00617951035483656,101.087970445122
1986-03,99.6763024307786,101.856698751007,-0.0576108811174368,101.029732774645
1986-04,99.6183937323703,101.845403555874,0.0220649441629038,101.05202492877
1986-05,99.5977958480616,101.836557045955,-0.095179752935584,100.955843861106
1986-06,99.4695928298783,101.837009729607,0.183738742754978,101.141338859354
1986-07,99.3937705129765,101.72924705048,-0.151349604790793,100.98826184271
1986-08,99.4932617054947,101.556559942085,-0.174942025880906,100.811590931541
1986-09,99.5395774287803,101.410138962592,-0.178168789832806,100.631976139967
1986-10,99.5135535175055,101.335480206249,0.197233321372092,100.83045592887
1986-11,99.5078280748617,101.210566706493,-0.228300321922933,100.600259673388
1986-12,99.580164159831,101.115995100947,-0.114697351754671,100.484873839684
1987-01,99.7596296953046,101.11733537617,0.066422870239182,100.551618777045
1987-02,99.8732256999569,101.185428236238,0.033007979056579,100.584808834312
1987-03,100.035861608313,101.297695931137,0.0742606469546234,100.65950376409
1987-04,100.203044205481,101.421214819447,0.153217980574587,100.813732223014
1987-05,100.373096385944,101.51188641413,-0.0374314326804943,100.775996198704
1987-06,100.522341947102,101.618605747607,0.0616381441955075,100.838112652556
1987-07,100.68914746055,101.729991560116,0.162713790055318,101.002190167473
1987-08,100.897633714877,101.756245119823,0.0330267010565462,101.03554785888
1987-09,101.077840972538,101.655617236611,-0.0334463531555085,101.001755152731
1987-10,101.190415046116,101.45824362771,-0.176177166430069,100.823813122458
1987-11,101.216608731795,101.314232582148,-0.330471789625099,100.490618862864
1987-12,101.212016658291,101.412575807608,0.241653765112419,100.733458226931
1988-01,101.070205385666,101.633046463309,0.266010003180054,101.001419302364
1988-02,100.930839781591,101.81039550232,0.0358559973047548,101.037634368546
1988-03,100.877523991778,101.913428548654,0.155079151492419,101.194322674613
1988-04,100.971405701484,101.925019033325,-0.182215972955851,101.009930454976
1988-05,101.150835746206,101.970068772101,0.1622907904955,101.17386026959
1988-06,101.355626650354,102.018521410333,-0.000962656272651764,101.172886313078
1988-07,101.375643221124,102.089015377593,-0.0407982442020176,101.131609551853
1988-08,101.263090519204,102.195657764528,0.223995367292719,101.358139672118
1988-09,101.166231272382,102.217303588429,0.0276046842497132,101.386119266536
1988-10,101.164784092159,102.133524634647,-0.14908416332518,101.2349686189
1988-11,101.192221042013,102.041739283018,-0.0989912902450566,101.134754817285
1988-12,101.186247956645,102.013944643148,-0.0768312221510014,101.057051749139
1989-01,101.094416912316,102.04300333228,0.262506245050261,101.322332821044
1989-02,100.95022570457,101.952873081506,-0.174664948603265,101.145358220499
1989-03,100.768674108262,101.774824234748,-0.118560758962715,101.025439516137
1989-04,100.60437568009,101.573403545635,-0.194346021216209,100.829100594021
1989-05,100.370650384599,101.444125260805,-0.0508932236098341,100.777785414392
1989-06,100.127947484555,101.409243391329,-0.0380429276324498,100.739446594417
1989-07,99.9360699298958,101.463822002853,0.0900320981645148,100.830144431866
1989-08,99.84008552232,101.561893106945,-0.0699114795258485,100.759652586085
1989-09,99.8484168556432,101.699420261601,0.345732593077203,101.108011545747
1989-10,99.895333798034,101.702086469914,-0.0863852448006837,101.02066914246
1989-11,99.9386395472611,101.609815812799,-0.165691752751144,100.853286225117
1989-12,99.996008479088,101.538833159317,-0.0480156036331793,100.804860910952
1990-01,100.083135325588,101.518126390094,0.117466350885454,100.923272702579
1990-02,100.221140503301,101.48808742257,-0.165883113460362,100.755858035614
1990-03,100.329534807982,101.497543011331,0.0744118134322606,100.830832296717
1990-04,100.355509231736,101.476228365067,0.0689366962588302,100.900341741313
1990-05,100.290219447194,101.337068823793,-0.205972708848726,100.692514574191
1990-06,100.136034888272,101.109032852595,-0.134326146502565,100.557258199547
1990-07,99.9100603505639,100.762285482753,-0.0223873724857871,100.534746071592
1990-08,99.6983852915758,100.229236344604,-0.603218495881652,99.9283018885007
1990-09,99.4791506866474,99.7130432947509,-0.213069966037133,99.7153846896054
1990-10,99.2577892502768,99.3032613449636,-0.473871035956062,99.2428623631692
1990-11,99.037574881696,99.1677111345731,0.0965714877437236,99.3387026718328
1990-12,98.849519034802,99.2429989857921,0.0113715916055496,99.3499990634069
1991-01,98.7022043277572,99.5138658987764,0.128037052634223,99.4772038739998
1991-02,98.7220753638562,99.9516636617828,0.161990270685058,99.6383472658252
1991-03,98.8475781712883,100.440353106189,0.890113232180571,100.525241379164
1991-04,99.1040922880179,100.587966618398,-0.28441642961018,100.239331076777
1991-05,99.4613671262306,100.582015908949,-0.175072545041296,100.063839528728
1991-06,99.903850189302,100.613913694865,0.185842693048927,100.249800862877
1991-07,100.236460986837,100.623833698924,0.0270700001387413,100.276938484109
1991-08,100.454518843558,100.549023140823,-0.086805048135596,100.189893039389
1991-09,100.477441483947,100.354712525612,0.00784706741545308,100.197755007839
1991-10,100.238078460812,99.9790948502675,-0.279147748283148,99.9180552309048
1991-11,99.8547209238127,99.5370991335122,-0.505677937665828,99.4127916698574
1991-12,99.5795076160465,99.2672613107718,-0.074871121107672,99.3383601982097
1992-01,99.5905757590092,99.2098184969366,-0.0582282063704688,99.2805172528285
1992-02,99.8547431575624,99.3606753714781,0.068831069116211,99.3488530942777
1992-03,100.117083870232,99.6452391726229,0.368935087685474,99.7153858725556
1992-04,100.258407098421,99.8634416253149,0.0650121876340983,99.7802130263191
1992-05,100.346831976818,99.9609655978589,0.0694927763425006,99.8495530665916
1992-06,100.284081851786,99.9146109707619,0.00476916108004759,99.854315052615
1992-07,100.157573719327,99.7481411044367,-0.22986606056081,99.6247838723036
1992-08,99.9563989789954,99.5958999831534,-0.0366985281749121,99.588223042925
1992-09,99.7373082256675,99.5258235300984,-0.0789730293626266,99.5095752062996
1992-10,99.6761790117622,99.6297558743814,-0.138612263080743,99.3716427321241
1992-11,99.762574117953,99.9759418039588,0.534731622394568,99.9030143295058
1992-12,99.851011290823,100.286250358317,0.268431150277453,100.171185140032
1993-01,99.8795113483006,100.403908761454,-0.0483717109635527,100.122730623888
1993-02,99.789870726302,100.391329237937,-0.0964577127347587,100.026154528
1993-03,99.6302353298916,100.335241993606,0.0352574380688895,100.061421187486
1993-04,99.4619689440262,100.214262174357,0.0197549231192087,100.081188244313
1993-05,99.3755779528246,99.9970785610379,-0.303279857265599,99.7776621594561
1993-06,99.2984389890906,99.7869368043856,-0.00908206321253708,99.7686002891068
1993-07,99.2706678240608,99.5799391167967,-0.241971332056944,99.5271888780127
1993-08,99.313742306596,99.4716774210921,-0.0331421115884173,99.4942034660139
1993-09,99.452309309821,99.4978269573628,-0.0424158941611725,99.4520021099753
1993-10,99.6533187205512,99.6934182717282,0.222503709003906,99.6732865033486
1993-11,99.7853910632956,100.015658648429,0.0421725455831708,99.7153212655335
1993-12,99.8248228791129,100.482689886748,0.452617049477913,100.166649810523
1994-01,99.7888887151233,100.909375114279,0.440415160313812,100.607798921867
1994-02,99.7585877353674,101.121937193603,-0.000300402408515149,100.607496693616
1994-03,99.8132867986904,101.192418956929,-0.0314211084103246,100.575884703011
1994-04,99.929398242588,101.226565202174,0.0761796751523074,100.652503085259
1994-05,100.089752957658,101.238443110692,0.0434824383481691,100.696269247859
1994-06,100.280933761788,101.230179470776,-0.0314262230683753,100.664624213664
1994-07,100.472903242715,101.244202690179,-0.0688081354982121,100.595358762636
1994-08,100.638960161728,101.322334291829,0.164726122486208,100.761065596527
1994-09,100.756171226385,101.392189057411,0.00647804549238514,100.767592944195
1994-10,100.77779889972,101.442489209924,0.0634272301175794,100.831507037255
1994-11,100.704123159713,101.463603695632,-0.0972080959973809,100.733490649099
1994-12,100.575847869988,101.492844473484,0.116901699521752,100.851249811655
1995-01,100.453274919218,101.444518521131,0.0573714301963976,100.909109616043
1995-02,100.23148974998,101.259746649639,-0.209895326078066,100.697306111372
1995-03,99.9269877285818,101.040900320151,-0.267907374565839,100.427530602311
1995-04,99.5922934804024,100.927074394338,0.0758205777977732,100.503675336281
1995-05,99.2643126455525,100.895576362903,-0.159616247726248,100.343255140883
1995-06,99.1494731574269,100.983705416251,0.156704158076895,100.500497194038
1995-07,99.2260284056179,101.083272365374,0.0935399526983701,100.594505311575
1995-08,99.2167080155986,101.091376076801,0.124690545070671,100.719937148559
1995-09,99.1822340796204,100.958505570801,-0.3496657431139,100.367754031865
1995-10,99.0772960938183,100.869105221442,0.0683421525640132,100.43634751545
1995-11,98.9730821998148,100.836705579736,-0.0909847104704408,100.344965795456
1995-12,98.928175582413,100.888101777541,0.158605654173168,100.504118584886
1996-01,98.937536215667,100.951744562575,-0.0308644955192879,100.473098495709
1996-02,99.0086530363813,101.048268515007,-0.0156177369560455,100.457406871474
1996-03,99.1275163654435,101.177423073469,0.299365902157304,100.758142093839
1996-04,99.2889028222439,101.203340546345,-0.0498424387202085,100.70792177861
1996-05,99.4616425884382,101.173337392252,-0.185269001273208,100.521341217728
1996-06,99.6750103943142,101.21706533955,0.125614696760715,100.647610795678
1996-07,99.7503961260624,101.29519132718,0.0896507612634538,100.73784214495
1996-08,99.8128461837786,101.35142988599,0.0216767285202642,100.759678813509
1996-09,99.8234685486782,101.378985056495,-0.0407842977920123,100.718584686047
1996-10,99.8586656239452,101.398343220575,0.0707696739807192,100.789862900068
1996-11,100.005800822825,101.368778497057,0.0586670284633737,100.848993317623
1996-12,100.188622477282,101.277990724763,-0.220857912529189,100.626260336175
1997-01,100.300450596638,101.263065865204,-0.0336532956351682,100.592396283298
1997-02,100.389847779943,101.376574619765,0.168890488887461,100.762287273164
1997-03,100.493315997641,101.553286408307,0.0977626989080417,100.860795204684
1997-04,100.595978375648,101.757374060266,0.138266166772307,101.00025155999
1997-05,100.718835117875,101.951368059269,0.109147040958339,101.110490345928
1997-06,100.798271767413,102.105708144942,0.0957080353125118,101.207261209733
1997-07,100.863458649202,102.176573466398,0.163946643034093,101.373187116993
1997-08,100.799113107238,102.102433547262,-0.207707843818076,101.162627055823
1997-09,100.670429840942,101.989526618815,-0.0186575834979669,101.143752554211
1997-10,100.566401129475,101.873339224982,-0.130892990747838,101.011362471538
1997-11,100.40697134934,101.805874003157,0.0805892040536325,101.092766724558
1997-12,100.224545249906,101.772717737736,-0.266557507809652,100.823296365001
1998-01,100.062005235865,101.87882665666,0.252731867022996,101.078108964298
1998-02,99.9105812571264,101.979559628841,0.185100607408283,101.265205157948
1998-03,99.7532005555104,101.956420237705,-0.233354411800462,101.028898334093
1998-04,99.5471562407424,101.90077191364,0.0902667621620563,101.120093849467
1998-05,99.3151337004467,101.786110233787,-0.135431269749069,100.983145622396
1998-06,99.1058067290612,101.65800298784,-0.102499207946376,100.879638697973
1998-07,98.9617084400266,101.540434600417,-0.0297835094105448,100.849593201288
1998-08,98.8360398255268,101.414075342818,-0.0271164535207889,100.822246368222
1998-09,98.7173818949602,101.280341155779,-0.165819677529135,100.655063244417
1998-10,98.6697636585752,101.242823186536,-0.156514349259445,100.497523627183
1998-11,98.6854257444551,101.387847911968,0.334181000656194,100.833367257275
1998-12,98.7894682042198,101.583916450705,-0.0537188230340156,100.779200759159
1999-01,99.0047573465344,101.844961675434,0.287660673233112,101.069102886541
1999-02,99.1955879134734,102.044152883738,0.232777702177732,101.304369221852
1999-03,99.3126729590257,102.097376436008,-0.117601047781909,101.185234222199
1999-04,99.4201229692148,102.113108767984,-0.0409230364158181,101.14382615195
1999-05,99.5651521387134,102.160903531489,0.142921500901362,101.288382426356
1999-06,99.7136880222694,102.187319584484,0.0267540670679151,101.315481188122
1999-07,99.8164469517666,102.176864228326,-0.0382526808116646,101.276725300491
1999-08,99.976576041128,102.1673974765,-0.0620491372670718,101.213883966189
1999-09,100.156131655365,102.197220140607,0.163237318222214,101.379102796044
1999-10,100.274033715605,102.220208974279,-0.165984766447708,101.210828929041
1999-11,100.357639318743,102.321548424417,0.214734816112569,101.428163816428
1999-12,100.408683823277,102.440179012541,-0.0935448799499778,101.333282962351
2000-01,100.420457709855,102.595283872457,0.34423428920194,101.682106868681
2000-02,100.411511911819,102.630110185686,-0.054800040299166,101.62638503314
2000-03,100.378985143382,102.582588886205,-0.194993283043305,101.428220408526
2000-04,100.307677419722,102.577538887347,0.101090086861547,101.530754284639
2000-05,100.208753056576,102.576503177658,0.0586163151086781,101.590267871502
2000-06,100.131497124058,102.543038372144,-0.181597829807336,101.405782149752
2000-07,100.092061104584,102.541241458816,0.144249590319971,101.552059575064
2000-08,99.9870838136248,102.486847756222,-0.047306242506814,101.504019111491
2000-09,99.8309455774006,102.35863019427,-0.163664622029515,101.337892942267
2000-10,99.63463895895,102.174553626911,-0.0822136257595917,101.254579386211
2000-11,99.3940574585044,101.895925956308,-0.040948984207468,101.213116664489
2000-12,99.064376991561,101.481517085078,-0.502022111464453,100.705004439131
2001-01,98.7399152367223,101.119571288058,-0.179999298722102,100.523736137362
2001-02,98.4916686857131,100.877728056991,-0.186246692175087,100.336514003956
2001-03,98.4302057065016,100.774936574783,0.0232943803906626,100.359886773198
2001-04,98.4818572668526,100.745736573283,-0.137592771481429,100.221798823532
2001-05,98.5319078570372,100.736867546197,0.0897589434357661,100.311756851248
2001-06,98.6059750822957,100.714589188446,-0.0125567648993811,100.299160939774
2001-07,98.6428570671518,100.617745272274,-0.0416003053792914,100.25743618253
2001-08,98.5503628270006,100.386344286869,-0.0317206973244075,100.225633824653
2001-09,98.2406287602142,100.037736168407,-0.546261674274809,99.6781395992701
2001-10,97.9479760056598,99.8746369537342,-0.0216379944003157,99.6565712490053
2001-11,98.0172755073852,99.9589150673475,0.115644655829339,99.7718187478375
2001-12,98.2461775061519,100.200362374338,0.304207035242857,100.075331639658
2002-01,98.5899157066732,100.426262928729,0.174310485191592,100.249773435796
2002-02,99.0510786694297,100.617374418921,-0.0294265916127583,100.220273344375
2002-03,99.4411015784808,100.813941170288,0.31036085434963,100.531317840958
2002-04,99.6369626317722,100.910837622083,-0.119320105108284,100.411363766843
2002-05,99.6641481775506,100.941539384965,0.190297585021679,100.602444167179
2002-06,99.577795328097,100.814372566405,-0.179385613546978,100.421977855466
2002-07,99.3863244759691,100.599417122615,-0.239805910267588,100.181160017361
2002-08,99.3021087920374,100.399749599282,-0.0449313081275774,100.136147311668
2002-09,99.3270167258093,100.202924977612,-0.101023710467988,100.034986060134
