country,OXE,OXE,OXE,OXE
1972-09,,102.487086713087,,
1972-10,,102.250136858514,,
1972-11,,101.946600346136,,
1972-12,,101.597404822371,,
1973-01,,101.274403043542,,
1973-02,,101.011288182836,,
1973-03,,100.786178476708,,
1973-04,,100.575386192553,,
1973-05,,100.376950343163,,
1973-06,,100.219851980419,,
1973-07,,100.15691857532,,
1973-08,,100.222438809472,,
1973-09,,100.295612407757,,
1973-10,,100.211221751504,,
1973-11,,99.8544192179214,,
1973-12,,99.4130787740731,,
1974-01,,99.1432996532598,,
1974-02,,99.2323407274586,,
1974-03,,99.489993556729,,
1974-04,,99.6697547678491,,
1974-05,,99.5944442687244,,
1974-06,100.754485731574,99.3597150797605,,
1974-07,100.316917600194,99.0808288177414,,
1974-08,99.7088549445629,98.8282813762253,,
1974-09,98.8781719398956,98.6075856778095,,
1974-10,98.0035880133732,98.4353642818866,,
1974-11,97.1429577674401,98.326697543575,,
1974-12,96.4443039467169,98.3182180106085,,
1975-01,96.1515305862041,98.4926206504163,,
1975-02,96.1876058949944,98.9173093042082,,
1975-03,96.3625658742881,99.4442374200203,,
1975-04,96.8183595752909,99.8968489026953,,
1975-05,97.3739115893254,100.159685853191,,
1975-06,97.9331659266756,100.287217378891,,
1975-07,98.4540904261008,100.34000919615,,
1975-08,98.9559061460534,100.349369345754,,
1975-09,99.3450522689531,100.373262286924,,
1975-10,99.586228213365,100.482865941917,,
1975-11,99.7459648810629,100.727490940789,,
1975-12,99.9924418112379,101.024808266116,,
1976-01,100.361676726252,101.258181328538,,
1976-02,100.659960493071,101.344734330861,,
1976-03,100.764619221499,101.372874451396,,
1976-04,100.831730132734,101.444297262597,,
1976-05,100.783410344978,101.613724042528,,
1976-06,100.664193829741,101.818413734758,,
1976-07,100.483445386005,101.966104641262,,
1976-08,100.313631984226,101.983351094937,,
1976-09,100.192755602567,101.915349360392,,
1976-10,100.135004520979,101.825101325506,,
1976-11,100.154904396915,101.758285553855,,
1976-12,100.313306724476,101.730374637487,,
1977-01,100.401133095376,101.746003748396,,
1977-02,100.509233166331,101.814443632044,,
1977-03,100.658616803436,101.916024016147,,
1977-04,100.717431897239,102.006496738478,,
1977-05,100.732578030244,102.036097589442,,
1977-06,100.595508944225,102.007263596918,,
1977-07,100.422926207089,101.926048798743,,
1977-08,100.210974024944,101.797357521723,,
1977-09,100.11363968373,101.645010684681,,
1977-10,100.204201671394,101.512066487637,,
1977-11,100.390995209537,101.436539841588,,
1977-12,100.568028128001,101.407719159414,,
1978-01,100.543774067948,101.392373289975,,
1978-02,100.458615821311,101.320154469945,,
1978-03,100.481862303775,101.174084495341,,
1978-04,100.706138112092,101.149192715351,,
1978-05,101.000230644333,101.146952211199,,
1978-06,101.231674491036,101.084684131977,,
1978-07,101.375497567006,101.02965634804,,
1978-08,101.390124714819,100.909761777135,,
1978-09,101.385055012203,100.814736615646,,
1978-10,101.375271048131,100.601830673364,,
1978-11,101.364992825592,100.239712858936,,
1978-12,101.292829002988,99.9206124232366,,
1979-01,101.224394784828,99.916671729677,,
1979-02,101.172532367465,99.9191272597288,,
1979-03,101.093281493977,99.7428827605102,,
1979-04,100.946905780807,99.5509735571032,,
1979-05,100.747373935531,99.3982492051429,,
1979-06,100.532805147507,99.184442321088,,
1979-07,100.331678360425,99.0039775555772,,
1979-08,100.170051424338,99.0341409755021,,
1979-09,100.068731154699,99.0788291989344,,
1979-10,99.9617950508327,99.01173005097,,
1979-11,99.8300413397468,98.9999446083703,,
1979-12,99.7216437176561,99.0448855579578,,
1980-01,99.7267447598545,99.2713166674508,0.647768946334752,99.4898147545524
1980-02,99.6083298469116,99.0845540153841,-0.00569761852559848,99.4841462044359
1980-03,99.010327193348,98.6094804496123,-0.702092164356269,98.7856758091578
1980-04,98.1630899866012,98.2363539641174,-0.283677914492634,98.505442664205
1980-05,97.4760342824569,98.2040268718204,-0.0636562270636361,98.4427378159526
1980-06,97.4254726352515,98.5529152140107,0.492688434162102,98.9277537994443
1980-07,98.0246971885672,99.0601151480322,0.240004980166342,99.1651853353297
1980-08,99.0164943370436,99.6187641870259,0.358878213012068,99.5210675803912
1980-09,99.9093843160419,100.095183888419,0.452180565907115,99.971082506973
1980-10,100.521092171467,100.305178414627,0.111883573590329,100.082933726639
1980-11,100.666716617501,100.212517725676,0.0997304114985917,100.182746848284
1980-12,100.341686093234,99.8835677458088,-0.814933093025469,99.3663244907156
1981-01,99.9296013203356,99.7328149615268,0.453120255308342,99.8165734339384
1981-02,99.7238982471156,99.6172350682131,-0.318233333636934,99.4989238247775
1981-03,99.7425849895779,99.6566584615096,-0.0527359568751465,99.446452115218
1981-04,99.8655400868385,99.8675625653049,0.351545006051609,99.7960511513246
1981-05,99.8921643528612,100.04157304261,0.216274877348999,100.011884938551
1981-06,99.6770901594107,100.06092456706,-0.238843280920118,99.7730132712539
1981-07,99.3350360662876,100.049458923605,0.0119328254248719,99.7849190107487
1981-08,98.9855414000427,99.9897764434336,0.178418157409589,99.9629534246204
1981-09,98.4926240774844,99.7512983547277,-0.269948857497359,99.69310457393
1981-10,98.0403765733232,99.4168348276618,-0.175833368682878,99.5178108298131
1981-11,97.7360556060785,99.1105019699084,-0.524970904658893,98.9953712780031
1981-12,97.675538655484,99.0657358117619,0.112460247888909,99.1067017179409
1982-01,97.6885475673595,99.145427468995,0.437684646126354,99.5404765346426
1982-02,97.6637344739881,99.0573747608335,-0.304034464404121,99.2378391799452
1982-03,97.5783692135445,98.9299851493266,-0.313434300563788,98.9267937528169
1982-04,97.4990943786412,98.9410828988475,0.227574622925334,99.151926030672
1982-05,97.4237119971426,98.9233301073595,0.0614269842669501,99.2128320686752
1982-06,97.4539744465964,98.8611775633572,-0.129087424257317,99.084760779225
1982-07,97.4668820615106,98.8269668643074,-0.0818385590250299,99.0036712387899
1982-08,97.4492560949854,98.8990731034189,0.0168703311341017,99.0203734859628
1982-09,97.4396183736426,99.0855416459436,0.212254411352363,99.2305485968244
1982-10,97.4837193859208,99.2754857494311,0.229627670339971,99.4584093938328
1982-11,97.6544462639828,99.3730230910211,-0.0456507679648189,99.4130058661389
1982-12,98.0671618987685,99.4577348872194,0.0535864967556368,99.4662778133021
1983-01,98.6507348660367,99.6285547842653,-0.00518075377590673,99.4611247103585
1983-02,99.2647481521662,99.9973106268829,0.283456219931026,99.7430534547634
1983-03,99.621751800716,100.519404462972,0.383406917251638,100.125475221187
1983-04,99.8703251304782,101.047999943488,0.482385745895876,100.608466241664
1983-05,100.170604905166,101.388649431228,0.222398566239211,100.832218028101
1983-06,100.555419192185,101.500184631745,-0.0595347560083256,100.77218781312
1983-07,100.996379115219,101.496072348812,0.0354006569209816,100.8078618296
1983-08,101.263094752338,101.44465922117,-0.0562592188493326,100.751148113996
1983-09,101.443643912106,101.423784573847,-0.00603629799001013,100.745066474467
1983-10,101.658343965091,101.48250696489,0.0132165336951859,100.758381480124
1983-11,101.84692019637,101.649539010995,0.114674731637619,100.873925883689
1983-12,101.861594794905,101.892645793823,0.176169475623563,101.051634949959
1984-01,101.54532045615,102.120680255846,0.312143091388776,101.367060647191
1984-02,101.320602964991,102.203785059626,-0.142824978668822,101.222283164444
1984-03,101.192277585274,102.21404391174,0.17186968220555,101.39625358084
1984-04,101.162830348121,102.128942253455,-0.24911344606811,101.143661879361
1984-05,101.066020975905,102.080777772147,0.099221248288261,101.244017883242
1984-06,100.907097295889,102.061326586771,-0.117862335440397,101.124689319271
1984-07,100.643509216521,102.120722789114,0.0730918230591955,101.198603198258
1984-08,100.322706125124,102.208564139884,0.127542386593131,101.327674311976
1984-09,100.058158417063,102.22373680073,0.0848243995989826,101.413624903338
1984-10,99.948788771335,102.119433179799,-0.231423442098076,101.178930001831
1984-11,99.9153665096714,102.016033858419,-0.0220716044817057,101.156598188582
1984-12,99.9095641075917,101.952336611552,-0.123150727053066,101.03202310245
1985-01,99.8706079726952,101.955779611849,0.181007388612672,101.214898529131
1985-02,99.7766443585242,101.921118557565,-0.130574202598412,101.082737982465
1985-03,99.6385070698122,101.882190884834,-0.0192250063302564,101.06330481969
1985-04,99.546398462204,101.852794310677,0.000554572460344403,101.063865288946
1985-05,99.4823096160568,101.839519558417,-0.138897154107445,100.923490456228
1985-06,99.4745179984741,101.881464870565,0.235526240021614,101.161191758598
1985-07,99.5009354632622,101.853474042019,-0.111741401232539,101.048152825424
1985-08,99.5736511475486,101.782110481478,-0.0573954272172365,100.990155806415
1985-09,99.7150912889486,101.702901611868,-0.0049749772252992,100.985131569163
1985-10,99.8365775878142,101.641561026966,-0.170174709697166,100.813280414678
1985-11,99.8899262158326,101.687746182437,0.0756651285000702,100.889560912849
1985-12,99.8572533314712,101.800475914847,0.151310395152546,101.042217306134
1986-01,99.812259190857,101.886829891071,0.0601334314962458,101.10297745866
1986-02,99.7523966755725,101.91108133815,-0.00603746504727513,101.096873401734
1986-03,99.6875345712112,101.894815496631,-0.0574970256959156,101.038745706457
1986-04,99.629369198239,101.882526563446,0.0217399917471315,101.060711521435
1986-05,99.6087883922783,101.872489705055,-0.0950771989074799,100.964625827724
1986-06,99.4809108667236,101.871546298296,0.182940480744112,101.149330999595
1986-07,99.4051866250474,101.763831867151,-0.150796007025766,100.996801847314
1986-08,99.5040722279385,101.592382212884,-0.174359295959255,100.820704534672
1986-09,99.5501281589561,101.447158585522,-0.177681467943365,100.641564826864
1986-10,99.524367228691,101.37299174787,0.196199395777112,100.839022968955
1986-11,99.5192908344018,101.249204195574,-0.227631121720571,100.609481969838
1986-12,99.5917083797984,101.155476985602,-0.114467456824863,100.494316854503
1987-01,99.7703183400272,101.156673554634,0.0659118434354254,100.56055451129
1987-02,99.8832532193966,101.224298298591,0.0329564001811789,100.593695650059
1987-03,100.04539414892,101.336029496293,0.0741089813335792,100.668244613191
1987-04,100.212549647527,101.45925703841,0.152818284990941,100.822084098139
1987-05,100.382784220869,101.550267685672,-0.0370711892985653,100.784708152488
1987-06,100.53220288268,101.65715261294,0.0617085037048418,100.846900887853
1987-07,100.698867543742,101.768483972427,0.162464360417851,101.010741160381
1987-08,100.906608726392,101.795315605151,0.0331227528516047,101.044198698529
1987-09,101.086128313353,101.696665245704,-0.0331643438428871,101.01068805304
1987-10,101.198504222747,101.502429440754,-0.175443470739258,100.833471396102
1987-11,101.225288038406,101.360619253082,-0.329074192171356,100.501654464667
1987-12,101.221573821123,101.458219398906,0.240705686662746,100.743567662153
1988-01,101.080834674978,101.67642414964,0.264888126253875,101.010425410855
1988-02,100.942540474258,101.851911232862,0.0356991744795378,101.046485298865
1988-03,100.890214667592,101.95410590299,0.154644786529809,101.202748420351
1988-04,100.984945011746,101.966025581027,-0.181192700000241,101.019376428014
1988-05,101.164803154102,102.010767552696,0.16188770933932,101.182914382502
1988-06,101.369542288656,102.058772711706,-0.000988761052731094,101.181913925253
1988-07,101.389670388325,102.128542142543,-0.0408324921773148,101.140598828164
1988-08,101.277295719633,102.234043160739,0.223059733189831,101.366202778057
1988-09,101.180696549897,102.255629739469,0.0274573441052067,101.39403524516
1988-10,101.179342934757,102.172820240512,-0.1484996062145,101.243465502096
1988-11,101.206878320971,102.081647021169,-0.0987199252022252,101.14351802868
1988-12,101.200965455213,102.05348861878,-0.0766423185966861,101.065999291353
1989-01,101.109211880447,102.081406743021,0.261508146970069,101.330295113316
1989-02,100.965099487794,101.991861267155,-0.173833826634012,101.154148783781
1989-03,100.783783966186,101.815966497302,-0.117661780604149,101.035129011167
1989-04,100.619923295295,101.617432080304,-0.192945640300862,100.840186134568
1989-05,100.386904420283,101.490118343772,-0.0502406364747954,100.789523383232
1989-06,100.144872438307,101.455724937179,-0.0377153010587792,100.751510311052
1989-07,99.9533869653909,101.509874020628,0.089595327739325,100.841778956918
1989-08,99.8573459137553,101.607445088133,-0.0696051107537635,100.771587924988
1989-09,99.8653417636265,101.744170831137,0.344609200690714,101.11885608866
1989-10,99.9117420798157,101.747647410557,-0.0856136981412535,101.032284496444
1989-11,99.9546368435123,101.656989815621,-0.164944314235661,100.865637487625
1989-12,100.011812255559,101.586982376691,-0.0477643377234151,100.817459683889
1990-01,100.09870785476,101.566531164518,0.116947632626424,100.935363316263
1990-02,100.236226346605,101.536921931078,-0.165214729551096,100.768603228739
1990-03,100.344142455992,101.546136846223,0.0743152848486246,100.843489703266
1990-04,100.369794451242,101.524760296128,0.0690755076810277,100.913147855742
1990-05,100.304392728316,101.387155592921,-0.204972258532388,100.706303897426
1990-06,100.15045371627,101.162075393563,-0.133691416105133,100.571668213638
1990-07,99.9249966249038,100.820017510871,-0.0221350519197057,100.549406622663
1990-08,99.7138286718708,100.294135563113,-0.600739652072452,99.9453664671568
1990-09,99.4953594335914,99.7849218300171,-0.211925908168276,99.7335563415992
1990-10,99.2746797348042,99.3808080490295,-0.47169827072249,99.2631148810058
1990-11,99.0551233266636,99.2473439718609,0.0964430872752255,99.3588472935226
1990-12,98.8679751787323,99.321863719672,0.0111719017156615,99.3699475662881
1991-01,98.7219294038637,99.589073830414,0.127100920834225,99.4962476846773
1991-02,98.7430223299323,100.020537874793,0.161015593006089,99.6564521579056
1991-03,98.868184924893,100.502179315224,0.886303665174923,100.539710945964
1991-04,99.1234722796556,100.647189559933,-0.283746303452318,100.254433232654
1991-05,99.4795289052137,100.640727199455,-0.174705332091727,100.079283392138
1991-06,99.9208296732936,100.67176954615,0.185000591901193,100.264430658784
1991-07,100.252488499657,100.681170012062,0.0269094901428093,100.291411305869
1991-08,100.469857745358,100.606940160951,-0.0864836634234673,100.204675619272
1991-09,100.492485694296,100.414900842059,0.00795255115024788,100.212644447356
1991-10,100.253448191063,100.044028327838,-0.27783007824188,99.9342235788794
1991-11,99.8705819031576,99.6076247658527,-0.503510706328578,99.4310440638734
1991-12,99.5955054644072,99.3411662798826,-0.0744470197044488,99.3570206149068
1992-01,99.6059254498586,99.2843704203456,-0.0579338609463562,99.2994592567434
1992-02,99.8687284668144,99.433076908219,0.0684593186704093,99.3674389899939
1992-03,100.129593263933,99.7134059689026,0.367190695805145,99.732306980625
1992-04,100.26954738917,99.9277776818491,0.064330851058972,99.7964656224864
1992-05,100.357046278385,100.022678493585,0.0688781752879567,99.865203607009
1992-06,100.294228534569,99.9755712755969,0.00459765736497677,99.8697950668977
1992-07,100.168094987243,99.8103441488701,-0.229089229850992,99.6410041225252
1992-08,99.9679145137389,99.6596759526678,-0.0366061348249638,99.6045294022152
1992-09,99.7498576080483,99.5902530988129,-0.078533598429342,99.526306381077
1992-10,99.6889645187456,99.6925865858466,-0.137865506224733,99.389093934958
1992-11,99.7745423874728,100.033705167214,0.532855513722201,99.9186942020289
1992-12,99.8620158720258,100.33962106296,0.267260960812767,100.185737864185
1993-01,99.89001091699,100.456044689525,-0.0485566747206263,100.137091001334
1993-02,99.8006876592286,100.444593076532,-0.095993414955462,100.040965988044
1993-03,99.6418081685108,100.390671677071,0.035374659221333,100.076355138844
1993-04,99.4743663594419,100.272316768563,0.0201492167034359,100.09651974051
1993-05,99.3886380281893,100.057951752108,-0.30208450324075,99.7941436660908
1993-06,99.311797248524,99.8496399197351,-0.00905852491808444,99.7851037887201
1993-07,99.28389721378,99.6441046247999,-0.241229893611749,99.5443922890102
1993-08,99.3267052638819,99.5357436796774,-0.0333379267107487,99.5112062524642
1993-09,99.4649091529281,99.5601270269688,-0.0426550518640771,99.4687596958266
1993-10,99.6653106947751,99.7527319169877,0.221123293935827,99.6887082937032
1993-11,99.7966627950546,100.071669621536,0.0419998917507298,99.7305774432742
1993-12,99.8355801305364,100.53411625639,0.450823932529563,100.180186754438
1994-01,99.7993349788811,100.956847556769,0.438488725701317,100.619465578743
1994-02,99.7688102568896,101.167938737477,-0.000480326873885931,100.61898227641
1994-03,99.823305971705,101.238662731828,-0.0312329783888304,100.58755597142
1994-04,99.9390914435959,101.273322063236,0.0761391060467293,100.664142437331
1994-05,100.0992808739,101.28581008686,0.0434368008488545,100.707867720408
1994-06,100.290428588502,101.27819304586,-0.0313807631323855,100.676264822983
1994-07,100.482519929515,101.292351656721,-0.068756002672607,100.60704384765
1994-08,100.648707381579,101.369783102557,0.164080458997661,100.77212034698
1994-09,100.765939264997,101.439122424693,0.00666341636526678,100.778835212938
1994-10,100.787576902671,101.489027476315,0.0635889046850032,100.842919370405
1994-11,100.713940528327,101.509648588815,-0.096740277675235,100.74536365019
1994-12,100.586103636255,101.537829008741,0.11660635189462,100.862839143445
1995-01,100.464230639491,101.489203397808,0.0573388274780488,100.920672712771
1995-02,100.243438444715,101.30600514266,-0.208998094114149,100.709750430234
1995-03,99.940087038409,101.089603715085,-0.266893447176874,100.440962705668
1995-04,99.6065859648608,100.977018923207,0.075598871402625,100.516894939899
1995-05,99.2797524653302,100.945606881691,-0.158924102404659,100.357149366851
1995-06,99.1653386336052,101.032286633674,0.155957353156654,100.513663720707
1995-07,99.2417181176202,101.130482732276,0.0929166857927295,100.607057685805
1995-08,99.232388972153,101.139026720811,0.12427893955298,100.732091070213
1995-09,99.1980045437636,101.008999282811,-0.347945962064395,100.381597826831
1995-10,99.0934481633841,100.922055147263,0.0687587857836416,100.450618994647
1995-11,98.9896263364312,100.891037833193,-0.0903374760811204,100.359874440739
1995-12,98.9452166327766,100.942203179919,0.157926759717297,100.5183695385
1996-01,98.9550938412117,101.005171208839,-0.0311876730446496,100.487020198058
1996-02,99.0264042337848,101.10053457724,-0.0158000604908663,100.471143188081
1996-03,99.1450080260816,101.228245986594,0.298184904235452,100.770732970181
1996-04,99.3057354138038,101.253906931779,-0.0495006912353804,100.720850760798
1996-05,99.477534017326,101.223996915374,-0.184570038001304,100.534950248273
1996-06,99.6899821983139,101.266471204713,0.125057852118583,100.660677097682
1996-07,99.7653039197877,101.342740243982,0.0891027543112971,100.750368533485
1996-08,99.8277150627401,101.397569862577,0.0214481876809792,100.771977661617
1996-09,99.8382396055325,101.424118300223,-0.0407157786068706,100.730947566295
1996-10,99.8729475871467,101.442215689924,0.0705130894404536,100.801976069446
1996-11,100.019305008439,101.411322288421,0.0580836333168402,100.860525519603
1996-12,100.201658166351,101.319678755289,-0.220461749983662,100.638166639999
1997-01,100.313774167075,101.303594711232,-0.0341364238031612,100.603812368927
1997-02,100.403475614745,101.415543353662,0.168302685445406,100.773131286805
1997-03,100.506874068731,101.590671483474,0.0973968500005172,100.871281142325
1997-04,100.609149127767,101.792773852661,0.137695211363805,101.010176066099
1997-05,100.731073076974,101.984414272429,0.10856097732015,101.11983370043
1997-06,100.809696266171,102.136413395395,0.0950983487440331,101.215996992531
1997-07,100.874370862231,102.205435577269,0.163011704425277,101.38099091438
1997-08,100.809997882278,102.130705608163,-0.207430168838819,101.170696153756
1997-09,100.681241511629,102.017628592423,-0.0187561931926051,101.151720382531
1997-10,100.576775014826,101.901777824987,-0.130374381885752,101.019844452315
1997-11,100.417285507369,101.834738930478,0.0804544753620284,101.101119438181
1997-12,100.234937099318,101.801794228007,-0.265614310872549,100.832580396501
1998-01,100.072534039293,101.906349205508,0.25154555264569,101.086220268106
1998-02,99.9206849231127,102.005460028381,0.184244236099599,101.272465802441
1998-03,99.7627953621712,101.982243351464,-0.232453326451074,101.037054586904
1998-04,99.5571576886779,101.927115165493,0.0901018410088809,101.128090833188
1998-05,99.3260996502816,101.81381726854,-0.134759323691566,100.991811301919
1998-06,99.1164118740981,101.687325743233,-0.101872577737324,100.888928340442
1998-07,98.9697102450676,101.571635462821,-0.0294470873063478,100.859219489631
1998-08,98.8394863215056,101.447486530836,-0.0268069166326532,100.832182242747
1998-09,98.7168091664845,101.316070160383,-0.165097213762928,100.665711119287
1998-10,98.6679583202164,101.2796617202,-0.15595326745732,100.508719653588
1998-11,98.6839999020572,101.423559418549,0.332897189707466,100.843310356725
1998-12,98.7889724954791,101.617797973444,-0.0536980150571252,100.789159500746
1999-01,99.0059343404864,101.876162453182,0.286277671181692,101.077696359368
1999-02,99.2005258582732,102.072963870501,0.231759371829024,101.31195339351
1999-03,99.3215627312829,102.12554827672,-0.117148508589596,101.193267951087
1999-04,99.4321428898299,102.141355775508,-0.040575730215221,101.152208043687
1999-05,99.5784325559167,102.189003697311,0.14276380177038,101.296616781465
1999-06,99.72736577212,102.21554704369,0.0268603762139784,101.323825433824
1999-07,99.8299533554886,102.205734620736,-0.0379050019483449,101.285418635819
1999-08,99.9894278111052,102.196846198823,-0.0617001596575465,101.222925370811
1999-09,100.16766812763,102.226721280495,0.162653097521531,101.387567594329
1999-10,100.284090977626,102.249745039939,-0.165419270731179,101.219853019402
1999-11,100.367005023532,102.349937593209,0.213907487278427,101.436369863623
1999-12,100.419145378936,102.46706214416,-0.0932091355998986,101.341821900089
2000-01,100.432612366503,102.620179310759,0.342770764223624,101.689192037494
2000-02,100.424889816787,102.654328040952,-0.0545480509922117,101.633722565168
2000-03,100.392440431117,102.607250024972,-0.194366024465231,101.436181139102
2000-04,100.320723194059,102.602165667311,0.10070499953814,101.53833244485
2000-05,100.221999397496,102.601328961506,0.0582841600671257,101.597513209061
2000-06,100.145762613036,102.568921972348,-0.180841911333719,101.413782324306
2000-07,100.10811917088,102.567866831063,0.143790996994053,101.559606213
2000-08,100.004554790546,102.514325078079,-0.0470574387628002,101.511814863499
2000-09,99.8484226993498,102.387136021955,-0.163421425195504,101.345922808907
2000-10,99.6526924357454,102.204554795955,-0.081561173823641,101.263263884641
2000-11,99.4139170728994,101.928381719859,-0.0411958820494732,101.221547589892
2000-12,99.0860340797471,101.518389096504,-0.50038106762641,100.715054129394
2001-01,98.7613293432508,101.160473311613,-0.179305376147958,100.53446662275
2001-02,98.5112758013529,100.921209446792,-0.185504829431516,100.347970331921
2001-03,98.4465169498285,100.819062295641,0.0232777913485494,100.371329123077
2001-04,98.4927119380677,100.789650320548,-0.137153804394974,100.233666026663
2001-05,98.5388722236051,100.773494074557,0.0863585518300478,100.32022636909
2001-06,98.6109677221902,100.750173420128,-0.0129307369503302,100.30725422451
2001-07,98.645587056187,100.65926233626,-0.0389591645248519,100.268175356307
2001-08,98.5501470270401,100.433031487602,-0.0297937806637571,100.238301676065
2001-09,98.237836844096,100.082689942986,-0.544627465932598,99.6923763537533
2001-10,97.9427738745188,99.911718627332,-0.0238694726906357,99.6685803092049
2001-11,98.0100486560933,99.9860394850492,0.115421294675866,99.7836190749828
2001-12,98.2384577456051,100.212530417604,0.30145525817993,100.084422041487
2002-01,98.5839596578605,100.420971809797,0.166601311213241,100.251164000928
2002-02,99.047599142228,100.605977231846,-0.028134202284016,100.222959135656
2002-03,99.4401216173175,100.803382149982,0.308885430107072,100.532533254048
2002-04,99.6377981814756,100.904421463715,-0.117633852799375,100.414272961864
2002-05,99.6656434187104,100.939526403957,0.189364021755152,100.604421467561
2002-06,99.5791582477244,100.818040971741,-0.177669607734978,100.425677986576
2002-07,99.3884674036841,100.6100716351,-0.23697534261976,100.187693892089
2002-08,99.3041294593303,100.416412400043,-0.0437470581460942,100.143864723387
2002-09,99.328264986462,100.224228951558,-0.100652439619275,100.043067480414
2002-10,99.3606186238806,100.063265415704,-0.331902543343636,99.711021995007
