country,OXE,OXE,OXE,OXE
1972-09,,102.487086713087,,
1972-10,,102.250136858514,,
1972-11,,101.946600346136,,
1972-12,,101.597404822371,,
1973-01,,101.274403043542,,
1973-02,,101.011288182836,,
1973-03,,100.786178476708,,
1973-04,,100.575386192553,,
1973-05,,100.376950343163,,
1973-06,,100.219851980419,,
1973-07,,100.15691857532,,
1973-08,,100.222438809472,,
1973-09,,100.295612407757,,
1973-10,,100.211221751504,,
1973-11,,99.8544192179214,,
1973-12,,99.4130787740731,,
1974-01,,99.1432996532598,,
1974-02,,99.2323407274586,,
1974-03,,99.489993556729,,
1974-04,,99.6697547678491,,
1974-05,,99.5944442687244,,
1974-06,100.738795249127,99.3597150797605,,
1974-07,100.301852513453,99.0808288177414,,
1974-08,99.6926215857819,98.8282813762253,,
1974-09,98.8566998719571,98.6075856778095,,
1974-10,97.9752361950336,98.4353642818866,,
1974-11,97.106469863037,98.326697543575,,
1974-12,96.4009906995875,98.3182180106085,,
1975-01,96.1059904738666,98.4926206504163,,
1975-02,96.1440007349032,98.9173093042082,,
1975-03,96.3223286991922,99.4442374200203,,
1975-04,96.7833345683024,99.8968489026953,,
1975-05,97.3446161494851,100.159685853191,,
1975-06,97.9097385717896,100.287217378891,,
1975-07,98.4363804912008,100.34000919615,,
1975-08,98.943552607949,100.349369345754,,
1975-09,99.3354715392791,100.373262286924,,
1975-10,99.5771771465462,100.482865941917,,
1975-11,99.7357127573609,100.727490940789,,
1975-12,99.9821467522169,101.024808266116,,
1976-01,100.353490824365,101.258181328538,,
1976-02,100.654169794229,101.344734330861,,
1976-03,100.759623860882,101.372874451396,,
1976-04,100.826334473516,101.444297262597,,
1976-05,100.776135954392,101.613724042528,,
1976-06,100.654618562909,101.818413734758,,
1976-07,100.471680183952,101.966104641262,,
1976-08,100.300081101641,101.983351094937,,
1976-09,100.177156952147,101.915349360392,,
1976-10,100.117921737668,101.825101325506,,
1976-11,100.136811656643,101.758285553855,,
1976-12,100.2961371993,101.730374637487,,
1977-01,100.385072304032,101.746003748396,,
1977-02,100.49530007856,101.814443632044,,
1977-03,100.647520819005,101.916024016147,,
1977-04,100.70777518322,102.006496738478,,
1977-05,100.723687435729,102.036097589442,,
1977-06,100.586086367103,102.007263596918,,
1977-07,100.413036389307,101.926048798743,,
1977-08,100.200162822061,101.797357521723,,
1977-09,100.101854529603,101.645010684681,,
1977-10,100.192378887908,101.512066487637,,
1977-11,100.379541743924,101.436539841588,,
1977-12,100.557242889549,101.407719159414,,
1978-01,100.532295684354,101.392373289975,,
1978-02,100.446301070024,101.320154469945,,
1978-03,100.469881780417,101.174084495341,,
1978-04,100.695983451845,101.149192715351,,
1978-05,100.992283268412,101.146952211199,,
1978-06,101.22523636239,101.084684131977,,
1978-07,101.36993598312,101.02965634804,,
1978-08,101.384381232254,100.909761777135,,
1978-09,101.378610450683,100.814736615646,,
1978-10,101.367675312158,100.601830673364,,
1978-11,101.356082652899,100.239712858936,,
1978-12,101.282158463046,99.9206124232366,,
1979-01,101.212182693396,99.916671729677,,
1979-02,101.159064537631,99.9191272597288,,
1979-03,101.078375370074,99.7428827605102,,
1979-04,100.929853312543,99.5509735571032,,
1979-05,100.727712290233,99.3982492051429,,
1979-06,100.510589321659,99.184442321088,,
1979-07,100.307428174556,99.0039775555772,,
1979-08,100.14443474956,99.0341409755021,,
1979-09,100.042195031821,99.0788291989344,,
1979-10,99.9337281590285,99.01173005097,,
1979-11,99.8002060771612,98.9999446083703,,
1979-12,99.6904630639591,99.0448855579578,,
1980-01,99.6956312794725,99.1976678092856,0.632563317715842,99.474784066934
1980-02,99.5762135942986,99.0079085843467,-0.00579800215768093,99.4690165168075
1980-03,98.9726343770467,98.525677114445,-0.7049344219449,98.7678251802105
1980-04,98.1173536609612,98.1469845466105,-0.285006286601637,98.4863306693072
1980-05,97.4237400301501,98.1141083565526,-0.063965441251545,98.4233334533221
1980-06,97.3728343515924,98.4681794975664,0.494741139944031,98.91027417522
1980-07,97.9784242384873,98.9830658518004,0.241186302665851,99.1488322084598
1980-08,98.9809611007295,99.5499917493883,0.360490715684422,99.5062545432808
1980-09,99.8838553112412,100.033275630874,0.454078158328285,99.9580907113324
1980-10,100.502308389376,100.246124470982,0.112448026333369,100.070491611498
1980-11,100.649939517638,100.151835097393,0.100064066565082,100.170626214836
1980-12,100.322166714399,99.8175297090848,-0.818271833279986,99.3509581952998
1981-01,99.9064414892049,99.6638885713064,0.454434477289763,99.802443202857
1981-02,99.6992187738054,99.5461142664863,-0.319778485321675,99.4832964616689
1981-03,99.7187076846798,99.585893616015,-0.0532623808227435,99.4303092894524
1981-04,99.843503954396,99.7998683025896,0.352494760696387,99.780795920242
1981-05,99.8709940964071,99.9763839469824,0.216699793709243,99.9970206991626
1981-06,99.6544764544656,99.9957772145276,-0.240200014794406,99.7568278406492
1981-07,99.3096803345052,99.983822406272,0.0113079391510902,99.7681082820405
1981-08,98.9573372846155,99.9229351300528,0.178736808665941,99.9464306148502
1981-09,98.4600931728937,99.6806687615548,-0.271084156930033,99.6754916760363
1981-10,98.0033565102322,99.3411715260403,-0.176449771687674,99.4996144985453
1981-11,97.6958822603426,99.0304140044269,-0.526980372833194,98.9752710590933
1981-12,97.6346697474046,98.9851237315076,0.112875818777279,99.0869902066883
1982-01,97.6480224208398,99.0659931078368,0.439263053628456,99.5222427456187
1982-02,97.6234953649112,98.9764210770534,-0.305334915352988,99.218366589974
1982-03,97.5381323876876,98.8467491560483,-0.314867958600662,98.9059597445352
1982-04,97.4591338303936,98.8575495136334,0.228144186203144,99.1316079415008
1982-05,97.3841147706235,98.8402132441283,0.0616355926142552,99.1927082955236
1982-06,97.4157790901295,98.7781268529588,-0.12952569866178,99.0642282470822
1982-07,97.429894488869,98.7445320899579,-0.0820345979441669,98.9829613057333
1982-08,97.4130931371434,98.8184894349654,0.0170854382400748,98.9998729784554
1982-09,97.4041571428611,99.0084339423349,0.213408138385989,99.2111467643832
1982-10,97.4491477486274,99.201959053377,0.231064123267532,99.440388130838
1982-11,97.6217686145852,99.3015744179464,-0.0454192454464194,99.3952230568799
1982-12,98.0384897702239,99.3877946020447,0.0543096811937293,99.4492042856439
1983-01,98.6275876382971,99.5611136001201,-0.0044732694318572,99.4447556547884
1983-02,99.2471903538675,99.9349691671434,0.284970826685571,99.7281441970733
1983-03,99.606924356298,100.464372542088,0.385294783359529,100.112391534206
1983-04,99.8569023014667,101.000587386059,0.484674969568833,100.597611237409
1983-05,100.159027773743,101.346361702181,0.223559477522084,100.822506731491
1983-06,100.546661456997,101.459572375996,-0.0597277733733674,100.762287693161
1983-07,100.991045663227,101.455028137666,0.035488398009482,100.798046614861
1983-08,101.259573151302,101.40205819121,-0.056605205796062,100.740989673136
1983-09,101.441291215697,101.379909812962,-0.0061027812834784,100.734841670874
1983-10,101.657536795397,101.438575486419,0.0132715169114237,100.748210712422
1983-11,101.847285958318,101.607270069721,0.115205671037588,100.864278364631
1983-12,101.861211802595,101.853292893396,0.17688022492988,101.042687327077
1984-01,101.540782398947,102.084236318193,0.313322469302488,101.359276770059
1984-02,101.31287194738,102.168447521068,-0.143392397799651,101.213935272706
1984-03,101.182483854803,102.17882237664,0.172439463596222,101.388468039775
1984-04,101.152117803582,102.092400545828,-0.250144245310286,101.134850621566
1984-05,101.053818530011,102.043332781433,0.0994473713280718,101.235426572005
1984-06,100.892782472124,102.023269051829,-0.118387736621495,101.115576241828
1984-07,100.626214518738,102.083134105015,0.0732773861913089,101.18967109313
1984-08,100.302098275925,102.171951625595,0.128002366059918,101.319196266337
1984-09,100.034972574806,102.187143354976,0.085076111892471,101.405394699121
1984-10,99.9246129689715,102.0811503089,-0.232364569590409,101.169764490187
1984-11,99.890893168521,101.976055461014,-0.0222411222033478,101.147263199234
1984-12,99.8849287386708,101.911298516141,-0.12361345016422,101.022231577447
1985-01,99.8454823471142,101.914886155312,0.181765718117061,101.205855362132
1985-02,99.7505296744405,101.880286461724,-0.13091252121054,101.073364225264
1985-03,99.6109937611296,101.841686859005,-0.0191630920378863,101.053995443452
1985-04,99.5180263852472,101.812827771366,0.000682279250229243,101.054684913895
1985-05,99.4534296543708,101.799916780274,-0.139353578222557,100.913861594506
1985-06,99.4458746141381,101.842628091638,0.236470165732332,101.152492770265
1985-07,99.4730150115764,101.814125429008,-0.11207927562961,101.039121789087
1985-08,99.5469451037939,101.74158934622,-0.057502388182537,100.981021881059
1985-09,99.6903002119619,101.661328000103,-0.00483942029237844,100.976134984995
1985-10,99.8135804131164,101.599431331865,-0.170622955608835,100.803846519024
1985-11,99.8681182692092,101.646682028099,0.0759889691113647,100.880446322818
1985-12,99.8358750712175,101.760988767871,0.151764644589022,101.03354717364
1986-01,99.7912304538227,101.848404755547,0.0600497565633626,101.094217572765
1986-02,99.7316857253538,101.873124554316,-0.00617951035483656,101.087970445122
1986-03,99.6673498783786,101.85727276741,-0.0576108811174368,101.029732774645
1986-04,99.6098946468797,101.845953522648,0.0220649441629038,101.05202492877
1986-05,99.5902905840448,101.837089167622,-0.095179752935584,100.955843861106
1986-06,99.4620957523418,101.837531834256,0.183738742754978,101.141338859354
1986-07,99.386163985788,101.729658776665,-0.151349604790793,100.98826184271
1986-08,99.4862455256358,101.556816858601,-0.174942025880906,100.811590931541
1986-09,99.532828644405,101.41027797157,-0.178168789832806,100.631976139967
1986-10,99.50679367902,101.335575933386,0.197233321372092,100.83045592887
1986-11,99.5015621246045,101.210561748119,-0.228300321922933,100.600259673388
1986-12,99.5745114756745,101.11591193377,-0.114697351754671,100.484873839684
1987-01,99.754603624011,101.117250972857,0.066422870239182,100.551618777045
1987-02,99.8683536181956,101.185388403293,0.033007979056579,100.584808834312
1987-03,100.031778584331,101.297739307169,0.0742606469546234,100.65950376409
1987-04,100.200154207152,101.421359114839,0.153217980574587,100.813732223014
1987-05,100.371452496891,101.512107394382,-0.0374314326804943,100.775996198704
1987-06,100.521448403273,101.618922412753,0.0616381441955075,100.838112652556
1987-07,100.68860562779,101.730411950564,0.162713790055318,101.002190167473
1987-08,100.897249685692,101.756686998923,0.0330267010565462,101.03554785888
1987-09,101.077512916512,101.65596296815,-0.0334463531555085,101.001755152731
1987-10,101.18980538237,101.458400052975,-0.176177166430069,100.823813122458
1987-11,101.215456951966,101.314230840334,-0.330471789625099,100.490618862864
1987-12,101.210100146168,101.412654649848,0.241653765112419,100.733458226931
1988-01,101.066381919189,101.633333364462,0.266010003180054,101.001419302364
1988-02,100.925169317858,101.810856846445,0.0358559973047548,101.037634368546
1988-03,100.870778131537,101.914003380041,0.155079151492419,101.194322674613
1988-04,100.964883534383,101.925620270863,-0.182215972955851,101.009930454976
1988-05,101.14508974568,101.970717303216,0.1622907904955,101.17386026959
1988-06,101.35070100337,102.019214917719,-0.000962656272651764,101.172886313078
1988-07,101.370262982182,102.089771601459,-0.0407982442020176,101.131609551853
1988-08,101.256255575354,102.196505915155,0.223995367292719,101.358139672118
1988-09,101.158231453398,102.218164938157,0.0276046842497132,101.386119266536
1988-10,101.156414015864,102.134298237352,-0.14908416332518,101.2349686189
1988-11,101.183949383726,102.042420976656,-0.0989912902450566,101.134754817285
1988-12,101.178053576316,102.01459868341,-0.0768312221510014,101.057051749139
1989-01,101.085730881291,102.04367608187,0.262506245050261,101.322332821044
1989-02,100.940578987741,101.953447517499,-0.174664948603265,101.145358220499
1989-03,100.757691496622,101.775227235341,-0.118560758962715,101.025439516137
1989-04,100.592183395352,101.573622100601,-0.194346021216209,100.829100594021
1989-05,100.356716354943,101.444215446125,-0.0508932236098341,100.777785414392
1989-06,100.112206289374,101.409277253744,-0.0380429276324498,100.739446594417
1989-07,99.918937348771,101.463891611037,0.0900320981645148,100.830144431866
1989-08,99.82219616464,101.562050395152,-0.0699114795258485,100.759652586085
1989-09,99.8306513735866,101.699701712728,0.345732593077203,101.108011545747
1989-10,99.8780096079288,101.702368797565,-0.0863852448006837,101.02066914246
1989-11,99.9218177530534,101.61002367815,-0.165691752751144,100.853286225117
1989-12,99.9799026093694,101.538996170681,-0.0480156036331793,100.804860910952
1990-01,100.067894051686,101.518296092971,0.117466350885454,100.923272702579
1990-02,100.206899478955,101.488247539277,-0.165883113460362,100.755858035614
1990-03,100.315985269685,101.497708579534,0.0744118134322606,100.830832296717
1990-04,100.342159356002,101.476353827722,0.0689366962588302,100.900341741313
1990-05,100.276564292367,101.337055235801,-0.205972708848726,100.692514574191
1990-06,100.121595565727,101.10881337243,-0.134326146502565,100.557258199547
1990-07,99.8942402888934,100.761757493245,-0.0223873724857871,100.534746071592
1990-08,99.6811543785536,100.228225233037,-0.603218495881652,99.9283018885007
1990-09,99.4605830219364,99.7115687694833,-0.213069966037133,99.7153846896054
1990-10,99.2378877979186,99.3014262078667,-0.473871035956062,99.2428623631692
1990-11,99.0163508221461,99.1657670814092,0.0965714877437236,99.3387026718328
1990-12,98.8273689135414,99.2411398374176,0.0113715916055496,99.3499990634069
1991-01,98.6796252064579,99.5122684334281,0.128037052634223,99.4772038739998
1991-02,98.6996046614459,99.9504742656676,0.161990270685058,99.6383472658252
1991-03,98.8260868614199,100.439620166488,0.890113232180571,100.525241379164
1991-04,99.0841751593522,100.587370317657,-0.28441642961018,100.239331076777
1991-05,99.4438513889808,100.581416896179,-0.175072545041296,100.063839528728
1991-06,99.8894207264069,100.613359505665,0.185842693048927,100.249800862877
1991-07,100.224380525907,100.623312024504,0.0270700001387413,100.276938484109
1991-08,100.444210702615,100.548460085373,-0.086805048135596,100.189893039389
1991-09,100.468010543168,100.354000803609,0.00784706741545308,100.197755007839
1991-10,100.228024351402,99.9780614565086,-0.279147748283148,99.9180552309048
1991-11,99.8430009930852,99.5356700594351,-0.505677937665828,99.4127916698574
1991-12,99.5667400494069,99.2655954280218,-0.074871121107672,99.3383601982097
1992-01,99.578683523388,99.2081192261379,-0.0582282063704688,99.2805172528285
1992-02,99.8453046965098,99.3591416275794,0.068831069116211,99.3488530942777
1992-03,100.109645367679,99.6439865378151,0.368935087685474,99.7153858725556
1992-04,100.251765387733,99.8623936080455,0.0650121876340983,99.7802130263191
1992-05,100.340926314819,99.9599990190345,0.0694927763425006,99.8495530665916
1992-06,100.278310940133,99.91359314104,0.00476916108004759,99.854315052615
1992-07,100.151529265369,99.7469793943601,-0.22986606056081,99.6247838723036
1992-08,99.9498269279788,99.594628852238,-0.0366985281749121,99.588223042925
1992-09,99.7302730764103,99.52451935154,-0.0789730293626266,99.5095752062996
1992-10,99.6697500990646,99.62857465166,-0.138612263080743,99.3716427321241
1992-11,99.7573782621361,99.9750861953453,0.534731622394568,99.9030143295058
1992-12,99.8468684201162,100.285688960984,0.268431150277453,100.171185140032
1993-01,99.8760367608549,100.403467984572,-0.0483717109635527,100.122730623888
1993-02,99.7862827346762,100.390871114872,-0.0964577127347587,100.026154528
1993-03,99.6255952645548,100.334723928789,0.0352574380688895,100.061421187486
1993-04,99.4556970060055,100.21361987296,0.0197549231192087,100.081188244313
1993-05,99.3684432241132,99.9962266683542,-0.303279857265599,99.7776621594561
1993-06,99.2908940527923,99.7858875870374,-0.00908206321253708,99.7686002891068
1993-07,99.2633123716764,99.5787171603121,-0.241971332056944,99.5271888780127
1993-08,99.3071385775455,99.4703842997094,-0.0331421115884173,99.4942034660139
1993-09,99.4468498903502,99.496579036041,-0.0424158941611725,99.4520021099753
1993-10,99.6492035453476,99.6923677938516,0.222503709003906,99.6732865033486
1993-11,99.7821135997971,100.014897405294,0.0421725455831708,99.7153212655335
1993-12,99.8222630441819,100.482336489953,0.452617049477913,100.166649810523
1994-01,99.7867952777818,100.909396949039,0.440415160313812,100.607798921867
1994-02,99.7568458322323,101.122144096282,-0.000300402408515149,100.607496693616
1994-03,99.8118646096867,101.192684402692,-0.0314211084103246,100.575884703011
1994-04,99.9280990044959,101.226849410495,0.0761796751523074,100.652503085259
1994-05,100.088682123056,101.238721080858,0.0434824383481691,100.696269247859
1994-06,100.280046348807,101.230427701488,-0.0314262230683753,100.664624213664
1994-07,100.472092775087,101.244432331593,-0.0688081354982121,100.595358762636
1994-08,100.638261966143,101.322600216589,0.164726122486208,100.761065596527
1994-09,100.755670686617,101.392487123779,0.00647804549238514,100.767592944195
1994-10,100.777051169087,101.442813951701,0.0634272301175794,100.831507037255
1994-11,100.702342880177,101.463948889799,-0.0972080959973809,100.733490649099
1994-12,100.57279669314,101.493229025518,0.116901699521752,100.851249811655
1995-01,100.449338307179,101.444876472969,0.0573714301963976,100.909109616043
1995-02,100.226166553502,101.259962401585,-0.209895326078066,100.697306111372
1995-03,99.919829575149,101.040956646773,-0.267907374565839,100.427530602311
1995-04,99.5832523647626,100.927057905598,0.0758205777977732,100.503675336281
1995-05,99.2534648862447,100.895532450034,-0.159616247726248,100.343255140883
1995-06,99.1380571526432,100.983731080096,0.156704158076895,100.500497194038
1995-07,99.2152929990309,101.083372265923,0.0935399526983701,100.594505311575
1995-08,99.2060800361101,101.091467398351,0.124690545070671,100.719937148559
1995-09,99.1715663281579,100.958465044986,-0.3496657431139,100.367754031865
1995-10,99.0660925618855,100.868980848074,0.0683421525640132,100.43634751545
1995-11,98.9611312248905,100.836555669813,-0.0909847104704408,100.344965795456
1995-12,98.9157918917175,100.888004923438,0.158605654173168,100.504118584886
1996-01,98.9251654676766,100.951714114744,-0.0308644955192879,100.473098495709
1996-02,98.9967352586815,101.048333249374,-0.0156177369560455,100.457406871474
1996-03,99.1165125243819,101.177614979805,0.299365902157304,100.758142093839
1996-04,99.2791255935036,101.203559083408,-0.0498424387202085,100.70792177861
1996-05,99.452719175903,101.173528292897,-0.185269001273208,100.521341217728
1996-06,99.6667840644177,101.217288498973,0.125614696760715,100.647610795678
1996-07,99.7421155306342,101.295474073393,0.0896507612634538,100.73784214495
1996-08,99.8046429305566,101.351759738769,0.0216767285202642,100.759678813509
1996-09,99.8153344716636,101.37934394299,-0.0407842977920123,100.718584686047
1996-10,99.8507859932787,101.398736499033,0.0707696739807192,100.789862900068
1996-11,99.9987661920315,101.369177929153,0.0586670284633737,100.848993317623
1996-12,100.182309180298,101.278338903224,-0.220857912529189,100.626260336175
1997-01,100.294241717696,101.263421980447,-0.0336532956351682,100.592396283298
1997-02,100.383446390214,101.377020215245,0.168890488887461,100.762287273164
1997-03,100.48701818004,101.553860986144,0.0977626989080417,100.860795204684
1997-04,100.59021241263,101.758092802137,0.138266166772307,101.00025155999
1997-05,100.7136073224,101.952225949825,0.109147040958339,101.110490345928
1997-06,100.793287655414,102.106681497056,0.0957080353125118,101.207261209733
1997-07,100.858928095,102.177607825748,0.163946643034093,101.373187116993
1997-08,100.794470152287,102.103427457216,-0.207707843818076,101.162627055823
1997-09,100.665513965607,101.990459981774,-0.0186575834979669,101.143752554211
1997-10,100.561605094259,101.874205480425,-0.130892990747838,101.011362471538
1997-11,100.402318466091,101.806700339146,0.0805892040536325,101.092766724558
1997-12,100.219892461906,101.773520379045,-0.266557507809652,100.823296365001
1998-01,100.0574186127,101.879734077233,0.252731867022996,101.078108964298
1998-02,99.907494127269,101.980562757242,0.185100607408283,101.265205157948
1998-03,99.752209181385,101.957399138549,-0.233354411800462,101.028898334093
1998-04,99.5478085472781,101.901700898924,0.0902667621620563,101.120093849467
1998-05,99.3161469339778,101.786933655036,-0.135431269749069,100.983145622396
1998-06,99.1086503647105,101.65870494707,-0.102499207946376,100.879638697973
1998-07,98.9701885204113,101.541035085256,-0.0297835094105448,100.849593201288
1998-08,98.8536666058092,101.414563002695,-0.0271164535207889,100.822246368222
1998-09,98.7432275685819,101.280702735802,-0.165819677529135,100.655063244417
1998-10,98.6988819659962,101.243142826277,-0.156514349259445,100.497523627183
1998-11,98.7152201000895,101.388291892667,0.334181000656194,100.833367257275
1998-12,98.8183552113101,101.584534982227,-0.0537188230340156,100.779200759159
1999-01,99.0302821210044,101.845777495207,0.287660673233112,101.069102886541
1999-02,99.214911379798,102.045107564294,0.232777702177732,101.304369221852
1999-03,99.3261171240482,102.098332160283,-0.117601047781909,101.185234222199
1999-04,99.4290965655696,102.114026266212,-0.0409230364158181,101.14382615195
1999-05,99.5717062392892,102.161801885062,0.142921500901362,101.288382426356
1999-06,99.7183893401551,102.1881839062,0.0267540670679151,101.315481188122
1999-07,99.8198294220136,102.177672554268,-0.0382526808116646,101.276725300491
1999-08,99.9791726783355,102.168161684162,-0.0620491372670718,101.213883966189
1999-09,100.15917904159,102.197987743586,0.163237318222214,101.379102796044
1999-10,100.278790463741,102.220980626797,-0.165984766447708,101.210828929041
1999-11,100.36364398056,102.322401733103,0.214734816112569,101.428163816428
1999-12,100.41357706753,102.441140778959,-0.0935448799499778,101.333282962351
2000-01,100.422792401029,102.596401595198,0.34423428920194,101.682106868681
2000-02,100.411040682094,102.631256399894,-0.054800040299166,101.62638503314
2000-03,100.377283595592,102.583691507325,-0.194993283043305,101.428220408526
2000-04,100.306050971228,102.578637906798,0.101090086861547,101.530754284639
2000-05,100.20684449774,102.577612856021,0.0586163151086781,101.590267871502
2000-06,100.128298610907,102.544133766191,-0.181597829807336,101.405782149752
2000-07,100.086304814281,102.542371549613,0.144249590319971,101.552059575064
2000-08,99.9793616157059,102.487997874364,-0.047306242506814,101.504019111491
2000-09,99.8230713335474,102.359774047454,-0.163664622029515,101.337892942267
2000-10,99.6261378661642,102.175632593476,-0.0822136257595917,101.254579386211
2000-11,99.3836477586079,101.896852521407,-0.040948984207468,101.213116664489
2000-12,99.0527108344556,101.482113040513,-0.502022111464453,100.705004439131
2001-01,98.7298374370889,101.119809724907,-0.179999298722102,100.523736137362
2001-02,98.4847457796983,100.877667845143,-0.186246692175087,100.336514003956
2001-03,98.4276520375301,100.774693579319,0.0232943803906626,100.359886773198
2001-04,98.4861352192292,100.745413218525,-0.137592771481429,100.221798823532
2001-05,98.541611425884,100.736328500314,0.0897589434357661,100.311756851248
2001-06,98.6191660194602,100.714080110348,-0.0125567648993811,100.299160939774
2001-07,98.6601782254995,100.61744361567,-0.0416003053792914,100.25743618253
2001-08,98.5729258166536,100.38603809572,-0.0317206973244075,100.225633824653
2001-09,98.2677845094366,100.036927920931,-0.546261674274809,99.6781395992701
2001-10,97.978923410918,99.8732562336274,-0.0216379944003157,99.6565712490053
2001-11,98.0500724409115,99.9572508814346,0.115644655829339,99.7718187478375
2001-12,98.278906579007,100.198564870209,0.304207035242857,100.075331639658
2002-01,98.6196555869405,100.424279180545,0.174310485191592,100.249773435796
2002-02,99.0761397529678,100.615412240945,-0.0294265916127583,100.220273344375
2002-03,99.4608550893551,100.812232139586,0.31036085434963,100.531317840958
2002-04,99.6529638024278,100.909368939523,-0.119320105108284,100.411363766843
2002-05,99.6790498131836,100.94021632936,0.190297585021679,100.602444167179
2002-06,99.5936122408429,100.813012946364,-0.179385613546978,100.421977855466
2002-07,99.4023293116788,100.597936267556,-0.239805910267588,100.181160017361
2002-08,99.3187127685877,100.398213733716,-0.0449313081275774,100.136147311668
2002-09,99.3443394436031,100.201398972794,-0.101023710467988,100.034986060134
