country,OXE,OXE,OXE,OXE
1972-09,,102.487086713087,,
1972-10,,102.250136858514,,
1972-11,,101.946600346136,,
1972-12,,101.597404822371,,
1973-01,,101.274403043542,,
1973-02,,101.011288182836,,
1973-03,,100.786178476708,,
1973-04,,100.575386192553,,
1973-05,,100.376950343163,,
1973-06,,100.219851980419,,
1973-07,,100.15691857532,,
1973-08,,100.222438809472,,
1973-09,,100.295612407757,,
1973-10,,100.211221751504,,
1973-11,,99.8544192179214,,
1973-12,,99.4130787740731,,
1974-01,,99.1432996532598,,
1974-02,,99.2323407274586,,
1974-03,,99.489993556729,,
1974-04,,99.6697547678491,,
1974-05,,99.5944442687244,,
1974-06,100.754129792039,99.3597150797605,,
1974-07,100.319339244873,99.0808288177414,,
1974-08,99.7138533202915,98.8282813762253,,
1974-09,98.8836931338922,98.6075856778095,,
1974-10,98.0086488787716,98.4353642818866,,
1974-11,97.1468135968971,98.326697543575,,
1974-12,96.4471959407216,98.3182180106085,,
1975-01,96.1540161704942,98.4926206504163,,
1975-02,96.1902576915229,98.9173093042082,,
1975-03,96.3656367236482,99.4442374200203,,
1975-04,96.8216118171922,99.8968489026953,,
1975-05,97.3772424918564,100.159685853191,,
1975-06,97.9369750590548,100.287217378891,,
1975-07,98.459069814978,100.34000919615,,
1975-08,98.9616664905806,100.349369345754,,
1975-09,99.3499284922646,100.373262286924,,
1975-10,99.5897340847309,100.482865941917,,
1975-11,99.7477324978582,100.727490940789,,
1975-12,99.9929319871861,101.024808266116,,
1976-01,100.361545217912,101.258181328538,,
1976-02,100.65995622292,101.344734330861,,
1976-03,100.765328380371,101.372874451396,,
1976-04,100.832950616989,101.444297262597,,
1976-05,100.784821116411,101.613724042528,,
1976-06,100.665813117114,101.818413734758,,
1976-07,100.485587298606,101.966104641262,,
1976-08,100.315971791914,101.983351094937,,
1976-09,100.194375628105,101.915349360392,,
1976-10,100.135748009131,101.825101325506,,
1976-11,100.1545478545,101.758285553855,,
1976-12,100.312245460194,101.730374637487,,
1977-01,100.399860289448,101.746003748396,,
1977-02,100.508486632579,101.814443632044,,
1977-03,100.659010516356,101.916024016147,,
1977-04,100.718783414872,102.006496738478,,
1977-05,100.734385199112,102.036097589442,,
1977-06,100.597653652248,102.007263596918,,
1977-07,100.4253465016,101.926048798743,,
1977-08,100.213520250117,101.797357521723,,
1977-09,100.11571584495,101.645010684681,,
1977-10,100.205569532904,101.512066487637,,
1977-11,100.391368933845,101.436539841588,,
1977-12,100.567686966056,101.407719159414,,
1978-01,100.543193226412,101.392373289975,,
1978-02,100.458447159561,101.320154469945,,
1978-03,100.482525194945,101.174084495341,,
1978-04,100.707177522869,101.149192715351,,
1978-05,101.00113189747,101.146952211199,,
1978-06,101.232201447607,101.084684131977,,
1978-07,101.37563035735,101.02965634804,,
1978-08,101.39029086719,100.909761777135,,
1978-09,101.385149523614,100.814736615646,,
1978-10,101.375130543137,100.601830673364,,
1978-11,101.364398516005,100.239712858936,,
1978-12,101.29183643249,99.9206124232366,,
1979-01,101.223217721241,99.916671729677,,
1979-02,101.171359920267,99.9191272597288,,
1979-03,101.092152888042,99.7428827605102,,
1979-04,100.94555231483,99.5509735571032,,
1979-05,100.745721681096,99.3982492051429,,
1979-06,100.530999658427,99.184442321088,,
1979-07,100.329948563855,99.0039775555772,,
1979-08,100.168882899289,99.0341409755021,,
1979-09,100.067867096377,99.0788291989344,,
1979-10,99.961036452311,99.01173005097,,
1979-11,99.8293761305289,98.9999446083703,,
1979-12,99.7209394930959,99.0448855579578,,
1980-01,99.7259539690524,99.274703302295,0.648167748553837,99.4902089685456
1980-02,99.6073599258035,99.0877866824182,-0.00571128949487012,99.4845267946924
1980-03,99.0091965673382,98.6124672383923,-0.702416934678211,98.785730631102
1980-04,98.1617419058606,98.2391913641001,-0.283851540369881,98.50532581304
1980-05,97.4745649464063,98.2068183223144,-0.0636856241331855,98.4425920814915
1980-06,97.4239383719602,98.5558400305958,0.492937433497871,98.9278524683668
1980-07,98.0233158194199,99.0632988966916,0.240134182461236,99.1654120581182
1980-08,99.0155803890379,99.6221061030533,0.359080588386408,99.5214958032122
1980-09,99.9089069610897,100.098537364623,0.452419190427138,99.9717501488261
1980-10,100.520887373029,100.308413102201,0.111972866211189,100.083691382869
1980-11,100.666825824949,100.215562322921,0.099757838815744,100.1835327104
1980-12,100.34180665059,99.8862418712684,-0.815305049114822,99.3667313098303
1981-01,99.9294533356764,99.7351782691862,0.453269972054647,99.81713086507
1981-02,99.723419947021,99.6194253832504,-0.318415468673483,99.4992976800096
1981-03,99.741857497186,99.6589181178124,-0.0527943836082217,99.4467676391049
1981-04,99.8646701851551,99.8701238609672,0.351637049598098,99.7964593187517
1981-05,99.8913860279991,100.044450605262,0.21630719480172,100.012326240416
1981-06,99.676723260684,100.06398233946,-0.239020067571015,99.7732767106564
1981-07,99.3352490956145,100.052648384564,0.0118124409768796,99.7850623700785
1981-08,98.9861957764305,99.9929639514138,0.17842789824173,99.9631067596246
1981-09,98.4937415988912,99.7542675194329,-0.270063987305103,99.6931424076756
1981-10,98.0418031454123,99.4195426915662,-0.175882991666958,99.5177991263221
1981-11,97.7378066224165,99.113083180571,-0.525191486843976,98.9951401174162
1981-12,97.677176967347,99.0684180609507,0.112489714623275,99.1064994680252
1982-01,97.6898864881032,99.1482562548542,0.437842708106909,99.540430049206
1982-02,97.6649577258607,99.0601621773276,-0.304194297324162,99.2376337374643
1982-03,97.5796863472395,98.9326149968258,-0.313607734465088,98.9264168425635
1982-04,97.5007632051901,98.9435980166494,0.227633523287515,99.1516065306843
1982-05,97.4259369581874,98.9259429041836,0.0614500781130963,99.2125352703478
1982-06,97.4567937039734,98.8640256540406,-0.129127712024589,99.0844243935116
1982-07,97.470276628171,98.8301754632807,-0.0818790928432284,99.0032949656693
1982-08,97.4528595311708,98.9025568829057,0.0169179720834355,99.0200443154732
1982-09,97.4435684437392,99.0893440542021,0.212394198678766,99.2303571451285
1982-10,97.4877964645189,99.2796399258486,0.229805530097926,99.4583939933839
1982-11,97.6585048263174,99.3774200803946,-0.0456290357950809,99.4130120871874
1982-12,98.0708243371824,99.4621299223886,0.0537078609257811,99.4664046894614
1983-01,98.6538598214751,99.632851959532,-0.00505570384747958,99.4613759626125
1983-02,99.2674116036746,100.00154919949,0.283656890780287,99.7435050091954
1983-03,99.62393351501,100.523716458588,0.383628214098503,100.126149236141
1983-04,99.8721492650118,101.052518771678,0.482648374625992,100.609406468005
1983-05,100.172213260081,101.393398713616,0.222520416080637,100.833282937894
1983-06,100.556874374272,101.505025580415,-0.0595585758531959,100.77322807059
1983-07,100.997640298962,101.500799882322,0.0354197101688927,100.808921655901
1983-08,101.263932245866,101.449130553997,-0.0562971527049026,100.752169103336
1983-09,101.444387705984,101.427952887809,-0.00604454145196034,100.746079096711
1983-10,101.658656618836,101.486364053387,0.0132211632966862,100.759398900343
1983-11,101.846691124476,101.653068854559,0.114755279593085,100.875025630267
1983-12,101.861015706535,101.895902231878,0.176263514799498,101.052831495998
1984-01,101.544644204677,102.123785294091,0.312288811703498,101.36840818267
1984-02,101.319945732109,102.20688841224,-0.142906407746882,101.223546231946
1984-03,101.191741140667,102.217183025094,0.171936065579462,101.397586014777
1984-04,101.162524032379,102.132098342638,-0.249230091739033,101.144872718131
1984-05,101.065870294247,102.083978204659,0.0992357586098365,101.245244599868
1984-06,100.906950173512,102.064538470232,-0.117940091894091,101.125835865349
1984-07,100.643306023836,102.123908623429,0.073102605691668,101.199761486394
1984-08,100.322392654147,102.211717562347,0.127589258175207,101.328881511349
1984-09,100.058009829772,102.226851244281,0.0848520046071234,101.414861098558
1984-10,99.9482988933255,102.122494376765,-0.231532005973725,101.180053236301
1984-11,99.9142287989464,102.019085942383,-0.0221000287324293,101.157692415464
1984-12,99.9082751600233,101.955424347247,-0.123213774898369,101.033052204039
1985-01,99.8696890142332,101.958972754417,0.181094375163932,101.216017378637
1985-02,99.7761833103323,101.924525253384,-0.130615294536836,101.083813779419
1985-03,99.6383937264543,101.88592636996,-0.0192119498115473,101.064393607848
1985-04,99.5463348377684,101.856920690706,0.000551652223825929,101.064951131823
1985-05,99.482010602435,101.843861486741,-0.13894281707902,100.924528641641
1985-06,99.4740209208207,101.885853879435,0.235630362120069,101.162337473947
1985-07,99.5003728492108,101.857721064332,-0.111772190090503,101.049266113806
1985-08,99.5732643535557,101.786162952034,-0.0573911196305061,100.991272808605
1985-09,99.7149633945243,101.7068919949,-0.00496142770927442,100.986262199612
1985-10,99.8362125225946,101.645641541927,-0.170223792431345,100.814359554261
1985-11,99.8889250282194,101.692022147327,0.0756639833709702,100.890639714509
1985-12,99.8562786889011,101.804726458796,0.151376493636878,101.043364427317
1986-01,99.8121403862498,101.890978041756,0.0601149556273329,101.104106601007
1986-02,99.7532732056115,101.915218533391,-0.00606014570542923,101.097979544833
1986-03,99.6891527167784,101.89913340149,-0.0575044647604892,101.039843692812
1986-04,99.6312256966768,101.887220951998,0.0217670657055404,101.061837101977
1986-05,99.6105423606586,101.877581685186,-0.0950726797479307,100.965754905242
1986-06,99.4826183289112,101.877087820336,0.183038010098963,101.150560613902
1986-07,99.4070075526711,101.769794385615,-0.15088017220087,100.997944473865
1986-08,99.5062138849235,101.598523699614,-0.174412670304919,100.821791261956
1986-09,99.5524088604027,101.453273598736,-0.177734954492246,100.642595697138
1986-10,99.5264504938402,101.378953127393,0.196355466269842,100.840212935185
1986-11,99.5207085696346,101.255082660033,-0.227715067441315,100.610584576292
1986-12,99.5927775280976,101.161310251942,-0.114470794827765,100.495414840446
1987-01,99.771652645839,101.162526920062,0.0659926925440032,100.561734470583
1987-02,99.884911373567,101.230193048654,0.0329499413448192,100.594869503106
1987-03,100.047048752934,101.341884634993,0.0741128004417039,100.669423177996
1987-04,100.213732345741,101.4649380691,0.152859189286855,100.823305642125
1987-05,100.383327465763,101.555682837987,-0.0371213426971862,100.785878677319
1987-06,100.53220903486,101.662278709704,0.0616856506474662,100.848049102342
1987-07,100.698624274636,101.773340968837,0.162489125712164,101.011916215626
1987-08,100.906535811115,101.800021484302,0.0330936608947567,101.045344756642
1987-09,101.086223759249,101.701239985214,-0.0332051154374295,101.011792533271
1987-10,101.198614151064,101.506883613244,-0.175505597246502,100.834511183496
1987-11,101.22501718172,101.365146962108,-0.329286962456905,100.502476284512
1987-12,101.220818307001,101.462706215304,0.240831541166625,100.744517947059
1988-01,101.079865425619,101.680776235883,0.265042542876912,101.011533779235
1988-02,100.941354023954,101.856134536781,0.0357166431266587,101.047611708271
1988-03,100.88863758694,101.95813913093,0.154701629139333,101.20393400979
1988-04,100.98269430388,101.969881069405,-0.181317675271485,101.020433389361
1988-05,101.16193747703,102.014553390891,0.161919660302806,101.184005331941
1988-06,101.366342811604,102.06250078446,-0.000993498907239309,101.183000069954
1988-07,101.386486888097,102.132192681698,-0.0408220224042101,101.141695122996
1988-08,101.274396317471,102.237640841094,0.223156486353758,101.367399376071
1988-09,101.177947581037,102.25917551898,0.0274792061610687,101.395254332726
1988-10,101.17662757533,102.176412500982,-0.148579819580874,101.244601446775
1988-11,101.204046091539,102.085380865733,-0.0987587816703638,101.144613511879
1988-12,101.198034129681,102.057384263778,-0.0766564208833199,101.067079671244
1989-01,101.106339360314,102.085562872791,0.261615849484098,101.331487170275
1989-02,100.962392308232,101.996311422951,-0.173967456631013,101.155203359278
1989-03,100.781223744436,101.820595077223,-0.117792388825149,101.036050228821
1989-04,100.617323818702,101.622098477303,-0.193121906273164,100.840927482596
1989-05,100.384296529472,101.494893926758,-0.0503299010119754,100.790174343614
1989-06,100.142369227244,101.460757970928,-0.0377886235941701,100.752087124011
1989-07,99.9511546109665,101.515006433557,0.0896523964671443,100.842413784609
1989-08,99.8555819446156,101.612451307872,-0.0696246961150641,100.772202560456
1989-09,99.8639847205478,101.748999867949,0.344721478945087,101.119585987488
1989-10,99.9107627368319,101.7523000458,-0.0857329283495708,101.032893205286
1989-11,99.9538674725038,101.661468105586,-0.165029018936757,100.866159612826
1989-12,100.010959373754,101.591329333105,-0.0477785076569437,100.817967267032
1990-01,100.097632608871,101.570747363987,0.117033513148779,100.93595807601
1990-02,100.235035094665,101.541058653415,-0.165270550429648,100.769140662516
1990-03,100.342930771857,101.550417092141,0.0743207085462024,100.844033001853
1990-04,100.368641695322,101.529365217537,0.0690130653032106,100.913628560202
1990-05,100.303371155475,101.391939284037,-0.205099374463609,100.706655339277
1990-06,100.149676456168,101.166812215584,-0.133767581313361,100.571942482208
1990-07,99.9245697101734,100.82457658232,-0.0221617044606413,100.549654025545
1990-08,99.713720418989,100.298508957435,-0.601042430022735,99.9453079416102
1990-09,99.4952994172567,99.7891460346111,-0.212049762005163,99.7333741539847
1990-10,99.2745769784311,99.3848839685724,-0.471930409692619,99.2627020327395
1990-11,99.0549842173336,99.25131628289,0.0964733120548454,99.3584640490256
1990-12,98.8677044144763,99.3257236198983,0.0112207789193931,99.3696128426143
1991-01,98.7213925056867,99.5929071431947,0.12725077263944,99.4960614427253
1991-02,98.7420615803056,100.024536029078,0.161134400087172,99.6563838244414
1991-03,98.8672154185278,100.506320429011,0.886765846866034,100.540102600418
1991-04,99.122744706223,100.651396950076,-0.283823247400821,100.254746416278
1991-05,99.4789096139834,100.644951768206,-0.174755029175076,100.079546204929
1991-06,99.9201043094116,100.675965915129,0.185117726915798,100.264811185971
1991-07,100.251704212734,100.685319899926,0.0269466446799644,100.29182918838
1991-08,100.469008441546,100.611028946434,-0.086509525033818,100.205067203301
1991-09,100.491513606641,100.418865520992,0.00795399839225944,100.213037512736
1991-10,100.252414658751,100.047838622561,-0.27797634732626,99.9344689715132
1991-11,99.869775566926,99.6113492619501,-0.503777021017571,99.4310220807588
1991-12,99.5950282010308,99.3448252086715,-0.0744986883713759,99.3569472734743
1992-01,99.6056780412596,99.2879277477486,-0.0579699623043673,99.2993500885931
1992-02,99.8686124098943,99.4365174892348,0.0685251249274437,99.3673950922935
1992-03,100.129759325433,99.71686244193,0.367405776613939,99.7324766419334
1992-04,100.270271354105,99.931436914093,0.064425959767485,99.7967302472098
1992-05,100.358027406354,100.026701868415,0.0689537906716247,99.8655438756816
1992-06,100.295111502626,99.9799567557059,0.00460954979560365,99.8701472276552
1992-07,100.168849148279,99.8148461567505,-0.229176832415906,99.6412679877098
1992-08,99.9684984224204,99.664039565875,-0.0365855836950664,99.6048136482153
1992-09,99.750302530429,99.5944841402866,-0.0785945017327032,99.5265297412267
1992-10,99.6893686520617,99.6967736258144,-0.137930711174927,99.3892520909469
1992-11,99.7752510999991,100.038132525832,0.533034656614851,99.9190312495419
1992-12,99.8630767315511,100.344164768462,0.267399733090525,100.18621447241
1993-01,99.8912683573792,100.460417817719,-0.0484866912879174,100.137637491886
1993-02,99.8019076237007,100.448728580057,-0.0960749864971034,100.041430270187
1993-03,99.6430106066029,100.394478220757,0.0353580753963673,100.076802994529
1993-04,99.4757924178531,100.275926519512,0.0200660550645639,100.096884460925
1993-05,99.3901037449193,100.061580949913,-0.30223147988941,99.7943601656955
1993-06,99.3132562165264,99.853470411828,-0.00908603737407744,99.7852928128336
1993-07,99.285385515552,99.6480338416836,-0.241292503457882,99.5445183817228
1993-08,99.3280441679013,99.5397527282661,-0.0332809315391223,99.5113890387092
1993-09,99.4659581544673,99.5642385246029,-0.0426397857902494,99.4689575955862
1993-10,99.6662150973637,99.7567449356702,0.221324759575459,99.6891070268369
1993-11,99.79780631323,100.075465398643,0.0420076307713103,99.7309840588359
1993-12,99.8369468082996,100.537705268164,0.451014825520484,100.180785582579
1994-01,99.8007985510852,100.960168596647,0.438724483316277,100.620303216508
1994-02,99.7702454112474,101.170985790168,-0.000461107185169869,100.61983924906
1994-03,99.8246379964202,101.241440310183,-0.0312516485874798,100.588393890489
1994-04,99.9404294333358,101.275944554557,0.076118612289844,100.664960380043
1994-05,100.100449159341,101.288348982096,0.0434272498468869,100.708676403895
1994-06,100.291290376659,101.280720029323,-0.03138260765565,100.677071395104
1994-07,100.482964249644,101.294993932236,-0.0687638027854575,100.60784201228
1994-08,100.648742098212,101.37261540087,0.164145213297457,100.772984969145
1994-09,100.765745629311,101.442138283943,0.00662153175027851,100.779657684341
1994-10,100.787476704158,101.492200579572,0.0635399978304941,100.843693076647
1994-11,100.714249600166,101.51296577717,-0.0967906662753654,100.746085794221
1994-12,100.586580818885,101.54135532023,0.116648271749612,100.863604362156
1995-01,100.46461093552,101.492944351621,0.0573397172664364,100.921439267722
1995-02,100.243755477037,101.309790669044,-0.209104176514718,100.710408323214
1995-03,99.9404847823276,101.093157564121,-0.266984554436818,100.441527088281
1995-04,99.6072291849321,100.980368244742,0.0756408001874014,100.517501863091
1995-05,99.2806722794449,100.948994104447,-0.159035503059133,100.35764334834
1995-06,99.1664149517002,101.035821194665,0.156048959401197,100.514250406465
1995-07,99.2426957985366,101.13416064619,0.0929935980425144,100.607722224463
1995-08,99.2332738264242,101.142696496597,0.124319737281842,100.732797480418
1995-09,99.1989004987568,101.012483058719,-0.348163627658436,100.382082518468
1995-10,99.0945125686817,100.925290336794,0.0686829499582459,100.451027893972
1995-11,98.9909507933439,100.894055890292,-0.0904175579389135,100.360202527625
1995-12,98.9465012911563,100.945100878537,0.158014021879281,100.518785720005
1996-01,98.9559562450956,101.007967468943,-0.0311150984843647,100.487509200833
1996-02,99.0268692959604,101.103266252458,-0.015770018117157,100.471662302427
1996-03,99.1452352485404,101.230899030139,0.298340857736765,100.771410321522
1996-04,99.3058141474452,101.256557869358,-0.049544597254951,100.72148353213
1996-05,99.4777398872599,101.226746570052,-0.184636215988917,100.535515196249
1996-06,99.6903518653195,101.269479194488,0.12512818959154,100.66131346631
1996-07,99.7656003176174,101.346063479127,0.0891598274870906,100.751062919743
1996-08,99.8279356252825,101.40108673595,0.0214851937211458,100.772709480788
1996-09,99.8384345817959,101.427735860849,-0.040729604855897,100.731665154414
1996-10,99.8732291134415,101.445919095259,0.0705330851720762,100.802714305592
1996-11,100.019540253226,101.415139631075,0.0581821204344143,100.861363462231
1996-12,100.201623791369,101.323677026494,-0.220496421995572,100.63896776462
1997-01,100.313209657791,101.307702108058,-0.0340242760595486,100.604726084405
1997-02,100.402527816362,101.419761525007,0.168342472469523,100.774086567716
1997-03,100.505746233743,101.594955671555,0.097437729195483,100.872278549285
1997-04,100.607942799422,101.797206758447,0.137744944078007,101.011225012963
1997-05,100.730192110328,101.989068313554,0.108623615348398,101.12094705748
1997-06,100.809213109926,102.141286395001,0.0951665978401282,101.217180422498
1997-07,100.874024201861,102.210483539383,0.163118974029545,101.382284848745
1997-08,100.809691558798,102.135841974394,-0.207429251189774,101.171988334444
1997-09,100.680970596252,102.02280702712,-0.0187243373618227,101.153044550033
1997-10,100.576712894612,101.906945259576,-0.130423580062319,101.021117127989
1997-11,100.41730459938,101.839856833002,0.0804699276382852,101.102408747841
1997-12,100.235086846445,101.806903326482,-0.265733313315398,100.833745967234
1998-01,100.072923028162,101.911456257651,0.251707598005131,101.087552167187
1998-02,99.921505054692,102.010628898741,0.184357278286341,101.273914427048
1998-03,99.7639719642382,101.987519210845,-0.232575861234381,101.038375748364
1998-04,99.558486056129,101.932436092401,0.0901210839501971,101.129432627794
1998-05,99.3277299176724,101.81917077164,-0.13484071839733,100.993068974327
1998-06,99.1182606292159,101.692719226446,-0.101980454093012,100.890075783985
1998-07,98.9714782583902,101.576890215209,-0.0294828703202608,100.860330493776
1998-08,98.8410042524299,101.452559798804,-0.0268566091069958,100.833242829071
1998-09,98.7181044017086,101.320993924642,-0.165188638732172,100.666677767852
1998-10,98.669154899758,101.284463940248,-0.156020641711812,100.509616971209
1998-11,98.6849537449253,101.428243387318,0.333047127224946,100.844361363116
1998-12,98.7897390741245,101.622337823967,-0.0537058875027152,100.790202003849
1999-01,99.0067797020088,101.880478986842,0.28647026748175,101.078935965125
1999-02,99.2017364746054,102.077220419592,0.23186828438611,101.313305959823
1999-03,99.3229291116501,102.129814832431,-0.117218214862904,101.194548311159
1999-04,99.4333832946488,102.145585020676,-0.0406242479326513,101.153438786958
1999-05,99.5795686923544,102.193205730004,0.142750374038213,101.297835699179
1999-06,99.7285051061236,102.219766476709,0.0268171991742454,101.325000941538
1999-07,99.831102677116,102.20992659974,-0.0379641965707494,101.286533719005
1999-08,99.9904933403887,102.200996057373,-0.0617624077613813,101.223976717042
1999-09,100.168577627162,102.230791943338,0.162715067027831,101.388683378606
1999-10,100.284747186122,102.253763595354,-0.16549105967747,101.220894172089
1999-11,100.367273983495,102.354017830001,0.21399285392808,101.4374996523
1999-12,100.419059351659,102.471290124087,-0.0932710164007642,101.342887865363
2000-01,100.432423847092,102.624560603463,0.34297722476177,101.690470889657
2000-02,100.42493494337,102.658991513556,-0.0546203765747104,101.634927171516
2000-03,100.392724487596,102.612132197102,-0.194423158879145,101.437325335585
2000-04,100.321101574825,102.607233403059,0.100746528116927,101.539519919075
2000-05,100.222312747907,102.606409735994,0.0583423671529452,101.598760478592
2000-06,100.145907790395,102.573738185657,-0.180924306694439,101.414943625585
2000-07,100.108169887692,102.572315128326,0.143863626987279,101.560842841792
2000-08,100.00459641171,102.51862873438,-0.0470766784243248,101.513031370403
2000-09,99.8487354922732,102.391642116626,-0.163400302224639,101.347158770346
2000-10,99.6533294319489,102.209286520368,-0.0816595077002711,101.264399179426
2000-11,99.4148021407216,101.933250092374,-0.0411174226288984,101.222761868443
2000-12,99.086938277335,101.523171625266,-0.500545174130764,100.716096218788
2001-01,98.762254037592,101.165139163176,-0.17939293147348,100.535418661316
2001-02,98.512404747896,100.92597142411,-0.185612311634875,100.348812546727
2001-03,98.447792213767,100.824112119796,0.0232281913230496,100.372121760896
2001-04,98.4938809825551,100.794791213592,-0.13719768103555,100.234413537433
2001-05,98.5397495444373,100.777742551786,0.0858925329019814,100.32050741406
2001-06,98.6114685969917,100.754031896384,-0.0129889518947758,100.307476831612
2001-07,98.6458088810464,100.663415741708,-0.0385185611653235,100.268839834795
2001-08,98.5503229808101,100.437222507486,-0.0295854687867905,100.239174828483
2001-09,98.2383279628614,100.085993717897,-0.545329417317696,99.6925411204664
2001-10,97.9434933983951,99.9139183526409,-0.0244089663617629,99.6682072016391
2001-11,98.0109183302417,99.9872042132169,0.115503650310351,99.7833276191558
2001-12,98.2392754923808,100.212369205668,0.301564077943248,100.084238291032
2002-01,98.5846436523921,100.419154350247,0.16553966762878,100.249917406447
2002-02,99.0482503350757,100.603743436039,-0.0278713674339464,100.221976383615
2002-03,99.4410181511931,100.801609961547,0.309287416644328,100.531950345282
2002-04,99.6388955425426,100.903431023648,-0.117608040180862,100.413716688725
2002-05,99.6666841926485,100.939304563911,0.189649940323026,100.604151242501
2002-06,99.5798662091424,100.818324252675,-0.177717848970017,100.425359708938
2002-07,99.3888462102254,100.610737003407,-0.237015727713573,100.187335811815
2002-08,99.3043161185206,100.417415291354,-0.0436354403635515,100.143618626645
2002-09,99.3283814299802,100.225418390198,-0.100684017286477,100.042790008356
