country,OXE,OXE,OXE
1980-12,100.291506615954,99.7235938632903,-0.832289831916013
1981-01,99.8748519260729,99.5651349199006,0.461168541294405
1981-02,99.6667859378509,99.4454084901466,-0.325813390263687
1981-03,99.6858337490349,99.4899476940639,-0.0505884945360463
1981-04,99.8104404232575,99.7140096815878,0.361686503564278
1981-05,99.838068182483,99.8982300548552,0.223635806630859
1981-06,99.6214238915052,99.9183708306891,-0.245396745746844
1981-07,99.2761771434264,99.9052622565983,0.0100227932336156
1981-08,98.9230525216025,99.843457533411,0.180277224595372
1981-09,98.4245725822314,99.5988362338216,-0.271346679882036
1981-10,97.96716745178,99.2557766859405,-0.175159845295935
1981-11,97.6593418800608,98.9407682547081,-0.531472031529104
1981-12,97.597936194131,98.8947579864511,0.113109389684125
1982-01,97.610913991203,98.9764440805212,0.444813612741663
1982-02,97.5858793873876,98.8835554454162,-0.31181350254566
1982-03,97.4998042603423,98.7511203596481,-0.318660790807704
1982-04,97.4203396919039,98.7632187679697,0.233288289576149
1982-05,97.3453659338477,98.7448932964524,0.0635444603476704
1982-06,97.3775856521656,98.6782687952384,-0.134519613718661
1982-07,97.3922827429676,98.6399476229142,-0.0865337036456683
1982-08,97.3756602053005,98.7132870502658,0.0146979351519513
1982-09,97.3671729300989,98.9084670419486,0.218583910947106
1982-10,97.4127467630465,99.1091436933451,0.236496157002007
1982-11,97.5861547307931,99.2142139352472,-0.0445660060093118
1982-12,98.004010846706,99.3057386928518,0.0569313453400738
1983-01,98.5946099942845,99.4863965924014,-0.002828056209659
1983-02,99.2160654644977,99.8721400714226,0.291346003505125
1983-03,99.5769711880247,100.416315388998,0.391685854274192
1983-04,99.8276998065068,100.966547883433,0.492597732396799
1983-05,100.13061117918,101.320660251569,0.227034354123031
1983-06,100.519131458451,101.435715221521,-0.06151829205153
1983-07,100.964400070635,101.430325436081,0.0353531899787846
1983-08,101.233040890764,101.376618901523,-0.0581268451415719
1983-09,101.414826687643,101.356682858107,-0.0035445529177247
1983-10,101.630993646641,101.420621614199,0.0161174062671612
1983-11,101.820624453755,101.596875487342,0.1197204457059
1983-12,101.834336944976,101.850620051333,0.179435204836886
1984-01,101.512936096229,102.087511382824,0.318050940098131
1984-02,101.284329772991,102.173068948776,-0.146204440555212
1984-03,101.153492991474,102.182585048653,0.174593395683311
1984-04,101.12307842429,102.092730557333,-0.254740147207787
1984-05,101.024432467195,102.041296125344,0.10041186798377
1984-06,100.862798728784,102.019879012011,-0.120670457092376
1984-07,100.595308014882,102.080878897231,0.0741360230469277
1984-08,100.269912685912,102.1721711844,0.129688388947155
1984-09,100.001957963446,102.188590913727,0.0872408532343771
1984-10,99.8908416864007,102.080603166489,-0.235274327686098
1984-11,99.8564136708838,101.972478182214,-0.0217910058620966
1984-12,99.8505060154177,101.903976222245,-0.127615395573451
1985-01,99.8115712759294,101.904984226784,0.182730681794776
1985-02,99.7169807391838,101.867756217751,-0.135084726500322
1985-03,99.5775479756599,101.828452589858,-0.0181557135547152
1985-04,99.4844113189533,101.800225705224,0.00179713194667018
1985-05,99.4194585182981,101.78831360189,-0.140176170618746
1985-06,99.4117343585054,101.83245410005,0.239748316753355
1985-07,99.4388770423194,101.802720153386,-0.114290475648377
1985-08,99.5132191080723,101.727240115114,-0.0587709261047825
1985-09,99.6572845609958,101.643330786327,-0.00595873153979248
1985-10,99.7807147216065,101.578190851877,-0.174378301685402
1985-11,99.834725584344,101.625533790248,0.0758076173381868
1985-12,99.8021466453539,101.742736944464,0.154725546895095
1986-01,99.7579477762819,101.832576959922,0.0613856181878878
1986-02,99.698993350423,101.857297566397,-0.00594401255148814
1986-03,99.6349236090432,101.838921397658,-0.0604447663578315
1986-04,99.577315148951,101.824732229895,0.020312850654579
1986-05,99.557466457527,101.814168521205,-0.098641603854661
1986-06,99.4288350398823,101.81529439288,0.188232975902468
1986-07,99.3529208918386,101.706199574382,-0.152470358456411
1986-08,99.4538480243813,101.529884293752,-0.176143602080049
1986-09,99.5009624568331,101.378757804634,-0.182670169704435
1986-10,99.4748453861258,101.300293512183,0.199073452287396
1986-11,99.4691099373075,101.169959074064,-0.23363787730849
1986-12,99.542098076227,101.071260739322,-0.117104081665736
1987-01,99.7231478387461,101.07137167332,0.0669205147806618
1987-02,99.8377030868744,101.140036996005,0.0330448825870909
1987-03,100.001647855681,101.253937210192,0.0745928183876613
1987-04,100.170046554782,101.3795506894,0.15492304574114
1987-05,100.341275395483,101.472030921006,-0.0388199547812286
1987-06,100.491263486602,101.582061978422,0.0633980214542302
1987-07,100.658675989067,101.697673186284,0.166223810165338
1987-08,100.867876320473,101.726345722219,0.0341170592755422
1987-09,101.048316980252,101.625187817677,-0.0325418501957214
1987-10,101.160425573814,101.424535895117,-0.177299236839614
1987-11,101.185420413425,101.27751435054,-0.334684353250877
1987-12,101.179492555951,101.377760620537,0.244437631038583
1988-01,101.035249296658,101.602350142234,0.269234360028064
1988-02,100.893598213313,101.782078978475,0.0350467397295847
1988-03,100.838913932082,101.885414402947,0.156191949846355
1988-04,100.932960719193,101.895360846779,-0.186581310600111
1988-05,101.113304337986,101.941170972373,0.163343122996598
1988-06,101.31929136119,101.992963088661,0.00130638931934024
1988-07,101.339021983269,102.068572768936,-0.039011089051081
1988-08,101.22500876394,102.181072150102,0.229965575635705
1988-09,101.126954917702,102.204972546268,0.0284755804138777
1988-10,101.125304441506,102.119437588336,-0.151273590435182
1988-11,101.152790447838,102.024762465079,-0.100584450058891
1988-12,101.146454644692,101.994925564037,-0.0790437269974692
1989-01,101.053409912188,102.022817395405,0.265681762668444
1989-02,100.907390352795,101.927886054545,-0.178645669795566
1989-03,100.723500820687,101.742616831373,-0.121827682823336
1989-04,100.556916850921,101.533976960986,-0.198711826384511
1989-05,100.320321908989,101.400941865042,-0.0528768229856878
1989-06,100.074939499248,101.367280695771,-0.0363229532016045
1989-07,99.8812915056899,101.427137844653,0.0942828843772728
1989-08,99.7847298446821,101.532196319749,-0.0680465953502529
1989-09,99.7935138879599,101.677349883775,0.353424398367873
1989-10,99.8411371587806,101.683105158995,-0.0860436156416012
1989-11,99.8849759124296,101.589811055082,-0.166633957073064
1989-12,99.942910307117,101.516191223486,-0.0505326457662603
1990-01,100.030674581506,101.493380731763,0.117880684290057
1990-02,100.169814379317,101.461807862738,-0.169945812846347
1990-03,100.279145599738,101.472626396655,0.0774495289137356
1990-04,100.305409074176,101.452562474823,0.0715552973639902
1990-05,100.239623143956,101.310871447936,-0.207561889236739
1990-06,100.084392798015,101.076169032388,-0.137777185367932
1990-07,99.8567083996065,100.718461258975,-0.024045827252981
1990-08,99.6433018074556,100.16916423129,-0.614338517946881
1990-09,99.4222086450221,99.6376444744152,-0.217082248244273
1990-10,99.198792754779,99.2159720821539,-0.482176193865887
1990-11,98.9765962243636,99.0764914885253,0.0975494305163875
1990-12,98.7873388024571,99.1542389498381,0.0118048613579578
1991-01,98.6397934143663,99.4334820088721,0.130612584780742
1991-02,98.6564872292543,99.8851134937709,0.164691076692987
1991-03,98.7841802347476,100.390235947928,0.907185813312233
1991-04,99.0441870450669,100.544902873928,-0.286605986159548
1991-05,99.4062715623182,100.540117028917,-0.17552457075038
1991-06,99.8540880078739,100.571366022655,0.186605991559286
1991-07,100.190941122125,100.578950997781,0.0250700591188628
1991-08,100.412448121445,100.500709937603,-0.090775898534448
1991-09,100.436947403535,100.302596089433,0.010255198535481
1991-10,100.196202280683,99.9195631257335,-0.281276781377435
1991-11,99.8087741223119,99.467639463952,-0.511637232987048
1991-12,99.5294654205452,99.1906338843341,-0.0770086864212888
1992-01,99.5407594573346,99.1309213561022,-0.059961314086067
1992-02,99.8081036115854,99.2857771171214,0.0693552006629763
1992-03,100.073456016525,99.5795095388938,0.376857375254808
1992-04,100.217078871419,99.8057971156119,0.0676830641693281
1992-05,100.307730030254,99.9077155155894,0.0720806371273889
1992-06,100.246190066532,99.8606637095318,0.00439866056679551
1992-07,100.120638318283,99.6894576372911,-0.23385215598577
1992-08,99.9201928525694,99.5323607950362,-0.0372628496706875
1992-09,99.7010908022033,99.4589673745722,-0.0814486546059977
1992-10,99.6402957999057,99.5639725658627,-0.141802631550074
1992-11,99.7263353554976,99.9177274337093,0.542067771457684
1992-12,99.8128996770905,100.235229019531,0.272234984347718
1993-01,99.8412669222224,100.355929442832,-0.0493754980082863
1993-02,99.7513957734109,100.344550390528,-0.0984938659460526
1993-03,99.5907911664028,100.291053417071,0.0396697256986165
1993-04,99.4221774738575,100.171851910594,0.0237581804339623
1993-05,99.3366503009398,99.953004946579,-0.304750816778726
1993-06,99.2607863163364,99.7393576833686,-0.00905681041143044
1993-07,99.2348540978937,99.5276969013609,-0.245365956238836
1993-08,99.2797353529388,99.4167423288776,-0.0332409032878926
1993-09,99.4193180863758,99.4433363318584,-0.0436409802659358
1993-10,99.6206925328622,99.6439927520112,0.225927135373421
1993-11,99.751427684124,99.9748190123737,0.0430012971864769
1993-12,99.7883704465103,100.454470103646,0.459987406101767
1994-01,99.751885609253,100.892922547533,0.447808267117892
1994-02,99.7219967834623,101.111793581409,-0.000350209843408262
1994-03,99.7776031772271,101.185256124091,-0.0308675216367913
1994-04,99.8955051911596,101.221396878024,0.0782634790625234
1994-05,100.057984362566,101.234041765107,0.0450918654565389
1994-06,100.251032862796,101.224793424439,-0.0327633493840045
1994-07,100.444133170278,101.237573880086,-0.0709187593390919
1994-08,100.610766922509,101.315784020577,0.166350845562304
1994-09,100.727724434378,101.385438926639,0.00544621143326948
1994-10,100.747838722069,101.435493936468,0.0632694513843454
1994-11,100.670408823734,101.456859572337,-0.10003640342773
1994-12,100.536735822507,101.488484366802,0.120445040002921
1995-01,100.411632873448,101.441236349637,0.0599197971648201
1995-02,100.18803706785,101.253269667307,-0.211765963819051
1995-03,99.8817575357498,101.028822735229,-0.272870280158329
1995-04,99.546353796727,100.910898028539,0.0764261353717901
1995-05,99.2182537979189,100.876320669304,-0.163001151211731
1995-06,99.1050122464016,100.963700701857,0.157199323006399
1995-07,99.1839059367352,101.062821094945,0.0928963855096182
1995-08,99.1752993919853,101.069100229564,0.124691631782629
1995-09,99.1404280943561,100.932490849649,-0.354430721245377
1995-10,99.0340950089922,100.841526178086,0.0703176331517603
1995-11,98.9275865186043,100.80890873514,-0.0915844141835841
1995-12,98.880114516806,100.861340985484,0.160239246992495
1996-01,98.8886043589535,100.925791109504,-0.0320552592504541
1996-02,98.9604275200338,101.024112645777,-0.0167147419417788
1996-03,99.0811436408446,101.156551594712,0.304562262925001
1996-04,99.245242613396,101.183082167337,-0.0507250360180909
1996-05,99.4207110371761,101.151637799719,-0.18836363482221
1996-06,99.6367999409765,101.19482703324,0.125929938802592
1996-07,99.7131562382571,101.272755535449,0.0895389485727109
1996-08,99.7762116635197,101.328476409674,0.0206308867979107
1996-09,99.7864610332736,101.355607152482,-0.0415429239645973
1996-10,99.8211702960546,101.375062640937,0.0717102878014159
1996-11,99.9681828632732,101.344942724662,0.059296326109956
1996-12,100.150697406585,101.25269006533,-0.223901187282846
1997-01,100.262161697293,101.238970711441,-0.0333926157373348
1997-02,100.351454687879,101.357452339358,0.172584896447492
1997-03,100.455053701474,101.541072417455,0.100789559230338
1997-04,100.558263034414,101.752754135014,0.141813400845026
1997-05,100.682327481555,101.953855933366,0.112066469867798
1997-06,100.763145385314,102.113974062184,0.0980574809002922
1997-07,100.829477342869,102.188285789937,0.167400695636901
1997-08,100.764927800256,102.113805688582,-0.21043925712055
1997-09,100.634937999276,101.999726489203,-0.0180171645119935
1997-10,100.530408001046,101.882193539848,-0.132062373717639
1997-11,100.370772043696,101.814084923938,0.0831723302423521
1997-12,100.188669002655,101.779996839979,-0.271549038160226
1998-01,100.027458542834,101.888208645374,0.256233138022728
1998-02,99.8793675668877,101.990418316478,0.187376572456126
1998-03,99.7247432195323,101.965031159975,-0.238317544706063
1998-04,99.5199923449718,101.906267049473,0.090616117049544
1998-05,99.2878355310657,101.787060512353,-0.138720445628301
1998-06,99.0802299937576,101.654255263265,-0.104996028414188
1998-07,98.9412917760858,101.532254367129,-0.0306206893162566
1998-08,98.8234492280054,101.400527040559,-0.027914603018949
1998-09,98.7111841214187,101.260125637635,-0.170738374484968
1998-10,98.6656770788022,101.218496615993,-0.161217549595068
1998-11,98.6811633739909,101.36585330842,0.337572124271124
1998-12,98.7846330730055,101.568270458212,-0.0526013543252275
1999-01,98.9997154954746,101.838276942554,0.294311128738604
1999-02,99.1900138871056,102.0438805457,0.237916142103864
1999-03,99.3045814449856,102.097653951033,-0.120958994092082
1999-04,99.4073138978022,102.112197435278,-0.0431183619493482
1999-05,99.548005089123,102.160542514858,0.143421783046884
1999-06,99.6935191043296,102.189113418337,0.0291049546284061
1999-07,99.7935408486091,102.181127616259,-0.0368333845884698
1999-08,99.9503854388246,102.174191295868,-0.060998194028429
1999-09,100.128621916062,102.206711109242,0.166416772234465
1999-10,100.247946205377,102.231302155854,-0.167970049418118
1999-11,100.332771544181,102.335469965524,0.218782094473944
1999-12,100.383327923846,102.45652655466,-0.0957645546891602
2000-01,100.395918471852,102.614924316846,0.349563880521943
2000-02,100.390534556378,102.650269163154,-0.056641218078545
2000-03,100.360389455462,102.602336505037,-0.196715477944218
2000-04,100.287967352959,102.598826803695,0.103589861182994
2000-05,100.184965370034,102.599674419222,0.0608054006362428
2000-06,100.103456092495,102.566974089177,-0.184160657647019
2000-07,100.058580498505,102.566574721816,0.147125346567202
2000-08,99.9461982651687,102.511950727043,-0.0476722584296738
2000-09,99.786425184986,102.381316736922,-0.16485204670711
2000-10,99.5893200868408,102.192938644187,-0.0832242405383103
2000-11,99.3471285776164,101.907043634211,-0.0404242146686516
2000-12,99.0155791191754,101.480886335117,-0.510347273528095
2001-01,98.6950179257073,101.107778850909,-0.184034609671744
2001-02,98.4576067880134,100.857228106544,-0.190020241176534
2001-03,98.4060649226583,100.748826956015,0.0215495793527413
2001-04,98.4637223695376,100.716256781993,-0.14150338817558
2001-05,98.5147218284429,100.706522870368,0.0890307259267362
2001-06,98.5897008455293,100.683385307591,-0.0127652644638433
2001-07,98.6255343290042,100.583028540694,-0.0421038949829642
2001-08,98.5285522920765,100.343783396641,-0.0319732166255808
2001-09,98.2178103062684,99.9835088874404,-0.557528681249067
2001-10,97.9289774861818,99.8134158582254,-0.0259190588405048
2001-11,98.0020322278348,99.8990344102104,0.114006374087229
2001-12,98.2323411984481,100.150595888097,0.312200143827405
2002-01,98.5784323847204,100.389057882273,0.180518271158551
2002-02,99.04561697398,100.589916245646,-0.0271555772958278
2002-03,99.4401576377837,100.793572702169,0.315701571304714
2002-04,99.6365665072825,100.89330466629,-0.120536894965176
2002-05,99.6610024977756,100.924519867607,0.193821400570847
2002-06,99.5737169738556,100.793739575525,-0.181737634513574
2002-07,99.3746194644842,100.573045229413,-0.243249030592228
2002-08,99.2772261821528,100.368240321654,-0.045010162327537
2002-09,99.2968612227139,100.166780076586,-0.102224747516644
2002-10,99.332516139939,99.9978955363826,-0.339431479508092
2002-11,99.3593280821721,99.9682001653565,0.166203079650674
2002-12,99.3326160965978,99.9179164759483,0.0963819045340411
2003-01,99.0859448123436,99.7395471762056,-0.211327527004249
2003-02,98.7728023017202,99.5625886245006,-0.189474581207417
2003-03,98.5923142614313,99.5822014082835,-0.192228787749559
2003-04,98.7141410514273,99.9245370949788,0.53730883730661
2003-05,98.9784283307528,100.292850588556,0.345897766175083
2003-06,99.1865624526093,100.48570981769,-0.068049270711588
2003-07,99.4049742901519,100.560076056384,0.122724200594442
2003-08,99.6622374367212,100.544077940442,-0.0639231670950405
2003-09,99.9099396404952,100.543594357495,-0.0804851680964372
2003-10,100.220316778871,100.666801494331,0.124164373693431
2003-11,100.595510250527,100.88857169533,0.237507706674075
2003-12,100.923985253921,101.121209623778,-0.0438810384298422
2004-01,101.096955062572,101.348737569034,0.619780073242583
2004-02,101.225511985887,101.306652715285,-0.435331955872593
2004-03,101.297732815461,101.225019372273,0.0137007476692646
2004-04,101.367756842699,101.168857740756,0.0598286762331433
2004-05,101.332209033341,101.133887457356,-0.162785910200829
2004-06,101.174336048048,101.195338925457,0.110779805980666
2004-07,101.05456463649,101.272196930319,0.202219176490391
2004-08,100.997000172233,101.246895175496,-0.0596496596122749
2004-09,100.963462578903,101.164372638303,-0.140591487939549
2004-10,100.860072244967,101.12563970566,-0.0527788095687436
2004-11,100.767003004558,101.183886971453,0.0559985511076948
2004-12,100.722809021269,101.298853447946,0.0809222117032624
2005-01,100.632739833907,101.37458909432,0.109770021485666
2005-02,100.504890512305,101.313268123567,2.91471315948204e-05
2005-03,100.376038602705,101.113650373369,-0.240559773413593
2005-04,100.231457702604,100.948289341726,-0.182798817539623
2005-05,100.171795393333,100.953094891315,-0.0228320489798173
2005-06,100.250927174646,101.075452363847,0.342118841701286
2005-07,100.387319235198,101.013878569041,0.0951653617899686
2005-08,100.542465144306,100.637011124637,-0.342401136976671
2005-09,100.749918660842,100.197813293577,-0.703922836199996
2005-10,100.807945343103,100.142928070096,0.0245919279781956
2005-11,100.790374134476,100.483457606177,0.428832096336838
2005-12,100.74148212521,100.922239821819,0.390199238351516
2006-01,100.68014486284,101.190058121217,0.158644026107043
2006-02,100.665036783567,101.216775886232,-0.199395346813019
2006-03,100.653865033379,101.134369063138,0.0316457505315076
2006-04,100.633224412653,100.947864013552,-0.0224253957146382
2006-05,100.532238858072,100.687323804874,-0.453241816448557
2006-06,100.427008712189,100.564991591573,0.169283797556864
2006-07,100.402293511725,100.519415990297,0.0240980345293151
2006-08,100.37329754667,100.543547122861,-0.185866729357686
2006-09,100.278905469858,100.736268523058,0.131811659885879
2006-10,100.184176860566,101.028887975508,0.48006302136949
2006-11,100.168547049006,101.184484541767,-0.0819420626350659
2006-12,100.236566620151,101.249800945412,-0.0629498445019287
2007-01,100.285462495969,101.273770543985,0.300574296641491
2007-02,100.35674372375,101.138856287638,-0.239983472110469
2007-03,100.416970901187,100.960543669666,-0.197563827998191
2007-04,100.460583975198,100.853218164268,-0.0354379077842724
2007-05,100.482623771139,100.808327318738,0.0714984134422077
2007-06,100.490490886072,100.760623718546,-0.207262650550817
2007-07,100.41818244035,100.743578859936,0.24030867064697
2007-08,100.31325783694,100.609831429362,-0.307166164192694
2007-09,100.220758834698,100.426124476889,-0.0161154960235267
2007-10,100.140196873402,100.175856389993,-0.148133611614569
2007-11,100.064760888294,99.8941879362863,-0.334618766834827
2007-12,99.9491221857155,99.6821294957106,-0.0619821217429909
2008-01,99.8249805602227,99.4465486212805,0.0579489937394876
2008-02,99.6548885989592,99.0298606973486,-0.456914514827167
2008-03,99.5332833686533,98.5233862811862,-0.161936485426882
2008-04,99.4389435116109,97.943494997928,-0.463751262832092
2008-05,99.4130933617858,97.456670585199,-0.293474059511702
2008-06,99.3819023276701,97.1805752021419,-0.312268245076496
2008-07,99.2148220479273,97.1976548431278,0.0956972439178534
2008-08,98.7755447372621,97.3305214377033,0.198311497970828
2008-09,97.9460381582226,97.301792918139,0.383744640882974
2008-10,96.9544149389876,96.8956656747228,-0.854811459246965
2008-11,96.1318816508157,96.5559982625955,-0.174143164871612
2008-12,95.621973803908,96.4297511491236,0.129843304735929
2009-01,95.4707219503509,96.4113510120853,0.0999281183238297
2009-02,95.5216682740109,96.4518791150387,-0.231501425163128
2009-03,95.8111345124532,96.7303005484033,0.0768788437196065
2009-04,96.365187660669,97.271822789889,0.651263430691302
2009-05,96.9761195828845,97.785646200802,0.337655521295585
2009-06,97.5430427776495,98.1251844643733,0.232711396792788
2009-07,98.090723494636,98.2836081035626,-0.0818482086155169
2009-08,98.5282412548154,98.4241321841854,0.0771993713589001
2009-09,98.8066164577851,98.5845092778843,0.402960672477551
2009-10,99.0282488213203,98.6079985386498,-0.0969146403015489
2009-11,99.2074272492762,98.5959623109236,-0.180547074269956
2009-12,99.4951545050841,98.6978223234121,0.168285129935344
2010-01,99.8668035149041,98.8574094235016,0.208011270641095
2010-02,100.212080197066,98.968316145769,-0.0470838191288235
2010-03,100.575734748813,99.0536393588924,0.0646369125735935
2010-04,100.772019935983,99.1118660800384,-0.0531132113838419
2010-05,100.745429802053,99.1689216978206,0.0871785578654268
2010-06,100.632587483639,99.1530181559769,0.118195464615704
2010-07,100.583269524295,99.0090293128199,-0.352428080671696
2010-08,100.615328470386,98.9223905173395,0.0488910524969235
2010-09,100.708226173146,98.9059706398646,-0.0608652093657591
2010-10,100.856601331063,98.9790281258901,-0.0144971250900016
2010-11,101.030094727024,99.1472567544348,0.206041738313327
2010-12,101.17473269179,99.2944395205262,0.107086182129673
2011-01,101.259903678181,99.341582013335,-0.0115687189470326
2011-02,101.260195793276,99.2465819532046,0.154838392648378
2011-03,101.151120315579,98.9564426247276,-0.636508723074734
2011-04,100.948738749522,98.7855050388662,-0.0598912439255012
2011-05,100.67407843404,98.7392208839102,0.234265786722404
2011-06,100.496177072836,98.5939691481051,-0.0688605834526884
2011-07,100.322336059566,98.2740998954833,-0.331544755747685
2011-08,100.19916544816,97.9657507303456,-0.450690451075732
2011-09,100.114995844486,97.9246914558372,0.227612216863673
2011-10,100.021603166584,98.0633078397739,0.0668598692438179
2011-11,99.9983939453286,98.3391250614666,0.203355640140491
2011-12,100.039592224968,98.6749688190085,0.194283017465043
2012-01,100.115788626496,98.9941935706907,0.287223637747577
2012-02,100.20769742425,99.1934962497595,0.0608947466657649
2012-03,100.249723197081,99.2934775623671,0.0396041961211264
2012-04,100.200932088198,99.3297574411823,0.0180545622765591
2012-05,100.029125912758,99.3056662266049,0.178389872497587
2012-06,99.8012467358825,99.1611904515697,-0.348422234762028
2012-07,99.6757068094357,99.0945954975208,-0.0216681422219896
2012-08,99.6383803454162,99.1576567265255,0.0681515200292585
2012-09,99.6095629279095,99.3148575063946,0.159664756860453
2012-10,99.540053511453,99.454850179678,0.198723402481303
2012-11,99.4932814471773,99.4590203625683,0.0441482820506373
2012-12,99.5553666816413,99.3519152636055,-0.445082833496411
2013-01,99.7205049669269,99.3948240065332,0.207792666331727
2013-02,99.8686502512971,99.526532628209,0.182377443386852
2013-03,99.8887923868606,99.6564571436151,0.0881844613279571
2013-04,99.8367405456959,99.7785861899453,-0.134333128269177
2013-05,99.8487864812957,99.9640336441451,0.371666300579361
2013-06,99.9654397639082,100.051017702567,-0.0559118386996364
2013-07,100.110484853606,100.037414349136,0.0625656497329074
2013-08,100.244972510723,99.8836692104508,-0.139111736450527
2013-09,100.312988422577,99.6657922619521,-0.138808949041723
2013-10,100.335707557232,99.5014088784306,-0.263402911058081
2013-11,100.325994435473,99.5038244464488,0.123426416216379
2013-12,100.25957837514,99.5677625838042,0.218915331373654
2014-01,100.169484173474,99.5548278001703,-0.123245307822891
2014-02,100.220951584567,99.5365743374781,-0.0369576185538102
2014-03,100.323824032178,99.5744249678048,-0.0606829373683744
2014-04,100.402630405739,99.6722823091528,0.227394809792285
2014-05,100.441796844334,99.7037784128726,-0.106173871141048
2014-06,100.454046614364,99.7129934488449,0.0672168761808165
2014-07,100.504594179747,99.7153262000851,-0.0492611009524981
2014-08,100.586381926514,99.7618373719316,0.0562395039302341
2014-09,100.604643861012,99.8485913569242,0.0845384271284558
2014-10,100.622491344847,99.9541894205048,0.0354381732218797
2014-11,100.535610770591,100.105621932854,0.037949766652141
2014-12,100.360816578603,100.309873998066,0.21005497991161
2015-01,100.193959435157,100.470944445317,0.208762468123433
2015-02,100.046586943567,100.500793420352,-0.0626880163712416
2015-03,99.9352528030908,100.465352865358,-0.0823854191541788
2015-04,99.9006589383766,100.434048302572,0.105908802868092
