country,OXE,OXE,OXE,OXE
1972-09,,102.487086713087,,
1972-10,,102.250136858514,,
1972-11,,101.946600346136,,
1972-12,,101.597404822371,,
1973-01,,101.274403043542,,
1973-02,,101.011288182836,,
1973-03,,100.786178476708,,
1973-04,,100.575386192553,,
1973-05,,100.376950343163,,
1973-06,,100.219851980419,,
1973-07,,100.15691857532,,
1973-08,,100.222438809472,,
1973-09,,100.295612407757,,
1973-10,,100.211221751504,,
1973-11,,99.8544192179214,,
1973-12,,99.4130787740731,,
1974-01,,99.1432996532598,,
1974-02,,99.2323407274586,,
1974-03,,99.489993556729,,
1974-04,,99.6697547678491,,
1974-05,,99.5944442687244,,
1974-06,100.719723616432,99.3597150797605,,
1974-07,100.28307161349,99.0808288177414,,
1974-08,99.6735809506384,98.8282813762253,,
1974-09,98.8374939686684,98.6075856778095,,
1974-10,97.9558844575702,98.4353642818866,,
1974-11,97.0869273817684,98.326697543575,,
1974-12,96.3813548169943,98.3182180106085,,
1975-01,96.0867646507116,98.4926206504163,,
1975-02,96.1253960468496,98.9173093042082,,
1975-03,96.3044535293955,99.4442374200203,,
1975-04,96.7665159732073,99.8968489026953,,
1975-05,97.3287957007186,100.159685853191,,
1975-06,97.8946182289699,100.287217378891,,
1975-07,98.4215630250153,100.34000919615,,
1975-08,98.9287692278573,100.349369345754,,
1975-09,99.321000552123,100.373262286924,,
1975-10,99.5629227873832,100.482865941917,,
1975-11,99.721454475226,100.727490940789,,
1975-12,99.9678651398445,101.024808266116,,
1976-01,100.339251896549,101.258181328538,,
1976-02,100.639765880336,101.344734330861,,
1976-03,100.744759300492,101.372874451396,,
1976-04,100.811120675374,101.444297262597,,
1976-05,100.760408957086,101.613724042528,,
1976-06,100.638203079624,101.818413734758,,
1976-07,100.454341212843,101.966104641262,,
1976-08,100.281807069643,101.983351094937,,
1976-09,100.158479121463,101.915349360392,,
1976-10,100.099377957842,101.825101325506,,
1976-11,100.118539614651,101.758285553855,,
1976-12,100.278239730253,101.730374637487,,
1977-01,100.3673672756,101.746003748396,,
1977-02,100.477784243256,101.814443632044,,
1977-03,100.630290690671,101.916024016147,,
1977-04,100.690953299855,102.006496738478,,
1977-05,100.707207784607,102.036097589442,,
1977-06,100.569662832231,102.007263596918,,
1977-07,100.396408085143,101.926048798743,,
1977-08,100.183121948387,101.797357521723,,
1977-09,100.08474898735,101.645010684681,,
1977-10,100.175731658178,101.512066487637,,
1977-11,100.363337661713,101.436539841588,,
1977-12,100.541238513081,101.407719159414,,
1978-01,100.516020262591,101.392373289975,,
1978-02,100.429651645601,101.320154469945,,
1978-03,100.45302240529,101.174084495341,,
1978-04,100.67931631018,101.149192715351,,
1978-05,100.975856739765,101.146952211199,,
1978-06,101.208838308447,101.084684131977,,
1978-07,101.353246444816,101.02965634804,,
1978-08,101.367080793814,100.909761777135,,
1978-09,101.3608921376,100.814736615646,,
1978-10,101.350033027242,100.601830673364,,
1978-11,101.338502789193,100.239712858936,,
1978-12,101.26435764443,99.9206124232366,,
1979-01,101.193918867145,99.916671729677,,
1979-02,101.140289286161,99.9191272597288,,
1979-03,101.059073485634,99.7428827605102,,
1979-04,100.910063817853,99.5509735571032,,
1979-05,100.707404485966,99.3982492051429,,
1979-06,100.489755902797,99.184442321088,,
1979-07,100.286041603269,99.0039775555772,,
1979-08,100.122428273211,99.0341409755021,,
1979-09,100.019783033925,99.0788291989344,,
1979-10,99.911331739455,99.01173005097,,
1979-11,99.7778241591596,98.9999446083703,,
1979-12,99.6680687383802,99.0448855579578,,
1980-01,99.6732780355256,99.1712174961538,0.619051803177588,99.4614280025867
1980-02,99.5537312539241,98.97966930555,-0.00580287321145283,99.4556563820254
1980-03,98.9494251076876,98.492829331351,-0.709612024079939,98.7499070857109
1980-04,98.0931314161397,98.1105317793303,-0.286977551381834,98.4665170203645
1980-05,97.3987203357366,98.077381962297,-0.0643334704232362,98.4031700927604
1980-06,97.3479179071316,98.4348938588668,0.49816077621729,98.893376088717
1980-07,97.954562751171,98.954745482019,0.242733165651291,99.1334231111165
1980-08,98.9586291112699,99.5271188658588,0.362977560118401,99.4932551915871
1980-09,99.8629942820558,100.0150195622,0.457153441252364,99.9480920315094
1980-10,100.482776293671,100.229866171101,0.113251442639273,100.061284687626
1980-11,100.631073000954,100.134623663595,0.100634948457794,100.161981309897
1980-12,100.303248532979,99.7970806612238,-0.823678576754294,99.3369685277949
1981-01,99.8872262958803,99.6419804711489,0.457534468963886,99.7914693992334
1981-02,99.6799071341091,99.5230982703556,-0.321929401592902,99.4702113189556
1981-03,99.6996469072189,99.5632942618014,-0.0536738477305336,99.4168218291951
1981-04,99.8248967880433,99.7793800712012,0.354728480583556,99.7694816107142
1981-05,99.8527243677414,99.9576654780288,0.21801862889762,99.9869976665802
1981-06,99.6361607348375,99.9773380175338,-0.24179025044251,99.7452388545122
1981-07,99.2910035994427,99.9653647027149,0.0113079381618143,99.7565179844412
1981-08,98.938143168223,99.9039439207728,0.179900642064212,99.9359806007961
1981-09,98.4401358029194,99.6593205664247,-0.272882851646489,99.6632724471118
1981-10,97.9828267431342,99.3164826269422,-0.177628008339114,99.4862425612184
1981-11,97.6749315073955,99.0026635832858,-0.530568656722203,98.958399740438
1981-12,97.6136457904994,98.9569205042914,0.113599222339932,99.0708157129831
1982-01,97.6270546495179,99.038599221245,0.442188681161003,99.5088956463998
1982-02,97.6025722552991,98.9482226273749,-0.307349068913571,99.2030559821444
1982-03,97.5172324837956,98.8173863921471,-0.316942325121017,98.8886395099235
1982-04,97.4383749714204,98.8283812907276,0.229762777400074,99.1158487945947
1982-05,97.3635692417101,98.8113346082541,0.0621837984494065,99.1774827942405
1982-06,97.395606670857,98.74902995911,-0.130310199400594,99.0482444186509
1982-07,97.4100576969532,98.7153608791612,-0.0826751543531331,98.9663561296937
1982-08,97.3934973228309,98.7900988094786,0.0172286072330666,98.9834066544841
1982-09,97.3847861692468,98.981807716643,0.214808275519366,99.196031203369
1982-10,97.4300941713126,99.1770262028314,0.232554139122789,99.4267156797779
1982-11,97.6031446623745,99.2773266282521,-0.0458990049390791,99.3810798066373
1982-12,98.0205844459788,99.3640284918661,0.0546828586386013,99.4354242220215
1983-01,98.6106026486514,99.5386072823885,-0.00451809321052233,99.4309316368709
1983-02,99.2311352658202,99.9156144119849,0.28679240153929,99.7160919935851
1983-03,99.5913364869918,100.449720344907,0.387863887136858,100.102854704092
1983-04,99.8414543762452,100.990824379749,0.487859507694952,100.59121599824
1983-05,100.143686057935,101.339818617299,0.225077931716731,100.817624626698
1983-06,100.531529857335,101.45405663945,-0.0601657893239752,100.756966907064
1983-07,100.976181223576,101.449333539914,0.0357609450704269,100.792998550654
1983-08,101.244742989375,101.395561381411,-0.0570662494163752,100.735479766707
1983-09,101.426398904349,101.372840508901,-0.0062150980212155,100.729218957897
1983-10,101.642689684912,101.431773620324,0.0132687481847194,100.742584464309
1983-11,101.832454343546,101.601962553451,0.116081624663187,100.859528093083
1983-12,101.846114283561,101.850337749375,0.178153751110381,101.039213125733
1984-01,101.524882987953,102.083533422663,0.315491973334403,101.357983733065
1984-02,101.296262188831,102.168578657108,-0.144373561830987,101.211649601749
1984-03,101.165316322898,102.179055286677,0.173563338733675,101.387315919986
1984-04,101.134587969269,102.091754390402,-0.251782200455121,101.13204070498
1984-05,101.03586019257,102.042091264794,0.0999876289757322,101.233160234616
1984-06,100.874353672977,102.021693200971,-0.119220264052719,101.112469793675
1984-07,100.607249609593,102.082030027067,0.0737454569002974,101.187035646507
1984-08,100.282549655705,102.171665191689,0.128889340172782,101.317454949093
1984-09,100.014983769649,102.186980087114,0.0856267614904426,101.40420980459
1984-10,99.9044695682404,102.07989963226,-0.233888040910932,101.167037484877
1984-11,99.8707136699063,101.973639143509,-0.022485920841135,101.144289144911
1984-12,99.8647500932395,101.908078316905,-0.12451443319366,101.018349906574
1985-01,99.8252526872733,101.911590262832,0.182908943193554,101.20312150282
1985-02,99.7301736718749,101.876703403312,-0.131753768938738,101.069782575956
1985-03,99.5904854329786,101.83786027415,-0.0192694491294733,101.050306985618
1985-04,99.497433709713,101.808843374902,0.000574522499606946,101.050887542367
1985-05,99.432800007526,101.795866838227,-0.140277451246346,100.909135932861
1985-06,99.4252953723102,101.839005293939,0.238020191255914,101.149320051203
1985-07,99.4525334969618,101.810235263322,-0.112756507374254,101.03526761068
1985-08,99.5266577453049,101.737012388481,-0.0577801022313452,100.976889329765
1985-09,99.6703628831845,101.656009128449,-0.00484276838623298,100.971999252891
1985-10,99.7940325830258,101.593597978749,-0.171699963802588,100.798630366723
1985-11,99.8488928954045,101.641466401756,0.0763933275392317,100.875633794574
1985-12,99.8168438021095,101.757095386444,0.152950540907044,101.029923622107
1986-01,99.7724009438016,101.845596369982,0.0605538340999844,101.091101114448
1986-02,99.7130805056749,101.870788969574,-0.00614627234581094,101.084887780056
1986-03,99.6490005343075,101.855004108017,-0.0579471614191154,101.026311956964
1986-04,99.5918596075404,101.843814147163,0.0221214950450113,101.048660487558
1986-05,99.5726349971047,101.83517681197,-0.0956909922833935,100.951966021648
1986-06,99.4446016235774,101.835987309108,0.184996362210333,101.138723486368
1986-07,99.3688020594589,101.727476119455,-0.152420914564197,100.984566919052
1986-08,99.469181820876,101.553400519338,-0.175988879503211,100.80684531126
1986-09,99.5159394851545,101.40588970901,-0.179204800397928,100.626194605332
1986-10,99.4899199775594,101.330863026085,0.198844133728692,100.826283890299
1986-11,99.4846898917389,101.20492290634,-0.229774011835498,100.59461129282
1986-12,99.5577111118774,101.10947526874,-0.115387177457165,100.478538010175
1987-01,99.7379862146402,101.110700749768,0.0669064395001202,100.545764622419
1987-02,99.851821462099,101.17904889149,0.0329548338402292,100.578899312084
1987-03,100.015375255586,101.291874021722,0.0745528365763744,100.653883734519
1987-04,100.183846972324,101.416036362952,0.154094203016691,100.808985534465
1987-05,100.355207204752,101.507032419883,-0.0378200365410955,100.770859539299
1987-06,100.50514161524,101.614309624943,0.061883840902186,100.833220417692
1987-07,100.672149860965,101.726419564755,0.163704278872563,100.998288714041
1987-08,100.880634292778,101.752649311866,0.0331444421097847,101.031764033375
1987-09,101.060648648127,101.650724997376,-0.0337424026529194,100.997673488748
1987-10,101.172540205017,101.450994539968,-0.17725417977969,100.818650891009
1987-11,101.197657052978,101.305057265314,-0.333033765389598,100.482890741731
1987-12,101.191741314746,101.403993555047,0.243176484238214,100.727241502698
1988-01,101.047323667158,101.626432550942,0.267716853615971,100.996905304383
1988-02,100.905448766483,101.805497571164,0.0360243097517135,101.03328874239
1988-03,100.85054119859,101.909635892029,0.15619160358837,101.191094256235
1988-04,100.944372801803,101.921443209256,-0.183352858736834,101.005557492129
1988-05,101.124437602558,101.967050945543,0.163342818758604,101.170542816839
1988-06,101.329996594216,102.016048725795,-0.000927758655584024,101.169604198371
1988-07,101.349352681882,102.087256534429,-0.040954549577566,101.128170642662
1988-08,101.234999861127,102.194899259289,0.225451337026287,101.356165455487
1988-09,101.136685659981,102.216645537479,0.0278140429288522,101.384356702857
1988-10,101.134740119336,102.131973469581,-0.150150883144643,101.232127195897
1988-11,101.162208695326,102.039448372227,-0.0995786971630241,101.131321562525
1988-12,101.156220909575,102.011732021175,-0.0771731795383556,101.053275306166
1989-01,101.063707893558,102.04148712728,0.264355411065447,101.320415107497
1989-02,100.918283588726,101.950742725198,-0.175867495915961,101.142225430596
1989-03,100.735031693172,101.771098656342,-0.119373250602438,101.021488668368
1989-04,100.569129945058,101.567726961091,-0.195549495581627,100.823941656848
1989-05,100.333156023919,101.437030181912,-0.0513113505544055,100.772207530701
1989-06,100.088184678078,101.401532161731,-0.0386027532976747,100.733306684036
1989-07,99.8946560719552,101.456346165868,0.090540343152117,100.824510965576
1989-08,99.797888261274,101.555077490476,-0.0704223111372765,100.753508014761
1989-09,99.8065096960101,101.693733194396,0.34799745951952,101.104127663029
1989-10,99.8540859844627,101.696248330807,-0.087098956748645,101.016067022605
1989-11,99.8980678950316,101.603042539773,-0.166672572566825,100.847700944993
1989-12,99.9562934498123,101.531429648418,-0.0483801214341784,100.798910704812
1990-01,100.044405155139,101.510614135023,0.118295482832502,100.91815126292
1990-02,100.183592269945,101.480314124033,-0.166971214446749,100.749647000159
1990-03,100.292835512211,101.489906491957,0.0748865135231244,100.825094898184
1990-04,100.319107152775,101.468445253575,0.0691915803832928,100.894857374767
1990-05,100.253522318899,101.328008759831,-0.207321848645612,100.68568029127
1990-06,100.098497349502,101.097823914203,-0.13510703342858,100.549646855541
1990-07,99.8709573130955,100.747650191302,-0.0224089558256274,100.527114729594
1990-08,99.6576487574936,100.209093747899,-0.607242716189344,99.9166711476032
1990-09,99.4368153466108,99.6874393200496,-0.214632817159593,99.7022171815071
1990-10,99.2138335914088,99.2731946114131,-0.477161524177319,99.2264765623652
1990-11,98.9920286062223,99.1359475343128,0.0969859789617212,99.3227123320484
1990-12,98.802898598728,99.2117347295406,0.0113671200707351,99.3340024640167
1991-01,98.6551484961803,99.4852493572594,0.128892520563142,99.4620365635689
1991-02,98.6749513113112,99.927662944642,0.1630027730879,99.6241624413372
1991-03,98.8017818123858,100.421687085288,0.896317309011269,100.517111053256
1991-04,99.0603969723725,100.571123028558,-0.28614537265539,100.229485991251
1991-05,99.4207687448516,100.565389380379,-0.176092661320853,100.05298922194
1991-06,99.8670949940124,100.597894120227,0.187190774850117,100.240279187726
1991-07,100.202640976709,100.608217996247,0.0273026806523323,100.267647471037
1991-08,100.423006638827,100.53300531855,-0.0873032724652684,100.180110533571
1991-09,100.447237204318,100.337095345669,0.00803404794623468,100.188159051684
1991-10,100.207446868519,99.9579548171828,-0.280828957818309,99.9068016887618
1991-11,99.8225103345099,99.5116386946671,-0.509060655199874,99.3982154694958
1991-12,99.5464659966631,99.2392239029503,-0.0753404550316216,99.3233284016677
1992-01,99.5589688019147,99.1814210360975,-0.0585491213731179,99.26517546557
1992-02,99.8263393009126,99.3341252055649,0.0694589596853476,99.3341240237782
1992-03,100.091146009619,99.6219607321303,0.371605599069144,99.7032551904369
1992-04,100.23345060624,99.8427565645427,0.0655435288276132,99.7686042222447
1992-05,100.322800792615,99.9416644941423,0.0700673456743689,99.8385094350396
1992-06,100.260349608328,99.8952283338236,0.00479661420692983,99.8432983031671
1992-07,100.133737502394,99.7274756075495,-0.231304734365197,99.6123560272456
1992-08,99.9322105623389,99.5741631822468,-0.0366723718020822,99.5758258136824
1992-09,99.7128465994048,99.5038956352369,-0.0793815425759678,99.4967809871188
1992-10,99.6528001469525,99.6094195047358,-0.139242616597992,99.3582390658415
1992-11,99.741148763316,99.9595873740478,0.538215224510353,99.8930002352993
1992-12,99.83129655582,100.273319056302,0.270267475872699,100.162978525609
1993-01,99.8609233967393,100.392118760265,-0.0484503724023127,100.114449189504
1993-02,99.7712175730067,100.378974314547,-0.0973864120969554,100.016951319448
1993-03,99.6100709974588,100.321803115602,0.0354529546117384,100.052410283803
1993-04,99.4395177043076,100.199272480801,0.0197475396725934,100.072168173217
1993-05,99.3518384404173,99.9799578317169,-0.305102028392684,99.766845958264
1993-06,99.2742051131624,99.7680610774843,-0.00915338472613304,99.7577139150243
1993-07,99.2468488641911,99.5595756824139,-0.24339210361569,99.5149115166076
1993-08,99.2909156508231,99.4510454993872,-0.0330298448453337,99.4820418957357
1993-09,99.4306886923461,99.4782651814431,-0.0424482136634641,99.439813546035
1993-10,99.6331394907602,99.6762505632701,0.224462310688362,99.6630184492647
1993-11,99.7663237087864,100.001394084662,0.0422477706824397,99.7051238527543
1993-12,99.8070326643708,100.472378476695,0.455305337173588,100.159086603091
1994-01,99.7721446303312,100.902562758852,0.443136409765972,100.602927983519
1994-02,99.742554065205,101.116644525898,-0.00038822836587321,100.602537414415
1994-03,99.7975025173819,101.187369616434,-0.0316392274802251,100.570707548752
1994-04,99.9134187884817,101.22146394525,0.076564649407414,100.647709158393
1994-05,100.073552084675,101.233046389936,0.0436748100146857,100.691666854152
1994-06,100.264316193871,101.224215747917,-0.0317373388580256,100.659709998641
1994-07,100.455624513442,101.237851588833,-0.0694545529965702,100.589797247014
1994-08,100.621131151399,101.316278127902,0.165622791031406,100.756396876707
1994-09,100.738147907405,101.386445260939,0.00633723924483897,100.762782050632
1994-10,100.759335383375,101.437088609653,0.0636528133862261,100.826920396253
1994-11,100.684451107245,101.458598145648,-0.0977158978599035,100.728396465704
1994-12,100.554643111629,101.488538145141,0.117700385124889,100.846954176274
1995-01,100.430995026143,101.440233724262,0.0577468915350684,100.905190157518
1995-02,100.207526540112,101.254160864315,-0.211237919666106,100.692040132994
1995-03,99.9007844110856,101.033703454253,-0.269331826171958,100.420844422494
1995-04,99.563921179427,100.919242736962,0.076664447010122,100.497831507554
1995-05,99.233970189396,100.887668194198,-0.160729339779391,100.336302006479
1995-06,99.1186798496389,100.976731721121,0.157759416377338,100.494591970939
1995-07,99.1961840833074,101.077167399601,0.094119066735244,100.589176543022
1995-08,99.1870551144884,101.085029738902,0.125385646099908,100.715300931937
1995-09,99.152596136057,100.950404703792,-0.352086529927597,100.360695923779
1995-10,99.047180063962,100.85974497816,0.0686884073183319,100.429632087383
1995-11,98.9422699584372,100.826730977869,-0.0916139653617766,100.337624519029
1995-12,98.896911330678,100.878381555952,0.159531872615386,100.497695010362
1996-01,98.9061802889888,100.942390807322,-0.0311024914905513,100.466437723324
1996-02,98.9777614492407,101.039639857041,-0.0158391219119833,100.450524721772
1996-03,99.0977728738943,101.169918829555,0.30136005832035,100.753242481657
1996-04,99.2607372164983,101.195972237281,-0.0503243096610108,100.702539107917
1996-05,99.4345651151829,101.165672161474,-0.18647684274211,100.514752192427
1996-06,99.6486490523477,101.209963850005,0.126418258524407,100.641821191709
1996-07,99.7237243726438,101.289062840905,0.0902199192253334,100.732620161495
1996-08,99.7861187902643,101.346117406106,0.0218986415973103,100.754679236956
1996-09,99.7968582749542,101.374344927863,-0.0409307690666432,100.713439571873
1996-10,99.8325239924556,101.394582487479,0.071328736500736,100.785277195806
1996-11,99.9807900453446,101.365763835743,0.0595355575806097,100.845280272544
1996-12,100.164400957295,101.275094560783,-0.222019601268496,100.621383983385
1997-01,100.276041432772,101.260621800088,-0.0334119204403716,100.587764446622
1997-02,100.364790582648,101.37506438737,0.169649456766391,100.75841104258
1997-03,100.467957246464,101.55287815325,0.0981866780464807,100.857342379235
1997-04,100.570957467107,101.758283348816,0.138872323774882,100.997405314294
1997-05,100.694390502636,101.953743773764,0.109748611089094,101.108248563863
1997-06,100.774208865464,102.10948426302,0.0962819081561776,101.205597514883
1997-07,100.840075998155,102.181362911692,0.164966948550224,101.372553300866
1997-08,100.775806387637,102.10735442967,-0.208618571443994,101.161071328333
1997-09,100.647120696757,101.994442787492,-0.0183806512918035,101.142477264569
1997-10,100.543792474116,101.878039104882,-0.131352638586895,101.00962395195
1997-11,100.385168211214,101.810349081037,0.0811751522414928,101.091618667972
1997-12,100.20337623534,101.776970278435,-0.268378658010148,100.82031033843
1998-01,100.041493524739,101.884212977061,0.254441085849987,101.076838630812
1998-02,99.8914545553809,101.986078681964,0.186371002596836,101.265216548362
1998-03,99.7357205648867,101.962859456645,-0.23490707657576,101.02733738858
1998-04,99.5309063201374,101.906861652172,0.0909434235726683,101.119215107945
1998-05,99.2990215007333,101.791265414268,-0.136252950841433,100.981437193493
1998-06,99.0906407474862,101.662075788408,-0.103218192057595,100.877205979708
1998-07,98.9501069286427,101.543467545461,-0.0297788667355404,100.847165890973
1998-08,98.8305480004984,101.415789563173,-0.0272886476011934,100.819646063257
1998-09,98.7172531836471,101.280476813169,-0.166967783416566,100.651309734977
1998-10,98.6716871183898,101.242208545078,-0.157583610294103,100.492699767288
1998-11,98.6877877158784,101.38820164748,0.336256100389373,100.830612600702
1998-12,98.7915183569117,101.585707377092,-0.0542915611339485,100.77587008702
1999-01,99.0053805306259,101.848699599599,0.289350392127207,101.067465462286
1999-02,99.1928815636592,102.049446660932,0.234030475894571,101.303994132682
1999-03,99.3066103204911,102.102846384353,-0.118536766645125,101.183911653555
1999-04,99.4114402029854,102.118354314547,-0.0413663772481668,101.142055534946
1999-05,99.5551733966432,102.16617885908,0.14340015566762,101.287093400028
1999-06,99.7025904023293,102.192447602191,0.0267395768491085,101.314177140206
1999-07,99.8043099130271,102.181518138732,-0.038659803027776,101.275009278885
1999-08,99.9639822937751,102.171642735848,-0.0625875335046624,101.21162374852
1999-09,100.144132177912,102.201509420383,0.164232576913432,101.377846206338
1999-10,100.263480771028,102.224520590183,-0.16711455652427,101.208429068237
1999-11,100.348223914494,102.326770502616,0.216098661992609,101.427139129277
1999-12,100.398706781457,102.446582752025,-0.0942148620507856,101.331579690064
2000-01,100.408735738943,102.603315885199,0.346856586441885,101.683054948365
2000-02,100.397757397719,102.638451674281,-0.0553664581699115,101.626756642281
2000-03,100.364166636449,102.590329896744,-0.196182762654583,101.427382463504
2000-04,100.292597748094,102.585071454481,0.101589499293379,101.530422033495
2000-05,100.192873165319,102.583869301196,0.059126160903889,101.590453074193
2000-06,100.114018740441,102.549881935671,-0.182901797254637,101.404642309681
2000-07,100.072226785104,102.548073304164,0.145194780818954,101.551876557823
2000-08,99.9651489298834,102.493561065079,-0.0475608447096345,101.503577627514
2000-09,99.8083003707777,102.364977979876,-0.163683405023642,101.337433115432
2000-10,99.6111251214668,102.180070075488,-0.0827520244482642,101.253574338005
2000-11,99.3687366278571,101.899742278419,-0.040228768879048,101.212841271603
2000-12,99.0372372087021,101.481834364219,-0.504917877644889,100.70179954155
2001-01,98.7128616586127,101.116332349465,-0.181417526973855,100.519108827204
2001-02,98.4660076850071,100.871719197396,-0.187734586592053,100.330399693801
2001-03,98.4066385827562,100.767497740047,0.0229930000058498,100.353468662609
2001-04,98.4617621481594,100.737861488334,-0.138637350407389,100.214341272613
2001-05,98.5149222031733,100.729114395596,0.0897171161012032,100.304250689522
2001-06,98.5918324293722,100.707248014998,-0.012686179594861,100.291525912139
2001-07,98.6323991131175,100.610240854953,-0.040882981665523,100.250523745988
2001-08,98.5443033735459,100.37706495548,-0.0317309440919332,100.218713308346
2001-09,98.2376562465852,100.025041200041,-0.549772950034942,99.6677379317038
2001-10,97.9467817612592,99.8598303864792,-0.0227245902684698,99.645088846629
2001-11,98.0173749171605,99.9442298185167,0.116073399940523,99.760750289127
2001-12,98.2471969605527,100.187382283014,0.305755034711292,100.065773805802
2002-01,98.5906388864307,100.414891132772,0.174432975515255,100.240321512524
2002-02,99.0505718425142,100.607322403146,-0.0298410721458198,100.210408725862
2002-03,99.4383474612686,100.805444134506,0.312337432619427,100.523403343694
2002-04,99.6322145849816,100.90311356163,-0.120007964135546,100.402767253861
2002-05,99.6586063783228,100.934047874963,0.191757488992922,100.595297079227
2002-06,99.5722932746074,100.805581718182,-0.180639619928198,100.413582116917
2002-07,99.3800324824563,100.588611004935,-0.241169707326991,100.171414974809
2002-08,99.2953961778828,100.387304544998,-0.0451051001887477,100.126232557724
2002-09,99.3200956548375,100.18910968445,-0.101321548162352,100.02478310878
