country,OXE,OXE,OXE
1980-12,100.290976022271,99.7033198997264,-0.83448654159164
1981-01,99.8707501328053,99.5427816471008,0.462396550399356
1981-02,99.6610517662162,99.4217534728339,-0.326659823886798
1981-03,99.6807882712198,99.467655181301,-0.050693179936305
1981-04,99.8072575324458,99.695983725961,0.362700227829021
1981-05,99.8359796943942,99.8840055259965,0.224280430345752
1981-06,99.6180010044116,99.9055297511866,-0.246027902769114
1981-07,99.2699797743077,99.8932660171002,0.01009769775761
1981-08,98.9139150816152,99.8311814762881,0.180780107617641
1981-09,98.4110783288124,99.5830468071498,-0.272077135261236
1981-10,97.9495775248516,99.2347738380792,-0.175640913074992
1981-11,97.6387898752972,98.9150699445724,-0.532882017653203
1981-12,97.5767321815877,98.8685420597269,0.113419538965311
1982-01,97.5899156896938,98.9517018631759,0.446008982998756
1982-02,97.5649471300907,98.8576983513318,-0.312644793759993
1982-03,97.4784709788471,98.7235487520117,-0.31950561172829
1982-04,97.3988767465059,98.7360809673179,0.23390183834943
1982-05,97.3239714589779,98.7183624740898,0.0636560350160915
1982-06,97.3572849865108,98.6517176887681,-0.134916621719278
1982-07,97.3729414263255,98.6136754423117,-0.0867592815179794
1982-08,97.3570280647836,98.6883217843414,0.014733705995958
1982-09,97.3493796007522,98.8861498151173,0.219155983534217
1982-10,97.3960250100611,99.0892481686301,0.237114612169422
1982-11,97.5714017733998,99.1950036270365,-0.0446434785527505
1982-12,97.9931520721302,99.2864862316871,0.0570680712790079
1983-01,98.5891203871624,99.4680651032406,-0.00284912857812847
1983-02,99.2163682335624,99.8576480615709,0.292144408437529
1983-03,99.5803941092126,100.408163235242,0.392733305269871
1983-04,99.8326076978197,100.965266274784,0.493913749476714
1983-05,100.1371230511,101.324003906541,0.227607980998817
1983-06,100.528128708745,101.44054118381,-0.0616653153263622
1983-07,100.976501446047,101.434776326673,0.0354395101820944
1983-08,101.246746831159,101.379653899561,-0.0582222132003296
1983-09,101.429430676006,101.358531479862,-0.0035148440142701
1983-10,101.647030266939,101.422431858226,0.016201642018407
1983-11,101.837964593638,101.600374539525,0.119992011308146
1983-12,101.851315043919,101.857145427927,0.179866979955762
1984-01,101.526317060775,102.097125047105,0.318843170610903
1984-02,101.295022151791,102.183932202454,-0.146576454482922
1984-03,101.162508005327,102.193756111453,0.175057777501129
1984-04,101.131493804804,102.102776935976,-0.255387090286896
1984-05,101.031538972409,102.050678615935,0.100727583028879
1984-06,100.868058353983,102.028875463401,-0.120952096731366
1984-07,100.597841823194,102.090592058418,0.074347924847997
1984-08,100.269178537058,102.183097931622,0.130012193599942
1984-09,99.9988086160701,102.199730906567,0.0874687898598063
1984-10,99.8869691644767,102.090154201659,-0.235880542197215
1984-11,99.852517964954,101.980353711418,-0.0218067707750966
1984-12,99.846709850021,101.910678065023,-0.127911147909431
1985-01,99.8074306565258,101.91159328044,0.183227078669874
1985-02,99.7118808701263,101.874049514727,-0.135458853002969
1985-03,99.5711757681016,101.834671156819,-0.0182231265083845
1985-04,99.4771244055978,101.806622101868,0.00181601603730813
1985-05,99.4115929880444,101.794811878676,-0.140536215408541
1985-06,99.4038928717228,101.83953878995,0.240371347783412
1985-07,99.4313355217397,101.809043785508,-0.114601831818257
1985-08,99.5064920981062,101.732039859419,-0.0589506082612153
1985-09,99.6521293251971,101.646657207274,-0.00598526151608135
1985-10,99.7770354555701,101.580623956245,-0.174846466738502
1985-11,99.831886469872,101.629055956328,0.076015331060424
1985-12,99.7992098636346,101.748280166556,0.15505818998547
1986-01,99.754940602192,101.839779090474,0.0615022571505215
1986-02,99.696027076053,101.865280697919,-0.00599757104600487
1986-03,99.6321115165049,101.847171326597,-0.0606191235208635
1986-04,99.5749046974967,101.833478892035,0.0203766138682882
1986-05,99.5558472699856,101.823575431892,-0.0989521509472145
1986-06,99.4266875147328,101.825734978855,0.188677420443186
1986-07,99.350541164164,101.71619217957,-0.152874979169339
1986-08,99.452744983871,101.538143821375,-0.176658176853376
1986-09,99.5004500264962,101.385243183641,-0.183211383895112
1986-10,99.4740090904802,101.305694588102,0.199479732748203
1986-11,99.4680257196016,101.173493512398,-0.234270568519034
1986-12,99.5414402710471,101.073258615009,-0.117452056275054
1987-01,99.7238973516186,101.073072320569,0.067056626125297
1987-02,99.839303774682,101.142154794128,0.0332408234998391
1987-03,100.004538842668,101.256898483194,0.0748926164996597
1987-04,100.174115475995,101.383372430938,0.15541711922434
1987-05,100.346474698252,101.476226713344,-0.0388252929571911
1987-06,100.497135923695,101.586979512373,0.0636577089212988
1987-07,100.665195500563,101.703579146196,0.166732078133066
1987-08,100.875333650754,101.732332681449,0.0342522321532766
1987-09,101.056490782212,101.629469125963,-0.032588432110116
1987-10,101.168772025747,101.425604726553,-0.177760311082563
1987-11,101.193159759337,101.2761769806,-0.335422335580573
1987-12,101.186266399529,101.37717480226,0.245116911864929
1988-01,101.039747329047,101.604213918927,0.269966802667578
1988-02,100.895846877056,101.786147741449,0.0351500673398527
1988-03,100.839739745337,101.890909638013,0.15658685477532
1988-04,100.933814925376,101.901174317271,-0.187058760452209
1988-05,101.114919232849,101.947823731283,0.163785061611103
1988-06,101.322034157724,102.000240540386,0.00129144923154389
1988-07,101.341563435959,102.076490884928,-0.0391515444581655
1988-08,101.226228831505,102.190044133294,0.230569442843252
1988-09,101.127089524371,102.213833756645,0.028556542058947
1988-10,101.125316061269,102.127025309518,-0.151625826691322
1988-11,101.152992777974,102.03141834205,-0.100891904353614
1988-12,101.146593716989,102.001826024272,-0.0793282797661915
1989-01,101.0527415034,102.031099009146,0.266302349091649
1989-02,100.905319105052,101.936096624784,-0.179108684310519
1989-03,100.71953532756,101.749562519272,-0.122123973568697
1989-04,100.551169856818,101.539114457638,-0.199229482117778
1989-05,100.312203859885,101.404974384429,-0.052954723055567
1989-06,100.064529484641,101.371248866811,-0.0363221393320606
1989-07,99.8693261642682,101.431736455948,0.0945600143295695
1989-08,99.7723509867535,101.537630773335,-0.0681826181794713
1989-09,99.7817958394271,101.684252304783,0.354378542406788
1989-10,99.8303348413724,101.689826168597,-0.0861952827421334
1989-11,99.8748701202355,101.595246047349,-0.167111733767502
1989-12,99.9334693914825,101.520773978129,-0.0506652074181648
1990-01,100.021953051812,101.497786037952,0.118157833615331
1990-02,100.162288509007,101.465961564702,-0.170384392531178
1990-03,100.272543997286,101.477505024411,0.0776616486296396
1990-04,100.299025357372,101.458124967325,0.0718025071213039
1990-05,100.232681384703,101.315309066292,-0.20810876010924
1990-06,100.076417147177,101.077879833536,-0.138170571096966
1990-07,99.8469765057034,100.715529625887,-0.0241482671793444
1990-08,99.6317114568989,100.158873391985,-0.615922059425154
1990-09,99.4086255334623,99.6202966280341,-0.217593832888322
1990-10,99.183158241599,99.1929580823771,-0.483388513532349
1990-11,98.9590671462665,99.0514239243622,0.0978961978433923
1990-12,98.7686532672616,99.1296836699606,0.0118601221071224
1991-01,98.6207549403201,99.4121288634685,0.130954863997878
1991-02,98.6376599230079,99.8697304384392,0.165114114488678
1991-03,98.766664346399,100.381641043654,0.909478198724317
1991-04,99.0289263329749,100.538203342568,-0.287423491115436
1991-05,99.3945322510227,100.533213661418,-0.176047524894097
1991-06,99.8466180981746,100.564981825536,0.187057770201394
1991-07,100.186659398398,100.573006945352,0.0251129185019991
1991-08,100.410424581048,100.494267110868,-0.0910554461424334
1991-09,100.435503925655,100.294091305978,0.0102202721240954
1991-10,100.193002563213,99.9064339121115,-0.282080139974161
1991-11,99.8026691090732,99.4488987010829,-0.512987505201888
1991-12,99.5215776935796,99.1685841046348,-0.0772306727770711
1992-01,99.5337638775728,99.1083390660792,-0.0601481125920215
1992-02,99.8040602141436,99.2653747459224,0.0694799578809271
1992-03,100.071816579657,99.5631480860792,0.377780483917097
1992-04,100.216418596855,99.7927047862811,0.0678078324275863
1992-05,100.307516675615,99.8965558047773,0.0722017272976099
1992-06,100.245095792675,99.8496323021533,0.00437781213940488
1992-07,100.118245761747,99.6767379080667,-0.234522785080122
1992-08,99.9165210240568,99.5180222660877,-0.0374606413990155
1992-09,99.6964047071178,99.44434888856,-0.0817137728101442
1992-10,99.6363638536693,99.5516677022197,-0.142271502191408
1992-11,99.7244799503146,99.911302862835,0.543523023578021
1992-12,99.8128317702952,100.23355283626,0.272918110009236
1993-01,99.8422306380899,100.355405603163,-0.0495953533120734
1993-02,99.7520447178676,100.342935649992,-0.098630354810612
1993-03,99.5900030660667,100.287690934555,0.0398260812684635
1993-04,99.4199024093586,100.166370664023,0.0239085443199794
1993-05,99.3337369611258,99.9447983044805,-0.305632499477962
1993-06,99.2574184333796,99.7290306648083,-0.00910589868240112
1993-07,99.2317466863486,99.5152513428374,-0.246097250813167
1993-08,99.2773129789866,99.4035946479928,-0.0334866662675047
1993-09,99.4179165568624,99.431175283922,-0.0438915197703073
1993-10,99.6208572162439,99.6343187981541,0.226319963623821
1993-11,99.7531263061995,99.9683175292634,0.0432384481666812
1993-12,99.7914638316396,100.45269611273,0.461350545087784
1994-01,99.7557449818475,100.895209035032,0.44909291442022
1994-02,99.7262474649795,101.115544111306,-0.000306469968958913
1994-03,99.7822553194645,101.188919657348,-0.0309144311688371
1994-04,99.9006451396802,101.224847375837,0.0785344365378553
1994-05,100.063632686606,101.236999136305,0.0452665464383496
1994-06,100.256948139859,101.22687035644,-0.0327914924234764
1994-07,100.449999735663,101.239152869295,-0.0710257779996389
1994-08,100.616586519252,101.318026847788,0.166862776133415
1994-09,100.733850765544,101.388566034866,0.00554907601523223
1994-10,100.754147134279,101.439656779992,0.0635294343230466
1994-11,100.676261563164,101.462133820459,-0.100353641385836
1994-12,100.541344003104,101.495418689223,0.120720123277906
1995-01,100.415174047147,101.448906894347,0.0600486772637027
1995-02,100.189779009868,101.25952076419,-0.212364003615343
1995-03,99.8811870122494,101.032672421039,-0.273714626358958
1995-04,99.5436410867496,100.913601376555,0.0764917756418053
1995-05,99.2135254743523,100.878883046321,-0.163401817857921
1995-06,99.099768235083,100.967552764448,0.157604325721219
1995-07,99.1794318143817,101.06790919068,0.0931456254547939
1995-08,99.1706519910063,101.073966001928,0.125084099433396
1995-09,99.1355626448168,100.935148267594,-0.355280115379802
1995-10,99.0286235128946,100.842697625572,0.0705754549122448
1995-11,98.921466157832,100.809316282927,-0.0917944099641545
1995-12,98.8736028873765,100.861962969862,0.160704860408307
1996-01,98.8819370508339,100.926547251293,-0.0321251680983004
1996-02,98.9544197581511,101.02554119989,-0.0167134447011738
1996-03,99.0766236110938,101.159331139508,0.305361571368715
1996-04,99.2425383606974,101.186117857011,-0.0507973916532332
1996-05,99.4195719940294,101.154466780451,-0.188870312161213
1996-06,99.6370442694872,101.198738180154,0.126248923563136
1996-07,99.7133477360794,101.278276195777,0.0897631801378432
1996-08,99.7764903537739,101.335177976364,0.0206498484140116
1996-09,99.7867935691645,101.363136398802,-0.0416988584780011
1996-10,99.8219241352452,101.383616573451,0.0718568152831848
1996-11,99.9700143352755,101.354228103693,0.0592228910944376
1996-12,100.153275305365,101.261876870863,-0.22465886779158
1997-01,100.26437563961,101.248469584417,-0.0337124812685458
1997-02,100.35309061513,101.368158577653,0.173183070906682
1997-03,100.456646159109,101.553253131009,0.101160314427171
1997-04,100.560346350996,101.766781063699,0.142312272389331
1997-05,100.685426083027,101.969896920545,0.112391402285065
1997-06,100.766954837805,102.131772068858,0.098328993663886
1997-07,100.833826680996,102.207155068649,0.167849247538223
1997-08,100.768801524435,102.132470708443,-0.211203434145213
1997-09,100.637809768024,102.018177537687,-0.0182629197789613
1997-10,100.533028881922,101.900298129194,-0.132596917172044
1997-11,100.372987173946,101.831858252385,0.0833737330506018
1997-12,100.190159914036,101.79741589494,-0.272231032948199
1998-01,100.028360940098,101.907022959618,0.256877080257153
1998-02,99.8799785981364,102.010741626051,0.187822415238221
1998-03,99.7254175492911,101.985412672299,-0.238936291685793
1998-04,99.5207201831958,101.926393588441,0.0908131616053769
1998-05,99.2882239492177,101.806202258595,-0.139107141225507
1998-06,99.079935525028,101.672252753737,-0.105259459576164
1998-07,98.9410855186416,101.548888803819,-0.0307605444889374
1998-08,98.8238166320577,101.415303951359,-0.0279644190449093
1998-09,98.7120078280151,101.272649245912,-0.171135650599536
1998-10,98.6667402807976,101.229806456154,-0.161599070578949
1998-11,98.6823531051653,101.378154740645,0.338532464793074
1998-12,98.7864047889819,101.582017009556,-0.0526395137089604
1999-01,99.0030567255716,101.854194157909,0.295089617369437
1999-02,99.1948027949238,102.061732702684,0.238509570505112
1999-03,99.3101709572112,102.115872015608,-0.121257207537227
1999-04,99.4131841497682,102.130389135447,-0.0432367630755281
1999-05,99.5542133243844,102.179182170996,0.143807734920944
1999-06,99.6996142191036,102.207952130238,0.0292161830638019
1999-07,99.7988229956337,102.199542919822,-0.0369180990445422
1999-08,99.9553997455394,102.192118244195,-0.0611269456621308
1999-09,100.134079431053,102.224589633814,0.166849623563595
1999-10,100.25409589742,102.249052481193,-0.168387118491264
1999-11,100.339268757748,102.354413698641,0.219361110126846
1999-12,100.389399651182,102.477121600613,-0.0959560950665342
2000-01,100.400781780288,102.637762595033,0.350462182520884
2000-02,100.393814261581,102.673811803382,-0.056713178141057
2000-03,100.362153398837,102.625302717396,-0.197188452277499
2000-04,100.288454822208,102.621745922097,0.103912369622699
2000-05,100.184087398606,102.622374608711,0.0610228700454629
2000-06,100.10129167267,102.588624858453,-0.184615020163922
2000-07,100.055486378776,102.587703896772,0.147484158614068
2000-08,99.941909866447,102.532627128055,-0.0478450506331708
2000-09,99.7813542557246,102.401556141817,-0.165193234092977
2000-10,99.5832893569246,102.212185306343,-0.0834582859372474
2000-11,99.339413806232,101.923873982697,-0.0405899265729835
2000-12,99.0051453423176,101.492629732707,-0.511786673388148
2001-01,98.6825597727899,101.114519751125,-0.184677818790896
2001-02,98.4446850658652,100.86047154004,-0.190520422592913
2001-03,98.394029425319,100.750696344957,0.021652934130901
2001-04,98.4528523369646,100.717779127776,-0.141871155851912
2001-05,98.5049035876373,100.709045483014,0.0891386884024482
2001-06,98.5814539116799,100.686213673719,-0.0129322820627144
2001-07,98.6191290379564,100.584685179944,-0.0423441314608925
2001-08,98.5236254006228,100.342698159977,-0.0322962487590954
2001-09,98.2124555243407,99.9787235825479,-0.55866227061506
2001-10,97.9221190126947,99.8074588626861,-0.0256454644355796
2001-11,97.9958659134465,99.8945453014277,0.11417611289197
2001-12,98.228223727631,100.148917556781,0.313075195827635
2002-01,98.5770916000804,100.39040809357,0.181454423045206
2002-02,99.04734819982,100.593585610365,-0.0273604160322851
2002-03,99.443791550573,100.799273943772,0.316485569765155
2002-04,99.6406880858651,100.899485422481,-0.12085476547439
2002-05,99.6648472519026,100.92989442867,0.194288529122557
2002-06,99.5763964583774,100.796182298428,-0.182311855993442
2002-07,99.3750700336543,100.572258309651,-0.243846259926907
2002-08,99.2760765818428,100.364979387321,-0.0453302620852298
2002-09,99.2949418766709,100.161524392268,-0.102448776066597
2002-10,99.330279244481,99.9909536924196,-0.340123080391504
2002-11,99.3575294924436,99.9611496560521,0.166384124004047
2002-12,99.3318753226493,99.9106721720233,0.096615823753675
2003-01,99.0849635712837,99.7309129051414,-0.211724384890601
2003-02,98.7700121058617,99.5529974566043,-0.18978799716572
2003-03,98.5873896022814,99.573670976986,-0.192545109117741
2003-04,98.7086036289703,99.9196274755592,0.538605900509579
2003-05,98.9739495859906,100.291294897053,0.346897531826834
2003-06,99.1835702471282,100.485213783882,-0.068358529149001
2003-07,99.4037301829116,100.559447371799,0.123136371649396
2003-08,99.6628130890054,100.542516586323,-0.0639843746169393
2003-09,99.9119547342392,100.541749988697,-0.0806957175010173
2003-10,100.224534961252,100.666189472499,0.124531969388422
2003-11,100.602273063161,100.890371510243,0.238192657444772
2003-12,100.93222626395,101.12526022382,-0.0438908010911924
2004-01,101.105440107485,101.354812976664,0.621411779606506
2004-02,101.233644596219,101.311880532076,-0.436474337894705
2004-03,101.305652291621,101.229155500206,0.0137848826445402
2004-04,101.375684723643,101.171810542065,0.060002036252477
2004-05,101.339863583244,101.136255569643,-0.162971468757176
2004-06,101.18127646009,101.198850308767,0.110760586736265
2004-07,101.060540062162,101.276652159232,0.203233954239035
2004-08,101.001608037402,101.251200387221,-0.0596744885778917
2004-09,100.966772139427,101.167733395599,-0.14129574997466
2004-10,100.862604530714,101.128151484899,-0.0526946439336526
2004-11,100.769473946811,101.186674610187,0.056041428705781
2004-12,100.725436040081,101.302550840936,0.0809128533920289
2005-01,100.634770565546,101.378056117055,0.10997002328184
2005-02,100.505964722587,101.31556775604,-5.52227381761548e-05
2005-03,100.376035768524,101.114249065785,-0.241108531639514
2005-04,100.230445643893,100.947348415859,-0.183113642936435
2005-05,100.170438791394,100.952493315285,-0.0227958581233181
2005-06,100.250320121434,101.076568597173,0.342937665453125
2005-07,100.387839059944,101.013964686225,0.095508058860628
2005-08,100.543685296924,100.632020429407,-0.343273796452887
2005-09,100.752371820229,100.186984717353,-0.705848006016733
2005-10,100.810769867685,100.130393546106,0.0245998919067079
2005-11,100.792517607676,100.474161222859,0.429932202584113
2005-12,100.742407946949,100.917578543544,0.39108893027704
2006-01,100.679989752762,101.187339722674,0.15907735616014
2006-02,100.66424854566,101.213372721649,-0.199824863107666
2006-03,100.652660108652,101.129561556842,0.031509910853558
2006-04,100.631647514728,100.940758523709,-0.0223745724967579
2006-05,100.529712041964,100.677581663541,-0.454340467130858
2006-06,100.423631927459,100.55478453906,0.169627584495674
2006-07,100.398498684606,100.509508282847,0.0242536958398207
2006-08,100.368938865481,100.534663391391,-0.186427037069608
2006-09,100.273569412264,100.730151769808,0.132058606381649
2006-10,100.177938673724,101.026289435451,0.481307967652067
2006-11,100.161771842502,101.183751471385,-0.0819772187307835
2006-12,100.229789987249,101.249789719237,-0.063202475087362
2007-01,100.278592535657,101.273998090949,0.301604174369718
2007-02,100.350428842906,101.137279407095,-0.24065548536198
2007-03,100.411442370942,100.956719871987,-0.198333514542367
2007-04,100.456223081679,100.847939488618,-0.0354793198604152
2007-05,100.478991093902,100.802524494044,0.0716505623994717
2007-06,100.486953079183,100.75439648031,-0.207869753517897
2007-07,100.414056222404,100.737150364878,0.240758133118226
2007-08,100.308263003347,100.601437880784,-0.307863854216461
2007-09,100.215078148192,100.415386234693,-0.0162474295767235
2007-10,100.134041242645,100.162332791388,-0.148451247758495
2007-11,100.058250997994,99.8781449340678,-0.33566685780384
2007-12,99.9425469884626,99.6646290068419,-0.0622396662516438
2008-01,99.8189945131451,99.4277583460048,0.058114507017894
2008-02,99.6492137747485,99.0078609703662,-0.457948709309285
2008-03,99.5281145060043,98.4973154557476,-0.16241770797558
2008-04,99.434563095308,97.9129109754943,-0.464935748440306
2008-05,99.4098706012448,97.4230450719921,-0.294251237791016
2008-06,99.3794721348302,97.1461641464885,-0.312802520240424
2008-07,99.2121218372156,97.165085331058,0.0959290598250632
2008-08,98.7710614766292,97.300327584931,0.198643858215136
2008-09,97.9378211187836,97.272532508234,0.384842058576946
2008-10,96.9423940678766,96.8636372004882,-0.856966909672254
2008-11,96.1169859000292,96.5217069961171,-0.174572996741942
2008-12,95.6057046739218,96.3952560390946,0.130334376368181
2009-01,95.4552850025956,96.3771180904596,0.100102224123616
2009-02,95.5075730064985,96.418133996379,-0.232108491857338
2009-03,95.798919253048,96.6989931951288,0.0773066310061171
2009-04,96.3556739341208,97.2448262958924,0.652870528914497
2009-05,96.9693492096433,97.7619015194514,0.338771067894442
2009-06,97.5389079808181,98.1024439003242,0.233263615028048
2009-07,98.089302941231,98.2599929906657,-0.0819583553048825
2009-08,98.5291230963238,98.400533195097,0.0773539799339445
2009-09,98.8086707747898,98.562197746811,0.404126927910869
2009-10,99.0310037690779,98.5858433435324,-0.0972589569890125
2009-11,99.2104169674729,98.5737626370165,-0.180917858638058
2009-12,99.4988540953124,98.6771720920058,0.168612408808572
2010-01,99.8715992156768,98.838136027471,0.208484826479674
2010-02,100.217593624445,98.9493621644291,-0.0470986995058461
2010-03,100.581840957208,99.034459330701,0.064848835822361
2010-04,100.777431425407,99.0923440865748,-0.0533778435328101
2010-05,100.749111580274,99.1491391509052,0.0874506930494348
2010-06,100.634311988694,99.1320492695157,0.118453531378283
2010-07,100.583833670611,98.9850949270368,-0.353408000284102
2010-08,100.615585618396,98.8964140185874,0.0489486288390368
2010-09,100.709117388555,98.8795500399764,-0.0611750298753938
2010-10,100.858716621097,98.9538853987775,-0.0145334566779833
2010-11,101.033343676061,99.1250506210388,0.206518088630877
2010-12,101.178545563042,99.2750132144781,0.107510482746671
2011-01,101.263988041593,99.323383887945,-0.0116346248073476
2011-02,101.264234775028,99.2279039156649,0.15520370556209
2011-03,101.154758490993,98.9356344892532,-0.63822771514843
2011-04,100.951462497456,98.7642162384681,-0.0602600591803858
2011-05,100.675044935586,98.7176974947073,0.234964112169551
2011-06,100.49601913016,98.5696326867978,-0.0690879264859606
2011-07,100.320806380689,98.2449703636754,-0.332417602744284
2011-08,100.196748380925,97.9326289547029,-0.451741938889578
2011-09,100.112004434136,97.8910403571292,0.228313353760601
2011-10,100.018107849299,98.0314196461946,0.0671328871464012
2011-11,99.994799453121,98.3106120159745,0.203835048683407
2011-12,100.036516189796,98.6507293398533,0.194959110274779
2012-01,100.113428053866,98.9736959423057,0.28785481465429
2012-02,100.205979158815,99.1752426280458,0.0610289331983755
2012-03,100.248428248245,99.2764117739834,0.0397919853005345
2012-04,100.199647473713,99.3130628983305,0.0179510462547905
2012-05,100.027093732157,99.2887045087151,0.178798812565117
2012-06,99.7979682226235,99.1427389807973,-0.349160739717391
2012-07,99.6717325809981,99.0756461807566,-0.0219238968840982
2012-08,99.6344052042089,99.1401268893928,0.0683701448945428
2012-09,99.6057141263873,99.2997108668226,0.160165783180099
2012-10,99.5359269076422,99.4413157880398,0.199148699311487
2012-11,99.4890589665899,99.4447060559873,0.0444035056122015
2012-12,99.5521468798425,99.3350752192438,-0.446413503695419
2013-01,99.7190444038285,99.3772724838733,0.208427001262943
2013-02,99.8681505221724,99.5101590988184,0.1831129722333
2013-03,99.8875438667004,99.641601556,0.0883472852668513
2013-04,99.8342318440267,99.765458321502,-0.134566374312892
2013-05,99.8459484369747,99.953786362117,0.37251627803921
2013-06,99.9636133582902,100.042089580006,-0.05603412361035
2013-07,100.110209276916,100.028167656647,0.0627166816087884
2013-08,100.245954170298,99.8723176136986,-0.139529948490351
2013-09,100.314369853028,99.6513691805115,-0.13901529284476
2013-10,100.337010196189,99.4848855999233,-0.264332150906888
2013-11,100.326926352006,99.4879995531734,0.123860506637978
2013-12,100.259667727993,99.5543507209033,0.219506166202515
2014-01,100.168531880091,99.5428548345597,-0.123562644253839
2014-02,100.220169783199,99.5254134510718,-0.0371340847340507
2014-03,100.323556572374,99.5636885400423,-0.0611004066580155
2014-04,100.402813129326,99.6621479450512,0.227987930573764
2014-05,100.442302099484,99.6933615837909,-0.106216585064764
2014-06,100.45461699293,99.7022497879703,0.0674151258892384
2014-07,100.50532039259,99.7045327219106,-0.0492450082809808
2014-08,100.5876232976,99.7519581702241,0.0563173992442601
2014-09,100.606110622354,99.8404090640012,0.084618775320591
2014-10,100.624337100666,99.9480865404442,0.0356199399542898
2014-11,100.537316551362,100.10221446732,0.0379159252932428
2014-12,100.361506586614,100.309863099841,0.210638611485706
2015-01,100.193336953077,100.473451367875,0.209376391902244
2015-02,100.044698292081,100.50372218516,-0.0628438188242307
2015-03,99.9326087801857,100.467813723634,-0.0824458005338744
2015-04,99.8979438775992,100.435998810682,0.106307345398353
2015-05,99.8863055219166,100.379139532591,-0.203192532103106
