country,OXE,OXE,OXE
1972-02,,102.313707889116,
1972-03,,102.230951070249,
1972-04,,102.199615269283,
1972-05,,102.326825367725,
1972-06,,102.527427149042,
1972-07,,102.667989407817,
1972-08,,102.63741437602,
1972-09,,102.487086713087,
1972-10,,102.250136858514,
1972-11,,101.946600346136,
1972-12,,101.597404822371,
1973-01,,101.274403043542,
1973-02,,101.011288182836,
1973-03,,100.786178476708,
1973-04,,100.575386192553,
1973-05,,100.376950343163,
1973-06,,100.219851980419,
1973-07,,100.15691857532,
1973-08,,100.222438809472,
1973-09,,100.295612407757,
1973-10,,100.211221751504,
1973-11,,99.8544192179214,
1973-12,,99.4130787740731,
1974-01,,99.1432996532598,
1974-02,,99.2323407274586,
1974-03,,99.489993556729,
1974-04,,99.6697547678491,
1974-05,,99.5944442687244,
1974-06,100.713763292467,99.3597150797605,
1974-07,100.277828121703,99.0808288177414,
1974-08,99.6689411258632,98.8282813762253,
1974-09,98.8330773719296,98.6075856778095,
1974-10,97.9515401991262,98.4353642818866,
1974-11,97.0829179132589,98.326697543575,
1974-12,96.377764066507,98.3182180106085,
1975-01,96.0831756849085,98.4926206504163,
1975-02,96.1212342346932,98.9173093042082,
1975-03,96.2997130357975,99.4442374200203,
1975-04,96.7615597807393,99.8968489026953,
1975-05,97.3237692828437,100.159685853191,
1975-06,97.8895902091794,100.287217378891,
1975-07,98.4167234479872,100.34000919615,
1975-08,98.923748839104,100.349369345754,
1975-09,99.3155619560446,100.373262286924,
1975-10,99.5571557856513,100.482865941917,
1975-11,99.7157361575408,100.727490940789,
1975-12,99.9621746774921,101.024808266116,
1976-01,100.333198057512,101.258181328538,
1976-02,100.633145374117,101.344734330861,
1976-03,100.738001211573,101.372874451396,
1976-04,100.804865496412,101.444297262597,
1976-05,100.75477904233,101.613724042528,
1976-06,100.633034115627,101.818413734758,
1976-07,100.449377540213,101.966104641262,
1976-08,100.276600317173,101.983351094937,
1976-09,100.153064913813,101.915349360392,
1976-10,100.093893705344,101.825101325506,
1976-11,100.113202912638,101.758285553855,
1976-12,100.272866634529,101.730374637487,
1977-01,100.361654483496,101.746003748396,
1977-02,100.471708625002,101.814443632044,
1977-03,100.624269390998,101.916024016147,
1977-04,100.685464449063,102.006496738478,
1977-05,100.702034486617,102.036097589442,
1977-06,100.564565166817,102.007263596918,
1977-07,100.390881147076,101.926048798743,
1977-08,100.177029745618,101.797357521723,
1977-09,100.078488927399,101.645010684681,
1977-10,100.169680074171,101.512066487637,
1977-11,100.357538948106,101.436539841588,
1977-12,100.535438942838,101.407719159414,
1978-01,100.510099932361,101.392373289975,
1978-02,100.423835952732,101.320154469945,
1978-03,100.447603933069,101.174084495341,
1978-04,100.674184711071,101.149192715351,
1978-05,100.970687495145,101.146952211199,
1978-06,101.203355150018,101.084684131977,
1978-07,101.34715116015,101.02965634804,
1978-08,101.360676541637,100.909761777135,
1978-09,101.354558607972,100.814736615646,
1978-10,101.34419814252,100.601830673364,
1978-11,101.333115491868,100.239712858936,
1978-12,101.259173722165,99.9206124232366,
1979-01,101.188775633708,99.916671729677,
1979-02,101.135172243498,99.9191272597288,
1979-03,101.053978039302,99.7428827605102,
1979-04,100.904866849873,99.5509735571032,
1979-05,100.702083280998,99.3982492051429,
1979-06,100.484363136606,99.184442321088,
1979-07,100.280565014641,99.0039775555772,
1979-08,100.117133746954,99.0341409755021,
1979-09,100.014611588441,99.0788291989344,
1979-10,99.9067260669424,99.01173005097,
1979-11,99.7738365892154,98.9999446083703,
1979-12,99.6643850801263,99.0448855579578,
1980-01,99.669548626305,99.1330321272428,0.595030747236002
1980-02,99.5497698172966,98.942525134443,-0.00369142075314866
1980-03,98.9454098348072,98.4537597861628,-0.713204658894176
1980-04,98.0891789859365,98.0688321188174,-0.289495004426464
1980-05,97.3949385810453,98.034836530608,-0.0661572033065244
1980-06,97.3440998219461,98.3946532592741,0.5016046846504
1980-07,97.9504681323585,98.9181231104048,0.245351237055512
1980-08,98.9541225084004,99.4933496598103,0.36600427701077
1980-09,99.8580141604579,99.981525330563,0.456568412449003
1980-10,100.47783494499,100.19444261011,0.111745133998137
1980-11,100.626534514329,100.096151196534,0.0989936823363744
1980-12,100.299027712789,99.7556475733606,-0.826703490710668
1981-01,99.8829955213592,99.5992402092566,0.458069687776159
1981-02,99.6753748345138,99.4810912686719,-0.323611689714525
1981-03,99.6946966605422,99.5250523226098,-0.0502426032800341
1981-04,99.8195780483316,99.7461758790478,0.359248571033645
1981-05,99.8473203778457,99.9280245609758,0.222135490994994
1981-06,99.6310223863491,99.9480081388985,-0.243731593168968
1981-07,99.2862760508586,99.9351874291606,0.00997834462650532
1981-08,98.9336131861176,99.8742670107776,0.179077000674081
1981-09,98.435904592334,99.632922065103,-0.269518874115653
1981-10,97.9791397827728,99.2944566683063,-0.173981767460064
1981-11,97.6717928283316,98.9837181234976,-0.5278889793617
1981-12,97.6104521264472,98.938398821167,0.112343621584722
1982-01,97.6234283454251,99.0190562383915,0.441805694167353
1982-02,97.5985730106514,98.9274645317979,-0.309701813312313
1982-03,97.512992863774,98.7968195105213,-0.316494536789332
1982-04,97.4341103712794,98.8087424525079,0.231724325076568
1982-05,97.3594998924346,98.791041374584,0.0633207614922058
1982-06,97.3916910499524,98.7257117691708,-0.133415805234759
1982-07,97.4062715775827,98.6882628731842,-0.0857631598732616
1982-08,97.3894936664402,98.7607761964942,0.0145870125879016
1982-09,97.3807676730747,98.9533935996141,0.21708790933537
1982-10,97.4260635679971,99.1513742326876,0.234870989425995
1982-11,97.5990287723178,99.2549282842108,-0.0443880806026101
1982-12,98.0160538366791,99.3449495060553,0.0564255340942389
1983-01,98.6055087178826,99.5227884043125,-0.00294128334086538
1983-02,99.2256355545222,99.9028712410734,0.289146267084265
1983-03,99.5856809267454,100.43930598712,0.388833482665788
1983-04,99.8359152028721,100.981865358761,0.489076528941771
1983-05,100.138374753514,101.331131428595,0.225520144252708
1983-06,100.526303626994,101.444592954296,-0.0611149297950732
1983-07,100.970875159117,101.43911463067,0.0351162353785166
1983-08,101.239143091077,101.385803086074,-0.0579436196636956
1983-09,101.420773084311,101.36573639925,-0.00371750831432514
1983-10,101.636667115778,101.428443032543,0.0158103483619585
1983-11,101.82598103124,101.602045843199,0.118927937048632
1983-12,101.839551385322,101.85218972661,0.178248292238519
1984-01,101.518659610948,102.085801343939,0.315946358311007
1984-02,101.290395762816,102.170213703626,-0.145225484675338
1984-03,101.159749622848,102.179603610027,0.173427667440607
1984-04,101.12931205501,102.090921602307,-0.253056190723918
1984-05,101.03084149621,102.040091717765,0.0996361027150145
1984-06,100.869485898692,102.018849829123,-0.119961002499641
1984-07,100.602516428405,102.07891738584,0.0735526127975854
1984-08,100.277858636693,102.16891741759,0.128837791457074
1984-09,100.01048187321,102.185078324719,0.0866641816571364
1984-10,99.8995523463574,102.078491809054,-0.233713024539689
1984-11,99.8650977402006,101.971727960022,-0.0217485111357882
1984-12,99.8590363362209,101.904052485929,-0.126869649723011
1985-01,99.8200103650912,101.905028023119,0.181410999251058
1985-02,99.7255147041225,101.868453816519,-0.134097100089573
1985-03,99.5863063033162,101.829945139165,-0.017942135187354
1985-04,99.493383880556,101.802381189817,0.0018748263947683
1985-05,99.4285443895913,101.790772743763,-0.139253775956817
1985-06,99.420744898291,101.834337678838,0.238157805961597
1985-07,99.4477541976618,101.804930920821,-0.113535907273583
1985-08,99.521864689121,101.730376561085,-0.0583828249263428
1985-09,99.665614863867,101.647588413597,-0.00592232253901857
1985-10,99.7888405234514,101.583434108036,-0.173227830645994
1985-11,99.8428732067239,101.630361709243,0.0754040731254117
1985-12,99.8106523617203,101.746153200188,0.153815772948649
1986-01,99.7668238579812,101.834937024759,0.0611016254107859
1986-02,99.7081965329084,101.859506954327,-0.00579495765907603
1986-03,99.6444556633166,101.841636224528,-0.0599482577903832
1986-04,99.587121624877,101.828001239278,0.0202660867209357
1986-05,99.5674162454391,101.818013039026,-0.0977956705701932
1986-06,99.4391343931992,101.819630575055,0.187182886123361
1986-07,99.3633554704244,101.712547554775,-0.151261419295098
1986-08,99.463981552678,101.539057852961,-0.174774798950368
1986-09,99.5109154551616,101.390309653629,-0.181256748029322
1986-10,99.4848298075123,101.313134758974,0.197945965933694
1986-11,99.4790901047465,101.184751659166,-0.231989281656693
1986-12,99.5518890939669,101.087483307068,-0.116230352159125
1987-01,99.7325055341396,101.087531302676,0.0665641566926513
1987-02,99.8467518791451,101.154944863875,0.0325088356149648
1987-03,100.010334520609,101.266785414471,0.0737844588289945
1987-04,100.17837391546,101.390064437009,0.153584741053271
1987-05,100.349211351425,101.480626949831,-0.0388701398193749
1987-06,100.498860758858,101.588543439291,0.0626754962276701
1987-07,100.665927653474,101.702070762305,0.164824428257516
1987-08,100.874799131441,101.730029136661,0.0337964714865405
1987-09,101.055051837983,101.629987247179,-0.0324255654188387
1987-10,101.167030529684,101.43178357526,-0.176230640127878
1987-11,101.191969058317,101.286501805228,-0.33267597825078
1987-12,101.185946668794,101.385040083251,0.242600817072938
1988-01,101.041833498394,101.606244028821,0.267234590059225
1988-02,100.90026789408,101.783338835126,0.0348116390640297
1988-03,100.845429778108,101.88515550296,0.15516547368017
1988-04,100.938933670871,101.894911437604,-0.185335649457886
1988-05,101.118629796206,101.940097817121,0.162270843275273
1988-06,101.324024238615,101.99116696639,0.00130202579571734
1988-07,101.343613983664,102.065808858049,-0.038776638850646
1988-08,101.229810548822,102.176769663138,0.228323176314066
1988-09,101.131903839338,102.200303605445,0.0281633618716995
1988-10,101.130163009787,102.115990798422,-0.150377600161265
1988-11,101.157556833974,102.022879285318,-0.0997162814768417
1988-12,101.151343137357,101.99386181544,-0.0783141714070135
1989-01,101.058701441244,102.021889655015,0.264121986648807
1989-02,100.913291684765,101.928750585292,-0.177355852279893
1989-03,100.730155567199,101.74636803955,-0.120919716531502
1989-04,100.564283283188,101.540736445071,-0.19726526142352
1989-05,100.328450033529,101.409553939404,-0.0526195324977078
1989-06,100.083717158478,101.376391320628,-0.0361877495902211
1989-07,99.8904878129664,101.435400105744,0.0934995503784378
1989-08,99.7940811083806,101.538851278865,-0.0678417566949931
1989-09,99.80285007848,101.681755693679,0.35084008699519
1989-10,99.8504603495548,101.687082709508,-0.0856020015168233
1989-11,99.8943301754038,101.594779413899,-0.165357113592895
1989-12,99.9522480163414,101.521989162458,-0.0500569409538319
1990-01,100.040003435945,101.499420580224,0.11717666489572
1990-02,100.17900361197,101.468277255357,-0.168831263990218
1990-03,100.28822702301,101.479090527406,0.0769352434592191
1990-04,100.314562872542,101.459582393263,0.0710938113265552
1990-05,100.24905028633,101.320096224137,-0.206071224501906
1990-06,100.094111494127,101.088762639362,-0.136748168030941
1990-07,99.8667381732521,100.735964396707,-0.0237567205999019
1990-08,99.6536064252001,100.194052273721,-0.610212927034724
1990-09,99.4328248543076,99.66952264244,-0.215621172339191
1990-10,99.2099111783773,99.2531588346891,-0.478891511489462
1990-11,98.9882316246364,99.1150368021223,0.0968154819299223
1990-12,98.7991380966332,99.1912016271205,0.0116538326463153
1991-01,98.6512687143468,99.466329104165,0.12960340397507
1991-02,98.6683768239658,99.9118012258877,0.163669580863487
1991-03,98.7955352080872,100.410223686042,0.901173894892733
1991-04,99.054986294748,100.563101387663,-0.284610546232874
1991-05,99.4162537771315,100.5587149954,-0.174262864180337
1991-06,99.863215875765,100.58977284377,0.185413545331315
1991-07,100.19957325234,100.59738812443,0.0250153670509758
1991-08,100.42073533954,100.520363276281,-0.0899433642014925
1991-09,100.445242744718,100.325161578106,0.0104232367297767
1991-10,100.204998379751,99.9476604273812,-0.279180724264412
1991-11,99.8183244327098,99.5022737201578,-0.508089266169809
1991-12,99.5395427252233,99.2294437147026,-0.0763968893741292
1992-01,99.5508397601318,99.1709630181102,-0.0595028390750965
1992-02,99.8178057664583,99.3241111311309,0.0689358402483685
1992-03,100.08293567355,99.6142212193627,0.374354077935153
1992-04,100.22662722341,99.8377806626081,0.0673262914242408
1992-05,100.317406592462,99.9387376603071,0.071808483710913
1992-06,100.256163740903,99.8928129101187,0.00458600707886518
1992-07,100.130789793563,99.7244000221644,-0.232077041064516
1992-08,99.9303385390549,99.5698344576646,-0.0368064132885287
1992-09,99.7112848159909,99.4978324900866,-0.0806853972828175
1992-10,99.6504064252146,99.6017648856931,-0.140612623888904
1992-11,99.7362599479818,99.9510544180854,0.538508266292851
1992-12,99.8227034276759,100.264385899528,0.270500739201445
1993-01,99.850982974183,100.383285187354,-0.0489519219158253
1993-02,99.7611914763939,100.371651660148,-0.0981663661887628
1993-03,99.6008198590802,100.318415204948,0.0390916094864235
1993-04,99.4323002639762,100.200656257302,0.0232757641407633
1993-05,99.346698022658,99.9850797829287,-0.302493223652078
1993-06,99.2708948239073,99.7749585240191,-0.00879993345674155
1993-07,99.2450184626124,99.5669008812806,-0.243519889887401
1993-08,99.2899657711575,99.4582705540095,-0.0326037965712121
1993-09,99.4295654330309,99.4852203746636,-0.0429238642287948
1993-10,99.630805459972,99.6833446019031,0.224842939078476
1993-11,99.7613941870924,100.009158809195,0.0421690144209549
1993-12,99.7982848742372,100.481428344927,0.456331516943764
1994-01,99.7619774206768,100.913039131366,0.444233781415139
1994-02,99.7323452258284,101.12828629809,-0.0005797549797692
1994-03,99.7880264919913,101.200282749465,-0.0308807608333117
1994-04,99.9058180467798,101.235592648366,0.0775319547819111
1994-05,100.068036757822,101.247739476746,0.0445754549856414
1994-06,100.260741087518,101.238243551933,-0.0327810020296667
1994-07,100.453515785357,101.250447200855,-0.0706709806742606
1994-08,100.619932833802,101.327206761906,0.16503194031415
1994-09,100.736791755042,101.395592719714,0.00520803297447028
1994-10,100.756900811888,101.444812632333,0.0626604044317562
1994-11,100.679551534911,101.466012805141,-0.0991344209489576
1994-12,100.546047454613,101.497562290883,0.119874935896999
1995-01,100.42102858477,101.451456656275,0.0597404579129459
1995-02,100.197686130718,101.26656350772,-0.21004777665351
1995-03,99.8917879797806,101.045617737933,-0.270713929736875
1995-04,99.5566530604663,100.929708074623,0.0762332245461533
1995-05,99.228759822271,100.895915604192,-0.161921464848658
1995-06,99.1154475273606,100.982260794239,0.156117312033988
1995-07,99.1941715486798,101.079990394043,0.0922578132216306
1995-08,99.1856980346228,101.085917104434,0.123644786711052
1995-09,99.1508831433972,100.950765667195,-0.352257189230988
1995-10,99.0444656319294,100.860615508781,0.0696789796919238
1995-11,98.9377259952811,100.828069650437,-0.0910503500271789
1995-12,98.8899226621526,100.879487540354,0.159051331515502
1996-01,98.8982145544054,100.94281496346,-0.0320020139746688
1996-02,98.9698175374361,101.039584438362,-0.0167586816566845
1996-03,99.090324804388,101.169969702122,0.302396998402222
1996-04,99.2542549302925,101.195856769725,-0.0504491660457338
1996-05,99.429492091415,101.164671185192,-0.186964865335032
1996-06,99.64509141835,101.207321658419,0.125233243844221
1996-07,99.7210699311132,101.284469794513,0.0890075013236506
1996-08,99.783783889849,101.339804098548,0.0205635621461039
1996-09,99.7939613907036,101.367027316129,-0.0411756230225768
1996-10,99.8287160520252,101.386852884892,0.0713531147943366
1996-11,99.9756032764188,101.358037977406,0.0595415389210104
1996-12,100.157779998162,101.267938344155,-0.221787738596163
1997-01,100.268898055271,101.25485948595,-0.0325329726153264
1997-02,100.3579249212,101.371491282632,0.17102537735299
1997-03,100.461485974567,101.551967614334,0.0997129304705456
1997-04,100.564878427886,101.760122030508,0.140456120974431
1997-05,100.689090365356,101.958082968233,0.111222070850604
1997-06,100.769977034559,102.115892425587,0.0973081113025058
1997-07,100.836312513057,102.189430307139,0.166183875067564
1997-08,100.771952546918,102.116663996305,-0.208424031908634
1997-09,100.642381916061,102.005040906595,-0.0172587135387636
1997-10,100.53812126931,101.889858581786,-0.130539850278981
1997-11,100.378657796877,101.823001229853,0.0826365821774727
1997-12,100.19658652363,101.789424005271,-0.269747957257747
1998-01,100.035174264697,101.896100680448,0.254531374954543
1998-02,99.8866082297147,101.996929900136,0.186254685984993
1998-03,99.7314803120114,101.971959904061,-0.236622025452205
1998-04,99.5263644996697,101.914066561249,0.0901633436287171
1998-05,99.2940420273752,101.796570253041,-0.137660381152087
1998-06,99.0860777891518,101.665702068012,-0.104152884502805
1998-07,98.945963586979,101.54542591975,-0.030306348282941
1998-08,98.8262804355188,101.415438198705,-0.0278355309445102
1998-09,98.7124210510267,101.276801467618,-0.169727221999255
1998-10,98.6661248783049,101.235512178215,-0.160290633837626
1998-11,98.681313488303,101.380524622696,0.334972419013237
1998-12,98.7847637499042,101.579795296876,-0.0526170147590137
1999-01,99.0002557876614,101.845739527938,0.292028553540093
1999-02,99.1914930672144,102.048429433725,0.236341010753685
1999-03,99.3071611904693,102.101445937844,-0.120185907385909
1999-04,99.4108905287068,102.115679338782,-0.0428077982224999
1999-05,99.5521927512834,102.163173254863,0.142433156479799
1999-06,99.698244639162,102.191157388547,0.0288388350344296
1999-07,99.7988934900434,102.183072137725,-0.0366747560668395
1999-08,99.9562834526737,102.176042564342,-0.0606917475154128
1999-09,100.134696604999,102.207954613479,0.16523384657131
1999-10,100.253723983947,102.232105597686,-0.166990853313204
1999-11,100.338279380956,102.334859590531,0.21723584712475
1999-12,100.38895795583,102.454334886781,-0.0952620327297907
2000-01,100.402025433599,102.610633604584,0.347151005648703
2000-02,100.397260421356,102.645522908994,-0.0563726348059435
2000-03,100.367574159008,102.598100410903,-0.195548042706057
2000-04,100.295400902173,102.594309779186,0.102866878482798
2000-05,100.192685111599,102.594655018814,0.0603403823441136
2000-06,100.111546679327,102.561805872919,-0.182988866027323
2000-07,100.067187639863,102.560968931228,0.146097957694103
2000-08,99.955361373854,102.507048787236,-0.047239989722024
2000-09,99.7958484018726,102.378646917227,-0.163763763841223
2000-10,99.5991329230261,102.193597124992,-0.0826068361240098
2000-11,99.3575168011088,101.912535365104,-0.0398989355735025
2000-12,99.0263470939332,101.492939208847,-0.506683585515232
2001-01,98.7054538116336,101.125384296287,-0.182422908227222
2001-02,98.4673419347342,100.878499117083,-0.188767344463881
2001-03,98.4148198514896,100.771782122921,0.0214024201284865
2001-04,98.4711421565614,100.739823277674,-0.140550350951032
2001-05,98.5211342299893,100.729412291904,0.0884077692395842
2001-06,98.595341486056,100.706816520692,-0.0123164074323308
2001-07,98.6301751512721,100.608973518549,-0.0409544689736696
2001-08,98.5321712347438,100.373396454691,-0.031485058317946
2001-09,98.2209743278152,100.016599669026,-0.554434524746111
2001-10,97.9320444676789,99.8467622028993,-0.0262270811482102
2001-11,98.0050385702683,99.9293672876294,0.113219192250028
2001-12,98.2354277633125,100.17526443072,0.309942013337438
2002-01,98.5819490031264,100.407493618373,0.17786006562277
2002-02,99.049545337455,100.604461500822,-0.0268122712800758
2002-03,99.4446741417899,100.805650460031,0.313706524611287
2002-04,99.6415842576195,100.905055166627,-0.119794105938048
2002-05,99.6662189876976,100.93717918372,0.192762692535206
2002-06,99.5787690056156,100.809363008695,-0.180462442736779
2002-07,99.3796310159943,100.592602907793,-0.241406051715324
2002-08,99.2819527477629,100.391390522026,-0.0445070721444851
2002-09,99.3011358238014,100.192938854899,-0.101528838935972
2002-10,99.3364742967324,100.026676398218,-0.337177794249976
2002-11,99.3628668868831,99.9977831593204,0.165446625822629
2002-12,99.3357476957853,99.9475194566792,0.0956412608190486
2003-01,99.0890330120482,99.7697994946624,-0.210248194602146
2003-02,98.7761429215909,99.5933553694889,-0.188410251835548
2003-03,98.5960979341436,99.6115079889344,-0.191476939472947
2003-04,98.7184468893127,99.9495522665524,0.534172493657171
2003-05,98.9830495255174,100.313557727031,0.343259018356814
2003-06,99.191227014,100.504364195033,-0.0678328420146946
2003-07,99.4094970367314,100.577797519234,0.12158533783838
2003-08,99.6665467095544,100.561838294526,-0.0635266459122986
2003-09,99.9142300930783,100.560992578072,-0.0801364022273615
2003-10,100.224458417342,100.682187552254,0.123435422139259
2003-11,100.599435690931,100.900443054216,0.235650605442117
2003-12,100.928301550642,101.129369247513,-0.0440739706503899
2004-01,101.102014769894,101.353551129264,0.615428525262112
2004-02,101.231030405064,101.311825812698,-0.432329888489046
2004-03,101.303471848634,101.230924640311,0.0134904289729953
2004-04,101.373887963969,101.175215721537,0.0590726965023406
2004-05,101.338857534684,101.140417425697,-0.162195249002179
2004-06,101.181446795756,101.200557354875,0.110774631645066
2004-07,101.061890262116,101.275112130319,0.199578740040044
2004-08,101.004389069678,101.249387534516,-0.0595210954334457
2004-09,100.970876398252,101.168245984212,-0.13878437475325
2004-10,100.867603858798,101.130611602786,-0.0529623809865863
2004-11,100.774670627278,101.189277823414,0.055646788766458
2004-12,100.730535346573,101.304273820537,0.0813472517883944
2005-01,100.64062387325,101.380134251283,0.108566047124122
2005-02,100.512950200931,101.320175849962,0.000485445065975595
2005-03,100.384181103393,101.122646342283,-0.238618959325019
2005-04,100.239641691348,100.958205543737,-0.182343502376687
2005-05,100.179932779903,100.961866686586,-0.0229260831104121
2005-06,100.258972751156,101.08228424638,0.340220837733871
2005-07,100.395256217508,101.021448065895,0.0940999803986639
2005-08,100.550362458021,100.649834113234,-0.340391971026328
2005-09,100.757738041004,100.217458294542,-0.698321302876842
2005-10,100.815960346658,100.164197482185,0.0241600144396523
2005-11,100.798678190841,100.500859044336,0.425984477027305
2005-12,100.75010347193,100.934461299648,0.387987677731425
2006-01,100.68907972694,101.199249915209,0.157044307444013
2006-02,100.67415796677,101.226268339528,-0.197998447161513
2006-03,100.663290888269,101.145621710411,0.0320444082619295
2006-04,100.643067124681,100.961784378019,-0.0227087203934787
2006-05,100.542675842336,100.704713765016,-0.450224737034148
2006-06,100.438012439409,100.584051954928,0.168448776609148
2006-07,100.413653335959,100.539245829604,0.023594842273661
2006-08,100.384821452712,100.563480728761,-0.184452917056262
2006-09,100.290563300751,100.754024225959,0.131310564335084
2006-10,100.195871693783,101.042875169511,0.476425975680452
2006-11,100.180339324681,101.19609476583,-0.0817015556444301
2006-12,100.24867488675,101.259949423004,-0.062218877043797
2007-01,100.297893293861,101.282664768858,0.297885953854161
2007-02,100.36917361476,101.149218649119,-0.238295848982821
2007-03,100.429107335306,100.973406794574,-0.195755545931795
2007-04,100.472185880761,100.867578294971,-0.035164407182839
2007-05,100.493629495353,100.823284230083,0.071318299913804
2007-06,100.501028274105,100.776385122136,-0.20554002873535
2007-07,100.42848668716,100.759915558154,0.238752027977706
2007-08,100.323514417124,100.628314949918,-0.304916067029677
2007-09,100.230970278566,100.447197266674,-0.0161358843457243
2007-10,100.150491999692,100.200462459039,-0.147049052337714
2007-11,100.075153127954,99.9229215713182,-0.332018644863736
2007-12,99.9594589257441,99.7140047238704,-0.061213323558746
2008-01,99.8349208159724,99.4815033506239,0.0576649204840525
2008-02,99.6640377361726,99.069883627773,-0.453779620123608
2008-03,99.5415746956888,98.5692882715471,-0.16089625337355
2008-04,99.446358933066,97.9956484621862,-0.46056907968224
2008-05,99.4197527808413,97.5136623031547,-0.291299856728846
2008-06,99.3879368119653,97.2398699351969,-0.310076561509884
2008-07,99.2205377719879,97.2561175616884,0.094891814415018
2008-08,98.781199923675,97.3869182206516,0.197423879776748
2008-09,97.9516107668533,97.3581962889782,0.380769481215845
2008-10,96.9594616824069,96.9571122331802,-0.849102441268554
2008-11,96.1364185235412,96.6216770428927,-0.172835867435137
2008-12,95.6259152283978,96.4965429340717,0.129007426569783
2009-01,95.4741382837696,96.4777478624312,0.0992837724161936
2009-02,95.5249176439727,96.5168888806556,-0.229946722266486
2009-03,95.814479048472,96.7906909417826,0.0759332860796744
2009-04,96.36846928137,97.3242347476746,0.64678560553325
