country,OXE,OXE,OXE
1978-11,101.338234408502,100.092661793262,-0.342759942299244
1978-12,101.263106707485,99.7442222549847,-0.669876490882416
1979-01,101.191148705327,99.7376828468389,0.480847197590002
1979-02,101.135797692764,99.7384552340316,0.154374517967347
1979-03,101.052062354369,99.5462884697706,-0.434723049813742
1979-04,100.899121946963,99.3383375109334,-0.164998166591921
1979-05,100.692422954605,99.1756803306002,0.133513283013696
1979-06,100.471226166463,98.9478783687183,-0.223147503476633
1979-07,100.264530761295,98.7546766885161,-0.437307866598132
1979-08,100.098924477611,98.7878380672299,0.330160676799821
1979-09,99.9950957079881,98.8356633388206,0.185963889253706
1979-10,99.8861190341415,98.762279810747,-0.36222977977443
1979-11,99.7518735996719,98.7489939423805,0.0965534973228037
1979-12,99.6413255289969,98.797151623111,-0.175155720113474
1980-01,99.6467848332996,99.015109957146,0.549625298324168
1980-02,99.5257239359756,98.8140394257378,-0.00385843360924885
1980-03,98.9135798156748,98.2985873612906,-0.731240552936866
1980-04,98.0459496476266,97.8928627408909,-0.296559658895148
1980-05,97.34276152055,97.8570490848056,-0.0678720246381943
1980-06,97.2919072727466,98.2363880505638,0.514237576048432
1980-07,97.9074372662132,98.7882953713308,0.251635112822943
1980-08,98.9255135567843,99.3945078313477,0.375041836601309
1980-09,99.8425305297624,99.9088074659053,0.467940982161774
1980-10,100.471358519956,100.132923199676,0.114322842129755
1980-11,100.622739267952,100.029164631097,0.10169650347061
1980-12,100.291585508024,99.6699823081259,-0.84750420281776
1981-01,99.8706374641145,99.5051955641938,0.469849101640692
1981-02,99.6606441841128,99.3811690485651,-0.33158147253395
1981-03,99.6805694063408,99.4286836902786,-0.0512149017968269
1981-04,99.8074439259268,99.6635635746952,0.368894467518097
1981-05,99.8363428875898,99.8571015858711,0.22827745137515
1981-06,99.6180471770288,99.8796603613276,-0.249596394898437
1981-07,99.2694132805681,99.8674371531632,0.0108560607022987
1981-08,98.9126832569644,99.8038846648514,0.183943754185792
1981-09,98.4088658787732,99.5492463851052,-0.276417628066072
1981-10,97.9464215228237,99.1918581020318,-0.178562319862505
1981-11,97.6350111626805,98.8639155237231,-0.541295167462253
1981-12,97.5728449836807,98.8162724545166,0.115304498315346
1982-01,97.5861331179263,98.9016065384046,0.453201970393288
1982-02,97.5612517758922,98.805067743048,-0.317527142809886
1982-03,97.4748393689262,98.6672569854916,-0.324439433877313
1982-04,97.3953890013444,98.6799269277802,0.237670291761485
1982-05,97.3206444992156,98.6625576229232,0.0647998857731717
1982-06,97.3543133352743,98.5953403295791,-0.136852193461314
1982-07,97.3702556274833,98.5575407816799,-0.0876449354361504
1982-08,97.3545124820014,98.6348047157126,0.0148532484148984
1982-09,97.3469705825973,98.8380564377044,0.222434336977798
1982-10,97.3938192792866,99.046539410212,0.240585562055572
1982-11,97.5696348919489,99.1549347859416,-0.0454642796677831
1982-12,97.99229939384,99.248228933068,0.0574052706762667
1983-01,98.5894869649216,99.4335956843879,-0.00353097647067905
1983-02,99.2178982728362,99.8320279090308,0.296220864543297
1983-03,99.5824608410502,100.395471695418,0.398343871276414
1983-04,99.83497651351,100.965965700415,0.501124795353291
1983-05,100.139926850522,101.333517815441,0.230943908415235
1983-06,100.531541693648,101.452930487738,-0.0625502051160383
1983-07,100.980621774153,101.446710511341,0.0359527871495793
1983-08,101.25121736946,101.389460777079,-0.0592258122492782
1983-09,101.434129699398,101.366779793309,-0.00379695800763267
1983-10,101.652029166093,101.431218019251,0.0162297548509979
1983-11,101.843158011906,101.612686397376,0.121546364702954
1983-12,101.856233743785,101.875171294158,0.182404939776584
1984-01,101.530209701632,102.120737890674,0.323548442752526
1984-02,101.298084242764,102.209655803962,-0.148751905629478
1984-03,101.164994426526,102.219857541778,0.177845453847056
1984-04,101.133673424777,102.126715757535,-0.259209505063788
1984-05,101.03334501106,102.073296312945,0.102438835647176
1984-06,100.869360512354,102.050693207952,-0.122805041440456
1984-07,100.598473787938,102.113588271648,0.0754237050748042
1984-08,100.269098059009,102.208131977251,0.131960354487558
1984-09,99.9981286703428,102.22501924816,0.0888508961133617
1984-10,99.8859975450154,102.112545514251,-0.239465345139488
1984-11,99.8513997163376,101.999811375225,-0.0220931626740821
1984-12,99.845485508147,101.92821685797,-0.129893451212453
1985-01,99.8060639689042,101.929162872103,0.185920272171735
1985-02,99.7103174189341,101.891099423726,-0.13750138674134
1985-03,99.5693565416153,101.851492346933,-0.0184474983497995
1985-04,99.4752059092937,101.823601481848,0.00214924865040256
1985-05,99.4096258017534,101.811970185703,-0.142712189504886
1985-06,99.4019861411707,101.857891305248,0.244067047724301
1985-07,99.4295955228002,101.826367228635,-0.116493932817906
1985-08,99.5050299286338,101.74705837284,-0.0600837732050319
1985-09,99.651124748299,101.659339200415,-0.00618893287003707
1985-10,99.7764993126446,101.591714453023,-0.17769812961079
1985-11,99.8317330197642,101.64163496219,0.0775407539514948
1985-12,99.7993405028288,101.763823723264,0.157284515019917
1986-01,99.7553244020743,101.857541953948,0.0625479269909798
1986-02,99.6966101422136,101.883875958357,-0.00603195904840697
1986-03,99.6329042518459,101.865967776923,-0.0614667717819039
1986-04,99.5759096887056,101.853018947234,0.0209249895665219
1986-05,99.5571016385469,101.844103923484,-0.100445946596549
1986-06,99.4279364995889,101.847666847845,0.191736435904286
1986-07,99.351785137748,101.736707949806,-0.154782812206846
1986-08,99.4542595875492,101.555124048419,-0.179297060360195
1986-09,99.5020987328925,101.3988961797,-0.186020534140407
1986-10,99.475637315956,101.317548524274,0.202195974309407
1986-11,99.4696545003632,101.182255904988,-0.23783999715263
1986-12,99.5431961315131,101.07968607885,-0.119394404457874
1987-01,99.7259608114215,101.079508624885,0.0679678174850593
1987-02,99.8415179544789,101.149949541329,0.0337356000019657
1987-03,100.007007574654,101.266822527763,0.076029623364793
1987-04,100.176848918987,101.395421959713,0.15771199890991
1987-05,100.349422277439,101.489415079702,-0.039477068944184
1987-06,100.500182917637,101.601741321214,0.0646198638253935
1987-07,100.668286016535,101.72020653172,0.169176391105616
1987-08,100.878545041628,101.749028188063,0.0349264335716228
1987-09,101.059775945332,101.643105508549,-0.033035386189242
1987-10,101.171909060719,101.43368311251,-0.180757127416847
1987-11,101.195902833736,101.280254083456,-0.340151991310372
1987-12,101.188511955602,101.383274043227,0.248644136145377
1988-01,101.04123654489,101.615435899383,0.273770692524418
1988-02,100.896610618131,101.801628906704,0.0357560849664194
1988-03,100.839976753892,101.908803251813,0.158979773990421
1988-04,100.933851012712,101.91918314362,-0.189775100618728
1988-05,101.11499888143,101.966891648903,0.166514371700559
1988-06,101.322260370768,102.020295880361,0.00120986473413109
1988-07,101.341562176341,102.097896833517,-0.040010552385459
1988-08,101.225753929331,102.213681876099,0.233971942290101
1988-09,101.126178011995,102.237591913667,0.028831375082899
1988-10,101.124184621014,102.148551884701,-0.153930416917201
1988-11,101.151768485226,102.050959152254,-0.102275813716843
1988-12,101.145315462067,102.021202633292,-0.0806009228849411
1989-01,101.051306732218,102.051963397833,0.270511935919063
1989-02,100.903657756303,101.955459088362,-0.181467429972896
1989-03,100.717540918056,101.765076484456,-0.123418059670477
1989-04,100.548782095034,101.549931920565,-0.20181675125535
1989-05,100.30920552336,101.412851940093,-0.0534754190716128
1989-06,100.060895994286,101.37863069906,-0.0364337912949502
1989-07,99.8652337103842,101.440473521573,0.096008425553965
1989-08,99.7680583035084,101.548272104269,-0.0693947728006089
1989-09,99.77760213583,101.697605450643,0.359755734943586
1989-10,99.8264130979064,101.702576136422,-0.0874714281984324
1989-11,99.871239655456,101.60536490033,-0.16978222371033
1989-12,99.9301067130556,101.529229900054,-0.0513317865845397
1990-01,100.018879081757,101.505975444001,0.11997950149723
1990-02,100.159549884087,101.4736420483,-0.173009594323448
1990-03,100.270066426912,101.485930416632,0.0790059876909516
1990-04,100.296696055429,101.466749055014,0.0734932653679151
1990-05,100.230381692621,101.320897368456,-0.211020284884184
1990-06,100.073953210744,101.077766773032,-0.140213987994655
1990-07,99.8442012980524,100.70645305223,-0.024493075136083
1990-08,99.6286495502399,100.136102400821,-0.625270242214703
1990-09,99.4051896650489,99.584544247714,-0.220575866868766
1990-10,99.1793016810665,99.1470215977057,-0.490626289251874
1990-11,98.9547355213719,99.0022441045793,0.0996481886324188
1990-12,98.7638037278079,99.082391871317,0.0117329061258193
1991-01,98.6153761819279,99.371761245793,0.132506423288075
1991-02,98.6314625347614,99.84093488765,0.167728711769029
1991-03,98.7608150268709,100.365617742666,0.923175423931824
1991-04,99.023814356116,100.52599644731,-0.29210863861821
1991-05,99.3902795574943,100.520899546001,-0.17892966847223
1991-06,99.843390138392,100.553742813467,0.189971250525411
1991-07,100.184271571927,100.562491007041,0.0255112915408871
1991-08,100.408645125403,100.482446698155,-0.0922987358523904
1991-09,100.434043741607,100.277838771911,0.0104768692920964
1991-10,100.191417221245,99.8809548831231,-0.286243379984366
1991-11,99.8006968208445,99.4124403014905,-0.520608840639871
1991-12,99.5194082084548,99.1255126175433,-0.078208844734335
1992-01,99.5319709961497,99.0640011846245,-0.0608582760883439
1992-02,99.8031665814732,99.2250580025132,0.0705234043928632
1992-03,100.071805370159,99.5304316185526,0.383507831653924
1992-04,100.217067090589,99.7661940578364,0.0686140901126768
1992-05,100.308765417414,99.8735323825399,0.0732885433821959
1992-06,100.246677574128,99.8265304038471,0.00470707777932258
1992-07,100.119966250578,99.6501617097415,-0.23799823702698
1992-08,99.9180569908653,99.4879817738638,-0.0381635838186272
1992-09,99.6976628710618,99.4129624108279,-0.0826788595143635
1992-10,99.6376599989535,99.5235028341558,-0.144498651827609
1992-11,99.7261799100904,99.8928956659968,0.552527530395713
1992-12,99.8149773747719,100.223547246242,0.277167068541339
1993-01,99.8446726688323,100.347999164579,-0.0508469891121068
1993-02,99.7544388530148,100.334152955891,-0.100109200350842
1993-03,99.5920301901768,100.27605384762,0.0400959646732444
1993-04,99.4213082084254,100.15064220905,0.024325076076835
1993-05,99.334683493946,99.9234634499302,-0.310278735605675
1993-06,99.2581136926283,99.7030891357514,-0.00879664837447545
1993-07,99.232413823684,99.4849593879286,-0.249988790647794
1993-08,99.2781553909998,99.3716017303395,-0.0340511695625661
1993-09,99.4191250855784,99.4006878662796,-0.0444227653819064
1993-10,99.6225768320958,99.6087004715787,0.229411738299289
1993-11,99.7552550938368,99.9496261945089,0.0433898085878993
1993-12,99.7939120116788,100.444198184984,0.46816906996172
1994-01,99.758430511427,100.895798048249,0.455370351843166
1994-02,99.7291265176239,101.120066904982,-0.000576524978404534
1994-03,99.785261702945,101.193998284838,-0.0316485475005138
1994-04,99.9037120218874,101.229853004379,0.079798060704344
1994-05,100.066714197954,101.241516748483,0.045896061000009
1994-06,100.259986383502,101.230516667266,-0.0334684930653824
1994-07,100.452925427337,101.242702527591,-0.0722594057925964
1994-08,100.619421207711,101.323270228994,0.169392878374578
1994-09,100.736654681744,101.395404571692,0.00574033553265148
1994-10,100.756825948566,101.447872003555,0.0647335368554057
1994-11,100.678627626745,101.471515028718,-0.101756272853
1994-12,100.543267796086,101.506727394998,0.122855947605886
1995-01,100.416656315782,101.460373845044,0.0613706828023882
1995-02,100.190644675538,101.267360047256,-0.215169042889111
1995-03,99.8813261785622,101.03535586535,-0.278061833890233
1995-04,99.5430538028069,100.913556078188,0.0776430369043689
1995-05,99.212261898842,100.878226652142,-0.165651214722223
1995-06,99.0982783921124,100.969306765566,0.159989732164733
1995-07,99.1781062152764,101.072191704513,0.0945219601862122
1995-08,99.1693250276252,101.078008122018,0.126961493299406
1995-09,99.1341700856788,100.93499502926,-0.360640744093901
1995-10,99.0270257543097,100.839437459623,0.0718754712749516
1995-11,98.9196331023256,100.804616153003,-0.0931990036853248
1995-12,98.8715402959626,100.858261898085,0.163161352816976
1996-01,98.8796649354934,100.924235784841,-0.0329485951847157
1996-02,98.952024142974,101.025537098194,-0.016999384553743
1996-03,99.074289331763,101.162472902592,0.309869565019649
1996-04,99.2404739528946,101.189994326049,-0.051520566326846
1996-05,99.4177643521459,101.15798632628,-0.191781047291799
1996-06,99.6354221435595,101.204103921481,0.128238969687077
1996-07,99.7115617835184,101.286420071094,0.0913329036894583
1996-08,99.7745900879908,101.345295373415,0.0209899539963551
1996-09,99.7848358000147,101.374380316336,-0.0423449606784909
1996-10,99.8200578741869,101.396066095977,0.0729916289268411
1996-11,99.9684486273069,101.36720196309,0.0600577616668609
1996-12,100.151908458217,101.27405858472,-0.227880610632162
1997-01,100.26291341005,101.261197894984,-0.0345069455511341
1997-02,100.351486606856,101.383675098051,0.175799483287033
1997-03,100.455099235119,101.572469369883,0.102366946334647
1997-04,100.559056617651,101.790408527345,0.144299986744985
1997-05,100.684510052762,101.998049966615,0.114003561717871
1997-06,100.766306853937,102.163777591664,0.0995953411131149
1997-07,100.833453294073,102.241364094764,0.170155080098504
1997-08,100.768487463401,102.165829336691,-0.214554184648211
1997-09,100.637595333464,102.050014259109,-0.0183992142856857
1997-10,100.533071743551,101.930275377916,-0.134355385949627
1997-11,100.373168114213,101.860578810199,0.0846158453223549
1997-12,100.190412333131,101.825458273357,-0.276281452006301
1998-01,100.028706368819,101.937876334078,0.260533310497104
1998-02,99.8804755539812,102.044402140312,0.190589402539736
1998-03,99.7260180977582,102.018824306542,-0.242365517894336
1998-04,99.521182935425,101.958653239223,0.0922170136262318
1998-05,99.2883837953422,101.835770575742,-0.141162712234481
1998-06,99.0799139489375,101.698731802821,-0.106501528829366
1998-07,98.9410201261481,101.572147648031,-0.0312500960553017
1998-08,98.8239025276878,101.434867952719,-0.0283706047958168
1998-09,98.7122424474943,101.288268522461,-0.173652434418763
1998-10,98.6670197827498,101.243841128728,-0.164037617581511
1998-11,98.6826644326425,101.395088049291,0.343571623704426
1998-12,98.7868194373394,101.603075543619,-0.0535633562481488
1999-01,99.0036827257738,101.880868048293,0.298794772827357
1999-02,99.1954950152182,102.092996284164,0.241887415782595
1999-03,99.3108861372486,102.148269589786,-0.123020810155145
1999-04,99.4140359013237,102.162869732587,-0.0440074914574234
1999-05,99.555383393111,102.21243541114,0.145773874456486
1999-06,99.7011376069557,102.241425097895,0.029698079317408
1999-07,99.8006721998036,102.232200634821,-0.0376384312258532
1999-08,99.9576947628346,102.223977363123,-0.0620787433712508
1999-09,100.136844041688,102.256616490272,0.169178291106939
1999-10,100.257128879057,102.281149303484,-0.171083786932958
1999-11,100.342460214134,102.388809474297,0.222631105638871
1999-12,100.392576813372,102.51447732842,-0.0971962068798987
2000-01,100.403888864621,102.679100516611,0.355693002625525
2000-02,100.396926299536,102.71630695534,-0.0572466360137465
2000-03,100.365334713355,102.666824203275,-0.200157159752342
2000-04,100.291627798303,102.663357499462,0.105513881577876
2000-05,100.187033479235,102.663903286804,0.0621043291822092
2000-06,100.103876783535,102.628739461378,-0.187697787207303
2000-07,100.057661477838,102.62716919163,0.149302474573207
2000-08,99.9436054836606,102.570850101125,-0.048747248414828
2000-09,99.7826089952901,102.437681946561,-0.166464169961776
2000-10,99.5840828188021,102.244982541576,-0.0844273729298319
2000-11,99.3396431193427,101.950953940145,-0.0403056497772482
2000-12,99.0046599795762,101.509893978733,-0.519459001809259
2001-01,98.6814944327299,101.12274808641,-0.187961565895849
2001-02,98.4432529645266,100.862628603655,-0.193558651086818
2001-03,98.3924680396605,100.75057010308,0.0222615656878357
2001-04,98.4513685678944,100.717223176053,-0.144200248342331
2001-05,98.5035768801833,100.708771667337,0.091320353039377
2001-06,98.580409655328,100.685825436883,-0.0132226603383897
2001-07,98.6184220473292,100.58229857178,-0.0437585523132865
2001-08,98.5232190932954,100.334952318227,-0.0329535790802527
2001-09,98.2120752252996,99.9630500303007,-0.565731168808215
2001-10,97.9216572352209,99.7884702973424,-0.0249963107569226
2001-11,97.995756003012,99.877673098222,0.115748958636874
2001-12,98.2286574516371,100.137412546239,0.317137723154652
2002-01,98.5781743649469,100.383918025197,0.185436912752789
2002-02,99.0491520049893,100.591204423545,-0.0284890279316176
2002-03,99.446186568054,100.801263438255,0.320540782800835
2002-04,99.6433618103532,100.903595104465,-0.122559495854901
2002-05,99.6675091562782,100.934595055455,0.196757756956813
2002-06,99.5788027535747,100.797444373601,-0.185571953517445
2002-07,99.3770148046098,100.568141940221,-0.247346886995212
2002-08,99.277736790458,100.356154805233,-0.0459505954698713
2002-09,99.2964561203486,100.148489382837,-0.103687219585895
2002-10,99.3316797141086,99.9745974922967,-0.344733519799086
2002-11,99.3589787353652,99.9446689070719,0.168751166753984
2002-12,99.3334637701097,99.8934700808198,0.0983460332350799
2003-01,99.0863551083428,99.7097977668316,-0.214800026428544
2003-02,98.7708513002806,99.5280017981144,-0.191780009089755
2003-03,98.5877486826734,99.5493880278234,-0.194085375185075
2003-04,98.7088817852586,99.9032668810295,0.545069284283377
2003-05,98.9746016281233,100.282870751843,0.352022120466034
2003-06,99.1847514341078,100.480039264651,-0.0693549467111689
2003-07,99.4054584158595,100.554977992167,0.124806106861841
2003-08,99.664965287618,100.537141287167,-0.065230568858404
2003-09,99.9143935827355,100.536191050821,-0.08164516397559
2003-10,100.227347575093,100.663389372877,0.125891291805601
2003-11,100.605524299539,100.892499016865,0.241777311239
2003-12,100.935809405309,101.132325445942,-0.0441309387031765
2004-01,101.109030884525,101.366722103346,0.629991775951865
2004-02,101.237214328705,101.322188268668,-0.442941074359486
2004-03,101.309271851717,101.236828999803,0.0144839418099748
2004-04,101.379309924742,101.176873808811,0.0602812812106618
2004-05,101.343383029036,101.139401472711,-0.165496130076539
2004-06,101.184521150858,101.203091377815,0.112835358109989
2004-07,101.063474099252,101.282086668144,0.206148973331581
2004-08,101.004176647015,101.25568347478,-0.060581307983432
2004-09,100.969043979919,101.170394977637,-0.143556713869438
2004-10,100.864754649793,101.129929274341,-0.0533359755234033
2004-11,100.771702714117,101.190104280162,0.0567184138749103
2004-12,100.727798106416,101.309103344062,0.0823279766586412
2005-01,100.637032438765,101.38575505375,0.110643693717095
2005-02,100.507998602215,101.3213148578,-0.00105124869780016
2005-03,100.377769109223,101.11531802703,-0.244146608700111
2005-04,100.231800612134,100.94410888712,-0.185549191424304
2005-05,100.171604013022,100.949215517837,-0.0230983443268805
2005-06,100.251760775934,101.076276858112,0.348146200805814
2005-07,100.38972346177,101.011664483829,0.0968971239386706
2005-08,100.545978876266,100.619763748811,-0.348348266963403
2005-09,100.755099824303,100.163614722367,-0.716460716203764
2005-10,100.813609377424,100.105175619511,0.0244329192502315
2005-11,100.795178741731,100.457016743836,0.435778345554757
2005-12,100.744731180824,100.910966869634,0.39710568532009
2006-01,100.682042512089,101.186709479807,0.160781429487431
2006-02,100.666181053725,101.213116852152,-0.203197751384986
2006-03,100.654544013903,101.12743467913,0.0319514424101434
2006-04,100.63352333178,100.934061966721,-0.0225280407968221
2006-05,100.531406458575,100.664337871185,-0.460962695618678
2006-06,100.425055923001,100.538204889192,0.17151198693607
2006-07,100.399710790262,100.491425421533,0.0243678499316374
2006-08,100.369996673256,100.51746468684,-0.18849882218473
2006-09,100.274401482138,100.717880351108,0.133877306777083
2006-10,100.178531151685,101.021038690501,0.48832946520322
2006-11,100.162150903901,101.182347186786,-0.0825124475092437
2006-12,100.230056809706,101.249952678144,-0.0645058741893917
2007-01,100.278785312098,101.274435715638,0.306333467746572
2007-02,100.350698556569,101.13414509475,-0.244347754363034
2007-03,100.411824135303,100.949282617242,-0.201319472435273
2007-04,100.456798588174,100.838092864615,-0.0361529600123331
2007-05,100.479764432964,100.791983472541,0.0724606135060404
2007-06,100.487857089073,100.743312728425,-0.211008424346904
2007-07,100.414913717591,100.726287686459,0.244668534383883
2007-08,100.30899327682,100.587844107794,-0.31261619403679
2007-09,100.215688003256,100.397454044865,-0.0163625137226043
2007-10,100.134518658433,100.138450558656,-0.150863683798089
2007-11,100.058524655408,99.8478585034123,-0.340674423461252
2007-12,99.9425694014937,99.6298603510491,-0.0630425153696566
2008-01,99.818834690612,99.3879912120658,0.0593388455023375
2008-02,99.6488922945998,98.9583882164055,-0.464791331552609
2008-03,99.5277866940652,98.4356245818846,-0.164794893803977
2008-04,99.4343245537055,97.8375428255544,-0.471811623237167
2008-05,99.4096679270937,97.3371518478866,-0.297623293228723
2008-06,99.37922696911,97.0556049592507,-0.316467677245953
2008-07,99.2116145739198,97.0769717482358,0.0990031430076858
2008-08,98.7698887846174,97.2164482099599,0.200778589033404
2008-09,97.9357047373151,97.1883619719595,0.391100916472069
2008-10,96.9394555492945,96.7697401894402,-0.868526904656142
2008-11,96.1136005406068,96.4197085274199,-0.177578674187142
2008-12,95.6022233412439,96.290801008582,0.133149445416407
2009-01,95.452066166361,96.2727459605363,0.10143150728655
2009-02,95.5046386333993,96.3151297366206,-0.235092577053173
2009-03,95.7962002122077,96.6025062577116,0.0788298246408138
2009-04,96.3532795386516,97.1603234012349,0.661751768228219
2009-05,96.9675107995296,97.6880830449495,0.343584399242454
2009-06,97.5376876491684,98.034465403926,0.236158406423208
2009-07,98.0886586077523,98.193117898697,-0.0847260270671274
2009-08,98.5288107738218,98.3349334336092,0.078141254293816
2009-09,98.8084860740367,98.4990756653747,0.41001610672211
2009-10,99.030990110015,98.5222086182428,-0.0990233599010333
2009-11,99.2105634810186,98.509345708738,-0.184006041616394
2009-12,99.4993791502491,98.6154770926596,0.171678303333873
2010-01,99.8728197951672,98.780473198574,0.210771557556533
2010-02,100.219625854609,98.8945749274552,-0.0473504695356146
2010-03,100.584663074306,98.9817786954036,0.0655888697416858
2010-04,100.780560982385,99.0409267515048,-0.0539862332112527
2010-05,100.752036049822,99.0990354380357,0.0883931532780501
2010-06,100.636903853671,99.0812223234495,0.120360644994076
2010-07,100.586209683075,98.9301035376803,-0.359083954018618
2010-08,100.617923570892,98.8391492411748,0.0493424995640267
2010-09,100.711506366115,98.8224008322906,-0.0618677470437387
2010-10,100.861266413366,98.8990388806034,-0.0150305566610207
2010-11,101.036215918173,99.0750016359215,0.210034176360871
2010-12,101.18164725465,99.2293742015767,0.109408867853277
2011-01,101.267200060053,99.2800315513589,-0.0117436238651134
2011-02,101.267514364702,99.1839534794429,0.157446872634736
2011-03,101.157976540729,98.8869389667124,-0.646960143668989
2011-04,100.954452111349,98.7134708770335,-0.0607204150229311
2011-05,100.67778599533,98.6666961543137,0.238561280744303
2011-06,100.4986609631,98.5149214614499,-0.0700922986513386
2011-07,100.323203837244,98.1817422173254,-0.337499688168355
2011-08,100.198916668748,97.861141940424,-0.458145654620574
2011-09,100.113891961952,97.8177967398868,0.231971989854826
2011-10,100.019748880998,97.9608729846535,0.0676647722674347
2011-11,99.9964823645752,98.2466682107766,0.206512929474918
2011-12,100.038255095777,98.5953173284088,0.198984344448543
2012-01,100.115203808405,98.9262385377442,0.291747071100146
2012-02,100.207830142256,99.1325227006348,0.0615399585547329
2012-03,100.250341808706,99.2356767427524,0.0403945028189666
2012-04,100.201455713201,99.2725652168884,0.0173918965936732
2012-05,100.028532739828,99.2473941769986,0.181622559684782
2012-06,99.7988007714836,99.0980565906496,-0.353832617819499
2012-07,99.6720627925622,99.0296785861873,-0.0224447331193777
2012-08,99.6343931885135,99.0961425541739,0.0695931360915179
2012-09,99.6054349586501,99.259818105369,0.162850461245005
2012-10,99.5353978031525,99.4046165402781,0.20154120396685
2012-11,99.4883761685655,99.4077303519854,0.0452096636583573
2012-12,99.5515019463199,99.2946027310418,-0.453356370137068
2013-01,99.7186729491032,99.3366107248647,0.211104847547535
2013-02,99.8680355391587,99.4718111810064,0.186185403766545
2013-03,99.8875280516176,99.6061176347146,0.0895189974028995
2013-04,99.8342544603746,99.7335070332927,-0.136233341150835
