country,OXE,OXE,OXE
1980-12,100.29244106444,99.7447182504314,-0.829691431228296
1981-01,99.8761248170159,99.5875829686604,0.459728939826372
1981-02,99.6683573782491,99.4688345879667,-0.324788795414669
1981-03,99.687671278395,99.5129690806978,-0.0504213005819347
1981-04,99.8126354804931,99.73512472661,0.36055907838319
1981-05,99.8404326014834,99.9177599196377,0.222944044708795
1981-06,99.6239717691896,99.9376761105869,-0.244626841481844
1981-07,99.2789512230934,99.9246265749108,0.0099956227478682
1981-08,98.9260162307438,99.8633091568199,0.179716282973147
1981-09,98.4279186994957,99.620705709191,-0.270497438207434
1981-10,97.9708088760552,99.2804743542765,-0.174610796276822
1981-11,97.6631749170089,98.9680427276967,-0.529805852785913
1981-12,97.6017360794955,98.9223899769513,0.11274880286835
1982-01,97.6146674408621,99.0033918015929,0.443409977884307
1982-02,97.5897220160637,98.9112694928278,-0.310839690785178
1982-03,97.5039188282447,98.7799397094775,-0.317659379060432
1982-04,97.424801912222,98.7919635478638,0.232557534529581
1982-05,97.3499974993844,98.7738753695858,0.0634278975968022
1982-06,97.3821214816014,98.7078316938863,-0.134010286634795
1982-07,97.396668258813,98.6698093580852,-0.0861781941765613
1982-08,97.3798881902444,98.7425272554214,0.0146571876413725
1982-09,97.371235916966,98.9360763965872,0.217890935335943
1982-10,97.4166000840158,99.1350557250139,0.235745715880454
1982-11,97.5897150479806,99.2391986945665,-0.0444773072818897
1982-12,98.0070732654276,99.3299378631096,0.0567060033312167
1983-01,98.5970296441126,99.5090957778095,-0.00286931469169633
1983-02,99.2178246478602,99.8916536120446,0.290343878499909
1983-03,99.5784051050309,100.431347972433,0.390368420578043
1983-04,99.8289817819392,100.977051383662,0.490972074778171
1983-05,100.131694478759,101.328247433817,0.226321940283734
1983-06,100.519881008003,101.442341291629,-0.0613277228824817
1983-07,100.964716798888,101.436975526404,0.0352475619041784
1983-08,101.23309214644,101.383671654546,-0.0580283032193013
1983-09,101.414697799915,101.3638677929,-0.00362098504425744
1983-10,101.630635348436,101.427287494178,0.0159796816541466
1983-11,101.820070449687,101.60216579026,0.119348641448394
1983-12,101.833739348936,101.853927371647,0.178880726933199
1984-01,101.512756387161,102.088955128136,0.317072707017302
1984-02,101.284453945802,102.17383301641,-0.145761602083422
1984-03,101.153797695092,102.183251003553,0.174063900886569
1984-04,101.123422366467,102.094080555755,-0.253957100087681
1984-05,101.0249283393,102.042997535459,0.100066752436018
1984-06,100.863558316775,102.021703500828,-0.120346593424324
1984-07,100.596472958323,102.082187243689,0.0738641893360361
1984-08,100.271549199101,102.172741164229,0.129288659527885
1984-09,100.003938265844,102.189028913155,0.0869753237588619
1984-10,99.8929172046221,102.08190165333,-0.234555063624134
1984-11,99.8584649845301,101.974608851261,-0.0217659818295238
1984-12,99.8524873968098,101.906610521828,-0.127268963271009
1985-01,99.8135440775798,101.907572831862,0.182126451326206
1985-02,99.7190644855052,101.870626153265,-0.134633261071848
1985-03,99.5798555180775,101.831618232543,-0.0180583588274476
1985-04,99.4869036898485,101.803580706162,0.00183132472528503
1985-05,99.4220485137428,101.79174047972,-0.139745808635058
1985-06,99.4142546732361,101.835523378939,0.239011137134821
1985-07,99.4412424057306,101.806058280901,-0.113941758922753
1985-08,99.5153723032027,101.731227194845,-0.0585915582534282
1985-09,99.6591882995247,101.648017368062,-0.00594523027388773
1985-10,99.7824472271459,101.583412810104,-0.173848654100251
1985-11,99.8364328896307,101.630391268716,0.0756104367228499
1985-12,99.8040158225926,101.746726650859,0.154291982056399
1986-01,99.760003350645,101.835936022953,0.061239550473824
1986-02,99.7012018968588,101.86052282872,-0.00588654585995794
1986-03,99.637215079107,101.842320995487,-0.0602145637755118
1986-04,99.5796254653687,101.828245351176,0.0202925339795463
1986-05,99.559736225201,101.817784771584,-0.0982534585304511
1986-06,99.4312376116921,101.818925442525,0.18773844469601
1986-07,99.3554073981771,101.710744589205,-0.151918537932866
1986-08,99.456196318408,101.535935491373,-0.175516985355673
1986-09,99.5032463424942,101.386154738623,-0.182027171260795
1986-10,99.4771686080366,101.308467733626,0.198539744693852
1986-11,99.4714413488944,101.179286125645,-0.232880109741285
1986-12,99.5443215319156,101.081440021068,-0.116700428123942
1987-01,99.7251188545419,101.081530751117,0.0667545545124925
1987-02,99.8395091428094,101.149516676014,0.0328157560689224
1987-03,100.00324581146,101.262326893541,0.0742375670260948
1987-04,100.17145258409,101.386757852705,0.154321814824105
1987-05,100.342496299228,101.478338318288,-0.0388251757458179
1987-06,100.492347366207,101.587350523405,0.0630777492085777
1987-07,100.65961508012,101.701929654667,0.165589489369325
1987-08,100.868627011105,101.730295336029,0.0339721448900244
1987-09,101.048914226766,101.629891527434,-0.0324837585724694
1987-10,101.160949381832,101.430783755309,-0.176799017123647
1987-11,101.185981451186,101.284817475539,-0.33374422429121
1987-12,101.180136064803,101.384152273612,0.243602052683934
1988-01,101.036148705029,101.606873201061,0.268324171633984
1988-02,100.894739117715,101.785135305723,0.0349409552234622
1988-03,100.840164103841,101.887657020214,0.155717836134657
1988-04,100.934108109681,101.897550670282,-0.186005071157144
1988-05,101.114245257847,101.943007036379,0.162847046738923
1988-06,101.319990511101,101.994399696271,0.0012955320054016
1988-07,101.339690818445,102.069425962021,-0.0388961187698862
1988-08,101.225805343837,102.181016487991,0.229216050582646
1988-09,101.127842124197,102.204712697361,0.0283485448118849
1988-10,101.126147532425,102.119864393128,-0.150855952021633
1988-11,101.153553523289,102.025999425143,-0.10019550386639
1988-12,101.147192638688,101.996489790039,-0.0787217830381388
1989-01,101.054250774483,102.024229816685,0.264951856997895
1989-02,100.908444974683,101.930099366712,-0.178056769209251
1989-03,100.724869626355,101.746334251545,-0.121398942457148
1989-04,100.558594814352,101.539364702539,-0.198045285566114
1989-05,100.322376338839,101.407326551194,-0.0527454619732246
1989-06,100.077325369032,101.373810793457,-0.0362509534729314
1989-07,99.8839009478612,101.433082620735,0.0939579761635645
1989-08,99.7874362933789,101.537226101226,-0.0679113927224624
1989-09,99.7962225586271,101.681157623372,0.352253797939517
1989-10,99.8438330778666,101.686838668486,-0.0858739160027912
1989-11,99.887673622326,101.594318183853,-0.166092176361804
1989-12,99.9455740066021,101.521322708381,-0.0503356373709278
1990-01,100.033261713994,101.49872778293,0.117567623751086
1990-02,100.172245337181,101.467422434362,-0.169416296350889
1990-03,100.281450128149,101.47812741163,0.0772159072644565
1990-04,100.307689064465,101.458181468087,0.0713425416467131
1990-05,100.241998793401,101.317642536121,-0.20687682426377
1990-06,100.086960004993,101.084895058329,-0.13730861428842
1990-07,99.8595673826892,100.730141062849,-0.0239294285114852
1990-08,99.6464480615091,100.185298192102,-0.61244492245293
1990-09,99.4256452709308,99.6580269185573,-0.216393200871891
1990-10,99.2025212494601,99.2396738818012,-0.480667460040056
1990-11,98.9805970107243,99.1012094563954,0.0972091660248062
1990-12,98.7915185977521,99.1782472188562,0.0117152426882968
1991-01,98.6440417529182,99.4551951934152,0.13015618977469
1991-02,98.6611662291569,99.9031662604542,0.164216836222527
1991-03,98.7885838287345,100.404259720925,0.904385951279835
1991-04,99.0481945855004,100.557773370197,-0.285687430173748
1991-05,99.4098237608566,100.553125326417,-0.174945877749685
1991-06,99.8572411835337,100.584199699594,0.186078965249618
1991-07,100.193898446304,100.591789902453,0.0250367538730362
1991-08,100.415238731868,100.514264987346,-0.0904060555507313
1991-09,100.439604467876,100.317867250158,0.0103097034351319
1991-10,100.198928372193,99.9380579828976,-0.280309217087027
1991-11,99.8117032564426,99.4898886331475,-0.509993535822655
1991-12,99.532505499022,99.2152086565126,-0.0767151628736854
1992-01,99.543617351937,99.1560733469054,-0.0597154155043534
1992-02,99.8105857906215,99.3097884987741,0.0691956627835192
1992-03,100.075747001864,99.6012407111433,0.375724121184197
1992-04,100.219406250783,99.8257608391334,0.0675064635757212
1992-05,100.310127494277,99.9268988235325,0.0719361193987592
1992-06,100.248748466733,99.8802783877768,0.00447253272754125
1992-07,100.123363881734,99.7105605269564,-0.233030561879802
1992-08,99.9230968158561,99.554889792098,-0.0370523145531323
1992-09,99.70415124471,99.4822414716821,-0.0810983799478155
1992-10,99.6432496341621,99.5865188503854,-0.141263239385344
1992-11,99.7289607901628,99.9374528618563,0.540415091578111
1992-12,99.8152136483996,100.252412079045,0.27142884830405
1993-01,99.8433971409189,100.372150902567,-0.0491800067916833
1993-02,99.7536043693628,100.360800060457,-0.0983243560395169
1993-03,99.5933411091866,100.307669489408,0.0394073179375096
1993-04,99.4251174037692,100.189400874321,0.0235505059620703
1993-05,99.3397943342294,99.9723722020661,-0.303719054761799
1993-06,99.2639720339557,99.7605522814191,-0.00893420525934629
1993-07,99.2379274349194,99.5507861040118,-0.244509784086852
1993-08,99.2826804752054,99.4409711369532,-0.0329533993809443
1993-09,99.422204660352,99.4675770895534,-0.0433319472121488
1993-10,99.6234931699864,99.6667526233984,0.225391276921883
1993-11,99.7540997827043,99.9948442798308,0.0426304777261651
1993-12,99.7908169641477,100.470430923878,0.458322395067287
1994-01,99.7541180348727,100.905153869696,0.446190746467615
1994-02,99.7240738462958,101.122131570415,-0.000443282996202444
1994-03,99.779602692451,101.194921927933,-0.030862975773937
1994-04,99.8974448094987,101.230690248598,0.0779341667242444
1994-05,100.05987657838,101.243134494279,0.0448630936634788
1994-06,100.25293713796,101.233829613691,-0.0327520293163871
1994-07,100.446125133672,101.246334822212,-0.0707972951464293
1994-08,100.612847283251,101.323726590177,0.165748139902912
1994-09,100.729825122027,101.392653480325,0.00533993163131911
1994-10,100.749945103781,101.44220350515,0.0629884658530428
1994-11,100.672585605149,101.463397560094,-0.0996407580890242
1994-12,100.539077374227,101.494820050698,0.120172164110509
1995-01,100.414117786028,101.448044829307,0.0598343212373985
1995-02,100.190782470272,101.261746497175,-0.210981765250998
1995-03,99.8848543445915,101.039337092837,-0.271901288094608
1995-04,99.5497796976818,100.922561793906,0.0763263613579249
1995-05,99.2219825213183,100.888337804282,-0.162498706861371
1995-06,99.10882857072,100.974999118731,0.156717343039466
1995-07,99.1876477132016,101.073247975595,0.0926073413417563
1995-08,99.1791091838777,101.079377089588,0.124222126775147
1995-09,99.1443046461988,100.943780260024,-0.353424773374171
1995-10,99.0380441904004,100.85347669373,0.0700190766192049
1995-11,98.9315724139001,100.821061563192,-0.0913444269853612
1995-12,98.8840841328484,100.872998697978,0.159704071884524
1996-01,98.8925290426571,100.93685880339,-0.0319952741441025
1996-02,98.9641981718954,101.034313668901,-0.0167016472768105
1996-03,99.0846303420386,101.165624786335,0.303589292051078
1996-04,99.2483633652388,101.191880281471,-0.0506182359757117
1996-05,99.4234852297143,101.160649566465,-0.187748940651294
1996-06,99.639251718001,101.203457885347,0.125579563392968
1996-07,99.71549015302,101.280746350082,0.0893114601223302
1996-08,99.7784032060408,101.33605943238,0.0206166119001337
1996-09,99.7885114395431,101.363082315034,-0.0413727311958917
1996-10,99.8230108005079,101.382580634488,0.0715301890652806
1996-11,99.9697045046214,101.353006841858,0.0593697235535738
1996-12,100.151956919405,101.261790433048,-0.222960232828428
1997-01,100.263359386398,101.248351611606,-0.033037961628218
1997-02,100.35269660366,101.365797664009,0.171873514005468
1997-03,100.456358272886,101.54772521397,0.100299939358065
1997-04,100.559592414911,101.757457253478,0.141197589249837
1997-05,100.683598355683,101.956758107644,0.111671594121159
1997-06,100.764365990475,102.115507406015,0.0977023262326195
1997-07,100.830633776846,102.189286749233,0.166834367494921
1997-08,100.766121297377,102.115661499087,-0.209551242739202
1997-09,100.636165935057,102.002832581245,-0.017706965776862
1997-10,100.531508706595,101.886530029176,-0.131400105606776
1997-11,100.371748512544,101.819111254284,0.082917189681236
1997-12,100.18957127602,101.78533136899,-0.270718184691795
1998-01,100.028339347191,101.892679854382,0.255442020574654
1998-02,99.8801948665544,101.994088224686,0.18684613528463
1998-03,99.7255512489166,101.968930169436,-0.237553193631285
1998-04,99.5208375535911,101.910686650715,0.0903803588951922
1998-05,99.288795105637,101.79249032979,-0.138257692793184
1998-06,99.081213311267,101.660799485139,-0.10463666205824
1998-07,98.9420275311709,101.539838246263,-0.030479835658333
1998-08,98.8236623145152,101.409180525105,-0.0278709556620735
1998-09,98.7109821729089,101.269859457488,-0.170253630492413
1998-10,98.665389424344,101.228471487983,-0.160759966956368
1998-11,98.6809543167172,101.374514223517,0.336412952309639
1998-12,98.7845042753249,101.575174918148,-0.052570100323239
1999-01,98.9996161848082,101.842908819695,0.293282373376071
1999-02,99.1900607760284,102.046805915909,0.237190243773017
1999-03,99.3048270962676,102.100100072831,-0.120589885902601
1999-04,99.4077512987966,102.114475524647,-0.042989242884824
1999-05,99.5485080733686,102.162355617925,0.142941046253738
1999-06,99.6940904452115,102.190606597639,0.0289699141891344
1999-07,99.794204418885,102.182603978266,-0.0367682604990336
1999-08,99.9510592557173,102.175653964574,-0.0608592805559285
1999-09,100.129169399161,102.207863020573,0.165867677967918
1999-10,100.248285626246,102.232211506994,-0.167505405851717
1999-11,100.332957640534,102.33549777241,0.218078182739166
1999-12,100.38354273337,102.455534656967,-0.0955137109469253
2000-01,100.396273347834,102.61262145804,0.348472475302568
2000-02,100.391026055331,102.647592355636,-0.0565100833158155
2000-03,100.360932307827,102.599943163155,-0.196155362162917
2000-04,100.288507872342,102.596348823927,0.103227391393291
2000-05,100.185611048861,102.597100653708,0.0605779450821068
2000-06,100.104305392865,102.564624692054,-0.183654088594652
2000-07,100.059690460916,102.56425757428,0.146637024559726
2000-08,99.9475706088917,102.510147719178,-0.0474935333036593
2000-09,99.7878894037253,102.380669913142,-0.164294899319104
2000-10,99.5908838648425,102.193966793739,-0.0829207565820807
2000-11,99.3488729198788,101.910604232931,-0.0401233698784729
2000-12,99.0175206293305,101.488102933288,-0.508633338116287
2001-01,98.6969615011741,101.118131905594,-0.183323365612664
2001-02,98.4594238856593,100.869586625934,-0.18943923509284
2001-03,98.4078360274936,100.761988860053,0.0214847693736899
2001-04,98.4654626810019,100.729702646189,-0.141071864604581
2001-05,98.5164093014796,100.719469732016,0.0885045462868161
2001-06,98.591181587736,100.696664760479,-0.0125958683374113
2001-07,98.6266088884959,100.597825421331,-0.0414060247233649
2001-08,98.5290985659389,100.360731714829,-0.0318981916909245
2001-09,98.2180539872789,100.002519638091,-0.556023152322135
2001-10,97.9292019984315,99.8325581679351,-0.0259784867299619
2001-11,98.002195185161,99.9164210004065,0.113494996306333
2001-12,98.2323429902933,100.164707487894,0.311222889310114
2002-01,98.5782714248002,100.399654103262,0.179314605992207
2002-02,99.0453411212157,100.598375738639,-0.0270839486701881
2002-03,99.4398874563151,100.80066729991,0.314805704483766
2002-04,99.6363151311028,100.900160375139,-0.120224847363557
2002-05,99.660715395287,100.931769208118,0.193422412666509
2002-06,99.5734363162368,100.802587685199,-0.181152042355724
2002-07,99.37452072628,100.584132060802,-0.242347937001352
2002-08,99.2772769213892,100.381350149182,-0.0448909282636626
2002-09,99.2970327820275,100.181722137094,-0.101893780451517
2002-10,99.3327632817417,100.01443500963,-0.338207937558399
2002-11,99.3594193435835,99.985195762618,0.165769432614589
2002-12,99.332358150601,99.9349362689143,0.0959787358435318
2003-01,99.0854899909369,99.7570956947254,-0.210750380021929
2003-02,98.7725139626062,99.5805668723156,-0.188994440858357
2003-03,98.5923903093906,99.5994300891642,-0.191965021208377
2003-04,98.7145781912898,99.9393376897866,0.536013560041989
2003-05,98.9789204081944,100.305136481899,0.34472471017677
2003-06,99.1868588145431,100.49679049809,-0.0680668428125434
2003-07,99.40500144739,100.570639289711,0.122220555449343
2003-08,99.662080426888,100.554662469382,-0.0636085454596985
2003-09,99.9097281545238,100.553941688388,-0.080376002519949
2003-10,100.219927214843,100.675935361967,0.123933976470914
2003-11,100.594891513379,100.895559012934,0.236612611134645
2003-12,100.923247990281,101.125957954702,-0.0440097640033278
2004-01,101.096179544256,101.351572924645,0.617881663197322
2004-02,101.224827911875,101.309817570017,-0.433959936079449
2004-03,101.297137911614,101.228722705674,0.0135644337144897
2004-04,101.36743548195,101.172980882223,0.0594084282009938
2004-05,101.332121688577,101.138241950248,-0.162403653360056
2004-06,101.174277151374,101.198993164685,0.110653182343272
2004-07,101.054493133939,101.274690012572,0.20116175846867
2004-08,100.997102415868,101.249239013742,-0.0595414011696184
2004-09,100.963822931038,101.167485016583,-0.139846991333808
2004-10,100.860561259577,101.12931121348,-0.0527883986876664
2004-11,100.767448947223,101.187635220662,0.0558089214592011
2004-12,100.723118811483,101.302472798927,0.0811686996208895
2005-01,100.632985513851,101.378259592056,0.109113762481749
2005-02,100.505167164799,101.31766730039,0.000240754574473822
2005-03,100.376499168231,101.11910359112,-0.239658410404355
2005-04,100.232187412019,100.954252970707,-0.182661353860332
2005-05,100.172760436516,100.958438790464,-0.0228530168438928
2005-06,100.251856207769,101.079651480011,0.341282629073854
2005-07,100.388091644504,101.018522797018,0.0946498253961718
2005-08,100.543108843973,100.644785969994,-0.341519720486162
2005-09,100.750348104753,100.209635355222,-0.701263223128202
2005-10,100.808289410277,100.155821626999,0.0242829830728202
2005-11,100.790870324728,100.494161867648,0.427540475148756
2005-12,100.742241636519,100.929859073964,0.38912503479116
2006-01,100.681044106071,101.195900215857,0.157900563264206
2006-02,100.665975733857,101.222772468583,-0.19862952209487
2006-03,100.654957953559,101.141308847314,0.0318101079555155
2006-04,100.6346126582,100.956248150516,-0.0225670529470845
2006-05,100.534069237012,100.697514666914,-0.451808379741721
2006-06,100.429221311071,100.575860033407,0.168890037363576
2006-07,100.404703677805,100.530529704416,0.0238824827383743
2006-08,100.37573207842,100.554524569576,-0.185267456530268
2006-09,100.281226526558,100.745828231054,0.131600380175769
2006-10,100.186397504246,101.036078269237,0.478330456965663
2006-11,100.170839419676,101.190138438543,-0.0817878291067167
2006-12,100.239058544102,101.254541996341,-0.0625221784033482
2007-01,100.28810296376,101.277846991641,0.299356926785086
2007-02,100.359389386821,101.143897761366,-0.239248195490327
2007-03,100.419614913306,100.967194279441,-0.196837994304456
2007-04,100.463124957452,100.861006546063,-0.0352630952455312
2007-05,100.48500420133,100.816713546081,0.0714380785256964
2007-06,100.492748969016,100.769492372175,-0.206479709324023
2007-07,100.420386076464,100.752647105435,0.239415281619966
2007-08,100.315438387148,100.62001455588,-0.305974085072012
2007-09,100.22291226816,100.437614980199,-0.0162297322246134
2007-10,100.142461143005,100.18916173961,-0.147540231095379
2007-11,100.067268967937,99.9096268944547,-0.333537349108751
2007-12,99.9517324382856,99.699233710749,-0.061641173303005
2008-01,99.827483552946,99.4652825279536,0.0577730841271437
2008-02,99.6571841756492,99.0513543348118,-0.455407342993481
2008-03,99.5354255191155,98.5481217623447,-0.161558087820061
2008-04,99.4408110753806,97.9718755062122,-0.462331944955027
2008-05,99.4147729694414,97.4880680776759,-0.292519319334944
2008-06,99.3835165239694,97.2134929152114,-0.311120827081598
2008-07,99.2164682023285,97.230055674632,0.0953521217999499
2008-08,98.7773035985498,97.3616700333348,0.197832124336276
2008-09,97.9479733602454,97.3328237710349,0.38238445737958
2008-10,96.9565329117599,96.9294492598539,-0.852212347435027
2008-11,96.1341936871379,96.5921449527836,-0.173478646578245
2008-12,95.6243432567705,96.4665551143016,0.129576047262357
2009-01,95.4730445134951,96.4479856848764,0.0995118432256298
2009-02,95.5240579227361,96.4879129663664,-0.230885849500376
2009-03,95.8137040091429,96.7639657581602,0.0765129532969666
2009-04,96.3678117535819,97.3012017203096,0.64902409654306
2009-05,96.9785159002948,97.8109094305419,0.336284657652794
2009-06,97.545036424237,98.147915044264,0.231907730650056
2009-07,98.0922390139737,98.3051379824954,-0.0815285054892594
2009-08,98.5293339458564,98.4441515080294,0.0765652089379085
2009-09,98.8075979791549,98.6028382771241,0.401809351791279
2009-10,99.0293718264296,98.6258136337513,-0.0968721192061158
2009-11,99.2087470167194,98.6138330995344,-0.179802495006372
2009-12,99.4964914608748,98.7149865066594,0.167775267898806
2010-01,99.8678047549942,98.8735809202513,0.207283035348653
2010-02,100.212705759198,98.9839378324703,-0.0468789392058404
2010-03,100.576127033252,99.0689456611327,0.0644824268496905
2010-04,100.772362000084,99.1271166259114,-0.0530717770336372
2010-05,100.745999183329,99.1842027737697,0.0871018647900637
2010-06,100.633556339416,99.1688981386486,0.117864701576682
2010-07,100.58450733779,99.0264955685106,-0.351398650409668
2010-08,100.616617481843,98.9411340990636,0.0488642845228953
2010-09,100.709406263451,98.9254838397868,-0.0604652567222338
2010-10,100.857601084116,98.9982835523882,-0.0144343786944846
2010-11,101.031155355769,99.1651920073164,0.205237684633858
2010-12,101.175776824088,99.3111405829875,0.106803386691307
2011-01,101.260759342085,99.3580103735724,-0.0116214965039592
2011-02,101.260903069984,99.2640871487395,0.154557781641633
2011-03,101.151845574534,98.976496288981,-0.634301415269713
2011-04,100.949576674454,98.8070892763466,-0.0592923157459114
2011-05,100.675195712875,98.7613603500756,0.23345634559047
2011-06,100.497440199843,98.617636184472,-0.0685854030779183
2011-07,100.323654086527,98.3003819273174,-0.33073748712891
2011-08,100.200510959745,97.994245335081,-0.449353556015701
2011-09,100.116370467407,97.953248847647,0.226798187317701
2011-10,100.023061302365,98.0905461530226,0.0666394870229301
2011-11,100.000086898839,98.3640572591582,0.202718359278633
2011-12,100.041264874565,98.6972642155339,0.193592386357893
2012-01,100.117297934352,99.0142288202319,0.286354070566522
2012-02,100.208983112772,99.2121559279581,0.0608050729740478
2012-03,100.250851964463,99.311404409896,0.0394371035898968
2012-04,100.202055086764,99.3475244816125,0.0180214808923152
2012-05,100.030488823283,99.323719906411,0.177742567700045
2012-06,99.8029404096739,99.1804061805504,-0.347296920730692
2012-07,99.6776994121751,99.1142797550232,-0.0215895588865705
2012-08,99.6404867674718,99.1764562589602,0.0678348378807091
2012-09,99.6117163050463,99.3320392467948,0.159034955015902
2012-10,99.5424555597754,99.4710493171284,0.198189312379098
2012-11,99.4960376815821,99.4756117963122,0.0442072631771624
2012-12,99.5582213411976,99.3697896626718,-0.443680834801073
2013-01,99.7232375200381,99.4124201634338,0.206885609395317
2013-02,99.8711271051101,99.5427532960906,0.181758002189651
2013-03,99.8912288595762,99.6712717552144,0.0877478207515765
2013-04,99.8393156267865,99.7920823355927,-0.133829255256056
2013-05,99.8515159436177,99.9756915538359,0.370293178626441
2013-06,99.9681719334353,100.061867096328,-0.0557156077869922
2013-07,100.113147445408,100.048692004956,0.0627218522370131
2013-08,100.247234231393,99.8962661873744,-0.13861994009424
2013-09,100.314744090208,99.679800120693,-0.138899150850269
2013-10,100.337099419981,99.5163952454807,-0.262301904563847
2013-11,100.327243982663,99.518244058649,0.122888329424651
2013-12,100.260868776684,99.5810549834984,0.218348962082433
2014-01,100.170783494826,99.5677776693229,-0.122995493559878
2014-02,100.222212403571,99.5498983064243,-0.0365881315024079
2014-03,100.325167961243,99.5881264454618,-0.0603275964993576
2014-04,100.404132423835,99.6857362730523,0.22680931400051
2014-05,100.443348796105,99.7170111209236,-0.105892340113503
2014-06,100.455626847512,99.7258156566509,0.0667606667016846
2014-07,100.506206899212,99.7278324607195,-0.0492139303508342
2014-08,100.587846319377,99.7740263083871,0.0561681305962247
2014-09,100.606043545247,99.8603992160416,0.0843243155382368
2014-10,100.623769285466,99.9654152926824,0.0354514497728515
2014-11,100.536750498902,100.115772321848,0.0379771116986247
2014-12,100.361947736037,100.318256411538,0.209205952866944
2015-01,100.195066718746,100.477878220524,0.208106547724047
2015-02,100.047723722588,100.507418203491,-0.0626288915718808
2015-03,99.9364699350424,100.472141009208,-0.0820449755619756
2015-04,99.90202694464,100.440876058496,0.105480635509546
