country,OXE,OXE,OXE,OXE
1972-09,,102.487086713087,,
1972-10,,102.250136858514,,
1972-11,,101.946600346136,,
1972-12,,101.597404822371,,
1973-01,,101.274403043542,,
1973-02,,101.011288182836,,
1973-03,,100.786178476708,,
1973-04,,100.575386192553,,
1973-05,,100.376950343163,,
1973-06,,100.219851980419,,
1973-07,,100.15691857532,,
1973-08,,100.222438809472,,
1973-09,,100.295612407757,,
1973-10,,100.211221751504,,
1973-11,,99.8544192179214,,
1973-12,,99.4130787740731,,
1974-01,,99.1432996532598,,
1974-02,,99.2323407274586,,
1974-03,,99.489993556729,,
1974-04,,99.6697547678491,,
1974-05,,99.5944442687244,,
1974-06,100.754485731574,99.3597150797605,,
1974-07,100.316917600194,99.0808288177414,,
1974-08,99.7088549445629,98.8282813762253,,
1974-09,98.8781719398956,98.6075856778095,,
1974-10,98.0035880133732,98.4353642818866,,
1974-11,97.1429577674401,98.326697543575,,
1974-12,96.4443039467169,98.3182180106085,,
1975-01,96.1515305862041,98.4926206504163,,
1975-02,96.1876058949944,98.9173093042082,,
1975-03,96.3625658742881,99.4442374200203,,
1975-04,96.8183595752909,99.8968489026953,,
1975-05,97.3739115893254,100.159685853191,,
1975-06,97.9331659266756,100.287217378891,,
1975-07,98.4540904261008,100.34000919615,,
1975-08,98.9559061460534,100.349369345754,,
1975-09,99.3450522689531,100.373262286924,,
1975-10,99.586228213365,100.482865941917,,
1975-11,99.7459648810629,100.727490940789,,
1975-12,99.9924418112379,101.024808266116,,
1976-01,100.361676726252,101.258181328538,,
1976-02,100.659960493071,101.344734330861,,
1976-03,100.764619221499,101.372874451396,,
1976-04,100.831730132734,101.444297262597,,
1976-05,100.783410344978,101.613724042528,,
1976-06,100.664193829741,101.818413734758,,
1976-07,100.483445386005,101.966104641262,,
1976-08,100.313631984226,101.983351094937,,
1976-09,100.192755602567,101.915349360392,,
1976-10,100.135004520979,101.825101325506,,
1976-11,100.154904396915,101.758285553855,,
1976-12,100.313306724476,101.730374637487,,
1977-01,100.401133095376,101.746003748396,,
1977-02,100.509233166331,101.814443632044,,
1977-03,100.658616803436,101.916024016147,,
1977-04,100.717431897239,102.006496738478,,
1977-05,100.732578030244,102.036097589442,,
1977-06,100.595508944225,102.007263596918,,
1977-07,100.422926207089,101.926048798743,,
1977-08,100.210974024944,101.797357521723,,
1977-09,100.11363968373,101.645010684681,,
1977-10,100.204201671394,101.512066487637,,
1977-11,100.390995209537,101.436539841588,,
1977-12,100.568028128001,101.407719159414,,
1978-01,100.543774067948,101.392373289975,,
1978-02,100.458615821311,101.320154469945,,
1978-03,100.481862303775,101.174084495341,,
1978-04,100.706138112092,101.149192715351,,
1978-05,101.000230644333,101.146952211199,,
1978-06,101.231674491036,101.084684131977,,
1978-07,101.375497567006,101.02965634804,,
1978-08,101.390124714819,100.909761777135,,
1978-09,101.385055012203,100.814736615646,,
1978-10,101.375271048131,100.601830673364,,
1978-11,101.364992825592,100.239712858936,,
1978-12,101.292829002988,99.9206124232366,,
1979-01,101.224394784828,99.916671729677,,
1979-02,101.172532367465,99.9191272597288,,
1979-03,101.093281493977,99.7428827605102,,
1979-04,100.946905780807,99.5509735571032,,
1979-05,100.747373935531,99.3982492051429,,
1979-06,100.532805147507,99.184442321088,,
1979-07,100.331678360425,99.0039775555772,,
1979-08,100.170051424338,99.0341409755021,,
1979-09,100.068731154699,99.0788291989344,,
1979-10,99.9617950508327,99.01173005097,,
1979-11,99.8300413397468,98.9999446083703,,
1979-12,99.7216437176561,99.0448855579578,,
1980-01,99.7267447598545,99.2713166674508,0.648644236570916,99.4906799745604
1980-02,99.6083298469116,99.0845540153841,-0.00569945978262916,99.4850095432678
1980-03,99.010327193348,98.6094804496123,-0.70239974670361,98.7862270882279
1980-04,98.1630899866012,98.2363539641174,-0.283748021899186,98.5059231229562
1980-05,97.4760342824569,98.2040268718204,-0.0636953903592599,98.443179390696
1980-06,97.4254726352515,98.5529152140107,0.492872098328853,98.9283783546206
1980-07,98.0246971885672,99.0601151480322,0.24012007788765,99.1659252537787
1980-08,99.0164943370436,99.6187641870259,0.358990661541932,99.5219216648714
1980-09,99.9093843160419,100.095183888419,0.452331874514512,99.972091038691
1980-10,100.521092171467,100.305178414627,0.111876782913661,100.083936597957
1980-11,100.666716617501,100.212517725676,0.0998039801211924,100.183824350143
1980-12,100.341686093234,99.8835677458088,-0.815298607671611,99.3670270251044
1981-01,99.9296013203356,99.7328149615268,0.453342479576257,99.8174999693012
1981-02,99.7238982471156,99.6172350682131,-0.318343176037193,99.499737769658
1981-03,99.7425849895779,99.6566584615096,-0.0527211116339345,99.447280401833
1981-04,99.8655400868385,99.8675625653049,0.351783011833093,99.7971190400167
1981-05,99.8921643528612,100.04157304261,0.216451771637818,100.013131672222
1981-06,99.6770901594107,100.06092456706,-0.238893320463933,99.7742069810706
1981-07,99.3350360662876,100.049458923605,0.0120603524045293,99.7862401020413
1981-08,98.9855414000427,99.9897764434336,0.178562365016328,99.9644207723284
1981-09,98.4926240774844,99.7512983547277,-0.270084812119578,99.694432054299
1981-10,98.0403765733232,99.4168348276618,-0.175945008515769,99.5190246773314
1981-11,97.7360556060785,99.1105019699084,-0.525208795614722,98.996342006416
1981-12,97.675538655484,99.0657358117619,0.112538768334409,99.1077512704062
1982-01,97.6885475673595,99.145427468995,0.437919010204361,99.5417629538053
1982-02,97.6637344739881,99.0573747608335,-0.304154784337287,99.2390019193676
1982-03,97.5783692135445,98.9299851493266,-0.313549216445754,98.9278388064409
1982-04,97.4990943786412,98.9410828988475,0.227693651288923,99.1530912147605
1982-05,97.4237119971426,98.9233301073595,0.0614750139413548,99.214045591408
1982-06,97.4539744465964,98.8611775633572,-0.129136111329037,99.0859244310391
1982-07,97.4668820615106,98.8269668643074,-0.0818020308801914,99.0048701325381
1982-08,97.4492560949854,98.8990731034189,0.016834426506508,99.0215370346384
1982-09,97.4396183736426,99.0855416459436,0.212320652865809,99.2317802085481
1982-10,97.4837193859208,99.2754857494311,0.229684622507896,99.459700348328
1982-11,97.6544462639828,99.3730230910211,-0.0456803685662713,99.414266790634
1982-12,98.0671618987685,99.4577348872194,0.0535039124473043,99.4674573128977
1983-01,98.6507348660367,99.6285547842653,-0.0053053707097357,99.4621801955517
1983-02,99.2647481521662,99.9973106268829,0.283492261535412,99.7441477795605
1983-03,99.621751800716,100.519404462972,0.383501167447277,100.126667750755
1983-04,99.8703251304782,101.047999943488,0.482533354827134,100.60981231973
1983-05,100.170604905166,101.388649431228,0.2224814324568,100.833650471371
1983-06,100.555419192185,101.500184631745,-0.0595521080359096,100.773601906906
1983-07,100.996379115219,101.496072348812,0.0354010801955287,100.809276850533
1983-08,101.263094752338,101.44465922117,-0.0563006658704045,100.752520556407
1983-09,101.443643912106,101.423784573847,-0.00606326884106153,100.746411660221
1983-10,101.658343965091,101.48250696489,0.0131994061899793,100.759709588318
1983-11,101.84692019637,101.649539010995,0.114670949389858,100.875251703905
1983-12,101.861594794905,101.892645793823,0.176204206283293,101.052998140506
1984-01,101.54532045615,102.120680255846,0.312242429184381,101.368528476664
1984-02,101.320602964991,102.203785059626,-0.142859362501016,101.223714043106
1984-03,101.192277585274,102.21404391174,0.171952641094711,101.397770892817
1984-04,101.162830348121,102.128942253455,-0.24921288027693,101.145074587438
1984-05,101.066020975905,102.080777772147,0.0992930068376243,101.245504573264
1984-06,100.907097295889,102.061326586771,-0.117895916719718,101.12614025751
1984-07,100.643509216521,102.120722789114,0.0731243734549956,101.200088113973
1984-08,100.322706125124,102.208564139884,0.127596571753687,101.329215957018
1984-09,100.058158417063,102.22373680073,0.0848684841824642,101.415212526635
1984-10,99.948788771335,102.119433179799,-0.231517242658179,101.180418822957
1984-11,99.9153665096714,102.016033858419,-0.0220652429604899,101.158093117715
1984-12,99.9095641075917,101.952336611552,-0.123198151423744,101.033468216979
1985-01,99.8706079726952,101.955779611849,0.181067073980399,101.21640656162
1985-02,99.7766443585242,101.921118557565,-0.130624730615041,101.084192903211
1985-03,99.6385070698122,101.882190884834,-0.0192309803535183,101.064753421933
1985-04,99.546398462204,101.852794310677,0.00061203213547962,101.065371970702
1985-05,99.4823096160568,101.839519558417,-0.138965147422985,100.924926327549
1985-06,99.4745179984741,101.881464870565,0.235630191462191,101.162735924688
1985-07,99.5009354632622,101.853474042019,-0.111815624444409,101.049620179808
1985-08,99.5736511475486,101.782110481478,-0.0574668756513882,100.991550120233
1985-09,99.7150912889486,101.702901611868,-0.00499114128268772,100.986509489283
1985-10,99.8365775878142,101.641561026966,-0.170273238578957,100.814556489048
1985-11,99.8899262158326,101.687746182437,0.0757795855240966,100.890953342103
1985-12,99.8572533314712,101.800475914847,0.151345907865945,101.043647671394
1986-01,99.812259190857,101.886829891071,0.0601858312592356,101.104461630679
1986-02,99.7523966755725,101.91108133815,-0.00602221248029571,101.098372905173
1986-03,99.6875345712112,101.894815496631,-0.0575217376535533,101.040219364338
1986-04,99.629369198239,101.882526563446,0.0217843024426041,101.062230271313
1986-05,99.6087883922783,101.872489705055,-0.0951355775774076,100.966084134832
1986-06,99.4809108667236,101.871546298296,0.183036198567071,101.150888617075
1986-07,99.4051866250474,101.763831867151,-0.15078071551643,100.998372583467
1986-08,99.5040722279385,101.592382212884,-0.174434440129004,100.822196637711
1986-09,99.5501281589561,101.447158585522,-0.177760174623275,100.642974924909
1986-10,99.524367228691,101.37299174787,0.196198275190975,100.840434705813
1986-11,99.5192908344018,101.249204195574,-0.227719157931668,100.610801717046
1986-12,99.5917083797984,101.155476985602,-0.114555233799743,100.495546777911
1987-01,99.7703183400272,101.156673554634,0.0659029534179557,100.561776311291
1987-02,99.8832532193966,101.224298298591,0.0329793606083717,100.594940942135
1987-03,100.04539414892,101.336029496293,0.074146749483736,100.669528820989
1987-04,100.212549647527,101.45925703841,0.152870703774342,100.823423038184
1987-05,100.382784220869,101.550267685672,-0.0370909980827603,100.786026624278
1987-06,100.53220288268,101.65715261294,0.0617464079007322,100.848258375384
1987-07,100.698867543742,101.768483972427,0.162521697496775,101.012158676792
1987-08,100.906608726392,101.795315605151,0.0331744228618537,101.045668877453
1987-09,101.086128313353,101.696665245704,-0.0331615726393352,101.012160544569
1987-10,101.198504222747,101.502429440754,-0.175573823809294,100.834809631789
1987-11,101.225288038406,101.360619253082,-0.329106902714502,100.502955312952
1987-12,101.221573821123,101.458219398906,0.240757298556724,100.744923513133
1988-01,101.080834674978,101.67642414964,0.264928880155022,101.011825910809
1988-02,100.942540474258,101.851911232862,0.035722609849124,101.047909971281
1988-03,100.890214667592,101.95410590299,0.154698170540591,101.204229239376
1988-04,100.984945011746,101.966025581027,-0.181247158721839,101.020799449373
1988-05,101.164803154102,102.010767552696,0.16199439745414,101.184447484744
1988-06,101.369542288656,102.058772711706,-0.000989642082081817,101.183446120872
1988-07,101.389670388325,102.128542142543,-0.0408915293577371,101.142070662296
1988-08,101.277295719633,102.234043160739,0.223145911077155,101.367765057358
1988-09,101.180696549897,102.255629739469,0.0274367445777979,101.395577072141
1988-10,101.179342934757,102.172820240512,-0.148547604735578,101.244956371092
1988-11,101.206878320971,102.081647021169,-0.0987316727165406,101.144995532126
1988-12,101.200965455213,102.05348861878,-0.0766878912768033,101.06742956792
1989-01,101.109211880447,102.081406743021,0.261639625380345,101.331862012023
1989-02,100.965099487794,101.991861267155,-0.173823233220259,101.155723693192
1989-03,100.783783966186,101.815966497302,-0.117617381019105,101.036746980233
1989-04,100.619923295295,101.617432080304,-0.192954344308229,100.841792187587
1989-05,100.386904420283,101.490118343772,-0.0502138778590964,100.791155613227
1989-06,100.144872438307,101.455724937179,-0.0376347039831729,100.75322316017
1989-07,99.9533869653909,101.509874020628,0.0896178720414093,100.84351605478
1989-08,99.8573459137553,101.607445088133,-0.0696789779170922,100.773249323497
1989-09,99.8653417636265,101.744170831137,0.344754651343217,101.12066978785
1989-10,99.9117420798157,101.747647410557,-0.0855955104250834,101.034115034399
1989-11,99.9546368435123,101.656989815621,-0.16500998913818,100.867398652155
1989-12,100.011812255559,101.586982376691,-0.047772773297237,100.819211498466
1990-01,100.09870785476,101.566531164518,0.116967763725261,100.937137475562
1990-02,100.236226346605,101.536921931078,-0.165311337756946,100.770276943307
1990-03,100.344142455992,101.546136846223,0.0743731358412839,100.845222958266
1990-04,100.369794451242,101.524760296128,0.0692298743093801,100.915037979367
1990-05,100.304392728316,101.387155592921,-0.205007994655383,100.7081540837
1990-06,100.15045371627,101.162075393563,-0.13373630455165,100.573470720046
1990-07,99.9249966249038,100.820017510871,-0.0221405111239289,100.551203239573
1990-08,99.7138286718708,100.294135563113,-0.60095629983863,99.9469344491416
1990-09,99.4953594335914,99.7849218300171,-0.211972442135335,99.7350744913504
1990-10,99.2746797348042,99.3808080490295,-0.471870781231189,99.2644538161865
1990-11,99.0551233266636,99.2473439718609,0.0965092553111536,99.3602532013532
1990-12,98.8679751787323,99.321863719672,0.0111249273348528,99.3713069573216
1991-01,98.7219294038637,99.589073830414,0.127050855611676,99.4975590530434
1991-02,98.7430223299323,100.020537874793,0.161085099134477,99.6578347946804
1991-03,98.868184924893,100.502179315224,0.886605447596244,100.541406586926
1991-04,99.1234722796556,100.647189559933,-0.283902979351319,100.255966538144
1991-05,99.4795289052137,100.640727199455,-0.17479616439671,100.080722954057
1991-06,99.9208296732936,100.67176954615,0.185047387702904,100.265919717478
1991-07,100.252488499657,100.681170012062,0.026904863894079,100.29289612671
1991-08,100.469857745358,100.606940160951,-0.0865083949145605,100.206134352057
1991-09,100.492485694296,100.414900842059,0.0079660039570284,100.214116776685
1991-10,100.253448191063,100.044028327838,-0.277927807416087,99.935593879206
1991-11,99.8705819031576,99.6076247658527,-0.503664893697889,99.432253376528
1991-12,99.5955054644072,99.3411662798826,-0.0744539582218848,99.3582221281399
1992-01,99.6059254498586,99.2843704203456,-0.0579451042260738,99.3006489027706
1992-02,99.8687284668144,99.433076908219,0.0684416474628197,99.3686119028209
1992-03,100.129593263933,99.7134059689026,0.367297911644406,99.73359073917
1992-04,100.26954738917,99.9277776818491,0.0643139981205958,99.7977333988436
1992-05,100.357046278385,100.022678493585,0.0689029174683548,99.8664969487227
1992-06,100.294228534569,99.9755712755969,0.0046431363442954,99.8711338863383
1992-07,100.168094987243,99.8103441488701,-0.229171286571073,99.6422579238979
1992-08,99.9679145137389,99.6596759526678,-0.0366722889261106,99.6057168271795
1992-09,99.7498576080483,99.5902530988129,-0.0785228709986053,99.5275035586481
1992-10,99.6889645187456,99.6925865858466,-0.137948095650377,99.3902072628406
1992-11,99.7745423874728,100.033705167214,0.533185327956552,99.9201412653916
1992-12,99.8620158720258,100.33962106296,0.267369977489481,100.1872977246
1993-01,99.89001091699,100.456044689525,-0.0486912534042576,100.138515273586
1993-02,99.8006876592286,100.444593076532,-0.0960041542558513,100.042378138914
1993-03,99.6418081685108,100.390671677071,0.0353536415963454,100.077746762725
1993-04,99.4743663594419,100.272316768563,0.0202012289582416,100.097963697485
1993-05,99.3886380281893,100.057951752108,-0.302192118813748,99.7954755400982
1993-06,99.311797248524,99.8496399197351,-0.00898466413987204,99.7865092517942
1993-07,99.28389721378,99.6441046247999,-0.241369049604728,99.5456555027794
1993-08,99.3267052638819,99.5357436796774,-0.0333955015613936,99.5124117318417
1993-09,99.4649091529281,99.5601270269688,-0.0426457692706604,99.4699738983388
1993-10,99.6653106947751,99.7527319169877,0.221123141458832,99.6899250294311
1993-11,99.7966627950546,100.071669621536,0.0419623361773241,99.7317572509069
1993-12,99.8355801305364,100.53411625639,0.450984653771903,100.181532171046
1994-01,99.7993349788811,100.956847556769,0.438568861221748,100.620897175843
1994-02,99.7688102568896,101.167938737477,-0.00051934619388052,100.620374605043
1994-03,99.823305971705,101.238662731828,-0.0312849912992197,100.588895529602
1994-04,99.9390914435959,101.273322063236,0.0762022786304796,100.665546560045
1994-05,100.0992808739,101.28581008686,0.0434596032075815,100.709295407147
1994-06,100.290428588502,101.27819304586,-0.0314255100982103,100.677646997349
1994-07,100.482519929515,101.292351656721,-0.0688017505844246,100.608379013768
1994-08,100.648707381579,101.369783102557,0.16415629647049,100.773534002696
1994-09,100.765939264997,101.439122424693,0.00670129518618875,100.780287134679
1994-10,100.787576902671,101.489027476315,0.0636781447844211,100.844462151834
1994-11,100.713940528327,101.509648588815,-0.0967623443031559,100.746882686156
1994-12,100.586103636255,101.537829008741,0.11669212216234,100.864446361575
1995-01,100.464230639491,101.489203397808,0.057421757856372,100.922364499728
1995-02,100.243438444715,101.30600514266,-0.209022150108264,100.711414403511
1995-03,99.940087038409,101.089603715085,-0.267047165446469,100.442467426065
1995-04,99.6065859648608,100.977018923207,0.0756080143176015,100.518409981218
1995-05,99.2797524653302,100.945606881691,-0.158932630216566,100.358653428383
1995-06,99.1653386336052,101.032286633674,0.156003367507428,100.515216307316
1995-07,99.2417181176202,101.130482732276,0.092940080076163,100.608635229841
1995-08,99.232388972153,101.139026720811,0.124328291033298,100.733720226654
1995-09,99.1980045437636,101.008999282811,-0.348059649012574,100.383106793596
1995-10,99.0934481633841,100.922055147263,0.0688492407134996,100.452219800428
1995-11,98.9896263364312,100.891037833193,-0.0903631918738753,100.361447968308
1995-12,98.9452166327766,100.942203179919,0.157980433600583,100.519999418976
1996-01,98.9550938412117,101.005171208839,-0.0312903407446932,100.488546368641
1996-02,99.0264042337848,101.10053457724,-0.0158316671044274,100.472637356502
1996-03,99.1450080260816,101.228245986594,0.298260683311474,100.772307731223
1996-04,99.3057354138038,101.253906931779,-0.0494964126795768,100.722429053921
1996-05,99.477534017326,101.223996915374,-0.184649357588004,100.536445735726
1996-06,99.6899821983139,101.266471204713,0.125123625869274,100.662240581951
1996-07,99.7653039197877,101.342740243982,0.0891617354525955,100.751992782599
1996-08,99.8277150627401,101.397569862577,0.0214406184756743,100.773594632978
1996-09,99.8382396055325,101.424118300223,-0.0407340153612773,100.73254550146
1996-10,99.8729475871467,101.442215689924,0.0705584231064794,100.803620797121
1996-11,100.019305008439,101.411322288421,0.0580724257705783,100.862159904983
1996-12,100.201658166351,101.319678755289,-0.220533972009288,100.63972457749
1997-01,100.313774167075,101.303594711232,-0.0342341975694147,100.605271375345
1997-02,100.403475614745,101.415543353662,0.168398820119726,100.774689465319
1997-03,100.506874068731,101.590671483474,0.097399892178084,100.872843904201
1997-04,100.609149127767,101.792773852661,0.137747683666302,101.011793910127
1997-05,100.731073076974,101.984414272429,0.108602916881864,101.121495664709
1997-06,100.809696266171,102.136413395395,0.0951152668671183,101.21767764517
1997-07,100.874370862231,102.205435577269,0.163050823920222,101.382713902523
1997-08,100.809997882278,102.130705608163,-0.207559233069316,101.172284719082
1997-09,100.681241511629,102.017628592423,-0.0187574140617493,101.153307414722
1997-10,100.576775014826,101.901777824987,-0.130396749052001,101.021406790295
1997-11,100.417285507369,101.834738930478,0.0804889031991602,101.102717812616
1997-12,100.234937099318,101.801794228007,-0.265703747035831,100.834084103033
1998-01,100.072534039293,101.906349205508,0.251592300064888,101.087774894477
1998-02,99.9206849231127,102.005460028381,0.184298678344306,101.274078327576
1998-03,99.7627953621712,101.982243351464,-0.232501395565166,101.038614682118
1998-04,99.5571576886779,101.927115165493,0.090150971090843,101.129701974431
1998-05,99.3260996502816,101.81381726854,-0.134795508710295,100.993383678197
1998-06,99.1164118740981,101.687325743233,-0.101822912888079,100.890549273112
1998-07,98.9697102450676,101.571635462821,-0.0294670738889672,100.860819780411
1998-08,98.8394863215056,101.447486530836,-0.0268057175647429,100.833783313927
1998-09,98.7168091664845,101.316070160383,-0.165156121453178,100.667250148291
1998-10,98.6679583202164,101.2796617202,-0.156027519438674,100.510181534998
1998-11,98.6839999020572,101.423559418549,0.332999873037121,100.844880311898
1998-12,98.7889724954791,101.617797973444,-0.0537415736571272,100.790684686266
1999-01,99.0059343404864,101.876162453182,0.286249152019502,101.079197166495
1999-02,99.2005258582732,102.072963870501,0.23182345594549,101.313522454609
1999-03,99.3215627312829,102.12554827672,-0.117182282537188,101.194800956477
1999-04,99.4321428898299,102.141355775508,-0.0406017845295499,101.153714061438
1999-05,99.5784325559167,102.189003697311,0.142820095389577,101.298181892351
1999-06,99.72736577212,102.21554704369,0.0269124148443523,101.325443679291
1999-07,99.8299533554886,102.205734620736,-0.0379220223950737,101.287019021847
1999-08,99.9894278111052,102.196846198823,-0.0617054822445203,101.224519378309
1999-09,100.16766812763,102.226721280495,0.162698309369132,101.389209960004
1999-10,100.284090977626,102.249745039939,-0.165507693173964,101.221403017472
1999-11,100.367005023532,102.349937593209,0.213994224632055,101.438010974021
1999-12,100.419145378936,102.46706214416,-0.0932045835727185,101.343466098308
2000-01,100.432612366503,102.620179310759,0.342867085819169,101.690939487188
2000-02,100.424889816787,102.654328040952,-0.0544907999269218,101.635527280808
2000-03,100.392440431117,102.607250024972,-0.194459122753679,101.437887726052
2000-04,100.320723194059,102.602165667311,0.100771464658255,101.540108171232
2000-05,100.221999397496,102.601328961506,0.0583311557070602,101.599337689834
2000-06,100.145762613036,102.568921972348,-0.180944018223168,101.41549976573
2000-07,100.10811917088,102.567866831063,0.143781701585528,101.561316696965
2000-08,100.004554790546,102.514325078079,-0.0471030588076998,101.513478210235
2000-09,99.8484226993498,102.387136021955,-0.163355955163432,101.347649898285
2000-10,99.6526924357454,102.204554795955,-0.081546601300097,101.265004334295
2000-11,99.4139170728994,101.928381719859,-0.0411442541515977,101.223339603546
2000-12,99.0860340797471,101.518389096504,-0.500611487299085,100.716603937662
2001-01,98.7613293432508,101.160473311613,-0.179445333083465,100.535872692256
2001-02,98.5112758013529,100.921209446792,-0.185589068891629,100.349289102224
2001-03,98.4465169498285,100.819062295641,0.0233608551501528,100.372731554296
2001-04,98.4927119380677,100.789650320548,-0.137239361675096,100.234980658215
2001-05,98.5388722236051,100.773494074557,0.0863728305858301,100.321556448247
2001-06,98.6109677221902,100.750173420128,-0.0129915368554396,100.308523136267
2001-07,98.645587056187,100.65926233626,-0.0389801322179304,100.269422741322
2001-08,98.5501470270401,100.433031487602,-0.029782553777095,100.239559946572
2001-09,98.237836844096,100.082689942986,-0.544831833740151,99.6934229139824
2001-10,97.9427738745188,99.911718627332,-0.0238110279725743,99.6696848851655
2001-11,98.0100486560933,99.9860394850492,0.115434403289548,99.7847379911733
2001-12,98.2384577456051,100.212530417604,0.301515137632465,100.085604081264
2002-01,98.5839596578605,100.420971809797,0.166731242886531,100.252478052899
2002-02,99.047599142228,100.605977231846,-0.0281749313105512,100.22423198607
2002-03,99.4401216173175,100.803382149982,0.308968132635592,100.533892924086
2002-04,99.6377981814756,100.904421463715,-0.117645834083897,100.415618987218
2002-05,99.6656434187104,100.939526403957,0.189432077467738,100.605838380368
2002-06,99.5791582477244,100.818040971741,-0.177789209595199,100.426972055505
2002-07,99.3884674036841,100.6100716351,-0.237021219171386,100.188938821962
2002-08,99.3041294593303,100.416412400043,-0.0437416214611378,100.145114555597
2002-09,99.328264986462,100.224228951558,-0.100699833715576,100.044268591765
2002-10,99.3606186238806,100.063265415704,-0.331967160489526,99.7121544740882
