country,OXE,OXE,OXE
1980-12,100.29044684196,99.6928490616133,-0.836582001231479
1981-01,99.8691647555578,99.5312823782431,0.463589595188573
1981-02,99.6590435350152,99.4095653954819,-0.327459551005866
1981-03,99.6790864940076,99.4560479999288,-0.0507849094873994
1981-04,99.8062102039386,99.6863284134414,0.363680904808448
1981-05,99.8352842927512,99.8760198148767,0.224907595938892
1981-06,99.6168576355966,99.8979801008492,-0.246615828392344
1981-07,99.2678950668684,99.8858766813198,0.010192326566091
1981-08,98.9108065897634,99.8234962812959,0.181274601101158
1981-09,98.4064550912227,99.5736028347387,-0.272772901629415
1981-10,97.9434975811288,99.2227862459404,-0.176103913274182
1981-11,97.6316671922446,98.9007499246643,-0.534234574704594
1981-12,97.5693607965891,98.853883451662,0.113716935164573
1982-01,97.5826221707498,98.9376550398184,0.447158009995373
1982-02,97.5577014721312,98.8429870544327,-0.313434977234031
1982-03,97.4711531043855,98.7078990804999,-0.320305978046891
1982-04,97.3915916112608,98.7205772943119,0.234502757601389
1982-05,97.3167821927976,98.7032327002042,0.0637842645367633
1982-06,97.3505339088664,98.6366397328612,-0.135280285319268
1982-07,97.366572886613,98.5987727388838,-0.0869653629140297
1982-08,97.3509236253466,98.6741416419474,0.014762665367978
1982-09,97.3435238309351,98.8733515204411,0.219691203264606
1982-10,97.3905188616586,99.0777122550723,0.23768558447327
1982-11,97.5665810550479,99.1838881251707,-0.0447452424492387
1982-12,97.9897296962014,99.2755353638703,0.057171494177727
1983-01,98.5876118375184,99.4578024710167,-0.0029052371354922
1983-02,99.2168536952538,99.8494697479082,0.292873510948393
1983-03,99.5819678925539,100.403220490366,0.393704692371582
1983-04,99.8347722283239,100.963750527241,0.495140528994513
1983-05,100.139943209545,101.324764191486,0.228148122295033
1983-06,100.531849212178,101.442023517271,-0.0618088052171237
1983-07,100.981274901574,101.436074935592,0.0355247289373525
1983-08,101.252032530174,101.380232214615,-0.0583285368485969
1983-09,101.434985698308,101.358496658707,-0.00350369676608519
1983-10,101.653001012756,101.422395013238,0.0162627846639353
1983-11,101.844268236829,101.601275626603,0.120251987662969
1983-12,101.857340042843,101.859669135641,0.180282380318644
1984-01,101.530947978507,102.101256774895,0.319605689834165
1984-02,101.298537938769,102.188678080652,-0.146932408910326
1984-03,101.165243717541,102.198627118698,0.175504880847966
1984-04,101.133831525311,102.107033589485,-0.256004011454352
1984-05,101.03330924087,102.054502136477,0.101023426119823
1984-06,100.869099601048,102.032385839029,-0.121228502028664
1984-07,100.597898204632,102.094367207857,0.0745457508428738
1984-08,100.268103263571,102.187425802028,0.130324935949776
1984-09,99.9968212776626,102.204129685893,0.0876895019000193
1984-10,99.8846000761638,102.093712683717,-0.236458819659431
1984-11,99.8500201396762,101.98299910411,-0.0218300142186352
1984-12,99.8441761637827,101.912662448646,-0.128205200188463
1985-01,99.8047741316826,101.913488707812,0.183690205949745
1985-02,99.7089489467704,101.875768948826,-0.135813707374649
1985-03,99.5678669059176,101.836329733729,-0.0182839905648891
1985-04,99.4735955399952,101.808318200638,0.00183484108403414
1985-05,99.4079363306153,101.796542401252,-0.140884224615446
1985-06,99.4002953452974,101.841586781749,0.24096615824751
1985-07,99.4279174603688,101.810790242085,-0.114901403378965
1985-08,99.5034296522108,101.733119545061,-0.0591239648899514
1985-09,99.6496922987663,101.647040825567,-0.00601503763337416
1985-10,99.7752145478504,101.580535468209,-0.1753003443417
1985-11,99.8304925486086,101.629432970419,0.0762197892701846
1985-12,99.7979686077729,101.749649607133,0.155394990783958
1986-01,99.7538250306468,101.841975093616,0.0616372037584994
1986-02,99.6950191079436,101.867877561775,-0.00603364225746232
1986-03,99.6312337078227,101.849930469368,-0.060780508287706
1986-04,99.5742216681502,101.836518699211,0.0204348609379728
1986-05,99.5554867871196,101.827006963799,-0.0992391741555327
1986-06,99.4262559771229,101.829711979652,0.189117085919819
1986-07,99.3501014720456,101.719946969759,-0.153248392578541
1986-08,99.4527699365061,101.541115073604,-0.17713433030128
1986-09,99.500732207851,101.387497052899,-0.18371511717523
1986-10,99.4742742551479,101.307640198145,0.199883418095493
1986-11,99.4683001133646,101.174689784877,-0.234873537255274
1986-12,99.5419292026169,101.07383922602,-0.117782554123224
1987-01,99.7248945257731,101.073569438339,0.0671868822389389
1987-02,99.8405892670872,101.142775606756,0.0333978895763993
1987-03,100.006242213754,101.257786079004,0.0751530059245451
1987-04,100.17620833872,101.384529806871,0.15586716868765
1987-05,100.348926859745,101.477408998519,-0.0388522207609553
1987-06,100.499792302454,101.588358130285,0.0638873019283848
1987-07,100.667996876262,101.705305053914,0.167204018440076
1987-08,100.878339339232,101.733961817564,0.0343786016823814
1987-09,101.059558568327,101.630136834227,-0.0326381658025158
1987-10,101.171622800411,101.424566329519,-0.178206512512297
1987-11,101.19550920849,101.273773569202,-0.336151500649962
1987-12,101.188037044845,101.375103441641,0.245747031295295
1988-01,101.040559435786,101.603417696272,0.270645629369386
1988-02,100.895738653518,101.786511892184,0.0352465909042782
1988-03,100.83899964748,101.89203289707,0.15697309297278
1988-04,100.932931138376,101.90245268131,-0.187502353130161
1988-05,101.11417775587,101.949477469178,0.164215800336662
1988-06,101.321568978985,102.002168595348,0.00127776925548535
1988-07,101.340898334558,102.078711247695,-0.0392683919565719
1988-08,101.225001339147,102.192749433989,0.231157677992973
1988-09,101.125380237733,102.216446046841,0.0286460694118528
1988-10,101.123446075861,102.128958041519,-0.151974359466245
1988-11,101.151076569942,102.032879335862,-0.101172260444789
1988-12,101.1445593764,102.003424678041,-0.0795833222968537
1989-01,101.050358331282,102.033329974358,0.2669318085959
1989-02,100.90242823555,101.938126750866,-0.179524235220136
1989-03,100.715986602553,101.750767666461,-0.122370307324933
1989-04,100.546954917966,101.539235050328,-0.199690520030794
1989-05,100.307076116421,101.404342473012,-0.0530237860965585
1989-06,100.058505507724,101.370371176401,-0.0363320573017944
1989-07,99.8626809357697,101.431045946008,0.0948476840881909
1989-08,99.765470897184,101.537267894432,-0.0682931600910932
1989-09,99.7750580963846,101.684488719107,0.355318961476755
1989-10,99.8238834355478,101.689839809069,-0.0863915581272681
1989-11,99.868675457554,101.594610154117,-0.167599793407633
1989-12,99.9275321430284,101.519826087729,-0.0508298125525717
1990-01,100.016314015043,101.49691400177,0.118435098944124
1990-02,100.15709314055,101.465055230809,-0.17079882323619
1990-03,100.267717422665,101.476881748933,0.0778754425349607
1990-04,100.294369277833,101.457635811744,0.0720511302319946
1990-05,100.227950663944,101.314106115966,-0.208613326374633
1990-06,100.071366199657,101.075260204223,-0.138528099127546
1990-07,99.841344980623,100.7105816508,-0.0242408931510032
1990-08,99.6254950735837,100.15022997322,-0.617445740996936
1990-09,99.4017795122912,99.6081382196556,-0.218090759183696
1990-10,99.1756680643343,99.1780277246335,-0.48459095679405
1990-11,98.9509477152302,99.0355707223561,0.0981712824335608
1990-12,98.7600453401825,99.1142562966441,0.0118473142237021
1991-01,98.6118283926691,99.3985076114829,0.131250680581483
1991-02,98.628612704133,99.8592605217575,0.165506858861763
1991-03,98.7581316529701,100.374711959077,0.91167025869349
1991-04,99.0213392064568,100.532324249887,-0.288180016275037
1991-05,99.3882441705156,100.527329634186,-0.176517943134188
1991-06,99.841903749167,100.559509684641,0.187525444506528
1991-07,100.183189532744,100.567933926686,0.0251414119251248
1991-08,100.407867425592,100.48911031644,-0.0913243072416222
1991-09,100.433316876847,100.288025859448,0.0101924238850603
1991-10,100.190430463192,99.8981054731062,-0.282799711765238
1991-11,99.7993133140828,99.4377434813471,-0.514245348511991
1991-12,99.5177975120381,99.1557770196694,-0.0774093685297099
1992-01,99.5304724250881,99.0953429280423,-0.0602588279680194
1992-02,99.8020284094054,99.2536325142035,0.0696638688334685
1992-03,100.070964023039,99.5536024477555,0.378720901861144
1992-04,100.216333933678,99.7849342314701,0.0679168276565703
1992-05,100.308047545147,99.8898346169884,0.0723198784363402
1992-06,100.245784582582,99.8430312444513,0.00436420271870509
1992-07,100.118862982191,99.6693989778706,-0.235132489209648
1992-08,99.9168601550377,99.5100397602268,-0.0376112815583684
1992-09,99.6964200680334,99.4363511811299,-0.0819259009400491
1992-10,99.6365487139519,99.5449135780708,-0.142682948976777
1992-11,99.7252941426734,99.9074967566927,0.544930320468736
1992-12,99.8142591565033,100.232188606194,0.27357976091473
1993-01,99.8440635127216,100.354712465468,-0.0497995887010388
1993-02,99.7538456945688,100.341615691941,-0.0987891190691336
1993-03,99.5913901399147,100.285307891087,0.0399599071706507
1993-04,99.4207103006517,100.162686695701,0.0240624732433795
1993-05,99.3341906367957,99.9395984106546,-0.306427487102458
1993-06,99.2576163500078,99.722744513352,-0.00911163115636098
1993-07,99.2319445511209,99.5080761630994,-0.246759793440913
1993-08,99.2777410649768,99.396348919307,-0.0336672370050742
1993-09,99.4188136963682,99.4246774731124,-0.0440808622001103
1993-10,99.6224370600639,99.6292669339257,0.226723912924331
1993-11,99.7552688544685,99.9648517975445,0.0434111463439564
1993-12,99.7939940788972,100.451487287039,0.462595418021867
1994-01,99.7584305633604,100.895944281114,0.450272320619114
1994-02,99.7289950272109,101.11694243594,-0.00028074957496706
1994-03,99.7850997704653,101.190180019075,-0.0309651179994783
1994-04,99.9035906765807,101.225848776356,0.0787905658351609
1994-05,100.066695020912,101.237606801804,0.04542630533639
1994-06,100.260111617208,101.226922756623,-0.0328334138092668
1994-07,100.453195649282,101.238824098583,-0.0711722787760891
1994-08,100.619779720945,101.31784746946,0.1673160225393
1994-09,100.737036750165,101.388608997252,0.00561916428002064
1994-10,100.757163036954,101.440034240625,0.0637542797498176
1994-11,100.678851381886,101.46301416651,-0.100647825062481
1994-12,100.543315600527,101.497156855906,0.120992194300494
1995-01,100.416605315678,101.451080805408,0.060193336324238
1995-02,100.190431628686,101.261112780296,-0.212909364431559
1995-03,99.8808826638164,101.033268582375,-0.274490538207886
1995-04,99.542412021506,100.913778196606,0.0766117539528967
1995-05,99.2114499268502,100.879006879041,-0.163765019824814
1995-06,99.0974813947842,100.968308955421,0.15800549265459
1995-07,99.177483302736,101.069234456793,0.0933718593690897
1995-08,99.168760103509,101.075052199605,0.125439761258209
1995-09,99.1336483814182,100.934930720874,-0.356100877243073
1995-10,99.0264682881008,100.841540202077,0.0708151565721912
1995-11,98.9190320056814,100.807687376052,-0.0920057577247445
1995-12,98.8709862069156,100.860485777735,0.161124163460747
1996-01,98.879220859898,100.925277193371,-0.032198192315512
1996-02,98.9518001859407,101.024737474042,-0.0167128393166295
1996-03,99.0743149040169,101.159296450439,0.306137005553783
1996-04,99.2406912222521,101.186251056756,-0.0509219019105788
1996-05,99.4181596173127,101.154540256882,-0.18939455032836
1996-06,99.6360765454116,101.199383739622,0.126511546550342
1996-07,99.7123611754397,101.279743318486,0.0900024938660103
1996-08,99.7755054334583,101.337273492422,0.0206976402349407
1996-09,99.7857512362779,101.365708200925,-0.0418144834932356
1996-10,99.8209363002269,101.386853055969,0.0720091518937652
1996-11,99.9693638007144,101.358141545569,0.0592053965893168
1996-12,100.152927755681,101.266092028606,-0.225339483918772
1997-01,100.263987056539,101.253112824711,-0.0339923051862461
1997-02,100.352575850559,101.373384951411,0.173696371874502
1997-03,100.45615728672,101.559042631462,0.101457672370867
1997-04,100.560063024583,101.773270243813,0.14273263810196
1997-05,100.68552350842,101.977232739363,0.112672031494475
1997-06,100.767348318265,102.139938578679,0.0985573258421234
1997-07,100.83450892953,102.21596463106,0.168250685956293
1997-08,100.769426469343,102.141465017543,-0.211895708800177
1997-09,100.638247234494,102.027383918978,-0.0184479910543583
1997-10,100.533500886845,101.90956657285,-0.133048831150267
1997-11,100.373424386108,101.84107179025,0.0835704287565714
1997-12,100.19053978536,101.806513154453,-0.272891734169887
1998-01,100.028818760925,101.916917846361,0.257470832805448
1998-02,99.8805137527873,102.021471293176,0.188237927817126
1998-03,99.7260062950689,101.996177526793,-0.239535642923416
1998-04,99.5211862775443,101.937010747568,0.0909929149358082
1998-05,99.2884312230369,101.816264133549,-0.139487384306188
1998-06,99.0798113878179,101.681634336778,-0.105522507707602
1998-07,98.9406955450216,101.557518592594,-0.0308586105630681
1998-08,98.8231236917056,101.422927359074,-0.0279996636891354
1998-09,98.7110135201936,101.279071353041,-0.171509757231012
1998-10,98.6656572555223,101.235564642304,-0.161945831630818
1998-11,98.681326510052,101.384377897046,0.339451479472629
1998-12,98.7856653879334,101.58898670728,-0.0526852415272234
1999-01,99.0029808321649,101.862432865534,0.295803639478972
1999-02,99.195385216716,102.071094524639,0.239070133392946
1999-03,99.3111800584645,102.125499247437,-0.121531434952304
1999-04,99.4144861547894,102.140050036302,-0.0433693924698458
1999-05,99.5558127402528,102.189052009368,0.14413309131141
1999-06,99.7014114583141,102.217821872884,0.029301939679694
1999-07,99.8005937887018,102.209090234544,-0.0370131172722614
1999-08,99.9573194538673,102.201323187609,-0.0612607313125181
1999-09,100.136249681973,102.233713968643,0.167252256855495
1999-10,100.256382024689,102.258051742126,-0.168783185641327
1999-11,100.341578860311,102.363903262365,0.219922554530317
1999-12,100.391622482691,102.48727993892,-0.0961270433835688
2000-01,100.402768030454,102.648882619448,0.351348773104732
2000-02,100.39549323391,102.685075016224,-0.0567872516088434
2000-03,100.363449792611,102.636112013585,-0.197632705611867
2000-04,100.289302868799,102.632410966842,0.104155870058642
2000-05,100.184418957827,102.632884339808,0.0611895827215927
2000-06,100.101177108784,102.598678115838,-0.185120297352281
2000-07,100.055086929666,102.597599659636,0.147799778929625
2000-08,99.9410512494003,102.542267913217,-0.0480215519736859
2000-09,99.7799669011785,102.410741268599,-0.165426805762682
2000-10,99.5813431625398,102.220673101161,-0.083622300072528
2000-11,99.3368096590394,101.931097698813,-0.0406003947651356
2000-12,99.0016062564889,101.4974674059,-0.513079945757369
2001-01,98.6782181975481,101.117100846772,-0.18528698093888
2001-02,98.4399365910584,100.861432958299,-0.191001097583778
2001-03,98.3893522470554,100.751027852696,0.02174621086701
2001-04,98.4483730100266,100.71814441601,-0.142251532758172
2001-05,98.5006896036053,100.709817444869,0.0895961995339642
2001-06,98.5777648989354,100.687462523692,-0.013074981500771
2001-07,98.6159462174575,100.585843743969,-0.0428908220126105
2001-08,98.5206368515804,100.342589374823,-0.0323225646918269
2001-09,98.2089766630567,99.9765563657656,-0.559738867506311
2001-10,97.9179501639951,99.804457872392,-0.0255636072046723
2001-11,97.9920023938442,99.8920783949979,0.114594227000405
2001-12,98.2251956321194,100.147704954375,0.313722290648811
2002-01,98.5752778256718,100.390339990933,0.182269679161931
2002-02,99.0469933475038,100.594360960254,-0.0274652653353562
2002-03,99.4445252940988,100.800999905327,0.31713761966477
2002-04,99.6417862734629,100.901593608126,-0.12106551013555
2002-05,99.6657559923725,100.932080840944,0.194573923587327
2002-06,99.5767166306474,100.797412708351,-0.182860620614684
2002-07,99.3745362881442,100.572081366996,-0.244500236534823
2002-08,99.2749958424509,100.363561541953,-0.0453780436275422
2002-09,99.29364961383,100.159052787962,-0.102650797628845
2002-10,99.3288972530844,99.9877119274856,-0.341015579705941
2002-11,99.3561452635711,99.9579679884359,0.166817766274821
2002-12,99.3305020333188,99.9073932987263,0.0969352719493681
2003-01,99.0830181643476,99.7265920452378,-0.212260957417863
2003-02,98.7671338098307,99.5476238424743,-0.190115236183357
2003-03,98.5838003664041,99.5684456238344,-0.192634975303693
2003-04,98.705162293151,99.9164452609304,0.539506302746292
2003-05,98.9711898945207,100.290006276485,0.347793438386967
2003-06,99.1813990233179,100.48444999388,-0.0683181263519114
2003-07,99.4021254744973,100.558603092294,0.123492459118788
2003-08,99.6617862640472,100.541305559046,-0.0642940707820582
2003-09,99.9114136802792,100.540423878482,-0.0807467922487636
2003-10,100.224679433834,100.66556443342,0.124644824550857
2003-11,100.603274907797,100.890918836529,0.23886942813149
2003-12,100.933955476266,101.126929335466,-0.0438051371758053
2004-01,101.107503622582,101.357617564091,0.622781315453114
2004-02,101.235796799322,101.314113638255,-0.437527602277806
2004-03,101.307778844028,101.23048511224,0.0139408280087248
2004-04,101.37788269152,101.172147301373,0.0602105859500836
2004-05,101.341937208221,101.135900647087,-0.163315371286693
2004-06,101.182942037212,101.198746025552,0.110988871263349
2004-07,101.061791325138,101.276715652598,0.203935734997282
2004-08,101.002468061156,101.250986189306,-0.0597903773324324
2004-09,100.967317344276,101.167078583586,-0.141793882483275
2004-10,100.862893430924,101.127206599088,-0.0527119103246361
2004-11,100.769698865352,101.186161945595,0.0562093445347803
2004-12,100.725708621229,101.302940598146,0.0808686623654761
2005-01,100.634893022902,101.378659957316,0.110321202728287
2005-02,100.505814870966,101.315710757674,-0.000350304436786526
2005-03,100.37554175091,101.11329298376,-0.241794974145035
2005-04,100.229530330919,100.945211877406,-0.183269759381588
2005-05,100.169316102297,100.950338410225,-0.0228189829076636
2005-06,100.249414695235,101.075242886736,0.343645190600927
2005-07,100.387320550846,101.012017712422,0.0958748619984914
2005-08,100.543540878866,100.627413537686,-0.344009864240074
2005-09,100.752789429601,100.179439023212,-0.707882120647036
2005-10,100.811362765399,100.122112107899,0.0247532174978407
2005-11,100.792949348943,100.467816373954,0.430863837651932
2005-12,100.742534857708,100.913880267577,0.391961938045252
2006-01,100.679847218258,101.184955930243,0.159560044694469
2006-02,100.663982536745,101.21099544222,-0.200480052021104
2006-03,100.65233575938,101.126726348362,0.0314353228629326
2006-04,100.63125380674,100.936697342691,-0.0222569700133717
2006-05,100.529022147405,100.671937293083,-0.455472038312662
2006-06,100.422661663278,100.548550306034,0.169828861031009
2006-07,100.397438438039,100.503024478907,0.0243853485802165
2006-08,100.367736090432,100.528465157876,-0.186782486490597
2006-09,100.272024464061,100.725316658187,0.132258531458068
2006-10,100.176013734528,101.02321070666,0.482648414424187
2006-11,100.159664954966,101.181630467186,-0.082030724479948
2006-12,100.227809290488,101.248159718099,-0.0635436763978029
2007-01,100.276738599052,101.272462102744,0.302517067722634
2007-02,100.348836316167,101.134829445533,-0.24124900165718
2007-03,100.410094488099,100.953256568092,-0.198869532415015
2007-04,100.455142017978,100.844022858544,-0.0356507470469735
2007-05,100.478063423642,100.798692903454,0.071672102946483
2007-06,100.4860721641,100.750632884065,-0.208504563012233
2007-07,100.413006551332,100.733468474537,0.2415086386968
2007-08,100.306960537352,100.596988376573,-0.308797636573616
2007-09,100.213545259081,100.409831274821,-0.0161559094317869
2007-10,100.132324405862,100.155417649617,-0.148978781829221
2007-11,100.056346239706,99.8698471258658,-0.336494454384489
2007-12,99.9404126672146,99.655481624022,-0.062466335507353
2008-01,99.8167180712803,99.4176114580285,0.0582772096681388
2008-02,99.6466223477611,98.995471444891,-0.459169009673062
2008-03,99.5253429567275,98.4820659419631,-0.162755417697922
2008-04,99.4317248311231,97.8945801653411,-0.466120638653843
2008-05,99.407177668373,97.4025375992488,-0.294863648170537
2008-06,99.3768812946179,97.1249382787661,-0.31360735013249
2008-07,99.2092650825655,97.1447700737674,0.0965077543463018
2008-08,98.7672278061181,97.2813179492536,0.198920904981147
2008-09,97.9319761746067,97.2536371671972,0.386006210992323
2008-10,96.9342227781948,96.8425378300922,-0.858809675771971
2008-11,96.1070484398461,96.4989352548014,-0.175112716841163
2008-12,95.5949066746494,96.3722323752392,0.130646332086548
2009-01,95.4447604990504,96.3541793781364,0.100356316391446
2009-02,95.497815767738,96.395326746177,-0.232529873931435
2009-03,95.7903666988965,96.677471810049,0.0776126717479782
2009-04,96.3486618776732,97.2258753143054,0.654458369306548
2009-05,96.9638167697836,97.7451444801896,0.339687709993764
2009-06,97.5347249544804,98.0867411160021,0.233836283426
2009-07,98.0863980245514,98.2442719931271,-0.0823948791278559
2009-08,98.5272151523009,98.38498565473,0.0777215425571232
2009-09,98.8073310854034,98.5472555116826,0.405021286154604
2009-10,99.0300654319284,98.5707719920046,-0.0973980506003806
2009-11,99.2097134114837,98.558459700786,-0.181554974767666
2009-12,99.4986716070515,98.6625119902708,0.169110021152128
2010-01,99.8722024945754,98.8243042562928,0.208957378128686
2010-02,100.219015443359,98.9360201226804,-0.0471990635186721
2010-03,100.584182053283,99.021367464615,0.0649254023302997
2010-04,100.780100782514,99.0793064144426,-0.0533717155737287
2010-05,100.751449538053,99.1362655303203,0.0874809038506566
2010-06,100.636107607608,99.1188811802409,0.1187503017279
2010-07,100.585265151268,98.9707958311524,-0.354285351037163
2010-08,100.616910625015,98.8815485555023,0.0489314544812392
2010-09,100.710600395772,98.8647400701118,-0.0613846151438722
2010-10,100.860566700095,98.9396710844095,-0.0146160134378257
2010-11,101.035767107342,99.1120313478706,0.207189528145101
2010-12,101.181355091124,99.2631394639085,0.107755480227369
2011-01,101.266959644627,99.3120999388204,-0.0115958081802711
2011-02,101.267205276351,99.2166578609605,0.155440886028389
2011-03,101.157535128135,98.923596411314,-0.639787233636987
2011-04,100.95383262254,98.7521644363637,-0.0605876271457469
2011-05,100.676850992208,98.7057286045142,0.235596735150325
2011-06,100.497465998756,98.5563716308501,-0.0692294305655574
2011-07,100.32167019236,98.2290828917019,-0.333077147671318
2011-08,100.197083578185,97.9143851361226,-0.452751845722556
2011-09,100.111897349367,97.8722941442808,0.228972052205114
2011-10,100.017628068376,98.0134830170329,0.0671860595935047
2011-11,99.9943514834564,98.2944979942926,0.204243955310063
2011-12,100.036250176586,98.6368600025417,0.195606232913247
2012-01,100.113416431603,98.9618849856314,0.28852256336164
2012-02,100.206206142592,99.1646658650817,0.0610586589394589
2012-03,100.248758120129,99.2663168129774,0.039898194222852
2012-04,100.199848774403,99.3030686859914,0.0178511939739267
2012-05,100.026886969057,99.2784760358726,0.17932358188119
2012-06,99.7971730649782,99.1316703289222,-0.349952059193048
2012-07,99.6706185040393,99.0642384213648,-0.0219620686709623
2012-08,99.6332197036268,99.1293747272065,0.0686285728169833
2012-09,99.6045070931124,99.2901816270796,0.160656506632535
2012-10,99.5346907721725,99.4327049049144,0.199523207096886
2012-11,99.4879290546542,99.4359148484694,0.04440082880032
2012-12,99.551385931629,99.3250013637857,-0.447480378597024
2013-01,99.7188855782735,99.3666656203202,0.209029500704167
2013-02,99.8683432785197,99.4998678340322,0.183598524461717
2013-03,99.8876145303734,99.6319447136736,0.0886623113389979
2013-04,99.8339836134085,99.7567453598634,-0.134926497444039
2013-05,99.845532172438,99.946868152272,0.373688401577773
2013-06,99.9633300508912,100.036337065788,-0.056200816286381
2013-07,100.110276320446,100.022345482052,0.0625856527755236
2013-08,100.246208857384,99.8651070604738,-0.139914946493761
2013-09,100.314529870381,99.6421481186891,-0.13904954816357
2013-10,100.336974787026,99.4745487700048,-0.265158212155765
2013-11,100.326706743723,99.4780276321364,0.12430692532415
2013-12,100.259170263723,99.5454542122893,0.220023728136068
2014-01,100.167679067328,99.534485466227,-0.123816597999249
2014-02,100.219347492214,99.5173603903422,-0.0373982378883197
2014-03,100.322945401057,99.555990660448,-0.0613105134357921
2014-04,100.402457584037,99.6550915232275,0.228518656257664
2014-05,100.442150517968,99.6863455561638,-0.106466813244588
2014-06,100.454648293413,99.6951096949398,0.0677197643863093
2014-07,100.505663645278,99.6971634794198,-0.0493190643890766
2014-08,100.58822090418,99.7448810363728,0.0563532432696907
2014-09,100.606777293779,99.8340853628781,0.0848153048970347
2014-10,100.625010036105,99.9429127136309,0.0356405306104088
2014-11,100.537718222697,100.098456670131,0.0379197095226025
2014-12,100.361406823941,100.307502341215,0.211346645129912
2015-01,100.192698272574,100.471829146296,0.209845994880381
2015-02,100.04359818542,100.501635494126,-0.0629107972202555
2015-03,99.9311820732938,100.464961328029,-0.0827457860254903
2015-04,99.8964121178528,100.433112446744,0.106658004866961
