country,OXE,OXE,OXE,OXE
1972-09,,102.487086713087,,
1972-10,,102.250136858514,,
1972-11,,101.946600346136,,
1972-12,,101.597404822371,,
1973-01,,101.274403043542,,
1973-02,,101.011288182836,,
1973-03,,100.786178476708,,
1973-04,,100.575386192553,,
1973-05,,100.376950343163,,
1973-06,,100.219851980419,,
1973-07,,100.15691857532,,
1973-08,,100.222438809472,,
1973-09,,100.295612407757,,
1973-10,,100.211221751504,,
1973-11,,99.8544192179214,,
1973-12,,99.4130787740731,,
1974-01,,99.1432996532598,,
1974-02,,99.2323407274586,,
1974-03,,99.489993556729,,
1974-04,,99.6697547678491,,
1974-05,,99.5944442687244,,
1974-06,100.744281686173,99.3597150797605,,
1974-07,100.309642307443,99.0808288177414,,
1974-08,99.7043385640833,98.8282813762253,,
1974-09,98.8744277816549,98.6075856778095,,
1974-10,97.999727094787,98.4353642818866,,
1974-11,97.1383400580026,98.326697543575,,
1974-12,96.4390112403162,98.3182180106085,,
1975-01,96.1455635623565,98.4926206504163,,
1975-02,96.1811006003562,98.9173093042082,,
1975-03,96.3557181834788,99.4442374200203,,
1975-04,96.8112983447051,99.8968489026953,,
1975-05,97.3668527715334,100.159685853191,,
1975-06,97.9266502466509,100.287217378891,,
1975-07,98.4488475735069,100.34000919615,,
1975-08,98.9515540630389,100.349369345754,,
1975-09,99.3399737926839,100.373262286924,,
1975-10,99.5800643289371,100.482865941917,,
1975-11,99.7384737068184,100.727490940789,,
1975-12,99.9839220352641,101.024808266116,,
1976-01,100.35229606658,101.258181328538,,
1976-02,100.650123979755,101.344734330861,,
1976-03,100.754909440896,101.372874451396,,
1976-04,100.822355981001,101.444297262597,,
1976-05,100.774376998619,101.613724042528,,
1976-06,100.655629625148,101.818413734758,,
1976-07,100.475662287176,101.966104641262,,
1976-08,100.306296233256,101.983351094937,,
1976-09,100.184964842234,101.915349360392,,
1976-10,100.126624452447,101.825101325506,,
1976-11,100.145763172542,101.758285553855,,
1976-12,100.303612288486,101.730374637487,,
1977-01,100.390981787198,101.746003748396,,
1977-02,100.499004535203,101.814443632044,,
1977-03,100.648876863813,101.916024016147,,
1977-04,100.708412198582,102.006496738478,,
1977-05,100.724086942027,102.036097589442,,
1977-06,100.587546407793,102.007263596918,,
1977-07,100.415418527855,101.926048798743,,
1977-08,100.203774062457,101.797357521723,,
1977-09,100.106151001665,101.645010684681,,
1977-10,100.196197838468,101.512066487637,,
1977-11,100.382271851071,101.436539841588,,
1977-12,100.558748489089,101.407719159414,,
1978-01,100.534100315869,101.392373289975,,
1978-02,100.448869078407,101.320154469945,,
1978-03,100.472407010893,101.174084495341,,
1978-04,100.696874218395,101.149192715351,,
1978-05,100.990915716197,101.146952211199,,
1978-06,101.222169645647,101.084684131977,,
1978-07,101.365759408582,101.02965634804,,
1978-08,101.380582856407,100.909761777135,,
1978-09,101.375601720069,100.814736615646,,
1978-10,101.365731889981,100.601830673364,,
1978-11,101.355213577723,100.239712858936,,
1978-12,101.282784051729,99.9206124232366,,
1979-01,101.21408886231,99.916671729677,,
1979-02,101.161930372942,99.9191272597288,,
1979-03,101.082417280968,99.7428827605102,,
1979-04,100.935784887171,99.5509735571032,,
1979-05,100.736121729336,99.3982492051429,,
1979-06,100.521613841277,99.184442321088,,
1979-07,100.320730597591,99.0039775555772,,
1979-08,100.15980993763,99.0341409755021,,
1979-09,100.058923495653,99.0788291989344,,
1979-10,99.9522080035019,99.01173005097,,
1979-11,99.8207036307781,98.9999446083703,,
1979-12,99.7123352062121,99.0448855579578,,
1980-01,99.7172472819347,99.2486651848929,0.634730740179022,99.4769265531671
1980-02,99.5984648686807,99.0613817403289,-0.00574427860231836,99.4712123213609
1980-03,99.0001935029535,98.5852134350334,-0.703764186419001,98.7711695532464
1980-04,98.152805372409,98.2112673384376,-0.284432472655841,98.490232273415
1980-05,97.4657728478632,98.17882915958,-0.0638175033916528,98.4273782660934
1980-06,97.415197220071,98.5284704647842,0.49389968102479,98.9135107733907
1980-07,98.0144666621535,99.0368493778574,0.24063980655359,99.1515360543712
1980-08,99.0065418379074,99.5966717777449,0.359802174196358,99.5082854368439
1980-09,99.8996975506546,100.073967815851,0.453304314897829,99.9593607884099
1980-10,100.511569721892,100.284231949793,0.112212471597881,100.071527657744
1980-11,100.657500796951,100.191213347137,0.0999389131271066,100.171538054835
1980-12,100.332505803414,99.8612779609285,-0.816861404009796,99.353275422662
1981-01,99.9201378116501,99.7098615358769,0.454045980454856,99.8043849761688
1981-02,99.7140626795135,99.5938137668643,-0.319066098314214,99.4859430190788
1981-03,99.7324248274525,99.6332785819851,-0.0529219828238096,99.4332930854022
1981-04,99.8551623621712,99.8447329571074,0.352254333603775,99.7835511693404
1981-05,99.8818423013511,100.019219411201,0.216668218390854,99.9997504119062
1981-06,99.6672012499608,100.038613943956,-0.239559631934228,99.7601913778843
1981-07,99.3257783298816,100.027079943921,0.0116961087823569,99.7718594383893
1981-08,98.9767899086954,99.9671691965025,0.178685279368154,99.9501370641576
1981-09,98.4844367434922,99.7280301803396,-0.270574822183486,99.6796971585241
1981-10,98.0325918994665,99.3927578639668,-0.176185703672983,99.5040757826663
1981-11,97.7286809328145,99.0858034664076,-0.526159619170274,98.9805255164693
1981-12,97.6680638428495,99.041049579465,0.112684282053578,99.0920610110204
1982-01,97.6807399591163,99.1209708246649,0.438631291491446,99.5267097979985
1982-02,97.6557907814896,99.0326514099554,-0.3048068007802,99.2233456179414
1982-03,97.5705178334797,98.9047964371816,-0.314245368318287,98.9115408500466
1982-04,97.4915941228194,98.9157001503027,0.227997501374343,99.1370566917556
1982-05,97.4167695751408,98.8980052516941,0.0615884966077087,99.1981137145532
1982-06,97.4475887415619,98.836010722966,-0.129315867383103,99.0698348133755
1982-07,97.4610104719768,98.802163051918,-0.0819638179955183,98.9886333942806
1982-08,97.4435436271095,98.8747550235626,0.0169926908836183,99.0054542267632
1982-09,97.4342051086332,99.061980742092,0.212858794085635,99.2161960427093
1982-10,97.4783864892242,99.2527592750452,0.230347048454442,99.4447376218825
1982-11,97.6490457341793,99.3508904311158,-0.0456481087774665,99.3993429798794
1982-12,98.0612694755155,99.435953914491,0.0539003470470196,99.452919570708
1983-01,98.6441728778307,99.6071814161486,-0.00492981485854434,99.4480167259017
1983-02,99.2575963221843,99.9766756929652,0.284246440585574,99.7306941736781
1983-03,99.6140557627228,100.499850293129,0.384365813461383,100.114024867609
1983-04,99.8622692325028,101.029635186735,0.483574666302708,100.598150929285
1983-05,100.162351830283,101.371145456281,0.222964027631902,100.82244861832
1983-06,100.546995265595,101.482980874581,-0.0596566305648087,100.762301342622
1983-07,100.987707687304,101.478738749108,0.0354802983400594,100.798052107752
1983-08,101.253978062635,101.426957124324,-0.0564542998731052,100.741147273149
1983-09,101.434435818195,101.405722014219,-0.00610170881664316,100.735000341684
1983-10,101.648693257453,101.464222811366,0.0132098971105915,100.748307331584
1983-11,101.836722241378,101.631208687832,0.114980197781279,100.864147934615
1983-12,101.851065020537,101.874444686442,0.176585036053473,101.04225892661
1984-01,101.534780547492,102.10269433505,0.312852102220694,101.358371757793
1984-02,101.310164653828,102.185917468353,-0.143186620256818,101.213240130926
1984-03,101.182027547762,102.196207343625,0.172246770804544,101.387576668678
1984-04,101.152855120056,102.110952873013,-0.24969656713401,101.134415370236
1984-05,101.056264793698,102.062713105515,0.0993841003653569,101.234926899111
1984-06,100.897404563188,102.043193430682,-0.118203225588714,101.115263950094
1984-07,100.63381574239,102.102614992588,0.0731886862589356,101.189268883387
1984-08,100.312977115358,102.190531937142,0.127804589590178,101.318593413192
1984-09,100.048652293628,102.205661845562,0.0849976067755341,101.404711792812
1984-10,99.9389558445171,102.101108077252,-0.231968136708451,101.169485172332
1984-11,99.9048854432005,101.997510221098,-0.022169312270449,101.147056593242
1984-12,99.8989250828452,101.933740044476,-0.123463045939017,101.022177356294
1985-01,99.8603401089582,101.937313919608,0.181420539676675,101.205452335647
1985-02,99.7668512967588,101.902852189229,-0.13081672100485,101.073058681423
1985-03,99.6290863919469,101.864244427797,-0.0191953982702858,101.053657305265
1985-04,99.5370535093434,101.835243283874,0.000604462852638062,101.054268137085
1985-05,99.4727479612873,101.822202070964,-0.139175160620356,100.913625697092
1985-06,99.4647528087571,101.864291454713,0.236069738895921,101.151852229785
1985-07,99.4910844868751,101.836139367607,-0.111967242694054,101.038595289909
1985-08,99.5639449962482,101.764495647996,-0.0574814548332252,100.980516835394
1985-09,99.7055959557221,101.685127174797,-0.0049552627275574,100.975512985481
1985-10,99.8268006052344,101.623795030711,-0.170513944048578,100.803335655766
1985-11,99.8794925256657,101.670233747342,0.0758118977116979,100.879756577483
1985-12,99.8468646800972,101.783064222732,0.151634504299145,101.032725096308
1986-01,99.8027448044256,101.869380806687,0.0601657990477425,101.093512242662
1986-02,99.7438837725656,101.893621364236,-0.00609100533211911,101.087354631441
1986-03,99.6797551544872,101.87753302988,-0.0575684150738144,101.029160243539
1986-04,99.6217983479213,101.86567230766,0.0218789681332643,101.051264381314
1986-05,99.6010625619938,101.856100818357,-0.0951597966743014,100.955104203592
1986-06,99.4731167717482,101.855673022224,0.18344015534409,101.140296403571
1986-07,99.3974925576662,101.74825008153,-0.151110211730734,100.98746308753
1986-08,99.4966620958845,101.57674257969,-0.174675668765653,100.811062561013
1986-09,99.5428326453665,101.43130836269,-0.17800855279015,100.631610247496
1986-10,99.5168696947008,101.356935838046,0.196791934407489,100.829645139927
1986-11,99.5111229931951,101.232937497162,-0.228093348998556,100.599659425544
1986-12,99.5831762883855,101.139091402209,-0.114618008859587,100.484354098991
1987-01,99.7620200831538,101.140374545663,0.0661907320859982,100.550865428601
1987-02,99.8752599191191,101.208166494453,0.0329597830565205,100.584006775708
1987-03,100.037376074205,101.320010874727,0.0741811872363903,100.658621186104
1987-04,100.204013800148,101.443202630421,0.153062029599995,100.812691314659
1987-05,100.37356703829,101.53400746095,-0.0372770175240193,100.775111350051
1987-06,100.522433987398,101.640671568833,0.06169442804287,100.837283978608
1987-07,100.688867430408,101.751807828787,0.162670349008247,101.001316340386
1987-08,100.896811398259,101.778444617128,0.0330965533132039,101.034744294896
1987-09,101.076536907161,101.679440907189,-0.0333080254209571,101.001091616582
1987-10,101.188950254914,101.48473048311,-0.175853989994075,100.823477167037
1987-11,101.215361980807,101.342747422709,-0.329947923354874,100.49081219787
1987-12,101.211152079271,101.440484147591,0.241260866943321,100.733257202577
1988-01,101.070188438801,101.65894001995,0.26553259796757,101.000736837444
1988-02,100.931637794651,101.834587443977,0.0357938650035943,101.036888904841
1988-03,100.878817588435,101.936713045075,0.154956198071903,101.193451826538
1988-04,100.97267659866,101.948395191756,-0.181720792658089,101.00956228376
1988-05,101.151705045344,101.993075258965,0.162176505604001,101.173376062198
1988-06,101.355958476367,102.04107395847,-0.00100722361977913,101.172357020057
1988-07,101.376100526567,102.11088221793,-0.0408818917641761,101.130995846565
1988-08,101.26410272073,102.216512989934,0.223549262393703,101.357073441832
1988-09,101.167743263698,102.238090727481,0.0275132302875186,101.38496004686
1988-10,101.166455209581,102.155199191886,-0.148877618940577,101.234020532379
1988-11,101.193880940377,102.064031185153,-0.0988949272228946,101.133905221448
1988-12,101.187897116895,102.035989825322,-0.0767616475746677,101.056273169544
1989-01,101.096282031196,102.064176754197,0.262112744008322,101.321154540141
1989-02,100.952462599762,101.974679747295,-0.174324305489461,101.144527141175
1989-03,100.771469195975,101.798521128314,-0.118072382932652,101.025103387774
1989-04,100.607781419624,101.59952566362,-0.193583497797314,100.829535458982
1989-05,100.374982189147,101.47198232056,-0.0505150461987928,100.778601372563
1989-06,100.133229670279,101.437731926733,-0.037888199258615,100.740418175265
1989-07,99.9420788880134,101.492057134938,0.0898353415499035,100.830918674012
1989-08,99.8464863215695,101.589633739692,-0.0697807148924808,100.760558138128
1989-09,99.8548264255055,101.726330707548,0.345266099019488,101.108450186562
1989-10,99.901535471807,101.72954009428,-0.0860170726640148,101.021479657495
1989-11,99.9445913749783,101.638503138268,-0.165348957705162,100.854441693823
1989-12,100.001667556252,101.568248169228,-0.0478319312363727,100.806201066624
1990-01,100.088380756652,101.547656320003,0.117301696025136,100.924448450173
1990-02,100.225841167811,101.517920555112,-0.165562624536224,100.75735528452
1990-03,100.333808826998,101.527246782944,0.0744301189063265,100.832349103866
1990-04,100.359593284855,101.506073576994,0.0690698628925609,100.901993869143
1990-05,100.294370623781,101.368333477233,-0.205497874762822,100.694642416149
1990-06,100.140629878952,101.142756169747,-0.134033751290121,100.55967760957
1990-07,99.915355666485,100.799882039737,-0.0222264318710949,100.537326781336
1990-08,99.704307597493,100.272879355879,-0.602198755279353,99.9318922508681
1990-09,99.4857812488132,99.7626269357254,-0.21245543996471,99.7195815095214
1990-10,99.2651476796647,99.3576782202059,-0.472819801835411,99.248087581837
1990-11,99.045723290862,99.2239201936877,0.0966555121323918,99.3440163291708
1990-12,98.8585231184772,99.2985439415473,0.011279031520537,99.3552213720864
1991-01,98.7120935841734,99.5663103520743,0.127575715462496,99.4819745066011
1991-02,98.7324245937307,99.9988001906156,0.161536579231733,99.6426742851713
1991-03,98.8573085904523,100.481506531059,0.888492320243202,100.52799179388
1991-04,99.112603885953,100.626923166629,-0.284286856637059,100.242203925969
1991-05,99.4685820358836,100.620543122947,-0.175040229787927,100.066739741872
1991-06,99.9096960027936,100.651667869049,0.185511423914432,100.252374975632
1991-07,100.241333278409,100.66107828691,0.0270415456807102,100.279484767407
1991-08,100.458687208669,100.586675827991,-0.086619769349577,100.192622908997
1991-09,100.481183350673,100.394164625351,0.00798993947930316,100.20062823893
1991-10,100.242042005304,100.022458929149,-0.278505891717486,99.9215635857466
1991-11,99.8593413113868,99.5851750165454,-0.504739483862086,99.4172200014369
1991-12,99.5845546892624,99.3181563234684,-0.0746447988892743,99.3430102175056
1992-01,99.5951924389074,99.2611477053722,-0.0580800293969158,99.2853117679674
1992-02,99.8581991880787,99.410020513324,0.0686889482797775,99.3535098044172
1992-03,100.119580781222,99.690918171402,0.368154906456756,99.7192846254991
1992-04,100.260387369611,99.90596883807,0.0646428392731469,99.7837460023839
1992-05,100.348341834894,100.00150568047,0.0691782879174109,99.8527746894882
1992-06,100.285426467132,99.9547641537266,0.00468933047235211,99.8574571160792
1992-07,100.158966756576,99.7894204017109,-0.229549597673033,99.6282347250228
1992-08,99.9583322911629,99.6383613071077,-0.0366115320744297,99.5917593019112
1992-09,99.7399090453455,99.5686469021539,-0.0787403982510766,99.5133403540116
1992-10,99.678821335338,99.6710501530833,-0.138202557293355,99.3758103727944
1992-11,99.7645690048272,100.01294688984,0.534013938023144,99.9064910512085
1992-12,99.8522786927676,100.319508862313,0.267939629379288,100.174180133057
1993-01,99.8803630524736,100.435988701418,-0.0484905588819071,100.125605113255
1993-02,99.7909905174962,100.424251247873,-0.0963249768699633,100.029159147289
1993-03,99.6322563043877,100.369811569326,0.0353070425892,100.064476485111
1993-04,99.4652575112426,100.250937287904,0.0199377806007326,100.084427120891
1993-05,99.3797232234834,100.036159994948,-0.302791316335656,99.7813801665651
1993-06,99.302933260823,99.8276989990679,-0.00906813452620907,99.7723318567795
1993-07,99.2750966812058,99.6219828561011,-0.24167390173451,99.5312081695297
1993-08,99.3178616573671,99.5136246269186,-0.0332133533318162,99.498150517685
1993-09,99.4559946099549,99.5382598269831,-0.0426079840555097,99.4557563615768
1993-10,99.6564186034594,99.7311748902396,0.221879661338426,99.6764284569735
1993-11,99.7879961888228,100.050465282358,0.0419771486885666,99.7182697795543
1993-12,99.8268900314431,100.513498115671,0.451774662194661,100.168771655997
1994-01,99.7904181519226,100.936690255152,0.439493060038929,100.609006455752
1994-02,99.7596365382066,101.147866790509,-0.000473563155995483,100.608530008565
1994-03,99.8140388565409,101.218404140352,-0.0313675056343956,100.576971622246
1994-04,99.9299410590446,101.252905527284,0.0761658085146068,100.653576885862
1994-05,100.090144128414,101.265293089652,0.0434403954358073,100.697301197681
1994-06,100.281289327744,101.257661495996,-0.031458011389308,100.665623829202
1994-07,100.473370846327,101.2719916438,-0.0688745120320483,100.596290872006
1994-08,100.639503629362,101.349743140369,0.164426951324698,100.761698286232
1994-09,100.756664832453,101.419329426146,0.00656427700691484,100.768312563224
1994-10,100.778355354747,101.469393814603,0.0635489826859484,100.832349800728
1994-11,100.705022790391,101.490132199467,-0.0969550064940418,100.734587789431
1994-12,100.577307857118,101.518531843997,0.116896144279062,100.852342638512
1995-01,100.455322143902,101.470016735023,0.0574674496347271,100.910299907723
1995-02,100.234471624097,101.286541147823,-0.209437892625741,100.698955502154
1995-03,99.9311691497976,101.069525323204,-0.267445275134894,100.429640903554
1995-04,99.5977330054803,100.956521175397,0.0757945506448286,100.505761098591
1995-05,99.2709405387383,100.925085433789,-0.159362226981586,100.345592879459
1995-06,99.1565395572434,101.012081933406,0.156364314944477,100.502497578342
1995-07,99.2329068184068,101.11060911306,0.0932213341774003,100.596187347466
1995-08,99.2236967397477,101.119117793568,0.124506664913776,100.721436305363
1995-09,99.1894404134868,100.988565286053,-0.348916492660528,100.370002602449
1995-10,99.0848868831065,100.901074573612,0.0686443769348797,100.438900965365
1995-11,98.9810299684394,100.869702806664,-0.0906586674275821,100.347844396171
1995-12,98.9363851324738,100.920857592939,0.158327154359613,100.506722282664
1996-01,98.945893795616,100.983929928692,-0.0310857273765792,100.475479036981
1996-02,99.0169625312414,101.079488263936,-0.0157519300535879,100.459652209802
1996-03,99.1354400926248,101.207388810256,0.298892614912535,100.759918691224
1996-04,99.2960747958077,101.233116157634,-0.0496600170552462,100.709881298417
1996-05,99.4680943129818,101.203287619169,-0.18493986010019,100.523628584836
1996-06,99.6808951546678,101.246138832563,0.125409776983272,100.64969504326
1996-07,99.7563291827103,101.322903088257,0.0893843003164661,100.739660068945
1996-08,99.8187466658742,101.378055687763,0.0215705736323698,100.761390191497
1996-09,99.8292235908926,101.404768642845,-0.0407957065740878,100.720283870415
1996-10,99.8639770990456,101.423014752083,0.070658309940548,100.791451120765
1996-11,100.010282324141,101.392273567545,0.0584353204185792,100.850348928182
1996-12,100.192439033169,101.300793512229,-0.220726809860217,100.62774517026
1997-01,100.30414173933,101.284921709587,-0.0338732540131139,100.593659278531
1997-02,100.393605110082,101.397228375361,0.168582765350353,100.763242851109
1997-03,100.4969840031,101.572737838451,0.0975550814249663,100.861542514719
1997-04,100.599336618593,101.775351404611,0.137947214281905,101.0006782029
1997-05,100.721707187048,101.967585439977,0.108842578714446,101.110609945575
1997-06,100.800804666951,102.120140735412,0.095364217085753,101.20703328714
1997-07,100.865627773936,102.189560521081,0.163454034732512,101.372460266481
1997-08,100.801246702163,102.114901747508,-0.207632776898303,101.16197781222
1997-09,100.672406216483,102.001737598608,-0.0186374588560825,101.143123790227
1997-10,100.567921418704,101.885689242769,-0.130582587473414,101.01104848213
1997-11,100.408253685836,101.818477836388,0.0805791505095573,101.092442326918
1997-12,100.225800753236,101.785488586757,-0.26620688964822,100.82332728053
1998-01,100.063411666122,101.89026435141,0.252221336847378,101.077625224451
1998-02,99.9122353726493,101.989640509431,0.184745976701752,101.264362070399
1998-03,99.7553119428149,101.966489855084,-0.23299547056199,101.028420693482
1998-04,99.550049527495,101.9112677442,0.0902623258375751,101.119611295756
1998-05,99.3189547454842,101.797737111393,-0.135108792146867,100.982989810311
1998-06,99.1103255723692,101.670977561472,-0.102206654846678,100.879778474462
1998-07,98.966798545723,101.554854096801,-0.0295843213106367,100.849933876661
1998-08,98.8417538991791,101.430233050134,-0.0269782312135777,100.822726348321
1998-09,98.7237454383793,101.298402881994,-0.165526345817498,100.655838173643
1998-10,98.6767781531981,101.26180730042,-0.156319629161895,100.49849334068
1998-11,98.692963631346,101.405859400983,0.333617222401196,100.833773622718
1998-12,98.7972017405809,101.600357581453,-0.0538103122615955,100.779514654266
1999-01,99.0121425069651,101.858978544068,0.286997705367238,101.068749548804
1999-02,99.202601313553,102.056082715327,0.232299008687771,101.303531252099
1999-03,99.3193836867777,102.10874951026,-0.117447109301307,101.184553183024
1999-04,99.4264860415599,102.124472520112,-0.0407514274586132,101.143319033234
1999-05,99.5710609248896,102.17205840143,0.142886824470577,101.287839509965
1999-06,99.7191669336566,102.198550805186,0.0267950265399716,101.314979613443
1999-07,99.8215292902696,102.188601018824,-0.0381128303495831,101.276365607144
1999-08,99.9809841158411,102.179591184553,-0.0619281945092061,101.213646982459
1999-09,100.159825248415,102.209400070836,0.162974344566622,101.378599260241
1999-10,100.27743965388,102.232394514923,-0.165813638727039,101.210499715917
1999-11,100.360991023622,102.332808481122,0.214359454500542,101.427453991005
1999-12,100.41222608666,102.450279655902,-0.0934577922314432,101.332662131789
2000-01,100.42427731859,102.603821336537,0.343644251096393,101.680885999688
2000-02,100.415531976144,102.638330396563,-0.0547512110216879,101.625214483225
2000-03,100.383170487291,102.591431174218,-0.194750050582828,101.427299326614
2000-04,100.312077468769,102.586568785232,0.100941932087938,101.529682002219
2000-05,100.213461957703,102.585783901132,0.058507411197264,101.589084390755
2000-06,100.136483565931,102.553070868241,-0.181281005772696,101.404922676817
2000-07,100.097179064743,102.551645929859,0.144087498682428,101.551034493443
2000-08,99.9923363627637,102.497891734239,-0.047171046346454,101.503131807896
2000-09,99.8362963486688,102.370751684725,-0.163484930826901,101.337189483073
2000-10,99.640169085601,102.188135458312,-0.0818791034812531,101.254215500831
2000-11,99.399991693044,101.911713414621,-0.0409855570757158,101.212715896546
2000-12,99.07100148724,101.501010387677,-0.501360134384726,100.705275688112
2001-01,98.7470621867036,101.142392740793,-0.179733423674978,100.524274648297
2001-02,98.4988847358472,100.902806831692,-0.185992271925976,100.337307266041
2001-03,98.4373938363749,100.800761266965,0.0232371846957096,100.360622831449
2001-04,98.4891225283615,100.771395346463,-0.137432925837568,100.222694291103
2001-05,98.539182407747,100.75747037983,0.0898037004505968,100.312697979268
2001-06,98.6128492997843,100.734074443579,-0.0124454555399893,100.30021360704
2001-07,98.6492045051998,100.640724869455,-0.0415479748431369,100.258540899523
2001-08,98.5562565206316,100.412486030831,-0.031494058793751,100.226965415706
2001-09,98.2465885592874,100.062627438887,-0.545272822136152,99.6804550128426
2001-10,97.9543269957031,99.8944285828821,-0.0214355010930341,99.6590880078187
2001-11,98.0232729012841,99.9723368450964,0.115551333441066,99.774245412907
2001-12,98.2513743739157,100.204231093575,0.303628733249949,100.077188690364
2002-01,98.5941136825307,100.41899544112,0.174375347822641,100.251698636234
2002-02,99.0545284380805,100.606306638525,-0.0298823838266855,100.221741038855
2002-03,99.4441575310508,100.803612375273,0.309731072616477,100.532158912369
2002-04,99.6399117421222,100.903355710811,-0.119119759114441,100.41240524684
2002-05,99.667033015771,100.936947931189,0.189811991818072,100.603000033272
2002-06,99.5808767750497,100.813365291801,-0.179058721028804,100.422861588095
2002-07,99.389948019357,100.602806564685,-0.239297745822275,100.182551944025
2002-08,99.3061366933997,100.406952890001,-0.0448190802456364,100.137651045677
2002-09,99.331344700202,100.213093370256,-0.100841103609972,100.036671133233
