country,OXE,OXE,OXE,OXE
1972-09,,102.487086713087,,
1972-10,,102.250136858514,,
1972-11,,101.946600346136,,
1972-12,,101.597404822371,,
1973-01,,101.274403043542,,
1973-02,,101.011288182836,,
1973-03,,100.786178476708,,
1973-04,,100.575386192553,,
1973-05,,100.376950343163,,
1973-06,,100.219851980419,,
1973-07,,100.15691857532,,
1973-08,,100.222438809472,,
1973-09,,100.295612407757,,
1973-10,,100.211221751504,,
1973-11,,99.8544192179214,,
1973-12,,99.4130787740731,,
1974-01,,99.1432996532598,,
1974-02,,99.2323407274586,,
1974-03,,99.489993556729,,
1974-04,,99.6697547678491,,
1974-05,,99.5944442687244,,
1974-06,100.717699722156,99.3597150797605,,
1974-07,100.281677304835,99.0808288177414,,
1974-08,99.6726398599569,98.8282813762253,,
1974-09,98.8365437137663,98.6075856778095,,
1974-10,97.9547497981064,98.4353642818866,,
1974-11,97.0858652574896,98.326697543575,,
1974-12,96.3804948176007,98.3182180106085,,
1975-01,96.0858268450008,98.4926206504163,,
1975-02,96.1239196070618,98.9173093042082,,
1975-03,96.3024775644996,99.4442374200203,,
1975-04,96.7644967956986,99.8968489026953,,
1975-05,97.3269093208783,100.159685853191,,
1975-06,97.8929285198004,100.287217378891,,
1975-07,98.4202400226507,100.34000919615,,
1975-08,98.9274343068529,100.349369345754,,
1975-09,99.3193763123803,100.373262286924,,
1975-10,99.5610396784069,100.482865941917,,
1975-11,99.7196549111914,100.727490940789,,
1975-12,99.9661512374232,101.024808266116,,
1976-01,100.337270252934,101.258181328538,,
1976-02,100.637288225213,101.344734330861,,
1976-03,100.742149956158,101.372874451396,,
1976-04,100.809011124622,101.444297262597,,
1976-05,100.758883791271,101.613724042528,,
1976-06,100.637077804514,101.818413734758,,
1976-07,100.453340155388,101.966104641262,,
1976-08,100.280488767959,101.983351094937,,
1976-09,100.15690129302,101.915349360392,,
1976-10,100.097707038873,101.825101325506,,
1976-11,100.117026488078,101.758285553855,,
1976-12,100.276750742627,101.730374637487,,
1977-01,100.365573876724,101.746003748396,,
1977-02,100.475670984942,101.814443632044,,
1977-03,100.628292468764,101.916024016147,,
1977-04,100.689519391773,102.006496738478,,
1977-05,100.706106358961,102.036097589442,,
1977-06,100.568601266772,102.007263596918,,
1977-07,100.394867751731,101.926048798743,,
1977-08,100.180950970196,101.797357521723,,
1977-09,100.082381356987,101.645010684681,,
1977-10,100.173603375783,101.512066487637,,
1977-11,100.361521994018,101.436539841588,,
1977-12,100.539474351891,101.407719159414,,
1978-01,100.514116519293,101.392373289975,,
1978-02,100.427813421801,101.320154469945,,
1978-03,100.451581384605,101.174084495341,,
1978-04,100.678230661705,101.149192715351,,
1978-05,100.974823845741,101.146952211199,,
1978-06,101.207555943745,101.084684131977,,
1978-07,101.351384782531,101.02965634804,,
1978-08,101.364899751251,100.909761777135,,
1978-09,101.358769613366,100.814736615646,,
1978-10,101.348401520262,100.601830673364,,
1978-11,101.337311164046,100.239712858936,,
1978-12,101.263334336035,99.9206124232366,,
1979-01,101.192896714253,99.916671729677,,
1979-02,101.139257613686,99.9191272597288,,
1979-03,101.058018266934,99.7428827605102,,
1979-04,100.908839245477,99.5509735571032,,
1979-05,100.705971235422,99.3982492051429,,
1979-06,100.488163785719,99.184442321088,,
1979-07,100.284286913608,99.0039775555772,,
1979-08,100.120792001346,99.0341409755021,,
1979-09,100.01822918061,99.0788291989344,,
1979-10,99.9103033248576,99.01173005097,,
1979-11,99.7773668013124,98.9999446083703,,
1979-12,99.667877245805,99.0448855579578,,
1980-01,99.6730437365895,99.1374586749898,0.597340625631628,99.4399666124857
1980-02,99.5532155788102,98.9471461655202,-0.00368865179415767,99.4362986183732
1980-03,98.9486377287044,98.4588622683899,-0.712549506773468,98.7277657630141
1980-04,98.092104140931,98.07431842143,-0.289185794375908,98.4422590893228
1980-05,97.3976193508763,98.0403539609444,-0.0661113890710413,98.3771775444059
1980-06,97.3467557563392,98.399812599719,0.501107790966778,98.8701532456142
1980-07,97.9533263145293,98.9227635769021,0.245146948524712,99.1125304092975
1980-08,98.9573365473714,99.4974029404273,0.365633067277685,99.4749185942895
1980-09,99.8615567754768,99.9850632052566,0.456104627707735,99.9286283014066
1980-10,100.48162149718,100.197735653737,0.111593732492854,100.040142387557
1980-11,100.630399358952,100.099520603509,0.0989257300917496,100.139107828799
1980-12,100.302797562101,99.7593330012797,-0.825964202497786,99.3119946454322
1981-01,99.8866314276473,99.6030741882563,0.457634858028688,99.7664809511333
1981-02,99.6789479009457,99.4850516639462,-0.323305131501669,99.4439307986996
1981-03,99.6982825709396,99.5290014698576,-0.0501849894879938,99.3940248724819
1981-04,99.8232094116494,99.7499658289817,0.358963302006159,99.750812946161
1981-05,99.8509585301066,99.9317062260083,0.221977531812406,99.9722373387016
1981-06,99.63458838766,99.9517425973945,-0.243481525284812,99.728823410368
1981-07,99.289727005617,99.9390069043432,0.0100447095922628,99.7388408810594
1981-08,98.9369443448189,99.8781880253036,0.178950766731666,99.9173243015453
1981-09,98.4390666557571,99.6370762119207,-0.269292388156861,99.6482545527512
1981-10,97.9821440520428,99.2989200423906,-0.173849583785397,99.4750164769619
1981-11,97.6746964809745,98.9884773342954,-0.52740342441367,98.9503818336263
1981-12,97.6133400064082,98.9432230148035,0.112268486536967,99.0614719297335
1982-01,97.6263302011896,99.0238352995248,0.44142864279535,99.498757640806
1982-02,97.6014789515386,98.93235919812,-0.30940610726296,99.1909024080146
1982-03,97.5158909420533,98.8018603140628,-0.316190613294511,98.8772700853583
1982-04,97.4370050234041,98.8137901684357,0.231507018036119,99.1061779048484
1982-05,97.3623899456918,98.7962294569614,0.0632469389668513,99.1688595287003
1982-06,97.3946093552482,98.7310808936286,-0.133319342285212,99.0366482574249
1982-07,97.4092083939052,98.6937634586904,-0.0856446916999656,98.9518286253548
1982-08,97.3924317648772,98.7662373733864,0.0145351286870972,98.9662114009838
1982-09,97.3836992198689,98.9586625707234,0.216881752110562,99.1808510542677
1982-10,97.429009973648,99.1564179806048,0.234645816162574,99.413574771701
1982-11,97.6020351706388,99.2597986411414,-0.0443123830452306,99.3695222476492
1982-12,98.0192062333498,99.3496054564141,0.056321162244507,99.4254883174958
1983-01,98.6088623287924,99.5271105439641,-0.00299348023608619,99.4225120351534
1983-02,99.2291849599789,99.906652342937,0.288855311077363,99.7096992415735
1983-03,99.5893319252456,100.44242067357,0.388469209525166,100.097040722037
1983-04,99.8396408530123,100.984358877949,0.488633357524668,100.5861482529
1983-05,100.142202550698,101.333252314751,0.225325893103019,100.812794889789
1983-06,100.530261717835,101.446585820614,-0.0610505345609957,100.751248139603
1983-07,100.97497998192,101.441065123129,0.0350646066419338,100.78657616845
1983-08,101.24333356056,101.387707745113,-0.0578827023403248,100.728238174567
1983-09,101.425024750153,101.367540286113,-0.00370290463410235,100.724508303968
1983-10,101.640988217799,101.43007514716,0.0158115240614242,100.740434383834
1983-11,101.830354703731,101.603432092138,0.118775559820899,100.86008939874
1983-12,101.843917443514,101.853289099157,0.178050951274845,101.039671747371
1984-01,101.522899713235,102.086658878213,0.315626559001992,101.358579786534
1984-02,101.294543519747,102.170996809488,-0.145065020858932,101.211543941624
1984-03,101.163841939066,102.180383403932,0.173269779135296,101.386912960271
1984-04,101.133385416135,102.091780136485,-0.252828671422802,101.130577775237
1984-05,101.034877523269,102.040977484416,0.0995776293620373,101.231281207146
1984-06,100.873453407416,102.019726883714,-0.119820514040886,101.109985365633
1984-07,100.606379089723,102.079710006971,0.0735006765952201,101.184301888982
1984-08,100.281606209929,102.169611775749,0.12872108461737,101.314547419836
1984-09,100.014131929981,102.185751601073,0.0865881220223444,101.402273783783
1984-10,99.9031562131719,102.079254098966,-0.233499912561428,101.165499563162
1984-11,99.868684029221,101.972563001047,-0.0217019120645455,101.143544715407
1984-12,99.8626186331678,101.904918000237,-0.126729437555756,101.015366070066
1985-01,99.8235823264964,101.905877769531,0.181251002776905,101.198457434026
1985-02,99.7290586334435,101.869372583938,-0.133975023435119,101.062876776963
1985-03,99.5897973920002,101.830966231404,-0.0179339240996109,101.044752237349
1985-04,99.4968423795361,101.803498850461,0.0019180024512607,101.046690278174
1985-05,99.4319851107902,101.791934232226,-0.139132928760783,100.906101058574
1985-06,99.4242014957034,101.835457041879,0.237947050021719,101.146204149335
1985-07,99.4512519940023,101.806052936873,-0.113452622522223,101.031451128146
1985-08,99.5254176036729,101.731538643156,-0.058368029867612,100.972481060576
1985-09,99.6692375375272,101.648820653055,-0.0059186304257168,100.96650487259
1985-10,99.792519105712,101.584754882826,-0.173080219160909,100.791751824677
1985-11,99.8465791600608,101.631706505149,0.0754033773224355,100.867752209616
1985-12,99.8143552102428,101.747453069755,0.153627057865701,101.02271236967
1986-01,99.7705122444138,101.836219233609,0.0610404863526571,101.084377124628
1986-02,99.711863844614,101.860833518216,-0.0057921121493647,101.078522204139
1986-03,99.6481131856081,101.843052552789,-0.0599082142134834,101.017967866533
1986-04,99.5907754997371,101.829521363758,0.0202761633720319,101.038450434733
1986-05,99.5710763561971,101.819653400458,-0.0977455634143764,100.93968983209
1986-06,99.4427640855321,101.821406439224,0.187000309131774,101.128447364113
1986-07,99.3669617862274,101.714578546592,-0.151079587812008,100.975662922675
1986-08,99.4676170180313,101.541384965936,-0.174646421506221,100.799312540788
1986-09,99.514565175633,101.392878401204,-0.181114233679021,100.616750638326
1986-10,99.4884759105593,101.315842208448,0.197666900306576,100.815636650502
1986-11,99.4827424013065,101.187630870718,-0.231771372680676,100.58197486556
1986-12,99.5555748818842,101.090471821504,-0.116166138400972,100.465132669432
1987-01,99.7362585586246,101.090485644888,0.0664659173315099,100.531907741459
1987-02,99.8505445870141,101.157726259484,0.0325339352963592,100.564614727275
1987-03,100.014181364124,101.269299834268,0.073762680581007,100.638793882814
1987-04,100.182282772101,101.392274667133,0.15346787946127,100.793242105702
1987-05,100.353177282487,101.482562923998,-0.0388046289505311,100.754129662095
1987-06,100.502871279207,101.59020563268,0.0626606448216742,100.817262849426
1987-07,100.669978987308,101.703487338287,0.164688670398427,100.983297459145
1987-08,100.878906133704,101.731337327893,0.0338053254682747,101.017435191519
1987-09,101.059208392064,101.63132925809,-0.0323722700913973,100.98473355456
1987-10,101.171208039332,101.433245284258,-0.176112532134556,100.806886783228
1987-11,101.196133738615,101.288026342301,-0.332240060289148,100.471965921803
1987-12,101.190086513965,101.386354265021,0.242362117657477,100.715471906064
1988-01,101.045907038289,101.607230522629,0.266958202767309,100.984340119773
1988-02,100.904283561931,101.784092983614,0.0347885671407674,101.019471124737
1988-03,100.849427839398,101.885788501571,0.15499815268822,101.176049438836
1988-04,100.942975761569,101.895539433397,-0.185168236759851,100.988703532066
1988-05,101.122754936689,101.940697067614,0.162142912097464,101.152449556863
1988-06,101.328232982499,101.991717403286,0.00130794900689697,101.153772579322
1988-07,101.347816321274,102.066260267202,-0.0387641685021276,101.114561160473
1988-08,101.23395132602,102.177065380734,0.228134439920256,101.345238298255
1988-09,101.135987651619,102.200531286241,0.0281270473632135,101.373743721431
1988-10,101.13422921977,102.11630468525,-0.150208704748579,101.221471534032
1988-11,101.161624918244,102.023362499886,-0.0996212925348564,101.120633395767
1988-12,101.155409806678,101.99449376787,-0.07827897366937,101.041477201777
1989-01,101.062737187637,102.022640600326,0.263870549504715,101.308095902897
1989-02,100.917274749776,101.929742949504,-0.177134932276346,101.128643875829
1989-03,100.73406017558,101.74766696285,-0.120767706350287,101.006513132157
1989-04,100.568097193734,101.542319504817,-0.197077795990115,100.807451722269
1989-05,100.332142079785,101.411294108927,-0.0525420719981365,100.754485398406
1989-06,100.087293862037,101.37815347851,-0.0360559756640281,100.71815738567
1989-07,99.8939845155466,101.437035393409,0.0934202255124659,100.812248515432
1989-08,99.7975368319916,101.540275722539,-0.0677924369821338,100.743905435387
1989-09,99.8063028309538,101.682946481715,0.350544553671854,101.097057709047
1989-10,99.8539326290062,101.688223606322,-0.085460252134145,101.010659908629
1989-11,99.8978268116129,101.59601776867,-0.165222157336379,100.843767917188
1989-12,99.9557714453299,101.523321499105,-0.0500273861524153,100.793318416001
1990-01,100.043559453285,101.50078598111,0.117022010513958,100.911268783676
1990-02,100.18260088247,101.46967916296,-0.168710572668371,100.741020804224
1990-03,100.291852718571,101.480522734209,0.0768774050288384,100.818467886817
1990-04,100.31819499649,101.461119541973,0.0711261072232922,100.890176138388
1990-05,100.25266904897,101.321863449106,-0.205863973348422,100.682479613071
1990-06,100.097691730414,101.090832372516,-0.136635350916209,100.54491175374
1990-07,99.8702768967635,100.738433089314,-0.0237586891665726,100.521023600684
1990-08,99.6571191846119,100.197081159961,-0.609623811121444,99.9082235056312
1990-09,99.4362899349636,99.6730663236844,-0.215411241109182,99.6930099614076
1990-10,99.2132960116568,99.2570759370147,-0.478453808689409,99.2160249582501
1990-11,98.9915152002554,99.1190162240971,0.0967379180200422,99.312004475137
1990-12,98.8023210893511,99.1950082310948,0.011616398168565,99.323540953006
1991-01,98.6543732400445,99.4697839201412,0.129422717047795,99.4520881783755
1991-02,98.6739975103368,99.9148006138775,0.163519864558688,99.6147120982656
1991-03,98.8008246830183,100.412751347952,0.900270738336619,100.511514202364
1991-04,99.0596714642289,100.565517103088,-0.284366152328311,100.22569347678
1991-05,99.4201635364783,100.561178629622,-0.174107381408419,100.051193146369
1991-06,99.866443936537,100.592245399693,0.185195917310848,100.236483871297
1991-07,100.201987509916,100.599906258135,0.0249567728354047,100.261499662875
1991-08,100.422269118003,100.52304162527,-0.0898883454676402,100.171376259687
1991-09,100.446214168325,100.328136426689,0.0103776254217983,100.181771669895
1991-10,100.206113864559,99.9511165266225,-0.278953982141696,99.9023106284421
1991-11,99.8211087860994,99.5062678183843,-0.507589970160683,99.3952165197334
1991-12,99.5451075560619,99.233780824227,-0.076329964244162,99.3193481865034
1992-01,99.5575592847868,99.1754029961343,-0.0594578600727415,99.2602950274336
1992-02,99.824827929688,99.3284240509596,0.0688111211941084,99.3285971493425
1992-03,100.089806585412,99.6182778118768,0.373960812914017,99.7000471786983
1992-04,100.232623460236,99.8416772061963,0.0672316873153894,99.7670772026708
1992-05,100.322206981073,99.9426427273646,0.0717251246833659,99.8386352631873
1992-06,100.259661233008,99.8968976097972,0.00459657785539474,99.843224423787
1992-07,100.132943346596,99.7287763185937,-0.231876622551066,99.611711327147
1992-08,99.9312131563037,99.5744723654296,-0.0368566048668423,99.574997832302
1992-09,99.7115322297326,99.5026591161946,-0.0806127809259977,99.4947276574424
1992-10,99.6511206934948,99.60660468369,-0.140556681517252,99.3548811699625
1992-11,99.7393923354943,99.9556571087795,0.538075286227698,99.889485231199
1992-12,99.8295947713037,100.268719187171,0.270235317123332,100.159421898386
1993-01,99.8592324042577,100.387443923388,-0.0490146282484341,100.110329130087
1993-02,99.7694616136793,100.375691291438,-0.0979972530947501,100.012223757475
1993-03,99.6084866441628,100.322362140532,0.0390651604971197,100.051293693203
1993-04,99.4384503506962,100.204650725494,0.0233291077442507,100.074634767308
1993-05,99.3509996217598,99.9893458280324,-0.302224400140383,99.7721848026901
1993-06,99.2733041841122,99.7795759081118,-0.00875041554876216,99.7634543219178
1993-07,99.2457613509991,99.5718954180534,-0.24335381291554,99.5206761519292
1993-08,99.2895120738183,99.4635726086889,-0.0326687106628102,99.4881640301874
1993-09,99.4290361791913,99.4906743904141,-0.042897660861556,99.4454859349844
1993-10,99.6314437435613,99.6886412984366,0.224506597290286,99.6687476116158
1993-11,99.7648414270405,100.013964027171,0.0421742922042332,99.7107822004698
1993-12,99.8055198423097,100.485486178929,0.455974185911223,100.165437627874
1994-01,99.7703812194727,100.916374752061,0.4438274611444,100.609999346642
1994-02,99.7405032068422,101.131185781652,-0.000568501431719609,100.609427377355
1994-03,99.7953601923987,101.202951787383,-0.0308563571315005,100.578382973136
1994-04,99.9114710068738,101.238111087074,0.0775138860078838,100.656345186262
1994-05,100.071772714173,101.250134129805,0.0445696519397074,100.701207368967
1994-06,100.262750537108,101.240523027732,-0.0327418922304716,100.668235888175
1994-07,100.454261190115,101.252591603431,-0.0705748638559052,100.597189417751
1994-08,100.619845372164,101.329171728998,0.164922176395819,100.763096491932
1994-09,100.736800944798,101.397422758253,0.00525896810431286,100.768395591037
1994-10,100.75801186032,101.446588779679,0.0626731181766455,100.831550286691
1994-11,100.683420964942,101.46784845934,-0.0990673074997362,100.731659184712
1994-12,100.553760386406,101.49950958751,0.119749974319712,100.852285320717
1995-01,100.430007893621,101.453626326151,0.0596908662218972,100.91248492343
1995-02,100.206434765141,101.269092729114,-0.209855874644145,100.700714145568
1995-03,99.8996547468644,101.048511160536,-0.27055443413675,100.42826389824
1995-04,99.5628295221731,100.932829078279,0.0760878822791744,100.50467763745
1995-05,99.2329680827629,100.899134807382,-0.161718164052245,100.342143317988
1995-06,99.1177769645386,100.985405063717,0.155962852059396,100.498639786524
1995-07,99.1952235373558,101.08300372662,0.0921729856938063,100.591272383397
1995-08,99.18604690191,101.088849367131,0.123557646530984,100.71556059217
1995-09,99.1515513781354,100.953744921184,-0.351890678090097,100.36115192306
1995-10,99.0461775652138,100.86360478363,0.069667990286711,100.431071520633
1995-11,98.941466244893,100.831012686339,-0.0909550782778638,100.339724360916
1995-12,98.8962205499099,100.882286416389,0.158907211593196,100.499171419019
1996-01,98.9053530598007,100.945438294729,-0.0320209705160336,100.46699060897
1996-02,98.976766100968,101.042006080245,-0.0167410847747219,100.450171344901
1996-03,99.0965588742936,101.172180737169,0.30208751647008,100.753618772807
1996-04,99.2592661392962,101.19800810276,-0.0503740335245222,100.702865111109
1996-05,99.4331748021038,101.166872699323,-0.18681495394379,100.514737100032
1996-06,99.6475710206823,101.209537002029,0.125115402911863,100.64049651834
1996-07,99.7228127918226,101.286677150469,0.0889413467651112,100.730007531335
1996-08,99.7852653202948,101.342025169386,0.0205192084019339,100.750676531503
1996-09,99.7959071986119,101.369319101093,-0.0411460065989681,100.709221651489
1996-10,99.831487355947,101.38929248233,0.0712891933446652,100.781016443228
1996-11,99.9796484654519,101.360763246483,0.0593756871653972,100.840855864274
1996-12,100.163251614423,101.271018441113,-0.22163917876226,100.617353019479
1997-01,100.274851819683,101.258095879925,-0.0326499305668684,100.58450152358
1997-02,100.363689190392,101.374555654857,0.170958380914758,100.756459158836
1997-03,100.466901991429,101.554674648152,0.0996542632063154,100.856867265844
1997-04,100.569803923589,101.762436651912,0.140395303980973,100.998465571227
1997-05,100.693444365445,101.960081253372,0.111146487057725,101.110721817692
1997-06,100.773582291985,102.117691804609,0.0972336830050778,101.209035496428
1997-07,100.839524178332,102.191223480802,0.166044962970713,101.377088001941
1997-08,100.775180710087,102.118744070804,-0.208340822773812,101.165878142694
1997-09,100.646265017805,102.007518732154,-0.0173258893511334,101.148350254586
1997-10,100.542688549776,101.892698400519,-0.130490345903732,101.016361422463
1997-11,100.383618757796,101.826024387566,0.0825533459642098,101.099753808788
1997-12,100.201456930701,101.792508412207,-0.269478475314961,100.827311733677
1998-01,100.039379975721,101.899074731095,0.25425304331909,101.083668242257
1998-02,99.8894797061003,101.999828916246,0.186054538068111,101.271738994267
1998-03,99.7338625649713,101.974947087915,-0.236376265784275,101.032356639338
1998-04,99.5289640693219,101.917193563288,0.0900656956692972,101.123352134196
1998-05,99.2972157865558,101.799907454004,-0.137541604556441,100.984265453089
1998-06,99.0891633884644,101.669262014908,-0.103996639351594,100.879245210744
1998-07,98.9489808910109,101.549150305124,-0.0303139038965123,100.8486647733
1998-08,98.8297905752016,101.419275796668,-0.0277913857760542,100.820637531822
1998-09,98.7168260062756,101.280709200201,-0.169554696929927,100.649691405413
1998-10,98.6715150138712,101.239342432366,-0.160136672619051,100.488514338595
1998-11,98.687588576087,101.384037087778,0.334678171374246,100.824827460824
1998-12,98.7911790738582,101.582909519828,-0.0525285643916336,100.771865626409
1999-01,99.0048843150689,101.848419285673,0.291697030840584,101.065814166364
1999-02,99.1923361538506,102.05082738329,0.236123043000471,101.304453842206
1999-03,99.3058941124897,102.103768957696,-0.120054361097285,101.182833427383
1999-04,99.4104531180484,102.117980743819,-0.0427767104694183,101.139550739683
1999-05,99.5540962688478,102.165417172084,0.142322352774697,101.283494927881
1999-06,99.7015984360671,102.19335953011,0.0288670130530864,101.312732447583
1999-07,99.8034388062122,102.185254000317,-0.036623816361932,101.2756278585
1999-08,99.9631134761249,102.178192460818,-0.0605985476766656,101.214256298867
1999-09,100.143218005242,102.210021456158,0.165083544737738,101.381344380946
1999-10,100.262496331178,102.234094751723,-0.166833671656008,101.212206161741
1999-11,100.347047092658,102.336706529727,0.217056249495749,101.431893580467
1999-12,100.397317754242,102.456032401271,-0.0951202995560038,101.335411259448
2000-01,100.407343758788,102.612143853032,0.346792269706239,101.686834632171
2000-02,100.396649114179,102.646980165649,-0.0562296116470425,101.629656519961
2000-03,100.36334702244,102.599571519963,-0.19537349402368,101.431099109054
2000-04,100.29190650384,102.595743475121,0.102808713372558,101.535379117007
2000-05,100.192172952411,102.596028192753,0.0603043514779608,101.596609368905
2000-06,100.113231270761,102.563131804144,-0.182832262992466,101.410857988872
2000-07,100.071331776863,102.562231583571,0.145914534717516,101.558831170459
2000-08,99.9641186712326,102.508371406715,-0.0472347454384131,101.510860115086
2000-09,99.807223817841,102.380183934804,-0.163572565375207,101.344816197061
2000-10,99.6099196628083,102.195455999428,-0.082514472476692,101.261192056594
2000-11,99.3673772923968,101.914844234128,-0.0398941429099731,101.220794771922
2000-12,99.0357654846891,101.495815102694,-0.506293762313141,100.708320201828
2001-01,98.7114259527435,101.128734524214,-0.182334155336264,100.524694536835
2001-02,98.4647307102232,100.882158538027,-0.188582136226824,100.335122920442
2001-03,98.4057756185649,100.77560829528,0.0214690278159215,100.356663895891
2001-04,98.4615123956409,100.743755962432,-0.140438295121456,100.215724708074
2001-05,98.5149280765824,100.733519868634,0.0882941119565437,100.304209292246
2001-06,98.5916101615974,100.711108057171,-0.0124130118384959,100.291758518872
2001-07,98.6318523543944,100.613482541508,-0.0410105926266542,100.250628274348
2001-08,98.5434581365981,100.37819878213,-0.0314546523950468,100.219094787701
2001-09,98.2367731796291,100.021787783249,-0.553927009362797,99.6639541531325
2001-10,97.94606614979,99.8521357726262,-0.0261227823612892,99.6379191552964
2001-11,98.0168485680469,99.9346245452725,0.113122105192227,99.7506316670146
2001-12,98.2465672263568,100.180164703498,0.30964687776484,100.059506383522
2002-01,98.5896840716869,100.412064306702,0.177691875413741,100.237303996945
2002-02,99.0495244999536,100.608781827886,-0.0267206125102708,100.210519975353
2002-03,99.4375269055099,100.80971914084,0.313419716505764,100.524599502969
2002-04,99.6315618317556,100.908964543216,-0.119628873203422,100.404343057291
2002-05,99.6578392202966,100.940981128588,0.192536493845943,100.597658059083
2002-06,99.571286706547,100.813224508608,-0.180390299416727,100.416189642504
2002-07,99.3788157686939,100.596685263545,-0.241146448118036,100.174039567845
2002-08,99.2942605112921,100.395704004439,-0.0445017218875218,100.129460395353
2002-09,99.3192936410045,100.197503741036,-0.101429489357653,100.027899594978
