,id,name
75,LRUN24FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Females
76,LRUN24MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Males
77,LRUN24TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > All persons
78,LRUN25FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Females
79,LRUN25MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Males
80,LRUN25TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > All persons
81,LRUN55FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Females
82,LRUN55MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Males
83,LRUN55TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > All persons
84,LRUN64FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Females
85,LRUN64MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Males
86,LRUN64TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > All persons
87,LRUNTTFE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Females
88,LRUNTTMA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Males
89,LRUNTTTT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > All persons
90,LFAC24FE,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Females
91,LFAC24MA,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Males
92,LFAC24TT,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > All persons
93,LFAC25FE,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Females
94,LFAC25MA,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Males
95,LFAC25TT,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > All persons
96,LFAC55FE,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Females
97,LFAC55MA,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Males
98,LFAC55TT,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > All persons
99,LFAC64FE,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Females
100,LFAC64MA,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Males
101,LFAC64TT,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > All persons
102,LFACTTFE,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Females
103,LFACTTMA,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Males
104,LFACTTTT,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > All persons
105,LFEM24FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Females
106,LFEM24MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Males
107,LFEM24TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > All persons
108,LFEM25FE,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Females
109,LFEM25MA,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Males
110,LFEM25TT,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > All persons
111,LFEM55FE,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Females
112,LFEM55MA,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Males
113,LFEM55TT,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > All persons
114,LFEM64FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Females
115,LFEM64MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Males
116,LFEM64TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > All persons
117,LFEMTTFE,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Females
118,LFEMTTMA,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Males
119,LFEMTTTT,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > All persons
120,LFESEETT,Labour Force Survey - quarterly levels > Employment - by professional status > Employees > Total
121,LFHU24FE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Females
122,LFHU24MA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Males
123,LFHU24TT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > All persons
124,LFHUADFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Females
125,LFHUADMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Males
126,LFHUADTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > All persons
127,LFHUTTFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Females
128,LFHUTTMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Males
129,LFHUTTTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > All persons
130,LFIN24FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Females
131,LFIN24MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Males
132,LFIN24TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > All persons
133,LFIN25FE,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Females
134,LFIN25MA,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Males
135,LFIN25TT,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > All persons
136,LFIN55FE,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Females
137,LFIN55MA,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Males
138,LFIN55TT,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > All persons
139,LFIN64FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Females
140,LFIN64MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Males
141,LFIN64TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > All persons
142,LFINTTFE,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Females
143,LFINTTMA,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Males
144,LFINTTTT,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > All persons
145,LFUN24FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Females
146,LFUN24MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Males
147,LFUN24TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Total
148,LFUN25FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Females
149,LFUN25MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Males
150,LFUN25TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Total
151,LFUN55FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Females
152,LFUN55MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Males
153,LFUN55TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > All persons
154,LFUN64FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Females
155,LFUN64MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Males
156,LFUN64TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > All persons
157,LFUNTTFE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Females
158,LFUNTTMA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Males
159,LFUNTTTT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > All persons
160,LFWA24FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Females
161,LFWA24MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Males
162,LFWA24TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > All persons
163,LFWA25FE,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Females
164,LFWA25MA,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Males
165,LFWA25TT,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > All persons
166,LFWA55FE,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Females
167,LFWA55MA,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Males
168,LFWA55TT,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > All persons
169,LFWA64FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Females
170,LFWA64MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Males
171,LFWA64TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > All persons
172,LFWATTFE,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Females
173,LFWATTMA,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Males
174,LFWATTTT,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > All persons
175,LMJVTTUV,Labour - other labour market measures > Job vacancies > Total > Unfilled vacancies (stock)
176,CSCICP04,Consumer opinion surveys > Confidence indicators > Composite indicators > Normalised indicator
