country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16843478826882e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67764155487091e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.488693976762e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42023917053559e-13,6.72727272751996e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.431,1.42288468043091,,,,,,,,,,,,,,,,,,,,
1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21654885346592e-13,8.07272727302396e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.596,1.5777414069911,10.883294246537,10.883294246537,,,,,,,,,,,,,,,,,,
1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60713051097307e-13,8.07272727302396e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,1.7361136800812,10.0379106733423,10.0379106733423,,,,,,,,,,,,,,,,,,
1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15260322134062e-12,9.87272726945374e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.655,1.6435945924639,-5.32909156115732,-5.32909156115732,,,,,,,,,,,,,,,,,,
1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46959525276793e-12,1.39272727241482e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.881,1.86307236395577,13.353522364834,13.353522364834,,,,,,,,,,,,,,,,,,
1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76336283963876e-12,1.58181818151268e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,2.29204266865674,23.0248869018787,23.0248869018787,,,,,,,,,,,,,,,,,,
1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2468.37986295352,1.98785378344809e-12,1.79999999970252e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86555445079754e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00398204236234e-12,,,2.74,2.72407169739568,18.8490831626678,18.8490831626678,,,,,,,,,,,,,,,,,,
1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.4061615747,2.28822086312487e-12,2.04909090880258e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92251297577855e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3819197369571,21.3819197369571,7.28774866368157e-12,88.7705104053569,88.7705104053569,2.903856,2.86664159176882,5.23370565133948,5.23370565133948,,,,,3.247393,3.2424197577746,,,,,,,-0.343537,-0.375778166005777,,,,
1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609.51146471071,2.56796001993275e-12,2.25999999971942e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27645001687906e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9733953459013,16.9733953459013,8.52472705618388e-12,94.2812794586513,94.2812794586513,3.991219,3.95505806053557,37.9683484636514,37.9683484636514,,,,,4.232348,4.23799090774002,30.7045732613204,30.7045732613204,,,,,-0.241129,-0.282932847204457,,,,
1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1334.33152619955,2.65094052783721e-12,2.26181818153767e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10419449953583e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0709933926761,16.0709933926761,9.89473537812686e-12,101.816140689777,101.816140689777,6.1992,6.12973733080974,54.984762220651,54.984762220651,,,,,6.192238,6.15521882386504,45.2390757286312,45.2390757286312,,,,,0.006962,-0.0254814930553014,,,,
1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1083.60786216228,2.9383610615176e-12,2.70363636337209e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43025268482572e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1052108187124,29.1052108187124,1.27746189698844e-11,62.5965323854164,62.5965323854164,7.950996,7.87995532712584,28.5529036867375,28.5529036867375,,,,,12.64132,12.5725186631094,104.257866744935,104.257866744935,,,,,-4.690324,-4.69256333598355,,,,
1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818.996595072715,3.5168444719385e-12,3.29818181793939e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79025827601485e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.5788931494356,48.5788931494356,15.979393405189,15.979393405189,,,,,54.1582302931789,54.1582302931789,,,,,56.6255373313742,56.6255373313742,,,,,,,,,,,27.8087595842963,27.8087595842963,1.63270820470295e-11,71.4837769363714,71.4837769363714,8.669944,8.70842357934339,10.5136161034524,10.5136161034524,,,,,12.21034,12.2196022799702,-2.8070460072147,-2.8070460072147,,,,,-3.540396,-3.51117870062685,,,,
1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608.239345743621,4.61870733099062e-12,4.48909090872727e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58153206494219e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9027805758,11.9027805758,54.3611322071652,54.3611322071652,16.4188644619154,16.4188644619154,,,,,59.7542100639238,59.7542100639238,,,12.1250834400611,12.1250834400611,63.4914309811863,63.4914309811863,,,,,,,,,,,40.3963471606346,40.3963471606346,2.29226267919492e-11,81.4493106467843,81.4493106467843,10.128303,9.99478636255953,14.7714769670531,14.7714769670531,,,,,12.382982,12.3566479219216,1.12152293349144,1.12152293349144,,,,,-2.254679,-2.36186155936203,,,,
1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.056572364853,6.12086729455843e-12,5.836363636e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89868580681914e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14407423484939,2.14407423484939,55.5266752365914,55.5266752365914,15.848360034036,15.848360034036,,,,,59.8980389027586,59.8980389027586,,,2.27167287191569,2.27167287191569,64.933748594777,64.933748594777,,,,,,,,,,,40.5734511085326,40.5734511085326,3.2223127566172e-11,102.954383497916,102.954383497916,12.120175,12.1969977871121,22.0336017666373,22.0336017666373,,,,,12.023412,12.0460425226418,-2.51367038409135,-2.51367038409135,,,,,0.096763,0.150955264470296,,,,
1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.484139945583,7.81974984419137e-12,7.60727272690909e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37427274981011e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14149511551255,6.14149511551255,58.9368432840532,58.9368432840532,17.0381990111422,17.0381990111422,,,,,62.9399447055363,62.9399447055363,,,6.11351572550121,6.11351572550121,68.9034835262761,68.9034835262761,,,,,,,,,,,38.9328788932281,38.9328788932281,4.47685187971202e-11,92.8280791505439,92.8280791505439,12.658944,12.6911903165719,4.05175550644161,4.05175550644161,,,,,13.683146,13.7140475729121,13.8469131844349,13.8469131844349,,,,,-1.024202,-1.02285725634014,,,,
1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.91439055622,1.1660690720063e-11,1.54654545450909e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02045293906659e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9664206544095,6.9664206544095,63.0426317076505,63.0426317076505,19.0911718280009,19.0911718280009,,,,,65.151498449062,65.151498449062,,,6.85576779968759,6.85576779968759,73.6273463627336,73.6273463627336,,,,,,,,,,,55.3449362709078,55.3449362709078,6.95456269948157e-11,85.2605270771059,85.2605270771059,15.244377,15.2315514558061,20.0167287375479,20.0167287375479,,,,,18.083861,17.9528722110819,30.908633032179,30.908633032179,,,,,-2.839484,-2.72132075527584,,,,
1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.361890594352,2.28123189244443e-11,2.38181818181818e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11251333333333e-08,2.58116606598077e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57884974470419e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18976197151634,9.18976197151634,68.8360995021632,68.8360995021632,21.5428654282955,21.5428654282955,,,,,68.6004250380266,68.6004250380266,,,9.11043297545262,9.11043297545262,80.3351164047148,80.3351164047148,,,,,,,,,,0.0,109.22535007468,109.22535007468,1.45507081541535e-10,87.7901344129233,87.7901344129233,20.132401,20.0107500299992,31.3769650324843,31.3769650324843,,,,,22.955169,22.9435801808471,27.7989388610725,27.7989388610725,,,,,-2.822768,-2.93283015084785,,,,
1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.315094822502,4.03001093531326e-11,4.64727272723636e-11,,,2.37074512771899e-08,5.34543736936597e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.725072957927,101.725072957927,2.24421833333333e-08,5.20685912976497e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1129389312977,14.1129389312977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17380448772048e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.1796798004224,-10.1796798004224,61.8288049857429,61.8288049857429,21.0626439920765,21.0626439920765,,,,,69.3848111797129,69.3848111797129,,,-10.3793958834792,-10.3793958834792,71.9968166396156,71.9968166396156,,,,,,,,,,0.0,113.0359360681,113.0359360681,3.09982373207382e-10,105.722903328372,105.722903328372,23.293035,23.3949167960885,16.9117437428179,16.9117437428179,,,,,22.09058,22.1420280212498,-3.49357926391269,-3.49357926391269,,,,,1.202455,1.25288877483872,,,,
1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.191814326631,7.76854427171099e-11,9.18799999992727e-11,90.900780816809,90.900780816809,4.52577095999201e-08,1.02044816761931e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.54335919485,100.54335919485,4.50063083333333e-08,1.04420102073744e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1924045801527,11.1924045801527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28898865410583e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0308736944226102,0.0308736944226102,61.8478938220593,61.8478938220593,22.5215755755103,22.5215755755103,,,,,70.8453411410759,70.8453411410759,,,-0.176056174362036,-0.176056174362036,71.8700617985775,71.8700617985775,,,,,,,,,,0.0,94.0065039894216,94.0065039894216,6.01385965243084e-10,104.058046260401,104.058046260401,20.175071,20.3004942534726,-13.2269012520417,-13.2269012520417,,,,,19.394998,19.417172793822,-12.3062585993149,-12.3062585993149,,,,,0.780073,0.883321459650546,,,,
1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.019564234346,2.49718172221135e-10,3.57818181818182e-10,158.584487688529,158.584487688529,1.17029416508515e-07,2.63872066636538e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.027682230472,135.027682230472,1.05777283333333e-07,2.45416145686614e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9664503816794,11.9664503816794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38090909570428e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.1788305831931,-5.1788305831931,58.6448961817417,58.6448961817417,26.0015120767902,26.0015120767902,,,,,67.3415520053392,67.3415520053392,,,-5.84771892522484,-5.84771892522484,67.6673025932113,67.6673025932113,,,,,,,,,,0.0,164.876821875002,164.876821875002,1.59293203193818e-09,142.515625290789,142.515625290789,21.899314,21.9231998805771,7.99342915912975,7.99342915912975,,,,,15.428925,15.4745781080274,-20.3046794075451,-20.3046794075451,,,,,6.470389,6.44862177254971,,,,
1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0185320935163,7.99741323974138e-10,1.15781818181818e-09,204.174180032163,204.174180032163,3.55973268061201e-07,8.02630695025611e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.121733132051,192.121733132051,3.08998433333333e-07,7.16913898165615e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.712213740458,12.712213740458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07486641805216e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09970802268937,7.09970802268937,62.8085125808547,62.8085125808547,33.9281512541878,33.9281512541878,,,,,68.7420297195598,68.7420297195598,,,6.17307302027371,6.17307302027371,71.8444545931398,71.8444545931398,,,,,,,,,,0.0,232.874167015806,232.874167015806,5.30245923244218e-09,194.181733921176,194.181733921176,27.005336,26.8416259989986,22.4348003266572,22.4348003266572,,,,,13.915821,13.9340287277174,-9.9553562595081,-9.9553562595081,,,,,13.089515,12.9075972712811,,,,
1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.8423747998026,2.68324234084592e-09,3.81454545454545e-09,221.055782121611,221.055782121611,1.14287275991775e-06,2.5768922554626e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.989673302551,225.989673302551,1.00730298333333e-06,2.33706527449067e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38828244274809,9.38828244274809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39085732445776e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49192358114931,8.49192358114931,68.1421634716774,68.1421634716774,37.8626644180706,37.8626644180706,,,,,74.0614725991431,74.0614725991431,,,8.34031347889014,8.34031347889014,77.8365073234065,77.8365073234065,,,,,,,,,,0.0,223.349252541705,223.349252541705,1.71454622944304e-08,195.631487241729,195.631487241729,25.639011,25.5831143826549,-4.68865640401464,-4.68865640401464,,,,,13.153491,13.1182224606345,-5.85477669828638,-5.85477669828638,,,,,12.48552,12.4648919220203,,,,
1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.9731195345802,5.9096822674925e-09,5.41636363636364e-09,131.649653172359,131.649653172359,2.64746078455083e-06,5.96936197240448e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.142823412995,147.142823412995,2.48947703333333e-06,5.77588910438091e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42011450381679,6.42011450381679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6342039676344e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.5658207612099,92.5658207612099,10.9358907904478,10.9358907904478,75.5941160511884,75.5941160511884,39.2604705561678,39.2604705561678,,,,,80.6902027435827,80.6902027435827,,,11.2981757484018,11.2981757484018,86.6306127172226,86.6306127172226,,,,,,,,,,0.0,138.724922938958,138.724922938958,4.09304916499071e-08,167.596443419101,167.596443419101,22.348603,22.532577687249,-11.9240239862042,-11.9240239862042,,,,,14.044304,13.9467435535334,6.31580303951351,6.31580303951351,,,,,8.304299,8.58583413371562,,,,
