country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1981-06,,,,,,,,100.232810805572,4.62320223495539,10.0797452403849,99.9582674351,10.0839535328374
1981-07,,,,,,,,100.147054414926,4.58323615113208,10.1139413457202,99.8857131939816,10.1255134716599
1981-08,,,,,,,,100.069782936761,4.52184039348361,10.1495188571094,99.8237687804251,10.1674370554317
1981-09,,,,,,,,100.015336076269,4.4805898286993,10.1878272677546,99.7853616087011,10.20974129222
1981-10,,,,,,,,99.9874358162146,4.47547087126539,10.22901624019,99.771498795294,10.2524431964056
1981-11,,,,,,,,99.9816061970172,4.50681522092113,10.2722466953336,99.7735620020568,10.2955597547192
1981-12,,,,,,,,99.9884468226006,4.56540647041317,10.3162458750027,99.778875056633,10.3391082222037
1982-01,,,,,,,,99.9911892329625,4.62331638960289,10.35899490277,99.7677844935426,10.3831060851516
1982-02,,,,,,,,99.9737446661602,4.64709717058756,10.3984267124128,99.7225337502876,10.4273591146924
1982-03,,,,,,,,99.9271172596713,4.62241109770272,10.4340166748805,99.6364136411565,10.4720917720493
1982-04,,,,,,,,99.8519329902619,4.56056921226484,10.4660695081835,99.5126804021708,10.5173224818042
1982-05,,,,,,,,99.7568711277462,4.48635603686174,10.4959668771417,99.3647386841827,10.5630699744521
1982-06,,,,,,,,99.6549169491575,4.42383997168425,10.5256570393729,99.2111113124277,10.6093530252135
1982-07,,,,,,,,99.5606983853878,4.3831992579083,10.5572555477311,99.0715760535094,10.6561901690441
1982-08,,,,,,,,99.4856080664918,4.36388407166729,10.5924320938657,98.9614019392719,10.7035994703933
1982-09,,,,,,,,99.4337560051498,4.3593044962395,10.6319456799069,98.8871169424203,10.7515983968849
1982-10,,,,,,,,99.395590237452,4.35758772540944,10.6747545963027,98.8384576609329,10.8002035330444
1982-11,,,,,,,,99.3563509109044,4.34901709857725,10.7189884605217,98.7977058248799,10.8494305318397
1982-12,,,,,,,,99.3057446966001,4.33249833735862,10.763197056015,98.7513210620302,10.8992942476731
1983-01,,,,,,,,99.2479034942431,4.33087243935839,10.8076297580086,98.7015381425284,10.9498088493839
1983-02,,,,,,,,99.1959357300629,4.3787469772375,10.8537475077628,98.6610317375236,11.0010480496879
1983-03,,,,,,,,99.161214039985,4.49260666194577,10.9027760031247,98.6411822120222,11.052965666703
1983-04,,,,,,,,99.1495885959968,4.67453963571106,10.9553100756446,98.6469579241047,11.1055731531764
1983-05,,,,,,,,99.161605357751,4.9096578519015,11.0112829390583,98.677305723285,11.1588808169698
1983-06,,,,,,,,99.1931070105971,5.17261275251568,11.0701085176776,98.7265611337579,11.2128979177949
1983-07,,,,,,,,99.2320797791702,5.42718897640632,11.1302177570286,98.7804464363583,11.2676325715935
1983-08,,,,,,,,99.265920131932,5.64142439333327,11.1899961418563,98.8245638698378,11.3230918545663
1983-09,,,,,,,,99.2868177052163,5.79856933235834,11.248446421535,98.8502316338679,11.3792818040106
1983-10,,,,,,,,99.2981497669778,5.91439052634521,11.306101270857,98.8623303101274,11.4362075376842
1983-11,,,,,,,,99.3102367485659,6.02271986023142,11.3645631073495,98.874963849355,11.4938733375057
1983-12,,,,,,,,99.335087212227,6.15614100676904,11.4257946436197,98.905082754499,11.5522825778132
1984-01,,,,,,,,99.3797981255228,6.32414384164174,11.4911198097771,98.9638000157942,11.6114375235623
1984-02,,,,,,,,99.4437520422226,6.51389881349332,11.5607496378905,99.0508782984858,11.6715266300342
1984-03,,,,,,,,99.519511742685,6.70052142553119,11.6333188451918,99.1557933169119,11.7323642482598
1984-04,,,,,,,,99.6004718301826,6.87214835020782,11.7081752362682,99.2727328872696,11.7939487467959
1984-05,,,,,,,,99.6786258592139,7.02166976354647,11.7844588637687,99.3942577365555,11.8562773465278
1984-06,,,,,,,,99.7467716586188,7.14725040337086,11.8613168933609,99.5131509798551,11.9193461131203
1984-07,,,,,,,,99.8030630589154,7.26270905397953,11.938573089796,99.6280022962983,11.9831501331223
1984-08,,,,,,,,99.849162485681,7.38400385577765,12.0162658884323,99.7392244465126,12.0476833012436
1984-09,,,,,,,,99.8955639522078,7.53151870625629,12.0956252679362,99.8570660288359,12.1129387723481
1984-10,,,,,,,,99.9652993749767,7.72595204497845,12.1796052332001,100.005716061371,12.1789090792828
1984-11,,,,,,,,100.082459066463,7.9786195630347,12.2712983626859,100.209971944471,12.2455860675081
1984-12,,,,,,,,100.259145219475,8.28171372620111,12.3720462469479,100.47986385478,12.3129607986221
1985-01,,,,,,,,100.479900918825,8.59867912288999,12.4792043298467,100.792993886094,12.3810235699015
1985-02,,,,,,,,100.714307915703,8.88879718490617,12.5883612262574,101.110089467749,12.450153384814
1985-03,,,,,,,,100.931215479889,9.11630369495692,12.6938475209221,101.388912166577,12.519956324284
1985-04,,,,,,,,101.107374779038,9.25572614869536,12.7918518731465,101.599854124111,12.5904234641129
1985-05,,,,,,,,101.226611021424,9.2939701652361,12.8797029547019,101.722979822149,12.6615470537931
1985-06,,,,,,,,101.283351077203,9.23437904232796,12.9566358547055,101.753782679655,12.7333210751447
1985-07,,,,,,,,101.283212200251,9.08991589872445,13.0237793431662,101.702658934481,12.8057412457194
1985-08,,,,,,,,101.235181152887,8.87662402237463,13.0829046328773,101.584772582738,12.878804864402
1985-09,,,,,,,,101.14876283403,8.60222404257766,13.1361180528347,101.417540579888,12.952510953948
1985-10,,,,,,,,101.029363355331,8.2543275121561,13.1849497388362,101.213568253018,13.026859902692
1985-11,,,,,,,,100.879004918692,7.81550156266448,13.2303618779808,100.980843486445,13.1018532042236
1985-12,,,,,,,,100.698489016454,7.28135316197498,13.2728986275511,100.72400394296,13.1774930582262
1986-01,,,,,,,,100.493546294982,6.68594698059564,13.3135573149404,100.451004791522,13.2537821225101
1986-02,,,,,,,,100.274048834726,6.07945490979686,13.3536649708901,100.172270948853,13.3307000474296
1986-03,,,,,,,,100.051417917034,5.52487097228477,13.3951662178716,99.9022482756607,13.4082730359684
1986-04,,,,,,,,99.839421789737,5.06700969240277,13.4400162473967,99.65529924462,13.4865043296955
1986-05,,,,,,,,99.6518970880634,4.7406725010046,13.4902874908865,99.4463150789322,13.5653970488289
1986-06,,,,,,,,99.4962555883744,4.55639111389282,13.5469908594488,99.2820588746648,13.6449535928246
1986-07,,,,,,,,99.3685265100708,4.49565445976502,13.6092834600372,99.1556254696597,13.725175344894
1986-08,,,,,,,,99.2593258377503,4.52893777903501,13.6754212433908,99.0537391129794,13.8060626139442
1986-09,,,,,,,,99.1574291404438,4.62212650050093,13.7432860464918,98.9607400017529,13.8876144683724
1986-10,,,,,,,,99.0539910473689,4.74967887180921,13.8111925108403,98.8644363752952,13.9698288051855
1986-11,,,,,,,,98.945188110468,4.89692253927746,13.8782424508116,98.7585319970856,14.0527022528253
1986-12,,,,,,,,98.8368462076284,5.0653125855075,13.9452124321941,98.6487350219365,14.1362303622982
1987-01,,,,,,,,98.7483784733648,5.27094782324999,14.0153079744294,98.5577084232742,14.2204077171093
1987-02,,,,,,,,98.7075559511991,5.53897337772924,14.0933209185788,98.5203046596695,14.304991206902
1987-03,,,,,,,,98.7300470308226,5.87669733385488,14.1823595938627,98.5556308729021,14.3902073055089
1987-04,,,,,,,,98.8127819482745,6.26638429860252,14.2822193152532,98.6610578049461,14.4760451925108
1987-05,,,,,,,,98.9446134161354,6.67884656393758,14.3912830934369,98.8243160715554,14.5624919711224
1987-06,,,,,,,,99.1138182602792,7.09187898990149,14.5077270579739,99.0320120540463,14.6495327693195
1987-07,,,,,,,,99.3130646720452,7.50341834685788,14.6304449320535,99.2759384334965,14.7371509782849
1987-08,,,,,,,,99.5389677212469,7.92428980092546,14.7591012542144,99.553281754434,14.8253287024936
1987-09,,,,,,,,99.7883610750243,8.36937314542622,14.893512938166,99.8623169774991,14.9140470489202
1987-10,,,,,,,,100.050476400677,8.83982748193141,15.032078101996,100.191904662673,15.0032860964228
1987-11,,,,,,,,100.308804519565,9.32242605828242,15.1720313414777,100.523460730441,15.0930252810956
1987-12,,,,,,,,100.542109892974,9.78335282529978,15.3095217666732,100.83169305282,15.1832437829378
1988-01,,,,,,,,100.724473101438,10.160598480566,15.4393471435259,101.08306456467,15.2739207205656
1988-02,,,,,,,,100.833923938121,10.3835463765686,15.5567074321581,101.247225395755,15.3650703723979
1988-03,,,,,,,,100.866927560397,10.4195591069443,15.6600989345046,101.316326101744,15.4566391588049
1988-04,,,,,,,,100.860242227117,10.3217202388761,15.7563900368763,101.336318694546,15.548611040796
1988-05,,,,,,,,100.857234931597,10.161071410165,15.8535916454,101.359382197486,15.6409710691718
1988-06,,,,,,,,100.889122630791,9.99282984484151,15.9574595372313,101.422132759293,15.7337053590692
1988-07,,,,,,,,100.954950444551,9.82321887437207,16.0676255600236,101.5216258587,15.8268008654499
1988-08,,,,,,,,101.037870551692,9.63122804725131,16.1805839537326,101.635263737422,15.9202459448874
1988-09,,,,,,,,101.115383233972,9.38558679474015,16.2913565217634,101.731769084174,16.014030492563
1988-10,,,,,,,,101.172383044772,9.0749812450962,16.3962363705004,101.7884712007,16.1081468039453
1988-11,,,,,,,,101.199317057113,8.70650084885199,16.4929843790115,101.792269286239,16.2025903289704
1988-12,,,,,,,,101.186860349479,8.29890705371354,16.5800447484574,101.73454367111,16.297359923349
1989-01,,,,,,,,101.115407637178,7.86847985677971,16.6541890635326,101.596660309379,16.3924572055988
1989-02,,,,,,,,100.966481117902,7.42647100858774,16.7120217994981,101.361593414112,16.487528694642
1989-03,,,,,,,,100.74171877193,6.98678912184756,16.7542370233312,101.033026387546,16.5829309705765
1989-04,,,,,,,,100.477228855384,6.54321145170266,16.7873639541442,100.651675773128,16.6786730823871
1989-05,,,,,,,,100.225140901993,6.10396854285406,16.8212898923478,100.277339943896,16.7747667636168
1989-06,,,,,,,,100.031433732484,5.68843242131641,16.8651888391656,99.9642172528269,16.8712258272484
1989-07,,,,,,,,99.9093215075764,5.31785480244276,16.9220785575058,99.7289823941846,16.9680650010248
1989-08,,,,,,,,99.8505311967055,5.00706591211218,16.9907564572606,99.5631886453179,17.0652996237276
1989-09,,,,,,,,99.8350242109006,4.76712610909999,17.067986032039,99.4467145665092,17.1629461128392
1989-10,,,,,,,,99.8308246305006,4.58661549226608,17.1482686880183,99.3467770240905,17.2610216472952
1989-11,,,,,,,,99.8093797702112,4.44821302701716,17.2266274587026,99.2343321402171,17.3595439070035
1989-12,,,,,,,,99.7603368528828,4.35032820487919,17.3013311115312,99.0995830620806,17.4585306788756
1990-01,,101.03781897401,-0.49817448555506,,,,,99.7142102919943,4.35186748952723,17.3789573030328,98.9802757214014,17.5580004969366
1990-02,,101.030959072424,0.0,,,,,99.7173875679413,4.52223597634339,17.4677788616894,98.9318153640094,17.6563816173983
1990-03,,101.043849712183,0.0100568778334773,,,,,99.7896590452511,4.90952793260123,17.5767909698858,98.9853297302905,17.7569656208431
1990-04,,101.057115314831,0.0150837997908278,,,,,99.9190311031356,5.44050464888516,17.7006812704946,99.1187524643658,17.8580549395617
1990-05,,101.045599594269,-0.0236612854663851,,,,,100.073072441072,6.01149171015648,17.8325003397677,99.2919687009136,17.9596603562999
1990-06,,101.002484212468,-0.0337236179482634,,,,,100.217663967122,6.52094320612443,17.9649582249732,99.4638728402078,18.0617923995726
1990-07,,100.936519710145,-0.0538552388846206,,,,,100.332408753663,6.92395882426003,18.0937563090365,99.6107474267228,18.1644619445777
1990-08,,100.875933257857,-0.020131089014631,,,,,100.408683879266,7.21809430683374,18.2171652817901,99.7234736348093,18.2676802339457
1990-09,,100.845339851733,-0.0201351393429253,,,,,100.448904829822,7.42685540651014,18.3356006754419,99.8048175334762,18.3714585413593
1990-10,,100.87648308795,0.0,,,,,100.471458390984,7.60625910723576,18.452610436834,99.8744423325952,18.4758082306826
1990-11,,100.988982891056,0.0690103609875871,,,,,100.496990099081,7.80952415538091,18.5719450912475,99.9526639348961,18.5807404826592
1990-12,,101.159192277746,0.0941194018458564,,,,,100.538501330205,8.05822102137419,18.6955106121381,100.049470796924,18.6862663672508
1991-01,,101.334135118707,0.109110686908614,,,,,100.5925897053,8.30082031839287,18.8215533219678,100.155149068869,18.7923970928602
1991-02,,101.449109892298,0.0210127034270277,,,,,100.648747632345,8.45728033258838,18.9450778878991,100.254379379423,18.8970077967362
1991-03,,101.481910320662,-0.00891861588343186,,,,,100.694207761017,8.46603495346952,19.0648482370946,100.3298519079,19.0021692193822
1991-04,,101.431692933589,-0.0388490285167389,,,,,100.718669507432,8.35172604913134,19.1789936790363,100.372092478493,19.1078946402815
1991-05,,101.309403570481,-0.0688053145146837,,,,,100.71233557611,8.14851609212508,19.2855844995819,100.371530410363,19.2141979112342
1991-06,,101.136066726801,-0.093820967255505,,,,,100.672424176047,7.90040054817821,19.384261883059,100.326937957693,19.3210938932803
1991-07,,100.938847831879,-0.0889106952599129,,,,,100.610849298908,7.65109294286897,19.4781264210971,100.254921388226,19.4285987674063
1991-08,,100.736247134801,-0.127951835312062,,,,,100.542949289787,7.43149449652954,19.57097291713,100.175278070114,19.5367293150233
1991-09,,100.55955881759,-0.108079015599944,,,,,100.478677970018,7.25098768996666,19.6651128232996,100.09982190066,19.6455023095001
1991-10,,100.42778386798,-0.0931522079027165,,,,,100.418566368555,7.08929609402172,19.7607706277775,100.029541718365,19.754934680611
1991-11,,100.34616327069,-0.0390905704720891,,,,,100.35952716564,6.92191483749414,19.8574793141298,99.9619216561572,19.865043593734
1991-12,,100.296947351521,-0.0340846163467261,,,,,100.29963748843,6.73770703772232,19.9551593463903,99.8964399819542,19.9758463364611
1992-01,,100.269088334004,-0.0340962379186377,,,,,100.239231363587,6.54715452477497,20.05382950192,99.8330797267459,20.0873593770817
1992-02,,100.270429439766,-0.0227182657443484,,,,,100.179398340003,6.36990839986872,20.151861995642,99.77077454684,20.1981613224634
1992-03,,100.309782392327,-0.00713799468990058,,,,,100.119838270609,6.21882735311464,20.2504582340929,99.7084904407823,20.3096628427243
1992-04,,100.388682359196,0.024034529569641,,,,,100.064672758371,6.11233171303212,20.3512773919204,99.6542822450311,20.421879455095
1992-05,,100.485965593543,0.00130924201573602,98.7099213545366,98.893890251243,,20.2699101458239,100.015513298292,6.06539508008915,20.455331392986,99.6128812884068,20.5348255450639
1992-06,,100.581005369792,0.0116976248195609,98.7342287544352,98.9008760876455,,20.387151087064,99.9715753995164,6.08004980393504,20.5628346596742,99.5850578856076,20.6485140404241
1992-07,,100.646043085079,-0.00907821281392677,98.7473754428064,98.8993394536622,,20.5028739842269,99.928896301759,6.13268643550577,20.6726588380144,99.5651051286226,20.7629558682316
1992-08,,100.666242257869,-0.0246611384670607,98.751069721982,98.8907499187938,,20.6174062045772,99.8827303050722,6.19307503217942,20.7830179544154,99.5442993500338,20.8781598646194
1992-09,,100.638785711307,-0.0454486296066834,98.7535680820561,98.8820641899326,,20.7324559558279,99.8344517157012,6.24809874102275,20.8938084900329,99.5221281844273,20.9941335371305
1992-10,,100.57859214333,-0.0714578162567364,98.7635613918951,98.8809961018264,,20.8498597738241,99.7944562578297,6.30847629226503,21.0073741579997,99.5096902253929,21.1108828802675
1992-11,,100.520729543702,-0.0331537567123241,98.7895539289319,98.8957747238225,,20.9714534936344,99.7736356819473,6.38984062921497,21.126340595282,99.5191756352082,21.2284119723033
1992-12,,100.491867037668,-0.0383678854323893,98.8395974078689,98.9339910244085,,21.0990149035025,99.7756679974108,6.49752788612129,21.2517513896419,99.5551006135187,21.34672282854
1993-01,,100.530136483652,-0.0331774747832695,98.9160963983934,98.997989477831,,21.2331461710547,99.7864250993217,6.61398561883699,21.380186901203,99.6010959232243,21.4658149120001
1993-02,,100.660219524537,0.131778132878269,99.0140588988111,99.0826438871944,,21.3731211141131,99.7877152966568,6.7257649877898,21.5072288741326,99.6353323936116,21.5859458260929
1993-03,,100.825365186644,0.131604734430689,99.1290775007689,99.1837953517776,,21.5178041171004,99.7576652907669,6.7945597665783,21.6263877218143,99.6293047780702,21.7068539923954
1993-04,,100.953242979201,0.13143171013072,99.2410490465061,99.2835490209064,,21.6628645956225,99.6962215576746,6.81042267178752,21.7372854014181,99.5819826661317,21.8285324507915
1993-05,,100.988927614933,-0.0670940922942661,99.3340150155018,99.3679707860672,7.57217104805019,21.8047824133518,99.6139230923008,6.78107965196461,21.8424237078177,99.5054939524981,21.9509725947844
1993-06,,100.96517709026,-0.0392859207547665,99.3906064324699,99.4219792508182,7.61506077855506,21.9396450333598,99.5249154644366,6.72252043540633,21.9451754217696,99.4156601038954,22.0741635662184
1993-07,,100.884239346168,-0.0393013606561269,99.4079075010056,99.4431317149664,7.62715037125527,22.0666590134329,99.4436822171754,6.65803579486617,22.0490518631999,99.3285891972855,22.1980922525803
1993-08,,100.726723926414,-0.128808942847329,99.3995584236357,99.4422876708125,7.62124299349445,22.1887088303838,99.386387952395,6.61912102416005,22.1586710652911,99.2649971650659,22.3227438655378
1993-09,,100.517660853302,-0.168050611881784,99.3749654750809,99.4256834551103,7.59841099418349,22.3077931685398,99.3664728076384,6.62762685704944,22.2785721529788,99.2447940416904,22.4481015534377
1993-10,,100.332524609509,-0.213066455718296,99.36199837729,99.4165823130734,7.57924757633102,22.4301222654001,99.3867512419487,6.68095281950065,22.4108669141116,99.2767001269801,22.5741456811588
1993-11,,100.260124002313,0.121209214418296,99.3919455955865,99.4420116523674,7.58824624707026,22.5628190263212,99.4397436625991,6.75949698730011,22.5543749513469,99.3547484244587,22.7008525601526
1993-12,,100.233357464228,0.0818850247253603,99.4849832289569,99.5203071511176,7.63831783598703,22.7106247220943,99.5085106491061,6.8349301595955,22.7042937548148,99.4572501224777,22.8281937484249
1994-01,,100.192914698121,0.081818068952894,99.6454449669793,99.6572628786577,7.73130119385169,22.8747446544698,99.5722347575771,6.89366097724151,22.8540645024726,99.5553594609388,22.956136792856
1994-02,,100.083667673584,-0.0462581629639245,99.8291704024056,99.8109417768951,7.82428343459851,23.0454146889013,99.6222047908502,6.94834305591881,23.001624918129,99.6394798914156,23.0848504460235
1994-03,,99.9780157554525,-0.0160797640810873,100.02162839549,99.9756674783215,7.90652739920081,23.2191151953252,99.6547916825039,7.02489918326778,23.1456196562543,99.7050296174646,23.2140943591878
1994-04,,99.9046730361008,0.00808128854811292,100.210951964141,100.139969704723,7.98698656620258,23.3930746807295,99.6758876838883,7.13001893619892,23.2871579667548,99.7572273092519,23.3438304119697
1994-05,,99.8721578702392,0.0201615209431599,100.433190417574,100.321798484456,8.12171806929627,23.5757053665877,99.6935424139064,7.25804755433336,23.42775720755,99.8029269579022,23.4740181692588
1994-06,,99.8868355976682,0.0322359624061593,100.625181950619,100.47931582907,8.26149053109938,23.7521867303476,99.7123415286967,7.39508651191474,23.5680401294009,99.8450522961909,23.6046149382407
1994-07,,99.9590949342702,0.0563746086476889,100.77996165658,100.605475201918,8.40202266627254,23.9207047054306,99.7300169909531,7.52092456178058,23.707344420419,99.8810566449056,23.7355763112346
1994-08,,100.091292689652,0.0865122045528206,100.898429284869,100.701250508868,8.52944652843207,24.0812828854209,99.7419776309266,7.6078194820313,23.8444627595555,99.9061740617333,23.8668560611897
1994-09,,100.266039320843,0.104523398145158,100.975665161338,100.76296777296,8.62818345278071,24.2325504873883,99.7471396779137,7.63275477966851,23.9790409338272,99.919305212396,23.9984063968975
1994-10,,100.446949121521,0.1405484923156,101.023130110681,100.800334463551,8.6800226488737,24.3770619582069,99.7562006310546,7.59999080049488,24.1140907378953,99.9333279084937,24.1301788328073
1994-11,,100.580283366226,-0.00203129711082477,101.04201653382,100.814599641601,8.65193528435534,24.5149395268047,99.7842764106302,7.53586717576202,24.2540426900037,99.9666909157888,24.2621241813787
1994-12,,100.677313952046,-0.00203131658750491,101.030306670417,100.804019796993,8.51981288208969,24.6455274527704,99.842097289237,7.47834694325796,24.4021996128163,100.032824009957,24.394192460654
1995-01,,100.750769761369,0.0160111207289973,100.993561036579,100.772359765048,8.28543761776237,24.7700173530383,99.9296926974064,7.4609802244894,24.5592017354941,100.134012993699,24.5263332620451
1995-02,,100.820294596347,-0.0157780741532262,100.958588129376,100.739902575708,8.02134757334558,24.8939675008169,100.03463652972,7.47446101852662,24.7208724062622,100.256593304413,24.6576026488366
1995-03,,100.849769317914,-0.0419725447049892,100.913512576814,100.698671011264,7.7357114340315,25.015278944371,100.145531184954,7.51207493322489,24.8843359485914,100.385278704993,24.7888298659011
1995-04,,100.852706886134,-0.0550917875067651,100.877582148198,100.66418532469,7.46195120544726,25.1386544988594,100.252954629141,7.55502093489111,25.0465076262843,100.507810818221,24.9199613665684
1995-05,,100.839835461078,0.0196631313700479,100.860855357448,100.644876692886,7.17217577512105,25.266596395704,100.35189197594,7.58972713947498,25.2058600545018,100.618404050236,25.05094400217
1995-06,,100.793673568001,-0.0196592657427702,100.88010839138,100.656002312772,6.95163324079907,25.4033516385111,100.439683192181,7.61065277352351,25.3617218291743,100.714790848326,25.1817251622638
1995-07,,100.729473202067,-0.0524349632514121,100.94696020171,100.707925575739,6.81938561543305,25.5519498012229,100.514544206743,7.619618591339,25.5137536433901,100.796060326961,25.3122528406655
1995-08,,100.693310041757,0.023651770822042,101.043943832605,100.786959178304,6.75544636511206,25.7080810347764,100.575539633449,7.62152964666373,25.6617755578627,100.861943161218,25.4424758769964
1995-09,,100.698092669011,0.0367586354657061,101.154469763488,100.879382734894,6.74720272139628,25.8675697933371,100.626134892375,7.62344992538727,25.8070711120056,100.917891218214,25.5723448047515
1995-10,,100.742669454718,0.0498528268866894,101.272516597407,100.979088965844,6.77608262130443,26.0288718171415,100.676156864975,7.62508635858716,25.9528109812479,100.976580902631,25.7018119936875
1995-11,,100.822037441421,0.0445658231478073,101.388076874985,101.075877833859,6.83029768622077,26.1893828740824,100.735434928458,7.61851569260841,26.1018407384336,101.049171264966,25.8308310812276
1995-12,,100.929804855681,0.0576412025147536,101.498456416476,101.165659604193,6.90924488201255,26.3483472969459,100.812451933396,7.59954140135421,26.2566548752334,101.145241121261,25.959357636762
1996-01,,101.050414449247,0.0706958239365426,101.602627852051,101.246428582371,7.00611113283477,26.5054322964146,100.909942290026,7.5685674442099,26.4179814826045,101.267404778096,26.087349172711
1996-02,,101.155352541502,0.064117447966458,101.702106430909,101.318523439591,7.08874810054729,26.658638149182,101.024332390818,7.52985876473014,26.5823191838629,101.410951290495,26.2124739444727
1996-03,,101.216322781689,0.0368826290890205,101.820896157579,101.401414843454,7.20063762449084,26.8165385319107,101.157381484483,7.51019849047149,26.7531989713664,101.580399390661,26.3369696632891
1996-04,,101.223635066354,0.023277176480238,101.977046461288,101.510969169688,7.34044890562579,26.98394458791,101.29907517318,7.50968506178005,26.927421467993,101.76343570445,26.4608022337198
1996-05,,101.178848487899,-0.0436548172760663,102.167050598291,101.644405025045,7.49381360167426,27.1600280330854,101.436598677404,7.51646089063392,27.1004486676463,101.94293271314,26.5839405894914
1996-06,,101.108702090265,-0.057268467221015,102.38694970654,101.799717189605,7.63441582914116,27.342749137134,101.525163181094,7.46449349937856,27.2548459064435,102.057789547311,26.7053068926297
1996-07,,101.039031228308,-0.0300964928437018,102.614145098862,101.960993509842,7.73114615320394,27.5274083853488,101.605988886718,7.41795168865723,27.4063515626198,102.162880591908,26.8261343100681
