country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1981-06,,,,,,,,100.233210813941,4.62320390730124,10.0797598443307,99.9583201308964,10.0839628268374
1981-07,,,,,,,,100.147278020785,4.5832374054345,10.1139559970756,99.8857661707346,10.1255227694683
1981-08,,,,,,,,100.069844616841,4.5218413068583,10.1495335573391,99.8238220291533,10.1674463580196
1981-09,,,,,,,,100.015277640087,4.48059049584407,10.1878420204411,99.785415129132,10.2097506005833
1981-10,,,,,,,,99.9873093376466,4.47547136976921,10.2290310490958,99.7715525876323,10.2524525115627
1981-11,,,,,,,,99.9814617883499,4.50681557682324,10.2722615627779,99.7736160599344,10.2955690777082
1981-12,,,,,,,,99.9883226642376,4.56540662382111,10.3162608012554,99.7789293650479,10.3391175540806
1982-01,,,,,,,,99.9910983386729,4.62331633753596,10.3590098850847,99.7678390260301,10.3831154269885
1982-02,,,,,,,,99.9736725666799,4.6470969859024,10.3984417498156,99.7225884958314,10.4273684695322
1982-03,,,,,,,,99.9270310741596,4.62241081971107,10.4340317615993,99.6364685663395,10.4721011410116
1982-04,,,,,,,,99.8517968568589,4.56056887642944,10.4660846388565,99.5127354749504,10.5173318660214
1982-05,,,,,,,,99.7566567444114,4.48635566944835,10.4959820484256,99.3647938800834,10.5630793750677
1982-06,,,,,,,,99.6546093704051,4.42383958896452,10.5256722507968,99.2111666178698,10.6093624433814
1982-07,,,,,,,,99.5602989078434,4.38319886888916,10.5572708019394,99.0716314666924,10.6561996059273
1982-08,,,,,,,,99.4851305061697,4.36388368126438,10.5924473959723,98.9614574677896,10.7036089271623
1982-09,,,,,,,,99.4332169050164,4.35930410850986,10.6319610362067,98.8871725987014,10.7516078747167
1982-10,,,,,,,,99.3949915577328,4.35758734591716,10.6747700117011,98.838513453065,10.8002130331211
1982-11,,,,,,,,99.3556750411049,4.34901673601038,10.7190039373099,98.7977617520179,10.8494400553472
1982-12,,,,,,,,99.3049625197087,4.33249800266807,10.7632125944198,98.7513771160982,10.8993037958001
1983-01,,,,,,,,99.2469966900741,4.33087214352309,10.8076453585427,98.7015943161568,10.9498184233216
1983-02,,,,,,,,99.1949088164989,4.37874669423673,10.8537631741878,98.6610880297466,11.0010576519442
1983-03,,,,,,,,99.1600919856716,4.49260639315015,10.9027917395843,98.6412386269707,11.0529752985109
1983-04,,,,,,,,99.1484076090318,4.67453938246289,10.9553258871018,98.6470144686633,11.1055828157697
1983-05,,,,,,,,99.1604049718531,4.90965761501331,11.0112988303366,98.6773624036157,11.1588905115821
1983-06,,,,,,,,99.1919223880964,5.17261253212858,11.0701244927323,98.7266179528165,11.2129076456594
1983-07,,,,,,,,99.2309303474014,5.42718877226766,11.1302338175601,98.7805033891744,11.2676423339425
1983-08,,,,,,,,99.2648077580073,5.64142420495587,11.1900122872659,98.8246209435552,11.3231016526308
1983-09,,,,,,,,99.2857322553784,5.7985691586021,11.2484626498068,98.8502888109036,11.3792916390205
1983-10,,,,,,,,99.2970820758819,5.91439036478509,11.3061175807361,98.8623875757336,11.4362174108683
1983-11,,,,,,,,99.3091863303374,6.02271970756044,11.3645794998965,98.875021197084,11.4938832500919
1983-12,,,,,,,,99.3340644781532,6.15614085977066,11.4258111227688,98.9051401882336,11.5522925310288
1984-01,,,,,,,,99.3788204458098,6.32414369875354,11.4911363814686,98.9638575468501,11.6114475186344
1984-02,,,,,,,,99.4428371241309,6.51389867298325,11.56076630956,99.0509359405162,11.6715366692776
1984-03,,,,,,,,99.5186728648476,6.70052128805571,11.6333356210875,99.155851074744,11.7323743329259
1984-04,,,,,,,,99.5997120354167,6.8721482172526,11.7081921197464,99.2727907628283,11.7939588781365
1984-05,,,,,,,,99.6779352187605,7.02166963746683,11.7844758569971,99.3943157279007,11.8562875257957
1984-06,,,,,,,,99.7461286878632,7.14725028706512,11.8613339973176,99.513209081183,11.9193563415698
1984-07,,,,,,,,99.8024418057656,7.26270895037092,11.9385903052253,99.6280605011325,11.9831604120102
1984-08,,,,,,,,99.8485401010265,7.38400376722516,12.0162832161105,99.7392827483885,12.04769363183
1984-09,,,,,,,,99.8949332552901,7.53151863434814,12.0956427103547,99.8571244267557,12.1129491558979
1984-10,,,,,,,,99.9646868267576,7.72595199044294,12.1796227970068,100.005774567598,12.1789195170666
1984-11,,,,,,,,100.081927335081,7.97861952541124,12.2713160588561,100.210030584662,12.2455965608041
1984-12,,,,,,,,100.258778507272,8.28171370344516,12.372064088253,100.4799226593,12.3129713487173
1985-01,,,,,,,,100.479768801194,8.59867911121711,12.4792223251434,100.793052871334,12.3810341780932
1985-02,,,,,,,,100.714443401262,8.88879716958138,12.5883793780661,101.110148623411,12.4501640532169
1985-03,,,,,,,,100.931620103786,9.11630367369282,12.6938658236857,101.388971462004,12.5199670542499
1985-04,,,,,,,,101.108022538986,9.25572612046486,12.791870316008,101.599913512785,12.5904342570118
1985-05,,,,,,,,101.227455597487,9.29397013221731,12.8797215233847,101.723039249207,12.6615579110169
1985-06,,,,,,,,101.284335346956,9.2343790126786,12.9566545345896,101.753842093429,12.7333319981107
1985-07,,,,,,,,101.28428004743,9.08991588990471,13.0237981224106,101.70271829815,12.8057522358746
1985-08,,,,,,,,101.236280614386,8.87662406455543,13.0829235037369,101.584831879934,12.8788159232276
1985-09,,,,,,,,101.149844813411,8.60222418056671,13.1361370123797,101.417599817557,12.9525220829626
1985-10,,,,,,,,101.030377173192,8.25432780375951,13.1849687879332,101.213627456824,13.0268711034566
1985-11,,,,,,,,100.879894922967,7.8155020699919,13.2303810194512,100.98090268999,13.1018644783443
1985-12,,,,,,,,100.699195373407,7.28135393187777,13.2729178631974,100.724063167723,13.1775044073586
1986-01,,,,,,,,100.49401457654,6.68594801054763,13.3135766419231,100.451064016827,13.2537935483619
1986-02,,,,,,,,100.27423978487,6.07945609865743,13.3536843758881,100.172330067011,13.330711551738
1986-03,,,,,,,,100.051304710379,5.52487203107715,13.395185666241,99.9023070087509,13.408284620562
1986-04,,,,,,,,99.8389999439989,5.06701051069627,13.4400357294348,99.6553574915251,13.4865159964709
1986-05,,,,,,,,99.6511846770601,4.7406730705407,13.4903070132045,99.446372846866,13.5654087997535
1986-06,,,,,,,,99.4952856645291,4.55639147168591,13.5470104368194,99.2821162235783,13.6449654299393
1986-07,,,,,,,,99.3673320427268,4.495654650032,13.6093031083115,99.1556824710568,13.725187270315
1986-08,,,,,,,,99.2579318262441,4.5289378305508,13.6754409756397,99.0537958273601,13.8060746298653
1986-09,,,,,,,,99.1558492352624,4.62212641595211,13.7433058712646,98.960796468704,13.8876265770667
1986-10,,,,,,,,99.0522276974823,4.7496786272621,13.8112124324648,98.8644926134804,13.9698410090071
1986-11,,,,,,,,98.9432386873785,4.89692209412967,13.8782624707303,98.7585880094007,14.0527145542109
1986-12,,,,,,,,98.8347156518433,5.06531190456847,13.9452325518055,98.6487908056236,14.1362427637689
1987-01,,,,,,,,98.7460980511346,5.27094691384223,14.0153281990526,98.5577639828618,14.2204202212722
1987-02,,,,,,,,98.7051917053692,5.53897232443717,14.0933412577612,98.5203600077095,14.3050038151082
1987-03,,,,,,,,98.7276876668271,5.87669642648417,14.1823800636099,98.5556860382071,14.3902200204987
1987-04,,,,,,,,98.8105135205294,6.2663836526843,14.282239931299,98.6611128141204,14.4760580171106
1987-05,,,,,,,,98.9425083135716,6.67884619054969,14.3913038692493,98.8243709439139,14.5625049082446
1987-06,,,,,,,,99.1119334547588,7.09187884757769,14.5077480044673,99.0320668011294,14.6495458219619
1987-07,,,,,,,,99.3114443043318,7.50341837627508,14.6304660586235,99.2759930620004,14.7371641495305
1987-08,,,,,,,,99.5376457562998,7.92428994516669,14.7591225698295,99.5533362690666,14.8253419955103
1987-09,,,,,,,,99.7873601745352,8.3693733592727,14.8935344515376,99.8623713812343,14.9140604669601
1987-10,,,,,,,,100.049799371728,8.83982773401302,15.0320998194733,100.191958951278,15.0032996428219
1987-11,,,,,,,,100.308429261458,9.32242632900728,15.1720532653104,100.523514888228,15.0930389592725
1987-12,,,,,,,,100.54198753114,9.78335310306079,15.3095438933916,100.83174704899,15.183257596393
1988-01,,,,,,,,100.724530252886,10.1605987581626,15.439369461998,101.083118349401,15.2739346728805
1988-02,,,,,,,,100.834069704918,10.3835466514847,15.5567299220138,101.247278898262,15.3650844657721
1988-03,,,,,,,,100.867077456377,10.4195593773212,15.6601215754551,101.316379252833,15.4566533969552
1988-04,,,,,,,,100.860354772718,10.3217205027374,15.7564128185381,101.336371449615,15.5486254275171
1988-05,,,,,,,,100.857319866852,10.1610716667845,15.8536145691885,101.35943454063,15.6409856083338
1988-06,,,,,,,,100.889226810311,9.99283009556693,15.9574826132468,101.422184695385,15.7337200546153
1988-07,,,,,,,,100.955120430101,9.82321912212564,16.0676487981503,101.521677392328,15.8268157213924
1988-08,,,,,,,,101.038134883875,9.63122829634824,16.1806073590677,101.635314862807,15.9202609653044
1988-09,,,,,,,,101.115749295152,9.38558705196301,16.2913800926007,101.731819781964,16.0140456815942
1988-10,,,,,,,,101.172848127743,9.07498152093391,16.3962601002988,101.788521443637,16.1081621657879
1988-11,,,,,,,,101.199870966857,8.70650115711397,16.4930082584126,101.79231904365,16.2026058678751
1988-12,,,,,,,,101.18747761376,8.29890740973959,16.5800687659577,101.734592909454,16.2973756436163
1989-01,,,,,,,,101.116026950004,7.86848027545704,16.6542132027702,101.596708985984,16.3924731115728
1989-02,,,,,,,,100.967006377276,7.42647146858846,16.7120460311175,101.361641454656,16.4875447864502
1989-03,,,,,,,,100.742049173569,6.9867896373082,16.7542613268788,101.033073745957,16.5829472525073
1989-04,,,,,,,,100.477314479823,6.54321204028432,16.7873883191975,100.651722427415,16.6786895587443
1989-05,,,,,,,,100.225005389328,6.1039692254268,16.8213143236095,100.277385905274,16.7747834387103
1989-06,,,,,,,,100.031163894399,5.68843322026409,16.8652133553366,99.9642625611473,16.8712427053821
1989-07,,,,,,,,99.9090212430272,5.31785573878937,16.9221031818513,99.729027096888,16.9680820864835
1989-08,,,,,,,,99.8502920579503,5.00706700217837,16.9907812108956,99.5632327825423,17.0653169207607
1989-09,,,,,,,,99.8349063920731,4.76712735830731,17.0680109300409,99.446758160915,17.162963625645
1989-10,,,,,,,,99.8308393195564,4.58661688759307,17.1482937349928,99.3468200696,17.2610393800014
1989-11,,,,,,,,99.8094942719354,4.44821453266405,17.2266526486367,99.234374599691,17.3595618636472
1989-12,,,,,,,,99.7605019754706,4.35032976247194,17.3013564321214,99.0996248743925,17.4585488633793
1990-01,,101.030001259763,-0.493475880238691,,,,,99.7144152879482,4.35186902091225,17.3789827478182,98.9803168218949,17.5580189130835
1990-02,,101.023344404832,0.0,,,,,99.7176774549022,4.52223732081783,17.4678044138089,98.9318556416911,17.6564002570349
1990-03,,101.036584102921,0.0100568375728899,,,,,99.7900998310641,4.90952899834581,17.5768166451806,98.9853692179024,17.7569844756428
1990-04,,101.050304598333,0.01508373941212,,,,,99.9196819898976,5.4405052917188,17.7007070690449,99.1187910689161,17.8580740121596
1990-05,,101.039169741304,-0.0238612764201181,,,,,100.073951776347,6.01149175793477,17.8325262477496,99.2920062950659,17.9596796490915
1990-06,,100.996117280456,-0.0339237520266964,,,,,100.21874528936,6.52094247103021,17.9649842158546,99.463909272876,18.0618119146797
1990-07,,100.929790304193,-0.0540555084195267,,,,,100.333636585623,6.92395712761697,18.0937823512538,99.6107825492135,18.1644816838121
1990-08,,100.868609758758,-0.0201311293551816,,,,,100.409987801738,7.21809151515987,18.2171913478386,99.7235073359991,18.2677001987699
1990-09,,100.837568433149,-0.0201351796996952,,,,,100.450215467948,7.42685148503429,18.3356267532645,99.804849788631,18.3714787328433
1990-10,,100.868858454091,0.0,,,,,100.472731659978,7.60625419220059,18.4526365461016,99.8744732710164,18.4758286494579
1990-11,,100.982359561153,0.0692109578858044,,,,,100.498213812933,7.80951864205903,18.5719712986348,99.9526939172588,18.5807611288683
1990-12,,101.154349085822,0.0943197217663992,,,,,100.53968876481,8.05821566325926,18.695537046091,100.049500499898,18.6862872404944
1991-01,,101.331448623626,0.10931053154467,,,,,100.593762002356,8.30081632916068,18.8215801855912,100.15517956845,18.7924181921393
1991-02,,101.448329768993,0.0208122862958796,,,,,100.649923706162,8.4572796438324,18.9451054807224,100.254412346707,18.8970291055173
1991-03,,101.482244354919,-0.00911898749092682,,,,,100.695394492388,8.46603998037452,19.0648769696387,100.329889512549,19.0021907352485
1991-04,,101.432102428383,-0.0390494662538299,,,,,100.719858992327,8.35173986438812,19.1790240776088,100.372137475323,19.1079163600795
1991-05,,101.308901382214,-0.0690059302139746,,,,,100.713504824777,8.14854233838145,19.2856171990505,100.37158608922,19.2142198310062
1991-06,,101.133989236646,-0.0940219849134422,,,,,100.67354319968,7.90044325798434,19.384297600134,100.327007983977,19.3211160081937
1991-07,,100.935033526069,-0.0891120559278726,,,,,100.611899011636,7.65115619156926,19.4781658999108,100.255009493725,19.4286210716782
1991-08,,100.730906687901,-0.12835495913306,,,,,100.543926935378,7.43158181805208,19.5710168278044,100.17538752762,19.5367518018418
1991-09,,100.553173937465,-0.108482844036552,,,,,100.479592234631,7.25110117275383,19.6651615998022,100.099954716879,19.6455249709381
1991-10,,100.420873623541,-0.0935565860997158,,,,,100.419424804378,7.08943510586957,19.7608242393594,100.029697516786,19.7549575075376
1991-11,,100.339139174402,-0.039293046923648,,,,,100.360330125976,6.92207438049639,19.8575369658507,99.9620962263512,19.8650665757208
1991-12,,100.290065362633,-0.0342870664110505,,,,,100.300377834048,6.73787575562266,19.955219104103,99.8966234855495,19.9758694616836
1992-01,,100.262564109275,-0.0342988952203646,,,,,100.239898199559,6.54731238119584,20.0538878354191,99.83325454884,20.0873826322154
1992-02,,100.264653957308,-0.0229180504281713,,,,,100.179987881072,6.3700426697167,20.1519167836673,99.770930381143,20.1981846883489
1992-03,,100.305366027799,-0.00733764298889951,,,,,100.12034913455,6.21893109165665,20.2505085310897,99.708622894983,20.3096863070893
1992-04,,100.386373170874,0.0238355731002856,,,,,100.065104904844,6.11240154463731,20.351323041575,99.6543908545962,20.4219030060293
1992-05,,100.486328589308,0.000910379533928116,98.7054695960936,98.8896978317232,,20.2690193050889,100.015864679181,6.06542962442623,20.4553727378951,99.6129680211094,20.5348491710038
1992-06,,100.584201271341,0.0112990508938233,98.7295821087572,98.896325446579,,20.3862150125334,99.971840955404,6.08004860128686,20.5628723152402,99.5851259977029,20.6485377301371
1992-07,,100.651732274182,-0.00947726949904238,98.7424238854456,98.8943747968766,,20.501869338544,99.9290694482517,6.13264942121682,20.6726935282353,99.5651583527206,20.7629796107992
1992-08,,100.673812289791,-0.0250609214272246,98.7457002453721,98.8853155255486,,20.6163086431359,99.8828050507131,6.1930025744343,20.7830504037933,99.5443413697974,20.8781836494214
1992-09,,100.647523799992,-0.0458493723866885,98.7476938778552,98.876128490613,,20.7312462359944,99.8344282837448,6.24799218478264,20.8938393596828,99.522162321375,20.9941573538292
1992-10,,100.587876402815,-0.0718600470885204,98.7571307308762,98.874550009865,,20.8485257467513,99.794348899258,6.3083389604373,21.0074040137545,99.509719281996,21.1109067187925
1992-11,,100.530233558186,-0.0333550318255033,98.7825368294084,98.888834234422,,20.9699874350003,99.7734712509303,6.38967929549704,21.1263698939534,99.5192018397662,21.228435822836
1992-12,,100.501501879121,-0.0385695491625349,98.831987042274,98.9265922701799,,21.0974139142049,99.7754752124924,6.49735472940865,21.2517804763273,99.5551256283341,21.3467466814977
1993-01,,100.54000456031,-0.0333790352625791,98.9079286803498,98.990196082549,,21.2314164894217,99.7862120504922,6.61382065852996,21.3802160119164,99.6011208922739,21.4658387580204
1993-02,,100.670500273714,0.132365488973769,99.0054484176068,99.0745718764049,,21.3712860561671,99.7874634858094,6.72562025795228,21.5072581812353,99.6353581562762,21.5859696589855
1993-03,,100.836170081332,0.132190555216167,99.1202204894426,99.1756138920582,,21.5159051399136,99.757331572171,6.79444059921221,21.6264173042729,99.6293317737149,21.706877803208
1993-04,,100.964661185295,0.132016021269724,99.2321407993421,99.2754192917722,,21.6609436533582,99.6957628301069,6.81032998846368,21.7373152977245,99.5820111414708,21.8285562307468
1993-05,,101.001114027184,-0.0674825965248863,99.3252228939439,99.3600313580802,7.56749356872412,21.8028760374449,99.6133096894528,6.78101165288388,21.8424539468926,99.5055240923188,21.9509963352665
1993-06,,100.978402740157,-0.0396747538069014,99.3820300767382,99.4143212766828,7.61083117787187,21.9377754206953,99.5241377191762,6.72247395597524,21.9452060512327,99.4156921565707,22.0741872587589
1993-07,,100.898478732211,-0.0396905074478856,99.3994734993346,99.4357169009289,7.6234071924409,22.0648103202834,99.4427534774542,6.65800730310915,22.0490829730946,99.3286235800552,22.1981158888443
1993-08,,100.741447668158,-0.129588490604785,99.3909436339642,99.4348843371242,7.61775827675277,22.1868092011593,99.3853443102109,6.61910727429958,22.1587028048921,99.265034530865,22.3227674373116
1993-09,,100.531859170664,-0.168833002360533,99.3655902855494,99.4178488616399,7.59465066717243,22.3057119665696,99.3653663855613,6.62762524494363,22.2786047317231,99.2448352791381,22.4481250526154
1993-10,,100.345044590047,-0.213852782115641,99.3516506169314,99.4081239540193,7.57503857141227,22.4278096136385,99.3856337146705,6.68096142527077,22.4109005723642,99.2767462375074,22.5741690997294
1993-11,,100.270015230538,0.122190987580249,99.3807318792378,99.4329704179333,7.58373924922218,22.5602966026653,99.4386550361623,6.75951430072934,22.5544098881601,99.3548002168046,22.7008758901871
1993-12,,100.2398758328,0.0828633609360309,99.4732367715693,99.510895695384,7.63388546880582,22.7079663292952,99.5074710833882,6.8349544499203,22.7043299916813,99.4573076360756,22.828216982063
1994-01,,100.195795114124,0.0827947953608843,99.6336868796558,99.6478570134452,7.72747314324813,22.8720684965729,99.571239830426,6.89368925851197,22.8541016665766,99.5554210457485,22.9561599222954
1994-02,,100.082885167779,-0.0458825112917123,99.8182232685086,99.8021237722675,7.82182453114824,23.0429105515303,99.6212326870084,6.94837094867486,23.0016622605568,99.6395422330278,23.0848734800112
1994-03,,99.974173637494,-0.0157041863223434,100.012514812939,99.9681750617196,7.90632484516739,23.2170224936532,99.653816107996,7.02492172405388,23.1456561916154,99.7050885121864,23.214117290299
1994-04,,99.8984595055994,0.0084567017205276,100.204782203329,100.134606221492,7.9900195683947,23.3916572899605,99.6748952982981,7.13003246713504,23.2871929359357,99.7572795867635,23.3438532329681
1994-05,,99.8641762502459,0.0205365655004274,100.430078100485,100.318773727821,8.12792560828116,23.5749975822342,99.6925381874661,7.25805057166333,23.4277903004504,99.8029714059907,23.4740408731399
1994-06,,99.8776879830764,0.0326105026128078,100.625902262727,100.479185122099,8.27159556102281,23.7523794785807,99.7113420110182,7.39507969056672,23.5680715269804,99.8450897996774,23.6046375182454
1994-07,,99.9495126116062,0.0567483004967007,100.785003948888,100.608581154649,8.41663173695156,23.9219241483986,99.7290320715456,7.52091007456498,23.7073746757673,99.8810896436578,23.7355987608337
1994-08,,100.082107912904,0.0868845264467602,100.907770197232,100.707566264769,8.54888850663303,24.0835347829458,99.7410040528592,7.60780041026255,23.8444926877915,99.9062060571384,23.8668783740565
1994-09,,100.258060515868,0.104894502565162,100.988575604898,100.771946894389,8.65230938857304,24.2356711772411,99.7461660505752,7.63273443970293,23.9790714677666,99.9193401390856,23.9984285668702
1994-10,,100.440898963882,0.14091729240051,101.037819663878,100.810671891101,8.70713298907638,24.3806288232349,99.7552249995546,7.5999717750593,24.1141226904005,99.9333691271892,24.1302008538404
1994-11,,100.576586325917,-0.00240494246930288,101.055316116289,100.824004471347,8.67848422705708,24.5181883849049,99.7833139736526,7.53585095227424,24.2540766004969,99.9667405884237,24.262146047508
1994-12,,100.676200668133,-0.00240510344831577,101.040408275208,100.811172257758,8.5434654579025,24.6480135888306,99.8411779125196,7.47833400112354,24.4022356211765,100.032882613665,24.3942141659757
1995-01,,100.752344636696,0.0156367474681794,100.999671042362,100.776667317201,8.30475464477687,24.7715376673986,99.9288473239404,7.46097047619736,24.55923944452,100.134078806567,24.5263548007088
1995-02,,100.824775854463,-0.0163041465958221,100.960225148849,100.741021619437,8.03493201013801,24.8943927475027,100.033885116797,7.47445406471465,24.7209109403429,100.256662604154,24.6576240403584
1995-03,,100.856560122861,-0.0424988319066336,100.911097598848,100.696901968426,7.74293619641034,25.014701732043,100.144888418187,7.51207046209217,24.8843741936431,100.385346978745,24.7888511048449
1995-04,,100.861002260999,-0.0556186115173874,100.871852606507,100.660049054888,7.46244976418524,25.1372479642342,100.252428709582,7.55501877856766,25.046544735247,100.50787470573,24.9199824477226
1995-05,,100.848606950544,0.0196633730389889,100.852650975902,100.638973038885,7.16676482936818,25.2645622174822,100.351486550287,7.58972733655021,25.2058957052333,100.61846234311,25.0509649206137
1995-06,,100.80184085708,-0.0196595073167276,100.870196938037,100.648877797649,6.94034556913761,25.4008766952871,100.439397182065,7.6106555568665,25.3617562722948,100.714844631938,25.1817459134045
1995-07,,100.736274718961,-0.0524356077013224,100.936171078459,100.700166311684,6.80261104757342,25.5492396033096,100.514369261977,7.61962428064716,25.513787552866,100.796112341518,25.3122734202487
1995-08,,100.698602662374,0.0240033598888235,101.032687673978,100.778870039778,6.7336586420099,25.7052378041591,100.575460669946,7.62153863861017,25.6618099111721,100.861997296323,25.4424962811118
1995-09,,100.702216930421,0.0371102314503053,101.143007220973,100.871178723583,6.72144715756659,25.864659008701,100.626135452886,7.62346276515621,25.8071070525419,100.917951947079,25.5723650298363
1995-10,,100.74624591499,0.0502042323352087,101.261002843715,100.970903901322,6.74840693440735,26.0259328693942,100.676229231719,7.62510385949816,25.9528495903503,100.976652378192,25.7018320365268
1995-11,,100.825803714613,0.0447413550845521,101.376577024923,101.067769010335,6.80410839187193,26.1864324983372,100.735582733189,7.61853873651097,26.1018828214888,101.049256500144,25.8308509389692
1995-12,,100.934322829709,0.0578166369763637,101.486982392441,101.157622231963,6.88645793601728,26.3453886766893,100.812687953624,7.59957036935545,26.2567006889037,101.145340962692,25.9593773069476
1996-01,,101.055923980429,0.0708709739308389,101.591162824325,101.238417684874,6.98754966696508,26.502461165179,100.91028011795,7.56860121474542,26.4180303394502,101.267516438785,26.0873686533228
1996-02,,101.161677185334,0.0642876210851551,101.690650083935,101.310489322865,7.07493479631127,26.6556548023261,101.02477660277,7.52989443506527,26.5823694375372,101.411068267533,26.2124932629742
1996-03,,101.222958370909,0.0370528164287426,101.809465308604,101.39328502053,7.19115415480721,26.8135474949595,101.157936055543,7.51023244594145,26.7532485383036,101.580513711023,26.3369888189496
1996-04,,101.230124172093,0.0234474635340816,101.965623384754,101.502637037724,7.33450756014521,26.9809413165834,101.299735744062,7.50971447496076,26.9274687307073,101.763541274687,26.4608212267523
1996-05,,101.184938093626,-0.0438247380716537,102.155583766129,101.635721365796,7.49047896078445,27.156998934917,101.437353101669,7.51648438830925,27.1004929208507,101.943026963845,26.5839594212384
1996-06,,101.114304365757,-0.0574383112071976,102.375384802186,101.79053425494,7.63281983763265,27.3396798506176,101.525983821387,7.46451304980574,27.2548878789002,102.057875205141,26.7053256048263
