country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1981-06,,,,,,,,100.232780089089,4.62160592575161,10.0804350615323,99.9627697143072,10.0841894340684
1981-07,,,,,,,,100.14738507931,4.58198210749935,10.1146341522967,99.8903062262794,10.1257414602216
1981-08,,,,,,,,100.070424110262,4.52089892991987,10.1502149538252,99.8284236839781,10.1676602507089
1981-09,,,,,,,,100.016191259278,4.4799151209778,10.1885268152416,99.7900487203462,10.2099627627141
1981-10,,,,,,,,99.9883934361519,4.47501180892233,10.2297192488298,99.7761878805284,10.2526659578123
1981-11,,,,,,,,99.9825606816377,4.50652203497315,10.2729530198426,99.7782224064882,10.2957867679697
1981-12,,,,,,,,99.9893155001969,4.56523512405245,10.3169553023888,99.7834766645754,10.3393423913956
1982-01,,,,,,,,99.9919337341245,4.62323088304449,10.3597072132159,99.772298520374,10.3833502553822
1982-02,,,,,,,,99.9743742689887,4.64708079392945,10.3991428014621,99.7269354960565,10.4276169218829
1982-03,,,,,,,,99.927674959695,4.62244557433095,10.434736676698,99.6406807392435,10.4723659044496
1982-04,,,,,,,,99.8524684258694,4.56064305038657,10.466793720673,99.5167931083589,10.5176155639141
1982-05,,,,,,,,99.7574236872065,4.48646311624728,10.4966957885722,99.3686798458042,10.5633845642918
1982-06,,,,,,,,99.6555071968682,4.42397803485703,10.5263912944726,99.2148658046718,10.609691611332
1982-07,,,,,,,,99.5613245424681,4.38336875851536,10.5579958657666,99.0751298153898,10.6565551672147
1982-08,,,,,,,,99.4862516341504,4.3640865377766,10.5931791181804,98.9647405459582,10.7039932199499
1982-09,,,,,,,,99.4343950704538,4.35954033788748,10.6326997515885,98.8902236971442,10.7520231566587
1982-10,,,,,,,,99.3962217434872,4.35785340413135,10.675515417348,98.8413111571046,10.8006614768391
1982-11,,,,,,,,99.3569957866689,4.34930233234518,10.7197548051354,98.8002778513434,10.8499237433972
1982-12,,,,,,,,99.3064338119726,4.33278277260186,10.7639665643878,98.7535749036106,10.8998247150992
1983-01,,,,,,,,99.2486418636006,4.33112284760768,10.8083988592728,98.7034274637363,10.950378458989
1983-02,,,,,,,,99.1966758011259,4.37888228883489,10.854509023786,98.6624814883123,11.0016582393296
1983-03,,,,,,,,99.1618741145522,4.49255825305732,10.9035233004518,98.6421207123603,11.0536180910449
1983-04,,,,,,,,99.1500627544571,4.67422364926681,10.9560350680846,98.6473020827011,11.1062693421657
1983-05,,,,,,,,99.1617779766193,4.90897930650194,11.0119764126997,98.6769645782547,11.1596221669007
1983-06,,,,,,,,99.1928674706058,5.17147362208357,11.0707608436235,98.7254428023137,11.2136856816043
1983-07,,,,,,,,99.231344223552,5.42550171230336,11.1308201122487,98.7784698157064,11.2684678483234
1983-08,,,,,,,,99.2646446657126,5.63913256279075,11.1905425312685,98.8216766648798,11.323975577967
1983-09,,,,,,,,99.2850076364291,5.7956770514442,11.2489366910403,98.8464361851169,11.3802147302241
1983-10,,,,,,,,99.2958657149135,5.91100075129812,11.3065452138724,98.857717538389,11.4371902319936
1983-11,,,,,,,,99.3076066818305,6.01907981354878,11.3649854026732,98.8697536485429,11.4949061601517
1983-12,,,,,,,,99.3323246174887,6.1526945406115,11.4262405475481,98.899670235346,11.5533656688215
1984-01,,,,,,,,99.3772260886292,6.32158930072311,11.4916614451401,98.9588064211021,11.6125707865142
1984-02,,,,,,,,99.441873449458,6.51332995416285,11.5614990114095,99.0472731663777,11.6727080330508
1984-03,,,,,,,,99.5190028357564,6.70338813769256,11.6344287879649,99.1548680911421,11.7335931275413
1984-04,,,,,,,,99.6022179197912,6.88030670659425,11.7098438836509,99.2761454862814,11.7952241460352
1984-05,,,,,,,,99.6837213535131,7.0373629127827,11.7869291567314,99.4040206157584,11.8575979962553
1984-06,,,,,,,,99.7564794463771,7.1730182610536,11.8648685405742,99.5315558686314,11.9207104089021
1984-07,,,,,,,,99.8187136760624,7.30119313708724,11.9435027863857,99.6574480866799,11.9845561126525
1984-08,,,,,,,,99.871971336394,7.43759073802665,12.022849286109,99.7818984677282,12.0491286202552
1984-09,,,,,,,,99.9263390737848,7.60177472831966,12.1040555176245,99.9144394752576,12.1144206795274
1984-10,,,,,,,,100.004015570355,7.81278954257766,12.1899017959687,100.077808502625,12.1804243901373
1984-11,,,,,,,,100.127710993945,8.07916605293491,12.283181445247,100.294357165168,12.247131137217
1984-12,,,,,,,,100.307483349725,8.38889602855744,12.3847759870548,100.570419533994,12.3145314938938
1985-01,,,,,,,,100.525094260616,8.69961950817856,12.4913922660353,100.878465687727,12.3826152399094
1985-02,,,,,,,,100.752318605967,8.97453773509663,12.5990901029313,101.183211316057,12.4517594757658
1985-03,,,,,,,,100.96033624552,9.18207475026386,12.702710736042,101.446609827547,12.5215724385821
1985-04,,,,,,,,101.127401746803,9.29924783022432,12.7987712869239,101.641718130541,12.5920453946736
1985-05,,,,,,,,101.238313266273,9.31444720758534,12.8848164504306,101.750317296715,12.6631707819221
1985-06,,,,,,,,101.288037832971,9.23175991531554,12.9602047185078,101.768849332796,12.7349427683185
1985-07,,,,,,,,101.282397886493,9.06445685397219,13.0261164433106,101.708074380929,12.8073572551611
1985-08,,,,,,,,101.23035908267,8.82880735793514,13.0843234885145,101.583115279881,12.8804117224252
1985-09,,,,,,,,101.141268068187,8.53304658939297,13.1369002141493,101.411095848047,12.9541053711061
1985-10,,,,,,,,101.020306447348,8.16598718738412,13.1853276147822,101.204202997439,13.0284387646587
1985-11,,,,,,,,100.869258989984,7.7124331244118,13.2305135997618,100.969976492524,13.1034135684298
1985-12,,,,,,,,100.688708212919,7.17151027345576,13.2729514693109,100.712642005726,13.17903215026
1986-01,,,,,,,,100.484192264975,6.58216289838457,13.313596053262,100.439814509409,13.2552973323291
1986-02,,,,,,,,100.26543614909,5.98973700437303,13.3537424650409,100.161670259665,13.332188281627
1986-03,,,,,,,,100.043726539757,5.45238195325964,13.3953110437888,99.8924591386784,13.4097319850664
1986-04,,,,,,,,99.83271800395,5.01194586847663,13.4402387756547,99.6464019678575,13.4879318372078
1986-05,,,,,,,,99.6461568889187,4.70142047132712,13.4905858487241,99.4382956323012,13.5667911069283
1986-06,,,,,,,,99.4913957772501,4.53041562081243,13.5473558575643,99.274848194432,13.6463123378759
1986-07,,,,,,,,99.3644408717109,4.48011911692763,13.6097019762806,99.1491268591008,13.72649705289
1986-08,,,,,,,,99.2559089415684,4.52109947882688,13.6758787695617,99.0478479411238,13.8073456958812
1986-09,,,,,,,,99.1545933259713,4.61957138575578,13.7437686974175,98.9553585057956,13.8888574655738
1986-10,,,,,,,,99.0516784556284,4.75043708411414,13.8116883074567,98.8594822805548,13.971030384582
1986-11,,,,,,,,98.9433676527987,4.89949708444362,13.8787422278391,98.753944045463,14.0538612021913
1986-12,,,,,,,,98.8354946973409,5.0686438995812,13.9457101142545,98.6444734619676,14.1373455854385
1987-01,,,,,,,,98.747447452303,5.27434060086004,14.0158004553337,98.5537524979006,14.2214782289819
1987-02,,,,,,,,98.7069726242161,5.54206597265631,14.093815682272,98.5166893696195,14.3060183735917
1987-03,,,,,,,,98.729674032963,5.87924003306764,14.1828535332291,98.5523307393074,14.3911903724995
1987-04,,,,,,,,98.8124799570681,6.26828000201,14.2827105750515,98.6580565970249,14.4769835000806
1987-05,,,,,,,,98.9442564610662,6.68010227962995,14.3917707815402,98.8216052205392,14.5633849494978
1987-06,,,,,,,,99.1133007373705,7.0925654124654,14.5082109334216,99.0295883035152,14.6503799338794
1987-07,,,,,,,,99.3123082461454,7.50364057801756,14.6309250963201,99.2738012102948,14.7379519248255
1987-08,,,,,,,,99.5379223635213,7.92416509508616,14.7595779814656,99.5514316181498,14.8260831025304
1987-09,,,,,,,,99.7870069427952,8.36901396129889,14.893986618513,99.8607551581988,14.9147546450235
1987-10,,,,,,,,100.048831994953,8.8393313200332,15.0325491978431,100.19063317677,15.0039466976125
1987-11,,,,,,,,100.306927763322,9.32186895526208,15.1725003909568,100.52248257635,15.0936387583075
1987-12,,,,,,,,100.540090848469,9.78278836063783,15.3099894201201,100.831012473282,15.1838100645641
1988-01,,,,,,,,100.722414733908,10.1600595429314,15.439814127014,101.082686770912,15.2744397880974
1988-02,,,,,,,,100.831932304972,10.3829964359003,15.5571760622447,101.247151633128,15.3655444240215
1988-03,,,,,,,,100.86507788064,10.4190288091267,15.6605691288125,101.316555200315,15.4570682923928
1988-04,,,,,,,,100.858559681204,10.3212291035182,15.7568618556949,101.336848164755,15.5489953961042
1988-05,,,,,,,,100.855693962513,10.1606284418202,15.8540651368509,101.360207692089,15.6413108238809
1988-06,,,,,,,,100.887664703569,9.99243575689716,15.9579345904188,101.423248094743,15.7340007248752
1988-07,,,,,,,,100.953522884121,9.82286976935616,16.0681018145837,101.523023549166,15.8270520842024
1988-08,,,,,,,,101.036442628917,9.63091764206702,16.1810607811773,101.636935153184,15.9204532848119
1988-09,,,,,,,,101.113945151526,9.38530665646647,16.2918329360335,101.733703782955,16.014194244605
1988-10,,,,,,,,101.17092749433,9.07472045767376,16.3967110152096,101.790656512273,16.1082672781786
1988-11,,,,,,,,101.197837121064,8.70624666768561,16.4934557006491,101.794691172509,16.2026678510159
1988-12,,,,,,,,101.185366763991,8.29864622086434,16.5805112785476,101.737188370548,16.2973948308439
1989-01,,,,,,,,101.113969226515,7.86819997799474,16.6546495787582,101.599515242698,16.3924498448383
1989-02,,,,,,,,100.965231433081,7.42618472758034,16.7124806950219,101.364662899644,16.4874821431292
1989-03,,,,,,,,100.740804666085,6.98649089012033,16.754693364338,101.036298234019,16.5828456279455
1989-04,,,,,,,,100.476730312047,6.54289514112687,16.7878168044453,100.655137626747,16.6785493520444
1989-05,,,,,,,,100.225035645627,6.10362790636096,16.8217382808364,100.280979673252,16.7746050503765
1989-06,,,,,,,,100.031610068027,5.68806167983945,16.8656317527503,99.9680233898267,16.8710265351377
1989-07,,,,,,,,99.9096415761434,5.31744904407938,16.9225149409249,99.7329440811567,16.967828531317
1989-08,,,,,,,,99.8508713611157,5.00662152246436,16.9911852528107,99.5672955973416,17.0650263732426
1989-09,,,,,,,,99.8353006121523,4.76664256253391,17.0684063789794,99.4509579362438,17.1626364724628
1989-10,,,,,,,,99.8310154606001,4.58609736896839,17.1486801476755,99.351150249761,17.2606760007963
1989-11,,,,,,,,99.8095184299831,4.44766982953419,17.2270301536945,99.23883150735,17.3591626302236
1989-12,,,,,,,,99.7604766391085,4.34977188218303,17.3017256960641,99.1042076937327,17.4581141393437
1990-01,,101.046163559558,-0.49986390643759,,,,,99.7143543350494,4.35130936697201,17.379344905915,98.9850283353348,17.557549053821
1990-02,,101.039070351415,0.0,,,,,99.7174731727162,4.5216910239967,17.4681674344959,98.9367197178644,17.6558991285637
1990-03,,101.051372025053,0.00993251604057898,,,,,99.7895653463148,4.90900470623253,17.5771820501082,98.9903741490138,17.7564558182683
1990-04,,101.063896983521,0.0148972912935679,,,,,99.9186712188808,5.44001637401306,17.7010767874464,99.1239465932644,17.8575181838545
1990-05,,101.051933350641,-0.0236608096465147,,,,,100.07240531616,6.01105613913951,17.8329024124766,99.2973221622244,17.9590970070095
1990-06,,101.009057678527,-0.0335987384005777,,,,,100.216705830659,6.52058170070757,17.9653690505289,99.4693943303284,18.0612028166851
1990-07,,100.944104998826,-0.0534815764570199,,,,,100.331228102131,6.92369331425422,18.0941779764934,99.6164440507932,18.1638464903118
1990-08,,100.884815133977,-0.0198821074729892,,,,,100.407391601363,7.21794352464245,18.217599408526,99.7293493181484,18.2670392748775
1990-09,,100.855084463287,-0.0198860612410572,,,,,100.447634972707,7.42682915729434,18.3360477606189,99.8108699426427,18.3707924509183
1990-10,,100.885784233132,0.0,,,,,100.470330156022,7.60635084974164,18.4530689258077,99.880658586778,18.4751173919977
1990-11,,100.996019672988,0.0684489925883554,,,,,100.496088099531,7.8097035479342,18.5724101388112,99.9590143026021,18.5800252917538
1990-12,,101.162430225593,0.0932476187612931,,,,,100.537863290056,8.05842715814789,18.6959726583839,100.055901135132,18.6855272365533
1991-01,,101.333008686689,0.108054236745194,,,,,100.592193008942,8.30095582060501,18.8219966484656,100.161572925068,18.7916344550085
1991-02,,101.444427967064,0.0204605872529448,,,,,100.648512608964,8.45717510202397,18.9454809415459,100.260663089662,18.8962254564416
1991-03,,101.475412311328,-0.00910100400503407,,,,,100.69399844283,8.46550078323823,19.0651785342313,100.335822331084,19.0013676982891
1991-04,,101.425471190353,-0.0386621293432504,,,,,100.718321856689,8.35052453283464,19.179209547158,100.377530610471,19.1070744921846
1991-05,,101.305394625869,-0.068248652423832,,,,,100.711672920438,8.14636441681943,19.2856356290927,100.37617524095,19.2133597268456
1991-06,,101.135592205179,-0.0929550761561102,,,,,100.671263794262,7.89698532077838,19.3840916072728,100.330499556634,19.320238305333
1991-07,,100.942316634806,-0.0881050724859746,,,,,100.609004423263,7.64609706644696,19.4776763879518,100.257106419316,19.4277264561059
1991-08,,100.74340406128,-0.126956407545287,,,,,100.540246400839,7.4246424394511,19.5701910256606,100.175830729367,19.5358410139178
1991-09,,100.569529360962,-0.107328951520723,,,,,100.474993227659,7.24211576888813,19.6639655668816,100.098585648398,19.6445988117678
1991-10,,100.439496324839,-0.0925868168861192,,,,,100.413882197583,7.07845190198642,19.7592605341614,100.026544922382,19.7540168457225
1991-11,,100.358657241744,-0.0389005940506008,,,,,100.353996770113,6.90948515718477,19.8556680606839,99.9574896996766,19.8641123545023
1991-12,,100.309616267762,-0.0339567741290305,,,,,100.293660062845,6.72457230450584,19.9531968578276,99.8913343959825,19.9749027065055
1992-01,,100.28146640307,-0.0339683117589205,,,,,100.233541595661,6.53486808535447,20.0519893004727,99.828664416405,20.0864044587754
1992-02,,100.281750261376,-0.0227251691354296,,,,,100.174434997049,6.35944828102358,20.1503090036147,99.7678461619316,20.1971975729626
1992-03,,100.318901350003,-0.00733727891311043,,,,,100.115812850391,6.21073229922805,20.2492657353623,99.7073887584098,20.3086912489766
1992-04,,100.394250555675,0.0234503371286356,,,,,100.061648290402,6.10686393269283,20.350457777569,99.6550437614516,20.4209009493616
1992-05,,100.487052179432,0.000718166163425442,98.7189323835374,98.8963350250009,,20.2707886186522,100.013464023385,6.06266210595445,20.4548585522702,99.6153547020038,20.5338410061985
1992-06,,100.577402787674,0.0109785067417939,98.745303663552,98.9040387630221,,20.3884605643543,99.9704199149749,6.08008768465328,20.5626613738685,99.5889922676825,20.6475242952541
1992-07,,100.63845600342,-0.00954096985717182,98.7600610427865,98.9029834512953,,20.5045260417418,99.9285007866337,6.13550036719541,20.6727292942557,99.5702121017308,20.7619616930557
1992-08,,100.655870469733,-0.0249321371249428,98.7647764474306,98.8945615514388,,20.6192823648311,99.8829209391669,6.19863629310196,20.7832759892066,99.5502932934425,20.8771619868001
1992-09,,100.626990894196,-0.0454636424362266,98.7677739632838,98.8858031950363,,20.7344497904637,99.8350346734602,6.25630243349676,20.8942027231643,99.5287510669158,20.9931326367359
1992-10,,100.566494610613,-0.071152714344253,98.7776283468911,98.8843175083673,,20.8518384076891,99.7952508194186,6.31906338885365,21.0078607324838,99.5167245796101,21.109879591825
1992-11,,100.508767874875,-0.0330330343538565,98.8027658219688,98.8983003033477,,20.9732651163209,99.774495514636,6.40228357043416,21.126884234733,99.5264487439205,21.2274068866779
1992-12,,100.479943479989,-0.0381829493293743,98.8510857174003,98.9352027645766,,21.1004725093978,99.7764956127119,6.51087919014553,21.2523253998127,99.5624832029379,21.3457164949313
1993-01,,100.517593697194,-0.0330565465332141,98.9248293117649,98.997212604952,,21.2340245179016,99.7871852652022,6.6266899511272,21.3807724604482,99.608496939446,21.4648078400842
1993-02,,100.646095980032,0.130982214252227,99.0187958259516,99.0790609513778,,21.3731465880935,99.7884293021905,6.73688669798026,21.5078124904812,99.6426840980076,21.5849389096407
1993-03,,100.809234473847,0.130810840950652,99.1288015605258,99.1767652253513,,21.5167466728772,99.7584163952211,6.80368401717628,21.6269617917947,99.6365685021663,21.7058476791324
1993-04,,100.935272195562,0.130640016677333,99.2347891835211,99.2724894038306,,21.6605005570318,99.6971220585788,6.81748089768864,21.7378463491469,99.5891389527969,21.8275271557978
1993-05,,100.969620634547,-0.0668166897842793,99.3211739885453,99.3525823181339,7.5486850376022,21.8009666061124,99.6150937886998,6.78622254138853,21.8429707741535,99.5125372137466,21.9499687031757
1993-06,,100.944622881761,-0.0393478658388177,99.3712551873618,99.4024686142145,7.58231358014089,21.9343775785071,99.5264634292039,6.72601756473213,21.9457095896513,99.422593602011,22.0731614360213
1993-07,,100.8629179963,-0.0393633887461618,99.3829404107677,99.4202620696754,7.58660252284255,22.0601229317215,99.4456667429723,6.66020328808627,22.0495750904489,99.3354213881448,22.197092217782
1993-08,,100.705960711052,-0.128320958590404,99.3714320991768,99.4178590433859,7.57619259032423,22.1814389075334,99.3888063953295,6.62027443672958,22.159185896635,99.2717400291215,22.3217462392969
1993-09,,100.499248269204,-0.167084498909886,99.348137160461,99.4027813349991,7.55425154844361,22.300782284821,99.3692643302526,6.62805260493026,22.2790814710364,99.2514618332536,22.4471066315035
1993-10,,100.317865151476,-0.211550724383841,99.3392315546146,99.3969877188959,7.53966643139046,22.4239974684415,99.3898197530668,6.68089453780399,22.4113737526698,99.283307974268,22.5731537455202
1993-11,,100.24965015441,0.121088147637464,99.3748643615224,99.4266509481533,7.55578026980496,22.5579589439137,99.4429789777975,6.75915042411013,22.5548821200862,99.3613099902565,22.6998638829318
1993-12,,100.227739513532,0.0822433006491299,99.474007915494,99.5092065493446,7.61436397005517,22.7071392856647,99.511813468423,6.83444260819484,22.7048033821697,99.4637749363488,22.8272085959934
1994-01,,100.192624338306,0.0821757100730261,99.6402281931611,99.649997203377,7.71659999442267,22.8725692526657,99.5755497441254,6.89313395787993,22.8545777473764,99.561851440958,22.9551554301193
1994-02,,100.089221309037,-0.0451874599723748,99.8276820420492,99.8062595530339,7.81798140409468,23.0440952138205,99.6255174244229,6.94783923549569,23.0021407253917,99.6459339936988,23.0838728721698
1994-03,,99.98856459167,-0.0153752985006892,100.023219319499,99.9730632970314,7.9090214113206,23.2185107742547,99.6581052536483,7.02446116420373,23.1461393238565,99.7114497350486,23.2131208455598
1994-04,,99.9190259938342,0.00849210709299262,100.214985692613,100.139003184412,7.99863554826874,23.3930450545195,99.6791790354317,7.12967900020156,23.2876850153982,99.7636269751606,23.3428612426014
1994-05,,99.8891719895205,0.0204251474290105,100.436990214152,100.32192761945,8.14029037969176,23.5756285934295,99.6967518183221,7.25783920728421,23.4282984710356,99.8093338187989,23.4730536460338
1994-06,,99.9053193005522,0.032352459712407,100.628258828939,100.480185780939,8.28639814433623,23.7519474351442,99.715399184246,7.39505167604159,23.56860615448,99.8515093057653,23.6036553862278
1994-07,,99.9775988916336,0.056197042179894,100.782000233457,100.606848904361,8.43197455576316,23.9202268842943,99.7329090452811,7.52111372940478,23.7079487098521,99.887618289269,23.7346220841858
1994-08,,100.108211655384,0.0859676756157222,100.899249033422,100.702963174986,8.56158426238308,24.0805214902109,99.7447720963116,7.60828443051982,23.8451197871386,99.9128976759219,23.8659075472746
1994-09,,100.279937833275,0.103759692143223,100.975235193432,100.764837332976,8.6576041588179,24.2314957393606,99.7499735676184,7.63353076398763,23.9797620090619,99.9262338071184,23.997464024661
1994-10,,100.456795781628,0.139347012560874,101.021563018992,100.802247420409,8.70380508951113,24.3757385013715,99.7592234002824,7.60106395952059,24.1148766058174,99.940460330781,24.1292430773308
1994-11,,100.585876832362,-0.00251343202134929,101.039497895271,100.816498220597,8.66847594181619,24.5133901879317,99.787580840675,7.53712108810471,24.2548708967564,99.9739309061138,24.2611955706076
1994-12,,100.678627406311,-0.00251342534342948,101.027117807733,100.805898642405,8.52894725384418,24.643819218196,99.8456264273917,7.47948567832365,24.4030058994306,100.039905748223,24.3932715818898
1995-01,,100.747847482404,0.0153099373056157,100.990036466543,100.774270341481,8.28792828208792,24.7682313885975,99.9334353841786,7.46188698354242,24.5599605094514,100.140832365132,24.5254207793093
1995-02,,100.812794148911,-0.0163323639723596,100.955060909729,100.741968494752,8.0197972801292,24.8921849350089,100.038560610595,7.47511529302622,24.7215772644788,100.26312856972,24.6566984465164
1995-03,,100.838828992815,-0.0422055420742166,100.910190626221,100.701020072791,7.731079168927,25.0135522240582,100.14955587239,7.51250810314168,24.8849949161257,100.391562071042,24.7879347653897
1995-04,,100.839650669998,-0.0551640391978714,100.874633832152,100.66694421664,7.45512993448436,25.1370269589664,100.256980050403,7.55527463541261,25.0471335745413,100.513892593635,24.9190762870995
1995-05,,100.826215785446,0.0194217890465612,100.85830594632,100.648111075377,7.16607664729489,25.2650762085163,100.355817894488,7.58983027025456,25.2064665601958,100.624335947856,25.0500699684199
1995-06,,100.781249417939,-0.0194180177201509,100.878060778766,100.659748906529,6.9468794752924,25.4019665964984,100.443427943816,7.61060949635525,25.3623207326314,100.720616360058,25.1808633120012
1995-07,,100.719442835087,-0.0517913568578861,100.945471669688,100.712146689853,6.81636388374042,25.5507165905441,100.518071225306,7.61940577061452,25.5143535219449,100.801808884415,25.3114044324354
1995-08,,100.685657030354,0.0238608300738948,101.042817341783,100.791536675755,6.75413390158112,25.7069521558588,100.578864225174,7.62110607756632,25.6623816604392,100.867630162836,25.4416422979414
1995-09,,100.692028424596,0.0368065761098677,101.15342482782,100.884185980713,6.7473349755812,25.866475926489,100.629313124268,7.62277876424619,25.8076862152054,100.923521819082,25.5715275785451
1995-10,,100.737024649767,0.0497398062280072,101.271304507071,100.984013383422,6.77728152137159,26.0277509225228,100.679257675635,7.62417413730696,25.9534367912417,100.982155857978,25.7010127885788
1995-11,,100.81551835233,0.0442679338901843,101.38648735993,101.08080066589,6.83215140566045,26.1881821202315,100.738527596506,7.61747077502793,26.1024785988375,101.054689644891,25.8300517180967
1995-12,,100.921411387714,0.0571827974361389,101.496542203305,101.170555579463,6.9115191509558,26.3470815029886,100.81560179299,7.5986531760526,26.25730568226,101.150699899049,25.9586000971476
1996-01,,101.03971415723,0.0700773352470622,101.600584518347,101.251315789021,7.00866574496142,26.5041539375629,100.913211409484,7.56794446283004,26.4186446808997,101.272794750781,26.0866156067999
1996-02,,101.142712233102,0.0635731907272176,101.700288547285,101.323404569864,7.09160530194923,26.657440441631,101.027785489582,7.52950105263758,26.5829886848364,101.416249081251,26.2117648065835
1996-03,,101.202779283697,0.036670674541939,101.819983766415,101.406300885644,7.20429987297143,26.8156035351616,101.161072401687,7.51005060298472,26.7538706268769,101.58558129581,26.3362873801661
1996-04,,101.210236329843,0.0232310140522006,101.977995820702,101.515988698856,7.34574981025662,26.9835300691088,101.303042472259,7.50966981009147,26.9280906028819,101.768475211623,26.4601494194407
1996-05,,101.16634881609,-0.0433601401882184,102.170958835378,101.64962334,7.50188427880453,27.1604329886309,101.440861783874,7.5164990645609,27.1011103834018,101.947801588238,26.5833200531992
1996-06,,101.097419997846,-0.0568079136714075,102.394872426681,101.805199242966,7.6462293565954,27.3442592235525,101.529347042946,7.46452537513603,27.2554975994421,102.062490587303,26.7047153588008
1996-07,,101.028835107465,-0.029967207251721,102.626494636116,101.966761116298,7.74706317167598,27.5301467456295,101.610073511213,7.417920709279,27.4069880356879,102.167385325802,26.8255744710403
