country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1981-05,,,,,,,,100.323307696056,4.59191668964583,10.0452387788083,100.02656775992,10.0425706927369
1981-06,,,,,,,,100.244736696504,4.62276086277604,10.079685670055,99.9592752354808,10.0837922707118
1981-07,,,,,,,,100.157462854788,4.58292801755823,10.1138823639485,99.8866402958517,10.1253604425902
1981-08,,,,,,,,100.078630544124,4.52164916316262,10.1494603970326,99.8246173706129,10.167292061187
1981-09,,,,,,,,100.022797158785,4.48049345092393,10.1877693048517,99.7861344472368,10.2096041311617
1981-10,,,,,,,,99.9938604614536,4.47544692395667,10.2289588228311,99.7721993086658,10.252313664236
1981-11,,,,,,,,99.9875054880667,4.50684430574566,10.2721899745162,99.7741944395997,10.2954376451866
1981-12,,,,,,,,99.9943994021384,4.56547349961147,10.3161900812944,99.7794442286074,10.3389933277828
1982-01,,,,,,,,99.9977427798812,4.62341026162054,10.3589403082655,99.7682953520123,10.38299819769
1982-02,,,,,,,,99.9813312554026,4.64719815034886,10.3983723730772,99.7229846644937,10.4272574753567
1982-03,,,,,,,,99.9359909009511,4.62251342130281,10.4339626793543,99.6368076603244,10.4719961672448
1982-04,,,,,,,,99.8622313653554,4.56066990164444,10.4660159450789,99.513020629509,10.5172326986679
1982-05,,,,,,,,99.7686011930002,4.48645421530558,10.4959138174377,99.3650281733505,10.5629858013291
1982-06,,,-0.131717064347816,,,,,99.6679645302807,4.42393613022434,10.5256045262256,99.2113529739669,10.6092742520984
1982-07,,,-0.1318907370575,,,,,99.5748681477815,4.38329433650578,10.5572035968083,99.0717726259906,10.6561165879844
1982-08,,,0.0,,,,,99.5006508528066,4.36397880100378,10.5923806971754,98.9615559578401,10.7035308758565
1982-09,,,0.0,,,,,99.4493575545624,4.35939886486936,10.6318948042829,98.8872306473697,10.7515345860944
1982-10,,,0.0,,,,,99.4113642059776,4.35768067821513,10.6747041850362,98.8385329150487,10.8001443062809
1982-11,,,0.0660324842404816,,,,,99.3718856255792,4.34910638633681,10.7189384447145,98.7977442049547,10.8493756927063
1982-12,,,0.0659888601276802,,,,,99.3206631861697,4.3325809429319,10.7631473667932,98.7513240230967,10.8992436033322
1983-01,,,0.0659454434734158,,,,,99.2619527456296,4.33094527492344,10.8075803440784,98.7015072660711,10.9497622107677
1983-02,,,0.131803868375081,,,,,99.2090173768963,4.378816658332,10.8536980347449,98.6609688918783,11.0010049127324
1983-03,,,0.131630374449628,,,,,99.1733431723908,4.49267267789721,10.9027264698716,98.6410894896697,11.0529258408216
1983-04,,,0.131457336665135,,,,,99.160882910851,4.67460153900922,10.9552604875205,98.6468374116503,11.1055364520248
1983-05,,,0.0,,,,,99.1722630379363,4.909715372401,11.0112333116064,98.6771595110149,11.1588470586015
1983-06,,,0.0,,,,,99.2033494401658,5.17266582114754,11.0700588740228,98.7263912811993,11.2128669248046
1983-07,,,0.0,,,,,99.242097305855,5.42723764696229,11.1301681248808,98.7802549301621,11.2676041712484
1983-08,,,0.131284753225055,,,,,99.2758449624375,5.64146879564684,11.1899465489226,98.824352596496,11.3230658789253
1983-09,,,0.131112622342408,,,,,99.2967414035982,5.79860976588066,11.2483968947022,98.8500023965116,11.3792580900323
1983-10,,,0.130940942239304,,,,,99.3081509201161,5.9144276011213,11.306051835694,98.8620848553932,11.4361859273265
1983-11,,,0.0,,,,,99.3203527593294,6.02275439347432,11.3645137808274,98.8747038145872,11.4938536778208
1983-12,,,0.0,,,,,99.3452682217033,6.15617379309436,11.4257454242999,98.9048095780852,11.552264721039
1984-01,,,0.0,,,,,99.389872468609,6.32417529170641,11.4910706698299,98.9635148532924,11.6114213272081
1984-02,,,0.0,,,,,99.453500534684,6.51392965289745,11.5607002894661,99.0505818133091,11.6715117446314
1984-03,,,0.0,,,,,99.5287604377838,6.70055152909822,11.633269275062,99.1554866890118,11.7323505370391
1984-04,,,0.0,,,,,99.608922891705,6.8721774244723,11.708125425536,99.2724171773605,11.7939360785567
1984-05,,,0.0653848060352314,,,,,99.6858585405801,7.02169734033237,11.7844087881853,99.3939338912778,11.856265595721
1984-06,,,0.0653421812536612,,,,,99.7522843732982,7.14727590894162,11.8612665250315,99.5128198501005,11.9193351599306
1984-07,,,0.0652994141799556,,,,,99.8063192579205,7.26273191286312,11.9385223972418,99.627664645345,11.9831398635516
1984-08,,,0.0,,,,,99.8497139344388,7.38402359676951,12.016214842561,99.7388810017683,12.0476736071943
1984-09,,,0.0,,,,,99.8931045096498,7.53153497932206,12.0955738414396,99.8567174835957,12.1129295517116
1984-10,,,0.0,,,,,99.9597416687552,7.72596460807584,12.1795533990904,100.005363070949,12.1789002360299
1984-11,,,0.0652569007535175,,,,,100.07396614275,7.97862832602796,12.2712460964598,100.209615141874,12.2455775117852
1984-12,,,0.0652142450754073,,,,,100.248121987181,8.2817188189016,12.3719935333039,100.47950389403,12.3129524468512
1985-01,,,0.0651718425687268,,,,,100.466904339866,8.59868093580033,12.479151172836,100.792631502484,12.3810153448851
1985-02,,,-0.0651293965409472,,,,,100.699937232626,8.88879822444858,12.58830761153,101.109725911419,12.4501451250679
1985-03,,,-0.065171743814676,,,,,100.916277503261,9.11630401836411,12.6937934694516,101.388548153903,12.5199479631398
1985-04,,,-0.0652143438938738,,,,,101.0927100571,9.25572588182425,12.7917974208238,101.59949040563,12.5904149418007
1985-05,,,0.0,,,,,101.213053030759,9.29396949877392,12.87964814657,101.722617138173,12.6615383175555
1985-06,,,0.0,,,,,101.27161950604,9.23437820364773,12.9565807356955,101.753421693837,12.7333120793523
1985-07,,,0.0,,,,,101.273869158864,9.08991511753842,13.0237239494394,101.702300175188,12.8057319519866
1985-08,,,0.0,,,,,101.228604442399,8.87662346359197,13.0828489887114,101.584416423881,12.8787952417038
1985-09,,,0.0,,,,,101.145064827982,8.60222376571587,13.1360621690277,101.417187233514,12.9525009787363
1985-10,,,0.0,,,,,101.028369243221,8.25432742976469,13.1848936161344,101.213217796107,13.0268495590124
1985-11,,,-0.0652568018706074,,,,,100.880271127385,7.81550144202395,13.2303055120829,100.980495899023,13.1018424838326
1985-12,,,-0.0652995131274216,,,,,100.701394743616,7.2813526775041,13.2728420157018,100.723659157931,13.1774819607084
1986-01,,,-0.0653420822414984,,,,,100.497433803783,6.68594583995982,13.3135004615385,100.450662741158,13.2537706553961
1986-02,,,-0.065384905112133,,,,,100.278380866686,6.07945329504967,13.3536078934101,100.171931690774,13.3306882157689
1986-03,,,-0.065427585800124,,,,,100.055609278319,5.52486931723388,13.3951089700384,99.901912010301,13.408260863573
1986-04,,,-0.0654705207229833,,,,,99.8430120492759,5.06700816451919,13.4399588405257,99.6549658079589,13.4864918487106
1986-05,,,-0.131026726119181,,,,,99.6545205680536,4.74067112393268,13.4902299071186,99.4459840497708,13.5653842998496
1986-06,,,-0.131198631390605,,,,,99.497646853916,4.5563898598332,13.5469330665179,99.2817296814375,13.6449406250128
1986-07,,,-0.131370988329352,,,,,99.3684994757328,4.49565330941215,13.6092254261811,99.1552974887579,13.7251622160925
1986-08,,,-0.131543798717799,,,,,99.2577625460075,4.52893675536315,13.6753629452098,99.0534117191716,13.8060493907884
1986-09,,,-0.131717064347802,,,,,99.1542966570136,4.62212568251765,13.7432274722138,98.9604125879504,13.8876012263991
1986-10,,,-0.131890737057486,,,,,99.0493357992999,4.74967838916232,13.811133658854,98.8641083440368,13.9698156289365
1986-11,,,-0.0660324842404674,,,,,98.9391587162706,4.89692254828294,13.8781833259108,98.7582027389567,14.0526892359458
1986-12,,,-0.0660761159413131,,,,,98.8296855353146,5.06531322844962,13.9451530381143,98.6484038742361,14.1362176076286
1987-01,,,-0.0661197953215052,,,,,98.7403999512317,5.27094916896719,14.0152483034764,98.5573746127671,14.2203953367695
1987-02,,,0.198490647612525,,,,,98.699042443928,5.5389751874019,14.093260921249,98.519967081031,14.3049793243004
1987-03,,,0.198097452721402,,,,,98.7212737309257,5.87669918592407,14.1822992298342,98.5552884825224,14.3901960495497
1987-04,,,0.197705752632459,,,,,98.803941379075,6.26638605755377,14.2821585474493,98.6607095245404,14.4760347014298
1987-05,,,0.197315747908377,,,,,98.9357998542231,6.67884826735697,14.3912218935327,98.8239608166892,14.5624823925316
1987-06,,,0.196927080104093,,,,,99.1050617653613,7.09188076582284,14.5076654070212,99.0316487368691,14.6495242602378
1987-07,,,0.196540138814557,,,,,99.3043721291216,7.50342036160045,14.6303828178653,99.2755659480198,14.7371437051547
1987-08,,,0.0653848060352314,,,,,99.5303118853625,7.92429222891471,14.7590386683529,99.5528989585128,14.8253228411797
1987-09,,,0.0653421812536612,,,,,99.7796423978497,8.36937615244264,14.8934498748492,99.8619226849514,14.9140427846915
1987-10,,,0.0652994141799274,,,,,100.041513778088,8.83983121371257,15.0320145629969,100.191497673458,15.0032836239148
1987-11,,,0.130513702624125,,,,,100.29933682688,9.32243063054971,15.1719673392494,100.523039854649,15.0930248042511
1987-12,,,0.130343586383417,,,,,100.531813112932,9.78335830733475,15.3094573263392,100.831257133333,15.1832455149249
1988-01,,,0.130173913036615,,,,,100.713040080662,10.1606048787715,15.4392823063713,101.082612517475,15.273924883671
1988-02,,,0.0,,,,,100.821125869825,10.3835532358584,15.5566421716754,101.246755885475,15.3650771677784
1988-03,,,0.0,,,,,100.852680789211,10.4195663474867,15.6600333076859,101.315838150021,15.4566488257223
1988-04,,,0.0,,,,,100.844468099909,10.3217277571874,15.7563240705669,101.335811103046,15.5486238271135
1988-05,,,0.0,,,,,100.839982903879,10.1610791540851,15.8535253413745,101.358853549968,15.6409872311342
1988-06,,,0.0,,,,,100.87059089803,9.99283786326097,15.9573928888892,101.421581510717,15.7337251610526
1988-07,,,0.0,,,,,100.935438853844,9.82322730683001,16.0675585779236,101.521050524279,15.8268245796777
1988-08,,,0.0650022911795664,,,,,101.017757986963,9.63123711861736,16.1805166789304,101.634663010514,15.9202738511137
1988-09,,,0.0649601640818402,,,,,101.09519827517,9.385596859511,16.2912890385759,101.731141953015,16.0140628777175
1988-10,,,0.0649178948775402,,,,,101.152824557298,9.07499284539174,16.3961688091071,101.787816975813,16.1081839617438
1988-11,,,-0.129751656080724,,,,,101.181124111737,8.7065147057388,16.492916906791,101.791587547463,16.2026325594939
1988-12,,,-0.129920229730369,,,,,101.170618546666,8.2989239953768,16.5799775539568,101.733834174571,16.2974075325876
1989-01,,,-0.130089143411088,,,,,101.101442176981,7.86850074348767,16.6541223494373,101.595922994278,16.3925105049494
1989-02,,,-0.0651293965409191,,,,,100.954871872681,7.42649479255072,16.7119553924506,101.360827231193,16.4875878077952
1989-03,,,-0.065171743814676,,,,,100.732479392478,6.98681676369417,16.7541711400274,101.032231613171,16.5829962107294
1989-04,,,-0.0652143438938738,,,,,100.470583035478,6.54324413972531,16.7872988219504,100.650852671516,16.6787447660651
1989-05,,,0.0652569007535457,,,,,100.221549872343,6.10400769426744,16.8212257480247,100.276488620241,16.7748452099562
1989-06,,,0.0652142450754073,,,,,100.031490717951,5.68847958083192,16.8651259250068,99.9633375730034,16.8713113572165
1989-07,,,0.0651718425686987,,,,,99.9135971819162,5.31791143748111,16.922017113263,99.7280740580316,16.9681579365666
1989-08,,,0.130258595702457,,,,,99.8594979387819,5.00713316915107,16.9906966965012,99.5622511686001,17.0654002868305
1989-09,,,0.130089241972408,,,,,99.8489078145025,4.76720440266203,17.0679280868733,99.4457470501704,17.163054824519
1989-10,,,0.129920229730369,,,,,99.8494911600182,4.5867039926138,17.1482125385102,99.3457778784818,17.2611387264848
1989-11,,,-0.064875778887573,,,,,99.8323602876342,4.44830929747334,17.2265728629804,99.233298738516,17.3596696693246
1989-12,,,-0.0649179932468943,,,,,99.7869987984132,4.35042809192131,17.3012775550984,99.0985113910304,17.4586654352755
1990-01,,100.984269674783,-0.498181972414505,,,,,99.7439255743382,4.35196519436669,17.3789039575121,98.9791598186824,17.5581445521947
1990-02,,100.978284921163,0.0,,,,,99.7495606123531,4.5223190635124,17.4677233370491,98.930643779627,17.6565345879678
1990-03,,100.992769807811,0.0105969782084289,,,,,99.823471962017,4.90958930100454,17.5767321337902,98.9840995056073,17.7571268734879
1990-04,,101.008100181152,0.015893779958588,,,,,99.9540260788432,5.44053314567166,17.7006173786216,99.1174524680222,17.8582246999662
1990-05,,100.99823093035,-0.0233912242333845,,,,,100.108788690645,6.01147411948478,17.8324293804473,99.2905868548947,17.9598388380038
1990-06,,100.955237659775,-0.0339932821607142,,,,,100.253587002837,6.52086521188731,17.9648780543915,99.4623969872708,18.0619798019654
1990-07,,100.887426404712,-0.0552054107642775,,,,,100.367959706464,6.92380689591918,18.0936649010797,99.6091666142186,18.1646584507183
1990-08,,100.823986001029,-0.0212122175197378,,,,,100.443226034338,7.21785847774405,18.2170611384374,99.7217802337367,18.2678860081906
1990-09,,100.79129571354,-0.0212167149591574,,,,,100.481836287435,7.42653339828671,18.3354834666405,99.8030105439796,18.3716737267767
1990-10,,100.823202911943,0.0,,,,,100.502354634559,7.6058619325815,18.4524819080949,99.8725319541283,18.4760329462461
1990-11,,100.940550630579,0.0711752628126867,,,,,100.52570582355,7.80908303082189,18.5718102412156,99.9506776200716,18.5809748202108
1990-12,,101.119270370021,0.0976322301740406,,,,,100.565199724338,8.05779524690648,18.6953790755872,100.047460372051,18.6865103882337
1991-01,,101.304410050943,0.11342615005892,,,,,100.617683341577,8.3005054222954,18.8214408228409,100.153198174603,18.7926508248177
1991-02,,101.428254123294,0.0236827157611356,,,,,100.672789019381,8.45722630812842,18.9450082305411,100.25261876505,18.8972701799841
1991-03,,101.466113046106,-0.00785380644736118,,,,,100.717732186993,8.46643204087632,19.0648542149044,100.328452688029,19.0024401893116
1991-04,,101.416047587214,-0.039387911347786,,,,,100.742069311076,8.35281629638392,19.1791174315836,100.371272220629,19.1081740893206
1991-05,,101.289271931093,-0.0709492765534814,,,,,100.735905514089,8.15058643980516,19.2858769514179,100.371549194639,19.2144856846027
1991-06,,101.108321255515,-0.0973065497255504,,,,,100.696378399543,7.90376865909315,19.3847804556988,100.328085463503,19.3213897844693
1991-07,,100.902685674661,-0.0921347485025812,,,,,100.635330517716,7.65607989011458,19.478930340956,100.257491783428,19.4289025133737
1991-08,,100.692582674097,-0.131725999949736,,,,,100.568054970783,7.43837877769617,19.5721151480788,100.179528505564,19.5370405910743
1991-09,,100.510621758119,-0.11078643314681,,,,,100.504483898583,7.25993404327065,19.6666274728334,100.10590928872,19.6458207238415
1991-10,,100.3760386326,-0.0950568129019799,,,,,100.445035048115,7.10025502929888,19.7626551828048,100.03743516559,19.7552597685976
1991-11,,100.293616525726,-0.0396398732707947,,,,,100.386398877338,6.93449296810976,19.8596711164433,99.9712882570672,19.8653748117919
1991-12,,100.244851631706,-0.0343643022337532,,,,,100.326330857225,6.75100999781993,19.9575059861104,99.9065033118966,19.9761830556769
1992-01,,100.218477335406,-0.0343761184364636,,,,,100.264867334602,6.55960406892131,20.0560528208856,99.8424505834011,20.0877008764245
1992-02,,100.223137664293,-0.022416692333436,,,,,100.203496745283,6.38050138133176,20.1537947423842,99.7786394498126,20.1985062669864
1992-03,,100.268651100027,-0.00600114608864798,,,,,100.142229433188,6.22701706365163,20.2520259400268,99.7145019052116,20.3100106334366
1992-04,,100.357167892798,0.0268417547385996,,,,,100.085227663536,6.11785254627827,20.3524675557255,99.6584016702521,20.4222295507682
1992-05,,100.466636391108,0.00441748245441752,98.7155673390108,98.9124179005473,,20.2714169361413,100.034088676392,6.06813851388721,20.4561706784477,99.6152612551905,20.5351774624612
1992-06,,100.574564635582,0.0153616442346039,98.7424278021175,98.9201155366697,,20.3891929394858,99.9880024545791,6.07997976249095,20.5633711844086,99.5859522527924,20.6488673545139
1992-07,,100.650877446936,-0.00652609609463612,98.7580426314981,98.9193481474624,,20.5054387512484,99.9430464112872,6.12979799818668,20.6729494230641,99.5648054747167,20.7633102123759
1992-08,,100.679476255247,-0.0229415254024105,98.76406922542,98.9115607262053,,20.6204709394399,99.8945843967216,6.18739760511089,20.7831197320206,99.5430939459053,20.8785149307442
1992-09,,100.657089389325,-0.0448385283776057,98.7688960537994,98.9038215418066,,20.7360250923913,99.8440656554356,6.23973911864915,20.8937737205748,99.5202771786901,20.9944890758892
1992-10,,100.599092640812,-0.0722356230125942,98.7810170290695,98.9036787135224,,20.8538962964512,99.8019562040616,6.2976978285637,21.0072474891189,99.5074130252418,21.111238701171
1992-11,,100.54199053333,-0.0334042464007437,98.8087594901068,98.9192753935898,,20.9758822603079,99.7792045574082,6.37717952192842,21.1261579960035,99.5166467122637,21.2287679438058
1992-12,,100.51360125844,-0.0388965872957209,98.859943693722,98.9580248498533,,21.1037101591224,99.7794871429028,6.48394716336707,21.2515401293756,99.5524504816417,21.347078878078
1993-01,,100.55304349919,-0.0334284110772674,98.9367985871444,99.022114112116,,21.237942392333,99.788611383911,6.60106648521902,21.3799662019029,99.5984154604939,21.4661710259671
1993-02,,100.685434286347,0.134435466645732,99.0345629757034,99.1065713167576,,21.3778996724422,99.7883142282643,6.714455630699,21.5070123482637,99.6326861599509,21.5863018224122
1993-03,,100.853510788819,0.134254946020522,99.1487974016463,99.2072126307754,,21.5224376361834,99.756816438862,6.78528198117306,21.626183006958,99.6267278722633,21.7072099714908
1993-04,,100.984572991398,0.134074943777156,99.2595422994899,99.3062639700077,,21.6672548855611,99.6941100324342,6.80324630456566,21.7370960525983,99.5794906413721,21.8288885719277
1993-05,,101.02377961547,-0.0677714318663502,99.3510641790961,99.3899814246578,7.58438399690711,21.8088790381923,99.6107802900943,6.77585178070431,21.8422504836272,99.5030888939544,21.9513290757292
1993-06,,101.004523682186,-0.0384899594173541,99.4062542912883,99.4435158979982,7.62296589491281,21.9434541635108,99.5210515398514,6.71896743223193,21.945017397258,99.4133359116307,22.0745206827835
1993-07,,100.927753681908,-0.0385048141518528,99.4220845787288,99.4643193558294,7.63077219650948,22.0701620702509,99.4394746313925,6.65583686493062,22.0489072118328,99.3263352895016,22.1984503380377
1993-08,,100.771784081948,-0.129869244601187,99.4124198342179,99.4633148906669,7.62090374970751,22.191937182471,99.3821520546709,6.61795601697908,22.1585374548418,99.2628002801375,22.3231033099071
1993-09,,100.559619899425,-0.171181580783268,99.3870336574595,99.4468291328648,7.59468693644259,22.3108612812206,99.362336776213,6.62720512775455,22.2784469639661,99.2426392838247,22.4484628026184
1993-10,,100.366387245955,-0.218576832474885,99.37375545704,99.4379613305888,7.57288367027721,22.4331376037017,99.3825644531263,6.68102687022446,22.4107473385615,99.2745716169563,22.5745092358914
1993-11,,100.282120962335,0.120403666381284,99.4038084130555,99.4636383792132,7.58010527084036,22.5658762171268,99.4351767313394,6.75986748964368,22.5542582821861,99.352630831122,22.7012189747884
1993-12,,100.240377879564,0.0790042533150515,99.4968027275474,99.541758701113,7.62889913058788,22.7136909199734,99.5032603695414,6.83544646179836,22.7041777772267,99.4551306236816,22.8285636294972
1994-01,,100.183738093315,0.0789418858675548,99.6566543482371,99.6779549201088,7.72084316462922,22.8776906158394,99.5661576203073,6.89421840442576,22.8539477666545,99.553229008932,22.9565107974589
1994-02,,100.057970251651,-0.0514102586732877,99.8397152826113,99.8308087791018,7.81333833801022,23.0482273034105,99.615095213969,6.94887515903586,23.001507786783,99.6373368880896,23.0852293981098
1994-03,,99.9384635034342,-0.0196435763771526,100.031283967723,99.9945548990716,7.89549870835144,23.221741421754,99.646467548671,7.02536807054496,23.1455019628064,99.7028705714572,23.2144790116328
1994-04,,99.8544150311053,0.00579197737848104,100.219412612605,100.15774731762,7.97603042900515,23.3954417283636,99.6662574222354,7.13040874846958,23.287039851196,99.7550498285222,23.3442215619421
1994-05,,99.8140026650355,0.0185107120240731,100.444824141109,100.33767662229,8.11576554039561,23.5788365279205,99.682653429653,7.25835657202277,23.4276389070833,99.8007288136077,23.4744166556517
1994-06,,99.8236107091574,0.0312238656780028,100.639538386456,100.493437042359,8.26000608800594,23.7559848133356,99.7003784559389,7.3953201154801,23.567921683183,99.8428302409181,23.605021638824
1994-07,,99.8942355850953,0.0566394725585582,100.796779382125,100.618152110464,8.40480262392267,23.9251156310354,99.7171914908083,7.52108950603971,23.7072252583384,99.8788048082536,23.7359921395248
1994-08,,100.028686989061,0.0883711663328304,100.917609803689,100.712891742507,8.53622324263496,24.086290482232,99.7285145175057,7.60792197244479,23.8443416946411,99.9038840348088,23.8672819630648
1994-09,,100.209404068246,0.107334474985787,100.997105059647,100.773865101423,8.63828483672831,24.2381370282198,99.7333108036316,7.6328016265349,23.9789166261984,99.9169679952317,23.9988433469506
1994-10,,100.399484881087,0.145261401210267,101.046821959051,100.810749940811,8.6929210357222,24.3832325414264,99.7423354872677,7.59999378849144,24.1139627442466,99.9309380331468,24.1306278304404
1994-11,,100.543674067643,0.000565243727739567,101.068184516404,100.824881462104,8.66741978073046,24.5217554360652,99.7707344417732,7.53584463444497,24.2539121447831,99.9642490638482,24.2625862465008
1994-12,,100.65243456239,0.000565310417018546,101.059111234957,100.8144206779,8.53821772960583,24.6530353051505,99.8292121360601,7.4783232980038,24.4020695935612,100.030338451009,24.3946686289706
1995-01,,100.737989016743,0.0195584430260064,101.025169546525,100.783082188724,8.30754962128583,24.7782661159545,99.917628198194,7.46097148020522,24.5590742916256,100.13148751436,24.5268245796344
1995-02,,100.820621211055,-0.0126572823880463,100.992813724704,100.750789357378,8.04700290168533,24.902918823303,100.023401619952,7.47446647422723,24.7207477748728,100.254026159652,24.6581097256938
1995-03,,100.860416651868,-0.0402465591055726,100.950239513791,100.709781649186,7.7650100170072,25.0249119692767,100.135108948513,7.51209793021775,24.8842147366929,100.382668313312,24.7893537348746
1995-04,,100.870017774545,-0.0540621485654936,100.916634088645,100.675520626241,7.49501194070696,25.1489328794856,100.24332548451,7.55506325249725,25.0463904415881,100.505155886629,24.9205030534361
1995-05,,100.859204132554,0.0207102829290781,100.901934701514,100.656387944151,7.20398651424491,25.2774527316077,100.343009872008,7.58979045485596,25.2057476086512,100.615703896886,25.0515045190986
1995-06,,100.810200508556,-0.0207059946590009,100.922678922767,100.667443083102,6.98212482305738,25.4146573259493,100.431465344352,7.61073869840393,25.3616146191346,100.712044091047,25.1823055008264
1995-07,,100.739724496096,-0.0552274614516778,100.990764817982,100.719223142133,6.84857373372724,25.5636448159063,100.506878485494,7.61972735650071,25.5136511868153,100.793261884645,25.3128539643998
1995-08,,100.696756183896,0.0222663936476509,101.088502903991,100.798056323126,6.78293363986624,25.7200475819473,100.568310442125,7.62165878402463,25.6616760579036,100.85908303379,25.4430987135847
1995-09,,100.69639032908,0.0360728331915891,101.199183509055,100.890280292384,6.77246889646362,25.8796573195382,100.61920505115,7.62359297906741,25.8069716305697,100.914955156045,25.5729902378338
1995-10,,100.738709220972,0.0498662543932473,101.316930970941,100.989882329719,6.79865657969638,26.0409647849467,100.669388366275,7.62523190438991,25.9527083248336,100.973553766953,25.7024808542765
1995-11,,100.819209045612,0.0456200513065154,101.43179831319,101.086627118689,6.84952606175134,26.2013794654574,100.728758623024,7.61864712108552,26.1017321241522,101.046039653458,25.8315241385701
1995-12,,100.930697465072,0.0593925041004962,101.541326300926,101.17645334794,6.92478526556899,26.3602050614771,100.805860687538,7.5996380409452,26.2565385571714,101.141995782988,25.9600755886883
