country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1981-06,,,,,,,,100.230681965003,4.62320274814702,10.0797407826374,99.9582556610217,10.0839502610167
1981-07,,,,,,,,100.145056709433,4.58323633899294,10.1139368701552,99.8857015136162,10.1255101750239
1981-08,,,,,,,,100.067911797377,4.52184024679426,10.149514364634,99.8237572036094,10.1674337341683
1981-09,,,,,,,,100.013570128899,4.48058935272706,10.1878227579336,99.7853501363216,10.2097379465177
1981-10,,,,,,,,99.9857411994317,4.47547010682778,10.2290117119565,99.7714874225799,10.2524398264524
1981-11,,,,,,,,99.9799376273408,4.50681428135315,10.2722421475841,99.773550721298,10.2955563607013
1981-12,,,,,,,,99.9867548311046,4.56540559623477,10.3162413069657,99.7788638593842,10.3391048043041
1982-01,,,,,,,,99.9894268880333,4.62331567928357,10.3589903144813,99.767773372797,10.3831026435494
1982-02,,,,,,,,99.9718731852808,4.64709665349603,10.3984221063497,99.7225227090926,10.4273556503215
1982-03,,,,,,,,99.9251136214684,4.62241074701004,10.4340120525361,99.6364026781315,10.4720882850843
1982-04,,,,,,,,99.8497841235406,4.56056898498551,10.4660648709596,99.5126695159921,10.5173189724125
1982-05,,,,,,,,99.7545763627974,4.4863558898368,10.4959622258804,99.3647278725767,10.5630664427927
1982-06,,,,,,,,99.6524887661796,4.42383986931373,10.5256523741031,99.2111005716392,10.6093494714361
1982-07,,,,,,,,99.5581607773794,4.38319917474565,10.5572508675821,99.0715653780992,10.6561865932886
1982-08,,,,,,,,99.4829941670759,4.36388399196334,10.5924273972543,98.9613913225455,10.7035958727887
1982-09,,,,,,,,99.4311067378702,4.35930441234111,10.6319409649417,98.8871063773994,10.7515947775489
1982-10,,,,,,,,99.3929492746353,4.35758763585432,10.6747498615868,98.8384471421883,10.8001998920827
1982-11,,,,,,,,99.3537586092826,4.34901700629317,10.7189837055101,98.7976953491996,10.8494268693455
1982-12,,,,,,,,99.3032337516055,4.33249824763309,10.7631922808116,98.7513106277946,10.8992905637266
1983-01,,,,,,,,99.2454944062362,4.33087235804939,10.8076249625842,98.7015277477789,10.949805144052
1983-02,,,,,,,,99.19363764943,4.37874689792568,10.8537426917647,98.6610213785787,11.001044323388
1983-03,,,,,,,,99.159026480682,4.49260658660254,10.9027711652552,98.6411718838536,11.0529619194841
1983-04,,,,,,,,99.1475036126432,4.6745395657665,10.9553052143314,98.6469476212255,11.1055693850726
1983-05,,,,,,,,99.1596084343062,4.9096577881911,11.011278052749,98.6772954403919,11.1588770279994
1983-06,,,,,,,,99.1911798178429,5.17261269535799,11.0701036050753,98.7265508662614,11.2128941079601
1983-07,,,,,,,,99.2302009931421,5.42718892578434,11.1302128175348,98.7804361813358,11.26762874088
1983-08,,,,,,,,99.2640679091346,5.64142434902274,11.1899911755955,98.824553626077,11.3230880029422
1983-09,,,,,,,,99.2849723719766,5.79856929389809,11.2484414290801,98.8502214012656,11.3792779314262
1983-10,,,,,,,,99.2963002833223,5.91439049296332,11.3060962525481,98.8623200882718,11.436203644071
1983-11,,,,,,,,99.3083860467726,6.02271983098777,11.3645580628223,98.874953636612,11.4938694227758
1983-12,,,,,,,,99.3332532620856,6.15614098076817,11.4257895716495,98.9050725477639,11.552278641858
1984-01,,,,,,,,99.3780075739388,6.32414381831151,11.4911147085617,98.9637898111028,11.6114335662523
1984-02,,,,,,,,99.4420289618181,6.51389879071598,11.560744505711,99.0508680920622,11.671522651337
1984-03,,,,,,,,99.5178667685735,6.70052140323184,11.6333136807285,99.1557831060213,11.7323602480046
1984-04,,,,,,,,99.5989188582425,6.87214832835679,11.7081700384845,99.2727226699389,11.7939447247878
1984-05,,,,,,,,99.6771835081434,7.02166974216174,11.7844536320041,99.3942475117576,11.8562733025471
1984-06,,,,,,,,99.7454621112476,7.14725038249806,11.8613116273319,99.5131407475265,11.9193420469213
1984-07,,,,,,,,99.8019127760846,7.26270903370409,11.9385677893044,99.6279920568233,11.9831460444322
1984-08,,,,,,,,99.8481951426747,7.38400383630553,12.0162605532838,99.7392142006574,12.047679189761
1984-09,,,,,,,,99.8948001101938,7.53151868809799,12.0956198974311,99.8570557769117,12.1129346377422
1984-10,,,,,,,,99.9647557276911,7.7259520291872,12.1795998253937,100.005705802017,12.1789049211911
1984-11,,,,,,,,100.082145803375,7.97861955140657,12.2712929143535,100.209961674818,12.2455818855354
1984-12,,,,,,,,100.259060512173,8.28171372140676,12.3720407543838,100.479853572143,12.3129565923391
1985-01,,,,,,,,100.480024388755,8.59867912844419,12.4791987906324,100.792983591277,12.3810193388426
1985-02,,,,,,,,100.714601932813,8.88879720474783,12.5883556401827,101.110079167539,12.450149128381
1985-03,,,,,,,,100.931612476197,9.11630373297689,12.6938418900737,101.388901870916,12.5199520419256
1985-04,,,,,,,,101.10779377208,9.25572620593478,12.7918462009719,101.599843843591,12.5904191552345
1985-05,,,,,,,,101.226964549069,9.29397023636972,12.8796972450814,101.722969563739,12.6615427177547
1985-06,,,,,,,,101.283558955801,9.23437911082758,12.9566301105164,101.753772440621,12.7333167112575
1985-07,,,,,,,,101.283211395519,9.08991593107381,13.0237735647265,101.702648695517,12.8057368532434
1985-08,,,,,,,,101.234929796416,8.87662396242672,13.0828988169442,101.58476230229,12.8788004425436
1985-09,,,,,,,,101.148245615618,8.60222380833092,13.1361121920131,101.417530191011,12.9525065018566
1985-10,,,,,,,,101.028588688036,8.25432699906966,13.1849438221598,101.213557666926,13.0268554194576
1985-11,,,,,,,,100.87800150122,7.81550065954776,13.2303558930099,100.980832607577,13.101848688874
1985-12,,,,,,,,100.697299196888,7.28135178647673,13.2728925648768,100.723992702264,13.1774885097248
1986-01,,,,,,,,100.492219014041,6.68594514097292,13.3135511758071,100.450993204578,13.2537775397529
1986-02,,,,,,,,100.272630851755,6.0794527883202,13.3536587781534,100.172259196615,13.3306954293038
1986-03,,,,,,,,100.049963807182,5.52486909864084,13.3951600380887,99.9022368678729,13.4082683812222
1986-04,,,,,,,,99.8379795002785,5.06700826917952,13.4400101057558,99.6552883810721,13.4864996369912
1986-05,,,,,,,,99.6505079788177,4.74067154344918,13.4902813872614,99.4463047752289,13.5653923167406
1986-06,,,,,,,,99.4949506632447,4.55639055406315,13.5469847809969,99.2820490561568,13.6449488198358
1986-07,,,,,,,,99.3673236387085,4.49565421615189,13.6092773900912,99.155616033651,13.7251705293954
1986-08,,,,,,,,99.2582300272688,4.52893779801198,13.6754151665404,99.0537299639278,13.8060577542316
1986-09,,,,,,,,99.1564339393011,4.62212677599446,13.7432799509648,98.9607310672948,13.8876095626448
1986-10,,,,,,,,99.0530857771477,4.7496794465761,13.8111863889235,98.8644276097856,13.9698238515432
1986-11,,,,,,,,98.9443600880827,4.89692348718424,13.8782362981727,98.7585233781037,14.0526972492683
1986-12,,,,,,,,98.8360836218622,5.06531397153276,13.945206246392,98.6487265434183,14.1362253067244
1987-01,,,,,,,,98.7476724898803,5.27094963580428,14.0153017530209,98.5577000879934,14.2204026073132
1987-02,,,,,,,,98.706908860508,5.53897545070986,14.0933146596469,98.5202964810168,14.3049860414929
1987-03,,,,,,,,98.7294618422403,5.87669913897784,14.1823532927117,98.5556228591355,14.3902020821099
1987-04,,,,,,,,98.8122588526613,6.26638562686635,14.2822129672723,98.6610499653813,14.4760399086405
1987-05,,,,,,,,98.9441485200088,6.67884739746004,14.3912766946045,98.8243084164944,14.5624866241943
1987-06,,,,,,,,99.1134051263165,7.09187940679923,14.5077206049226,99.0320045946393,14.649527356642
1987-07,,,,,,,,99.3127018526203,7.50341845805173,14.6304384217867,99.2759311815423,14.7371454970617
1987-08,,,,,,,,99.5386654042259,7.9242897131206,14.7590946838091,99.5532747222754,14.8253231498238
1987-09,,,,,,,,99.7881446188968,8.36937294375401,14.8935063047652,99.8623101783583,14.9140414217985
1987-10,,,,,,,,100.050381215872,8.83982722549043,15.0320714034948,100.191898111628,15.0032803917408
1987-11,,,,,,,,100.308869110685,9.32242578319459,15.1720245770863,100.523454445059,15.0930194956427
1987-12,,,,,,,,100.542365056484,9.78335255089181,15.3095149374256,100.831687053468,15.1832379134025
1988-01,,,,,,,,100.724921704015,10.1605982155068,15.4393402528362,101.083058874294,15.2739147635376
1988-02,,,,,,,,100.834536140263,10.3835461226846,15.5567004875464,101.247220043487,15.365064325583
1988-03,,,,,,,,100.867648288181,10.4195588635706,15.6600919422854,101.316321112229,15.4566330186214
1988-04,,,,,,,,100.861038324465,10.3217200053775,15.7563830003259,101.336314089787,15.5486048035704
1988-05,,,,,,,,100.858096647068,10.1610711853194,15.8535845640195,101.359377995746,15.640964731142
1988-06,,,,,,,,100.89005587839,9.99282962615551,15.9574524076112,101.422128975593,15.7336989163887
1988-07,,,,,,,,100.955957641407,9.82321865821577,16.0676183786144,101.521622507005,15.8267943141922
1988-08,,,,,,,,101.038939577573,9.63122782878385,16.1805767182727,101.635260831359,15.9202392810511
1988-09,,,,,,,,101.116475962821,9.38558656677256,16.2913492318267,101.73176663614,16.0140237120774
1988-10,,,,,,,,101.173434478259,9.07498099687976,16.3962290267994,101.788469220306,16.1081399026762
1988-11,,,,,,,,101.200248314483,8.70650056644538,16.4929769828315,101.792267780265,16.2025833027261
1988-12,,,,,,,,101.187597910877,8.29890672177972,16.5800373016394,101.73454264492,16.2973527678873
1989-01,,,,,,,,101.115896260747,7.86847946066273,16.6541815694925,101.596659768303,16.3924499166344
1989-02,,,,,,,,100.966684358377,7.4264705692291,16.7120142707972,101.361593385529,16.4875212717237
1989-03,,,,,,,,100.741616635487,6.98678862462028,16.7542294647141,101.033026873512,16.5829234094802
1989-04,,,,,,,,100.476802406532,6.54321087833606,16.7873563668355,100.651676770816,16.6786653788792
1989-05,,,,,,,,100.224373233751,6.10396787169337,16.821282272319,100.277341445519,16.7747589134661
1989-06,,,,,,,,100.030314187523,5.6884316290217,16.8651811775519,99.9642192475433,16.8712178262387
1989-07,,,,,,,,99.9078441420304,5.31785386698063,16.9220708438933,99.728984871416,16.9680568449699
1989-08,,,,,,,,99.8486918229043,5.00706481625026,16.9907486821997,99.5631915978467,17.0652913084871
1989-09,,,,,,,,99.8328260691201,4.76712484674778,17.0679781889276,99.4467179952984,17.1629376343365
1989-10,,,,,,,,99.8282802585844,4.586614076258,17.1482607753181,99.3467809438066,17.2610130015361
1989-11,,,,,,,,99.8065104130894,4.4482114938645,17.2266194806623,99.2343365836374,17.3595350900978
1989-12,,,,,,,,99.7571685953001,4.35032661506221,17.3013230771599,99.0995880824358,17.4585216870607
1990-01,,101.046163559558,-0.49986390643759,,,,,99.7107816235575,4.35186592508822,17.3789492223175,98.980281394636,17.5579913266031
1990-02,,101.039070351415,0.0,,,,,99.7137543222778,4.52223460997096,17.4677707641745,98.9318218415736,17.6563722764014
1990-03,,101.051372025053,0.00993251604057898,,,,,99.7858869829305,4.90952667628182,17.5767828296897,98.9853349437684,17.7569564619594
1990-04,,101.063896983521,0.0148972912935679,,,,,99.915166667885,5.44050365463883,17.7006731034904,99.1187565442537,17.8580459648801
1990-05,,101.051933350641,-0.0236608096465147,,,,,100.06913888079,6.01149116671251,17.8324921702473,99.2919717985412,17.9596515682341
1990-06,,101.009057678527,-0.0335987384005777,,,,,100.213670870731,6.52094332523345,17.964950083838,99.4638751181087,18.061783800908
1990-07,,100.944104998826,-0.0534815764570199,,,,,100.328374873414,6.92395981184495,18.0937482284564,99.6107490384367,18.1644535385178
1990-08,,100.884815133977,-0.0198821074729892,,,,,100.404651256495,7.21809632058796,18.2171572876699,99.7234746911251,18.267672024159
1990-09,,100.855084463287,-0.0198860612410572,,,,,100.444940417562,7.42685849484458,18.3355927769501,99.8048180517105,18.3714505320276
1990-10,,100.885784233132,0.0,,,,,100.467647497262,7.60626312951499,18.4526026120242,99.8744421676466,18.4758004265497
1990-11,,100.996019672988,0.0684489925883554,,,,,100.493423072522,7.80952868681075,18.5719372707723,99.9526626944143,18.5807328890801
1990-12,,101.162430225593,0.0932476187612931,,,,,100.535252892626,8.05822524736586,18.6955026614919,100.049467746619,18.6862589902421
1991-01,,101.333008686688,0.108054236745194,,,,,100.58968658699,8.30082292940477,18.8215450242533,100.155143040336,18.7923899391498
1991-02,,101.444427967064,0.0204605872529448,,,,,100.64617009311,8.45727941049836,18.945068944486,100.254368506532,18.8970009254527
1991-03,,101.475412311328,-0.00910100400503407,,,,,100.691886502206,8.46602810376219,19.0648382037884,100.329833848694,19.0021626394197
1991-04,,101.425471190352,-0.0386621293432504,,,,,100.716520556025,8.35170998607983,19.178981986678,100.3720642699,19.107888361353
1991-05,,101.305394625869,-0.068248652423832,,,,,100.710268626021,8.1484869163909,19.2855704616063,100.371488522114,19.2141919439178
1991-06,,101.135592205179,-0.0929550761561102,,,,,100.670353739541,7.90035394070242,19.3842447257317,100.326878464881,19.3210882490648
1991-07,,100.942316634806,-0.0881050724859746,,,,,100.608711658965,7.65102453908187,19.4781053454553,100.254840304435,19.4285934587377
1991-08,,100.74340406128,-0.126956407545287,,,,,100.540703717545,7.43140051496793,19.5709472081584,100.17517190796,19.5367243553522
1991-09,,100.569529360962,-0.107328951520723,,,,,100.476298219687,7.25086590178412,19.665082021504,100.099688531496,19.6454977133286
1991-10,,100.439496324839,-0.0925868168861192,,,,,100.416035499429,7.08914718800215,19.7607347712077,100.029381564657,19.7549304635405
1991-11,,100.358657241744,-0.0389005940506008,,,,,100.3568376651,6.92174418048706,19.8574392580157,99.961739243497,19.8650397725123
1991-12,,100.309616267762,-0.0339567741290305,,,,,100.296795596988,6.73752680607257,19.95511716484,99.8962458592456,19.9758429290294
1992-01,,100.28146640307,-0.0339683117589205,,,,,100.23625661525,6.54698618212864,20.0537889762543,99.832892762516,20.0873564026222
1992-02,,100.281750261376,-0.0227251691354296,,,,,100.176308362525,6.36976535701834,20.1518253829752,99.7706056864275,20.1981588107333
1992-03,,100.318901350003,-0.00733727891311043,,,,,100.116663025654,6.21871704397825,20.2504265465743,99.7083443933681,20.3096608110176
1992-04,,100.394250555675,0.0234503371286356,,,,,100.06146504271,6.1122577386678,20.3512507973564,99.6541595114157,20.4218779197321
1992-05,,100.487052179432,0.000718166163425442,98.7172688704251,98.8983580134332,,20.2714179347814,100.012341536695,6.06535889512372,20.4553095250747,99.6127797626772,20.53482452132
1992-06,,100.577402787674,0.0109785067417939,98.7418824161594,98.9054965371992,,20.3887309627724,99.9685060839115,6.08005187187993,20.5628168600283,99.5849740842257,20.6485135424517
1992-07,,100.63845600342,-0.00954096985717182,98.7551732605924,98.9040029940565,,20.50449308193,99.9259594019994,6.13272680225379,20.6726443325472,99.5650350709936,20.7629559089763
1992-08,,100.655870469733,-0.0249321371249428,98.7587666258267,98.895294657017,,20.6190137602404,99.8799066175593,6.19315329236291,20.783005969527,99.5442391277472,20.8781604557304
1992-09,,100.626990894196,-0.0454636424362266,98.7608158699146,98.8862607694253,,20.7339787035504,99.8316908854025,6.24821345900133,20.8937983230953,99.5220742971538,20.9941346888635
1992-10,,100.566494610613,-0.071152714344253,98.7699250125919,98.8845570832265,,20.8512048902803,99.7917153205958,6.30862392205936,21.0073652121588,99.5096397371388,21.1108846013825
1992-11,,100.508767874875,-0.0330330343538565,98.7944891459951,98.8983385100774,,20.9725034317975,99.7708962945077,6.39001393199234,21.1263323931398,99.5191262262128,21.2284142699549
1992-12,,100.479943479989,-0.0381829493293743,98.8424788210351,98.9351365017706,,21.0996328370746,99.7729384142292,6.49771383729602,21.2517435741084,99.555050571445,21.3467257081621
1993-01,,100.517593697194,-0.0330565465332141,98.9162321271351,98.9972441032125,,21.2331787339629,99.7837242225292,6.6141628080906,21.3801792283346,99.6010441002395,21.4658183771823
1993-02,,100.646095980032,0.130982214252227,99.010404322888,99.0792764103616,,21.3723362481074,99.7850650762484,6.72592058043152,21.5072211537413,99.6352779393624,21.5859498749334
1993-03,,100.809234473847,0.130810840950652,99.1207826343263,99.1772206142646,,21.5160081540296,99.7550842100235,6.79468811915678,21.626379873213,99.6292473601169,21.7068586245994
1993-04,,100.935272195562,0.130640016677333,99.2273642885676,99.2732476045834,,21.6598825865495,99.6937418954396,6.81052287911636,21.7372773890967,99.5819221785151,21.8285376638236
1993-05,,100.969620634547,-0.0668166897842793,99.3144916414984,99.3536241809647,7.54305723588025,21.8005025921265,99.6115959793755,6.78115372501215,21.8424155088971,99.5054303597546,21.9509783837198
1993-06,,100.944622881761,-0.0393478658388177,99.3653465699863,99.4036473477382,7.57940495202594,21.93407544702,99.522800002034,6.72257181420506,21.9451669904672,99.4155932768188,22.0741699235871
1993-07,,100.8629179963,-0.0393633887461618,99.3779408765536,99.421535599901,7.58624355624163,22.0600138670979,99.4418201152493,6.65806821811524,22.0490430946966,99.3285187511805,22.1980991682054
1993-08,,100.705960711052,-0.128320958590404,99.3672668930492,99.4191160497989,7.57792853854541,22.1815078883443,99.3848009957839,6.61913773866392,22.1586617608848,99.2649223069115,22.3227513263685
1993-09,,100.499248269203,-0.167084498909886,99.3445287201914,99.403903301173,7.55759399251544,22.3009686324593,99.3651665763776,6.62763011942605,22.2785619938489,99.2447134615071,22.4481095433761
1993-10,,100.317865151476,-0.211550724383841,99.3358318482486,99.3979087530226,7.54401942853175,22.424223838286,99.3857188419016,6.6809437281444,22.4108554607489,99.276612010243,22.5741541808826
1993-11,,100.249650154409,0.121088147637464,99.3712014125286,99.4272692810778,7.56044896375873,22.5581188501811,99.4389612631828,6.75947567210207,22.5543616916615,99.3546506815715,22.700861546932
1993-12,,100.227739513532,0.0822433006491299,99.4699808440334,99.5097395990698,7.61897859253187,22.7072093460341,99.5079338649482,6.83489643210437,22.7042782374151,99.4571409871519,22.8282031959355
1994-01,,100.192624338306,0.0821757100730261,99.6359594978473,99.6507377105472,7.72092716756717,22.8725769993715,99.5718150244535,6.89361558335875,22.8540465953691,99.5552386161247,22.9561466709875
1994-02,,100.089221309037,-0.0451874599723748,99.823206074401,99.8072605280104,7.82184882819991,23.044048080489,99.621918550532,6.94828956363342,23.0016051565943,99.6393499774364,23.0848607119607
1994-03,,99.9885645916699,-0.0153752985006892,100.018665536061,99.974404738268,7.91238711627691,23.2184380111462,99.6546247314037,7.02484738550068,23.1456000543148,99.7048995868119,23.214104974011
1994-04,,99.9190259938341,0.00849210709299262,100.2105350574,100.140738099925,8.00145480287903,23.3929883020689,99.6758120353679,7.1299881713229,23.287142695707,99.7571152244976,23.3438413323206
1994-05,,99.8891719895204,0.0204251474290105,100.4341700256,100.323457781087,8.14405056365859,23.575946546361,99.6935086718124,7.25807013815199,23.4277533463994,99.8028629850828,23.4740293471351
1994-06,,99.9053193005521,0.032352459712407,100.627046081588,100.481501837721,8.29103903914682,23.7526382052083,99.7122934821658,7.39520956343805,23.5680580784587,99.8450801896427,23.6046263207904
1994-07,,99.9775988916335,0.056197042179894,100.782288230565,100.607892554628,8.43723260918103,23.9212685506826,99.729936624507,7.52120798976354,23.7073974856013,99.8812316967306,23.7355878405505
1994-08,,100.108211655384,0.0859676756157222,100.900770354878,100.703596818945,8.5672509911081,24.0818533427512,99.7419016121898,7.6083270426464,23.8445652159267,99.9065547331862,23.8668676741049
1994-09,,100.279937833275,0.103759692143223,100.977870802229,100.765100392705,8.6638519923841,24.2330915476436,99.7471524751603,7.63353419282794,23.9792036413197,99.9199347913562,23.9984180247824
1994-10,,100.456795781628,0.139347012560874,101.025185508217,100.802211083268,8.71087352798048,24.3775696164703,99.7564074823694,7.60103840655175,24.1143131915572,99.9342018875571,24.1301904013702
1994-11,,100.585876832362,-0.00251343202134929,101.043859001895,100.81615747543,8.67660667944186,24.5153980970923,99.7847515500464,7.53707286738591,24.2543003671358,99.9677058793985,24.2621356104704
1994-12,,100.678627406311,-0.00251342534342948,101.032087813146,100.805322203905,8.53809859075801,24.6459732672083,99.8427956694433,7.4794174742573,24.4024259913083,100.033706069459,24.3942036640773
1995-01,,100.747847482404,0.0153099373056157,100.995453270077,100.773494531103,8.29777708795481,24.7704924530502,99.930640517838,7.46180141354194,24.5593701672739,100.134655246469,24.5263441580981
1995-02,,100.812794148911,-0.0163323639723596,100.960782859382,100.741023693459,8.03014803787903,24.8945192552723,100.035847642636,7.4750179870461,24.720979279359,100.256984097657,24.657613134741
1995-03,,100.838828992815,-0.0422055420742166,100.916144523501,100.699874571384,7.74170706426578,25.0159414668672,100.14696900265,7.51240400013648,24.8843910386507,100.385460437771,24.7888398679773
1995-04,,100.839650669998,-0.0551640391978714,100.880779856848,100.665587756474,7.46579519650599,25.1394608990439,100.254550942616,7.55516670895273,25.0465251481193,100.507843019917,24.9199708157662
1995-05,,100.826215785446,0.0194217890465612,100.86451120859,100.646471720648,7.17500177355677,25.2675211291952,100.353566206383,7.58971841008517,25.2058538552004,100.618343829635,25.050952834086
1995-06,,100.781249417939,-0.0194180177201509,100.884329057129,100.657912836904,6.95410961297139,25.404422701971,100.441361256874,7.61049112616566,25.3617030471293,100.71468364669,25.1817333171586
1995-07,,100.719442835087,-0.0517913568578861,100.951780989323,100.710229022648,6.82200022334106,25.5531775446361,100.516182993669,7.61927809863154,25.5137300299772,100.795937480098,25.3122602634803
1995-08,,100.685657030354,0.0238608300738948,101.049244443678,100.789647572549,6.75854547239856,25.7094363515174,100.577134233066,7.6209675037604,25.6617517824454,100.861823388994,25.4424825173701
1995-09,,100.692028424596,0.0368065761098677,101.160224715974,100.88249632944,6.75091660712046,25.8690473493522,100.627718682999,7.62262955522185,25.8070495051898,100.917783787915,25.5723506170378
1995-10,,100.737024649767,0.0497398062280072,101.278594097893,100.982602854854,6.7802872103942,26.0304388513808,100.677789066626,7.6240162527349,25.9527923485169,100.976488985813,25.7018169369735
1995-11,,100.81551835233,0.0442679338901843,101.394343019247,101.079754216656,6.83491845378918,26.1910055656504,100.737188282081,7.61730755854023,26.1018250222727,101.049094625358,25.8308351193504
1995-12,,100.921411387714,0.0571827974361389,101.504827464924,101.169875389278,6.91403436477676,26.3500043284368,100.8144089194,7.59848883837009,26.2566416065494,101.145177923363,25.9593607383278
1996-01,,101.03971415723,0.0700773352470622,101.608909358761,101.250883548933,7.01068296503398,26.5070731478112,100.912189195248,7.56778305037442,26.4179700200716,101.267352538075,26.0873513111137
1996-02,,101.142712233102,0.0635731907272176,101.708271329064,101.323192858204,7.09287035900607,26.6602552325465,101.026956982852,7.52935227470321,26.5823088950583,101.410907812728,26.2124750368539
1996-03,,101.202779283697,0.036670674541939,101.826891395213,101.406241313952,7.20411046730989,26.8181175245779,101.160472279552,7.50992022941859,26.75318895523,101.580361251053,26.3369696915237
1996-04,,101.210236329843,0.0232310140522006,101.982712882071,101.515826984564,7.34296573347401,26.9854428984408,101.302691977125,7.50956584633465,26.9274104463361,101.763398086197,26.4608011846535
1996-05,,101.16634881609,-0.0433601401882184,102.172448123625,101.64926970767,7.49554967514296,27.1614607271112,101.440760695117,7.5164321774908,27.100434764984,101.942888601319,26.5839384549608
1996-06,,101.097419997846,-0.0568079136714075,102.392216648451,101.804606446097,7.63540226956951,27.3441525695284,101.529766463313,7.46450013906681,27.254827406352,102.057731919518,26.7053038449305
1996-07,,101.028835107465,-0.029967207251721,102.61920518506,101.965836414703,7.73126629688266,27.5287617479272,101.611009258792,7.41794968367356,27.4063256860292,102.16279920963,26.8261303508273
