country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1986-05,,,,,,,,,99.6400848307091,4.70036134625958,13.4875811617155,99.4363707214069,13.564032017524
1986-06,,,,,,,,,99.484266823817,4.52985367186175,13.544413658215,99.2734735172274,13.6435375718617
1986-07,,,,,,,,,99.3561132182853,4.47995496717837,13.6068005288495,99.1481453902373,13.7237065557752
1986-08,,,,,,,,,99.2462336761577,4.52127367938897,13.6729974252025,99.0471106737932,13.8045394077509
1986-09,,,,,,,,,99.1434490705289,4.62009173859144,13.7408912142962,98.9547476735225,13.8860353215502
1986-10,,,,,,,,,99.0390088157679,4.7513799150653,13.8088036645577,98.8589171231086,13.9681923152786
1986-11,,,,,,,,,98.9292282405648,4.90098146567445,13.8758440079829,98.753376718558,14.0510071341948
1986-12,,,,,,,,,98.8200810144609,5.07077366616384,13.9427950939859,98.6438807116578,14.1344754417576
1987-01,,,,,,,,,98.7311138832681,5.27710602533983,14.0128669380324,98.5531268323253,14.2185919294813
1987-02,,,,,,,,,98.6902328410373,5.54558135236789,14.090911315109,98.5161023689125,14.3031555007554
1987-03,,,,,,,,,98.7129839970407,5.88267383959283,14.179968733451,98.5517284853315,14.3883511242134
1987-04,,,,,,,,,98.7961955709324,6.27128615225494,14.2798382959338,98.6574027550926,14.4741680777692
1987-05,,,,,,,,,98.9285901209532,6.68263704589411,14.3889072570234,98.820883893777,14.5605935608611
1987-06,,,,,,,,,99.0983589557031,7.09474062084987,14.5053546758804,99.0287965599974,14.6476127952259
1987-07,,,,,,,,,99.2981752195553,7.50561837299184,14.6280750493192,99.2729372754989,14.7352092632495
1987-08,,,,,,,,,99.5246882011524,7.92610185178417,14.7567331273158,99.5504932206546,14.823365158631
1987-09,,,,,,,,,99.7747462778937,8.37104029104452,14.8911467541935,99.859744935759,14.9120616758767
1987-10,,,,,,,,,100.037553058133,8.84155069379215,15.0297160407658,100.189564245741,15.0012789794169
1987-11,,,,,,,,,100.29652917471,9.3243656847101,15.1696784451272,100.5213827708,15.0909965889702
1987-12,,,,,,,,,100.530320048788,9.78563885917757,15.3071866687585,100.829927504219,15.1811937662239
1988-01,,,,,,,,,100.712847675515,10.1633365378067,15.4370417635397,101.081676793935,15.2718497092303
1988-02,,,,,,,,,100.822020547922,10.3863756822391,15.5544463013473,101.246277991466,15.3629808521539
1988-03,,,,,,,,,100.854304519282,10.4226271840021,15.6578940093466,101.315875366276,15.4545316345937
1988-04,,,,,,,,,100.846603666443,10.3251255428484,15.7542495273047,101.336401240427,15.5464860942978
1988-05,,,,,,,,,100.842573391083,10.1648340965128,15.8515158080009,101.359989589336,15.6388293568536
1988-06,,,,,,,,,100.87369158634,9.99690465774851,15.9554411530964,101.423213704461,15.7315476115648
1988-07,,,,,,,,,100.93909051967,9.82753687472882,16.065654518854,101.523110891567,15.8246278879427
1988-08,,,,,,,,,101.021914653399,9.6357136486959,16.1786496753663,101.637078137066,15.9180586178875
1988-09,,,,,,,,,101.099660950948,9.39014561905762,16.2894471187599,101.733826491912,16.0118297723273
1988-10,,,,,,,,,101.157238620666,9.07949050307201,16.3943376813259,101.790668970051,16.1059337237969
1988-11,,,,,,,,,101.185050373314,8.71082398596786,16.4910824337195,101.794505331839,16.2003660020355
1988-12,,,,,,,,,101.173637201004,8.30291906295617,16.5781299886812,101.736742942267,16.2951255458304
1989-01,,,,,,,,,101.103222316539,7.872086519438,16.6522590472073,101.598789297029,16.3902140590708
1989-02,,,,,,,,,100.955182601211,7.4296424099051,16.7100860403782,101.363674482562,16.4852804771326
1989-03,,,,,,,,,100.731180366978,6.98948763617474,16.7523005752153,101.035068582242,16.5806791743591
1989-04,,,,,,,,,100.467561460219,6.54536947429071,16.7854233667685,100.653641973031,16.6764192906859
1989-05,,,,,,,,,100.216731286992,6.10550730619744,16.8193312638014,100.279138921287,16.7725126529093
1989-06,,,,,,,,,100.02485637839,5.68928017937546,16.8631909041514,99.9657224758891,16.8689731704972
1989-07,,,,,,,,,99.9051580325218,5.31795861777607,16.9200193778415,99.7300672484362,16.9658156709072
1989-08,,,,,,,,,99.8492675351488,5.00639824880288,16.9886173093937,99.563745864071,17.0630555951434
1989-09,,,,,,,,,99.8369248815034,4.76571927148567,17.0657564393171,99.446683559768,17.1607094660532
1989-10,,,,,,,,,99.8358214601471,4.58459002245121,17.1459508509109,99.3461668544431,17.2587945703353
1989-11,,,,,,,,,99.8170958823028,4.44575580955472,17.224235689075,99.2332172216556,17.3573286962989
1989-12,,,,,,,,,99.7702500559839,4.34763096092712,17.2988859008118,99.0980702159674,17.456329737917
1990-01,,101.085592120294,-0.474184751009528,100.828765445438,,,,,99.7258870073161,4.34906747590036,17.3764770294321,98.978462169462,17.5558163347514
1990-02,,101.077394444211,0.0,100.828765445438,,,,,99.7305565301753,4.51941037013988,17.4652834017463,98.929799326312,17.6542189721203
1990-03,,101.087701209564,0.0089152354775491,100.837754567307,,,,,99.8040004765774,4.90673232775439,17.5742911231819,98.9832190446376,17.7548187387769
1990-04,,101.097640176862,0.0133716641944972,100.851238253229,,,,,99.9344322163913,5.43784193762364,17.6981881580143,99.1166064047589,17.8559262670282
1990-05,,101.083599576198,-0.0250694004079196,100.825955452495,,,,,100.089349715475,6.00913701288732,17.8300279240946,99.2898558725101,17.9575524281037
1990-06,,101.040541418693,-0.0339911737687152,100.791683526773,,,,,100.234521889285,6.51913167232144,17.962524523348,99.4618777054703,18.0597078375488
1990-07,,100.977865262417,-0.0518397625980937,100.739433357314,,,,,100.349460591763,6.92294082327744,18.0913823066566,99.6089661285791,18.1624034560338
1990-08,,100.922121347461,-0.0178462854685204,100.721455110458,,,,,100.425484183664,7.21810423914444,18.2148734155751,99.7220071956722,18.2656506099344
1990-09,,100.895005359998,-0.0178494709360582,100.703476863601,,,,,100.465035533659,7.42805909179567,18.3334109120915,99.8037517665943,18.3694606541113
1990-10,,100.924765975585,0.0,100.703476863601,,,,,100.486658044759,7.60869809973663,18.4505344874859,99.8738186694556,18.4738450309487
1990-11,,101.028984474975,0.065274663227357,100.769210718982,,,,,100.511213727043,7.81309991270638,18.5699824326625,99.952458943173,18.5788149976583
1990-12,,101.184814128534,0.0875333472815453,100.857417382154,,,,,100.551897503917,8.06272318541033,18.6936471851542,100.049589466868,18.6843816998817
1991-01,,101.342695367801,0.100825853816429,100.959107734367,,,,,100.605383753539,8.30597959716744,18.8197636662032,100.155435757383,18.7905564225113
1991-02,,101.443045542132,0.0145293514073499,100.973776437907,,,,,100.661147857298,8.46273510872588,18.9433240720244,100.254618746108,18.8952133168027
1991-03,,101.467694418319,-0.0120085413112963,100.96165096025,,,,,100.706294074427,8.47145303753336,19.0630889423617,100.329807328411,19.0004241510823
1991-04,,101.417528113289,-0.0385489524828356,100.922731301395,,,,,100.730365636098,8.35675993434972,19.1771832551091,100.371507477808,19.1062022848956
1991-05,,101.303006837563,-0.0651130900698811,100.857017392462,,,,,100.72345889411,8.15278534979741,19.283671828555,100.370123354141,19.2125616509561
1991-06,,101.142655791641,-0.0872941979245424,100.768975068079,,,,,100.682729970784,7.90349355568614,19.3821914914893,100.324409238549,19.3195171928725
1991-07,,100.959824392836,-0.0829388484507377,100.685398440562,,,,,100.620091318546,7.65259091330209,19.4758417851465,100.250972332174,19.4270851764058
1991-08,,100.7702030702,-0.121662426395107,100.562902141793,,,,,100.55093386202,7.43101562337429,19.5684235048644,100.169647074625,19.5352824696349
1991-09,,100.602834854279,-0.104047880042607,100.458268574006,,,,,100.485311698751,7.24827118009729,19.6622662515614,100.092344740698,19.644125934405
1991-10,,100.476241480146,-0.0908202109215962,100.367032162598,,,,,100.423843972368,7.08434145790969,19.7576333513888,100.020253283351,19.7536325922077
1991-11,,100.39635414579,-0.0387773991100324,100.328112437962,,,,,100.363550992321,6.91514159335778,19.8541230117428,99.9511841513953,19.8638197038965
1991-12,,100.346712746951,-0.0343412839642767,100.293658475974,,,,,100.30268408662,6.73012287258546,19.9517526100827,99.8850944394544,19.9747046564356
1992-01,,100.316677802835,-0.0343530812534888,100.259204513985,,,,,100.241927466848,6.54050929044524,20.0506720572311,99.8226056787812,20.0863040199052
1992-02,,100.312626336371,-0.02426550064052,100.234876116072,,,,,100.18200781161,6.36467214530542,20.1490045426314,99.7618776619707,20.1970983454256
1992-03,,100.341810824782,-0.010477147942447,100.224374359811,,,,,100.122514187975,6.21562360721596,20.2479787989277,99.7015317389656,20.308593504802
1992-04,,100.404761563259,0.0171130394880455,100.241525796572,,,,,100.067341712507,6.11145977991419,20.3491890966655,99.6492994837432,20.4208049651019
1992-05,,100.481847548894,-0.00715960416567753,100.234348900115,98.7443747031412,98.90532297169,,20.2759201403304,100.017942823803,6.06696957632208,20.4536063315912,99.6097120948848,20.5337470628445
1992-06,,100.555558576005,0.00203612073939671,100.236389792481,98.7705463817011,98.9098467498394,,20.3935820699599,99.9734388101897,6.08409512067284,20.5614224583025,99.5834338285778,20.6474326781067
1992-07,,100.602015968056,-0.0163560571389047,100.219995071293,98.7851108607675,98.9059168256719,,20.5096389551174,99.9298574030415,6.13918654699272,20.6715000439338,99.5647182267366,20.7618726915483
1992-08,,100.608495814007,-0.0301549762460308,100.189773755585,98.7893465501775,98.8948716445556,,20.6243268547264,99.8825226509595,6.20197811094054,20.7820528472922,99.54484503744,20.8770758942623
1992-09,,100.572930749782,-0.048564634465806,100.141116958189,98.791198255784,98.8836326158101,,20.7392853985558,99.832895128621,6.25927943215134,20.8929824389402,99.5233312341459,20.9930497500992
1992-10,,100.50943296977,-0.0716001814768096,100.069415736714,98.7989514886974,98.87956246568,,20.8562612700828,99.7914942914853,6.32164300310048,21.0066403977251,99.5113179068417,21.109800211259
1992-11,,100.450587062282,-0.0335229013592261,100.035869565186,98.8213463097294,98.8910740799617,,20.9771345912679,99.7693341268106,6.40440423221547,21.1256613061761,99.5210419648406,21.2273313151599
1992-12,,100.421081698834,-0.0381413755906779,99.9977145084493,98.8678044653205,98.9267800777442,,21.1039705977798,99.7701517421982,6.51243590129385,21.2510977099991,99.5570650238987,21.3456450377457
1993-01,,100.457281883211,-0.0335469382405972,99.9641683369211,98.9424297004006,98.9902414814875,,21.2377360806134,99.7797713938556,6.62753964005531,21.3795382959216,99.603058294062,21.4647408042451
1993-02,,100.583051931396,0.128719625079202,100.092841839618,99.0416825050593,99.0772988635888,,21.378024778256,99.7799198345631,6.73763129433946,21.5065701781936,99.637217070117,21.584876425301
1993-03,,100.742720345851,0.128554144116901,100.221515335767,99.1605693169964,99.1831966057604,,21.5235849873808,99.7487542037215,6.80428982699117,21.6257099605145,99.631065773946,21.7057900490408
1993-04,,100.864868846533,0.128389094615137,100.350188831916,99.2765999847746,99.2879611817067,,21.6695747268858,99.6862629758136,6.81793316261685,21.7365832084107,99.5835914370655,21.8274746820592
1993-05,,100.894671848834,-0.0673935730655753,100.282559254084,99.373401114325,99.3773562734056,7.57777487102643,21.8123837215937,99.6030515720768,6.78651749335341,21.8416939033063,99.5069331702999,21.9499216862865
1993-06,,100.863713606824,-0.0427550155775844,100.239683430254,99.4334720989866,99.4362387226057,7.6224358923018,21.9480697893865,99.5133595486373,6.72615773184557,21.944416164759,99.4169197285076,22.0731201737953
1993-07,,100.776345788854,-0.0427733033100777,100.196807606423,99.4534799935621,99.4618910425886,7.63595446562974,22.0757456467952,99.4317507653201,6.66019703055376,22.0482626760308,99.329666414315,22.1970570041634
1993-08,,100.616994037176,-0.130052458280927,100.066499195012,99.446390392648,99.4644481087756,7.63086886457661,22.1981421912122,99.3743877148934,6.62014057850261,22.1578539608816,99.2659014559085,22.3217173630601
1993-09,,100.413874101713,-0.164854033859757,99.9015355345467,99.4207475546862,99.4490086114185,7.60765696986536,22.3170590896793,99.3546234931467,6.62783086086855,22.2777339767841,99.2455572616462,22.4470843748221
1993-10,,100.242702296939,-0.204771300381188,99.6969658611318,99.4048005550809,99.4390509415009,7.58775457144611,22.4387831880362,99.3751074215254,6.68066176132456,22.4100229901149,99.2773916080656,22.573138382389
1993-11,,100.18991130769,0.127378569877613,99.8239584304571,99.4311134507949,99.4626831985581,7.59676996671866,22.5707192517754,99.4282525919793,6.75904102679631,22.5535534210426,99.3554925703064,22.6998556774132
1993-12,,100.18761748545,0.0925001114659682,99.916295703275,99.5205663664849,99.5388846404099,7.64688276660538,22.7177664884909,99.4971450175382,6.83466838916682,22.7035397675354,99.4582428397531,22.8272078002778
1994-01,,100.173691237512,0.0924146687721421,100.008633016999,99.6780147469754,99.6741424948237,7.73864953498488,22.8812500450572,99.5610865422426,6.89399431486764,22.8534424505874,99.5568760064704,22.9551622824144
1994-02,,100.091839476446,-0.033470587350139,99.975159540127,99.8595737327159,99.8269540740637,7.82788016362405,23.0514709392477,99.6112887185997,6.94962821171092,23.0011968466688,99.6417850515526,23.0838867797967
1994-03,,100.009221816977,-0.00671136028068304,99.968449846979,100.05218663159,99.9928078464382,7.90607686114412,23.2252561597568,99.6440537088615,7.02737895362288,23.1454305508512,99.7083055279641,23.2131420028594
1994-04,,99.9536425273741,0.014706020330381,99.9831512275375,100.244169472412,100.160477812626,7.98498043388932,23.3998860289347,99.665062565988,7.13355815499188,23.2871750124909,99.7613200166574,23.3428898180202
1994-05,,99.9341387322331,0.0254110968674875,100.008558042947,100.467314332005,100.347793339897,8.11648646642129,23.5827828943608,99.6821279200218,7.2620445688334,23.4278474491526,99.80725872514,23.4730897816468
1994-06,,99.9570177331491,0.0361093001914588,100.044670433388,100.660400639906,100.510755307157,8.25361141455162,23.7595781827971,99.6996647745882,7.39854354583472,23.5679833505879,99.8486853635516,23.6036992022242
1994-07,,100.031633385728,0.0574976680644421,100.10219378591,100.81515863793,100.641142546446,8.39112442213322,23.9281489311315,99.7153958719916,7.52272145530853,23.7068920628834,99.8829491997344,23.7346736883761
1994-08,,100.159594229603,0.0842010758946984,100.186480910072,100.931958199251,100.739391527751,8.51533281952678,24.0883878785457,99.7248801859996,7.60691704574624,23.8433835308035,99.9053735764178,23.8659670418685
1994-09,,100.323864070115,0.100158676709328,100.286826363593,101.005153739072,100.801061641498,8.61083218078059,24.2387435955772,99.7273706699306,7.62840746771308,23.9771702991064,99.9151528931162,23.9975315103164
1994-10,,100.489053745677,0.13208307147265,100.419288284137,101.046573419876,100.836172868198,8.65941118818853,24.3818496899144,99.7341193801714,7.59203667606731,24.1114001546395,99.925739718985,24.1293186544794
1994-11,,100.604125722983,-0.00930952240367595,100.409939727996,101.058472435116,100.846750228297,8.6278111684737,24.518078288185,99.7609233987051,7.5249645839025,24.2507003283875,99.9563955161037,24.2612793340278
1994-12,,100.681622511264,-0.0093104589603393,100.400591101766,101.040153615304,100.832058026375,8.49258475478958,24.6470920619212,99.8192347956415,7.46618211278398,24.3986273926279,100.021578755021,24.3933636084535
1995-01,,100.735043929316,0.00668296519797062,100.407300838328,100.998603337743,100.796994247955,8.25647060437064,24.7704337289398,99.9086042806066,7.4486776573922,24.5557217123492,100.123139709096,24.5255210570652
1995-02,,100.7829877406,-0.024852741206938,100.382346871697,100.961192027862,100.762579200622,7.99226437040622,24.8938054379798,100.016264350597,7.46303389770596,24.7177839642138,100.247306083095,24.6568061826271
1995-03,,100.795579103522,-0.0480532595827316,100.33410988198,100.915644623054,100.720720605852,7.70611102751423,25.0150201858523,100.131045784811,7.50324465970209,24.882088832623,100.379372691148,24.7880497412366
1995-04,,100.787685705091,-0.059679196288519,100.274231291599,100.881120554932,100.687094769364,7.43114832207617,25.1387662669416,100.242271220053,7.54910282076478,25.0451477982353,100.505432427382,24.9191980904426
1995-05,,100.771529266835,0.0174145557142447,100.291693603474,100.866959656506,100.669659785657,7.1433054113659,25.2673731010043,100.344082653611,7.58634053964127,25.205163737753,100.618620847867,25.0501979905514
1995-06,,100.730180966335,-0.0174115235747711,100.274231291599,100.889764088644,100.683659084106,6.92550188172767,25.4050482169372,100.433411426553,7.60925862685404,25.3613321568681,100.716156742986,25.1809967506869
1995-07,,100.676447308879,-0.0464388152379387,100.227665126598,100.960694754297,100.739068248619,6.79768432283154,25.5547089597668,100.508583729599,7.61990553042814,25.5133348422757,100.797235266133,25.3115423006527
1995-08,,100.651488994567,0.0282133069470624,100.255942665406,101.060694514903,100.821177068092,6.73874548288318,25.7116430286106,100.569059731397,7.62355379568773,25.6610967009864,100.862020047884,25.4417834273038
1995-09,,100.664609420057,0.0398171116682379,100.295861686051,101.172666332298,100.91597677552,6.7363120013031,25.8715409893712,100.618794161482,7.62754574841802,25.8060399328468,100.916519373798,25.5716706174343
1995-10,,100.712658689091,0.0514084639471075,100.347422247947,101.290776551252,101.017347332916,6.7716396567358,26.0329006925623,100.668108828137,7.63154515594454,25.9514725451713,100.973949764265,25.7011561949967
1995-11,,100.789845170515,0.0430929377828942,100.390664900183,101.405523528982,101.115198038633,6.83236626779804,26.1932431986592,100.727282635368,7.6272159238228,26.1003536054729,101.045907205184,25.8301937479502
