country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1986-05,,,,,,,,,99.64862465643,4.74067348810848,13.4899745114637,99.445079897334,13.5652508152144
1986-06,,,,,,,,,99.4914052168376,4.55639259342761,13.5466766275985,99.2808264318475,13.6448064691502
1986-07,,,,,,,,,99.3620142727362,4.49565639535639,13.6089678445965,99.1543952640794,13.7250273256688
1986-08,,,,,,,,,99.2510830782485,4.5289401468917,13.6751041529236,99.0525107998444,13.8059136941586
1986-09,,,,,,,,,99.1474205500298,4.62212929877403,13.7429674385063,98.9595134264734,13.8874646435254
1986-10,,,,,,,,,99.0422351752665,4.74968212518109,13.8108723823477,98.8632115346271,13.9696780713121
1986-11,,,,,,,,,98.9318030810992,4.8969262922626,13.877920819696,98.7573089632012,14.0525506065249
1986-12,,,,,,,,,98.8220749970788,5.06531688653036,13.9448892978429,98.6475137897907,14.1360778007627
1987-01,,,,,,,,,98.7326048347455,5.2709526978037,14.0149832606287,98.5564886950451,14.2202542381497
1987-02,,,,,,,,,98.6912350315342,5.53897815061036,14.0929944097154,98.5190856438946,14.3048367913764
1987-03,,,,,,,,,98.7136704427456,5.8767018286346,14.1820310327364,98.5544116147123,14.3900519523971
1987-04,,,,,,,,,98.7967316757998,6.2663884156608,14.2818884495759,98.6598373801967,14.4758889015183
1987-05,,,,,,,,,98.9291187400492,6.67885025651539,14.3909497087265,98.8230937070113,14.5623347427196
1987-06,,,,,,,,,99.0989969732288,7.09188224647354,14.5073909823383,99.0307871409399,14.6493746047797
1987-07,,,,,,,,,99.2990025433093,7.50342117545701,14.6301060196091,99.274710463411,14.7369918797207
1987-08,,,,,,,,,99.5257355160015,7.92429221977854,14.7587593673604,99.5520502532379,14.8251686728876
1987-09,,,,,,,,,99.7759819622126,8.36937517957714,14.893167944242,99.8610814928939,14.9138860921527
1987-10,,,,,,,,,100.038880478149,8.83982915826771,15.0317299062136,100.190664880855,15.0031242173001
1987-11,,,,,,,,,100.297795406516,9.32242740764473,15.1716799138026,100.522216567638,15.0928624853732
1987-12,,,,,,,,,100.531340881539,9.78335388487821,15.3091671667054,100.830444736668,15.183080077339
1988-01,,,,,,,,,100.713467687817,10.1605992956636,15.4389895510955,101.081812732094,15.2737561127983
1988-02,,,,,,,,,100.822141741632,10.3835466197157,15.5563470543622,101.245970874024,15.364904815539
1988-03,,,,,,,,,100.853912213584,10.4195587773912,15.6597360920202,101.31506996773,15.4564726619722
1988-04,,,,,,,,,100.845704642251,10.3217193459721,15.756024892646,101.335061461799,15.5484436140453
1988-05,,,,,,,,,100.841214551431,10.161069982866,15.8532241798292,101.358123749078,15.6408027234949
1988-06,,,,,,,,,100.871955918736,9.992827929975,15.9570896003321,101.42087253895,15.7335361063907
1988-07,,,,,,,,,100.937076287385,9.82321652530129,16.0672530117965,101.520363351179,15.8266307186241
1988-08,,,,,,,,,101.019730449366,9.63122531975322,16.180208736431,101.633998709727,15.9200749176884
1988-09,,,,,,,,,101.097453607416,9.38558375791954,16.2909786958565,101.730501705507,16.0138585996717
1988-10,,,,,,,,,101.155216236742,9.07497799009778,16.3958560867334,101.78720194557,16.1079740609247
1988-11,,,,,,,,,101.183445840283,8.70649747260817,16.49260184205,101.790998801336,16.2024167522301
1988-12,,,,,,,,,101.17263354939,8.29890362869748,16.5796601962264,101.73327269055,16.2971855301049
1989-01,,,,,,,,,101.102877352219,7.86847640703158,16.6538028014075,101.595389753231,16.3922820138381
1989-02,,,,,,,,,100.955423996229,7.42646807220734,16.7116342015561,101.360324282373,16.4873527387306
1989-03,,,,,,,,,100.731887495125,6.98678669168863,16.753848449251,101.031759719917,16.582754270238
1989-04,,,,,,,,,100.468714808746,6.54320954793023,16.7869746177958,100.650412135397,16.6784956580343
1989-05,,,,,,,,,100.218451667271,6.10396721116879,16.8208997856791,100.276079195575,16.7745886363109
1989-06,,,,,,,,,100.027368923753,5.68843171910964,16.8647977466042,99.9629585997331,16.8710470186596
1989-07,,,,,,,,,99.9087045289123,5.31785477772889,16.9216861937341,99.7277248271287,16.9678855334028
1989-08,,,,,,,,,99.85405684381,5.00706658655344,16.9903625617074,99.5619312359531,17.0651195198713
1989-09,,,,,,,,,99.8430750633102,4.76712744123628,17.0675904117126,99.4454565907747,17.1627653960572
1989-10,,,,,,,,,99.8433160647079,4.58661734542046,17.1478712659377,99.345518102286,17.2608403413653
1989-11,,,,,,,,,99.825795776255,4.44821517909057,17.226228260615,99.2330721875698,17.3593620361306
1989-12,,,,,,,,,99.7799626593825,4.35033039228442,17.3009301926804,99.0983220602776,17.4583482676497
1990-01,,100.986386864326,-0.496073027594773,100.806590616724,,,,,99.7364551683707,4.35186945598432,17.3785545587818,98.9790131331619,17.5578175702778
1990-02,,100.979290360805,0.0,100.806590616724,,,,,99.7418694245896,4.52223742325451,17.4673739774563,98.930550024833,17.6561981845565
1990-03,,100.991201915613,0.00951345223228334,100.816180803569,,,,,99.8158887666336,4.90953057787279,17.5763837618375,98.984082045159,17.7567780583334
1990-04,,101.00327350631,0.0142688193461072,100.83056608228,,,,,99.9468073447275,5.44050812406987,17.7002713356626,99.1175210342768,17.8578632223272
1990-05,,100.991282639016,-0.0240364287006954,100.806330015155,,,,,100.102066569339,6.01149545216341,17.8320874113081,99.2907525304664,17.959464458522
1990-06,,100.949044371855,-0.0335556813249434,100.772503764299,,,,,100.247369358673,6.52094649720151,17.9645421845215,99.4626713507713,18.0615922944263
1990-07,,100.885315730402,-0.0526002853614516,100.719497139754,,,,,100.362191179896,6.92396090751466,18.0933371306805,99.6095602977025,18.1642576039941
1990-08,,100.827291778369,-0.0190433541870222,100.700316769178,,,,,100.437837782277,7.21809453363795,18.2167429930193,99.7223007299354,18.2674716283906
1990-09,,100.798280578908,-0.0190469813711326,100.681136398602,,,,,100.476782628479,7.4268534365858,18.3351753367472,99.8036589157222,18.3712456396314
1990-10,,100.82841566113,0.0,100.681136398602,,,,,100.497659537508,7.6062551390578,18.4521821053421,99.8732982647882,18.4755909997294
1990-11,,100.936355734024,0.0669359748529902,100.748528298744,,,,,100.52145452623,7.80951914759464,18.5715138550361,99.9515350866604,18.580518887413
1990-12,,101.09914960425,0.0906885394308714,100.839895667556,,,,,100.561488174915,8.05821689782924,18.6950766729486,100.048358572962,18.6860403704823
1991-01,,101.265833397517,0.104871815002579,100.945648296389,,,,,100.614525591398,8.30082013196144,18.8211171142411,100.154055994314,18.7921666550475
1991-02,,101.37442705221,0.0182227674219689,100.964043387101,,,,,100.670096478816,8.45728892386803,18.9446402621423,100.25331062375,18.8967727292731
1991-03,,101.404295597049,-0.0100934233664593,100.953852658754,,,,,100.715294207769,8.46605594913878,19.06441024495,100.328812737208,19.0019294805028
1991-04,,101.355095486796,-0.0384101709684896,100.915076111348,,,,,100.739611357145,8.35176663741416,19.1785566918062,100.371089618217,19.107650185682
1991-05,,101.237418298396,-0.0667515390760534,100.847713744884,,,,,100.733102930695,8.14858488935988,19.2851501915634,100.370571914554,19.2139486940266
1991-06,,101.07117053831,-0.0904174271791853,100.756529836747,,,,,100.692895714711,7.90050716018325,19.3838321261037,100.326032732427,19.3208398639674
1991-07,,100.881909229447,-0.0857706880074839,100.670110267894,,,,,100.630894416626,7.65124710006945,19.4777030631975,100.254078267309,19.428339873879
1991-08,,100.686980319117,-0.124362770230601,100.54491412997,,,,,100.562483768315,7.43170462532168,19.5705575246145,100.174504554146,19.5364655025932
1991-09,,100.516424187392,-0.105563691682267,100.438775206816,,,,,100.497689868735,7.25125873999696,19.6647063408469,100.099122364013,19.6452335209651
1991-10,,100.388728452139,-0.0914447079831761,100.346929262126,,,,,100.437030801396,7.08962653769606,19.7603729046665,100.028914939896,19.7546608563533
1991-11,,100.30922219636,-0.0386424914847654,100.308152708531,,,,,100.377342529981,6.92229281677191,19.8570884245891,99.9613574719545,19.8647646718486
1991-12,,100.260870446454,-0.033907760672722,100.274140460175,,,,,100.316605382129,6.73810570989354,19.9547707017175,99.895915063924,19.9755622529193
1992-01,,100.232960125076,-0.0339192650213306,100.240128208725,,,,,100.255171778797,6.54752666699334,20.0534347763221,99.8325525350222,20.0870700659358
1992-02,,100.232828074375,-0.0231253374596813,100.216947340806,,,,,100.194239252728,6.37022323483848,20.1514561378779,99.7702214689958,20.197866498813
1992-03,,100.268645932358,-0.00838560583279595,100.208543542625,,,,,100.133590156192,6.21906858608755,20.2500389936165,99.7079009856819,20.3093624411213
1992-04,,100.341647922987,0.0211063860817191,100.229693944712,,,,,100.077270489574,6.11249148997348,20.3508443374926,99.6536551068618,20.4215734141108
1992-05,,100.431516389172,-0.00202582543199783,100.227663466081,98.734396165489,98.8995403199418,,20.2746282137761,100.026808461171,6.0654703113748,20.4548852509367,99.6122208797565,20.5345138079274
1992-06,,100.518884212069,0.00780315971505842,100.23548439074,98.7606154854669,98.9049423442084,,20.3922860050779,99.9813480198629,6.08003963692514,20.5623768025259,99.5843716764204,20.6481965557198
1992-07,,100.577603700011,-0.0118539357537166,100.223602540818,98.7750810471854,98.9017210574241,,20.5083071689548,99.9369113955186,6.13259097721845,20.6721909238206,99.5644017373732,20.7626325906611
1992-08,,100.593709781003,-0.0265994641992834,100.196943599541,98.7789490794362,98.8911005875914,,20.6229018111815,99.8888120498324,6.19289546950226,20.7825416949127,99.5435873486047,20.8778307558191
1992-09,,100.564644211479,-0.0462706276056106,100.150581844896,98.7801566073206,98.8799793298296,,20.737707101847,99.8384956706688,6.24783870963652,20.8933254757467,99.5214153814604,20.9937985665333
1992-10,,100.504802704389,-0.0708834612496422,100.079591646023,98.7868059098342,98.8755616395484,,20.8544301777593,99.7964894917812,6.30814441527519,21.0068857644898,99.5089834197366,21.110542026021
1992-11,,100.447866392816,-0.0330059752206234,100.046559400803,98.8076388889693,98.8862195243688,,20.9749500279178,99.7738200509536,6.38945410371771,21.1258479758129,99.5184806275603,21.2280652222522
1992-12,,100.419425083266,-0.0379403208652173,100.008601415152,98.8519857343362,98.9204914420426,,21.1013108063884,99.7742193384802,6.49711705319654,21.2512555119051,99.5544222808933,21.3463701812708
1993-01,,100.456352855878,-0.0330294042234079,99.9755691699321,98.9237852225662,98.9818235033352,,21.234441964371,99.7834750369234,6.61359941707795,21.379688621793,99.6004382359689,21.4654563779541
1993-02,,100.582585639957,0.129408515526557,100.104946069884,99.0193935225083,99.0659848259439,,21.3739117999992,99.783275158215,6.72543422410342,21.5067290656299,99.6346990040285,21.5855814095051
1993-03,,100.742842796077,0.129241272864156,100.234322976385,99.134224962419,99.1684897683246,,21.5185544107777,99.7517739692285,6.79429706897888,21.6258867994269,99.6286965221243,21.7064837284351
1993-04,,100.866548251555,0.129074442328373,100.363699869788,99.2460262864087,99.2695877581968,,21.6635778287134,99.6889761729812,6.81022722372149,21.7367830788217,99.5813970286748,21.828156390056
1993-05,,100.899954742734,-0.0666150890177752,100.296842501778,99.3386768019804,99.3552807032189,7.55031473633156,21.8054264555373,99.605515246366,6.78093898760628,21.8419185397876,99.5049232806068,21.9505908046306
1993-06,,100.874827890485,-0.0402915059464857,100.256431393518,99.3952279359273,99.4108745242006,7.59107681779886,21.9402801006286,99.5156631639944,6.7224111014926,21.9446643034296,99.4150895254205,22.0737761321618
1993-07,,100.793915599949,-0.0403077808158743,100.216020250898,99.4129178985751,99.4340756646257,7.60215545120557,22.0673805603495,99.4339978997276,6.65792324902658,22.0485295294208,99.3279945437213,22.197699279749
1993-08,,100.639226594835,-0.128148634496406,100.0875947894,99.4054433474131,99.4355865315685,7.59701371448618,22.1896264901019,99.3766565722647,6.61895979754153,22.1581297746063,99.2643438580084,22.3223454801677
1993-09,,100.436094388205,-0.16530540103788,99.9221445894438,99.3824957127368,99.4214347314119,7.57738209872189,22.3090824074678,99.3569271914283,6.62736305044716,22.278002008336,99.2440387570876,22.4476979044194
1993-10,,100.258473229092,-0.207926038985052,99.7143804321301,99.370546834407,99.4138648456659,7.56297654102724,22.4316458398682,99.3773581214022,6.68053194697041,22.4102574790501,99.2757979637464,22.57373694164
1993-11,,100.192691143791,0.122534753016838,99.8365652019149,99.4009409239279,99.4400816412732,7.57808652441118,22.5644498894854,99.4302774149278,6.75888117892399,22.5537189385382,99.3536689263216,22.700438929199
1993-12,,100.172850668494,0.0852994681511901,99.9217252610525,99.4937229176134,99.5183856463812,7.63408901742288,22.7122036571912,99.4987412762072,6.83412841752629,22.7035936039253,99.4560054743007,22.827775452727
1994-01,,100.140152364528,0.085226776723346,100.006885326739,99.6534643977973,99.6549240914632,7.73141297887122,22.8761643663952,99.562090206443,6.89277409874351,22.853342261508,99.5540464280522,22.9557140884516
1994-02,,100.040169586343,-0.040866684795469,99.9660158281386,99.8367693750529,99.8085169125964,7.82650881917459,23.0467428920288,99.6115495060741,6.94748807880475,23.0009065036054,99.6382095628725,23.0844237411669
1994-03,,99.9426019920805,-0.0122896889083409,99.9537303157793,100.030876425515,99.9748719213095,7.91074101954971,23.2208315213652,99.6434868615909,7.02419179997559,23.1449305666642,99.7039097097328,23.2136639716997
1994-04,,99.875319873784,0.0105865554137529,99.9643119728273,100.224125465693,100.142763580994,7.9956199559008,23.3957151807481,99.6636824977702,7.12937027102834,23.2864788295211,99.7561714969341,23.343396684221
1994-05,,99.8467907549962,0.022023106236487,99.9863272194516,100.447144192882,100.328328691137,8.13153448772388,23.5785422279645,99.6801926028882,7.25729242798191,23.4270504401016,99.8017727652343,23.4735814715532
1994-06,,99.8632292576531,0.0334534027837788,100.019776048225,100.64028865131,100.489738147528,8.27259464455952,23.7553105372345,99.6979148063894,7.39441459948172,23.5673437644896,99.8439601740946,23.6041756791257
1994-07,,99.9345403126801,0.0563048581955976,100.076092041297,100.795286919499,100.618825838237,8.4129458588803,23.9238973393648,99.7142912164982,7.51994075609258,23.7065658876228,99.8796340171216,23.735134916052
1994-08,,100.062841090622,0.0848354065924828,100.160992000882,100.912441501513,100.716047673076,8.53801460059702,24.0841800396448,99.7247839592407,7.60602809119179,23.8434833497456,99.9039250978375,23.8664129826683
1994-09,,100.23120306804,0.101886304009224,100.26304233369,100.986090611275,100.777031382669,8.63110964659394,24.2346037712053,99.728566013043,7.62980138362816,23.9777693138127,99.9158561634085,23.9979621198441
1994-10,,100.404270229012,0.135993304039824,100.399393357691,101.027938718466,100.811708401995,8.67580972011426,24.3777727500251,99.7366217392033,7.59568893281058,24.1124709262006,99.9284577825295,24.129733872883
1994-11,,100.530135580227,-0.00484545458067856,100.394528550686,101.04021239084,100.82212313284,8.64014941269075,24.5140520740887,99.7643252744232,7.53021825353416,24.2520631988988,99.9603659618111,24.2616790820514
1994-12,,100.620151513891,-0.00484574071551302,100.38966369214,101.022058373218,100.807419217752,8.50143166232535,24.6430661301155,99.8225831431458,7.47157420495173,24.3999094472332,100.025259172897,24.3937477883033
1995-01,,100.686969879503,0.0122378135068329,100.401949191963,100.980346670054,100.772383055337,8.2625913278032,24.766328339467,99.9113978161688,7.45351720975089,24.5567200599728,100.12570578675,24.5258895974967
1995-02,,100.749329428681,-0.019193456325038,100.382678587695,100.942575091281,100.737916415764,7.9960539211575,24.8895728807459,100.018383714375,7.46727100965349,24.7184465269066,100.248552140173,24.6571606264636
1995-03,,100.773713542476,-0.043983979081806,100.338526291344,100.896578021553,100.695977690333,7.70775939836797,25.0106373453324,100.132663560848,7.50721661891184,24.8824706406005,100.379534743319,24.7883900879074
1995-04,,100.77371548605,-0.0564022060972711,100.28193314895,100.861576029354,100.662191124073,7.4308898778894,25.1342250119741,100.243618895393,7.5531029216383,25.0453305423404,100.504849840132,24.9195243634299
1995-05,,100.760238132303,0.0186088046741027,100.300594418013,100.847063067529,100.644590877035,7.14277248950874,25.2627038556508,100.345381734012,7.59029055951155,25.2052316380287,100.617637730151,25.0505102352206
1995-06,,100.716308006738,-0.0186053424422545,100.28193314895,100.869453214382,100.658240868022,6.92444778273092,25.4002346110109,100.434840897672,7.61229372759135,25.3613591956338,100.715071101278,25.1812950319328
1995-07,,100.656212759013,-0.0496233985419688,100.232169845598,100.939500592577,100.712844767409,6.79544013998032,25.5496314622117,100.510269368885,7.62156818728214,25.513377971611,100.796273116228,25.3118267003696
1995-08,,100.623771170702,0.0252293271945072,100.257457747682,101.03861372019,100.793994495647,6.7352040367088,25.7062987058832,100.571071214195,7.62350366463659,25.6611921766904,100.861322495518,25.4420540419058
1995-09,,100.630668088892,0.0376318619822269,100.295186495809,101.149802026807,100.887720667227,6.73149163463268,25.8659540967503,100.621127793051,7.625519174737,25.8061987105117,100.916126305221,25.5719275554244
1995-10,,100.675245277551,0.0500219361680694,100.345356089977,101.267142975154,100.987900332236,6.76559060872164,26.0270730538163,100.670665101204,7.6275927338225,25.9516720065126,100.973769662604,25.7013995745906
1995-11,,100.752393839286,0.0435954862765114,100.389102135921,101.381051028683,101.084473403309,6.82507710028651,26.1871550285496,100.729893041233,7.62194262023623,26.1005415401423,101.045735242053,25.8304236963776
