country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1986-05,,,,,,,,,99.6379428071055,4.7003626180269,13.4875584268876,99.4363424092832,13.5640130158573
1986-06,,,,,,,,,99.4822827776246,4.52985562687059,13.5443909009045,99.2734455412979,13.6435184928381
1986-07,,,,,,,,,99.3542788041251,4.4799575648876,13.6067777410188,99.1481177466997,13.7236873984647
1986-08,,,,,,,,,99.2445421211139,4.52127688360439,13.672974600588,99.0470833539882,13.8045201712015
1986-09,,,,,,,,,99.1418959350067,4.62009552517366,13.7408683492435,98.9547206664911,13.8860160047893
1986-10,,,,,,,,,99.0375917505732,4.75138427892638,13.8087807579982,98.8588904199487,13.9681729173158
1986-11,,,,,,,,,98.9279432586343,4.90098641766691,13.8758210597555,98.7533503083059,14.0509876540243
1986-12,,,,,,,,,98.8189170407283,5.07077922431517,13.9427721015225,98.6438545743238,14.1344558783611
1987-01,,,,,,,,,98.7300452564766,5.2771121992814,14.0128438914205,98.5531009279051,14.2185722818314
1987-02,,,,,,,,,98.6892189972726,5.54558728022592,14.090888153194,98.5160765584064,14.3031357372825
1987-03,,,,,,,,,98.7119747408558,5.88267942100793,14.1799454362904,98.5517027384636,14.3883312436734
1987-04,,,,,,,,,98.7951452827229,6.27129130960392,14.2798148440323,98.657377043323,14.4741480789233
1987-05,,,,,,,,,98.927463306293,6.68264172376795,14.3888836338403,98.8208581940953,14.5605734424801
1987-06,,,,,,,,,99.0971295969394,7.09474478629205,14.5053308681814,99.0287708552296,14.6475925560934
1987-07,,,,,,,,,99.2968235982652,7.50562201044302,14.6280510460607,99.2729115533099,14.7351889021664
1987-08,,,,,,,,,99.5231997799222,7.92610495947121,14.7567089185125,99.5504674729678,14.8233446744181
1987-09,,,,,,,,,99.7731134967978,8.37104288002236,14.8911223308461,99.859719159588,14.912041067378
1987-10,,,,,,,,,100.03577976466,8.84155278185626,15.0296913972474,100.189538445905,15.0012582455027
1987-11,,,,,,,,,100.29463318803,9.32436729832306,15.1696535810251,100.521356961277,15.0909757285397
1987-12,,,,,,,,,100.528333920168,9.78564003594318,15.3071615904094,100.829901708139,15.1811727782074
1988-01,,,,,,,,,100.710815696055,10.1633373296227,15.437016485579,101.081651041237,15.2718285925912
1988-02,,,,,,,,,100.819993406274,10.3863758919828,15.5544207633036,101.246252142741,15.3629595507144
1988-03,,,,,,,,,100.852325874219,10.42262681255,15.6578682313382,101.315849435361,15.4545101468334
1988-04,,,,,,,,,100.84469675646,10.3251246020607,15.7542235196222,101.336375238342,15.5464644186931
1988-05,,,,,,,,,100.840732501945,10.1648326175537,15.8514895707548,101.359963532951,15.6388074918768
1988-06,,,,,,,,,100.871887907091,9.99690268826354,15.9554146796842,101.423187619095,15.731525555681
1988-07,,,,,,,,,100.937291584436,9.82753446719228,16.0656278044908,101.523084810908,15.8246056396078
1988-08,,,,,,,,,101.020093679132,9.63571085614678,16.1786227217836,101.637052104703,15.9180361755445
1988-09,,,,,,,,,101.097796107169,9.39014250541901,16.2894199383688,101.733800573757,16.0118071344036
1988-10,,,,,,,,,101.155307389794,9.07948715118276,16.3943102965229,101.790643260208,16.1059108886993
1988-11,,,,,,,,,101.183032760808,8.71082048151112,16.4910548721354,101.794479935171,16.2003429681431
1988-12,,,,,,,,,101.17152566499,8.30291546507376,16.5781022773633,101.736717944244,16.2951023114867
1989-01,,,,,,,,,101.10103429146,7.87208283707535,16.6522312108967,101.598764738939,16.3901906225781
1989-02,,,,,,,,,100.952959318919,7.42963918982322,16.710058104084,101.363650232084,16.4852568606441
1989-03,,,,,,,,,100.728966912917,6.98948485820377,16.7522725604851,101.035044634795,16.5806553765958
1989-04,,,,,,,,,100.465372170136,6.54536713276796,16.7853952878983,100.653618336062,16.6763953103557
1989-05,,,,,,,,,100.214538604089,6.10550540687524,16.8193031235675,100.279115617783,16.7724884887047
1989-06,,,,,,,,,100.022599333754,5.68927873213156,16.8631626936788,99.9656995377885,16.8689488210947
1989-07,,,,,,,,,99.902768729296,5.31795762767802,16.9199910837541,99.7300447067293,16.9657911349682
1989-08,,,,,,,,,99.8466872742071,5.00639770926006,16.9885889191168,99.563723744271,17.063030871316
1989-09,,,,,,,,,99.8341180375118,4.76571914118895,17.0657279423603,99.4466618722546,17.160684552974
1989-10,,,,,,,,,99.8327875926019,4.58459020795399,17.1459222410389,99.3461455881247,17.2587694666319
1989-11,,,,,,,,,99.8138665310431,4.44575618403042,17.2242069639252,99.2331963462459,17.3573034005941
1989-12,,,,,,,,,99.7668701486782,4.34763140992897,17.2988570591441,99.0980496934119,17.4563042488354
1990-01,,101.096770120547,-0.471312256904666,100.83167554503,,,,,99.7223835835933,4.34906794491873,17.3764480606036,98.9784419631841,17.5557906509247
1990-02,,101.088451406516,0.0,100.83167554503,,,,,99.7269299662543,4.51941087495638,17.4652542872515,98.9297799838907,17.6541929943597
1990-03,,101.098557630435,0.00884401052321499,100.840593109026,,,,,99.8002447198444,4.90673277127749,17.5742618081442,98.9832003498112,17.7547924759312
1990-04,,101.108234173465,0.0132648426407434,100.85396945502,,,,,99.9305332541459,5.43784222606442,17.6981586006755,99.1165882629484,17.8558997145096
1990-05,,101.093966949252,-0.0252045834844323,100.828549632091,,,,,100.085309506491,6.00913699126948,17.8299980892395,99.2898381716365,17.9575255812361
1990-06,,101.050858770678,-0.0340552225038275,100.794212245167,,,,,100.230363410635,6.51913111412432,17.9624943796679,99.4618602976807,18.0596806915814
1990-07,,100.98837481223,-0.0517614193854326,100.74203973025,,,,,100.345224650147,6.9229394571291,18.0913518226341,99.608948831927,18.1623760061559
1990-08,,100.932960418336,-0.0177037590658283,100.724204602258,,,,,100.421224806967,7.21810176901108,18.2148425564176,99.7219897986119,18.2656228512912
1990-09,,100.906097480389,-0.017706893851682,100.706369474267,,,,,100.460810234081,7.42805524366346,18.3333796416521,99.8037340565076,18.369432581823
1990-10,,100.935781617607,0.0,100.706369474267,,,,,100.482511306949,7.60869268086987,18.4505027716605,99.8738004770472,18.4738166401315
1990-11,,101.039447901925,0.0650890914373492,100.771918335177,,,,,100.507169392115,7.81309282951952,18.5699502431652,99.9524401640396,18.578786283445
1990-12,,101.194286720783,0.0871698905323797,100.859761106077,,,,,100.547958330581,8.06271441597624,18.6936145010508,100.049570053507,18.6843526574412
1991-01,,101.350957984005,0.100356307985509,100.960980238566,,,,,100.601536852338,8.30596912915086,18.8197304722602,100.155415678987,18.7905270470648
1991-02,,101.450227044145,0.0140776715360297,100.975193193744,,,,,100.657372555671,8.46272411582936,18.9432905737096,100.254598223078,18.8951837715798
1991-03,,101.474233663493,-0.0122485526383242,100.962825194054,,,,,100.702568982248,8.47144136407775,19.0630550923906,100.329786076799,19.0003944370004
1991-04,,101.424007985402,-0.0385775818597573,100.923876177517,,,,,100.726677459219,8.35674730609737,19.1771489927663,100.371485131817,19.1061724030296
1991-05,,101.309983356374,-0.0649300976999977,100.858346206112,,,,,100.719802521135,8.15277144041533,19.2836370812856,100.37009947574,19.2125316025483
1991-06,,101.150501962024,-0.0869346085332728,100.770665397664,,,,,100.679105764756,7.90347802767688,19.3821561761876,100.32438333851,19.3194869793411
1991-07,,100.968627529526,-0.0826139822578312,100.687414738032,,,,,100.616498877204,7.65257345566459,19.4758058099839,100.250943908552,19.4270547993539
1991-08,,100.779838223122,-0.121365430207712,100.56521502397,,,,,100.54736875323,7.43099601954353,19.5683867817511,100.169615682498,19.5352519308609
1991-09,,100.613027893734,-0.103891776015111,100.460736036028,,,,,100.481765460103,7.24824939205141,19.6622287200706,100.092310101018,19.6440952359143
1991-10,,100.486702158479,-0.0907702836065903,100.369547541015,,,,,100.420310534367,7.08431773559635,19.7575950118199,100.020215430321,19.753601736225
1991-11,,100.406856761333,-0.0388055959167824,100.330598539973,,,,,100.360030541333,6.91511665521196,19.8540839652949,99.9511436225385,19.8637886928768
1991-12,,100.357117280026,-0.0344050939942799,100.29607970324,,,,,100.299183991544,6.73009816432552,19.9517131074321,99.885052510856,19.9746734930771
1992-01,,100.326864481047,-0.0344169351731478,100.261560866507,,,,,100.238457258273,6.54048732936635,20.0506325592193,99.8225646516686,20.0862727071641
1992-02,,100.322375013001,-0.0244044290600377,100.237092605011,,,,,100.178573603311,6.36465323480249,20.1489653299873,99.7618388584541,20.1970668950633
1992-03,,100.350775676959,-0.0107259318683474,100.226341242751,,,,,100.119123320255,6.21560865371836,20.2479399943763,99.7014957250579,20.3085619198865
1992-04,,100.412516618297,0.0166446984281523,100.243023614997,,,,,100.064007756126,6.11144922590594,20.3491507164355,99.6492663064146,20.4207732487094
1992-05,,100.488067573861,-0.00776698166711595,100.23523775773,98.7493533984952,98.9117123294969,,20.2769110065238,100.014685165942,6.0669636026483,20.453568324274,99.6096814778234,20.5337152180611
1992-06,,100.560148780982,0.00135551090546983,100.236596457309,98.7755531890316,98.9160806022156,,20.394584268513,99.9702789105356,6.08409378317683,20.5613847351487,99.583405320127,20.6474007080304
1992-07,,100.605166077653,-0.0168904838100787,100.219666011213,98.7904341066051,98.9122120345949,,20.5107124565608,99.9268096934535,6.13918984047226,20.6714625016205,99.5646913035572,20.7618405992908
1992-08,,100.610550784815,-0.030580204963718,100.189018631933,98.795302385246,98.9014724832801,,20.6255384356718,99.8795893858385,6.20198596077653,20.7820153827057,99.5448191722504,20.8770436829514
1992-09,,100.574293433632,-0.0488441983567801,100.14008210894,98.7980673083018,98.8907601149751,,20.7406954834991,99.8300673150782,6.25929161783866,20.8929449542263,99.5233059324612,20.9930174228785
1992-10,,100.510457534591,-0.0716975823625636,100.068284091092,98.8069531730026,98.8873995501015,,20.8579183567062,99.7887550136034,6.32165903020682,21.0066028010363,99.5112927277577,21.1097677712881
1992-11,,100.451465343208,-0.0335899205433595,100.034671233977,98.8306505702982,98.8997745967796,,20.9790774685569,99.7666627372593,6.40442314561186,21.1256235141174,99.5210165333853,21.2272987656137
1992-12,,100.421874592244,-0.0381719008690507,99.9964860984388,98.8785147017726,98.9364489182838,,21.1062244771352,99.7675308901891,6.5124560404193,21.2510596528642,99.5570390426926,21.3456123818139
1993-01,,100.457949858551,-0.0336140314898152,99.962873248113,98.9546003598222,99.0009456973167,,21.2403160644626,99.7771970364161,6.62755833965244,21.3794999295509,99.603031565109,21.4647080451316
1993-02,,100.583518124828,0.128661404801488,100.091486885114,99.0554004790495,99.0891220453928,,21.3809531447698,99.7774031635524,6.73764643827222,21.5065313748919,99.6371894101585,21.5848434728119
1993-03,,100.742930227012,0.128496107724762,100.220100549925,99.1758056471983,99.1961509488012,,21.5268592825163,99.7463165284138,6.80430085241016,21.6256707480092,99.6310372519962,21.7057569051615
1993-04,,100.864758081211,0.128331198968924,100.348714206569,99.2933532812646,99.3020777559865,,21.6731984507619,99.6839276537627,6.8179403038391,21.7365436646203,99.5835623481272,21.8274413488373
1993-05,,100.894119971205,-0.067497739097108,100.280981093266,99.391616163356,99.3926160110406,7.59207152927834,21.8163485940672,99.6008383056074,6.78652165224502,21.8416541672576,99.5069041001294,21.9498881658295
1993-06,,100.862542143045,-0.043053947501022,100.237806172313,99.4529775926445,99.4525262872136,7.63809377170148,21.9523417392907,99.511278517581,6.7261603736167,21.9443764474711,99.4168916024452,22.0730864682671
1993-07,,100.77455161948,-0.0430724984410801,100.194631244812,99.4739812881744,99.47900737319,7.65234346435671,22.0802626207234,99.429796659686,6.66020005724137,22.048223258986,99.329640483688,22.1970231157807
1993-08,,100.614864649193,-0.130300983976135,100.064076654409,99.4673880728376,99.4820467138074,7.64710659924974,22.2027953465168,99.3725416867304,6.62014609514231,22.1578151625558,99.2658791482265,22.3216832940845
1993-09,,100.411987849639,-0.164830402923094,99.8991406336779,99.4414158451533,99.4664986196971,7.62254563772133,22.3216644623096,99.352859232114,6.62784074505383,22.2776960727442,99.2455398199491,22.4470501275526
1993-10,,100.241745770963,-0.204435295738946,99.6949115300828,99.4246054999222,99.4560375210257,7.600476599145,22.4432195604764,99.3734012351364,6.68067690815064,22.4099860635521,99.277379416241,22.5731039591543
1993-11,,100.190480006594,0.127974291719254,99.8224953869936,99.4496630511562,99.4788659653463,7.60671250523088,22.5748955778396,99.4265853152739,6.75906018692514,22.5535171222999,99.3554840906089,22.6998210805674
1993-12,,100.190164121016,0.0933681593733273,99.9156978135769,99.5376011086563,99.5540653666505,7.65364720623712,22.7216204371716,99.4955000806213,6.8346865546751,22.7035029696845,99.4582331226972,22.8271730321976
1994-01,,100.178367596922,0.0932810367265374,100.00890021235,99.6934414459462,99.688264777638,7.74207111404418,22.884756439021,99.559450869497,6.89400075687299,22.8534028165098,99.5568548697129,22.9551273454926
1994-02,,100.098647841305,-0.0326021285367564,99.9762951821546,99.8736288524102,99.8402025406828,7.82812327023581,23.0546805132938,99.6096606801071,6.94961049739394,23.0011515369467,99.6417395788434,23.0838518417742
1994-03,,100.017806314316,-0.00605305949477018,99.9702435575265,100.064955510681,100.005233445503,7.9032707694151,23.2281852597645,99.6424355120065,7.02732431772881,23.145376767356,99.7082238927736,23.2131070675239
1994-04,,99.9636064499832,0.0151955962533648,99.985434632111,100.255898206234,100.172253152973,7.97939625568315,23.4025888364287,99.663455203465,7.13346597716279,23.2871126115471,99.7612019686556,23.3428548894828
1994-05,,99.9451383947091,0.0258161783691056,100.011247050259,100.478102963654,100.358165062992,8.10828463615868,23.5852802352908,99.6805284181258,7.26192954384695,23.4277797040946,99.8071185855811,23.4730548643242
1994-06,,99.968712261906,0.0364297015933402,100.047680849119,100.670382274348,100.519901926579,8.24311758792252,23.7618990821631,99.6980681458936,7.39843148955762,23.5679161047479,99.8485481093443,23.6036643005952
1994-07,,100.04360885185,0.057649035586234,100.105357372255,100.82455533936,100.649305734777,8.37889226735911,23.9303440380638,99.7138034080701,7.52263663391067,23.7068309789929,99.8828386320066,23.7346388065069
1994-08,,100.171377721614,0.0841412794395259,100.189587300735,100.940947999397,100.746773221038,8.50209542764627,24.0904981944827,99.7233009739279,7.6068753047261,23.8433325322231,99.9053058113454,23.8659321830687
1994-09,,100.334991082548,0.0999724366431882,100.289749272423,101.013880432243,100.807809099289,8.59764799748676,24.2408025999591,99.7258172305677,7.62841336591514,23.9771308175753,99.915133400694,23.9974966769236
1994-10,,100.499098603635,0.131644618775719,100.421775330524,101.055109348027,100.842365010228,8.6469528650159,24.3838741772629,99.7325985029765,7.59208359425556,24.111370938958,99.9257627829818,24.129283847773
1994-11,,100.612821633374,-0.00983887698505331,100.411894955583,101.066823553309,100.852391378282,8.61653441958651,24.5200692254899,99.7594313666129,7.5250369263888,24.2506776139523,99.9564451844863,24.2612445542593
1994-12,,100.688821086073,-0.00983988211211392,100.402014543492,101.048281521411,100.837116804621,8.48275404475138,24.6490396138388,99.8177555857372,7.46625997760609,24.3986055254247,100.021631612729,24.393328854995
1995-01,,100.74067565896,0.00602741859185092,100.408066193184,101.006320326003,100.801343008581,8.24800057917249,24.7722912826537,99.907115112325,7.44874499781729,24.5556945156356,100.123170593047,24.525486328677
1995-02,,100.786936935641,-0.0255252789103297,100.382436754239,100.968129122299,100.766014289236,7.98449745491126,24.8954808921157,100.014741291216,7.46308177959853,24.7177462863984,100.247294256833,24.6567715065422
1995-03,,100.798183396843,-0.0485423166297579,100.333708793949,100.921561775275,100.723120287157,7.69869324309235,25.016451988851,100.129460400601,7.50327158198688,24.8820372448848,100.379304788043,24.7880151166863
1995-04,,100.789408879465,-0.0600766792093525,100.273431633578,100.885863281132,100.688401162289,7.42364193991271,25.1399132363152,100.24060366215,7.54911148401342,25.0450827040006,100.505310650419,24.9191635167551
1995-05,,100.772969394516,0.017276600824224,100.290755474094,100.870692389502,100.669994784365,7.13577740818306,25.2682733339773,100.342329094988,7.58633625710717,25.2050898500215,100.618464558579,25.0501634671112
1995-06,,100.731961175093,-0.0172736165304481,100.273431633578,100.892659146813,100.683166775962,6.9179797111907,25.4057424396607,100.431585045485,7.6092485964289,25.3612574301559,100.715997869869,25.1809622766428
1995-07,,100.679008535253,-0.0460709892437449,100.227234671676,100.963162330172,100.738063612448,6.79035262832531,25.5552987834197,100.506709388043,7.61989851231562,25.5132674400784,100.797106070111,25.3115078743751
1995-08,,100.654923715508,0.0285706242058061,100.255870218246,101.062945311224,100.81986502012,6.73162803436711,25.7121809245612,100.567168467146,7.62356026433306,25.6610433568425,100.861946678519,25.4417490459834
1995-09,,100.668730525536,0.0400822285597821,100.296055005292,101.17488484693,100.914578266894,6.72944284688207,25.8720735565488,100.616917781568,7.62757799885558,25.8060051725735,100.916518963496,25.5716362768203
1995-10,,100.717114561444,0.0515813184460237,100.347789032813,101.293170252457,101.016099480453,6.76515537621842,26.0334811520963,100.666270564977,7.63161663204535,25.9514583337497,100.974029248808,25.7011218892764
1995-11,,100.794214040935,0.0430411618361129,100.390979887089,101.408266390287,101.11430843144,6.82643953099632,26.1939169241264,100.725490734091,7.62733892865746,26.1003589880646,101.046062137652,25.8301594697564
