country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1986-05,,,,,,,,,99.6445168946845,4.74067355296007,13.4900272254264,99.4450106227579,13.5653132730817
1986-06,,,,,,,,,99.4874982909547,4.55639260100894,13.5467295555627,99.2807573330828,13.6448692772497
1986-07,,,,,,,,,99.3583809333485,4.49565635582159,13.6090210100993,99.1543263409033,13.7250904850183
1986-08,,,,,,,,,99.2477746589229,4.52894006690518,13.675157572622,99.0524420614718,13.8059772056253
1986-09,,,,,,,,,99.1444588218845,4.62212917887932,13.7430211204212,98.9594448910392,13.8875285078177
1986-10,,,,,,,,,99.0396111649893,4.7496819594612,13.810926327459,98.8631432260799,13.9697422889703
1986-11,,,,,,,,,98.9294725803661,4.89692607031267,13.8779750250272,98.7572409072993,14.0526151779129
1986-12,,,,,,,,,98.8199677763298,5.0653165983263,13.9449437630668,98.647446006323,14.13614272606
1987-01,,,,,,,,,98.7306430750042,5.27095234222385,14.0150379976296,98.5564211868468,14.2203195173447
1987-02,,,,,,,,,98.6893676618369,5.53897776048457,14.0930494510213,98.5190183980178,14.3049024241038
1987-03,,,,,,,,,98.7118627088608,5.87670146959241,14.1820864209724,98.5543445981232,14.3901179382837
1987-04,,,,,,,,,98.7949750137688,6.26638811187935,14.2819442265046,98.6597705626295,14.4759552399713
1987-05,,,,,,,,,98.9274294666475,6.678850007551,14.3910059097905,98.8230270679252,14.562401432916
1987-06,,,,,,,,,99.0974035651702,7.09188203958007,14.5074476358641,99.0307206702704,14.6494416456562
1987-07,,,,,,,,,99.2975307918044,7.50342099340296,14.6301631495677,99.2746441577011,14.7370592699654
1987-08,,,,,,,,,99.5244108621949,7.92429204550621,14.7588169963598,99.5519841118674,14.825236410934
1987-09,,,,,,,,,99.7748395783166,8.36937499875143,14.8932260941469,99.8610155175232,14.9139541761755
1987-10,,,,,,,,,100.037965110434,8.83982896041982,15.031788592656,100.190599081947,15.0031926452115
1987-11,,,,,,,,,100.29716071348,9.32242718660728,15.1717391417108,100.522150969607,15.0929312548217
1987-12,,,,,,,,,100.531047385327,9.78335363897572,15.3092269261639,100.830379382508,15.1831491857103
1988-01,,,,,,,,,100.713567163916,10.1605990276324,15.4390498121391,101.081747688568,15.2738255572179
1988-02,,,,,,,,,100.822663749272,10.3835463383638,15.5564077712566,101.245906236075,15.364974594611
1988-03,,,,,,,,,100.854854422399,10.4195584874499,15.6597972103463,101.315005826252,15.4565427723528
1988-04,,,,,,,,,100.847080531678,10.3217190526565,15.7560863848215,101.334997877987,15.5485140521666
1988-05,,,,,,,,,100.843018229071,10.1610696892127,15.853286049263,101.358060749501,15.6408734855762
1988-06,,,,,,,,,100.874149996337,9.9928276354946,15.9571518724256,101.42081012509,15.7336071884503
1988-07,,,,,,,,,100.939591943645,9.82321622680636,16.0673157100843,101.520301524745,15.8267021164905
1988-08,,,,,,,,,101.022468400521,9.63122501182329,16.1802718703624,101.633937484632,15.9201466270152
1988-09,,,,,,,,,101.10026431426,9.3855834316983,16.2910422548845,101.730441111405,16.0139306159541
1988-10,,,,,,,,,101.157900557589,9.07497763169424,16.395920045083,101.787142020696,16.1080463795214
1988-11,,,,,,,,,101.185792996224,8.70649706346421,16.4926661645604,101.790939586964,16.2024893683883
1988-12,,,,,,,,,101.174470406495,8.29890314766807,16.579724841423,101.733214230431,16.2972584389883
1989-01,,,,,,,,,101.104084504114,7.86847583249601,16.6538677153742,101.595332101228,16.3923552105529
1989-02,,,,,,,,,100.955931082246,7.42646743267329,16.7116993280829,101.36026753355,16.4874262220661
1989-03,,,,,,,,,100.731635764776,6.9867859652126,16.7539137240196,101.031703930412,16.5828280354048
1989-04,,,,,,,,,100.467609151296,6.54320870724488,16.7870400010742,100.650357331287,16.6785697002747
1989-05,,,,,,,,,100.216365475178,6.10396622389127,16.8209652750869,100.276025362133,16.77466295093
1989-06,,,,,,,,,100.024169793548,5.68843055017942,16.8648633744752,99.9629056874314,16.8711216010557
1989-07,,,,,,,,,99.9042759497575,5.31785339395323,16.9217520038902,99.7276727775641,16.9679603790946
1989-08,,,,,,,,,99.8483054867894,5.00706496194066,16.9904285939301,99.5618800005525,17.0651946245247
1989-09,,,,,,,,,99.8359642263004,4.76712556649572,17.0676566952657,99.4454061445421,17.1628407555179
1989-10,,,,,,,,,99.8348902659051,4.58661523965492,17.1479378125525,99.3454684591807,17.2609159516906
1989-11,,,,,,,,,99.8161761847129,4.44821289719925,17.2262950679843,99.233023405157,17.3594378936248
1989-12,,,,,,,,,99.7693105761583,4.3503280258539,17.3009972578089,99.098274232747,17.4584243688996
1990-01,,100.968131400623,-0.495915116390161,100.806750595236,,,,,99.7249488440423,4.35186713004916,17.3786219103615,98.9789663684608,17.557893912195
1990-02,,100.961098458852,0.0,100.806750595236,,,,,99.7297033739112,4.5222354024419,17.4674417114471,98.9305045139618,17.6562747731484
1990-03,,100.973144616207,0.00958112734945675,100.816409018387,,,,,99.8033315495197,4.90952901254864,17.5764519790377,98.984037765665,17.7568549190206
1990-04,,100.985387994432,0.0143703157310288,100.830896654672,,,,,99.9340178055004,5.4405072497065,17.7003401293437,99.117478155241,17.8579403539918
1990-05,,100.973517739984,-0.024041547196719,100.806655347063,,,,,100.089184105018,6.01149554908897,17.8321568539125,99.2907112689508,17.959541860477
1990-06,,100.931257101002,-0.0336284618585793,100.772755619419,,,,,100.234526353082,6.52094787046328,17.9646123235496,99.4626319543219,18.0616699664652
1990-07,,100.867334721243,-0.0528084995297444,100.719539039242,,,,,100.349523016493,6.92396384664092,18.0934079948578,99.6095230050749,18.1643355464476
1990-08,,100.809042013208,-0.0191788470111788,100.700222192939,,,,,100.425487343669,7.21809925377944,18.2168145934824,99.7222657162964,18.2675498421868
1990-09,,100.779843666995,-0.0191825290920354,100.680905343521,,,,,100.464881527538,7.42685999107364,18.3352476617802,99.8036262147861,18.3713241263611
1990-10,,100.810061751406,0.0,100.680905343521,,,,,100.486299841808,7.60626330088346,18.452255113247,99.8732676608199,18.4756697617152
1990-11,,100.91846545323,0.0672463294959409,100.748609556868,,,,,100.510664517307,7.80952826428461,18.5715874502076,99.9515059869942,18.5805979277833
1990-12,,101.082052992834,0.0911677851456402,100.840459832766,,,,,100.551224136216,8.05822572711614,18.6951506698853,100.048329866138,18.6861196932511
1991-01,,101.249666248442,0.105451630470335,100.946797741833,,,,,100.60468585524,8.30082667254156,18.8211911932169,100.154025908389,18.7922462652002
1991-02,,101.359040831239,0.0185183861756566,100.965491459671,,,,,100.660549652682,8.45729001260311,18.9447139147665,100.253276407751,18.8968526452088
1991-03,,101.389330488442,-0.00999896259958296,100.955395957942,,,,,100.705920817008,8.466047601769,19.0644827702851,100.328770809267,19.0020097091872
1991-04,,101.340105093129,-0.0385167738341068,100.916511196407,,,,,100.730334011187,8.35174378567814,19.1786271861401,100.371035429834,19.107730735275
1991-05,,101.221985381628,-0.0670593459900552,100.848837244003,,,,,100.723870475515,8.14854152507829,19.2852175599707,100.370500033373,19.2140295739868
1991-06,,101.055011941328,-0.0908934767484741,100.757172229571,,,,,100.68367941306,7.90043663219887,19.3838951363918,100.325937106983,19.3209210851644
1991-07,,100.864944279769,-0.0862140486450616,100.670305392092,,,,,100.621689933082,7.65114268650282,19.4777604573954,100.25395274038,19.4284214487138
1991-08,,100.669276758223,-0.12491427948221,100.544553805459,,,,,100.553300891778,7.43156049678823,19.5706081905848,100.174343729663,19.5365474451216
1991-09,,100.498176120907,-0.105981565623641,100.437995113187,,,,,100.488535543255,7.25107145025233,19.6647495703166,100.098922936347,19.6453158470261
1991-10,,100.370162474788,-0.0917622234408943,100.345830975691,,,,,100.427918310742,7.08939712672708,19.7604087570618,100.028677534249,19.7547435837049
1991-11,,100.290532876985,-0.0387506807420985,100.306946283092,,,,,100.368304749073,6.92202952416648,19.8571182166174,99.9610890364568,19.8648478203107
1991-12,,100.242180046542,-0.0339822433025071,100.272859732557,,,,,100.307703770277,6.73782726158272,19.9547976283148,99.895631829025,19.9756458445231
1992-01,,100.214365554734,-0.0339937982434435,100.238773178926,,,,,100.246467385296,6.5472661041744,20.0534646646123,99.8322835566689,20.0871541250773
1992-02,,100.214494609719,-0.023126387502364,100.215591571813,,,,,100.185759128508,6.37000155531696,20.1514924857875,99.7699837553147,20.197951054306
1992-03,,100.250824527727,-0.00828187774428354,100.207291839039,,,,,100.125335296732,6.21889724186035,20.2500833634613,99.7077017884957,20.309447515315
1992-04,,100.324638876004,0.0214196697700141,100.228755910036,,,,,100.069270771451,6.1123760479739,20.3508970005959,99.6534952037297,20.421659028608
1992-05,,100.415534660071,-0.00171368066511971,100.227038309225,98.7286297736129,98.8995904831532,,20.2735291932901,100.019120907714,6.06541304861437,20.4549456623068,99.6120970394067,20.5345999835892
1992-06,,100.503983236256,0.00818512686964071,100.235242019468,98.748808062813,98.9011418732492,,20.389933656692,99.9740487051849,6.08004131186232,20.5624439685325,99.5842785434737,20.6482833126676
1992-07,,100.56363470898,-0.0116115287751092,100.223603175499,98.75858866366,98.8949942480636,,20.5049691891069,99.9300716021596,6.1326516944064,20.6722636641183,99.564333168369,20.7627199482774
1992-08,,100.580414057425,-0.0264615127673627,100.197082493948,98.7601137524369,98.8830735030157,,20.619056289602,99.8824746239994,6.19301461403145,20.7826188158826,99.5435372745528,20.8779187327468
1992-09,,100.551725324528,-0.046271973907903,100.15071932608,98.7622798918985,98.872981143837,,20.7340416175707,99.832683141173,6.24801404647113,20.8934058856734,99.5213783224614,20.9938871806781
1992-10,,100.49201115078,-0.0710592010266997,100.079553025105,98.7729597279716,98.8717492164754,,20.85159534689,99.7912043332361,6.30837043351295,21.0069685406336,99.5089547419329,21.1106312945536
1992-11,,100.435091351945,-0.033076529712848,100.046450182012,98.7997747900317,98.8869196262824,,20.9733694917468,99.7690457082804,6.38971958398474,21.1259323881196,99.5184566312532,21.2281551616076
1992-12,,100.406665636655,-0.038045792332519,100.00838671734,98.8505399005299,98.9259300606301,,21.1010917575208,99.7699317413579,6.49740184470335,21.2513410175237,99.554400186131,21.346460807148
1993-01,,100.443713808019,-0.0331000670837403,99.9752838742467,98.9275476806007,98.9910342027482,,21.2353399410749,99.779651676367,6.61387042959414,21.3797748341742,99.6004161071703,21.4655477053123
1993-02,,100.570225052723,0.129855780136577,100.105107559065,99.0253172842106,99.076679915366,,21.3752816265851,99.7798963281575,6.72567158813404,21.5068156904891,99.6346754503072,21.5856734548361
1993-03,,100.730835808898,0.129687367043885,100.234931237335,99.1386240127294,99.1779202716243,,21.5196012676009,99.7487758950209,6.79449196520304,21.6259736505386,99.6286708098918,21.7065765052758
1993-04,,100.854886537704,0.129519403281941,100.364754922154,99.2462335968456,99.2757405257063,,21.6637158969693,99.6862781029662,6.81037819337149,21.73687005208,99.5813688248566,21.8282499111965
1993-05,,100.888595074578,-0.0667752949173849,100.297736061061,99.3334676967614,99.3572038051377,7.55096691540785,21.804376675261,99.6030267082611,6.78104921632261,21.8420055948399,99.5048925039514,21.9506850821155
1993-06,,100.863801371982,-0.0402667624422464,100.257349409947,99.3846163667011,99.4085345230511,7.59246477306986,21.9380321868287,99.513279600579,6.72248626670235,21.9447514404155,99.4150562181113,22.0738711772892
1993-07,,100.783153530108,-0.0402830108345674,100.216962731022,99.3981826713325,99.4283576272271,7.60418473234723,22.0642049255575,99.4316086031684,6.65796996087538,22.0486167691083,99.327958775775,22.1977951030699
1993-08,,100.628466363211,-0.128432595286548,100.088251484869,99.3888381729206,99.4281263732913,7.59956971329131,22.1860158465531,99.3741830295988,6.61898457807875,22.1582171502268,99.2643056678639,22.3224420914882
1993-09,,100.424934103443,-0.165849967867399,99.922255151942,99.3670813926675,99.414534529463,7.58017877435433,22.3057190393316,99.3543560101351,6.62737171881233,22.2780895584372,99.2439981209723,22.4477953128022
1993-10,,100.246540763555,-0.208770149762199,99.7136473102156,99.359102355807,99.4096497272549,7.56567833085744,22.4291599776877,99.3747589362217,6.6805293467141,22.4103452388457,99.2757548044826,22.5738351554027
1993-11,,100.179777178562,0.122623549102767,99.8359197234872,99.3952042545901,99.4399354888316,7.5804537608676,22.5632460681646,99.427768305805,6.75887113459379,22.553806934214,99.3536231521118,22.7005379559071
1993-12,,100.158746658304,0.085127044095368,99.9209070908932,99.4938807262843,99.5225347561521,7.63584786754053,22.7123390225152,99.4964251824805,6.83411386096036,22.7036818596422,99.4559570791666,22.8278752991841
1994-01,,100.124752652176,0.0850546052081583,100.00589442394,99.6581600182094,99.6623976892378,7.73240584410864,22.8773426076949,99.5600124865049,6.89275735994708,22.8534308375968,99.5539956905768,22.9558147606927
1994-02,,100.023399214517,-0.0414417444532227,99.9644502367344,99.8427538300179,99.8169386515826,7.82653581948088,23.0482256996047,99.6097644268529,6.94747106748675,23.0009954881235,99.6381569799299,23.0845252313896
1994-03,,99.9246714185796,-0.012665125820977,99.9517896133357,100.035150959874,99.9820314709364,7.91057816140675,23.2219261458975,99.6420402143355,7.02417606344706,23.1450201151871,99.7038560300948,23.2137662842257
1994-04,,99.8564991427671,0.0103711674473949,99.9621557808032,100.22436016616,100.146911395567,7.99566172693691,23.3958733375756,99.6626020975964,7.12935675701622,23.2865690659018,99.7561173041016,23.3434998225862
1994-05,,99.8273298912305,0.0218879636987242,99.9840354611729,100.445617021546,100.32965852648,8.13557538266326,23.5782881763967,99.6794766771904,7.25728156266014,23.4271414397894,99.8017184015214,23.4736854384987
1994-06,,99.8433846289235,0.0333983589444181,100.017428488223,100.636613274242,100.488044860647,8.28021518567121,23.7545484593999,99.6975265302647,7.39440658725057,23.5674355864813,99.843905896002,23.6042804765965
1994-07,,99.9146235746198,0.0564101067505766,100.073848426403,100.790085455775,100.614669232233,8.42343655417448,23.9227692286449,99.7141756864679,7.5199360630907,23.7066586529411,99.8795803555965,23.735240545204
1994-08,,100.043200985209,0.0851406292877673,100.159051930705,100.907113719585,100.710585906641,8.550431419055,24.0830159161333,99.7248666136674,7.60602752867259,23.8435772465361,99.9038728818906,23.8665194438705
1994-09,,100.212161698207,0.102310848711074,100.261525506797,100.982654476012,100.771899015406,8.64427850626441,24.2338875159163,99.7287461235426,7.62980576187533,23.9778645192026,99.9158061712128,23.9980694126761
1994-10,,100.386081664973,0.136656527193177,100.398539425665,101.028326706237,100.808485172772,8.68875887372203,24.3779756055503,99.7367822777183,7.59569822010592,24.1125674332723,99.9284099628091,24.1298419961314
1994-11,,100.512894653144,-0.00459122207010202,100.393929905765,101.04556173592,100.821820181468,8.65218564648622,24.5154600058557,99.7643488054045,7.53023131671487,24.2521607670856,99.9603192203882,24.2617880337252
1994-12,,100.603898643765,-0.00459137043238655,100.389320448551,101.032449117013,100.810251899817,8.5124333001523,24.6457117327112,99.8223721728338,7.47158909846128,24.4000076784166,100.02521172689,24.3938575656692
1995-01,,100.67171577499,0.0126115116676234,100.401981059413,100.994926264637,100.777873300732,8.27313398904254,24.7700158147618,99.9109119216441,7.45353204341336,24.5568186280964,100.125656163716,24.5260001971357
1995-02,,100.735153043631,-0.0189040626831859,100.383001005978,100.959556992324,100.74485278828,8.00776131397094,24.8938726007344,100.017631953626,7.46728451631953,24.7185452628075,100.248499671125,24.6572720229221
1995-03,,100.760366866266,-0.0438696486819108,100.338963336101,100.914144381385,100.703064408598,7.72192117067824,25.0151049771968,100.131670972402,7.50722816376863,24.8825695837843,100.379479592304,24.7885022764076
1995-04,,100.760892482137,-0.0563752369817817,100.282397007735,100.878139017528,100.668284715967,7.44829241627841,25.1384663971004,100.242412431161,7.55311259674526,25.0454298473682,100.504792694434,24.9196373386036
1995-05,,100.747566546314,0.0187402156573338,100.3011901452,100.861538923242,100.648919816653,7.15979327382458,25.2664448673333,100.343993945853,7.59029908927606,25.2053315431372,100.617579634173,25.0506239911346
1995-06,,100.703379530858,-0.01873670435853,100.282397007735,100.881401481249,100.660499406675,6.94103035641152,25.4033588789953,100.433309472993,7.61230222303732,25.361460009544,100.715013379153,25.1814095621154
1995-07,,100.642745179692,-0.0499739487156631,100.232281934083,100.949220491811,100.71329603334,6.81124703389849,25.5522081381573,100.508629941369,7.62157769691127,25.5134800615165,100.796217309977,25.3119419978384
1995-08,,100.609744005003,0.0251238356835429,100.257464127898,101.04731792023,100.793534538382,6.75004573957654,25.7086305059418,100.569349133615,7.62351500189892,25.6612959349151,100.861270225233,25.4421700991976
1995-09,,100.616241587605,0.0376140097210395,100.295174980201,101.158912401038,100.887369912824,6.74474716852848,25.8684019579704,100.619346901104,7.62553294428466,25.8063044774503,100.916078939486,25.5720443646299
1995-10,,100.660675394777,0.0500918518220771,100.345414690637,101.277860973289,100.988549091231,6.77649040873507,26.0299467843042,100.668849693758,7.62760949749746,25.951779916903,100.973727691919,25.7015171273902
1995-11,,100.737971851888,0.043761773675956,100.389327623908,101.393903317521,101.086556971897,6.83297298720094,26.1905947657439,100.728051279212,7.62196283474066,26.1006514473745,101.045698009151,25.8305419840939
