country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1981-06,,,,,,,,100.254450966768,4.62144139493698,10.0802259295917,99.9668672588139,10.0835668917122
1981-07,,,,,,,,100.168793267352,4.58181873047049,10.1144233201055,99.8945940258803,10.1250957759387
1981-08,,,,,,,,100.091657406764,4.52073783503389,10.1500023937937,99.8329099958084,10.1669904185102
1981-09,,,,,,,,100.037386816343,4.47975586759254,10.1883123364392,99.79474122948,10.2092677539099
1981-10,,,,,,,,100.009685740734,4.47485215341957,10.2295024871056,99.781092891689,10.251944722844
1981-11,,,,,,,,100.004044416861,4.50635745136606,10.2727334125054,99.7833439230377,10.2950382384747
1981-12,,,,,,,,100.011029762506,4.56505897155395,10.31673211291,99.7888162570535,10.3385654824628
1982-01,,,,,,,,100.013839806689,4.62303478659214,10.3594795949484,99.7778552789858,10.3825438680583
1982-02,,,,,,,,99.9963704002311,4.64688179188253,10.3989125002854,99.7327199746183,10.4267812037332
1982-03,,,,,,,,99.9496206160004,4.62223569272717,10.4345030226156,99.6466909364852,10.4714997804258
1982-04,,,,,,,,99.8742305526061,4.56041354679001,10.4665559865466,99.5230264005073,10.5167179547237
1982-05,,,,,,,,99.7789093861783,4.48620512570383,10.4964532309423,99.3751342569828,10.5624543900475
1982-06,,,-0.131717064347816,,,,,99.6766761053906,4.42368341687651,10.5261432124227,99.221541123825,10.6087277955968
1982-07,,,-0.1318907370575,,,,,99.5821863513118,4.38303136264071,10.5577416663759,99.0820284814436,10.6555566414884
1982-08,,,0.0,,,,,99.5068504366281,4.36370370931969,10.5929184247477,98.9718683907107,10.7029589286221
1982-09,,,0.0,,,,,99.4547880170284,4.35911499959643,10.6324325877026,98.897590891944,10.7509520624417
1982-10,,,0.0,,,,,99.4164442790224,4.35739642601011,10.6752424628774,98.8489328321224,10.7995525667509
1982-11,,,0.0660324842404816,,,,,99.3770463318049,4.3488347871155,10.7194776167361,98.8081750590135,10.8487760353168
1982-12,,,0.0659888601276802,,,,,99.3262890889454,4.33233744880132,10.7636877617301,98.7617763590201,10.8986372648886
1983-01,,,0.0659454434734158,,,,,99.268306109009,4.33074486537392,10.8081222255861,98.711971816176,10.949150368218
1983-02,,,0.131803868375081,,,,,99.2162109193938,4.3786269633895,10.8542420869221,98.6714321694604,11.0003897260565
1983-03,,,0.131630374449628,,,,,99.1813926565314,4.49249809699662,10.9032728723377,98.6515438593249,11.0523084036936
1983-04,,,0.131457336665135,,,,,99.1697003647067,4.67444552173419,10.9558094441395,98.6572763434028,11.1049178025196
1983-05,,,0.0,,,,,99.1816723458161,4.90958021076555,11.0117850216009,98.6875769464889,11.1582281806066
1983-06,,,0.0,,,,,99.2131455691129,5.17255267469229,11.0706135146988,98.7367811944621,11.2122487494252
1983-07,,,0.0,,,,,99.2521002896342,5.42714683932364,11.1307258095266,98.7906104649454,11.2669875782134
1983-08,,,0.131284753225055,,,,,99.28592795323,5.64140000998726,11.1905073258194,98.8346660628171,11.322451697977
1983-09,,,0.131112622342408,,,,,99.3068091594609,5.79856191168988,11.2489607740193,98.8602658372567,11.3786471023022
1983-10,,,0.130940942239304,,,,,99.31810703897,5.91439868079064,11.306618862273,98.8722914168702,11.4355788666832
1983-11,,,0.0,,,,,99.3301372287094,6.02274192145673,11.3650840889204,98.8848486761568,11.4932512321888
1983-12,,,0.0,,,,,99.3549208154143,6.15617535646236,11.4263192551643,98.9148901821697,11.5516675336955
1984-01,,,0.0,,,,,99.399588565626,6.32418928902278,11.4916483337211,98.9735301924029,11.6108299980627
1984-02,,,0.0,,,,,99.4635445429035,6.51394898332958,11.5612818789913,99.0605274717233,11.6709270322546
1984-03,,,0.0,,,,,99.5393628035281,6.70057640366232,11.6338550016484,99.1653609171795,11.731772963913
1984-04,,,0.0,,,,,99.6204585515168,6.87220781419607,11.7087154368681,99.2822177361144,11.7933661272446
1984-05,,,0.0653848060352314,,,,,99.6988377972587,7.02173281118819,11.7850031435602,99.4036577822608,11.8557037099929
1984-06,,,0.0653421812536612,,,,,99.7673007332324,7.14731549777542,11.8618651901337,99.5224633110568,11.9187817458452
1984-07,,,0.0652994141799556,,,,,99.823996481548,7.26277410065103,11.9391252808354,99.6372237516285,11.9825952904878
1984-08,,,0.0,,,,,99.8705674186753,7.38406656702599,12.0168218359458,99.7483520785329,12.0471382088446
1984-09,,,0.0,,,,,99.9174886852341,7.53157691103197,12.0961849064063,99.8660982483878,12.1124036270253
1984-10,,,0.0,,,,,99.9877757664166,7.72600411968097,12.1801687013688,100.014654253316,12.1783840501203
1984-11,,,0.0652569007535175,,,,,100.105501610446,7.97866479673322,12.2718660522423,100.218820738362,12.2450712968176
1984-12,,,0.0652142450754073,,,,,100.282744551168,8.28175256847067,12.3726187435605,100.488629877531,12.3124564029178
1985-01,,,0.0651718425687268,,,,,100.504015339246,8.59871305012058,12.4797821986668,100.801682647465,12.3805296408716
1985-02,,,-0.0651293965409472,,,,,100.738862344253,8.88882716876022,12.5889442437081,101.118701086361,12.4496696540399
1985-03,,,-0.065171743814676,,,,,100.956086596242,9.11633118148222,12.6944357527721,101.397445284226,12.5194828303499
1985-04,,,-0.0652143438938738,,,,,101.132417048653,9.2557534201421,12.7924452663707,101.60830566159,12.5899602233073
1985-05,,,0.0,,,,,101.251665869906,9.29400036979713,12.8803013793033,101.731345784477,12.6610940610094
1985-06,,,0.0,,,,,101.308266731549,9.23441593551322,12.9572391595005,101.762059208886,12.732878304775
1985-07,,,0.0,,,,,101.307853894457,9.08996359676892,13.024387422636,101.710843338743,12.8053086525484
1985-08,,,0.0,,,,,101.259435796875,8.87668646704557,13.0835174336262,101.592863474609,12.8783823845029
1985-09,,,0.0,,,,,101.172552853198,8.60230428726652,13.1367355392058,101.425537595704,12.9520985055762
1985-10,,,0.0,,,,,101.052654156851,8.25442692036941,13.185571825601,101.22147130028,13.0264573871735
1985-11,,,-0.0652568018706074,,,,,100.901801224991,7.81561929721453,13.2309883835496,100.988652193828,13.1014605068254
1985-12,,,-0.0652995131274216,,,,,100.720819437242,7.28148627141812,13.2735292787877,100.731717572594,13.1771100489991
1986-01,,,-0.0653420822414984,,,,,100.515445338411,6.68609138988235,13.3141918417279,100.458623032029,13.2534086570975
1986-02,,,-0.065384905112133,,,,,100.29553599272,6.07960444418916,13.354302257425,100.17979177384,13.3303354109309
1986-03,,,-0.065427585800124,,,,,100.072533145815,5.52502441331226,13.395806427245,99.909675575822,13.4079170511157
1986-04,,,-0.0654705207229833,,,,,99.8602096803268,5.06716482879072,13.4406595536506,99.6626373685898,13.4861568071312
1986-05,,,-0.131026726119181,,,,,99.6724182276344,4.74082648225434,13.4909341180874,99.4535690822812,13.5650577878467
1986-06,,,-0.131198631390605,,,,,99.5165822814999,4.55654089000312,13.5476410600186,99.2892341073388,13.644622382093
1986-07,,,-0.131370988329352,,,,,99.3887338813807,4.495796968176,13.6099374375063,99.1627266657455,13.7248519631598
1986-08,,,-0.131543798717799,,,,,99.2794831849797,4.52907015971088,13.6760791175531,99.0607700202891,13.8057468307101
1986-09,,,-0.131717064347802,,,,,99.1775854893218,4.62224659624556,13.7439478505245,98.9677033575469,13.8873060445496
1986-10,,,-0.131890737057486,,,,,99.0741602055961,4.74978565981297,13.8118582253378,98.8713342777258,13.9695274937231
1986-11,,,-0.0660324842404674,,,,,98.965344721037,4.8970164447141,13.8789120604903,98.765366467396,14.0524077993189
1986-12,,,-0.0660761159413131,,,,,98.8569411607815,5.06539535899055,13.9458860148497,98.6555088869443,14.1359425055839
1987-01,,,-0.0661197953215052,,,,,98.7683711053493,5.27102196435896,14.0159858180823,98.5644264401218,14.220126189845
1987-02,,,0.198490647612525,,,,,98.7274429450284,5.53904264487175,14.0940027543889,98.5269729373534,14.3047150787331
1987-03,,,0.198097452721402,,,,,98.7498610866214,5.87676164790469,14.1830460417889,98.5622573112923,14.3899362988351
1987-04,,,0.197705752632459,,,,,98.8325877365166,6.26644417280795,14.2829109810373,98.667649983659,14.4757790252456
1987-05,,,0.197315747908377,,,,,98.9644991900978,6.67890275403917,14.391980488446,98.8308805413002,14.5622303571724
1987-06,,,0.196927080104093,,,,,99.1338774060892,7.09193228181338,14.5084305897783,99.0385542954902,14.6492754190364
1987-07,,,0.196540138814557,,,,,99.3333671573185,7.50346955808598,14.6311549500042,99.2824632988279,14.7368975988904
1987-08,,,0.0653848060352314,,,,,99.5595522215922,7.924339734753,14.7598180892216,99.5597938515924,14.8250789984792
1987-09,,,0.0653421812536612,,,,,99.809238360538,8.36942242092958,14.8942369034472,99.8688207027614,14.9138007224265
1987-10,,,0.0652994141799274,,,,,100.071631695024,8.83987635867327,15.0328094152929,100.198403537187,15.0030428475975
1987-11,,,0.130513702624125,,,,,100.330205787007,9.32247422173098,15.1727700595862,100.529956877899,15.0927848084274
1987-12,,,0.130343586383417,,,,,100.563724651454,9.78339925812469,15.3102677237654,100.838186733333,15.1830057835663
1988-01,,,0.130173913036615,,,,,100.746291823068,10.1606414690359,15.4400998854086,101.089553673737,15.2736848905683
1988-02,,,0.0,,,,,100.855960192731,10.3835880715608,15.5574659431991,101.253706339252,15.3648360200006
1988-03,,,0.0,,,,,100.88921386401,10.4195985950493,15.6608625078944,101.322794787892,15.4564059752582
1988-04,,,0.0,,,,,100.882822952149,10.3217567131556,15.7571583040565,101.34277400322,15.5483787167262
1988-05,,,0.0,,,,,100.880131657793,10.1611043857726,15.854364649057,101.365826450105,15.640739294777
1988-06,,,0.0,,,,,100.912323665284,9.99285915885979,15.9582376247758,101.428570721127,15.7334738243056
1988-07,,,0.0,,,,,100.978415902529,9.82324449486577,16.0684090731657,101.52806214018,15.8265692602111
1988-08,,,0.0650022911795664,,,,,101.061539546093,9.63124998981063,16.1813730674359,101.641701501899,15.9200139591657
1988-09,,,0.0649601640818402,,,,,101.139171356949,9.38560519151444,16.2921511754936,101.738209524592,16.0137978165967
1988-10,,,0.0649178948775402,,,,,101.196194098493,9.0749964238348,16.3970363321326,101.794914098949,16.1079131283454
1988-11,,,-0.129751656080724,,,,,101.223062207543,8.7065133000111,16.4937893028041,101.798713531277,16.202355344831
1988-12,,,-0.129920229730369,,,,,101.210468993974,8.2989173420405,16.5808541870058,101.740987406476,16.297123322346
1989-01,,,-0.130089143411088,,,,,101.138803019325,7.86848851769538,16.6550023720126,101.603100209052,16.392218680084
1989-02,,,-0.0651293965409191,,,,,100.989575359312,7.42647894021202,16.7128378751014,101.368023973484,16.487287825077
1989-03,,,-0.065171743814676,,,,,100.76440110649,6.98679619710368,16.7550550540296,101.039443107321,16.5826874522981
1989-04,,,-0.0652143438938738,,,,,100.499389350982,6.54321750515772,16.788183444523,100.658076662133,16.6784266113826
1989-05,,,0.0652569007535457,,,,,100.246693113807,6.10397325845071,16.8221108275327,100.283726743684,16.7745170365761
1989-06,,,0.0652142450754073,,,,,100.052326171441,5.68843529449913,16.8660116462035,99.9705950833277,16.8709725416212
1989-07,,,0.0651718425686987,,,,,99.929525565542,5.31785520950126,16.9229038021471,99.7353573700708,16.9678078550961
1989-08,,,0.130258595702457,,,,,99.8700299992159,5.00706318817006,16.9915846416359,99.5695663045005,17.0650383167009
1989-09,,,0.130089241972408,,,,,99.8538225886561,4.76711958390968,17.0688175048207,99.4530991767464,17.1626803449195
1989-10,,,0.129920229730369,,,,,99.8489577820514,4.58660457650147,17.1491035509528,99.3531708553125,17.2607511197875
1989-11,,,-0.064875778887573,,,,,99.826913744487,4.44819742448744,17.2274656137719,99.2407358062849,17.359268322435
1989-12,,,-0.0649179932468943,,,,,99.7773589028192,4.35030815591808,17.302172439024,99.1059968528344,17.4582497411499
1990-01,,100.960406496161,-0.496889476294424,,,,,99.7308353179192,4.35184390978311,17.3798020784133,98.9867027450616,17.5577139115085
1990-02,,100.954283711295,0.0,,,,,99.7337629720462,4.52221427071992,17.4686282145315,98.9382637580199,17.6560893136913
1990-03,,100.968666160224,0.0107514272368464,,,,,99.8059973047541,4.90950942777568,17.5776460615362,98.9918028788066,17.7566682799545
1990-04,,100.983843732462,0.0161254055969019,,,,,99.9354653545761,5.44049187651937,17.7015432010374,99.1252587783746,17.8577523218524
1990-05,,100.973722955058,-0.0233040330751831,,,,,100.089718381252,6.01148765562761,17.8333699433459,99.2985143356427,17.959352224613
1990-06,,100.930462974159,-0.0340605087312192,,,,,100.234615028531,6.52095112003604,17.9658360215521,99.4704614134687,18.0614785196115
1990-07,,100.862470844589,-0.0555815273033993,,,,,100.349724658356,6.92398183772585,18.0946425878235,99.6173807869356,18.1641420853303
1990-08,,100.798993651768,-0.0215213753459615,,,,,100.426384679097,7.21813478737771,18.2180601235806,99.7301522478983,18.2673541681718
1990-09,,100.766358045849,-0.0215260080389345,,,,,100.466961803282,7.42691396031503,18.336503894947,99.8115403970158,18.3711260461573
1990-10,,100.798362696129,0.0,,,,,100.48979400759,7.60633316330801,18.4535215015589,99.8812068777822,18.4754690881331
1990-11,,100.915829158569,0.0717843685702298,,,,,100.515478678027,7.80960616261159,18.5728628300068,99.9594645282908,18.5803944805549
1990-12,,101.094597225514,0.0986268717525039,,,,,100.556987033071,8.05829638759044,18.6964327756526,100.056296288954,18.6859132999076
1991-01,,101.279624612484,0.114650192939049,,,,,100.610936469513,8.3008653459818,18.8224760463405,100.161979697672,18.7920367620071
1991-02,,101.403153934701,0.0244566445932036,,,,,100.666855355561,8.4572618563151,18.9459958453406,100.261183431391,18.8966409500895
1991-03,,101.440641174461,-0.00753911580262321,,,,,100.712050223931,8.46590578615804,19.0657530165301,100.336585615844,19.0017957054335
1991-04,,101.390264328162,-0.039531855257267,,,,,100.736265578223,8.35142589961052,19.1798744645596,100.378699949202,19.1075143175454
1991-05,,101.263271841138,-0.0715523429449351,,,,,100.72972005693,8.14797353252855,19.2864282062876,100.377944584706,19.2138106494224
1991-06,,101.082153730923,-0.0982933498469147,,,,,100.689635199905,7.89953653041865,19.3850538010697,100.333084349466,19.3206995745793
1991-07,,100.876300199727,-0.0930468695209258,,,,,100.62792299561,7.64982757167424,19.4788515455028,100.260725464582,19.4281972878641
1991-08,,100.665845741875,-0.132785170230747,,,,,100.55991863281,7.42975844662102,19.5716179844228,100.18067577357,19.5363205860768
1991-09,,100.483436699431,-0.111540529416773,,,,,100.495574642622,7.24873990108725,19.6656693692444,100.104774849683,19.6450862596458
1991-10,,100.348394019507,-0.0955813157245649,,,,,100.435440742489,7.08654885058772,19.7612393174206,100.034058348119,19.7545112572074
1991-11,,100.265582699117,-0.0397867320645555,,,,,100.376472853135,6.91876612398123,19.8578757717428,99.9660854541798,19.864612764941
1991-12,,100.216478941333,-0.0344340259345721,,,,,100.316813375743,6.73437968482267,19.9555215462826,99.9004448522206,19.9754080933295
1992-01,,100.189775752642,-0.0344458870402489,,,,,100.256860008875,6.54404162702863,20.0542267140505,99.8372720558053,20.086913735825
1992-02,,100.194067950613,-0.0223206072164876,,,,,100.197598277009,6.3672560297297,20.1523359081954,99.7753566579589,20.1977087160709
1992-03,,100.239116207344,-0.00566613611957579,,,,,100.138618709656,6.21677180682637,20.2510273748209,99.7135490991252,20.3092032705499
1992-04,,100.327010166292,0.0276543426179178,,,,,100.083992601613,6.1109392594422,20.3519449431261,99.6598278314226,20.4214129062635
1992-05,,100.435673577933,0.00532602383650582,98.6235740757232,98.9092018309824,,20.2517118549776,100.035303933443,6.06469284755145,20.4560908382624,99.61887688972,20.5343519992779
1992-06,,100.542703792013,0.0164289954151469,98.6492226981588,98.9177755728104,,20.3691245194965,99.9917712104035,6.08004686726198,20.5636741574187,99.5914414242931,20.6480334688706
1992-07,,100.618123885531,-0.0057766047331556,98.6637229040384,98.917737100575,,20.4850241270238,99.9494739299069,6.13338411379716,20.6735643317448,99.5718047495619,20.762468234599
1992-08,,100.645890514839,-0.0224300634663751,98.6685569779485,98.9103378849364,,20.5996909107296,99.9037122952516,6.19446610121763,20.7839752259277,99.5512433994612,20.87766512622
1992-09,,100.62276683712,-0.0446442545476484,98.6719450858342,98.9025127932468,,20.7148246893639,99.8558956123294,6.25015674095469,20.8948045289801,99.5292519236898,20.9936316461018
1992-10,,100.564165109126,-0.0724380118080159,98.6822814781808,98.9017681267309,,20.8321984795015,99.81640527363,6.3111357192318,21.0083979505452,99.5169397028015,21.1103737848902
1992-11,,100.506634545615,-0.0334658978870109,98.7079447691014,98.916265631955,,20.9536194826937,99.7960933366279,6.39296790825478,21.1273833970914,99.5265087827984,21.2278956184414
1992-12,,100.47802091456,-0.0390377277190104,98.7569598700516,98.9536593891186,,21.0808573394083,99.7985978769658,6.50088303925965,21.2528066618807,99.5624865175543,21.3461991612007
1993-01,,100.517556666393,-0.0334901751029593,98.8314956769506,99.0161606723851,,21.2144611069716,99.8097657211589,6.61717481198696,21.3812499529114,99.6085124026334,21.4652838770295
1993-02,,100.650462055477,0.135166232582086,98.9264069628526,99.0985335823774,,21.3536682958111,99.8113867750701,6.72855318834394,21.508296548472,99.642762449825,21.5854077302428
1993-03,,100.819191740739,0.134983773548218,99.0372557880397,99.1965232912492,,21.4973325649614,99.781533873852,6.79684199457687,21.627457707766,99.6367365381956,21.7063087965302
1993-04,,100.950652102985,0.134801812974211,99.1440481969107,99.2922226773038,,21.6411431329508,99.7201195498732,6.81218151896575,21.7383563752918,99.5894088844136,21.8279801223863
1993-05,,100.989660087059,-0.067946103350258,99.2312478314454,99.372007781771,7.55470445828898,21.7816688333654,99.6376580709933,6.78235304522766,21.8434951381659,99.5129113449754,21.9504131101565
1993-06,,100.96973196557,-0.0382437209787896,99.2823542712457,99.4214550418309,7.59022395156228,21.9151866874989,99.5482865938362,6.72337612968651,21.9462473171051,99.4230682189033,22.0735969129269
1993-07,,100.891982658993,-0.0382583458632925,99.295213047989,99.4386681562373,7.59603250514857,22.0410732184,99.4665278740912,6.65855299471947,22.0501245686714,99.3359894541405,22.1975184319789
1993-08,,100.734879420642,-0.13013441646992,99.2845864925776,99.4353773847001,7.58640614078324,22.1624671269636,99.4086264037487,6.61937846823117,22.1597452068752,99.2723926917299,22.3221628954666
1993-09,,100.521816704851,-0.172038169342988,99.2617889319932,99.4193238943566,7.56452818832413,22.2818034421527,99.3881231882004,6.6276956314339,22.279648575944,99.252189355579,22.4475134710886
1993-10,,100.32841766704,-0.220113066254684,99.252787910884,99.4124939934201,7.54927411792181,22.4048782475086,99.4079322656415,6.68089308161474,22.4119465557813,99.284100256978,22.573550546132
1993-11,,100.245109578929,0.120125898410758,99.2873796767184,99.440904866851,7.56367833323458,22.5384838595346,99.4606377131819,6.75935688725743,22.55545864184,99.3621576283405,22.7002504577322
1993-12,,100.204966355774,0.0781337043327016,99.3847763197303,99.5222221726487,7.61964620560901,22.6871440857803,99.5293012305292,6.83474602194975,22.7053820197563,99.464670597383,22.8275847930609
1994-01,,100.149987345461,0.0780727032375751,99.5487697951194,99.6617897440601,7.71868666161522,22.851938886769,99.5930384300893,6.89345860292249,22.8551575672028,99.5627911733112,22.9555211318034
1994-02,,100.025551223086,-0.0529000720591061,99.7355162385426,99.8177257159717,7.81835896004903,23.0231747343157,99.6431008535295,6.9481422435554,23.0027235868256,99.6469226463843,23.0842287708724
1994-03,,99.9070748114242,-0.0206797673851203,99.9302680612931,99.9841866357915,7.90771192930906,23.1972796966841,99.675844984094,7.02471834146446,23.1467256961559,99.712489300576,23.2134668971926
1994-04,,99.8238736076455,0.00511991320387933,100.121145994211,100.149588984947,7.99557416931465,23.3714767832334,99.6971917197374,7.12988177627887,23.2882754849563,99.7647196798208,23.3431974346206
1994-05,,99.78421925871,0.0180209838242866,100.372479309409,100.330376232414,8.16808234735225,23.5608134803023,99.7152273473198,7.25798805305127,23.4288934056628,99.8104806766654,23.4733799965961
1994-06,,99.7945329914263,0.0309167376404124,100.591256821736,100.486811130594,8.34282352329712,23.743532037638,99.7345417076285,7.39515079063441,23.5692053990906,99.8527089240942,23.6039719433224
1994-07,,99.8658014950632,0.0566972102918522,100.77019757793,100.611835502678,8.51438373914699,23.917734772441,99.7527984259759,7.52116724479901,23.7085513151677,99.8888658581828,23.7349289247391
1994-08,,100.000794027899,0.0888843523789512,100.909938430286,100.706403351214,8.66738079022731,24.0833725453665,99.7652924620744,7.60829522570022,23.8457240434772,99.9141852130604,23.8662047762566
1994-09,,100.181863369464,0.108119809584209,101.005596047956,100.766906106152,8.78415780194808,24.2390722176313,99.7708073744913,7.63350148070159,23.9803658798838,99.9275519870707,23.9977517741919
1994-10,,100.371946012078,0.146590165596632,101.068930006786,100.803121021226,8.84883609830809,24.3874492016561,99.7799265986127,7.60100052127178,24.1154787303134,99.9418025116245,24.1295215057868
1994-11,,100.51563950295,0.00132496587763054,101.101676444996,100.816579136534,8.83051343680955,24.528747705204,99.8076690846756,7.537033713433,24.2554711638949,99.9752954005378,24.2614648616126
1994-12,,100.623574409241,0.00132503300181644,101.102200099997,100.805541477075,8.7064876187773,24.662397476663,99.8646970450839,7.47938812131617,24.4036056654414,100.041296694028,24.3935319431922
1995-01,,100.708113254618,0.020589787709037,101.076400785836,100.773714078264,8.47949093134592,24.7896669723093,99.9512724763709,7.46178935002408,24.5605612804835,100.142254362846,24.5256724414184
1995-02,,100.789655667971,-0.0117390311780697,101.051300325575,100.740880815111,8.22209094086882,24.9161610984463,100.055185369355,7.47502199433531,24.7221822342369,100.264589387779,24.6569425808174
1995-03,,100.828442794976,-0.0397270268274973,101.015522461089,100.699388589788,7.94326498667329,25.0399010926915,100.165215101333,7.5124211794611,24.8856052197057,100.39306480179,24.7881716419739
1995-04,,100.837297232159,-0.0537417720158891,100.988519807909,100.664789889098,7.6767151062351,25.1656384720021,100.272011467465,7.55519349939552,25.047749760517,100.515437971016,24.9193061942781
1995-05,,100.826171092954,0.0210096564740923,100.980274514212,100.645584266151,7.36409790171934,25.2958548514332,100.37057448333,7.58975234683624,25.2070883927568,100.625921541465,25.0502932113469
1995-06,,100.777218919877,-0.0210052433446099,101.007154176716,100.656888970755,7.12261542234732,25.4346925123608,100.458212755126,7.61053069740625,25.3629470111231,100.722235894277,25.1810802112706
1995-07,,100.707080909024,-0.0560256699798993,101.080308441127,100.708913177795,6.97107850299645,25.5850588395663,100.533057417915,7.61932097339375,25.5149819380121,100.80345174644,25.3116153226502
1995-08,,100.664677997848,0.0218529204545809,101.182513701416,100.788373614338,6.88993333740116,25.7427008591402,100.594071292092,7.6210085819398,25.6630087192563,100.869281182427,25.4418475262489
1995-09,,100.664930981925,0.0358593674572214,101.296937618993,100.881462440971,6.86620603453564,25.9033768569538,100.64463805542,7.62265913520531,25.8083074302824,100.925162084236,25.5717275031391
1995-10,,100.707773803588,0.0498526776662343,101.417435859995,100.982060508719,6.88082093833713,26.06550591265,100.694543051083,7.62401883482622,25.954047370821,100.983765416196,25.7012077771647
1995-11,,100.788615667157,0.0459127372251202,101.533916763131,101.07987632294,6.92130261077399,26.2264565605144,100.753587726345,7.61726409964947,26.1030744610631,101.056251479342,25.8302421462753
1995-12,,100.900318041794,0.0598844282179264,101.643185515976,101.170432246377,6.98610055675782,26.3853373640899,100.830241663927,7.59838355761427,26.2578852257893,101.152206713661,25.9587863467174
