country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1981-06,,,,,,,,100.239976405411,4.6232790251576,10.0797472061045,99.958196134251,10.0839626923306
1981-07,,,,,,,,100.153793698835,4.58328991147484,10.113943183582,99.8856555158257,10.1255211585207
1981-08,,,,,,,,100.076144438171,4.52187396365817,10.1495205769909,99.8237243407343,10.1674433047068
1981-09,,,,,,,,100.021435977179,4.48060703834826,10.1878288715165,99.7853299413548,10.2097461395418
1981-10,,,,,,,,99.9934084841173,4.47547560357907,10.2290177173361,99.7714793233312,10.2524466778595
1981-11,,,,,,,,99.9875676925106,4.5068108092044,10.2722480186605,99.7735540005596,10.2955619067182
1981-12,,,,,,,,99.9944712790519,4.56539545330792,10.3162470048592,99.7788776931642,10.3391090813661
1982-01,,,,,,,,99.9972756784457,4.62330066868202,10.3589957941457,99.7677968927263,10.3831056881852
1982-02,,,,,,,,99.9798165676707,4.6470801321749,10.3984275285865,99.7225561386638,10.4273575921255
1982-03,,,,,,,,99.9330545170296,4.62239376082485,10.4340174043775,99.6364454459462,10.4720891614285
1982-04,,,,,,,,99.8576150012943,4.5605521184891,10.4660701392715,99.5127210450133,10.5173188205127
1982-05,,,,,,,,99.7622101681005,4.48633936263816,10.4959673999369,99.3647876087043,10.5630652996207
1982-06,,,,,,,,99.6598751310342,4.42382365231409,10.5256574471017,99.2111680050738,10.6093473736378
1982-07,,,,,,,,99.5652933706334,4.38318314539057,10.5572558365392,99.0716400496194,10.6561835771081
1982-08,,,,,,,,99.4898995803235,4.36386804854206,10.5924322625305,98.9614728239043,10.7035919739988
1982-09,,,,,,,,99.4378167955095,4.35928856774942,10.6319457308144,98.8871943570886,10.7515900313863
1982-10,,,,,,,,99.3994539333682,4.35757207171587,10.6747545365976,98.8385413010044,10.8001943331889
1982-11,,,,,,,,99.3599934037511,4.34900210137436,10.7189883008504,98.7977954169896,10.8494205317127
1982-12,,,,,,,,99.3091043865629,4.3324845078517,10.7631968081364,98.7514163407762,10.8992834806482
1983-01,,,,,,,,99.2509429211777,4.33086030037932,10.8076294305123,98.7016388244985,10.9497973480758
1983-02,,,,,,,,99.1986759879356,4.37873538702567,10.853747154475,98.661137493601,11.0010358994482
1983-03,,,,,,,,99.1637306449887,4.49259570424498,10.9027756220668,98.6412926988251,11.0529529001161
1983-04,,,,,,,,99.1519838554383,4.67452938451763,10.955309663336,98.6470728059407,11.1055598019491
1983-05,,,,,,,,99.1639857763399,4.90964835229373,11.0112824904452,98.6774246649745,11.1588669118902
1983-06,,,,,,,,99.195564107063,5.1726040164397,11.0701080269671,98.7266838019896,11.2128834886927
1983-07,,,,,,,,99.2346595703388,5.42718099538442,11.1302172189339,98.7805724983907,11.2676176473013
1983-08,,,,,,,,99.2686195233917,5.64141714597304,11.1899955523644,98.8246929979419,11.3230764628811
1983-09,,,,,,,,99.2895998526502,5.79856276871198,11.248445777551,98.8503635082334,11.3792659716564
1983-10,,,,,,,,99.3009809914959,5.914384544764,11.3061005691016,98.8624646276806,11.4361912902746
1983-11,,,,,,,,99.3131120609894,6.02271432467851,11.3645623447063,98.8751003411691,11.4938566995056
1983-12,,,,,,,,99.3380408763286,6.15613578473774,11.4257938184238,98.905221202872,11.5522655724995
1984-01,,,,,,,,99.3828950937277,6.3241388635736,11.4911189235584,98.9639402619609,11.6114201729852
1984-02,,,,,,,,99.4470625754508,6.51389394337747,11.5607487329998,99.0510202568337,11.6715089890275
1984-03,,,,,,,,99.523090070319,6.70051668361282,11.6333179216002,99.1559368205914,11.7323463371125
1984-04,,,,,,,,99.6043507028606,6.87214378281512,11.7081742952531,99.2728777859962,11.7939305844367
1984-05,,,,,,,,99.6828078987394,7.02166544379297,11.7844579079952,99.3944038943006,11.856258950481
1984-06,,,,,,,,99.7512303207827,7.14724641991439,11.8613159266052,99.5132982724344,11.9193274994593
1984-07,,,,,,,,99.807760536083,7.26270549450531,11.9385721164438,99.6281506160513,11.9831313164217
1984-08,,,,,,,,99.8540634367783,7.38400079075932,12.0162649124369,99.7393736966323,12.0476642945299
1984-09,,,,,,,,99.900669703919,7.53151618693707,12.0956242920661,99.8572161330944,12.1129195870477
1984-10,,,,,,,,99.9706968930714,7.7259501062501,12.1796042580329,100.0058669787,12.1788897251668
1984-11,,,,,,,,100.088326479586,7.9786182166109,12.2712973861792,100.210123667469,12.2455665526364
1984-12,,,,,,,,100.265707964302,8.28171294945088,12.3720452646618,100.480016388906,12.3129411292849
1985-01,,,,,,,,100.487328666819,8.59867885149441,12.4792033362385,100.793147208892,12.3810037505581
1985-02,,,,,,,,100.722656064118,8.88879702337264,12.5883602222583,101.110243457248,12.4501334304283
1985-03,,,,,,,,100.940428430182,9.11630363036009,12.6938465056184,101.389066738706,12.5199362356617
1985-04,,,,,,,,101.11731079531,9.25572615705524,12.7918508460125,101.600009167236,12.5904032399808
1985-05,,,,,,,,101.237067125529,9.29397021304017,12.8797019157325,101.723135213738,12.6615266907278
1985-06,,,,,,,,101.294099798806,9.23437909248266,12.9566348046249,101.753938312713,12.7333005674986
1985-07,,,,,,,,101.294040531535,9.08991591784383,13.0237782836197,101.70281474297,12.8057205855455
1985-08,,,,,,,,101.245902040227,8.87662399306137,13.0829035667241,101.584928551406,12.8787840413784
1985-09,,,,,,,,101.159217431129,8.6022239715725,13.1361169844296,101.417696749917,12.9524899553
1985-10,,,,,,,,101.039409448651,8.25432743662736,13.1849486739763,101.213724713597,13.0268387131149
1985-11,,,,,,,,100.888505332089,7.81550154532378,13.2303608230273,100.981000360317,13.1018318058043
1985-12,,,,,,,,100.707307121047,7.28135326998178,13.2728975871039,100.724161363145,13.1774714303657
1986-01,,,,,,,,100.501564574774,6.68594724086333,13.3135562873794,100.451162873352,13.2537602418451
1986-02,,,,,,,,100.281186843459,6.07945525530133,13.3536639493467,100.172429786797,13.3306778898825
1986-03,,,,,,,,100.057636853121,5.52487110736437,13.3951651636205,99.9024077853446,13.4082505723005
1986-04,,,,,,,,99.8447415974991,5.06700949982288,13.4400151435831,99.6554595504895,13.4864815276616
1986-05,,,,,,,,99.6563997267686,4.7406719655566,13.4902863336989,99.4464764472836,13.5653738731006
1986-06,,,,,,,,99.5000617372338,4.55639026486162,13.5469896515165,99.2822216503574,13.6449300049157
1986-07,,,,,,,,99.3717513200209,4.4956533338521,13.6092822062208,99.155790021483,13.725151303088
1986-08,,,,,,,,99.2620556061944,4.52893639836624,13.6754199483207,99.0539058040412,13.8060380732233
1986-09,,,,,,,,99.1597093704871,4.62212486015066,13.7432847132254,98.9609091745715,13.8875893803498
1986-10,,,,,,,,99.0558266200602,4.74967693633699,13.8111911402121,98.8646083521184,13.9698031180398
1986-11,,,,,,,,98.9465599810156,4.89692024736978,13.8782410409702,98.7587070863229,14.0526759112384
1986-12,,,,,,,,98.8377506690399,5.06530986726595,13.9452109782555,98.6489135378961,14.1362033073973
1987-01,,,,,,,,98.7488866166336,5.27094463393159,14.0153064680945,98.5578907177223,14.2203798864116
1987-02,,,,,,,,98.7078473660723,5.53897001636514,14.0933193915871,98.5204913289759,14.3049625529447
1987-03,,,,,,,,98.7303715177645,5.87669404585567,14.1823580372235,98.5558224100094,14.3901777595873
1987-04,,,,,,,,98.813388361309,6.26638114715669,14.2822177187156,98.6612547183697,14.4760146822422
1987-05,,,,,,,,98.9457172097766,6.6788435064085,14.3912814464931,98.8245188726168,14.5624604204177
1987-06,,,,,,,,99.1155930968599,7.09187593151521,14.5077253500573,99.0322212542859,14.6495000983626
1987-07,,,,,,,,99.3156461630275,7.50341516975568,14.6304431517772,99.2761545491299,14.7371171035204
1987-08,,,,,,,,99.5424618206427,7.92428638264065,14.7590993890544,99.5535053157316,14.8252935366226
1987-09,,,,,,,,99.7928434347593,8.36936937423052,14.8935109750274,99.8625485353122,14.9140105009046
1987-10,,,,,,,,100.055967367721,8.83982326980116,15.0320760284612,100.192144773068,15.0032480715015
1987-11,,,,,,,,100.315254185335,9.32242135458472,15.1720291474144,100.523709942319,15.0929856808112
1987-12,,,,,,,,100.549392044792,9.78334763197278,15.3095194462703,100.831951895872,15.1832025051744
1988-01,,,,,,,,100.73238762695,10.1605928621514,15.4393446967004,101.083333523988,15.2738776596011
1988-02,,,,,,,,100.842213840822,10.3835405159094,15.5567049206491,101.247505058765,15.365025450869
1988-03,,,,,,,,100.875345909185,10.419553091157,15.66009636249,101.316616848307,15.4565922645606
1988-04,,,,,,,,100.868671724967,10.3217141650107,15.7563874080659,101.33662102612,15.5485620583349
1988-05,,,,,,,,100.865702734229,10.1610653330375,15.8535889565326,101.35969673405,15.6409198797521
1988-06,,,,,,,,100.897756020303,9.9928237493019,15.9574567743213,101.422460187556,15.7336518408368
1988-07,,,,,,,,100.963867651865,9.8232126907159,16.0676227001705,101.521966823926,15.8267448935828
1988-08,,,,,,,,101.047129235992,9.63122165947991,16.1805809661571,101.635618777538,15.9201873917583
1988-09,,,,,,,,101.124966091589,9.3855800146847,16.2913533645844,101.732138564247,16.0139692279209
1988-10,,,,,,,,101.182230216748,9.07497377864196,16.3962329864296,101.788855301837,16.1080826951138
1988-11,,,,,,,,101.209343665553,8.70649230373295,16.4929806974541,101.792668043568,16.2025232410599
1988-12,,,,,,,,101.19694674783,8.29889698385941,16.5800406938402,101.734957034077,16.2972897194881
1989-01,,,,,,,,101.125343772946,7.86846780836003,16.654184563982,101.597088140614,16.3923837471917
1989-02,,,,,,,,100.975968825822,7.42645758418114,16.7120170130773,101.36203616718,16.4874519544118
1989-03,,,,,,,,100.750448785296,6.98677385887473,16.754231881419,101.033483761699,16.5828508110599
1989-04,,,,,,,,100.48503076099,6.54319377528755,16.7873583681607,100.652147494587,16.6785893654813
1989-05,,,,,,,,100.232050524737,6.10394776950538,16.8212837460314,100.277825847523,16.7746793509553
1989-06,,,,,,,,100.037669584508,5.68840781025598,16.86518199179,99.9647173176585,16.8711345806115
1989-07,,,,,,,,99.9151560927798,5.31782565185576,16.9220708617636,99.7294966833553,16.9679697827933
1989-08,,,,,,,,99.8562071140075,5.00703167228848,16.9907477798929,99.5637172949048,17.0652002973802
1989-09,,,,,,,,99.8407075355762,4.76708658300893,17.0679762850181,99.4472578873073,17.1628425434911
1989-10,,,,,,,,99.8365599580152,4.58657108271456,17.1482578672397,99.3473356220213,17.2609137022882
1989-11,,,,,,,,99.8151040499224,4.44816489399007,17.2266156748108,99.2349070758453,17.3594314565584
1989-12,,,,,,,,99.7659497843978,4.35027828598636,17.301318603952,99.1001760154617,17.4584135968161
1990-01,,101.023598626061,-0.493927297030314,,,,,99.7197286150488,4.35181843290857,17.378944437688,98.9808892791679,17.5578786614778
1990-02,,101.01750840246,0.0,,,,,99.7229960727896,4.52219339096638,17.4677667419399,98.9324547674144,17.656255253148
1990-03,,101.03155278156,0.0101898898425189,,,,,99.795630340011,4.90949500978665,17.5767800595654,98.985996261042,17.7568350306972
1990-04,,101.046346189426,0.0152832789606157,,,,,99.9255875756925,5.44048637991629,17.7006723137282,99.1194510556311,17.8579200401278
1990-05,,101.036264910203,-0.0237641366258472,,,,,100.080318775916,6.01149403591245,17.832494215188,99.2927046559122,17.9595210715475
1990-06,,100.993669374696,-0.033959436375841,,,,,100.225575298687,6.52097259011598,17.9649558867478,99.4646514449436,18.0616486618786
1990-07,,100.92686766652,-0.0543573963332449,,,,,100.340870623274,6.92402140021682,18.093758669592,99.6115733991126,18.1643136958553
1990-08,,100.864582818298,-0.0203974460156034,,,,,100.417529174944,7.21819463130265,18.2171730239593,99.7243501994919,18.2675274268692
1990-09,,100.832605353873,-0.0204016043268119,,,,,100.457952896946,7.42699460570642,18.3356139630096,99.8057449637742,18.3713011406956
1990-10,,100.86405720792,0.0,,,,,100.480578436139,7.6064323651436,18.4526285037117,99.8754159353848,18.4756462147299
1990-11,,100.979348261775,0.0697134829443713,,,,,100.506115428374,7.80971763683534,18.5719657173964,99.9536713587256,18.5805738447996
1990-12,,101.15472448939,0.095154293235407,,,,,100.547612795951,8.05840838698151,18.6955295133913,100.050488856642,18.6860951176153
1991-01,,101.3361417659,0.110343027609907,,,,,100.601678073767,8.30095913484116,18.8215635135272,100.156140421167,18.7922212601051
1991-02,,101.457111344988,0.0215007285627274,,,,,100.657790920364,8.45730354579865,18.9450687979778,100.255285673682,18.8968279035596
1991-03,,101.493651390891,-0.00882589672962525,,,,,100.703159373917,8.46585808177175,19.0648053147533,100.330596901201,19.0019853400525
1991-04,,101.444047120014,-0.0391514615227508,,,,,100.72744944962,8.35124163246628,19.1788982292187,100.372579282533,19.1077068720463
1991-05,,101.319352712526,-0.0695034212944784,,,,,100.720822311363,8.14759674545655,19.2854139334984,100.371643246344,19.2140063764482
1991-06,,101.141599646229,-0.0948497621924211,,,,,100.680476126544,7.89890526019227,19.3839907322774,100.326547907829,19.3208987416628
1991-07,,100.939553665963,-0.0898754911855622,,,,,100.618357644681,7.64887921225184,19.4777284151854,100.253897574171,19.4284001784322
1991-08,,100.732912492303,-0.129222804097789,,,,,100.549859735574,7.42843875582201,19.5704245650863,100.173506088117,19.5365275004663
1991-09,,100.55372002967,-0.109087859912096,,,,,100.484988933411,7.24701690736147,19.6643990069775,100.097231873602,19.6452975161278
1991-10,,100.420979828915,-0.0939638177829655,,,,,100.424319266583,7.08443235192435,19.7598924872091,100.026147129916,19.7547271930254
1991-11,,100.339514174855,-0.0393972428719794,,,,,100.364822679756,6.91633284094271,19.8564646815173,99.9578699930037,19.8648337373606
1991-12,,100.29114166055,-0.0343249719299937,,,,,100.304673097117,6.73180377510242,19.9540758749492,99.8920754894441,19.9756344806929
1992-01,,100.264746904357,-0.0343367611016238,,,,,100.244346026635,6.54163043908623,20.0528006414401,99.8290185312669,20.0871459385924
1992-02,,100.268748726685,-0.0228130907555301,,,,,100.184791465738,6.36520868909382,20.1509619632615,99.7673774023039,20.1979469521429
1992-03,,100.312676408734,-0.00702691662550394,,,,,100.125579069855,6.21519485329673,20.2497201134669,99.7059112613704,20.3094479126559
1992-04,,100.398545483971,0.0245577812593068,,,,,100.070756305252,6.1098845040221,20.3507067601679,99.6525378270038,20.4216643187719
1992-05,,100.50468564016,0.00173731604677089,98.6956078319854,98.8968768061625,,20.2667586860034,100.021884264358,6.06418148853864,20.4549164352416,99.6119035118756,20.534610537588
1992-06,,100.609170960491,0.0122629743304378,98.7219329092717,98.9045796776569,,20.3844003582782,99.9781529709456,6.08008594727317,20.5625540288113,99.5847336000344,20.6482994787107
1992-07,,100.682650389504,-0.00878720309122027,98.7370352223205,98.9037826405677,,20.5005159322327,99.9356004589083,6.13397454582318,20.6724873182774,99.5653043672171,20.7627420512201
1992-08,,100.709417038718,-0.0245758258712566,98.7424863239894,98.8958692495228,,20.6154040337663,99.8894949006472,6.19560205859579,20.7829301923167,99.5448935624057,20.8779470734856
1992-09,,100.686315377813,-0.0456375265083666,98.7464181281568,98.8877199705665,,20.7307460346657,99.8412428767902,6.2518172458157,20.8937812953817,99.5230012765573,20.9939220354916
1992-10,,100.628485202712,-0.0719899227976397,98.7572886122486,98.8868865088287,,20.8483281780528,99.8012821596799,6.3132693378476,21.0073877207957,99.5107441907984,21.1106729143909
1992-11,,100.571805911837,-0.0333858621421851,98.7833711542508,98.9014726906022,,20.9699353208069,99.7805363605659,6.39547019640908,21.1263789622842,99.5203324306856,21.2282037713232
1992-12,,100.543609289837,-0.0386688586156402,98.8325210232558,98.9389477484019,,21.0973005110528,99.7826866365422,6.50356654112353,21.2518024771428,99.5563017175548,21.3465166046796
1993-01,,100.5824461042,-0.0334099060409885,98.9069961683715,99.0015474333131,,21.2309909116142,99.7935498333405,6.61973154051177,21.3802422102574,99.6023003906042,21.4656108608052
1993-02,,100.713094938896,0.132930011696547,99.0016022373736,99.0839757256586,,21.3702325596037,99.7948615552538,6.73079657076994,21.5072822200618,99.6365104412784,21.5857441462057
1993-03,,100.878959763523,0.132753576716437,99.1120553667369,99.182149276858,,21.5139117708162,99.7646669995984,6.7986897675884,21.6264357627865,99.630440132885,21.7066548475964
1993-04,,101.008138178542,0.132577575243335,99.2184840197598,99.2783109370964,,21.6577440548703,99.7029044793784,6.81362010160643,21.7373266067977,99.583067705699,21.8283359888437
1993-05,,101.046326359361,-0.0675897425279341,99.305353050131,99.3588087671248,7.55690571439124,21.7982985312679,99.6201434510544,6.78341241367355,21.8424577759163,99.5065269800114,21.9507789477006
1993-06,,101.026468580014,-0.0394187255200628,99.3559858016751,99.4090407005191,7.59116258404337,21.9318133312575,99.5305809012437,6.72410998722038,21.9452027778902,99.4166429689344,22.0739728505494
1993-07,,100.949733849651,-0.0394342700067318,99.368337183128,99.4271692613785,7.59577336172499,22.0576886604294,99.4487734415643,6.65902445048457,22.0490733033249,99.3295256048661,22.1979045697211
1993-08,,100.795061388846,-0.129729807786459,99.3573311236184,99.4249149248405,7.58508115911341,22.1790991610066,99.3909732841185,6.61965064747103,22.1586875653558,99.2658918071197,22.3225593020528
1993-09,,100.585583055075,-0.169484294656552,99.3342055631374,99.4097145391517,7.56228039436762,22.2984631776514,99.3706992243065,6.62782599928545,22.2785847643109,99.2456520883392,22.4479201814106
1993-10,,100.395730015542,-0.215089917464166,99.325029778466,99.4035250255357,7.54627329463814,22.4215999997317,99.3908011053912,6.68093068083168,22.4108767322756,99.2775269749455,22.5739675585708
1993-11,,100.314413262208,0.121841300060496,99.3597539940637,99.4324458686204,7.56035821631518,22.5553375487895,99.4437906396201,6.75934142282904,22.5543830466257,99.3555492642532,22.7006777312845
1993-12,,100.275742229932,0.0820028124897789,99.4575660965546,99.5141629150024,7.61658962124339,22.7041953121401,99.5126739087826,6.83470799255953,22.704301119611,99.4580295947488,22.8280222442792
1994-01,,100.222540613341,0.081935582033719,99.6221495010109,99.6541141083739,7.71626008781393,22.8692293895745,99.5765443553283,6.89342004753903,22.8540721129917,99.5561218947441,22.9559686315968
1994-02,,100.100879520222,-0.0472104963143867,99.8091265109941,99.8101945242342,7.81643451533788,23.0406227934005,99.6266361721984,6.94811471206623,23.0016328601596,99.6402269454574,23.0846853377307
1994-03,,99.9849609874064,-0.0166406155187828,100.003996208582,99.9767793355012,7.90627115630572,23.2148599717453,99.659304088245,7.02470427290294,23.1456289198916,99.7057655987259,23.2139322945907
1994-04,,99.903599939408,0.00783451000498062,100.194869434413,100.14240336213,7.99444758232327,23.3891610508507,99.6804772992922,7.12986846228531,23.2871694010797,99.7579559423048,23.3436713704798
1994-05,,99.86494820891,0.0200717994723472,100.423593369163,100.32467174824,8.14282504247408,23.5732958429052,99.698255507837,7.25794492877827,23.427771332384,99.8036506014136,23.4738621194806
1994-06,,99.8753212807329,0.0323032778721357,100.621136108941,100.482362812506,8.29509313975679,23.7510776743229,99.717246402983,7.39502905987017,23.5680569005626,99.8457709469976,23.6044618385225
1994-07,,99.9454990701596,0.0567559491393336,100.780622159161,100.60850963237,8.44613175160494,23.9207101060481,99.7351384823006,7.52090384113996,23.7073629043304,99.881766580472,23.7354261102601
1994-08,,100.078185249022,0.0872853564337054,100.903050354624,100.704144216491,8.58077202043595,24.082237096199,99.7472696690083,7.60782265243129,23.8444812174344,99.906868259445,23.8667086986587
1994-09,,100.256028559662,0.105530099469001,100.983570873049,100.765582563532,8.68148860469596,24.2343017174415,99.7524977213094,7.63276774294577,23.979057395786,99.9199758354706,23.9982618042965
1994-10,,100.442594119103,0.142022087643136,101.033818159021,100.802601065526,8.73219412605076,24.3794976378749,99.7615233987474,7.60000373570851,24.1141042011336,99.9339713686321,24.1300369342699
1994-11,,100.583452617444,-0.00170727436301753,101.05519721536,100.816530332945,8.70152854278048,24.5179966835179,99.7895043369103,7.53587810117929,24.2540538594925,99.9673108566272,24.2619848945197
1994-12,,100.689097324795,-0.00170729611649719,101.045799698768,100.805646891994,8.56658128375505,24.6491686583771,99.8472308250277,7.47836336433048,24.4022112566673,100.03343256813,24.3940556973767
1995-01,,100.771711572896,0.0165688862902216,101.011288326695,100.77372599714,8.32997078188636,24.7742295157686,99.9347759892172,7.46100534939694,24.559215655897,100.134618197362,24.5261989290174
1995-02,,100.851137318065,-0.0154542842889403,100.978334871736,100.740899553994,8.06436589526947,24.8987029200092,100.039732851756,7.47449530371186,24.7208888280692,100.257198072823,24.6574702896773
1995-03,,100.888658476853,-0.0419927548186558,100.935150932353,100.699317594861,7.7779972079758,25.0205111321831,100.150729319329,7.51211502043553,24.884355186557,100.385884738329,24.7886993788239
1995-04,,100.896950727914,-0.0552839529602339,100.900902458841,100.664465627675,7.5042237629153,25.1443360323751,100.258339051824,7.55506326251774,25.0465297813809,100.508418880085,24.9198326473165
1995-05,,100.88586946739,0.0199213509168783,100.885581430132,100.644772271483,7.20886250419682,25.2726623279278,100.357534668705,7.58976910188436,25.2058850822294,100.619014292441,25.0508169449668
1995-06,,100.837869172122,-0.0199173831050965,100.905817605788,100.655433860118,6.98335196556192,25.4096990239348,100.445631600442,7.61069271465332,25.3617492900791,100.715401847847,25.1815996607883
1995-07,,100.769234782449,-0.0531236293138933,100.973249398958,100.706849613463,6.84665637869685,25.5584789303535,100.520800158583,7.61965482119033,25.5137821248473,100.796666836983,25.3121287890504
1995-08,,100.727931875208,0.0236079803543547,101.070410143628,100.785437593323,6.77866261891253,25.714690700037,100.582055964539,7.62155925509315,25.6618024824908,100.862535434905,25.4423531709178
1995-09,,100.728507393994,0.0368872063916325,101.180705068998,100.877547769348,6.76666561945258,25.8741558798701,100.632838100339,7.62346752794411,25.8070930498608,100.918456342672,25.5722233426083
1995-10,,100.770818065921,0.0501536156378815,101.298164831168,100.977084582956,6.79195439943233,26.03534200025,100.682989654592,7.62508303394135,25.9528246693612,100.977106855984,25.7016916778728
1995-11,,100.850313805545,0.0449740997748031,101.412838779005,101.073809010295,6.84257148329868,26.1956581328604,100.742368260188,7.61847930192433,26.1018439326555,101.049650180638,25.8307118193831
1995-12,,100.960019382154,0.0582212288431116,101.522052258995,101.16353158132,6.91781494584912,26.3543525318539,100.81948705037,7.59945884139704,26.2566472575085,101.145672685409,25.9592393430157
1996-01,,101.083334971206,0.0714469001545739,101.624844516749,101.244198513883,7.01083037512974,26.5111087238645,100.917096300263,7.56844261992861,26.4179658007181,101.267800411911,26.0872317688959
1996-02,,101.190457864892,0.0647866029970022,101.722721171021,101.316028857495,7.08960637544431,26.6639229496291,101.031613291256,7.52971417252102,26.5823010977295,101.411334249526,26.2123571240299
1996-03,,101.252114312644,0.0371964796845052,101.839567308997,101.398318277701,7.19740044780298,26.8213375124535,101.16481567407,7.51006284432548,26.7531858994726,101.580798305619,26.336853367683
1996-04,,101.258849938596,0.0234136453642012,101.993324114287,101.506798049333,7.33285469498575,26.9881336576481,101.306668198395,7.50958270162914,26.9274196492019,101.763874252348,26.4606864145413
1996-05,,101.212945824345,-0.0440567703518728,102.180393239739,101.638545428532,7.48158142054855,27.163457137132,101.444326115418,7.51640622868926,27.1004617985463,101.943424563901,26.5838252094023
1996-06,,101.141545289285,-0.0578480369414539,102.396845915401,101.791568123266,7.61745929694844,27.3452725045602,101.533666862123,7.46448151707582,27.2548723782441,102.058334466902,26.7051902430203
