country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1986-05,,,,,,,,,99.6509329253784,4.73934500383939,13.4877734280976,99.4485345865575,13.5625662903641
1986-06,,,,,,,,,99.494138595323,4.55565353693088,13.5445419105577,99.2848257456923,13.6421067457485
1986-07,,,,,,,,,99.3650752955312,4.49538751537642,13.6068779918653,99.1587834836625,13.722312349775
1986-08,,,,,,,,,99.2543707798195,4.5290628480375,13.673038635844,99.0571394444174,13.8031834076091
1986-09,,,,,,,,,99.1508479808841,4.62263458268393,13.7409100150943,98.9642644596901,13.8847189842867
1986-10,,,,,,,,,99.045739311907,4.75063264389642,13.8088119465764,98.8680033858519,13.9669169738209
1986-11,,,,,,,,,98.9353442919534,4.89843076590939,13.8758508382111,98.7620928008364,14.0497740020486
1986-12,,,,,,,,,98.8256331637531,5.06747186867445,13.9428065014231,98.6522658534542,14.133285617722
1987-01,,,,,,,,,98.7361738439016,5.27374372588847,14.0128861206227,98.5612023706188,14.2174464024192
1987-02,,,,,,,,,98.6948753777778,5.54251706366162,14.0909310778502,98.5238349284132,14.3020529885876
1987-03,,,,,,,,,98.7173410749174,5.8801553229508,14.179992569636,98.5591464087056,14.3872923887088
1987-04,,,,,,,,,98.8003982573686,6.26940972949262,14.27986844641,98.6645250716915,14.4731537865652
1987-05,,,,,,,,,98.9327561170869,6.68139572879085,14.3889449458315,98.8277214924297,14.5596242921918
1987-06,,,,,,,,,99.1025871672123,7.09406422741161,14.5054004130014,99.0353544805945,14.646689042592
1987-07,,,,,,,,,99.3025343385181,7.50540258434412,14.6281289643153,99.2792175462055,14.7343314400189
1987-08,,,,,,,,,99.5292080382398,7.92623029535774,14.7567951664942,99.5564966296602,14.8225336025915
1987-09,,,,,,,,,99.7794100486676,8.37140135723552,14.8912167425944,99.8654715379705,14.9112766537456
1987-10,,,,,,,,,100.04229544917,8.84204761327296,15.02979367372,100.195012853459,15.0005406912836
1987-11,,,,,,,,,100.301243079757,9.32492298204646,15.1697632419779,100.526550446881,15.0903051726555
1987-12,,,,,,,,,100.534875539084,9.78620333457853,15.3072778961992,100.834809018609,15.1805493015554
1988-01,,,,,,,,,100.717135204994,10.1638755124718,15.4371384216272,101.086264551254,15.2712522222048
1988-02,,,,,,,,,100.82596782598,10.3869250821456,15.5545455322833,101.250566875135,15.362428095307
1988-03,,,,,,,,,100.857902550483,10.4231564752837,15.6579953833528,101.319862547739,15.4540235148613
1988-04,,,,,,,,,100.84986257227,10.3256152724133,15.7543527235931,101.34008714206,15.5460224752999
1988-05,,,,,,,,,100.845528900575,10.1652753086924,15.8516208135914,101.363378694674,15.638410062612
1988-06,,,,,,,,,100.876399604538,9.99729668542353,15.9555483276978,101.426313890674,15.7311724301605
1988-07,,,,,,,,,100.941612048837,9.82788365855264,16.0657644603512,101.525931241804,15.8242965751158
1988-08,,,,,,,,,101.024312739819,9.63602151462168,16.1787631236063,101.639627964857,15.9177709005391
1988-09,,,,,,,,,101.102018360766,9.39042306001431,16.2895649935077,101.736115665683,16.0115853518893
1988-10,,,,,,,,,101.159675745658,9.07974852681438,16.3944611433928,101.792708700613,16.1057322795203
1988-11,,,,,,,,,101.187704926663,8.71107544567539,16.4912127629169,101.796307696407,16.2002071942527
1988-12,,,,,,,,,101.176616729445,8.30317730960774,16.578268321195,101.738319394045,16.2950090191537
1989-01,,,,,,,,,101.106549210397,7.87236399902794,16.6524061492115,101.600149313407,16.3901394454094
1989-02,,,,,,,,,100.958788121543,7.42992699495155,16.7102369097285,101.364809773141,16.4852446792203
1989-03,,,,,,,,,100.734963414676,6.98978492421144,16.7524555840921,101.035987691028,16.5806817619498
1989-04,,,,,,,,,100.471489430109,6.54568568030706,16.7855831338464,100.654355362604,16.6764598246911
1989-05,,,,,,,,,100.220870728333,6.10584879260274,16.819496811646,100.279659386836,16.7725906873733
1989-06,,,,,,,,,100.029351026738,5.68965284197468,16.8633636365773,99.9660644503983,16.8690882543892
1989-07,,,,,,,,,99.9101673135354,5.31836744781957,16.9202008476539,99.7302452546379,16.9659673496762
1989-08,,,,,,,,,99.8549308465341,5.00684686449132,16.988809017774,99.563773472497,17.0632434119895
1989-09,,,,,,,,,99.8433245999612,4.76620806195996,17.0659595534865,99.4465719918712,17.1609329629597
1989-10,,,,,,,,,99.8429550160482,4.58511406739758,17.1461658875525,99.3459235605538,17.259053288786
1989-11,,,,,,,,,99.824883673878,4.4463050453354,17.2244623880315,99.232845442706,17.3576221776049
1989-12,,,,,,,,,99.7785801003608,4.34819267720089,17.2991233703439,99.0975697807647,17.4566575231008
1990-01,,100.984954542562,-0.495558568492423,100.807111810909,,,,,99.7346764324138,4.34962941110453,17.3767241047342,98.9778307117798,17.5561779640682
1990-02,,100.9779243024,0.0,100.807111810909,,,,,99.7397605872099,4.5199564442422,17.4655323397779,98.9290156221156,17.6546104597785
1990-03,,100.989902937382,0.00949152151670123,100.816679939617,,,,,99.813549188717,4.90725299213491,17.5745409619985,98.9822989400296,17.7552361888932
1990-04,,101.002068651217,0.0142359295208723,100.831032131118,,,,,99.9442908553882,5.4383223466638,17.6984372524322,99.1155427605975,17.8563692025385
1990-05,,100.990199512362,-0.0239727608359666,100.806860148937,,,,,100.099434877563,6.00955749573284,17.8302741430349,99.2886397410526,17.9580203631923
1990-06,,100.948059551047,-0.0334700543586794,100.773120038048,,,,,100.24469690983,6.51946880165834,17.9627653677741,99.4604992947384,18.0602002756328
1990-07,,100.884361011276,-0.0524706386059612,100.720243738421,,,,,100.35956096264,6.92317074159982,18.0916152421586,99.6074163972036,18.1629198874257
1990-08,,100.826296216196,-0.0189994153166262,100.701107481005,,,,,100.435337402212,7.21820681713741,18.2150963884454,99.7202803688736,18.2661905091585
1990-09,,100.797225599309,-0.0190030257804593,100.681971223589,,,,,100.474491266319,7.42802422084663,18.3336231626393,99.8018493866305,18.3700234768348
1990-10,,100.827340085075,0.0,100.681971223589,,,,,100.495629471397,7.60853384844817,18.450737722818,99.8717552451754,18.4744302105468
1990-11,,100.935329291329,0.0667731207805194,100.749199717838,,,,,100.519699464415,7.81284087448098,18.5701822258932,99.9502690904362,18.5794219414164
1990-12,,101.098267043512,0.0904710741046655,100.840348600975,,,,,100.559982265514,8.06243827312287,18.6938545138693,100.047335961317,18.6850097848655
1991-01,,101.265184487835,0.104621882987284,100.945849672492,,,,,100.613215422524,8.30577905890169,18.8199964165483,100.153217558082,18.7912049911268
1991-02,,101.37405970546,0.018188741624875,100.96421045227,,,,,100.668915387524,8.46281191938656,18.9436074924129,100.252588460248,18.8958786833962
1991-03,,101.40415775741,-0.0100622625510411,100.954051168332,,,,,100.714189182849,8.47202096941839,19.0634597575781,100.328160885272,19.0011055613565
1991-04,,101.35507221516,-0.0383137460376232,100.915371889553,,,,,100.738556549449,8.35809007955326,19.1776885806637,100.370492583361,19.1068989371912
1991-05,,101.237387471502,-0.0665898664519876,100.848172478182,,,,,100.732093587581,8.15519931964118,19.2843685386378,100.370035073848,19.2132726908477
1991-06,,101.071054960036,-0.0902010961013578,100.757206321208,,,,,100.691942749569,7.90734772172982,19.3831436858425,100.325575525255,19.320241707423
1991-07,,100.881711748314,-0.085564886519275,100.67099353196,,,,,100.630016276974,7.6582458028468,19.4771156071084,100.253725912065,19.4278221880674
1991-08,,100.686766207109,-0.124059648215584,100.546101451529,,,,,100.561697678312,7.43878439343083,19.5700781358375,100.17427903457,19.5360309297399
1991-09,,100.516270519775,-0.105303706359183,100.440222680101,,,,,100.497003550423,7.25833968025723,19.664339807482,100.099033878375,19.6448847162452
1991-10,,100.388686196468,-0.0912171808517373,100.348603940531,,,,,100.436447399222,7.09665528213949,19.7601229760181,100.028968190003,19.754400483752
1991-11,,100.309304288213,-0.0385449814310857,100.309924589775,,,,,100.376864695444,6.92926073256479,19.8569585708378,99.9615555759526,19.8645954001287
1991-12,,100.261082648955,-0.0338211189965978,100.275998650814,,,,,100.316235124253,6.74504609967613,19.9547636186361,99.8962571830066,19.9754867513001
1992-01,,100.233318521071,-0.0338326302331223,100.242072642978,,,,,100.25489237266,6.5544700999294,20.0535474544788,99.8330094520674,20.0870909977997
1992-02,,100.2332189445,-0.0231376428923661,100.218878990182,,,,,100.193930269721,6.3765573919838,20.1515574962788,99.7706199800918,20.1978874144511
1992-03,,100.269072634228,-0.00846017644882388,100.210400296185,,,,,100.133231713311,6.22482146865842,20.2501260932369,99.7082275495539,20.309383278499
1992-04,,100.342118978941,0.0209072474871551,100.231351532582,,,,,100.07685626912,6.11767210150685,20.3509166846768,99.6539083688302,20.4215941128528
1992-05,,100.432045428057,-0.00223715361785636,100.229109203275,98.7491007346901,98.9071333915276,,20.2776679705015,100.02634387076,6.07007357625821,20.4549438976499,99.6124070287512,20.5345343093115
1992-06,,100.519479789548,0.00755025779854721,100.236676759409,98.7763983006472,98.9129215921248,,20.3955648709876,99.9808477791665,6.08404900986724,20.5624236473421,99.5845008983153,20.6482168026711
1992-07,,100.578269490228,-0.0120239566166439,100.224624344882,98.7918509952756,98.9100611350563,,20.5118087478792,99.9363955591119,6.13598350475928,20.6722282079635,99.564485704978,20.7626525277476
1992-08,,100.594446608593,-0.0267072967049361,100.197857057087,98.7966131721895,98.8997872042263,,20.6266090284558,99.8883013221705,6.19564994147908,20.7825716704079,99.5436375999566,20.877850329248
1992-09,,100.565450200466,-0.0462957047128088,100.151469753055,98.7986237486746,98.8890041372514,,20.7416029837663,99.8380111004259,6.2499448634781,20.8933502032166,99.5214423491034,20.9938177241508
1992-10,,100.505670682374,-0.070804962054338,100.0805575429,98.8059984578014,98.8849284301672,,20.8585002967832,99.7960494923745,6.3095965154885,21.0069070067692,99.5089959384144,21.1105607173147
1992-11,,100.448780377109,-0.0329770398573716,100.047553937549,98.8274277059937,98.8959141899738,,20.9791687738772,99.7734389589057,6.39024642135932,21.1258671553015,99.5184857665424,21.2280833983548
1992-12,,100.420362959747,-0.0378905863393601,100.009645332744,98.8722508680211,98.9305127541623,,21.105654091901,99.7739080942047,6.49724604066311,21.2512737077717,99.5544253758085,21.3463877949676
1993-01,,100.457277148562,-0.0330004543430101,99.9766416953974,98.9444335877795,98.9921880441478,,21.2388910564293,99.7832408667904,6.613089976256,21.3797065910746,99.6004430413251,21.4654733836917
1993-02,,100.583446184762,0.129180415903421,100.105791936946,99.040291396376,99.0766755402526,,21.3784390206156,99.783122000098,6.72498883617799,21.5067474882195,99.6347084166202,21.5855978604258
1993-03,,100.743622421578,0.129013755397612,100.234942178494,99.1550482268611,99.179361025557,,21.5230901306238,99.7516943066206,6.7939324013011,21.6259059711896,99.6287120719651,21.706499583743
1993-04,,100.867274851391,0.128847504768507,100.364092400397,99.2664436401887,99.2804761042067,,21.6680496695365,99.6889563613237,6.80994605612383,21.73680313283,99.5814194637253,21.8281716106167
1993-05,,100.900694270096,-0.0665448391412985,100.297305276554,99.3583931078206,99.3660234589484,7.55560643315201,21.8097687561739,99.6055378025896,6.78073529569028,21.8419394982315,99.5049528110281,21.9506053529938
1993-06,,100.875630812588,-0.0403312471707621,100.256854122457,99.4139618934968,99.4212973255561,7.59412299001159,21.944429151798,99.5157076275912,6.7222740703332,21.9446861204195,99.4151260280736,22.0737899725868
1993-07,,100.79481718174,-0.0403475263603818,100.216402961812,99.4304532869912,99.4440383125949,7.60282678290726,22.0712860370217,99.4340443631229,6.65784017052899,22.0485521217367,99.3280377096668,22.1977123782351
1993-08,,100.640251062435,-0.128029988813545,100.088095912311,99.4217040029249,99.445009869053,7.59533218589998,22.1932685028538,99.3766930529085,6.61891797275917,22.1581530419021,99.2643932866498,22.32235780449
1993-09,,100.437227707127,-0.165032004673286,99.9229185211872,99.3976388904578,99.4303411284234,7.57361988886988,22.3124931526153,99.3569550446418,6.62735094808948,22.2780258459971,99.2440940188326,22.4477094241695
1993-10,,100.259646613737,-0.207474853999822,99.715603591873,99.3849043672082,99.4223886663629,7.55757687867359,22.434897492451,99.3773938179944,6.68053977293996,22.4102817844209,99.2758586365862,22.5737476282699
1993-11,,100.193788607915,0.122545174961516,99.8378002527586,99.4149423723046,99.4484429687819,7.57165020379791,22.5676380490996,99.4303456369701,6.75890107556217,22.553743617683,99.3537346333483,22.700448756068
1993-12,,100.173808573934,0.0854649776001816,99.9231266063811,99.5078104058338,99.5268593655827,7.62721835992731,22.7154284157812,99.4988627995403,6.8341544596577,22.7036185776054,99.4560759143416,22.8277843951528
1994-01,,100.14096711844,0.0853919695168081,100.008452932193,99.6678806474544,99.6637067250366,7.72446483806448,22.879481728078,99.5622724185544,6.89280215518287,22.853367467756,99.5541213843773,22.9557221237676
1994-02,,100.040880029203,-0.0405001763370872,99.9679493324036,99.8514368144587,99.817569123607,7.81954529078167,23.0501357422948,99.6117974446189,6.94751412445518,23.0009318076745,99.6382891079246,23.0844307079186
1994-03,,99.9432345993441,-0.0120420196338624,99.9559111723174,100.04563994857,99.9841429683329,7.9039506707261,23.2242645573642,99.6438014452281,7.02421423746926,23.1449559373996,99.7039937527046,23.2136698503833
1994-04,,99.8758866371234,0.0107390108718647,99.9666454484852,100.238755995379,100.15215374861,7.98911570270982,23.3991352281564,99.6640637390465,7.12938837562896,23.2865042486153,99.7562599900502,23.3434014576508
1994-05,,99.8472941161,0.0221277737030626,99.9887658415686,100.461414601207,100.337908178065,8.12538151034642,23.5818956741374,99.6806400514337,7.25730607877744,23.4270759011595,99.8018656990949,23.4735851249442
1994-06,,99.863667490614,0.0335104222542577,100.022272499209,100.653991676964,100.499359615416,8.26687446130373,23.7585475610269,99.6984272911033,7.39442405617562,23.56736926996,99.8440575651069,23.6041782001819
1994-07,,99.9349111517976,0.0562665145812251,100.078551545749,100.8082546003,100.628345258672,8.40771392259619,23.9269766260524,99.7148685845644,7.51994649597511,23.7065914444285,99.8797358891191,23.7351362950601
1994-08,,100.063145568032,0.084677955999081,100.163296017592,100.9246201867,100.725375365234,8.53330091467279,24.0870868870036,99.7254253490864,7.60603070802853,23.8435089666012,99.9040314696908,23.8664132125988
1994-09,,100.231452303906,0.101657821166524,100.265119841932,100.997555728884,100.786149694124,8.62683101976843,24.2373542331888,99.7292662466933,7.62980151493418,23.9777949994924,99.9159670406977,23.997961196458
1994-10,,100.404494738422,0.135622844618604,100.401102249622,101.03884014485,100.820649574555,8.67177415800174,24.3804011355755,99.737368463856,7.59568719306293,24.1124966878495,99.9285731514004,24.1297317948461
1994-11,,100.530386334406,-0.00502103019350804,100.396061079963,101.050739751588,100.830928334864,8.63610480760921,24.5166029236217,99.7651000637049,7.53021516739696,24.2520890403976,99.9604857854239,24.2616758510532
1994-12,,100.620462956174,-0.00502128601269534,100.391019906591,101.032454808715,100.816167215321,8.49717352860118,24.6455977860353,99.8233657710463,7.47157016342364,24.3999353692673,100.025383394348,24.3937434091816
1995-01,,100.68736221114,0.0119913092875505,100.403058104285,100.990925884856,100.781204606986,8.25821015776119,24.7689174121893,99.9121756646819,7.45351247780782,24.5567460635645,100.125834343418,24.5258840783671
1995-02,,100.749808749237,-0.0193997789469272,100.383580132956,100.953566564909,100.746968001743,7.99188612422014,24.8922763422972,100.019152969774,7.46726652858079,24.7184726898106,100.248685325474,24.6571539662171
1995-03,,100.774278163251,-0.0440860823606113,100.339324945142,100.90810319882,100.705328882499,7.70410546859877,25.0134863931699,100.133423466606,7.50721250494471,24.882496963796,100.379672469514,24.7883823005628
1995-04,,100.774345883276,-0.0564524088810283,100.282680979156,100.873654685294,100.671869517008,7.42801277092421,25.1372259811897,100.244370447046,7.55309924050181,25.0453570241569,100.504991991369,24.9195154667618
1995-05,,100.76089800554,0.0185306349522933,100.301263996689,100.859640369912,100.654577270497,7.14085420898733,25.265844463943,100.34612808764,7.59028733971735,25.2052582773512,100.617784175485,25.0505002509212
1995-06,,100.716969695971,-0.0185272017441712,100.282680979156,100.882473932811,100.66853251898,6.92363322147265,25.4035022529015,100.43558677156,7.61229096950513,25.3613859926471,100.715221697864,25.18128398578
1995-07,,100.656853357568,-0.0494149862464184,100.233126306143,100.953065703032,100.723538986825,6.79599535596373,25.5530528463814,100.51101917589,7.62156586781047,25.5134049263783,100.796427703764,25.3118146224002
1995-08,,100.624366650336,0.025314976703771,100.258500298716,101.05255658404,100.805018735251,6.7369954885432,25.7098328439026,100.571827437359,7.62350172461485,25.6612192838787,100.861480875579,25.4420409665946
1995-09,,100.631208057327,0.0376652656976838,100.296262929238,101.163846293932,100.898941137528,6.73413872152102,25.8695312896782,100.621892685507,7.62551748687407,25.8062259501456,100.916288208462,25.5719135218665
1995-10,,100.675732650267,0.0500030685041612,100.346414138298,101.281084077505,100.999209449325,6.7687148709635,26.0306409728397,100.671441912447,7.62759106897635,25.9516993317191,100.973934706888,25.701384626689
1995-11,,100.752839932416,0.0435079341325833,100.390072790066,101.394799742758,101.095811515744,6.82838249383219,26.1906903457406,100.730683623712,7.62194060786905,26.1005688632243,101.045902880871,25.8304078830348
