country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1986-05,,,,,,,,,99.6405339719224,4.70036249769283,13.4875850971863,99.4363856578051,13.5640339378402
1986-06,,,,,,,,,99.4846552712639,4.52985443558877,13.5444176084319,99.2734883985171,13.6435395057944
1986-07,,,,,,,,,99.3564434620943,4.47995542619759,13.6068044958262,99.1481602241338,13.7237085035836
1986-08,,,,,,,,,99.2465159834062,4.52127391392174,13.6730014104832,99.0471254662435,13.8045413696969
1986-09,,,,,,,,,99.1436975058993,4.62009181919696,13.7408952187898,98.9547624279351,13.8860372978983
1986-10,,,,,,,,,99.0392330405584,4.75137989931593,13.8088076886286,98.8589318406292,13.9681943062968
1986-11,,,,,,,,,98.9294303998111,4.90098139734259,13.8758480516567,98.7533913987948,14.051009140154
1986-12,,,,,,,,,98.8202560274812,5.07077357628234,13.9427991574328,98.6438953544487,14.1344774629321
1987-01,,,,,,,,,98.7312534772949,5.27710593435536,14.0128710222822,98.5531414403105,14.2185939661489
1987-02,,,,,,,,,98.6903263720941,5.54558127011299,14.090915422163,98.5161169476439,14.3031575530444
1987-03,,,,,,,,,98.7130260896499,5.88267377349196,14.1799728666449,98.5517430454066,14.3883531924054
1987-04,,,,,,,,,98.7961905691821,6.27128610529399,14.2798424585109,98.6574173064059,14.4741701621493
1987-05,,,,,,,,,98.9285522587471,6.68263701801846,14.3889114517277,98.8208984441363,14.560595661718
1987-06,,,,,,,,,99.0983072086422,7.09474061013946,14.5053589049042,99.0288111150282,14.6476149128513
1987-07,,,,,,,,,99.2981214091568,7.50561837653366,14.6280793145239,99.272951839498,14.7352113979387
1987-08,,,,,,,,,99.5246305722446,7.92610186632864,14.7567374304626,99.5505077974305,14.8233673106824
1987-09,,,,,,,,,99.7746681966307,8.37104031348075,14.8911510969878,99.8597595287913,14.9120638455918
1987-10,,,,,,,,,100.037427874422,8.84155072141168,15.0297204244409,100.189578856789,15.0012811671006
1987-11,,,,,,,,,100.296327233471,9.32436571535056,15.1696828700995,100.521397398796,15.0909987949305
1987-12,,,,,,,,,100.530019780497,9.7856388911993,15.3071911343044,100.829942144275,15.1811959907719
1988-01,,,,,,,,,100.712453727991,10.1633365700039,15.4370462673972,101.08169143617,15.2718519526805
1988-02,,,,,,,,,100.821566005532,10.386375715313,15.5544508396358,101.246292621291,15.3629831146675
1988-03,,,,,,,,,100.853842118276,10.4226272167935,15.6578985779778,101.315889968518,15.4545339164895
1988-04,,,,,,,,,100.8461697944,10.3251255745009,15.7542541241931,101.336415806607,15.546488395898
1988-05,,,,,,,,,100.842177906347,10.1648341266018,15.8515204334194,101.360004118645,15.6388316784841
1988-06,,,,,,,,,100.873321963772,9.9969046862835,15.9554458090309,101.423228201525,15.7315499535549
1988-07,,,,,,,,,100.9387297934,9.82753690199795,16.0656592072123,101.523125360717,15.8246302506253
1988-08,,,,,,,,,101.021552300735,9.63571367517206,16.1786543970589,101.637092579519,15.9180610015985
1988-09,,,,,,,,,101.099299958658,9.39014564546192,16.2894518732808,101.733840904643,16.011832177406
1988-10,,,,,,,,,101.156897472632,9.07949053047042,16.3943424671342,101.790683347133,16.1059361505857
1988-11,,,,,,,,,101.184759040495,8.71082401572844,16.491087248658,101.794519665769,16.2003684508799
1988-12,,,,,,,,,101.173428461044,8.30291909659234,16.5781348301465,101.736757224434,16.2951280170791
1989-01,,,,,,,,,101.103120268871,7.8720865584462,16.6522639116341,101.598803516171,16.3902165530755
1989-02,,,,,,,,,100.955201081446,7.42964245238278,16.7100909224524,101.363688622809,16.4852829938277
1989-03,,,,,,,,,100.731317852798,6.98948768339136,16.7523054705634,101.035082630696,16.58068171409
1989-04,,,,,,,,,100.467809772458,6.54536952780826,16.7854282729715,100.65365592288,16.6764218537997
1989-05,,,,,,,,,100.217077590863,6.10550736783641,16.8193361813959,100.27915277448,16.7725152397541
1989-06,,,,,,,,,100.025284489661,5.68928025107446,16.8631958364149,99.9657362421925,16.8689757814213
1989-07,,,,,,,,,99.9056521350134,5.31795870135208,16.9200243289518,99.7300809399223,16.9658183062585
1989-08,,,,,,,,,99.8498149915681,5.00639834567277,16.9886222831454,99.5637594913583,17.063058255268
1989-09,,,,,,,,,99.837517306559,4.76571938212939,17.0657614384483,99.4466971299967,17.1607121512944
1989-10,,,,,,,,,99.8364577281941,4.58459014575883,17.1459558763444,99.3461803690577,17.2587972810323
1989-11,,,,,,,,,99.8177819805097,4.44575594247777,17.2242407399944,99.2332306765818,17.357331432785
1989-12,,,,,,,,,99.7709959036536,4.34763109853835,17.2988909755795,99.0980836041356,17.4563325005183
1990-01,,101.0088774622,-0.489838684874618,100.812906576842,,,,,99.7266964794802,4.3490676116836,17.3764821280271,98.9784754872852,17.5558191237844
1990-02,,101.001623635683,0.0,100.812906576842,,,,,99.7314231512773,4.51941049065876,17.4652885246003,98.9298125716331,17.654221786738
1990-03,,101.01326334608,0.00935577027242402,100.822338400786,,,,,99.8049047800491,4.90673242551357,17.5742962751087,98.9832322320076,17.7548215781802
1990-04,,101.024980868136,0.0140323410273885,100.836486135142,,,,,99.9353572907626,5.43784200070107,17.6981933415967,99.1166195347034,17.855929131441
1990-05,,101.012694827076,-0.0242035755015165,100.812080100088,,,,,100.090280710896,6.00913702699661,17.8300331395672,99.2898689386785,17.9575553177324
1990-06,,100.970410115921,-0.0335652139013554,100.778242309764,,,,,100.235446517871,6.51913162182141,17.9625297686363,99.4618906954049,18.0597107525789
1990-07,,100.906966727298,-0.052294522546672,100.725540809117,,,,,100.350368078713,6.92294069324136,18.0913875785271,99.6089790276156,18.1624063966276
1990-08,,100.849407627238,-0.0187277671746576,100.706677164349,,,,,100.426363399762,7.21810401836396,18.2148787108298,99.7220199913139,18.2656535762276
1990-09,,100.820746055815,-0.0187312751242658,100.68781351958,,,,,100.465873663759,7.42805877724328,18.3334162288804,99.8037644537503,18.3694636462097
1990-10,,100.85076537472,0.0,100.68781351958,,,,,100.487439096562,7.60869770259789,18.4505398271962,99.8738312577506,18.4738480489246
1990-11,,100.957921386195,0.0663925778764157,100.754662754583,,,,,100.511920228106,7.81309946568873,18.5699878012198,99.9524714634314,18.5788180415467
1990-12,,101.119323014128,0.0897514042091702,100.845091479212,,,,,100.552515388095,8.06272275094718,18.6936525939291,100.049601977093,18.6843847696757
1991-01,,101.284321819924,0.103700150918547,100.94966799127,,,,,100.60591125298,8.30597927581682,18.819769132447,100.155448347671,18.790559518158
1991-02,,101.391428176516,0.0173543380893951,100.967187137953,,,,,100.661595136706,8.46273506026038,18.9433296199473,100.254631554096,18.8952164366847
1991-03,,101.420429127441,-0.0104930758119791,100.956592574462,,,,,100.706683491356,8.47145346176712,19.0630946052876,100.329820531348,19.0004272950247
1991-04,,101.371172757584,-0.0383416381478713,100.91788416305,,,,,100.730719713638,8.35676108556491,19.1771890756153,100.371521300368,19.1062054526666
1991-05,,101.254210049519,-0.0662143198276474,100.851062072467,,,,,100.723796967521,8.15278752941064,19.2836778578596,100.370138064242,19.2125648422613
1991-06,,101.089195032552,-0.0894886888697786,100.760811779307,,,,,100.683066296673,7.90349709732519,19.3821977875067,100.324425134969,19.3195204073498
1991-07,,100.90129314991,-0.0849185335412471,100.67524717556,,,,,100.620433952423,7.65259615406107,19.4758484085778,100.250989720745,19.4270884136196
1991-08,,100.707560166215,-0.123439484226821,100.550974169702,,,,,100.551286193231,7.43102285546636,19.568430510927,100.169666225092,19.5352857290697
1991-09,,100.537824295857,-0.104952232999025,100.445443677009,,,,,100.485675758273,7.24828057608958,19.662273676332,100.092365819194,19.6441292154585
1991-10,,100.410543209747,-0.0910679529322214,100.353970067639,,,,,100.424223137399,7.08435296531329,19.7576411925605,100.020276259002,19.7536358941843
1991-11,,100.331129343979,-0.0385718661493495,100.315261668629,,,,,100.36395086963,6.91515479871645,19.8541312037769,99.9512086761451,19.8638230259995
1991-12,,100.282669482415,-0.0339157768523852,100.281238968332,,,,,100.303111842579,6.73013683687123,19.9517609933099,99.8851197001124,19.9747079977594
1992-01,,100.25448240165,-0.0339273553250268,100.247216196063,,,,,100.242391249754,6.54052235711504,20.0506803401122,99.822630219471,20.0863073794274
1992-02,,100.253606715883,-0.0233757112206528,100.223782696298,,,,,100.182519371561,6.36468326496604,20.1490125500955,99.7619006333894,20.1971017213677
1992-03,,100.288119944837,-0.00890776975409726,100.214854992497,,,,,100.123083534912,6.21563220592601,20.24798645302,99.7015527782425,20.3085968962347
1992-04,,100.359121147238,0.0200410996770604,100.234939151477,,,,,100.067972566932,6.11146557807124,20.3491963848132,99.6493185528254,20.4208083711338
1992-05,,100.446448947772,-0.00334165131115029,100.231589649319,98.7684345906845,98.9243341252009,,20.2808639144419,100.018632312568,6.066972458954,20.4536132825694,99.6097293569461,20.533750482621
1992-06,,100.531113379203,0.00630655337142959,100.237910808015,98.7952618087071,98.9294793734509,,20.3986885624593,99.9741791630864,6.08409504889364,20.5614291234631,99.5834495533281,20.647436110809
1992-07,,100.587430775551,-0.0129890927848428,100.224890812775,98.8103252517134,98.9260456687306,,20.5148773387273,99.93064017258,6.13918351480941,20.6715064834465,99.564732722841,20.7618761363925
1992-08,,100.601689456997,-0.0274641092705264,100.197364939246,98.8148418504777,98.915321675242,,20.6296529431932,99.8833411017547,6.20197214863118,20.782059121139,99.5448586089861,20.8770793504979
1992-09,,100.571427606488,-0.0467747696195094,100.15049785263,98.8166571472736,98.9041490975384,,20.7446334221959,99.8337429567707,6.25927065148169,20.8929886019686,99.5233441557767,20.9930532170084
1992-10,,100.510968730086,-0.0709367627330129,100.079454331593,98.8239870475668,98.8998450775297,,20.86154966255,99.7923634656937,6.32163168037256,21.0066464974838,99.5113304121818,21.1098036881559
1992-11,,100.453742809596,-0.0330778385004649,100.046350211317,98.8454446715926,98.910722948112,,20.9822534763608,99.7702139594737,6.4043909302275,21.1256673818671,99.5210542422153,21.2273348013891
1992-12,,100.425135927315,-0.0379218558949376,100.008410778562,98.8903482870217,98.9453235322134,,21.1087861780923,99.7710291800352,6.51242163090806,21.2511037919853,99.5570772162228,21.3456485326815
1993-01,,100.461878416811,-0.033101336195834,99.9753066582856,98.9627366982388,99.0071695934982,,21.2420983917741,99.7806341747222,6.62752606118891,21.3795444050988,99.6030705002958,21.4647443072905
1993-02,,100.587860819276,0.128990965877148,100.104265771983,99.0588088898475,99.09191029459,,21.3817249648588,99.780757466335,6.7376194016019,21.5065763289019,99.6372293601653,21.5848799359531
1993-03,,100.747799864563,0.128824827854616,100.233224920039,99.1737716829489,99.1949260146466,,21.5264541538662,99.749560291388,6.80428006246335,21.6257161582931,99.6310781809657,21.7057935667554
1993-04,,100.87105140756,0.128659022603287,100.362184007545,99.2852721706772,99.296348630941,,21.6714711451376,99.6870327848721,6.81792559944963,21.7365894544156,99.5836039736575,21.8274782063175
1993-05,,100.903733768626,-0.0666910909341304,100.295251372145,99.3772063182435,99.3821450974163,7.55568678542548,21.8132224691955,99.603780748208,6.78651197121217,21.8417001965364,99.5069458369886,21.9499252165947
1993-06,,100.877537292311,-0.0408482536925711,100.254282513423,99.4325299076816,99.4374995121736,7.59449200367604,21.9478653341901,99.5140445001163,6.7261539640266,21.9444225035115,99.4169325199994,22.0731237096829
1993-07,,100.79550942707,-0.0408649805810988,100.213313620342,99.4486571207496,99.4602245518387,7.60326892519355,22.0746786324643,99.4323899785748,6.66019468132462,22.0482690588066,99.3296793236494,22.1970605451831
1993-08,,100.640138883935,-0.128398657041335,100.084641071477,99.4396252281292,99.4612120674335,7.59577816111305,22.1966356161657,99.3749801284025,6.62013931360017,22.1578603871931,99.2659144773719,22.321720908786
1993-09,,100.437271182325,-0.164882280070739,99.9196192332773,99.4154513716739,99.4466110254232,7.57420160728651,22.3158737802856,99.3551669067788,6.62783037803964,22.2777404474103,99.2455703919988,22.4470879248494
1993-10,,100.261098124471,-0.206730025575926,99.713055378881,99.4029663532964,99.4389256727166,7.55851337417749,22.4383726838545,99.3755980203442,6.68066180464111,22.4100295064771,99.2774048454776,22.5731419363326
1993-11,,100.197856090809,0.123547723262238,99.8362485885968,99.4336973461426,99.4655338017986,7.57333265021715,22.5713093296374,99.4286871799032,6.75904139111152,22.553559984356,99.3555059128934,22.6998592349065
1993-12,,100.181357309732,0.0869863748939287,99.9230925220741,99.5278263904334,99.5449153082463,7.63019295114395,22.7194272931251,99.4975244561651,6.83466891865246,22.7035463777267,99.458256283304,22.8272113609716
1994-01,,100.152248880774,0.086910767809086,100.009936449004,99.6896995879896,99.6831701679224,7.72916804038352,22.8839358717779,99.5614169607679,6.89399489690875,22.8534491053686,99.5568895415981,22.9551658459757
1994-02,,100.05581131688,-0.0388972055509931,99.9710353784516,99.8749887823772,99.8384228666228,7.8258790269085,23.055032894475,99.6115762503954,6.94962876869774,23.0012035446172,99.6417986699269,23.0838903468723
1994-03,,99.9611866221792,-0.0108388708515294,99.960199647038,100.070764846921,100.006318587155,7.91174502798498,23.2295723200862,99.6443067909486,7.02737941915945,23.1454372848468,99.7083192017405,23.2131455731557
1994-04,,99.8961963709651,0.0116211850393291,99.9718162068047,100.265229835114,100.175536039053,7.99823210968688,23.4048057089095,99.6652913783264,7.13355846577129,23.287181771611,99.7613337013872,23.3428933912571
1994-05,,99.8694043504737,0.022849145112628,99.9946589121615,100.489451891932,100.362610907163,8.13616782390048,23.58798285709,99.6823436141284,7.26204465266642,23.4278542177104,99.8072723558123,23.4730933575564
1994-06,,99.8870345489857,0.0340706558347214,100.028727748253,100.683123921305,100.5250505327,8.27907388122046,23.7649453205584,99.6998763889266,7.3985433160171,23.5679901078836,99.848698854586,23.6037027805507
1994-07,,99.9588752056463,0.0565048835486925,100.085248864382,100.838065995621,100.654710945158,8.42101000300676,23.9335895282357,99.7156031492799,7.52272081663396,23.7068987850009,99.8829624538003,23.7346772688749
1994-08,,100.08694493201,0.0845144176675466,100.169835329631,100.95476880918,100.752137140114,8.54724060202636,24.0938354678345,99.7250716315383,7.60691591795542,23.8433901960649,99.9053865078606,23.8659706243055
1994-09,,100.254316962058,0.101253711631179,100.271261005837,101.027753466291,100.813039455153,8.64092005504744,24.2441705932253,99.7275261611713,7.62840583251254,23.9771768990525,99.9151654728921,23.9975350944675
1994-10,,100.425675063632,0.134738604825905,100.406365103958,101.06895366137,100.847508170339,8.68548204134107,24.3872535136798,99.7342170359013,7.59203465430911,24.1114067126498,99.9257520484741,24.1293222401302
1994-11,,100.549343583136,-0.00597918223355159,100.400361624414,101.080698759537,100.85762854133,8.6488778581729,24.5234743045481,99.7609439125614,7.52496254606019,24.250706925982,99.9564079318242,24.2612829209733
1994-12,,100.63688429778,-0.00597956565533779,100.394358118872,101.062308681752,100.842670169688,8.50845725964858,24.6525000539976,99.8191654200517,7.46618082000491,24.3986342028414,100.021591961049,24.3933671964977
1995-01,,100.701092305416,0.0107931676805753,100.405193850286,101.020787064976,100.807519232123,8.26755575624363,24.7758780292002,99.9084397379402,7.44867737581898,24.5557287984745,100.123153950483,24.5255246459963
1995-02,,100.760639481334,-0.020611347492568,100.384498986881,100.983471003842,100.77307644382,7.99942234771464,24.8993023481086,100.016008324588,7.46303448607065,24.7177912973633,100.247321224481,24.6568097735135
1995-03,,100.782757023551,-0.0449478827462665,100.339378279981,100.938017708225,100.731209756545,7.70998845295738,25.0205696636362,100.130712391716,7.5032455419262,24.8820962760814,100.379388171287,24.7880533338405
1995-04,,100.781262371184,-0.0571396188816548,100.282044741643,100.903563623388,100.697542338032,7.43247706864778,25.1443625261858,100.241880119178,7.54910370071237,25.0451552725233,100.505447925628,24.9192016845257
1995-05,,100.76729443574,0.0182678045823524,100.300364069608,100.88944650007,100.680017259463,7.14358188345839,25.2730097271423,100.343653842325,7.58634133353405,25.2051712057886,100.618636218879,25.0502015858762
1995-06,,100.723909930745,-0.0182644680649899,100.282044741643,100.912297445649,100.693901619869,6.92524483945802,25.4107259699704,100.432961669194,7.60925939299561,25.361339608908,100.71617195269,25.1810003470158
1995-07,,100.665097462551,-0.0487140515414318,100.233193294681,100.983257668409,100.749170961553,6.79728414171527,25.5604236137817,100.508123219576,7.61990640264274,25.5133422833873,100.79725033964,25.3115458977493
1995-08,,100.634115879963,0.0259489425852877,100.259202748461,101.08326913106,100.831112710829,6.73846463547557,25.7173900501642,100.568591572934,7.62355491824753,25.6611041420339,100.862035032704,25.441787024933
1995-09,,100.642183661456,0.0381235487391238,100.297425114486,101.195182018509,100.925676075884,6.73618290183048,25.8773022674168,100.618314502999,7.62754720459655,25.8060473853574,100.916534318482,25.5716742153631
1995-10,,100.687361943216,0.0502856945854399,100.347860371356,101.313130308787,101.026728358999,6.77155382561021,26.0386495119467,100.667608663751,7.63154687899817,25.9514800191116,100.973964708724,25.7011597929952
1995-11,,100.76441895174,0.0433859743805546,100.391397268348,101.427597203226,101.124180563767,6.83212417348924,26.1989485206885,100.726750102379,7.62721758187541,26.1003611083696,101.045922177677,25.8301973457923
