country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1986-05,,,,,,,,,99.6410252432815,4.70036091299143,13.4875903705399,99.4363877253517,13.5640389590512
1986-06,,,,,,,,,99.4853151549597,4.52985338964593,13.5444229066998,99.2734904722601,13.6435445578339
1986-07,,,,,,,,,99.35725342216,4.47995480359624,13.6068098206447,99.1481622999761,13.7237135868205
1986-08,,,,,,,,,99.2474618130327,4.52127360310725,13.6730067627517,99.0471275393543,13.8045464845197
1986-09,,,,,,,,,99.1447712211782,4.62009172207474,13.7409005986094,98.9547644933176,13.8860424447145
1986-10,,,,,,,,,99.0404327874651,4.75137993592714,13.8088130955257,98.8589338935804,13.9681994855321
1986-11,,,,,,,,,98.9307564709315,4.90098150704717,13.8758534849293,98.7533934352951,14.0510143522521
1986-12,,,,,,,,,98.8217031736896,5.07077371630365,13.9428046168164,98.6438973714679,14.1344827083538
1987-01,,,,,,,,,98.7327996341685,5.27710607676675,14.0128765088913,98.5531434360702,14.2185992453719
1987-02,,,,,,,,,98.691928339668,5.54558140029304,14.0909209393402,98.5161189229916,14.3031628665303
1987-03,,,,,,,,,98.7146269517099,5.88267388142151,14.1799784185763,98.5517449992968,14.3883585406605
1987-04,,,,,,,,,98.7977358379154,6.27128618715035,14.2798480493565,98.6574192379844,14.4741755456933
1987-05,,,,,,,,,98.9299967711208,6.68263707419107,14.3889170850566,98.8209003524619,14.5606010810831
1987-06,,,,,,,,,99.0996158629386,7.09474064359206,14.5053645836014,99.0288129989711,14.6476203685811
1987-07,,,,,,,,,99.2992671351861,7.50561839164805,14.6280850410596,99.2729536977793,14.7352168905868
1987-08,,,,,,,,,99.5255927598655,7.92610186801848,14.7567432071885,99.5505096286886,14.8233728408115
1987-09,,,,,,,,,99.7754337209063,8.37104030649501,14.8911569261944,99.8597613315891,14.9120694137728
1987-10,,,,,,,,,100.037996454387,8.84155070989161,15.0297263078007,100.189580629435,15.0012867739114
1987-11,,,,,,,,,100.296714562425,9.32436570251512,15.1696888082093,100.521399139218,15.0910044409548
1987-12,,,,,,,,,100.530258587903,9.78563887924229,15.3071971262564,100.829943849912,15.1812016765988
1988-01,,,,,,,,,100.712591791304,10.1633365601044,15.4370523102418,101.081693103826,15.271857678903
1988-02,,,,,,,,,100.821661313802,10.3863757055062,15.5544569284659,101.246294246675,15.3629888819133
1988-03,,,,,,,,,100.853947564172,10.4226272080851,15.6579047073314,101.315891547651,15.454539725357
1988-04,,,,,,,,,100.846311742327,10.3251255674234,15.7542602912898,101.336417336287,15.5464942469882
1988-05,,,,,,,,,100.842349987739,10.1648341213967,15.851526638618,101.360005596537,15.6388375724
1988-06,,,,,,,,,100.873493570652,9.99690468307959,15.9554520549572,101.423229625918,15.7315558909001
1988-07,,,,,,,,,100.938869559423,9.82753690090764,16.0656654963658,101.523126729923,15.8246362320031
1988-08,,,,,,,,,101.021639247563,9.63571367635169,16.1786607305876,101.637093891644,15.9180670276109
1988-09,,,,,,,,,101.099324833298,9.39014564917889,16.2894582504118,101.733842157585,16.0118382486524
1988-10,,,,,,,,,101.156855787155,9.07949053717774,16.3943488856812,101.790684538824,16.1059422676623
1988-11,,,,,,,,,101.184650615415,8.7108240260858,16.4910937055972,101.794520794355,16.2003746143789
1988-12,,,,,,,,,101.173263881507,8.30291911142566,16.5781413218759,101.736758288305,16.2951342275878
1989-01,,,,,,,,,101.102934377672,7.87208657875157,16.6522704333112,101.598804513852,16.3902228111757
1989-02,,,,,,,,,100.955052177308,7.42964247724201,16.7100974675275,101.363689551841,16.4852892997559
1989-03,,,,,,,,,100.731267627796,6.98948771430213,16.7523120331674,101.035083490269,16.5806880683985
1989-04,,,,,,,,,100.467886789424,6.54536956664672,16.7854348498462,100.65365671315,16.6764282570305
1989-05,,,,,,,,,100.217263142871,6.10550741684895,16.8193427732226,100.279153496677,16.7725216924372
1989-06,,,,,,,,,100.025519923295,5.68928031271574,16.8632024475247,99.9657368983444,16.8689822840729
1989-07,,,,,,,,,99.9058685206731,5.31795877797866,16.9200309648705,99.7300815322111,16.9658248593787
1989-08,,,,,,,,,99.8499518703045,5.00639843915949,16.9886289488807,99.5637600215998,17.0630648593374
1989-09,,,,,,,,,99.8375356816448,4.76571949325755,17.0657681375978,99.4466975990735,17.1607188067719
1989-10,,,,,,,,,99.8363519177044,4.58459027343517,17.1459626100872,99.3461807762545,17.2588039883516
1989-11,,,,,,,,,99.817576249632,4.44575608309644,17.224247507183,99.2332310191016,17.3573381923515
1989-12,,,,,,,,,99.7707261107684,4.34763124567139,17.2988977739374,99.0980838768798,17.4563393127052
1990-01,,101.009557879759,-0.489838684874618,100.812906576842,,,,,99.7263748080795,4.34906775602602,17.3764889573725,98.9784756828332,17.5558259889289
1990-02,,101.002289823789,0.0,100.812906576842,,,,,99.7310271676166,4.51941061111241,17.4652953856022,98.9298126751528,17.6542287034864
1990-03,,101.013921756089,0.00935577027242402,100.822338400786,,,,,99.8044012279354,4.90673251025522,17.5743031739183,98.9832322424659,17.7548285459792
1990-04,,101.025626753421,0.0140323410273885,100.836486135142,,,,,99.9347137767212,5.43784203118828,17.6982002812288,99.1166194374721,17.8559361504392
1990-05,,101.013314935175,-0.0242035755015165,100.812080100088,,,,,100.089489971438,6.00913698135011,17.8300401198283,99.2898687169086,17.9575623880264
1990-06,,100.970998109296,-0.0335652139013554,100.778242309764,,,,,100.23452929025,6.51913147643471,17.9625367862162,99.4618903314563,18.059717874209
1990-07,,100.907527259485,-0.052294522546672,100.725540809117,,,,,100.349363461642,6.92294042587294,18.0913946286078,99.6089785055656,18.1624135695729
1990-08,,100.84995527598,-0.0187277671746576,100.706677164349,,,,,100.425320141348,7.21810361274643,18.2148857887959,99.7220193008113,18.2656608004003
1990-09,,100.821294187817,-0.0187312751242658,100.68781351958,,,,,100.464839539165,7.42805822994409,18.3334233322458,99.8037635958151,18.3694709214498
1990-10,,100.85132762198,0.0,100.68781351958,,,,,100.486444803517,7.60869703239612,18.4505469583766,99.8738302528399,18.473855374994
1990-11,,100.958512367231,0.0663925778764157,100.754662754583,,,,,100.510974511274,7.81309872522858,18.5699949695969,99.9524703616807,18.5788254181221
1990-12,,101.119944939939,0.0897514042091702,100.845091479212,,,,,100.551608868034,8.06272204009288,18.6936598174498,100.049600870127,18.6843921963425
1991-01,,101.284960099657,0.103700150918547,100.94966799127,,,,,100.605027957735,8.30597875546803,18.8197764386182,100.155447380721,18.7905669944028
1991-02,,101.392054138081,0.0173543380893951,100.967187137953,,,,,100.660719801044,8.46273498010216,18.9433370475777,100.25463095047,18.895223959217
1991-03,,101.421024646517,-0.0104930758119791,100.956592574462,,,,,100.705808986032,8.4714541422219,19.0631022081118,100.32982058313,19.0004348630492
1991-04,,101.371730778224,-0.0383416381478713,100.91788416305,,,,,100.729849786787,8.35676293420024,19.1771969223511,100.37152237776,19.1062130652711
1991-05,,101.254728478398,-0.0662143198276474,100.851062072467,,,,,100.722945935461,8.15279102923748,19.2836860312271,100.370140608833,19.2125724984091
1991-06,,101.089670707941,-0.0894886888697786,100.760811779307,,,,,100.682253763674,7.90350278287611,19.3822063809899,100.324429638113,19.3195281058709
1991-07,,100.901717559372,-0.0849185335412471,100.67524717556,,,,,100.619673452079,7.65260456539205,19.4758575198997,100.250996681711,19.4270961532023
1991-08,,100.707919725315,-0.123439484226821,100.550974169702,,,,,100.550581213407,7.43103446079666,19.5684402287561,100.169676081347,19.5352935082516
1991-09,,100.538113770225,-0.104952232999025,100.445443677009,,,,,100.485021931462,7.24829565216982,19.6622840585308,100.092378839976,19.6441370326168
1991-10,,100.410768441188,-0.0910679529322214,100.353970067639,,,,,100.423615946209,7.08437142865874,19.7576522355271,100.020292397966,19.7536437475251
1991-11,,100.331304794566,-0.0385718661493495,100.315261668629,,,,,100.363389234345,6.91517598794893,19.8541428026978,99.9512273795949,19.8638309135471
1991-12,,100.282804964413,-0.0339157768523852,100.281238968332,,,,,100.302597795664,6.73015924905727,19.9517728926412,99.8851396695726,19.9747159173458
1992-01,,100.254582164567,-0.0339273553250268,100.247216196063,,,,,100.241925747037,6.54054334040889,20.050692073154,99.8226491273163,20.0863153286795
1992-02,,100.2536714384,-0.0233757112206528,100.223782696298,,,,,100.182101020761,6.36470113588088,20.1490238358186,99.7619171225719,20.1971096957396
1992-03,,100.288146189355,-0.00890776975409726,100.214854992497,,,,,100.122711227995,6.2156460472715,20.2479971669976,99.7015662732895,20.308604893424
1992-04,,100.359099909761,0.0200410996770604,100.234939151477,,,,,100.067647001239,6.1114749442796,20.3492065072758,99.6493289972103,20.4208163888845
1992-05,,100.446365609648,-0.00334165131115029,100.231589649319,98.7683595927946,98.9244519761958,,20.2808564516891,100.018357391805,6.06697716800287,20.453622859891,99.6097370154638,20.5337585187237
1992-06,,100.530958695949,0.00630655337142959,100.237910808015,98.7954455821798,98.930038287373,,20.3987344622677,99.9739618745331,6.08409503991557,20.5614382380419,99.5834548606598,20.6474441631013
1992-07,,100.587200635097,-0.0129890927848428,100.224890812775,98.8107233013807,98.9269972997943,,20.5149679517411,99.9304885524828,6.13917877802898,20.6715152316005,99.5647361757933,20.7618842027588
1992-08,,100.601382749933,-0.0274641092705264,100.197364939246,98.8153817410486,98.9165918875792,,20.6297736392505,99.8832619308544,6.20196272948202,20.7820675984845,99.5448606961607,20.8770874288702
1992-09,,100.571046124188,-0.0467747696195094,100.15049785263,98.8172635305032,98.9056569060964,,20.744768713244,99.8337383216227,6.25925672121595,20.892996895009,99.5233453144264,20.9930613053664
1992-10,,100.510520052982,-0.0709367627330129,100.079454331593,98.824570804233,98.9014915411874,,20.8616808936414,99.7924257565691,6.32161366718824,21.0066546795637,99.5113310056129,21.1098117845282
1992-11,,100.45324419805,-0.0330778385004649,100.046350211317,98.845911755588,98.9123892591221,,20.9823606347997,99.7703267683099,6.40436971303568,21.1256755111366,99.5210545513023,21.2273429038541
1992-12,,100.424611389416,-0.0379218558949376,100.008410778562,98.890604272797,98.9468811070344,,21.1088488366676,99.7711744277285,6.51239879776499,21.2511119106343,99.5570774404782,21.3456566393681
1993-01,,100.461368726208,-0.033101336195834,99.9753066582856,98.9626975972751,99.0084966448622,,21.2420980238253,99.7808065908317,6.62750423370914,21.3795525391903,99.6030707667327,21.4647524163794
1993-02,,100.587420485886,0.128990965877148,100.104265771983,99.0584487680104,99.0929436978167,,21.3816552651408,99.7809684748098,6.73760013396205,21.5065844927728,99.6372297529976,21.5848880444468
1993-03,,100.747447570912,0.128824827854616,100.233224920039,99.1731297561984,99.1956541134248,,21.5263228577125,99.7498353365028,6.80426404810812,21.6257243586936,99.6310787528718,21.7058016729245
1993-04,,100.870756928846,0.128659022603287,100.362184007545,99.2843880535088,99.2967753956232,,21.6712862088475,99.6873967022368,6.81791298672514,21.7365977004308,99.5836047872192,21.8274863084897
1993-05,,100.903425614167,-0.0666910909341304,100.295251372145,99.3761298693049,99.3822924673604,7.55460099759114,21.8129942355084,99.6042496443291,6.78650261813058,21.8417085107801,99.5069470105782,21.9499333131567
1993-06,,100.877160827318,-0.0408482536925711,100.254282513423,99.4313239185921,99.4374106053986,7.59298435263528,21.9476071781233,99.5146215832922,6.72614765637846,21.9444309342077,99.4169342798922,22.0731317990824
1993-07,,100.795026376217,-0.0408649805810988,100.213313620342,99.4473618617358,99.4599244596506,7.60143136003998,22.0743991591269,99.4330640010194,6.66019130390014,22.04827769144,99.3296820539778,22.1970686259305
1993-08,,100.639522719131,-0.128398657041335,100.084641071477,99.4382620534398,99.4607234944851,7.59371259033329,22.1963393574516,99.3757268054082,6.62013896273385,22.1578693528335,99.265918752195,22.3217289794575
1993-09,,100.436536670003,-0.164882280070739,99.9196192332773,99.4140319101786,99.4459829079878,7.5720027203001,22.3155631645308,99.3559541498521,6.62783339762965,22.2777499209821,99.2455769635991,22.4470959840891
1993-10,,100.260319372483,-0.206730025575926,99.713055378881,99.4014894947598,99.4381972919633,7.55627709597967,22.438047308844,99.3763967114597,6.68066870443104,22.4100396845892,99.2774145460884,22.573149982855
1993-11,,100.197158513859,0.123547723262238,99.8362485885968,99.4321844733928,99.4647485142636,7.57118462257469,22.5709738966348,99.4294767718748,6.75905259669293,22.553571030341,99.3555194158896,22.6998672674989
1993-12,,100.180809617348,0.0869863748939287,99.9230925220741,99.5262933712213,99.5440887022758,7.62825345392294,22.719085327134,99.4982954208736,6.8346842932156,22.7035583185241,99.4582736603995,22.8272193784958
1994-01,,100.15185485017,0.086910767809086,100.009936449004,99.6881404996867,99.6822639320604,7.72752263570245,22.8835859569145,99.5621713095816,6.89401298635436,22.8534616676665,99.556909564786,22.955173847371
1994-02,,100.055529623546,-0.0388972055509931,99.9710353784516,99.8734378225726,99.8374541462135,7.8245933702578,23.0546828454684,99.6123250486923,6.94964672060101,23.0012161366881,99.6418187605913,23.0838983298297
1994-03,,99.960988653298,-0.0108388708515294,99.960199647038,100.069292890321,100.005303928196,7.9108529376988,23.2292386018804,99.6450627524411,7.02739380359591,23.1454491722592,99.7083362047585,23.21315353686
1994-04,,99.896069294172,0.0116211850393291,99.9718162068047,100.263891127408,100.174479723272,7.99774851874037,23.4045011806075,99.6660600386739,7.13356674782778,23.2871924060978,99.761345309193,23.3429013351045
1994-05,,99.8693456951148,0.022849145112628,99.9946589121615,100.488348053134,100.361694299915,8.13614792926852,23.5877317143122,99.6831207781437,7.26204588606842,23.4278634051343,99.8072778048409,23.4731012811953
1994-06,,99.8870463772314,0.0340706558347214,100.028727748253,100.682262418191,100.52425717453,8.27945724707572,23.7647499311922,99.7006522612895,7.39853814204968,23.5679980269308,99.8486989717643,23.6037106838973
1994-07,,99.9589602064808,0.0565048835486925,100.085248864382,100.837430085279,100.654022237331,8.42173494139701,23.9334465462145,99.7163733766676,7.5227108394726,23.706905867251,99.8829591179505,23.7346851521046
1994-08,,100.087102238274,0.0845144176675466,100.169835329631,100.954326058559,100.751535702099,8.54824911293053,24.093737739678,99.7258405839476,7.60690325452096,23.8433970377666,99.9053822574957,23.8659784878384
1994-09,,100.254534726262,0.101253711631179,100.271261005837,101.027452250659,100.81251024432,8.6421438492327,24.2441062339759,99.7283027637061,7.62839270938386,23.9771841717691,99.915163118034,23.9975429389469
1994-10,,100.425920315591,0.134738604825905,100.406365103958,101.068747717214,100.847043279956,8.68687187876518,24.38721173066,99.7350028178422,7.59202290182608,24.1114150297515,99.9257541067428,24.1293300663963
1994-11,,100.549561010432,-0.00597918223355159,100.400361624414,101.080554705899,100.857238231409,8.65037264694371,24.5234472487381,99.7617279243758,7.52495340523729,24.2507167415913,99.9564162163956,24.2612907300427
1994-12,,100.637036506303,-0.00597956565533779,100.394358118872,101.062186547142,100.842361639736,8.50999405173399,24.6524781370815,99.8199259069866,7.46617493866228,24.3986456998863,100.021607138577,24.3933749895487
1995-01,,100.701157353791,0.0107931676805753,100.405193850286,101.02066112033,100.807315433863,8.2691106412221,24.7758549983709,99.909153335743,7.44867490045244,24.5557417307905,100.123174926058,24.5255324243614
1995-02,,100.76061065396,-0.020611347492568,100.384498986881,100.983357754182,100.773035980801,8.00097502487824,24.8992822619992,100.016657587333,7.46303493325976,24.7178049320437,100.247344967053,24.6568175348358
1995-03,,100.782635991564,-0.0449478827462665,100.339378279981,100.937933734661,100.731349903443,7.7114798968332,25.0205566668518,100.13128274661,7.50324803976397,24.8821096335713,100.379410690705,24.7880610798159
1995-04,,100.781070161296,-0.0571396188816548,100.282044741643,100.903551914554,100.6978827839,7.43389580012776,25.1443674109136,100.242362302721,7.54910668676788,25.0451674051871,100.50546542607,24.9192094171334
1995-05,,100.767070273868,0.0182678045823524,100.300364069608,100.8895717663,100.68058352035,7.14488871980484,25.2730488968259,100.344043962743,7.58634260369932,25.2051813877744,100.618645850198,25.050209307428
1995-06,,100.723683623012,-0.0182644680649899,100.282044741643,100.912601273488,100.694684876516,6.92647864587608,25.410810260422,100.433261567124,7.6092564591162,25.3613474390794,100.716172197955,25.1810080601876
1995-07,,100.664893730183,-0.0487140515414318,100.233193294681,100.983731431499,100.750122817415,6.7984557295395,25.5605513142119,100.508341397861,7.61989730896072,25.5133477494675,100.797241240181,25.311553605593
1995-08,,100.633960838138,0.0259489425852877,100.259202748461,101.083922756464,100.832179255178,6.73962010986365,25.7175641335991,100.568741879185,7.62353830484655,25.6611075441174,100.862017855183,25.4417947308585
1995-09,,100.642088717697,0.0381235487391238,100.297425114486,101.195993128776,100.92677023191,6.73735394516724,25.8775174818012,100.618411872773,7.62752176423204,25.8060491129208,100.916510656346,25.5716819230887
1995-10,,100.687324097653,0.0502856945854399,100.347860371356,101.314061323676,101.027768868682,6.772749980542,26.038896608403,100.667660981142,7.63151031038409,25.9514801537265,100.973934928039,25.7011675064672
1995-11,,100.764426092982,0.0433859743805546,100.391397268348,101.428597579873,101.125106740237,6.83332766347094,26.1992147536228,100.726755588077,7.62716695310674,26.1003593947974,101.045885330548,25.8302050691289
